Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Brayden Schenn,STL,F,205.0,162.0,50.0,,163.0,91.0,330.0,183.0,127.0,115.0,360.0,126.0,116.0,88.0,First Line,71,1308.7,25,33,58,15.28,57.53,49.18,28,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[70, 33, 73, 81, 33]","[24, 25, 61, 51, 64]","[88, 96, 41, 64, 90]","[None, None, None, None, None]","['PHI', 'PHI', 'STL', 'STL', 'STL']"
2019-2020,Brendan Gallagher,MTL,F,1.0,55.0,230.0,,5.0,114.0,1.0,2.0,28.0,335.0,217.0,195.0,,39.0,Second Line,59,997.71666666667,22,21,43,24.87,57.61,60.51,27,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[99, 99, 97, 100, 100]","[76, 48, 76, 75, 89]","[89, 5, 88, 19, 10]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Brendan Leipsic,WSH,F,302.0,196.0,,,268.0,112.0,325.0,377.0,176.0,206.0,107.0,164.0,,376.0,Fourth Line,61,558.78333333333,3,8,11,5.27,53.85,54.78,25,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0,"[None, None, 55, 34, 24]","[None, None, 45, 50, 56]","[None, None, 1, 20, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'WSH']"
2019-2020,Brendan Lemieux,NYR,F,290.0,321.0,167.0,,317.0,402.0,193.0,243.0,330.0,275.0,87.0,9.0,,280.0,Fourth Line,59,759.35,6,12,18,10.44,38.78,46.52,23,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, None, 51, 25]","[None, None, None, 40, 21]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, 'WPG', 'NYR']"
2019-2020,Brendan Perlini,CHI,F,379.0,400.0,247.0,,410.0,412.0,142.0,340.0,405.0,141.0,323.0,245.0,,374.0,Fourth Line,40,427.83333333333,1,3,4,5.13,19.23,34.22,23,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, 21, 23, 46, 3]","[None, 7, 21, 6, 4]","[None, 42, 73, None, 4]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'CHI', 'DET']"
2019-2020,Brendan Perlini,DET,F,379.0,400.0,247.0,,410.0,412.0,142.0,340.0,405.0,141.0,323.0,245.0,,374.0,Fourth Line,40,427.83333333333,1,3,4,5.13,19.23,34.22,23,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, 21, 23, 46, 3]","[None, 7, 21, 6, 4]","[None, 42, 73, None, 4]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'CHI', 'DET']"
2019-2020,Brett Connolly,FLA,F,174.0,227.0,231.0,,233.0,225.0,238.0,44.0,253.0,84.0,321.0,252.0,,200.0,Third Line,69,1000.1,19,14,33,9.76,51.28,47.85,27,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[42, 81, 31, 88, 45]","[42, 60, 14, 31, 60]","[63, None, 18, 10, 22]","[None, None, None, None, None]","['BOS', 'WSH', 'WSH', 'WSH', 'FLA']"
2019-2020,Brett Howden,NYR,F,377.0,402.0,,116.0,379.0,419.0,403.0,307.0,323.0,281.0,339.0,188.0,123.0,315.0,Fourth Line,70,919.98333333333,9,10,19,7.84,38.10,39.36,21,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[None, None, None, 32, 7]","[None, None, None, 1, 8]","[None, None, None, 13, None]","[None, None, None, 54, 27]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Brett Ritchie,BOS,F,349.0,202.0,,,368.0,49.0,192.0,353.0,379.0,241.0,406.0,7.0,,397.0,Fourth Line,27,280.9,2,4,6,3.34,47.06,47.19,26,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[None, 86, 48, 3, 23]","[None, 40, 84, 39, 52]","[None, 15, 37, None, None]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'BOS']"
2019-2020,Brian Boyle,FLA,F,275.0,121.0,236.0,,373.0,340.0,146.0,157.0,308.0,356.0,356.0,59.0,54.0,222.0,Fourth Line,39,482.63333333333,6,9,15,5.73,43.90,43.03,34,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[33, 65, 29, 26, 45]","[89, 91, 56, 81, 63]","[None, 55, 45, 42, 7]","[41, 5, None, 90, None]","['TBL', 'TOR', 'NJD', 'NJD', 'FLA']"
2019-2020,Brock Boeser,VAN,F,121.0,270.0,106.0,,218.0,229.0,117.0,79.0,134.0,2.0,266.0,383.0,,49.0,First Line,57,1058.6,16,29,45,17.0,57.32,53.1,22,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[None, None, 73, 62, 75]","[None, None, 16, 31, 44]","[None, None, 96, 61, 52]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2019-2020,Brock McGinn,CAR,F,251.0,158.0,,106.0,160.0,168.0,186.0,331.0,261.0,138.0,102.0,116.0,,319.0,Fourth Line,68,897.73333333333,7,10,17,9.72,43.86,52.15,25,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[None, 60, 68, 35, 43]","[None, 48, 23, 67, 62]","[None, None, None, None, None]","[None, 97, 73, 53, 30]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Brock Nelson,NYI,F,188.0,345.0,142.0,112.0,274.0,330.0,194.0,69.0,260.0,299.0,243.0,316.0,98.0,84.0,First Line,68,1282.4666666667,26,28,54,20.94,51.16,48.98,27,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[71, 62, 26, 59, 60]","[44, 17, 20, 58, 9]","[26, 51, 11, 28, 66]","[None, None, None, None, 41]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Bryan Rust,PIT,F,61.0,287.0,69.0,11.0,71.0,230.0,122.0,31.0,126.0,28.0,197.0,174.0,,51.0,First Line,55,1087.0833333333,27,29,56,19.18,59.34,55.62,27,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[48, 88, 67, 66, 90]","[88, 29, 60, 29, 30]","[None, None, 36, None, 74]","[None, None, 78, 90, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Cal Clutterbuck,NYI,F,407.0,75.0,,139.0,381.0,80.0,389.0,399.0,372.0,382.0,144.0,15.0,,341.0,Fourth Line,37,496.71666666667,3,4,7,3.42,50.00,46.51,31,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[24, 65, 16, 29, 1]","[46, 36, 8, 85, 85]","[None, None, None, 19, None]","[39, 13, 9, 4, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Calle Jarnkrok,NSH,F,256.0,133.0,149.0,146.0,273.0,115.0,166.0,226.0,290.0,127.0,151.0,321.0,,191.0,Second Line,64,1019.85,15,19,34,12.42,54.39,50.33,27,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[28, 35, 40, 10, 61]","[57, 84, 72, 63, 67]","[None, 13, None, 6, 68]","[64, 28, 49, 14, 26]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Cam Atkinson,CBJ,F,50.0,188.0,143.0,12.0,200.0,183.0,8.0,67.0,167.0,34.0,205.0,393.0,,47.0,Second Line,44,785.18333333333,12,14,26,12.65,55.88,52.76,30,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[95, 91, 99, 93, 77]","[17, 12, 35, 20, 76]","[63, 86, 42, 56, 43]","[87, 14, 18, 99, 89]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Carl Hagelin,WSH,F,140.0,176.0,,57.0,190.0,71.0,81.0,287.0,99.0,171.0,337.0,271.0,,241.0,Third Line,58,830.51666666667,8,17,25,10.31,54.55,50.37,31,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[93, 75, 69, 52, 73]","[41, 38, 85, 76, 40]","[None, None, None, None, None]","[99, 52, 45, 65, 72]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2019-2020,Carl Soderberg,ARI,F,216.0,200.0,211.0,30.0,275.0,300.0,135.0,185.0,221.0,357.0,230.0,190.0,130.0,147.0,Second Line,70,1112.75,17,18,35,15.42,55.36,47.61,33,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[37, 11, 41, 71, 44]","[61, 71, 77, 60, 42]","[62, 19, 10, 46, 18]","[26, None, 66, 63, 87]","['COL', 'COL', 'COL', 'COL', 'ARI']"
2019-2020,Carter Rowney,ANA,F,358.0,328.0,,86.0,349.0,360.0,412.0,378.0,171.0,374.0,228.0,23.0,,366.0,Fourth Line,71,910.18333333333,8,11,19,7.82,48.08,41.75,30,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0,"[None, None, 2, 34, 15]","[None, None, 29, 42, 15]","[None, None, None, None, None]","[None, None, 81, 59, 46]","[None, None, 'PIT', 'ANA', 'ANA']"
2019-2020,Carter Verhaeghe,TBL,F,132.0,181.0,,,23.0,185.0,187.0,46.0,370.0,246.0,114.0,247.0,,381.0,Fourth Line,52,486.78333333333,9,4,13,6.01,40.00,55.24,24,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[None, None, None, None, 67]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2019-2020,Casey Cizikas,NYI,F,332.0,18.0,,114.0,334.0,27.0,274.0,149.0,386.0,394.0,371.0,31.0,25.0,229.0,Third Line,48,686.1,10,4,14,8.07,60.71,53.99,28,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[28, 66, 11, 57, 15]","[87, 54, 52, 93, 97]","[None, None, None, None, None]","[57, 54, 13, 21, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Casey Mittelstadt,BUF,F,371.0,364.0,208.0,,388.0,319.0,386.0,317.0,328.0,24.0,48.0,363.0,154.0,345.0,Fourth Line,31,395.56666666667,4,5,9,3.46,45.83,41.08,20,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[None, None, None, 18, 11]","[None, None, None, 15, 16]","[None, None, None, 68, 13]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2019-2020,Cedric Paquette,TBL,F,341.0,40.0,,18.0,356.0,120.0,271.0,296.0,351.0,342.0,362.0,13.0,57.0,318.0,Fourth Line,61,796.26666666667,7,11,18,9.87,43.48,48.72,26,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[15, 28, 21, 24, 20]","[92, 92, 83, 76, 93]","[None, None, None, None, None]","[60, 72, None, 81, 85]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Chandler Stephenson,WSH,F,335.0,87.0,,38.0,135.0,127.0,414.0,362.0,266.0,209.0,252.0,263.0,151.0,347.0,Third Line,65,931.11666666667,11,15,26,8.17,64.62,56.55,25,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, None, 7, 1, 47]","[None, None, 50, 50, 88]","[None, None, None, None, None]","[None, None, 36, 56, 85]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,Chandler Stephenson,VGK,F,335.0,87.0,,38.0,135.0,127.0,414.0,362.0,266.0,209.0,252.0,263.0,151.0,347.0,Third Line,65,931.11666666667,11,15,26,8.17,64.62,56.55,25,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, None, 7, 1, 47]","[None, None, 50, 50, 88]","[None, None, None, None, None]","[None, None, 36, 56, 85]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,Charlie Coyle,BOS,F,162.0,44.0,237.0,2.0,220.0,34.0,181.0,197.0,104.0,170.0,76.0,192.0,117.0,167.0,Second Line,70,1175.2333333333,16,21,37,18.41,57.35,53.89,27,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[32, 84, 43, 48, 72]","[81, 86, 80, 82, 88]","[32, 38, 3, 8, 25]","[None, None, 96, 80, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'BOS']"
2019-2020,Chris Kreider,NYR,F,84.0,391.0,67.0,,112.0,370.0,83.0,51.0,192.0,302.0,357.0,84.0,,76.0,Second Line,63,1086.7333333333,24,21,45,20.16,60.71,44.52,28,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[81, 87, 82, 63, 82]","[13, 48, 22, 45, 4]","[36, 84, 72, 69, 72]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Chris Tierney,OTT,F,293.0,375.0,228.0,152.0,205.0,390.0,384.0,388.0,100.0,337.0,188.0,348.0,63.0,195.0,Second Line,71,1220.4833333333,11,26,37,10.69,43.18,47.8,25,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[31, 32, 32, 25, 34]","[37, 23, 16, 5, 20]","[None, None, 31, 25, 14]","[16, 22, 14, 42, 12]","['SJS', 'SJS', 'SJS', 'OTT', 'OTT']"
2019-2020,Chris Wagner,BOS,F,366.0,184.0,,123.0,393.0,133.0,216.0,321.0,385.0,405.0,324.0,11.0,96.0,360.0,Fourth Line,67,833.58333333333,6,4,10,8.93,42.86,48.11,28,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[42, 27, 5, 40, 8]","[82, 32, 11, 75, 52]","[None, None, None, None, None]","[None, 98, 30, 64, 21]","['COL', 'ANA', 'ANA', 'BOS', 'BOS']"
2019-2020,Christian Dvorak,ARI,F,137.0,265.0,136.0,,111.0,288.0,270.0,195.0,88.0,139.0,299.0,291.0,41.0,162.0,Second Line,70,1168.7333333333,18,20,38,18.4,55.29,52.25,23,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[None, 26, 48, None, 70]","[None, 11, 29, None, 39]","[None, 21, 47, None, 47]","[None, 13, 39, None, None]","[None, 'ARI', 'ARI', None, 'ARI']"
2019-2020,Christian Fischer,ARI,F,296.0,217.0,,,335.0,200.0,103.0,253.0,345.0,372.0,124.0,48.0,,343.0,Fourth Line,56,617.16666666667,6,3,9,7.26,48.72,48.77,22,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[None, None, 51, 36, 26]","[None, None, 33, 52, 47]","[None, None, 64, 2, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2019-2020,Christoffer Ehn,DET,F,419.0,354.0,,15.0,418.0,320.0,415.0,411.0,411.0,295.0,25.0,130.0,157.0,417.0,Fourth Line,54,562.15,2,2,4,3.58,11.11,38.42,23,1996-04-05,SWE,SWE,75,195,2014,4,106,8478036.0,"[None, None, None, 1, 0]","[None, None, None, 38, 12]","[None, None, None, None, None]","[None, None, None, 51, 94]","[None, None, None, 'DET', 'DET']"
2019-2020,Claude Giroux,PHI,F,120.0,281.0,45.0,17.0,75.0,167.0,129.0,170.0,160.0,283.0,120.0,369.0,8.0,45.0,First Line,69,1309.95,21,32,53,16.11,54.22,53.94,31,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[67, 19, 78, 85, 59]","[26, 37, 38, 13, 48]","[95, 93, 89, 76, 83]","[7, None, 96, 77, 88]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Clayton Keller,ARI,F,127.0,318.0,121.0,,277.0,266.0,85.0,95.0,124.0,8.0,70.0,406.0,,118.0,Second Line,70,1140.6666666667,17,27,44,17.69,48.48,49.78,21,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[None, None, 60, 52, 78]","[None, None, 8, 17, 40]","[None, None, 82, 32, 63]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2019-2020,Cody Eakin,VGK,F,265.0,260.0,,122.0,229.0,248.0,343.0,256.0,174.0,120.0,101.0,210.0,73.0,286.0,Third Line,49,714.25,5,10,15,6.97,47.62,47.47,28,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[42, 24, 15, 63, 30]","[18, 22, 80, 49, 26]","[32, 34, None, 25, None]","[21, 36, 58, 56, 22]","['DAL', 'DAL', 'VGK', 'VGK', 'WPG']"
2019-2020,Cody Eakin,WPG,F,265.0,260.0,,122.0,229.0,248.0,343.0,256.0,174.0,120.0,101.0,210.0,73.0,286.0,Third Line,49,714.25,5,10,15,6.97,47.62,47.47,28,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[42, 24, 15, 63, 30]","[18, 22, 80, 49, 26]","[32, 34, None, 25, None]","[21, 36, 58, 56, 22]","['DAL', 'DAL', 'VGK', 'VGK', 'WPG']"
2019-2020,Cody Glass,VGK,F,382.0,118.0,122.0,,314.0,37.0,265.0,299.0,415.0,90.0,154.0,357.0,145.0,336.0,Fourth Line,39,521.05,5,7,12,4.92,40.74,49.4,20,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, None, None, None, 12]","[None, None, None, None, 71]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2019-2020,Colin Blackwell,NSH,F,107.0,5.0,,,157.0,32.0,262.0,268.0,15.0,322.0,17.0,80.0,,270.0,Fourth Line,27,295.76666666667,3,7,10,2.48,62.96,54.64,26,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, None, None, None, 74]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2019-2020,Colin White,OTT,F,307.0,331.0,213.0,,114.0,331.0,367.0,367.0,263.0,148.0,189.0,284.0,131.0,236.0,Second Line,61,958.11666666667,7,16,23,9.64,46.03,50.69,22,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[None, None, None, 56, 21]","[None, None, None, 23, 26]","[None, None, None, 51, 15]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2019-2020,Colton Sceviour,FLA,F,165.0,116.0,,115.0,279.0,278.0,73.0,311.0,84.0,407.0,190.0,96.0,,249.0,Fourth Line,69,912.46666666667,6,10,16,8.85,51.92,48.22,30,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[81, 50, 58, 67, 57]","[85, 81, 67, 90, 59]","[None, 3, None, None, None]","[59, 76, 52, 86, 10]","['DAL', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Colton Sissons,NSH,F,368.0,82.0,,98.0,395.0,54.0,392.0,222.0,343.0,411.0,384.0,122.0,44.0,302.0,Third Line,57,816.86666666667,9,6,15,5.72,47.06,46.55,25,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[18, 7, 14, 26, 10]","[100, 55, 67, 94, 68]","[None, None, 6, 10, None]","[96, 59, 42, 52, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Connor Brown,OTT,F,229.0,276.0,178.0,137.0,210.0,309.0,218.0,240.0,182.0,370.0,301.0,368.0,,180.0,First Line,71,1428.15,16,27,43,17.92,46.15,49.08,25,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[None, 59, 47, 30, 60]","[None, 25, 37, 50, 28]","[None, 30, 18, None, 40]","[None, 78, 19, 71, 11]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,Connor McDavid,EDM,F,25.0,407.0,2.0,,60.0,407.0,102.0,13.0,20.0,50.0,29.0,385.0,138.0,2.0,First Line,64,1399.4,34,63,97,22.57,51.67,47.99,22,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[96, 99, 100, 93, 92]","[20, 34, 36, 12, 2]","[91, 80, 69, 99, 99]","[92, 63, 81, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Conor Garland,ARI,F,70.0,141.0,94.0,,124.0,156.0,20.0,16.0,349.0,57.0,125.0,338.0,,142.0,Third Line,68,962.4,22,17,39,15.3,56.92,53.02,23,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[None, None, None, 73, 85]","[None, None, None, 95, 44]","[None, None, None, 52, 69]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Conor Sheary,BUF,F,191.0,185.0,246.0,,185.0,210.0,132.0,194.0,209.0,68.0,146.0,351.0,,235.0,Fourth Line,63,825.81666666667,10,13,23,9.93,46.97,50.06,27,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[79, 98, 76, 50, 56]","[78, 23, 24, 45, 65]","[0, 47, 4, 40, 8]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'BUF', 'PIT']"
2019-2020,Conor Sheary,PIT,F,191.0,185.0,246.0,,185.0,210.0,132.0,194.0,209.0,68.0,146.0,351.0,,235.0,Fourth Line,63,825.81666666667,10,13,23,9.93,46.97,50.06,27,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[79, 98, 76, 50, 56]","[78, 23, 24, 45, 65]","[0, 47, 4, 40, 8]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'BUF', 'PIT']"
2019-2020,Corey Perry,DAL,F,276.0,229.0,95.0,,231.0,262.0,251.0,314.0,285.0,74.0,367.0,179.0,,230.0,Third Line,57,782.26666666667,5,16,21,11.09,47.73,52.81,34,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[90, 72, 78, 37, 29]","[18, 58, 5, 39, 58]","[97, 95, 70, 84, 51]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'DAL']"
2019-2020,Craig Smith,NSH,F,19.0,154.0,140.0,,37.0,169.0,4.0,18.0,156.0,191.0,234.0,211.0,,134.0,Fourth Line,69,926.3,18,13,31,21.89,67.65,56.83,29,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[96, 86, 98, 88, 96]","[67, 30, 93, 72, 48]","[20, 12, 64, 50, 48]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Curtis Lazar,BUF,F,367.0,56.0,,174.0,390.0,55.0,388.0,359.0,254.0,359.0,136.0,44.0,43.0,375.0,Fourth Line,38,449.65,5,5,10,4.88,37.93,47.54,24,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[14, 1, 46, None, 8]","[32, 27, 70, None, 87]","[4, None, None, None, None]","[19, None, None, None, 4]","['OTT', 'OTT', 'CGY', None, 'BUF']"
2019-2020,Danton Heinen,ANA,F,295.0,74.0,131.0,,271.0,56.0,277.0,278.0,292.0,124.0,171.0,304.0,,223.0,Third Line,67,969.48333333333,10,16,26,10.92,53.57,48.69,24,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, None, 58, 47, 21]","[None, None, 97, 96, 62]","[None, None, 25, 73, 45]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Danton Heinen,BOS,F,295.0,74.0,131.0,,271.0,56.0,277.0,278.0,292.0,124.0,171.0,304.0,,223.0,Third Line,67,969.48333333333,10,16,26,10.92,53.57,48.69,24,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, None, 58, 47, 21]","[None, None, 97, 96, 62]","[None, None, 25, 73, 45]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Darren Helm,DET,F,339.0,254.0,,171.0,361.0,187.0,212.0,300.0,357.0,345.0,298.0,162.0,,307.0,Third Line,68,933.86666666667,9,7,16,8.76,41.86,47.64,32,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[74, 22, 34, 37, 15]","[27, 13, 28, 22, 56]","[None, 27, None, None, None]","[35, 15, 18, 1, 17]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,David Kampf,CHI,F,328.0,170.0,,163.0,294.0,279.0,329.0,345.0,274.0,373.0,138.0,293.0,88.0,359.0,Third Line,70,956.68333333333,8,8,16,11.5,38.00,46.92,24,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[None, None, 17, 24, 26]","[None, None, 64, 90, 35]","[None, None, None, None, None]","[None, None, 0, 4, 32]","[None, None, 'CHI', 'CHI', 'CHI']"
2019-2020,David Krejci,BOS,F,299.0,104.0,137.0,,164.0,48.0,396.0,366.0,163.0,37.0,241.0,343.0,109.0,133.0,Second Line,61,1047.6,13,30,43,9.96,62.50,50.1,33,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[65, 61, 71, 71, 11]","[58, 62, 73, 79, 71]","[70, 48, 57, 33, 59]","[90, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,David Pastrnak,BOS,F,6.0,317.0,1.0,,93.0,101.0,16.0,6.0,31.0,12.0,50.0,299.0,,3.0,First Line,70,1327.25,48,47,95,25.96,64.21,53.34,23,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[84, 97, 97, 91, 99]","[8, 57, 30, 23, 30]","[None, 99, 93, 99, 99]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,David Perron,STL,F,239.0,144.0,41.0,,278.0,109.0,323.0,189.0,153.0,293.0,399.0,241.0,,73.0,First Line,71,1300.4833333333,25,35,60,15.7,54.88,48.93,31,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[73, 37, 39, 61, 37]","[46, 86, 29, 77, 62]","[83, 30, 76, 79, 87]","[None, 64, None, None, None]","['PIT', 'STL', 'VGK', 'STL', 'STL']"
2019-2020,Denis Gurianov,DAL,F,114.0,208.0,16.0,,133.0,202.0,36.0,27.0,367.0,41.0,18.0,158.0,,174.0,Fourth Line,64,831.08333333333,20,9,29,13.46,57.14,52.94,22,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, None, None, None, 73]","[None, None, None, None, 51]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2019-2020,Denis Malgin,FLA,F,333.0,160.0,239.0,,232.0,231.0,316.0,355.0,341.0,75.0,198.0,215.0,164.0,334.0,Fourth Line,44,527.58333333333,4,8,12,5.77,34.09,46.71,22,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, 10, 50, 32, 17]","[None, 75, 66, 61, 59]","[None, 37, 81, None, 4]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'TOR']"
2019-2020,Denis Malgin,TOR,F,333.0,160.0,239.0,,232.0,231.0,316.0,355.0,341.0,75.0,198.0,215.0,164.0,334.0,Fourth Line,44,527.58333333333,4,8,12,5.77,34.09,46.71,22,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, 10, 50, 32, 17]","[None, 75, 66, 61, 59]","[None, 37, 81, None, 4]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'TOR']"
2019-2020,Derek Grant,ANA,F,255.0,349.0,,78.0,365.0,399.0,185.0,214.0,188.0,406.0,365.0,112.0,45.0,246.0,Third Line,56,779.11666666667,15,10,25,13.69,41.86,39.53,29,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, 8, 43, 44, 41]","[None, 42, 50, 56, 6]","[None, None, None, None, None]","[None, 22, 40, 32, 64]","[None, 'NSH', 'ANA', 'PIT', 'PHI']"
