Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Brayden Schenn,STL,F,178.0,152.0,32.0,,167.0,47.0,343.0,164.0,114.0,97.0,356.0,112.0,115.0,86.0,First Line,71,1308.7,25,33,58,15.28,57.53,49.18,28,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[76, 42, 73, 81, 45]","[35, 14, 68, 67, 57]","[85, 86, 41, 76, 94]","[None, None, None, None, None]","['PHI', 'PHI', 'STL', 'STL', 'STL']"
2019-2020,Brendan Gallagher,MTL,F,1.0,22.0,231.0,,17.0,156.0,1.0,4.0,27.0,335.0,216.0,197.0,,41.0,Second Line,59,997.71666666667,22,21,43,24.87,57.61,60.51,27,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[96, 98, 90, 98, 100]","[89, 68, 76, 89, 93]","[88, 11, 86, 19, 11]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,Brendan Leipsic,WSH,F,275.0,278.0,,,221.0,99.0,308.0,377.0,190.0,215.0,114.0,175.0,,376.0,Fourth Line,61,558.78333333333,3,8,11,5.27,53.85,54.78,25,1994-05-19,CAN,CAN,70,180,2012,3,89,8476894.0,"[None, None, 68, 52, 28]","[None, None, 53, 60, 21]","[None, None, 1, 20, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'WSH']"
2019-2020,Brendan Lemieux,NYR,F,306.0,319.0,112.0,,299.0,381.0,178.0,302.0,329.0,276.0,96.0,13.0,,280.0,Fourth Line,59,759.35,6,12,18,10.44,38.78,46.52,23,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, None, None, 45, 25]","[None, None, None, 49, 15]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, 'WPG', 'NYR']"
2019-2020,Brendan Perlini,CHI,F,396.0,384.0,249.0,,415.0,414.0,120.0,355.0,404.0,148.0,317.0,245.0,,374.0,Fourth Line,40,427.83333333333,1,3,4,5.13,19.23,34.22,23,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, 24, 23, 30, 3]","[None, 20, 30, 13, 10]","[None, 38, 70, None, 5]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'CHI', 'DET']"
2019-2020,Brendan Perlini,DET,F,396.0,384.0,249.0,,415.0,414.0,120.0,355.0,404.0,148.0,317.0,245.0,,374.0,Fourth Line,40,427.83333333333,1,3,4,5.13,19.23,34.22,23,1996-04-27,GBR,GBR,75,211,2014,1,12,8477943.0,"[None, 24, 23, 30, 3]","[None, 20, 30, 13, 10]","[None, 38, 70, None, 5]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'CHI', 'DET']"
2019-2020,Brett Connolly,FLA,F,168.0,208.0,241.0,,195.0,249.0,274.0,42.0,264.0,72.0,316.0,252.0,,200.0,Third Line,69,1000.1,19,14,33,9.76,51.28,47.85,27,1992-05-02,CAN,CAN,75,198,2010,1,6,8475792.0,"[54, 80, 51, 91, 43]","[21, 66, 18, 44, 59]","[78, None, 17, 8, 19]","[None, None, None, None, None]","['BOS', 'WSH', 'WSH', 'WSH', 'FLA']"
2019-2020,Brett Howden,NYR,F,353.0,388.0,,98.0,338.0,418.0,405.0,300.0,335.0,275.0,331.0,188.0,123.0,315.0,Fourth Line,70,919.98333333333,9,10,19,7.84,38.10,39.36,21,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[None, None, None, 50, 11]","[None, None, None, 7, 12]","[None, None, None, 10, None]","[None, None, None, 60, 41]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Brett Ritchie,BOS,F,369.0,244.0,,,371.0,85.0,167.0,349.0,378.0,244.0,402.0,20.0,,397.0,Fourth Line,27,280.9,2,4,6,3.34,47.06,47.19,26,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[None, 66, 32, 1, 23]","[None, 41, 58, 36, 43]","[None, 8, 23, None, None]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'BOS']"
2019-2020,Brian Boyle,FLA,F,267.0,138.0,250.0,,320.0,366.0,150.0,155.0,305.0,356.0,350.0,64.0,63.0,222.0,Fourth Line,39,482.63333333333,6,9,15,5.73,43.90,43.03,34,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[29, 60, 19, 23, 52]","[77, 89, 47, 69, 63]","[None, 54, 41, 35, 2]","[32, 6, None, 83, None]","['TBL', 'TOR', 'NJD', 'NJD', 'FLA']"
2019-2020,Brock Boeser,VAN,F,91.0,256.0,114.0,,79.0,252.0,116.0,74.0,135.0,2.0,255.0,383.0,,50.0,First Line,57,1058.6,16,29,45,17.0,57.32,53.1,22,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[None, None, 69, 66, 82]","[None, None, 29, 43, 38]","[None, None, 94, 51, 48]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2019-2020,Brock McGinn,CAR,F,274.0,145.0,,116.0,208.0,180.0,158.0,332.0,252.0,127.0,101.0,106.0,,319.0,Fourth Line,68,897.73333333333,7,10,17,9.72,43.86,52.15,25,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[None, 57, 50, 32, 38]","[None, 56, 18, 79, 65]","[None, None, None, None, None]","[None, 95, 65, 59, 25]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,Brock Nelson,NYI,F,184.0,338.0,183.0,83.0,255.0,261.0,214.0,56.0,251.0,298.0,223.0,316.0,97.0,82.0,First Line,68,1282.4666666667,26,28,54,20.94,51.16,48.98,27,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[59, 65, 27, 55, 65]","[78, 29, 37, 77, 8]","[20, 50, 11, 14, 52]","[None, None, None, None, 52]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Bryan Rust,PIT,F,53.0,355.0,82.0,5.0,26.0,246.0,143.0,35.0,133.0,26.0,195.0,174.0,,56.0,First Line,55,1087.0833333333,27,29,56,19.18,59.34,55.62,27,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[38, 83, 66, 62, 92]","[79, 29, 44, 29, 12]","[None, None, 60, None, 68]","[None, None, 78, 93, 98]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Cal Clutterbuck,NYI,F,404.0,153.0,,139.0,373.0,44.0,382.0,399.0,371.0,382.0,187.0,18.0,,341.0,Fourth Line,37,496.71666666667,3,4,7,3.42,50.00,46.51,31,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[29, 75, 27, 30, 2]","[35, 59, 5, 77, 72]","[None, None, None, 10, None]","[60, 31, 18, 3, 59]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Calle Jarnkrok,NSH,F,262.0,83.0,146.0,155.0,226.0,59.0,179.0,221.0,287.0,140.0,145.0,321.0,,189.0,Second Line,64,1019.85,15,19,34,12.42,54.39,50.33,27,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[28, 28, 43, 10, 58]","[54, 67, 77, 70, 80]","[None, 19, None, 7, 68]","[71, 24, 65, 11, 18]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Cam Atkinson,CBJ,F,74.0,187.0,165.0,24.0,246.0,159.0,12.0,57.0,148.0,31.0,200.0,393.0,,48.0,Second Line,44,785.18333333333,12,14,26,12.65,55.88,52.76,30,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[95, 88, 97, 90, 63]","[29, 39, 46, 15, 87]","[63, 81, 51, 32, 46]","[90, 33, 10, 98, 74]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,Carl Hagelin,WSH,F,129.0,237.0,,57.0,97.0,90.0,70.0,283.0,98.0,168.0,333.0,272.0,,241.0,Third Line,58,830.51666666667,8,17,25,10.31,54.55,50.37,31,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[91, 65, 68, 55, 73]","[21, 35, 88, 76, 25]","[None, None, None, None, None]","[97, 43, 39, 53, 77]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2019-2020,Carl Soderberg,ARI,F,217.0,105.0,189.0,31.0,274.0,200.0,126.0,174.0,220.0,357.0,239.0,190.0,130.0,143.0,Second Line,70,1112.75,17,18,35,15.42,55.36,47.61,33,1985-10-12,SWE,SWE,75,210,2004,2,49,8471262.0,"[61, 11, 44, 72, 40]","[78, 69, 92, 70, 67]","[77, 14, 9, 57, 29]","[31, None, 79, 75, 81]","['COL', 'COL', 'COL', 'COL', 'ARI']"
2019-2020,Carter Rowney,ANA,F,316.0,305.0,,100.0,326.0,329.0,411.0,378.0,164.0,374.0,220.0,17.0,,366.0,Fourth Line,71,910.18333333333,8,11,19,7.82,48.08,41.75,30,1989-05-10,CAN,CAN,74,208,-,-,-,8477240.0,"[None, None, 2, 42, 28]","[None, None, 17, 39, 26]","[None, None, None, None, None]","[None, None, 69, 61, 37]","[None, None, 'PIT', 'ANA', 'ANA']"
2019-2020,Carter Verhaeghe,TBL,F,219.0,180.0,,,176.0,308.0,227.0,62.0,369.0,232.0,127.0,247.0,,381.0,Fourth Line,52,486.78333333333,9,4,13,6.01,40.00,55.24,24,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[None, None, None, None, 47]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2019-2020,Casey Cizikas,NYI,F,332.0,14.0,,95.0,360.0,15.0,286.0,162.0,386.0,394.0,370.0,29.0,32.0,229.0,Third Line,48,686.1,10,4,14,8.07,60.71,53.99,28,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[42, 77, 12, 58, 12]","[97, 64, 58, 96, 96]","[None, None, None, None, None]","[85, 72, 23, 19, 65]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,Casey Mittelstadt,BUF,F,356.0,359.0,211.0,,348.0,310.0,390.0,313.0,327.0,41.0,67.0,363.0,154.0,345.0,Fourth Line,31,395.56666666667,4,5,9,3.46,45.83,41.08,20,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[None, None, None, 19, 17]","[None, None, None, 14, 20]","[None, None, None, 62, 14]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2019-2020,Cedric Paquette,TBL,F,346.0,37.0,,12.0,345.0,95.0,259.0,303.0,349.0,342.0,358.0,12.0,60.0,318.0,Fourth Line,61,796.26666666667,7,11,18,9.87,43.48,48.72,26,1993-08-13,CAN,CAN,72,205,2012,4,101,8476975.0,"[9, 22, 11, 19, 22]","[82, 91, 72, 79, 92]","[None, None, None, None, None]","[61, 62, None, 84, 91]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,Chandler Stephenson,WSH,F,312.0,52.0,,64.0,150.0,87.0,415.0,359.0,260.0,237.0,261.0,263.0,151.0,347.0,Third Line,65,931.11666666667,11,15,26,8.17,64.62,56.55,25,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, None, 21, 2, 51]","[None, None, 64, 58, 94]","[None, None, None, None, None]","[None, None, 76, 47, 69]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,Chandler Stephenson,VGK,F,312.0,52.0,,64.0,150.0,87.0,415.0,359.0,260.0,237.0,261.0,263.0,151.0,347.0,Third Line,65,931.11666666667,11,15,26,8.17,64.62,56.55,25,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[None, None, 21, 2, 51]","[None, None, 64, 58, 94]","[None, None, None, None, None]","[None, None, 76, 47, 69]","[None, None, 'WSH', 'WSH', 'WSH']"
2019-2020,Charlie Coyle,BOS,F,148.0,36.0,230.0,2.0,193.0,23.0,177.0,193.0,99.0,154.0,64.0,192.0,119.0,166.0,Second Line,70,1175.2333333333,16,21,37,18.41,57.35,53.89,27,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[37, 95, 46, 45, 78]","[87, 78, 80, 73, 94]","[25, 34, 6, 10, 28]","[None, None, 99, 51, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'BOS']"
2019-2020,Chris Kreider,NYR,F,76.0,394.0,73.0,,37.0,352.0,92.0,46.0,194.0,305.0,352.0,78.0,,75.0,Second Line,63,1086.7333333333,24,21,45,20.16,60.71,44.52,28,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[85, 83, 70, 63, 84]","[13, 29, 16, 35, 2]","[30, 85, 75, 75, 68]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Chris Tierney,OTT,F,240.0,364.0,204.0,156.0,123.0,397.0,372.0,388.0,94.0,337.0,171.0,348.0,61.0,193.0,Second Line,71,1220.4833333333,11,26,37,10.69,43.18,47.8,25,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[35, 33, 33, 41, 48]","[17, 10, 19, 10, 18]","[None, None, 19, 60, 16]","[28, 23, 26, 44, 9]","['SJS', 'SJS', 'SJS', 'OTT', 'OTT']"
2019-2020,Chris Wagner,BOS,F,371.0,211.0,,128.0,381.0,101.0,203.0,319.0,384.0,405.0,324.0,8.0,94.0,360.0,Fourth Line,67,833.58333333333,6,4,10,8.93,42.86,48.11,28,1991-05-27,USA,USA,72,192,2010,5,122,8475780.0,"[33, 26, 4, 31, 11]","[58, 17, 12, 69, 46]","[None, None, None, None, None]","[None, 98, 48, 54, 23]","['COL', 'ANA', 'ANA', 'BOS', 'BOS']"
2019-2020,Christian Dvorak,ARI,F,112.0,266.0,147.0,,76.0,265.0,270.0,181.0,80.0,137.0,293.0,291.0,40.0,158.0,Second Line,70,1168.7333333333,18,20,38,18.4,55.29,52.25,23,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[None, 34, 50, None, 76]","[None, 30, 27, None, 40]","[None, 26, 50, None, 44]","[None, 9, 14, None, None]","[None, 'ARI', 'ARI', None, 'ARI']"
2019-2020,Christian Fischer,ARI,F,315.0,178.0,,,361.0,124.0,96.0,260.0,345.0,377.0,130.0,41.0,,343.0,Fourth Line,56,617.16666666667,6,3,9,7.26,48.72,48.77,22,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[None, None, 49, 27, 24]","[None, None, 51, 51, 54]","[None, None, 55, 3, None]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2019-2020,Christoffer Ehn,DET,F,418.0,376.0,,17.0,417.0,319.0,412.0,411.0,411.0,297.0,34.0,130.0,157.0,417.0,Fourth Line,54,562.15,2,2,4,3.58,11.11,38.42,23,1996-04-05,SWE,SWE,75,195,2014,4,106,8478036.0,"[None, None, None, 1, 0]","[None, None, None, 37, 8]","[None, None, None, None, None]","[None, None, None, 69, 89]","[None, None, None, 'DET', 'DET']"
2019-2020,Claude Giroux,PHI,F,118.0,297.0,42.0,27.0,35.0,191.0,128.0,158.0,183.0,284.0,103.0,369.0,7.0,42.0,First Line,69,1309.95,21,32,53,16.11,54.22,53.94,31,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[62, 13, 89, 92, 48]","[33, 36, 27, 15, 45]","[93, 92, 90, 68, 87]","[6, None, 88, 74, 82]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Clayton Keller,ARI,F,134.0,261.0,92.0,,328.0,248.0,81.0,86.0,117.0,4.0,51.0,406.0,,114.0,Second Line,70,1140.6666666667,17,27,44,17.69,48.48,49.78,21,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[None, None, 70, 47, 77]","[None, None, 14, 32, 48]","[None, None, 82, 33, 74]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2019-2020,Cody Eakin,VGK,F,245.0,253.0,,108.0,225.0,212.0,348.0,272.0,166.0,123.0,115.0,208.0,68.0,286.0,Third Line,49,714.25,5,10,15,6.97,47.62,47.47,28,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[44, 16, 14, 76, 35]","[24, 24, 89, 68, 24]","[34, 37, None, 20, None]","[16, 11, 56, 65, 31]","['DAL', 'DAL', 'VGK', 'VGK', 'WPG']"
2019-2020,Cody Eakin,WPG,F,245.0,253.0,,108.0,225.0,212.0,348.0,272.0,166.0,123.0,115.0,208.0,68.0,286.0,Third Line,49,714.25,5,10,15,6.97,47.62,47.47,28,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[44, 16, 14, 76, 35]","[24, 24, 89, 68, 24]","[34, 37, None, 20, None]","[16, 11, 56, 65, 31]","['DAL', 'DAL', 'VGK', 'VGK', 'WPG']"
2019-2020,Cody Glass,VGK,F,407.0,154.0,69.0,,376.0,81.0,255.0,292.0,415.0,110.0,153.0,357.0,144.0,336.0,Fourth Line,39,521.05,5,7,12,4.92,40.74,49.4,20,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, None, None, None, 6]","[None, None, None, None, 63]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2019-2020,Colin Blackwell,NSH,F,80.0,62.0,,,66.0,71.0,261.0,261.0,38.0,321.0,53.0,103.0,,270.0,Fourth Line,27,295.76666666667,3,7,10,2.48,62.96,54.64,26,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, None, None, None, 79]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2019-2020,Colin White,OTT,F,305.0,325.0,226.0,,117.0,327.0,356.0,367.0,281.0,165.0,219.0,284.0,131.0,235.0,Second Line,61,958.11666666667,7,16,23,9.64,46.03,50.69,22,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[None, None, None, 64, 18]","[None, None, None, 14, 32]","[None, None, None, 36, 15]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2019-2020,Colton Sceviour,FLA,F,150.0,134.0,,147.0,231.0,231.0,68.0,309.0,93.0,407.0,180.0,95.0,,249.0,Fourth Line,69,912.46666666667,6,10,16,8.85,51.92,48.22,30,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[72, 44, 53, 73, 56]","[81, 83, 57, 66, 66]","[None, 8, None, None, None]","[59, 74, 56, 81, 4]","['DAL', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,Colton Sissons,NSH,F,336.0,123.0,,138.0,344.0,46.0,402.0,213.0,342.0,411.0,380.0,119.0,44.0,302.0,Third Line,57,816.86666666667,9,6,15,5.72,47.06,46.55,25,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[15, 11, 9, 32, 19]","[93, 62, 47, 95, 50]","[None, None, 13, 9, None]","[85, 47, 23, 46, 22]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Connor Brown,OTT,F,210.0,201.0,222.0,141.0,216.0,281.0,223.0,234.0,162.0,371.0,296.0,368.0,,181.0,First Line,71,1428.15,16,27,43,17.92,46.15,49.08,25,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[None, 52, 43, 37, 59]","[None, 37, 48, 70, 42]","[None, 43, 12, None, 23]","[None, 81, 13, 70, 15]","[None, 'TOR', 'TOR', 'TOR', 'OTT']"
2019-2020,Connor McDavid,EDM,F,11.0,391.0,1.0,,30.0,412.0,140.0,11.0,16.0,37.0,14.0,385.0,138.0,2.0,First Line,64,1399.4,34,63,97,22.57,51.67,47.99,22,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[95, 100, 100, 97, 95]","[39, 59, 83, 25, 3]","[89, 84, 66, 99, 100]","[88, 76, 88, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Conor Garland,ARI,F,145.0,103.0,85.0,,253.0,97.0,30.0,21.0,348.0,63.0,122.0,338.0,,140.0,Third Line,68,962.4,22,17,39,15.3,56.92,53.02,23,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[None, None, None, 44, 74]","[None, None, None, 96, 57]","[None, None, None, 35, 80]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2019-2020,Conor Sheary,BUF,F,193.0,186.0,246.0,,196.0,250.0,127.0,190.0,199.0,61.0,134.0,351.0,,234.0,Fourth Line,63,825.81666666667,10,13,23,9.93,46.97,50.06,27,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[57, 99, 67, 45, 57]","[57, 38, 25, 50, 58]","[0, 37, 5, 41, 7]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'BUF', 'PIT']"
2019-2020,Conor Sheary,PIT,F,193.0,186.0,246.0,,196.0,250.0,127.0,190.0,199.0,61.0,134.0,351.0,,234.0,Fourth Line,63,825.81666666667,10,13,23,9.93,46.97,50.06,27,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[57, 99, 67, 45, 57]","[57, 38, 25, 50, 58]","[0, 37, 5, 41, 7]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'BUF', 'PIT']"
2019-2020,Corey Perry,DAL,F,308.0,257.0,94.0,,298.0,241.0,241.0,306.0,288.0,80.0,363.0,186.0,,236.0,Third Line,57,782.26666666667,5,16,21,11.09,47.73,52.81,34,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[88, 66, 86, 19, 29]","[9, 60, 3, 34, 57]","[97, 96, 74, 80, 51]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'DAL']"
2019-2020,Craig Smith,NSH,F,36.0,92.0,160.0,,41.0,74.0,6.0,18.0,137.0,238.0,243.0,209.0,,128.0,Fourth Line,69,926.3,18,13,31,21.89,67.65,56.83,29,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[95, 84, 94, 85, 90]","[53, 35, 98, 83, 62]","[22, 18, 71, 50, 38]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Curtis Lazar,BUF,F,341.0,151.0,,148.0,368.0,146.0,385.0,357.0,263.0,362.0,169.0,55.0,52.0,375.0,Fourth Line,38,449.65,5,5,10,4.88,37.93,47.54,24,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[21, 2, 47, None, 16]","[46, 35, 39, None, 67]","[16, None, None, None, None]","[19, None, None, None, 21]","['OTT', 'OTT', 'CGY', None, 'BUF']"
2019-2020,Danton Heinen,ANA,F,293.0,60.0,127.0,,241.0,22.0,264.0,275.0,292.0,107.0,166.0,304.0,,223.0,Third Line,67,969.48333333333,10,16,26,10.92,53.57,48.69,24,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, None, 61, 56, 21]","[None, None, 96, 98, 61]","[None, None, 32, 90, 35]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Danton Heinen,BOS,F,293.0,60.0,127.0,,241.0,22.0,264.0,275.0,292.0,107.0,166.0,304.0,,223.0,Third Line,67,969.48333333333,10,16,26,10.92,53.57,48.69,24,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[None, None, 61, 56, 21]","[None, None, 96, 98, 61]","[None, None, 32, 90, 35]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Darren Helm,DET,F,357.0,245.0,,175.0,397.0,172.0,189.0,293.0,356.0,345.0,292.0,167.0,,307.0,Third Line,68,933.86666666667,9,7,16,8.76,41.86,47.64,32,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[66, 22, 39, 37, 11]","[27, 7, 37, 27, 51]","[None, 33, None, None, None]","[25, 37, 15, 1, 8]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,David Kampf,CHI,F,327.0,91.0,,149.0,352.0,256.0,323.0,342.0,279.0,372.0,128.0,293.0,99.0,359.0,Third Line,70,956.68333333333,8,8,16,11.5,38.00,46.92,24,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[None, None, 14, 33, 22]","[None, None, 64, 93, 62]","[None, None, None, None, None]","[None, None, 0, 9, 39]","[None, None, 'CHI', 'CHI', 'CHI']"
2019-2020,David Krejci,BOS,F,279.0,100.0,95.0,,84.0,21.0,396.0,366.0,202.0,33.0,249.0,343.0,108.0,126.0,Second Line,61,1047.6,13,30,43,9.96,62.50,50.1,33,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[89, 69, 82, 88, 15]","[48, 52, 54, 74, 75]","[61, 36, 64, 37, 71]","[89, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,David Pastrnak,BOS,F,5.0,375.0,2.0,,73.0,67.0,17.0,5.0,26.0,8.0,32.0,299.0,,3.0,First Line,70,1327.25,48,47,95,25.96,64.21,53.34,23,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[77, 97, 98, 91, 99]","[4, 41, 16, 3, 20]","[None, 97, 87, 100, 99]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,David Perron,STL,F,201.0,108.0,31.0,,191.0,113.0,336.0,197.0,141.0,292.0,395.0,242.0,,71.0,First Line,71,1300.4833333333,25,35,60,15.7,54.88,48.93,31,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[64, 34, 64, 67, 45]","[42, 96, 38, 91, 63]","[92, 47, 95, 77, 88]","[None, 61, None, None, None]","['PIT', 'STL', 'VGK', 'STL', 'STL']"
2019-2020,Denis Gurianov,DAL,F,162.0,155.0,30.0,,245.0,112.0,44.0,32.0,366.0,45.0,18.0,154.0,,173.0,Fourth Line,64,831.08333333333,20,9,29,13.46,57.14,52.94,22,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, None, None, None, 57]","[None, None, None, None, 63]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2019-2020,Denis Malgin,FLA,F,335.0,185.0,237.0,,250.0,350.0,304.0,356.0,338.0,85.0,192.0,215.0,164.0,334.0,Fourth Line,44,527.58333333333,4,8,12,5.77,34.09,46.71,22,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, 9, 38, 34, 16]","[None, 72, 82, 38, 56]","[None, 30, 92, None, 4]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'TOR']"
2019-2020,Denis Malgin,TOR,F,335.0,185.0,237.0,,250.0,350.0,304.0,356.0,338.0,85.0,192.0,215.0,164.0,334.0,Fourth Line,44,527.58333333333,4,8,12,5.77,34.09,46.71,22,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843.0,"[None, 9, 38, 34, 16]","[None, 72, 82, 38, 56]","[None, 30, 92, None, 4]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'TOR']"
2019-2020,Derek Grant,ANA,F,230.0,272.0,,96.0,350.0,387.0,186.0,216.0,173.0,406.0,361.0,118.0,46.0,246.0,Third Line,56,779.11666666667,15,10,25,13.69,41.86,39.53,29,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, 8, 54, 40, 47]","[None, 59, 66, 48, 26]","[None, None, None, None, None]","[None, 21, 31, 44, 54]","[None, 'NSH', 'ANA', 'PIT', 'PHI']"
