Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8480144,David Kampf,CHI,F,14.6,15.3,70.3,,2.8,10.3,15.3,48.1,29.9,43.3,48.6,12.0,18.9,7.2,46.7,358,355,125,,175.0,376,355,218,294,218,216,369,340,389,224,418,268,179,Third Line,70.0,956.6833333333332,8.0,8.0,16.0,11.967666889992168,38.0,45.79147452390957,C,74.0,198.0,1995-01-12,CZE,,,,L,24,"[None, None, 52, 12, 17]","[None, None, 34, 11, 16]","[None, None, 61, 88, 49]","[None, None, 'CHI', 'CHI', 'CHI']"
2019-2020,8471276,David Krejci,BOS,F,75.1,74.4,66.5,45.5,,66.0,18.7,6.2,84.9,63.4,20.3,98.6,92.1,75.6,44.0,105,108,141,147.0,,143,341,393,64,146,334,7,34,103,235,418,268,179,Second Line,61.0,1047.6,13.0,30.0,43.0,11.185723349813404,62.5,51.08501723392731,C,72.0,192.0,1986-04-28,CZE,2004.0,2.0,63.0,R,33,"[48, 60, 62, 89, 52]","[21, 61, 71, 84, 61]","[51, 34, 35, 81, 59]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8477956,David Pastrnak,BOS,F,97.8,77.5,15.8,98.5,,99.8,99.0,92.3,91.6,91.1,34.7,97.8,95.2,99.0,94.0,10,95,353,5.0,,2,5,33,36,37,274,10,21,5,26,418,268,179,First Line,70.0,1327.25,48.0,47.0,95.0,29.377811754483172,64.21052631578948,54.10773268573502,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,23,"[71, 97, 90, 97, 97]","[59, 92, 77, 78, 72]","[17, 11, 4, 30, 14]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8474102,David Perron,STL,F,29.7,44.0,47.6,55.2,,90.0,68.4,12.9,73.7,3.3,41.4,51.2,73.7,89.0,61.7,295,235,220,121.0,,43,133,365,111,365,246,205,111,47,161,418,268,179,First Line,71.0,1300.4833333333331,25.0,35.0,60.0,17.725365249398937,54.43037974683544,50.0190830795742,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,31,"[19, 67, 55, 28, 31]","[66, 60, 47, 41, 46]","[74, 95, 56, 46, 45]","['ANA', 'STL', 'VGK', 'STL', 'STL']"
2019-2020,8478495,Denis Gurianov,DAL,F,68.4,52.2,26.3,52.2,,85.2,96.7,99.0,2.9,89.2,51.4,91.6,93.8,61.7,33.5,133,201,309,129.0,,63,15,5,407,45,204,36,27,161,279,418,268,179,Fourth Line,64.0,831.0833333333334,20.0,9.0,29.0,15.770374729001382,57.99999999999999,53.06375480761616,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,22,"[None, None, None, None, 70]","[None, None, None, None, 54]","[None, None, None, None, 26]","[None, None, None, None, 'DAL']"
2019-2020,8478843,Denis Malgin,TOR,F,28.2,24.2,59.3,34.0,,46.9,22.5,28.5,26.3,30.9,47.4,74.4,1.7,29.7,19.1,301,318,171,178.0,,223,325,300,309,260,221,108,412,295,339,418,268,179,Fourth Line,44.0,527.5833333333334,4.0,8.0,12.0,6.817606348127768,34.090909090909086,49.60647156535129,C,69.0,182.0,1997-01-18,CHE,2015.0,4.0,102.0,R,22,"[None, 64, 65, 29, 21]","[None, 30, 37, 13, 33]","[None, 43, 43, 59, 63]","[None, 'FLA', 'FLA', 'FLA', 'TOR']"
2019-2020,8474683,Derek Grant,PHI,F,13.9,35.2,24.4,,88.3,52.4,47.4,44.7,59.3,16.3,68.2,6.7,51.2,15.1,14.4,361,272,317,,22.0,200,221,232,171,313,134,391,205,356,359,418,268,179,Third Line,56.0,779.25,15.0,10.0,25.0,13.07891876973237,41.86046511627907,41.72572485659678,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,29,"[None, 13, 33, 23, 12]","[None, 32, 29, 39, 34]","[None, 40, 29, 33, 19]","[None, 'BUF', 'ANA', 'ANA', 'PHI']"
2019-2020,8478585,Derek Ryan,CGY,F,69.4,65.1,88.3,36.6,44.1,59.6,50.2,36.1,70.3,40.2,10.0,48.6,89.5,70.8,10.5,129,147,50,171.0,101.0,170,209,268,125,227,377,216,45,123,375,418,268,179,Third Line,68.0,989.2333333333332,10.0,19.0,29.0,10.83965237599354,59.61538461538461,50.12497586807898,C,70.0,185.0,1986-12-29,USA,,,,R,32,"[None, 25, 69, 71, 68]","[None, 41, 72, 65, 60]","[None, 45, 90, 90, 84]","[None, 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,8474613,Derek Stepan,ARI,F,72.0,80.6,54.8,51.1,89.4,5.7,20.3,42.8,43.1,57.4,19.4,42.3,34.4,27.5,78.7,118,82,190,132.0,20.0,395,334,240,239,166,338,242,275,304,90,418,268,179,Second Line,70.0,1234.95,10.0,18.0,28.0,14.422068215426773,47.45762711864407,46.96805970966056,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,29,"[78, 75, 73, 78, 61]","[87, 82, 88, 82, 73]","[43, 83, 60, 45, 58]","['NYR', 'NYR', 'ARI', 'ARI', 'ARI']"
2019-2020,8473544,Derick Brassard,NYI,F,5.7,39.2,13.6,48.1,,58.1,30.4,17.9,29.2,13.6,70.3,45.2,46.4,32.5,35.2,395,255,362,140.0,,176,292,344,297,324,125,230,225,283,272,418,268,179,Third Line,66.0,903.9833333333332,10.0,22.0,32.0,10.35817207643006,50.79365079365079,47.86867647144181,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,31,"[54, 44, 68, 1, 10]","[25, 68, 75, 24, 34]","[35, 74, 44, 8, 19]","['NYR', 'OTT', 'PIT', 'COL', 'NYI']"
2019-2020,8476913,Devin Shore,CBJ,F,37.8,21.8,35.2,,,47.6,27.5,11.2,45.0,82.3,65.6,43.5,10.3,36.4,40.7,261,328,272,,,220,304,372,231,73,145,237,376,267,249,418,268,179,Fourth Line,45.0,524.0666666666667,5.0,7.0,12.0,5.21742340184225,39.130434782608695,45.28768813944334,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,25,"[None, 61, 65, 42, 32]","[None, 49, 12, 25, 27]","[None, 57, 81, 34, 25]","[None, 'DAL', 'DAL', 'ANA', 'CBJ']"
2019-2020,8479346,Dillon Dube,CGY,F,27.0,20.8,27.0,,,29.4,34.0,60.8,39.7,68.2,72.2,44.3,79.9,69.6,10.0,306,332,306,,,296,277,165,253,128,117,234,85,128,377,418,268,179,Fourth Line,45.0,570.6166666666667,6.0,10.0,16.0,6.612316175894836,51.162790697674424,47.14846861248553,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,21,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 27]","[None, None, None, None, 'CGY']"
2019-2020,8478857,Dmytro Timashov,DET,F,12.7,14.6,41.4,,,62.9,48.6,3.6,40.2,22.0,96.2,2.6,87.1,24.4,1.9,366,358,246,,,156,216,404,251,293,17,408,55,317,411,418,268,179,Fringe,44.0,375.3833333333333,4.0,5.0,9.0,2.6566676246821515,52.0,44.98716806637943,L,70.0,189.0,1996-10-01,UKR,2015.0,5.0,125.0,L,22,"[None, None, None, None, 16]","[None, None, None, None, 15]","[None, None, None, None, 42]","[None, None, None, None, 'DET']"
2019-2020,8476952,Dominic Toninato,FLA,F,8.4,18.9,55.7,,,37.6,23.4,40.2,45.5,13.2,75.8,14.1,95.7,34.4,15.3,384,340,186,,,262,321,251,229,325,102,360,19,275,355,418,268,179,Fourth Line,46.0,512.5333333333333,4.0,7.0,11.0,5.335213662361106,56.75675675675676,46.85945778746699,C,74.0,201.0,1994-03-09,USA,2012.0,5.0,126.0,L,25,"[None, None, None, None, 12]","[None, None, None, None, 20]","[None, None, None, None, 55]","[None, None, None, None, 'FLA']"
2019-2020,8480946,Dominik Kahun,BUF,F,44.7,48.8,27.8,17.9,,79.9,68.9,19.1,92.3,52.9,1.7,83.3,94.3,25.4,69.9,232,215,303,221.0,,85,131,339,33,185,412,71,25,313,127,418,268,179,Fourth Line,56.0,744.0166666666667,12.0,19.0,31.0,6.973774739124359,57.14285714285714,48.72761729365931,C,71.0,175.0,1995-07-02,CZE,,,,L,24,"[None, None, None, 47, 39]","[None, None, None, 63, 33]","[None, None, None, 20, 39]","[None, None, None, 'CHI', 'BUF']"
2019-2020,8477330,Dominik Kubalik,CHI,F,78.2,72.7,25.4,27.6,,98.8,100.0,98.1,68.7,48.6,51.9,36.6,69.4,16.0,44.5,92,115,313,195.0,,6,1,9,132,197,202,266,129,352,233,418,268,179,Third Line,68.0,977.4666666666668,30.0,17.0,47.0,20.614433662621437,51.02040816326531,50.57185063611899,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,24,"[None, None, None, None, 79]","[None, None, None, None, 78]","[None, None, None, None, 25]","[None, None, None, None, 'CHI']"
2019-2020,8478866,Dominik Simon,PIT,F,61.5,54.5,87.8,,,14.8,23.0,33.5,66.5,49.5,53.3,81.3,21.1,82.8,85.6,162,191,52,,,357,323,279,141,193,196,79,331,73,61,418,268,179,Third Line,64.0,922.15,7.0,15.0,22.0,9.53041107522508,43.42105263157895,50.62554630900643,C,71.0,190.0,1994-08-08,CZE,2015.0,5.0,137.0,L,25,"[None, None, 23, 74, 58]","[None, None, 42, 56, 59]","[None, None, 49, 98, 74]","[None, None, 'PIT', 'PIT', 'PIT']"
2019-2020,8480208,Drake Batherson,OTT,F,17.0,17.7,35.6,41.4,,45.9,10.8,7.9,3.3,35.4,84.4,77.3,5.0,31.1,16.3,348,345,270,158.0,,227,374,386,405,244,66,96,398,289,351,418,268,179,Second Line,23.0,357.95,3.0,7.0,10.0,3.065759456908026,31.818181818181817,44.727944692386224,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,21,"[None, None, None, None, 20]","[None, None, None, None, 18]","[None, None, None, None, 36]","[None, None, None, None, 'OTT']"
2019-2020,8479465,Drake Caggiula,CHI,F,32.5,47.6,34.9,,,68.4,86.6,82.5,33.0,32.5,88.3,49.8,38.5,20.3,33.0,283,220,273,,,133,57,74,281,253,50,211,258,334,281,418,268,179,Fourth Line,40.0,472.6166666666667,9.0,6.0,15.0,7.222128978755067,44.0,48.795866211608505,L,70.0,179.0,1994-06-20,CAN,,,,L,25,"[None, 54, 14, 44, 33]","[None, 41, 38, 55, 44]","[None, 61, 36, 31, 37]","[None, 'EDM', 'EDM', 'CHI', 'CHI']"
2019-2020,8470606,Dustin Brown,LAK,F,47.1,62.9,21.8,35.1,,33.0,56.0,62.0,68.2,53.1,74.6,21.3,59.8,49.3,96.7,222,156,328,175.0,,281,185,160,134,184,107,330,169,213,15,418,268,179,First Line,66.0,1214.8333333333333,17.0,18.0,35.0,18.661371550963697,51.35135135135135,46.23445660715227,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,34,"[65, 76, 78, 31, 48]","[60, 66, 69, 64, 59]","[93, 74, 69, 22, 18]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,8479580,Dylan Gambrell,SJS,F,1.9,12.7,34.4,,36.3,59.3,38.5,7.7,9.6,4.1,69.6,32.1,23.4,22.2,12.4,411,366,275,,115.0,171,258,387,379,362,128,285,321,326,367,418,268,179,Fourth Line,50.0,597.55,5.0,6.0,11.0,4.679166701011184,43.75,43.18535496894993,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,23,"[None, None, None, None, 4]","[None, None, None, None, 13]","[None, None, None, None, 33]","[None, None, None, None, 'SJS']"
2019-2020,8477946,Dylan Larkin,DET,F,79.9,94.7,9.8,61.9,,11.5,51.9,62.9,83.0,77.3,18.4,68.7,42.6,18.9,88.8,85,23,378,103.0,,371,202,156,72,94,342,132,241,340,48,418,268,179,First Line,71.0,1508.6833333333334,19.0,34.0,53.0,22.679705527896065,50.0,50.30334337843527,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,23,"[80, 17, 17, 71, 89]","[62, 19, 91, 91, 95]","[18, 5, 1, 13, 14]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,8478440,Dylan Strome,CHI,F,48.1,69.4,10.0,22.4,,74.9,54.3,27.0,94.7,63.9,7.9,70.8,86.4,1.0,50.2,218,129,377,209.0,,106,192,306,23,144,386,123,58,415,209,418,268,179,Second Line,58.0,924.5166666666668,12.0,26.0,38.0,11.202864581949628,56.25,47.888610334311245,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,22,"[None, None, None, 52, 42]","[None, None, None, 69, 69]","[None, None, None, 8, 13]","[None, None, None, 'CHI', 'CHI']"
2019-2020,8477496,Elias Lindholm,CGY,F,72.5,60.3,63.9,69.0,45.3,93.8,80.6,27.3,53.8,31.1,37.8,78.7,51.9,90.0,93.1,116,167,152,84.0,99.0,27,82,305,194,259,261,90,202,43,30,418,268,179,First Line,70.0,1380.5,29.0,25.0,54.0,17.702038367277993,47.72727272727273,49.22587776234517,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,24,"[32, 51, 59, 73, 74]","[72, 65, 73, 62, 54]","[18, 9, 19, 60, 75]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,8480012,Elias Pettersson,VAN,F,96.9,69.6,78.7,57.5,,96.9,93.3,54.5,94.5,100.0,23.2,100.0,92.8,22.5,78.0,14,128,90,115.0,,14,29,191,24,1,322,1,31,325,93,418,268,179,First Line,68.0,1260.1166666666666,27.0,39.0,66.0,19.727145550447855,62.88659793814433,54.69570423043585,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,20,"[None, None, None, 93, 98]","[None, None, None, 58, 80]","[None, None, None, 52, 88]","[None, None, None, 'VAN', 'VAN']"
2019-2020,8480205,Emil Bemstrom,CBJ,F,25.4,18.4,48.8,39.2,,28.9,10.5,26.8,49.3,42.6,59.3,89.2,2.2,53.3,12.9,313,342,215,164.0,,298,375,307,213,219,171,46,410,196,365,418,268,179,Fourth Line,56.0,687.05,10.0,10.0,20.0,8.312371772353973,37.2093023255814,48.00216135459192,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,20,"[None, None, None, None, 27]","[None, None, None, None, 19]","[None, None, None, None, 49]","[None, None, None, None, 'CBJ']"
2019-2020,8480762,Eric Robinson,CBJ,F,51.7,23.0,69.1,,,58.6,69.9,64.1,15.6,61.6,84.0,67.7,98.1,43.3,4.5,203,323,130,,,174,127,151,354,151,68,136,9,238,400,418,268,179,Fourth Line,50.0,547.5333333333333,7.0,5.0,12.0,6.476114629587581,65.71428571428571,54.011228840958715,L,74.0,220.0,1995-06-14,USA,,,,L,24,"[None, None, None, None, 52]","[None, None, None, None, 25]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2019-2020,8470595,Eric Staal,MIN,F,83.7,97.8,6.7,42.2,,85.4,82.3,61.7,80.4,50.2,6.2,65.1,67.0,92.6,62.2,69,10,391,156.0,,62,75,161,83,190,393,147,139,32,159,418,268,179,Second Line,66.0,1130.8833333333334,19.0,28.0,47.0,14.76127486021668,49.473684210526315,52.149760008959674,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,34,"[85, 90, 89, 84, 75]","[100, 98, 99, 98, 91]","[3, 5, 3, 12, 6]","['NYR', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,8475287,Erik Haula,FLA,F,10.0,38.8,18.7,34.3,,53.3,74.9,89.2,25.1,24.2,41.6,60.5,73.4,38.3,45.9,377,257,341,177.0,,196,106,46,314,287,245,166,112,259,227,418,268,179,Second Line,48.0,759.8666666666667,12.0,12.0,24.0,13.695709196656974,54.0,47.388009671825735,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,28,"[22, 64, 26, None, 12]","[7, 30, 25, None, 43]","[73, 86, 36, None, 16]","['MIN', 'MIN', 'VGK', None, 'FLA']"
2019-2020,8478542,Evan Rodrigues,PIT,F,54.8,33.0,76.6,,51.4,25.8,24.6,38.8,29.7,66.0,27.0,40.7,8.6,13.2,14.8,190,281,99,,88.0,311,316,257,295,135,306,249,383,364,357,418,268,179,Fourth Line,45.0,507.8833333333333,6.0,4.0,10.0,6.66043855709892,36.666666666666664,46.9981759122464,C,71.0,182.0,1993-07-28,CAN,,,,R,26,"[None, 38, 39, 75, 34]","[None, 21, 20, 43, 28]","[None, 49, 59, 89, 65]","[None, 'BUF', 'BUF', 'BUF', 'PIT']"
2019-2020,8475169,Evander Kane,SJS,F,7.4,85.2,11.2,47.8,52.0,45.0,72.7,90.9,37.1,0.5,81.6,55.0,13.4,66.3,63.4,388,63,372,141.0,87.0,231,115,39,264,377,78,189,363,142,154,418,268,179,First Line,64.0,1250.4666666666667,26.0,21.0,47.0,24.40809676346593,44.87179487179488,48.321400960474776,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,28,"[43, 44, 37, 43, 1]","[92, 88, 95, 87, 81]","[5, 4, 25, 13, 8]","['BUF', 'BUF', 'SJS', 'SJS', 'SJS']"
2019-2020,8471215,Evgeni Malkin,PIT,F,89.5,95.7,18.4,91.4,,90.4,89.7,79.7,99.0,19.4,32.1,95.7,63.6,50.2,64.1,45,19,342,24.0,,41,44,86,5,302,285,19,153,209,151,418,268,179,First Line,55.0,1073.6666666666667,25.0,49.0,74.0,19.925138112170984,57.446808510638306,57.192227675264085,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,33,"[94, 88, 82, 80, 91]","[89, 91, 93, 90, 96]","[50, 50, 5, 24, 24]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8474149,Evgenii Dadonov,FLA,F,87.1,81.3,70.8,66.4,,66.7,72.0,87.8,82.3,84.4,20.1,57.4,53.3,65.8,94.7,55,79,123,91.0,,140,118,52,75,64,335,179,196,144,23,418,268,179,Second Line,69.0,1180.2666666666669,25.0,22.0,47.0,22.97987906087676,51.64835164835166,51.71352215535656,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,30,"[None, None, 92, 88, 78]","[None, None, 86, 85, 79]","[None, None, 87, 67, 66]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,8475744,Evgeny Kuznetsov,WSH,F,2.6,51.9,1.7,53.4,,78.5,64.1,35.2,95.5,14.6,7.4,58.9,97.4,70.6,81.6,408,202,412,126.0,,91,151,272,20,320,388,173,12,124,78,418,268,179,Second Line,63.0,1124.0333333333333,19.0,33.0,52.0,15.07547573639892,50.56179775280899,46.64477883923032,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,27,"[75, 54, 29, 0, 11]","[79, 48, 69, 60, 39]","[21, 30, 13, 1, 3]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8478488,Filip Chlapik,OTT,F,17.7,19.4,63.2,,,57.2,53.6,8.9,10.5,17.0,97.8,31.8,1.0,25.8,6.0,345,338,155,,,180,195,382,375,311,10,286,415,311,394,418,268,179,Fringe,31.0,271.8666666666667,3.0,3.0,6.0,2.2169534343701343,36.36363636363637,51.46531129591549,C,74.0,194.0,1997-06-03,CZE,2015.0,2.0,48.0,L,22,"[None, None, None, None, 20]","[None, None, None, None, 20]","[None, None, None, None, 66]","[None, None, None, None, 'OTT']"
2019-2020,8480078,Filip Chytil,NYR,F,20.1,50.7,13.9,13.1,,23.0,61.2,70.1,20.8,60.5,18.2,37.8,17.5,16.7,40.2,335,207,361,234.0,,323,163,126,332,153,343,261,346,349,251,418,268,179,Third Line,60.0,890.45,14.0,9.0,23.0,12.116648657836224,46.26865671641791,48.66917844109185,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,19,"[None, None, None, 17, 31]","[None, None, None, 38, 59]","[None, None, None, 21, 8]","[None, None, None, 'NYR', 'NYR']"
2019-2020,8476887,Filip Forsberg,NSH,F,78.9,88.8,28.5,66.8,,50.7,82.8,93.1,92.6,48.3,57.7,92.8,62.2,81.6,90.0,89,48,300,90.0,,207,73,30,32,198,178,31,159,78,43,418,268,179,Second Line,63.0,1093.0833333333333,21.0,27.0,48.0,20.979670800990508,50.64935064935064,50.79468066624479,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,25,"[96, 82, 64, 88, 69]","[86, 82, 85, 92, 85]","[68, 25, 37, 31, 25]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8480821,Filip Zadina,DET,F,33.3,22.2,32.3,53.7,,67.9,55.5,20.3,38.5,51.9,9.8,85.6,36.8,0.7,44.3,280,326,284,125.0,,135,187,334,258,186,378,61,265,416,234,418,268,179,Third Line,28.0,424.85,8.0,7.0,15.0,5.636523530924953,42.30769230769231,42.10868999157741,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,19,"[None, None, None, None, 36]","[None, None, None, None, 23]","[None, None, None, None, 31]","[None, None, None, None, 'DET']"
2019-2020,8478366,Frank Vatrano,FLA,F,64.8,36.4,64.6,31.3,31.3,80.4,77.5,66.0,31.3,81.1,70.6,73.0,12.0,37.3,44.7,148,267,149,185.0,124.0,83,95,143,288,78,124,114,369,263,232,418,268,179,Third Line,69.0,1036.1666666666667,16.0,18.0,34.0,15.708919193329622,42.028985507246375,47.32680160537048,R,71.0,203.0,1994-03-14,USA,,,,L,25,"[35, 48, 23, 72, 64]","[29, 40, 39, 53, 18]","[60, 63, 65, 70, 58]","['BOS', 'BOS', 'FLA', 'FLA', 'FLA']"
2019-2020,8470144,Frans Nielsen,DET,F,29.4,4.5,88.8,62.7,1.7,49.5,14.1,5.3,4.5,41.9,49.5,16.0,16.7,1.2,45.7,296,400,48,101.0,177.0,212,360,397,400,220,212,352,349,414,228,418,268,179,Third Line,60.0,821.0,4.0,5.0,9.0,7.935643731627807,28.57142857142857,38.93003729398799,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,35,"[74, 89, 80, 42, 9]","[71, 76, 37, 8, 2]","[52, 83, 98, 88, 81]","['NYI', 'DET', 'DET', 'DET', 'DET']"
2019-2020,8477512,Frederik Gauthier,TOR,F,26.6,5.7,71.5,,34.1,54.8,40.9,10.3,41.4,47.6,86.6,0.7,85.2,44.0,5.3,308,395,120,,119.0,190,248,376,246,201,57,416,63,235,397,418,268,179,Fourth Line,61.0,572.6666666666666,7.0,5.0,12.0,4.4933454949450296,44.73684210526316,45.168608272295955,C,77.0,239.0,1995-04-26,CAN,2013.0,1.0,21.0,L,24,"[None, None, None, 13, 43]","[None, None, None, 6, 5]","[None, None, None, 73, 69]","[None, None, None, 'TOR', 'TOR']"
2019-2020,8475268,Gabriel Bourque,WPG,F,14.4,8.4,40.9,,,36.6,4.3,3.3,18.4,44.0,98.1,17.5,77.3,11.7,8.9,359,384,248,,,266,401,405,342,215,9,346,96,370,382,418,268,179,Fringe,52.0,447.35,2.0,4.0,6.0,3.1088587766808984,47.05882352941176,40.07126936031972,L,70.0,206.0,1990-09-23,CAN,2009.0,5.0,132.0,L,28,"[None, None, 20, 27, 13]","[None, None, 16, 13, 7]","[None, None, 47, 40, 41]","[None, None, 'COL', 'COL', 'WPG']"
2019-2020,8476455,Gabriel Landeskog,COL,F,88.3,79.4,98.3,3.0,,78.0,70.3,70.8,63.4,65.3,63.6,84.7,82.3,69.4,98.8,50,87,8,261.0,,93,125,123,154,138,153,65,75,129,6,418,268,179,First Line,53.0,1061.75,21.0,23.0,44.0,22.2893120101522,54.41176470588235,56.35654643627327,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,26,"[74, 80, 87, 86, 85]","[59, 62, 75, 76, 80]","[95, 99, 97, 97, 98]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,8481813,Gaetan Haas,EDM,F,66.3,23.9,73.0,,,43.8,34.7,36.4,3.8,92.7,80.1,21.1,31.8,23.4,31.1,142,319,114,,,236,274,267,403,31,84,331,286,321,289,418,268,179,Fourth Line,58.0,562.4833333333333,5.0,5.0,10.0,5.442760860166325,48.148148148148145,50.06881036013648,C,72.0,181.0,1992-01-31,CHE,,,,R,27,"[None, None, None, None, 67]","[None, None, None, None, 26]","[None, None, None, None, 73]","[None, None, None, None, 'EDM']"
2019-2020,8477903,Garnet Hathaway,WSH,F,70.6,47.8,86.1,,92.2,30.4,62.2,85.2,19.9,66.3,98.8,41.1,74.9,82.1,15.1,124,219,59,,15.0,292,159,63,336,134,6,247,106,76,356,418,268,179,Fourth Line,66.0,711.3166666666667,9.0,7.0,16.0,11.340949775798174,53.84615384615385,56.23145690780983,R,74.0,212.0,1991-11-23,USA,,,,R,27,"[None, None, 48, 65, 78]","[None, None, 50, 37, 53]","[None, None, 66, 80, 89]","[None, None, 'CGY', 'CGY', 'WSH']"
2019-2020,8475735,Greg McKegg,NYR,F,10.8,9.6,42.3,,36.9,48.3,37.6,24.6,13.6,27.3,73.7,23.4,33.3,54.1,2.9,374,379,242,,114.0,217,262,316,362,274,111,321,280,193,407,418,268,179,Fourth Line,53.0,506.93333333333334,5.0,4.0,9.0,6.293402749437989,40.0,43.64946599580393,C,72.0,195.0,1992-06-17,CAN,2010.0,3.0,62.0,L,27,"[None, 20, None, 24, 7]","[None, 13, None, 11, 9]","[None, 48, None, 41, 44]","[None, 'TBL', None, 'CAR', 'NYR']"
2019-2020,8474679,Gustav Nyquist,CBJ,F,76.1,76.6,60.0,58.6,,18.9,25.1,33.0,82.1,74.4,10.3,63.6,49.8,57.2,73.9,101,99,168,112.0,,340,314,281,76,105,376,153,211,180,110,418,268,179,First Line,70.0,1262.2666666666669,15.0,27.0,42.0,18.277776658009547,50.0,49.01764381461215,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,30,"[65, 71, 83, 85, 54]","[71, 74, 75, 89, 52]","[76, 28, 86, 53, 51]","['DET', 'DET', 'DET', 'SJS', 'CBJ']"
2019-2020,8469454,Ilya Kovalchuk,WSH,F,11.0,6.5,52.2,0.4,,28.2,41.6,52.4,57.9,62.7,21.8,53.1,15.6,63.9,50.7,373,392,201,268.0,,301,245,200,177,149,328,197,354,152,207,418,268,179,Second Line,46.0,780.2833333333333,10.0,16.0,26.0,12.982254646954312,48.07692307692308,54.984189277490856,L,75.0,222.0,1983-04-15,RUS,2001.0,1.0,1.0,R,36,"[None, None, None, 19, 10]","[None, None, None, 4, 9]","[None, None, None, 34, 70]","[None, None, None, 'LAK', 'WSH']"
2019-2020,8481624,Ilya Mikheyev,TOR,F,42.6,40.0,38.8,,70.9,23.9,56.7,84.0,94.3,61.6,22.0,32.8,60.5,56.5,53.1,241,252,257,,53.0,319,182,68,25,151,327,282,166,183,197,418,268,179,Second Line,39.0,607.4666666666667,8.0,15.0,23.0,9.749817731177382,52.0,51.61911293170196,R,74.0,192.0,1994-10-10,RUS,,,,L,24,"[None, None, None, None, 45]","[None, None, None, None, 41]","[None, None, None, None, 40]","[None, None, None, None, 'TOR']"
