Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor McMichael,WSH,F,69.0,386.0,244.0,119.0,107.0,426.0,118.0,148.0,24.0,248.0,386.0,358.0,174.0,168.0,Second Line,64,1079.8666666667,10,23,33,18.72,51.39,49.24,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0
2025-2026,Connor Zary,CGY,F,291.0,284.0,243.0,,200.0,218.0,254.0,223.0,412.0,233.0,50.0,345.0,,253.0,Third Line,65,941.56666666667,10,13,23,13.83,47.54,48.5,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,CBJ,F,189.0,335.0,69.0,161.0,167.0,359.0,120.0,289.0,168.0,350.0,55.0,307.0,,141.0,First Line,56,1026.8,11,19,30,14.04,43.64,46.61,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,391.0,54.0,202.0,,270.0,70.0,332.0,442.0,387.0,172.0,144.0,391.0,,363.0,Third Line,47,675.26666666667,2,9,11,7.09,50.00,51.13,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,TBL,F,235.0,234.0,118.0,,158.0,113.0,252.0,185.0,328.0,58.0,347.0,243.0,,225.0,Third Line,56,791.0,13,18,31,17.49,60.00,51.16,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Lazar,EDM,F,404.0,19.0,,,421.0,92.0,423.0,347.0,343.0,429.0,375.0,50.0,21.0,442.0,Fringe,38,334.96666666667,3,2,5,4.5,45.00,51.36,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,4.0,454.0,87.0,,52.0,442.0,2.0,4.0,35.0,165.0,159.0,282.0,,48.0,Second Line,66,1151.75,34,25,59,25.19,51.00,52.23,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,359.0,120.0,,,382.0,208.0,422.0,160.0,386.0,420.0,200.0,25.0,,348.0,Fourth Line,46,560.96666666667,8,5,13,6.21,50.00,46.32,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,444.0,378.0,205.0,,386.0,262.0,417.0,397.0,455.0,93.0,392.0,185.0,135.0,335.0,Third Line,56,806.08333333333,10,6,16,8.17,44.90,43.5,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,106.0,27.0,199.0,,42.0,13.0,114.0,316.0,85.0,189.0,182.0,328.0,,304.0,Fourth Line,28,352.48333333333,3,4,7,7.04,54.55,63.53,20,2005-02-15,RUS,,77,203,2023,1,12,
2025-2026,Danila Yurov,MIN,F,269.0,198.0,,,283.0,260.0,336.0,144.0,344.0,154.0,285.0,299.0,189.0,293.0,Fourth Line,62,820.03333333333,10,15,25,10.88,50.00,52.13,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,307.0,12.0,,,267.0,25.0,277.0,219.0,388.0,385.0,447.0,161.0,,350.0,Fourth Line,32,356.66666666667,4,2,6,5.5,50.00,60.99,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,430.0,133.0,,182.0,391.0,149.0,439.0,435.0,368.0,427.0,257.0,218.0,43.0,427.0,Third Line,38,571.0,2,4,6,4.5,36.36,48.05,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,6.0,438.0,26.0,,225.0,299.0,13.0,52.0,2.0,13.0,25.0,296.0,,5.0,First Line,63,1306.9333333333,26,56,82,24.39,54.35,45.65,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,DET,F,255.0,41.0,162.0,,285.0,14.0,300.0,222.0,236.0,108.0,318.0,160.0,,234.0,Fourth Line,51,687.71666666667,10,15,25,9.96,56.52,59.4,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,397.0,268.0,61.0,,425.0,151.0,193.0,122.0,458.0,129.0,453.0,215.0,,369.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,
2025-2026,Dawson Mercer,NJD,F,286.0,276.0,77.0,106.0,187.0,242.0,307.0,328.0,286.0,293.0,316.0,408.0,151.0,185.0,First Line,67,1215.15,15,18,33,20.08,44.12,49.25,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,344.0,98.0,62.0,,262.0,95.0,450.0,431.0,92.0,394.0,110.0,200.0,,320.0,Fourth Line,31,412.01666666667,3,8,11,4.89,36.67,52.15,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,84.0,228.0,128.0,,63.0,279.0,186.0,131.0,74.0,26.0,455.0,152.0,,164.0,Third Line,62,874.16666666667,17,15,32,18.77,57.38,55.3,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,142.0,167.0,,,215.0,9.0,176.0,118.0,93.0,99.0,3.0,158.0,122.0,324.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,108.0,144.0,33.0,,135.0,100.0,126.0,66.0,160.0,30.0,124.0,170.0,,59.0,Second Line,63,1110.95,27,32,59,20.85,50.00,55.61,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,203.0,332.0,,111.0,242.0,316.0,202.0,172.0,203.0,226.0,362.0,264.0,,267.0,Third Line,67,954.06666666667,16,10,26,16.32,48.39,48.16,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,122.0,202.0,81.0,,109.0,111.0,102.0,177.0,155.0,104.0,291.0,75.0,74.0,99.0,Second Line,66,1126.3833333333,24,26,50,20.71,47.22,58.22,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,13.0,290.0,88.0,,96.0,255.0,7.0,12.0,67.0,149.0,360.0,295.0,,36.0,Second Line,66,1138.65,33,25,58,21.92,54.32,51.6,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,119.0,64.0,208.0,,183.0,97.0,77.0,109.0,135.0,121.0,78.0,93.0,,97.0,Second Line,44,788.06666666667,14,16,30,11.12,51.61,51.38,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,173.0,364.0,23.0,177.0,221.0,292.0,72.0,236.0,187.0,324.0,86.0,362.0,55.0,38.0,First Line,63,1276.2,28,27,55,29.74,49.28,49.43,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,166.0,330.0,63.0,,55.0,407.0,328.0,183.0,178.0,2.0,320.0,449.0,31.0,87.0,First Line,66,1214.3333333333,16,34,50,16.87,55.91,49.67,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,262.0,427.0,268.0,,271.0,328.0,216.0,266.0,288.0,161.0,243.0,208.0,,277.0,Third Line,53,731.25,8,12,20,7.99,57.14,47.35,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,379.0,223.0,178.0,196.0,395.0,439.0,232.0,300.0,407.0,329.0,277.0,68.0,,162.0,Second Line,65,1062.4333333333,12,22,34,13.26,40.63,35.65,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,317.0,21.0,115.0,31.0,191.0,41.0,370.0,362.0,290.0,221.0,146.0,119.0,,266.0,Second Line,58,956.78333333333,8,17,25,13.81,46.97,52.29,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,74.0,309.0,242.0,,104.0,293.0,31.0,37.0,190.0,101.0,56.0,230.0,,184.0,Fourth Line,58,736.65,14,14,28,10.0,50.88,49.7,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,316.0,231.0,122.0,62.0,238.0,388.0,308.0,349.0,298.0,136.0,336.0,291.0,23.0,118.0,Second Line,55,988.5,12,28,40,16.22,46.03,46.05,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,268.0,37.0,75.0,124.0,231.0,379.0,381.0,227.0,234.0,198.0,35.0,249.0,162.0,79.0,First Line,59,1128.65,15,25,40,17.69,39.71,48.43,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,PIT,F,275.0,376.0,,,255.0,212.0,125.0,292.0,383.0,277.0,114.0,124.0,,397.0,Fourth Line,44,475.43333333333,3,2,5,6.77,40.91,50.76,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,282.0,254.0,245.0,,340.0,300.0,150.0,121.0,420.0,275.0,331.0,51.0,,222.0,Second Line,68,1133.9166666667,19,8,27,17.77,42.19,44.68,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,340.0,337.0,119.0,,288.0,282.0,295.0,323.0,378.0,247.0,12.0,154.0,,255.0,Third Line,68,1047.35,12,14,26,15.8,46.97,50.15,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,55.0,169.0,,29.0,32.0,84.0,101.0,39.0,182.0,66.0,173.0,131.0,,339.0,Fourth Line,53,605.45,11,5,16,9.99,56.82,57.78,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,270.0,281.0,230.0,44.0,210.0,315.0,200.0,253.0,362.0,187.0,452.0,186.0,80.0,231.0,Second Line,67,1121.1333333333,11,21,32,14.82,37.88,48.72,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,156.0,129.0,241.0,,189.0,356.0,154.0,146.0,159.0,436.0,95.0,251.0,,216.0,Fourth Line,57,713.2,12,12,24,12.3,58.82,50.07,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,152.0,127.0,210.0,51.0,75.0,79.0,57.0,263.0,251.0,160.0,273.0,219.0,128.0,196.0,Second Line,65,1117.9666666667,11,17,28,15.91,41.89,54.98,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,78.0,447.0,144.0,,147.0,443.0,29.0,235.0,45.0,133.0,420.0,120.0,,161.0,Second Line,64,1065.5333333333,12,17,29,17.74,43.37,47.0,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,97.0,429.0,21.0,,112.0,378.0,164.0,150.0,52.0,22.0,393.0,381.0,139.0,53.0,Second Line,47,820.2,15,35,50,16.17,58.33,50.37,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,178.0,157.0,184.0,,165.0,304.0,103.0,228.0,211.0,81.0,51.0,123.0,,191.0,Fourth Line,66,873.11666666667,13,13,26,12.91,50.00,54.72,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,383.0,265.0,,,196.0,227.0,326.0,426.0,406.0,50.0,160.0,250.0,183.0,376.0,Fourth Line,55,658.58333333333,3,10,13,6.77,45.28,50.71,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,41.0,321.0,31.0,,111.0,276.0,10.0,36.0,188.0,80.0,79.0,169.0,,32.0,First Line,67,1264.0166666667,29,26,55,23.19,52.05,50.55,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Frank Nazar,CHI,F,264.0,403.0,270.0,156.0,401.0,433.0,225.0,234.0,150.0,212.0,17.0,375.0,142.0,134.0,First Line,51,945.15,11,23,34,15.0,46.67,43.07,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,220.0,432.0,,5.0,260.0,456.0,24.0,271.0,395.0,347.0,426.0,100.0,,192.0,Fourth Line,43,521.78333333333,4,4,8,8.56,38.89,42.22,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,248.0,69.0,161.0,45.0,137.0,232.0,319.0,165.0,346.0,148.0,217.0,115.0,121.0,233.0,Third Line,68,1033.4,15,15,30,12.7,62.50,48.44,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,432.0,242.0,,186.0,444.0,403.0,415.0,440.0,297.0,445.0,223.0,356.0,136.0,289.0,Second Line,53,855.91666666667,4,15,19,7.35,50.00,36.52,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,249.0,288.0,35.0,,224.0,309.0,389.0,225.0,200.0,100.0,342.0,351.0,,202.0,Second Line,34,536.38333333333,7,11,18,8.16,52.50,48.65,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,50.0,173.0,272.0,,2.0,176.0,59.0,171.0,267.0,217.0,428.0,177.0,71.0,144.0,Second Line,47,774.71666666667,9,20,29,16.13,65.52,58.02,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,182.0,264.0,52.0,,178.0,332.0,340.0,105.0,175.0,19.0,11.0,441.0,,81.0,First Line,67,1259.3666666667,26,30,56,24.87,53.33,48.04,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,293.0,150.0,266.0,,209.0,48.0,413.0,137.0,379.0,51.0,268.0,173.0,,310.0,Fourth Line,58,717.05,11,15,26,7.41,67.14,54.45,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,453.0,11.0,,26.0,434.0,31.0,428.0,430.0,451.0,395.0,163.0,6.0,,429.0,Fourth Line,54,549.0,1,1,2,2.74,30.43,45.96,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,221.0,174.0,287.0,,173.0,175.0,224.0,205.0,291.0,128.0,20.0,240.0,,400.0,Fourth Line,53,513.61666666667,6,7,13,7.87,57.50,48.39,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,371.0,244.0,175.0,,175.0,284.0,362.0,449.0,352.0,88.0,221.0,343.0,,316.0,Fourth Line,46,590.43333333333,1,10,11,7.13,37.04,47.75,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,267.0,57.0,,,131.0,40.0,302.0,310.0,320.0,202.0,155.0,261.0,180.0,423.0,Fringe,63,541.55,3,10,13,8.75,54.29,56.85,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,8.0,459.0,7.0,,5.0,417.0,147.0,250.0,1.0,94.0,138.0,347.0,,160.0,Third Line,16,237.26666666667,3,8,11,3.78,53.57,51.14,19,2005-11-30,RUS,,75,204,2024,2,33,
2025-2026,Ilya Mikheyev,CHI,F,335.0,393.0,,33.0,416.0,273.0,241.0,203.0,314.0,389.0,254.0,399.0,,256.0,Second Line,62,1086.0,12,14,26,13.09,45.00,42.87,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,363.0,442.0,,,448.0,337.0,111.0,351.0,357.0,76.0,423.0,417.0,,432.0,Fourth Line,28,289.08333333333,2,3,5,3.73,36.36,43.08,21,2004-03-30,USA,,70,180,2022,1,31,
2025-2026,Isac Lundeström,CBJ,F,456.0,214.0,,128.0,435.0,261.0,449.0,444.0,437.0,402.0,100.0,306.0,85.0,425.0,Fourth Line,53,652.18333333333,3,6,9,4.56,45.00,44.61,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,WPG,F,304.0,65.0,249.0,,428.0,152.0,408.0,55.0,259.0,137.0,54.0,325.0,,297.0,Fourth Line,22,269.96666666667,4,4,8,2.92,50.00,45.53,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765.0
2025-2026,Ivan Barbashev,VGK,F,89.0,377.0,,,115.0,266.0,312.0,68.0,31.0,79.0,107.0,174.0,,156.0,Second Line,68,1102.5833333333,19,28,47,14.29,55.45,51.6,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,162.0,391.0,172.0,,252.0,348.0,335.0,191.0,26.0,36.0,162.0,401.0,,140.0,Third Line,67,1030.1166666667,14,38,52,11.67,53.49,47.34,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,352.0,312.0,,165.0,324.0,415.0,421.0,319.0,253.0,304.0,94.0,406.0,93.0,280.0,Third Line,68,1044.5666666667,9,14,23,9.95,43.84,46.7,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,190.0,323.0,96.0,175.0,155.0,197.0,283.0,238.0,144.0,240.0,366.0,108.0,9.0,80.0,First Line,53,1092.8666666667,14,24,38,19.23,40.91,52.31,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,135.0,416.0,258.0,,152.0,259.0,89.0,46.0,273.0,65.0,288.0,436.0,,124.0,Second Line,68,1099.7666666667,22,19,41,14.42,58.44,53.97,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,292.0,5.0,,115.0,94.0,7.0,303.0,371.0,345.0,259.0,394.0,315.0,6.0,314.0,Third Line,66,978.28333333333,8,13,21,11.1,56.67,55.88,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,15.0,361.0,53.0,81.0,62.0,181.0,18.0,16.0,58.0,69.0,31.0,404.0,145.0,9.0,First Line,60,1275.5333333333,24,50,74,20.83,57.61,55.4,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,STL,F,433.0,109.0,,,413.0,15.0,452.0,383.0,402.0,419.0,460.0,62.0,148.0,456.0,Fourth Line,32,295.26666666667,2,3,5,3.06,50.00,49.85,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,39.0,295.0,6.0,,41.0,93.0,19.0,98.0,133.0,11.0,40.0,459.0,184.0,10.0,First Line,46,966.71666666667,17,34,51,17.24,44.44,53.82,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,139.0,308.0,,100.0,59.0,249.0,229.0,255.0,80.0,297.0,421.0,23.0,86.0,301.0,Third Line,68,950.3,7,16,23,17.64,53.33,53.92,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,73.0,437.0,248.0,,195.0,427.0,84.0,116.0,29.0,192.0,240.0,337.0,,157.0,Second Line,68,1059.6833333333,16,28,44,16.94,58.54,46.88,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,151.0,397.0,134.0,,100.0,326.0,98.0,76.0,369.0,135.0,70.0,405.0,83.0,178.0,Second Line,56,890.46666666667,17,12,29,13.64,47.44,49.47,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jackson Blake,CAR,F,66.0,71.0,174.0,,24.0,10.0,161.0,129.0,90.0,21.0,246.0,442.0,,169.0,Second Line,67,1100.7166666667,19,21,40,21.54,55.22,56.29,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,396.0,113.0,,,359.0,76.0,260.0,343.0,438.0,417.0,18.0,1.0,,439.0,Fourth Line,30,291.53333333333,2,3,5,4.33,44.00,51.98,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0
2025-2026,Jaden Schwartz,SEA,F,239.0,200.0,194.0,70.0,361.0,338.0,140.0,197.0,194.0,229.0,368.0,332.0,,149.0,Second Line,42,682.0,10,11,21,11.32,56.10,43.08,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,296.0,347.0,20.0,138.0,310.0,414.0,146.0,373.0,307.0,242.0,204.0,246.0,,133.0,Second Line,66,1117.9666666667,14,18,32,28.94,40.30,46.69,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,398.0,307.0,,173.0,344.0,286.0,440.0,372.0,365.0,433.0,76.0,176.0,32.0,284.0,Third Line,53,809.03333333333,10,10,20,11.34,41.86,49.07,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,46.0,248.0,66.0,122.0,58.0,204.0,131.0,67.0,32.0,60.0,77.0,403.0,108.0,21.0,First Line,66,1332.5833333333,29,41,70,32.02,56.52,52.02,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,257.0,184.0,238.0,,308.0,253.0,339.0,78.0,326.0,191.0,177.0,89.0,,197.0,Third Line,54,832.51666666667,14,12,26,10.92,46.97,50.17,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,155.0,358.0,60.0,,206.0,380.0,213.0,120.0,110.0,284.0,190.0,413.0,,224.0,Fourth Line,59,715.46666666667,15,13,28,17.61,47.50,49.97,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,65.0,306.0,164.0,,203.0,314.0,194.0,22.0,49.0,258.0,432.0,134.0,,167.0,Fourth Line,45,587.7,14,16,30,10.13,60.00,51.56,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,231.0,380.0,133.0,,292.0,125.0,110.0,147.0,337.0,4.0,21.0,220.0,,372.0,Fourth Line,24,256.91666666667,4,2,6,4.17,54.55,49.99,21,2004-07-30,FIN,,74,212,2022,2,49,
2025-2026,Jansen Harkins,ANA,F,362.0,247.0,,,403.0,297.0,356.0,417.0,166.0,407.0,9.0,38.0,106.0,435.0,Fourth Line,40,398.9,3,5,8,4.64,39.13,48.3,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,113.0,368.0,56.0,,223.0,310.0,152.0,175.0,22.0,89.0,5.0,300.0,,67.0,Second Line,43,711.58333333333,18,18,36,13.22,50.98,51.15,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,EDM,F,405.0,95.0,,78.0,415.0,182.0,398.0,345.0,394.0,444.0,379.0,157.0,79.0,309.0,Second Line,54,844.61666666667,7,8,15,6.0,44.26,46.23,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,22.0,325.0,27.0,,78.0,121.0,34.0,17.0,66.0,206.0,61.0,346.0,,13.0,First Line,67,1338.7833333333,36,44,80,30.4,63.53,56.34,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,104.0,451.0,64.0,,177.0,420.0,71.0,48.0,195.0,245.0,133.0,210.0,,107.0,Second Line,49,769.38333333333,20,16,36,17.94,52.54,49.55,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,252.0,313.0,,170.0,136.0,423.0,407.0,192.0,303.0,346.0,158.0,137.0,5.0,204.0,Second Line,60,935.6,15,16,31,9.95,49.15,45.0,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,64.0,104.0,,,35.0,248.0,171.0,293.0,21.0,264.0,419.0,12.0,,428.0,Fringe,50,448.9,3,6,9,8.7,41.03,57.5,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,130.0,417.0,204.0,,280.0,394.0,47.0,111.0,165.0,288.0,8.0,326.0,,212.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,
2025-2026,Jeffrey Viel,ANA,F,147.0,266.0,,,17.0,405.0,121.0,370.0,204.0,357.0,361.0,26.0,,375.0,Fourth Line,30,351.18333333333,2,4,6,5.67,50.00,51.53,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,393.0,215.0,,,309.0,115.0,378.0,385.0,411.0,105.0,53.0,73.0,,415.0,Fourth Line,58,632.56666666667,3,7,10,5.7,41.46,49.32,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,47.0,324.0,43.0,34.0,13.0,202.0,94.0,257.0,25.0,68.0,102.0,279.0,,71.0,First Line,67,1262.65,15,37,52,18.1,40.00,55.95,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,230.0,151.0,,,110.0,34.0,265.0,353.0,180.0,45.0,80.0,164.0,105.0,354.0,Fourth Line,37,406.01666666667,2,7,9,4.54,54.55,49.64,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,103.0,273.0,196.0,,290.0,387.0,78.0,73.0,77.0,166.0,211.0,238.0,,114.0,Second Line,55,898.18333333333,15,20,35,17.36,53.23,47.25,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,435.0,112.0,,72.0,393.0,173.0,395.0,414.0,440.0,280.0,301.0,63.0,96.0,430.0,Fourth Line,49,599.83333333333,2,2,4,5.78,35.29,48.46,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,356.0,143.0,247.0,43.0,384.0,192.0,324.0,389.0,179.0,319.0,417.0,234.0,,283.0,Third Line,53,759.58333333333,10,10,20,9.38,48.65,45.87,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,164.0,183.0,41.0,189.0,146.0,209.0,51.0,173.0,329.0,361.0,174.0,171.0,155.0,66.0,First Line,62,1197.0166666667,17,27,44,26.75,61.54,50.47,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,168.0,261.0,277.0,148.0,86.0,307.0,128.0,240.0,225.0,110.0,141.0,248.0,,203.0,Second Line,67,1128.9666666667,15,15,30,14.29,42.65,53.02,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
