Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Brandon Saad,VGK,F,248.0,238.0,,87.0,231.0,205.0,103.0,290.0,279.0,193.0,311.0,426.0,,311.0,Fourth Line,49,655.86666666667,3,6,9,10.06,43.90,52.71,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[45, 54, 43, 53, 38]","[66, 33, 12, 33, 57]","[95, 8, 13, None, None]","[94, 21, None, None, 58]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2025-2026,Brandon Tanev,UTA,F,424.0,189.0,,,410.0,257.0,261.0,432.0,390.0,302.0,102.0,33.0,,401.0,Fourth Line,56,524.06666666667,0,3,3,5.36,25.81,45.74,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[26, 48, 13, 30, 2]","[68, 92, 90, 81, 36]","[None, None, None, None, None]","[78, 43, 49, 38, None]","['SEA', 'SEA', 'SEA', 'WPG', 'UTA']"
2025-2026,Brayden Point,TBL,F,23.0,159.0,92.0,,8.0,295.0,298.0,58.0,19.0,13.0,81.0,434.0,141.0,56.0,First Line,63,1150.25,18,32,50,22.28,61.00,52.89,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[70, 96, 87, 81, 97]","[30, 18, 14, 69, 63]","[76, 76, 97, 90, 34]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Brayden Schenn,NYI,F,281.0,212.0,222.0,,257.0,358.0,382.0,289.0,214.0,187.0,374.0,65.0,65.0,181.0,Second Line,80,1341.5,18,21,39,20.28,39.58,48.05,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[68, 47, 38, 47, 34]","[49, 8, 42, 44, 47]","[97, 40, 55, 51, 13]","[None, None, 3, None, None]","['STL', 'STL', 'STL', 'STL', 'NYI']"
2025-2026,Brendan Gallagher,MTL,F,202.0,257.0,255.0,,165.0,309.0,45.0,259.0,235.0,282.0,246.0,162.0,,279.0,Fourth Line,77,951.0,7,16,23,16.94,52.94,48.79,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[78, 83, 85, 68, 43]","[26, 10, 18, 30, 48]","[30, 4, 13, 31, 12]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Brett Howden,VGK,F,335.0,221.0,,50.0,273.0,206.0,376.0,115.0,419.0,250.0,346.0,131.0,88.0,278.0,Third Line,58,863.81666666667,12,10,22,9.27,46.15,51.85,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[70, 12, 32, 45, 19]","[81, 93, 40, 82, 34]","[None, None, None, None, None]","[None, 42, 39, 34, 79]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brock Boeser,VAN,F,282.0,332.0,60.0,57.0,382.0,414.0,250.0,227.0,236.0,150.0,236.0,292.0,,104.0,First Line,75,1429.0,22,26,48,21.94,31.52,41.42,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[26, 60, 74, 27, 37]","[71, 13, 39, 83, 11]","[75, 69, 81, 71, 79]","[None, None, None, None, 68]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Brock Nelson,COL,F,43.0,83.0,182.0,46.0,34.0,142.0,110.0,22.0,108.0,140.0,242.0,378.0,90.0,62.0,First Line,81,1591.9166666667,33,32,65,30.97,61.22,59.0,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[79, 94, 91, 85, 89]","[74, 47, 20, 86, 78]","[69, 65, 69, 12, 46]","[None, None, None, 34, 81]","['NYI', 'NYI', 'NYI', 'COL', 'COL']"
2025-2026,Bryan Rust,PIT,F,42.0,411.0,36.0,84.0,27.0,433.0,105.0,24.0,113.0,34.0,240.0,349.0,,35.0,First Line,72,1436.0,29,36,65,29.58,53.57,49.96,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[80, 80, 96, 95, 83]","[10, 7, 15, 5, 11]","[87, 53, 36, 87, 90]","[75, 64, 32, 8, 79]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Calle Jarnkrok,TOR,F,422.0,284.0,,175.0,432.0,350.0,379.0,312.0,418.0,420.0,248.0,251.0,,419.0,Fourth Line,56,663.0,6,2,8,4.26,30.77,39.84,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[18, 58, 65, None, 2]","[71, 57, 36, None, 31]","[32, 17, 10, None, None]","[8, 66, 24, None, 11]","['SEA', 'TOR', 'TOR', None, 'TOR']"
2025-2026,Calum Ritchie,NYI,F,355.0,415.0,88.0,,419.0,396.0,408.0,231.0,327.0,60.0,347.0,405.0,182.0,241.0,Fourth Line,65,875.3,13,17,30,11.93,36.96,43.5,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0,"[None, None, None, None, 21]","[None, None, None, None, 15]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2025-2026,Carl Grundstrom,PHI,F,357.0,249.0,,,399.0,152.0,97.0,202.0,425.0,283.0,366.0,32.0,,344.0,Fourth Line,47,557.01666666667,9,4,13,7.99,57.14,47.22,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[42, 73, 61, 46, 9]","[73, 23, 31, 2, 88]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'SJS', 'PHI']"
2025-2026,Carter Verhaeghe,FLA,F,49.0,298.0,77.0,,53.0,268.0,44.0,81.0,65.0,113.0,324.0,271.0,,88.0,Second Line,77,1356.1833333333,25,30,55,22.88,49.52,52.13,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[92, 97, 95, 83, 87]","[70, 17, 46, 25, 33]","[13, 72, 86, 77, 61]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Casey Cizikas,NYI,F,348.0,54.0,,94.0,395.0,46.0,300.0,325.0,286.0,347.0,351.0,64.0,33.0,351.0,Fourth Line,81,953.2,10,8,18,12.9,44.00,51.59,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[10, 17, 32, 12, 31]","[69, 68, 72, 87, 79]","[None, None, None, None, None]","[81, 57, 8, 65, 55]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Casey Mittelstadt,BOS,F,252.0,413.0,195.0,,88.0,301.0,432.0,222.0,302.0,290.0,220.0,408.0,,223.0,Third Line,71,1076.5333333333,15,27,42,11.93,58.06,48.53,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[16, 82, 65, 15, 55]","[17, 45, 45, 9, 4]","[51, 34, 9, 48, 33]","[None, None, None, None, None]","['BUF', 'BUF', 'COL', 'BOS', 'BOS']"
2025-2026,Chandler Stephenson,SEA,F,403.0,352.0,244.0,163.0,330.0,438.0,444.0,400.0,328.0,403.0,114.0,414.0,53.0,180.0,First Line,80,1550.5333333333,16,33,49,9.66,42.68,34.96,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[47, 75, 23, 21, 9]","[45, 95, 42, 22, 19]","[50, 50, 19, 29, 18]","[13, 66, 36, 36, 9]","['VGK', 'VGK', 'VGK', 'SEA', 'SEA']"
2025-2026,Charlie Coyle,CBJ,F,117.0,56.0,149.0,183.0,128.0,203.0,310.0,195.0,52.0,388.0,60.0,183.0,58.0,154.0,First Line,82,1484.15,20,38,58,23.8,58.43,53.71,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[49, 58, 57, 37, 89]","[47, 82, 39, 85, 85]","[36, None, 33, 11, 74]","[89, 83, 53, 39, 3]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2025-2026,Chris Kreider,ANA,F,232.0,392.0,123.0,,36.0,344.0,193.0,277.0,300.0,80.0,411.0,219.0,,127.0,Second Line,75,1278.6666666667,22,28,50,24.83,50.53,53.53,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[71, 67, 61, 19, 63]","[26, 44, 16, 32, 7]","[96, 87, 96, 45, 49]","[49, 51, 47, 19, None]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2025-2026,Christian Dvorak,PHI,F,189.0,287.0,176.0,164.0,207.0,362.0,281.0,224.0,137.0,337.0,235.0,348.0,22.0,183.0,First Line,80,1476.7666666667,18,33,51,27.45,53.92,48.4,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[61, 5, 15, 55, 68]","[7, 20, 23, 22, 43]","[19, 16, 20, None, 46]","[18, 2, 17, 62, 7]","['MTL', 'MTL', 'MTL', 'MTL', 'PHI']"
2025-2026,Claude Giroux,OTT,F,267.0,74.0,102.0,114.0,73.0,62.0,232.0,342.0,282.0,196.0,143.0,281.0,19.0,166.0,Second Line,82,1336.7833333333,14,35,49,15.31,58.14,55.2,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[59, 84, 65, 23, 46]","[42, 58, 23, 49, 91]","[72, 81, 53, 59, 64]","[4, 47, 6, 31, 58]","['PHI', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Clayton Keller,UTA,F,15.0,281.0,61.0,,26.0,60.0,54.0,154.0,5.0,25.0,38.0,441.0,,29.0,First Line,82,1565.0333333333,26,62,88,26.29,60.00,56.66,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[81, 91, 72, 88, 98]","[26, 22, 19, 43, 34]","[42, 56, 87, 73, 75]","[37, None, None, None, None]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Cody Glass,NJD,F,199.0,110.0,,,300.0,139.0,188.0,92.0,325.0,316.0,208.0,279.0,43.0,264.0,Third Line,70,952.96666666667,19,7,26,13.46,53.52,48.89,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, 40, 31, 60, 55]","[None, 92, 11, 88, 69]","[None, 34, 20, None, None]","[None, None, None, 80, None]","[None, 'NSH', 'NSH', 'NJD', 'NJD']"
2025-2026,Cole Caufield,MTL,F,6.0,248.0,47.0,,116.0,277.0,23.0,1.0,40.0,73.0,49.0,322.0,,23.0,First Line,81,1472.8666666667,51,37,88,36.94,63.81,54.84,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[59, 71, 91, 99, 98]","[14, 8, 10, 30, 57]","[65, 27, 50, 39, 94]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Cole Koepke,WPG,F,228.0,218.0,,174.0,416.0,185.0,114.0,161.0,212.0,402.0,152.0,26.0,,373.0,Fourth Line,66,690.26666666667,8,9,17,10.4,51.35,44.47,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0,"[None, None, None, 26, 58]","[None, None, None, 71, 51]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, 'BOS', 'WPG']"
2025-2026,Cole Perfetti,WPG,F,210.0,57.0,138.0,,246.0,15.0,88.0,341.0,139.0,58.0,341.0,283.0,,174.0,Second Line,68,1062.4166666667,12,20,32,19.56,46.55,52.27,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, 49, 83, 56, 45]","[None, 78, 77, 90, 76]","[None, 30, 52, 79, 34]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Cole Reinhardt,FLA,F,371.0,311.0,,,429.0,146.0,410.0,134.0,393.0,280.0,121.0,60.0,,405.0,Fourth Line,59,628.3,9,6,15,5.84,48.84,42.87,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0,"[None, None, None, None, 19]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2025-2026,Cole Sillinger,CBJ,F,276.0,235.0,,90.0,153.0,352.0,122.0,402.0,218.0,243.0,400.0,176.0,,217.0,Third Line,81,1232.9,8,25,33,15.05,48.96,51.42,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[46, 15, 61, 43, 34]","[28, 27, 37, 22, 58]","[23, 55, 12, 26, None]","[None, None, 27, 2, 86]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Cole Smith,VGK,F,417.0,87.0,,110.0,383.0,86.0,332.0,396.0,411.0,427.0,370.0,38.0,,404.0,Fourth Line,63,836.75,8,4,12,11.98,33.33,54.36,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, 16, 29, 10, 7]","[None, 64, 39, 43, 89]","[None, None, None, None, None]","[None, 65, 23, 82, 31]","[None, 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Colin Blackwell,DAL,F,321.0,39.0,,103.0,366.0,52.0,265.0,401.0,181.0,368.0,92.0,110.0,108.0,393.0,Fourth Line,70,832.48333333333,4,11,15,7.21,46.81,46.05,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[21, 13, 39, 29, 30]","[81, 12, 62, 73, 92]","[None, None, None, None, None]","[23, 97, 21, 20, 65]","['TOR', 'CHI', 'CHI', 'DAL', 'DAL']"
2025-2026,Collin Graf,SJS,F,318.0,192.0,,77.0,335.0,275.0,358.0,183.0,368.0,214.0,162.0,255.0,,208.0,Second Line,81,1331.8666666667,21,25,46,19.13,50.00,48.13,22,2002-09-21,USA,,73,194,-,-,-,8484911.0,"[None, None, None, 4, 52]","[None, None, None, 54, 66]","[None, None, None, 88, None]","[None, None, None, 28, 71]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Colton Dach,EDM,F,368.0,127.0,,,414.0,302.0,320.0,385.0,242.0,289.0,277.0,20.0,,394.0,Fourth Line,61,700.15,5,8,13,8.21,35.71,43.27,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0,"[None, None, None, 21, 20]","[None, None, None, 61, 83]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'EDM']"
2025-2026,Colton Sissons,VGK,F,390.0,12.0,,96.0,403.0,77.0,279.0,336.0,379.0,401.0,332.0,114.0,26.0,341.0,Fourth Line,66,824.81666666667,6,5,11,9.25,38.46,51.0,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[10, 14, 41, 23, 10]","[45, 47, 55, 94, 97]","[None, None, 56, None, None]","[17, 23, 4, 73, 53]","['NSH', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Connor Bedard,CHI,F,64.0,437.0,90.0,,286.0,443.0,74.0,148.0,16.0,47.0,269.0,372.0,168.0,31.0,First Line,69,1440.7333333333,30,45,75,25.5,44.92,40.08,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0,"[None, None, 74, 65, 92]","[None, None, 0, 5, 2]","[None, None, 84, 69, 58]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Connor Brown,NJD,F,308.0,196.0,75.0,71.0,270.0,103.0,272.0,300.0,285.0,278.0,218.0,407.0,,224.0,Second Line,75,1316.3166666667,18,25,43,20.44,47.06,49.39,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[51, None, 34, 37, 32]","[33, None, 84, 73, 38]","[28, None, None, None, 71]","[43, None, 89, 47, 52]","['OTT', None, 'EDM', 'EDM', 'NJD']"
2025-2026,Connor Dewar,PIT,F,296.0,162.0,,63.0,306.0,119.0,141.0,267.0,326.0,438.0,93.0,74.0,,301.0,Third Line,78,1086.1,14,16,30,16.19,57.53,51.25,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[39, 7, 25, 9, 55]","[94, 89, 83, 24, 75]","[None, None, None, None, None]","[None, 91, 34, 61, 67]","['MIN', 'MIN', 'TOR', 'PIT', 'PIT']"
2025-2026,Connor McDavid,EDM,F,5.0,408.0,1.0,93.0,4.0,283.0,73.0,44.0,6.0,50.0,1.0,367.0,110.0,2.0,First Line,82,1885.45,48,90,138,42.05,52.45,55.22,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[96, 97, 100, 99, 95]","[79, 54, 24, 35, 2]","[99, 100, 100, 99, 99]","[None, 89, None, None, 56]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Connor McMichael,WSH,F,65.0,293.0,219.0,111.0,93.0,400.0,142.0,120.0,36.0,238.0,390.0,346.0,169.0,151.0,Second Line,78,1318.6833333333,14,32,46,22.85,51.61,48.45,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[73, None, 44, 93, 85]","[78, None, 38, 21, 37]","[None, None, 25, 53, 17]","[None, None, 40, None, 45]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2025-2026,Connor Zary,CGY,F,342.0,206.0,252.0,,296.0,155.0,235.0,212.0,410.0,225.0,51.0,333.0,,250.0,Third Line,74,1063.3,12,13,25,15.17,49.28,47.93,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0,"[None, None, 63, 37, 13]","[None, None, 38, 45, 49]","[None, None, 8, 39, 11]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Conor Garland,CBJ,F,214.0,289.0,93.0,178.0,292.0,307.0,99.0,301.0,153.0,310.0,69.0,299.0,,168.0,Second Line,71,1220.6166666667,12,21,33,16.34,40.58,46.75,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[94, 47, 96, 48, 42]","[92, 62, 100, 88, 12]","[9, 64, 29, 45, 80]","[None, None, None, 83, 5]","['VAN', 'VAN', 'VAN', 'VAN', 'CBJ']"
2025-2026,Conor Sheary,NYR,F,370.0,31.0,247.0,,307.0,70.0,308.0,368.0,363.0,205.0,175.0,382.0,,330.0,Third Line,62,874.05,7,11,18,9.66,50.00,50.79,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[64, 59, 27, None, 17]","[97, 58, 93, None, 83]","[55, 36, None, None, 18]","[None, 33, None, None, None]","['WSH', 'WSH', 'TBL', None, 'NYR']"
2025-2026,Corey Perry,TBL,F,240.0,194.0,103.0,,198.0,59.0,248.0,146.0,329.0,54.0,270.0,234.0,,235.0,Third Line,72,984.3,17,20,37,19.99,60.00,50.03,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[71, 16, 54, 36, 49]","[68, 51, 27, 61, 50]","[53, 71, 25, 47, 76]","[None, None, None, None, None]","['TBL', 'TBL', 'CHI', 'EDM', 'TBL']"
2025-2026,Curtis Lazar,EDM,F,396.0,46.0,,,421.0,101.0,403.0,327.0,365.0,411.0,309.0,63.0,36.0,434.0,Fringe,45,401.38333333333,4,2,6,5.18,44.00,50.5,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[24, 3, 59, 1, 25]","[96, 94, 82, 77, 89]","[None, None, None, None, None]","[77, 11, 95, 60, None]","['BOS', 'VAN', 'NJD', 'NJD', 'EDM']"
2025-2026,Cutter Gauthier,ANA,F,7.0,439.0,81.0,,89.0,424.0,2.0,4.0,45.0,158.0,176.0,272.0,,47.0,Second Line,76,1311.2166666667,41,28,69,30.66,49.55,52.34,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0,"[None, None, None, 92, 99]","[None, None, None, 7, 1]","[None, None, None, 24, 86]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dakota Joshua,TOR,F,294.0,92.0,,,353.0,192.0,426.0,153.0,318.0,406.0,297.0,21.0,,332.0,Fourth Line,55,673.65,10,8,18,9.17,50.00,46.77,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, 20, 69, 16, 41]","[None, 78, 69, 51, 79]","[None, None, None, None, None]","[None, 49, 84, None, None]","[None, 'VAN', 'VAN', 'VAN', 'TOR']"
2025-2026,Dalibor Dvorsky,STL,F,426.0,353.0,230.0,,358.0,225.0,392.0,366.0,432.0,93.0,385.0,194.0,154.0,325.0,Third Line,71,1018.0666666667,12,9,21,10.74,44.62,44.34,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0,"[None, None, None, None, 7]","[None, None, None, None, 32]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Daniil But,UTA,F,149.0,211.0,251.0,,108.0,76.0,132.0,328.0,126.0,180.0,171.0,318.0,,313.0,Fourth Line,29,361.61666666667,3,4,7,7.13,52.17,62.34,20,2005-02-15,RUS,,77,203,2023,1,12,,"[None, None, None, None, 64]","[None, None, None, None, 68]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2025-2026,Danila Yurov,MIN,F,329.0,188.0,,,271.0,248.0,369.0,156.0,386.0,170.0,261.0,261.0,186.0,300.0,Fourth Line,73,970.71666666667,12,15,27,12.09,47.50,50.03,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0,"[None, None, None, None, 29]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2025-2026,Danton Heinen,CBJ,F,278.0,45.0,,,211.0,23.0,323.0,235.0,303.0,348.0,417.0,177.0,,340.0,Fourth Line,46,521.63333333333,6,6,12,6.96,58.33,59.33,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[84, 68, 67, 35, 35]","[95, 76, 57, 51, 95]","[3, 24, None, None, None]","[None, None, 96, 84, None]","['PIT', 'PIT', 'BOS', 'PIT', 'CBJ']"
2025-2026,David Kampf,WSH,F,420.0,85.0,,189.0,397.0,154.0,423.0,428.0,369.0,408.0,273.0,197.0,50.0,413.0,Third Line,40,589.13333333333,2,4,6,4.5,35.29,46.67,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[21, 23, 7, 14, 6]","[68, 74, 39, 76, 76]","[None, None, None, None, None]","[60, 71, 14, 58, 1]","['TOR', 'TOR', 'TOR', 'TOR', 'WSH']"
2025-2026,David Pastrnak,BOS,F,3.0,436.0,26.0,,79.0,292.0,11.0,50.0,1.0,10.0,24.0,289.0,,6.0,First Line,77,1590.5,29,71,100,28.92,56.03,46.97,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[98, 99, 99, 100, 99]","[19, 3, 1, 7, 1]","[84, 97, 80, 54, 96]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,David Perron,DET,F,255.0,73.0,201.0,,263.0,90.0,307.0,197.0,271.0,186.0,321.0,149.0,,242.0,Third Line,65,882.06666666667,13,15,28,12.5,49.23,56.95,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[44, 64, 35, 42, 43]","[94, 49, 61, 43, 89]","[89, 54, 67, 63, 15]","[None, None, None, None, None]","['STL', 'DET', 'DET', 'OTT', 'DET']"
2025-2026,Dawson Mercer,NJD,F,274.0,240.0,109.0,124.0,241.0,153.0,269.0,310.0,216.0,321.0,275.0,386.0,142.0,178.0,First Line,82,1494.6166666667,20,22,42,26.13,44.05,52.57,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[76, 83, 41, 36, 40]","[12, 14, 26, 66, 36]","[12, 84, 6, 72, 64]","[None, 34, 28, 18, 51]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Denver Barkey,PHI,F,204.0,219.0,97.0,,194.0,94.0,435.0,373.0,80.0,328.0,145.0,205.0,,317.0,Fourth Line,43,576.51666666667,5,12,17,7.31,46.51,54.1,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0,"[None, None, None, None, 52]","[None, None, None, None, 64]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Dmitri Voronkov,CBJ,F,79.0,205.0,171.0,,42.0,242.0,182.0,123.0,77.0,30.0,434.0,148.0,,164.0,Third Line,63,878.21666666667,17,15,32,18.77,57.38,55.04,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0,"[None, None, 80, 88, 76]","[None, None, 46, 24, 68]","[None, None, 34, 60, 32]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dominic James,TBL,F,133.0,317.0,,,272.0,34.0,183.0,121.0,115.0,122.0,9.0,151.0,117.0,319.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0,"[None, None, None, None, 68]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2025-2026,Drake Batherson,OTT,F,144.0,121.0,16.0,,236.0,114.0,149.0,74.0,190.0,15.0,124.0,153.0,,67.0,Second Line,79,1370.8,33,38,71,26.73,47.83,55.82,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[80, 66, 68, 50, 72]","[33, 29, 29, 63, 73]","[86, 90, 83, 90, 93]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Drew O'Connor,VAN,F,217.0,302.0,,149.0,319.0,340.0,156.0,213.0,193.0,199.0,331.0,236.0,,273.0,Third Line,82,1196.3,17,12,29,20.83,42.86,47.49,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, 59, 76, 28, 56]","[None, 39, 33, 55, 23]","[None, None, None, None, None]","[None, None, 90, 70, 6]","[None, 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Dylan Cozens,OTT,F,123.0,241.0,78.0,,106.0,175.0,63.0,181.0,161.0,90.0,300.0,66.0,66.0,99.0,Second Line,82,1397.25,28,31,59,28.6,50.00,60.32,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[26, 94, 83, 83, 64]","[41, 24, 9, 4, 90]","[62, 40, 46, 48, 81]","[None, 10, 37, None, None]","['BUF', 'BUF', 'BUF', 'OTT', 'OTT']"
2025-2026,Dylan Guenther,UTA,F,21.0,333.0,69.0,,154.0,273.0,14.0,6.0,71.0,144.0,334.0,282.0,,37.0,Second Line,79,1374.3166666667,40,33,73,26.92,56.00,50.86,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0,"[None, 9, 71, 73, 98]","[None, 19, 44, 53, 16]","[None, 49, 80, 75, 68]","[None, None, 63, None, None]","[None, 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Dylan Holloway,STL,F,74.0,52.0,120.0,,68.0,112.0,59.0,93.0,94.0,114.0,47.0,88.0,,83.0,First Line,59,1076.9833333333,22,29,51,17.98,56.67,52.86,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, 15, 26, 92, 87]","[None, 52, 80, 91, 77]","[None, None, None, 68, 49]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'STL', 'STL']"
2025-2026,Dylan Larkin,DET,F,186.0,361.0,30.0,146.0,227.0,286.0,62.0,271.0,142.0,300.0,70.0,341.0,52.0,34.0,First Line,74,1493.85,34,33,67,34.22,46.84,47.45,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[94, 78, 86, 67, 51]","[8, 18, 27, 11, 24]","[58, 82, 81, 85, 89]","[None, 38, 15, 25, 32]","['DET', 'DET', 'DET', 'DET', 'DET']"
