Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Dalibor Dvorsky,STL,F,3.4,5.4,26.6,24.3,,51.1,23.9,9.5,5.2,7.1,45.5,81.1,26.6,33.3,11.0,430,421,327,216.0,,218,339,403,422,352,243,85,327,297,396,444,284,194,Third Line,71.0,1018.0666666666668,12.0,9.0,21.0,11.274461878392803,44.61538461538462,44.26591474559156,8484164,R,73.0,207.0,2005-06-15,SVK,2023.0,1.0,10.0,L,20,"[None, None, None, None, 4]","[None, None, None, None, 6]","[None, None, None, None, 27]","[None, None, None, None, 'STL']"
2025-2026,Daniil But,UTA,F,30.9,36.3,48.9,37.0,,28.6,11.5,96.8,13.1,35.6,53.2,77.9,54.3,84.7,11.3,308,284,228,180.0,,318,394,15,387,245,209,99,204,69,395,444,284,194,Fourth Line,29.0,361.6166666666667,3.0,4.0,7.0,7.011000981523902,52.17391304347826,59.35053326293406,8484388,L,77.0,203.0,2005-02-15,RUS,2023.0,1.0,12.0,R,20,"[None, None, None, None, 34]","[None, None, None, None, 40]","[None, None, None, None, 51]","[None, None, None, None, 'UTA']"
2025-2026,Danila Yurov,MIN,F,36.0,16.7,66.0,,,30.6,60.1,77.9,21.8,56.8,47.7,55.2,52.5,72.3,14.6,285,371,152,,,309,178,99,348,169,233,200,212,124,380,444,284,194,Fourth Line,73.0,970.7166666666668,12.0,15.0,27.0,13.24971082175773,47.5,50.20319603819924,8483525,R,73.0,178.0,2003-12-22,RUS,2022.0,1.0,24.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 19]","[None, None, None, None, 66]","[None, None, None, None, 'MIN']"
2025-2026,Danton Heinen,CBJ,F,55.4,62.6,76.6,,,58.8,46.4,35.8,40.5,8.8,58.3,28.8,72.3,64.4,40.8,199,167,105,,,184,239,286,265,345,186,317,124,159,264,444,284,194,Fourth Line,46.0,521.6333333333333,6.0,6.0,12.0,6.492364520684439,58.333333333333336,59.42825678216619,8478046,L,74.0,187.0,1995-07-05,CAN,2014.0,4.0,116.0,L,30,"[69, 61, 55, 41, 61]","[69, 65, 73, 59, 60]","[83, 79, 80, 46, 86]","['PIT', 'PIT', 'BOS', 'PIT', 'CBJ']"
2025-2026,David Kampf,WSH,F,38.1,5.6,84.7,,78.9,51.6,6.5,5.4,26.1,40.9,57.7,7.4,9.9,13.1,35.8,276,420,69,,42.0,216,416,421,329,224,189,412,401,387,286,444,284,194,Third Line,40.0,589.1333333333333,2.0,4.0,6.0,4.356965755006078,35.294117647058826,45.98803394847079,8480144,C,74.0,198.0,1995-01-12,CZE,,,,L,30,"[52, 47, 59, 37, 33]","[2, 5, 3, 6, 7]","[95, 88, 87, 80, 84]","['TOR', 'TOR', 'TOR', 'TOR', 'WSH']"
2025-2026,David Pastrnak,BOS,F,97.5,93.5,19.4,99.6,,93.9,89.0,79.7,100.0,90.1,33.1,97.3,91.9,31.5,94.1,12,30,359,2.0,,28,50,91,1,44,298,13,37,305,27,444,284,194,First Line,77.0,1590.4833333333331,29.0,71.0,100.0,30.751929487508328,56.03448275862068,47.423966172973955,8477956,R,72.0,199.0,1996-05-25,CZE,2014.0,1.0,25.0,R,29,"[91, 97, 97, 97, 95]","[62, 78, 90, 94, 91]","[30, 31, 16, 27, 16]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,David Perron,DET,F,61.5,36.5,78.6,69.4,,70.5,53.8,30.9,33.3,29.7,65.8,54.3,32.0,59.7,33.6,172,283,96,88.0,,132,206,308,297,267,153,204,303,180,296,444,284,194,Third Line,65.0,882.0666666666667,13.0,15.0,28.0,12.24766738113929,49.23076923076923,56.91902985041125,8474102,L,72.0,202.0,1988-05-28,CAN,2007.0,1.0,26.0,R,37,"[68, 91, 36, 50, 68]","[46, 80, 31, 34, 40]","[86, 87, 58, 58, 87]","['STL', 'DET', 'DET', 'OTT', 'DET']"
2025-2026,Dawson Mercer,NJD,F,7.2,30.6,32.0,6.3,63.4,3.6,29.3,64.6,35.4,43.4,17.6,41.9,29.5,86.7,68.2,413,309,303,267.0,72.0,429,315,158,288,215,367,259,314,60,142,444,284,194,First Line,82.0,1494.6166666666666,20.0,23.0,43.0,28.531971988915565,44.04761904761904,52.17322810879419,8482110,C,72.0,180.0,2001-10-27,CAN,2020.0,1.0,18.0,R,23,"[4, 36, 5, 5, 14]","[41, 33, 37, 17, 39]","[4, 33, 8, 21, 52]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Denver Barkey,PHI,F,42.1,35.6,56.1,48.2,,59.9,22.5,8.3,93.0,35.6,48.6,47.3,7.9,82.9,13.3,258,287,196,148.0,,179,345,408,32,245,229,235,410,77,386,444,284,194,Fourth Line,43.0,576.5166666666667,5.0,12.0,17.0,7.263701776414626,46.51162790697674,54.92855817059854,8484142,C,70.0,171.0,2005-04-27,CAN,2023.0,3.0,95.0,L,20,"[None, None, None, None, 44]","[None, None, None, None, 39]","[None, None, None, None, 57]","[None, None, None, None, 'PHI']"
2025-2026,Dmitri Voronkov,CBJ,F,12.6,75.9,14.2,54.6,,40.1,65.8,80.4,77.7,0.5,56.3,89.6,86.9,82.4,84.7,389,108,382,130.0,,267,153,88,100,381,195,47,59,79,69,444,284,194,Third Line,63.0,878.2166666666667,17.0,15.0,32.0,19.040107210903248,57.377049180327866,54.592450751592146,8481716,L,77.0,234.0,2000-09-10,RUS,2019.0,4.0,114.0,L,24,"[None, None, 13, 34, 7]","[None, None, 63, 84, 70]","[None, None, 24, 7, 22]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dominic James,TBL,F,60.4,29.5,48.4,,,75.0,78.6,38.7,87.2,94.6,72.7,67.3,77.0,67.6,6.1,177,314,230,,,112,96,273,58,24,122,146,103,145,418,444,284,194,Fourth Line,43.0,526.1833333333333,7.0,8.0,15.0,6.710595622569079,54.285714285714285,54.465732952019984,8483752,C,72.0,190.0,2002-07-03,USA,2022.0,6.0,173.0,L,23,"[None, None, None, None, 61]","[None, None, None, None, 33]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2025-2026,Drake Batherson,OTT,F,94.1,69.8,68.5,95.4,,89.0,82.7,63.7,64.4,87.8,60.1,90.1,22.5,79.3,62.4,27,135,141,14.0,,50,78,162,159,53,178,45,345,93,168,444,284,194,Second Line,79.0,1370.7833333333333,33.0,38.0,71.0,26.39365753257166,47.82608695652174,56.05538947390271,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,27,"[64, 72, 86, 87, 95]","[57, 63, 59, 66, 70]","[44, 48, 50, 61, 74]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Drew O'Connor,VAN,F,13.7,70.3,16.7,,47.4,4.5,42.1,83.6,30.4,16.0,49.1,41.7,21.2,20.5,45.3,384,133,371,,103.0,425,258,74,310,315,227,260,351,354,244,444,284,194,Third Line,82.0,1196.3,17.0,12.0,29.0,19.61312998745342,42.857142857142854,44.05889405479512,8482055,L,76.0,209.0,1998-06-09,USA,,,,L,27,"[None, 52, 53, 23, 6]","[None, 58, 70, 74, 65]","[None, 51, 25, 27, 9]","[None, 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Dylan Cozens,OTT,F,48.4,80.9,19.6,10.9,,6.5,48.2,83.3,67.8,43.9,81.8,65.1,25.9,79.7,46.4,230,86,358,254.0,,416,231,75,144,213,82,156,330,91,239,444,284,194,Second Line,82.0,1397.25,28.0,31.0,59.0,29.983476419763868,50.0,60.44326420388701,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,24,"[10, 46, 32, 8, 70]","[26, 77, 75, 68, 89]","[34, 6, 11, 4, 59]","['BUF', 'BUF', 'BUF', 'OTT', 'OTT']"
2025-2026,Dylan Guenther,UTA,F,62.4,43.7,29.7,64.8,,97.1,98.4,92.8,71.4,30.4,41.4,72.3,75.0,82.7,59.9,168,251,313,101.0,,14,8,33,128,264,261,124,112,78,179,444,284,194,Second Line,79.0,1374.3166666666666,40.0,33.0,73.0,32.452495234846296,56.00000000000001,52.8822567232779,8482699,R,73.0,191.0,2003-04-10,CAN,2021.0,1.0,9.0,R,22,"[None, 14, 28, 47, 72]","[None, 15, 14, 25, 59]","[None, 51, 50, 36, 20]","[None, 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Dylan Holloway,STL,F,81.3,69.6,79.1,33.8,,80.0,73.4,61.9,84.7,90.5,80.6,76.6,87.4,55.2,33.8,84,136,94,189.0,,90,119,170,69,42,87,105,57,200,295,444,284,194,First Line,59.0,1076.9833333333331,22.0,29.0,51.0,19.048110364509036,56.17977528089888,54.071650681867034,8482077,L,73.0,207.0,2001-09-23,CAN,2020.0,1.0,14.0,L,23,"[None, 47, 40, 88, 78]","[None, 34, 36, 66, 73]","[None, 49, 48, 93, 63]","[None, 'EDM', 'EDM', 'STL', 'STL']"
2025-2026,Dylan Larkin,DET,F,95.3,91.4,82.7,94.0,29.4,14.6,41.7,51.4,75.0,91.7,13.7,31.5,30.6,40.8,99.3,22,39,78,18.0,138.0,380,260,217,112,37,384,305,309,264,4,444,284,194,First Line,74.0,1493.85,34.0,33.0,67.0,35.98996938279208,46.15384615384615,47.95551155275833,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,29,"[88, 84, 91, 95, 93]","[93, 84, 86, 92, 86]","[8, 52, 53, 84, 82]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Dylan Strome,WSH,F,73.9,87.2,11.7,83.8,,82.0,69.6,47.1,65.3,20.5,0.7,99.3,88.3,36.5,72.7,117,58,393,47.0,,81,136,236,155,301,442,4,53,283,122,444,284,194,First Line,80.0,1443.0166666666669,19.0,39.0,58.0,20.483540390693307,55.96330275229357,49.64594219222967,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,28,"[77, 56, 88, 66, 71]","[79, 72, 91, 77, 89]","[69, 21, 77, 7, 12]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Easton Cowan,TOR,F,25.2,39.2,22.5,12.0,,60.1,36.9,14.0,53.8,65.2,54.1,61.9,94.8,6.3,40.5,333,271,345,251.0,,178,281,383,206,139,205,170,24,417,265,444,284,194,Third Line,66.0,970.9333333333334,11.0,18.0,29.0,10.915124925296329,54.09836065573771,46.57412613704807,8484158,R,72.0,190.0,2005-05-20,CAN,2023.0,1.0,28.0,L,20,"[None, None, None, None, 28]","[None, None, None, None, 42]","[None, None, None, None, 23]","[None, None, None, None, 'TOR']"
2025-2026,Eeli Tolvanen,SEA,F,34.9,7.2,86.7,44.0,20.1,45.7,38.5,29.7,16.4,23.4,84.7,33.8,48.4,2.9,57.7,290,413,60,160.0,156.0,242,274,313,372,288,69,295,230,432,189,444,284,194,Second Line,78.0,1251.2833333333333,12.0,24.0,36.0,17.095531952333044,40.0,40.49331675456313,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,26,"[66, 50, 22, 57, 23]","[28, 11, 10, 8, 9]","[94, 83, 88, 87, 85]","['NSH', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Eetu Luostarinen,FLA,F,79.3,56.5,95.7,50.7,92.3,25.0,25.9,22.5,45.0,75.9,80.0,44.1,45.5,52.3,83.1,93,194,20,141.0,16.0,334,330,345,245,102,90,249,243,213,76,444,284,194,Second Line,73.0,1209.9166666666667,11.0,22.0,33.0,16.43637640732403,50.57471264367817,51.394496733846054,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,26,"[49, 77, 82, 56, 88]","[44, 72, 58, 48, 59]","[46, 89, 92, 90, 96]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Egor Chinakhov,PIT,F,51.8,21.8,28.2,12.3,,94.4,96.2,63.1,54.3,89.6,40.5,75.7,63.5,65.1,73.9,215,348,320,250.0,,26,18,165,204,46,265,109,163,156,117,444,284,194,Fourth Line,72.0,970.55,21.0,21.0,42.0,15.498248032195809,53.84615384615385,51.0866927724222,8482475,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,24,"[5, 18, 65, 29, 59]","[14, 22, 23, 23, 19]","[8, 35, 30, 31, 26]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2025-2026,Elias Lindholm,BOS,F,47.3,49.8,42.8,70.1,74.7,20.5,32.7,39.4,31.3,34.6,28.2,70.3,64.4,43.9,92.3,235,224,255,86.0,50.0,354,300,270,306,247,320,133,159,250,35,444,284,194,Second Line,69.0,1233.8833333333332,17.0,31.0,48.0,21.024349738736845,47.61904761904761,45.75336699089451,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,30,"[94, 76, 40, 68, 26]","[82, 65, 32, 58, 44]","[79, 46, 59, 64, 28]","['CGY', 'CGY', 'VAN', 'BOS', 'BOS']"
2025-2026,Elias Pettersson,VAN,F,87.4,63.1,79.5,76.4,,67.1,74.3,73.9,65.1,97.3,61.5,70.0,7.7,14.9,93.9,57,165,92,68.0,,147,115,117,156,12,172,134,411,379,28,444,284,194,First Line,74.0,1403.15,15.0,36.0,51.0,18.71222159083835,25.581395348837212,45.26797723042511,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,26,"[93, 98, 96, 90, 73]","[76, 89, 80, 62, 57]","[26, 89, 55, 91, 68]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Elmer Soderblom,PIT,F,55.6,54.7,49.8,,,36.7,51.4,89.4,39.4,72.5,79.3,27.7,66.9,28.8,93.2,198,202,224,,,282,217,48,270,111,93,322,148,317,31,444,284,194,Fourth Line,59.0,655.4833333333333,7.0,6.0,13.0,9.042609557409587,48.78048780487805,50.300169947559745,8481725,L,80.0,252.0,2001-07-05,SWE,2019.0,6.0,159.0,L,24,"[None, None, None, 40, 63]","[None, None, None, 46, 61]","[None, None, None, 44, 53]","[None, None, None, 'DET', 'PIT']"
2025-2026,Emil Heineman,NYI,F,15.3,7.7,40.3,36.3,,81.3,67.8,37.4,7.2,21.2,92.1,32.0,17.1,41.0,79.3,377,411,266,182.0,,84,144,279,413,298,36,303,369,263,93,444,284,194,Second Line,82.0,1362.5166666666669,22.0,9.0,31.0,21.785953186402164,44.44444444444444,45.564208522804265,8482476,L,74.0,204.0,2001-11-16,SWE,2020.0,2.0,43.0,L,23,"[None, None, None, 21, 12]","[None, None, None, 21, 4]","[None, None, None, 69, 21]","[None, None, None, 'MTL', 'NYI']"
2025-2026,Emmitt Finnie,DET,F,61.0,27.0,79.7,42.6,,1.1,18.0,84.9,27.9,98.8,68.5,37.2,27.9,44.4,82.0,174,325,91,164.0,,440,365,68,321,6,141,280,321,248,81,444,284,194,Third Line,82.0,1271.0,13.0,17.0,30.0,20.525335653251624,45.23809523809524,49.09528318651375,8484471,C,73.0,195.0,2005-06-27,CAN,2023.0,7.0,201.0,L,20,"[None, None, None, None, 61]","[None, None, None, None, 30]","[None, None, None, None, 79]","[None, None, None, None, 'DET']"
2025-2026,Eric Robinson,CAR,F,44.6,65.3,22.1,,56.7,41.7,77.9,91.7,46.8,55.6,77.0,65.5,49.3,91.2,5.2,247,155,347,,85.0,260,99,38,237,170,103,154,226,40,422,444,284,194,Fourth Line,67.0,765.6666666666666,12.0,6.0,18.0,11.457134978660747,56.00000000000001,56.991540531132365,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,30,"[17, 18, 8, 38, 56]","[40, 33, 39, 71, 65]","[24, 11, 15, 14, 32]","['CBJ', 'CBJ', 'BUF', 'CAR', 'CAR']"
2025-2026,Erik Haula,NSH,F,6.3,37.4,60.6,46.5,54.6,12.2,36.0,55.6,11.5,0.9,60.6,48.0,19.1,38.1,43.5,417,279,176,153.0,89.0,391,285,198,394,379,176,232,360,276,252,444,284,194,Second Line,81.0,1350.6,14.0,24.0,38.0,18.588202460715728,38.46153846153847,45.52981593401221,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,34,"[6, 11, 42, 23, 2]","[5, 48, 64, 42, 27]","[42, 75, 89, 67, 44]","['BOS', 'NJD', 'NJD', 'NJD', 'NSH']"
2025-2026,Ethen Frank,WSH,F,47.1,50.5,39.0,35.6,,38.3,59.5,82.0,48.9,65.2,50.2,5.2,96.4,54.7,4.3,236,221,272,184.0,,275,181,81,228,139,222,422,17,202,426,444,284,194,Fourth Line,62.0,758.6833333333334,12.0,12.0,24.0,12.81224597522041,57.692307692307686,50.90856586896211,8483573,R,71.0,188.0,1998-02-05,USA,,,,R,27,"[None, None, None, None, 49]","[None, None, None, None, 52]","[None, None, None, None, 39]","[None, None, None, None, 'WSH']"
2025-2026,Evan Rodrigues,FLA,F,84.9,77.3,93.0,60.2,63.9,21.6,38.3,38.1,20.0,62.2,55.9,70.9,9.0,70.5,64.6,68,102,32,114.0,71.0,349,275,276,356,149,197,130,405,132,158,444,284,194,Second Line,69.0,1172.5333333333333,11.0,20.0,31.0,15.923466265030815,42.30769230769231,52.87691703387616,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,32,"[82, 87, 89, 82, 82]","[80, 91, 81, 82, 72]","[96, 96, 99, 86, 91]","['PIT', 'COL', 'FLA', 'FLA', 'FLA']"
2025-2026,Evander Kane,VAN,F,0.5,32.2,1.1,53.9,,1.8,26.6,76.8,68.0,14.6,71.8,82.0,29.1,29.5,13.1,443,302,440,132.0,,437,327,104,143,321,126,81,316,314,387,444,284,194,Second Line,71.0,1165.4833333333331,13.0,18.0,31.0,16.901028498644397,40.909090909090914,42.953891904918336,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,34,"[30, 27, 1, None, 0]","[74, 51, 48, None, 31]","[19, 16, 10, None, 0]","['EDM', 'EDM', 'EDM', None, 'VAN']"
2025-2026,Evgeni Malkin,PIT,F,72.1,82.0,22.3,85.9,,68.5,74.5,75.2,95.9,16.9,12.8,95.7,78.6,63.5,53.8,125,81,346,41.0,,141,114,111,19,311,388,20,96,163,206,444,284,194,Second Line,56.0,985.25,19.0,42.0,61.0,20.89580947061824,59.45945945945946,52.13256551664428,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,39,"[79, 90, 91, 73, 61]","[80, 95, 92, 79, 79]","[43, 25, 49, 15, 23]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Fabian Zetterlund,OTT,F,32.4,48.4,11.9,13.4,,22.7,57.9,66.9,52.0,91.9,78.2,63.7,60.8,41.2,61.9,301,230,392,247.0,,344,188,148,214,36,98,162,175,262,170,444,284,194,Fourth Line,82.0,1058.6,17.0,16.0,33.0,16.540945422148724,51.13636363636363,55.115567780601026,8480188,L,71.0,208.0,1999-08-25,SWE,2017.0,3.0,63.0,R,26,"[None, 18, 20, 14, 49]","[None, 28, 47, 35, 55]","[None, 28, 13, 10, 14]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2025-2026,Fedor Svechkov,NSH,F,30.6,29.7,33.8,,,23.0,9.9,14.9,20.9,76.8,50.9,87.2,5.9,15.3,8.8,309,313,295,,,343,401,379,352,98,219,58,419,377,406,444,284,194,Fourth Line,70.0,845.3666666666667,4.0,13.0,17.0,8.520478155608147,46.15384615384615,47.958019201046994,8482768,C,72.0,187.0,2003-04-05,RUS,2021.0,1.0,19.0,L,22,"[None, None, None, 36, 26]","[None, None, None, 25, 34]","[None, None, None, 31, 34]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Filip Forsberg,NSH,F,93.2,88.7,20.0,77.8,,96.6,94.1,82.4,65.5,87.6,57.2,80.9,60.4,56.8,92.6,31,51,356,64.0,,16,27,79,154,54,191,86,177,193,34,444,284,194,First Line,82.0,1548.7166666666667,40.0,35.0,75.0,28.29517922754014,53.76344086021505,47.89523739830167,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,31,"[97, 80, 96, 88, 90]","[84, 72, 92, 90, 82]","[83, 54, 56, 15, 19]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Frank Nazar,CHI,F,19.6,18.5,18.7,6.7,27.3,38.7,47.3,60.8,68.2,93.2,32.2,52.9,57.0,3.2,89.9,358,363,362,266.0,142.0,273,235,175,142,30,302,210,192,431,46,444,284,194,First Line,66.0,1209.1166666666668,15.0,26.0,41.0,20.150094936547784,43.90243902439025,43.17142048148314,8483493,C,70.0,190.0,2004-01-14,USA,2022.0,1.0,13.0,R,21,"[None, None, None, 32, 13]","[None, None, None, 29, 12]","[None, None, None, 26, 13]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Frank Vatrano,ANA,F,2.3,38.7,4.5,6.0,17.5,30.9,44.8,62.8,9.2,10.4,75.2,48.9,8.1,27.3,52.5,435,273,425,268.0,161.0,308,246,166,404,338,111,228,409,324,212,444,284,194,Fourth Line,50.0,591.1166666666667,5.0,4.0,9.0,9.347311204306882,34.090909090909086,41.34194559279808,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,31,"[52, 1, 1, 1, 5]","[51, 6, 32, 59, 20]","[70, 3, 2, 2, 12]","['NYR', 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Fraser Minten,BOS,F,49.1,46.6,56.3,19.7,14.9,81.1,65.1,34.5,30.0,56.8,76.1,49.3,98.0,19.8,49.5,227,238,195,229.0,166.0,85,156,292,312,169,107,226,10,357,225,444,284,194,Second Line,82.0,1275.1833333333334,17.0,18.0,35.0,15.928511291056472,61.8421052631579,50.34105191281176,8483489,C,74.0,204.0,2004-07-05,CAN,2022.0,2.0,38.0,L,21,"[None, None, None, None, 51]","[None, None, None, None, 49]","[None, None, None, None, 58]","[None, None, None, None, 'BOS']"
2025-2026,Frederick Gaudreau,SEA,F,4.7,1.1,45.9,,32.5,61.7,14.2,2.3,41.0,42.0,14.6,14.0,46.6,8.3,45.0,424,440,241,,132.0,171,382,435,263,220,380,383,238,408,245,444,284,194,Second Line,68.0,1097.7666666666669,7.0,17.0,24.0,8.735919214611089,46.875,40.80217922418292,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,32,"[57, 20, 10, 4, 7]","[23, 8, 3, 0, 1]","[76, 36, 47, 36, 51]","['MIN', 'MIN', 'MIN', 'MIN', 'SEA']"
2025-2026,Gabe Perreault,NYR,F,12.2,30.4,27.7,28.5,,41.4,50.7,69.6,61.3,19.1,13.1,45.3,82.0,46.6,44.4,391,310,322,204.0,,261,220,136,173,304,387,244,81,238,248,444,284,194,Second Line,49.0,783.3333333333334,12.0,15.0,27.0,12.219078903067206,53.57142857142857,48.34106251565782,8484210,R,71.0,180.0,2005-05-07,CAN,2023.0,1.0,23.0,L,20,"[None, None, None, None, 16]","[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 'NYR']"
2025-2026,Gabriel Landeskog,COL,F,21.2,64.9,55.0,7.4,,10.4,73.2,98.0,23.0,4.1,57.4,70.5,93.9,99.1,48.6,351,157,201,264.0,,399,120,10,343,365,190,132,28,5,229,444,284,194,Second Line,60.0,984.8166666666666,14.0,21.0,35.0,20.828896874158612,65.27777777777779,57.35811814014031,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,32,"[82, None, None, None, 24]","[61, None, None, None, 68]","[98, None, None, None, 55]","['COL', None, None, None, 'COL']"
2025-2026,Gabriel Vilardi,WPG,F,77.9,59.2,44.1,65.1,,64.4,71.6,65.1,74.3,96.2,7.0,97.7,91.7,60.8,78.4,99,182,249,100.0,,159,127,156,115,17,414,11,38,175,97,444,284,194,First Line,82.0,1536.65,30.0,39.0,69.0,29.165154936148447,50.3875968992248,50.1337769511989,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,26,"[28, 86, 64, 74, 81]","[25, 40, 25, 48, 70]","[40, 69, 42, 63, 33]","['LAK', 'LAK', 'WPG', 'WPG', 'WPG']"
2025-2026,Gage Goncalves,TBL,F,57.4,43.2,75.0,7.0,,75.9,50.5,13.3,53.2,54.7,66.7,61.3,99.3,72.5,30.0,190,253,112,265.0,,108,221,386,209,174,149,173,4,123,312,444,284,194,Fourth Line,74.0,968.6,11.0,22.0,33.0,11.119864715912591,62.76595744680851,57.02749039654107,8482201,C,73.0,189.0,2001-01-16,CAN,2020.0,2.0,62.0,L,24,"[None, None, None, 47, 62]","[None, None, None, 39, 46]","[None, None, None, 48, 85]","[None, None, None, 'TBL', 'TBL']"
2025-2026,Garnet Hathaway,PHI,F,75.7,40.3,96.2,,83.5,32.7,7.4,11.3,2.9,79.4,99.3,9.2,19.4,44.8,32.4,109,266,18,,33.0,300,412,395,432,87,4,404,359,246,301,444,284,194,Fourth Line,66.0,686.5666666666667,1.0,2.0,3.0,4.339135454324396,40.625,48.69343008647514,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,33,"[79, 80, 87, 79, 65]","[67, 57, 67, 47, 27]","[94, 92, 98, 91, 95]","['WSH', 'BOS', 'PHI', 'PHI', 'PHI']"
2025-2026,Gavin Brindley,COL,F,35.4,22.7,33.1,27.1,,47.1,45.5,67.3,29.7,85.1,67.8,49.5,56.5,97.5,3.6,288,344,298,208.0,,236,243,146,313,64,144,225,194,12,429,444,284,194,Fourth Line,56.0,534.8833333333333,6.0,7.0,13.0,7.8795285892894595,57.14285714285714,49.488546352625974,8484149,C,68.0,173.0,2004-10-05,USA,2023.0,2.0,34.0,R,20,"[None, None, None, None, 38]","[None, None, None, None, 25]","[None, None, None, None, 33]","[None, None, None, None, 'COL']"
2025-2026,Gustav Nyquist,WPG,F,23.0,57.4,9.5,60.9,,19.1,1.8,8.6,21.4,45.7,26.8,76.1,8.3,46.4,55.4,343,190,403,112.0,,360,437,407,350,205,326,107,408,239,199,444,284,194,Fourth Line,51.0,646.6166666666667,1.0,11.0,12.0,6.422536297472784,36.666666666666664,45.0974035917512,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,36,"[18, 16, 34, 28, 18]","[59, 48, 72, 64, 43]","[3, 15, 2, 11, 16]","['CBJ', 'MIN', 'NSH', 'MIN', 'WPG']"
2025-2026,Hendrix Lapierre,WSH,F,36.5,44.6,51.1,,,26.1,23.0,46.8,46.4,38.5,48.0,39.4,40.8,52.5,9.2,283,247,218,,,329,343,237,239,234,232,270,264,212,404,444,284,194,Fringe,74.0,653.7166666666667,4.0,12.0,16.0,8.211129353581686,51.02040816326531,56.21689865211062,8482148,C,72.0,195.0,2002-02-09,CAN,2020.0,1.0,22.0,L,23,"[None, None, 42, None, 38]","[None, None, 16, None, 53]","[None, None, 36, None, 57]","[None, None, 'WSH', None, 'WSH']"
