Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Conor Sheary,NYR,F,344.0,55.0,226.0,,253.0,83.0,301.0,345.0,366.0,221.0,161.0,375.0,,326.0,Third Line,58,824.63333333333,7,10,17,9.28,52.27,50.92,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,TBL,F,232.0,195.0,124.0,,171.0,76.0,251.0,178.0,335.0,49.0,284.0,225.0,,236.0,Third Line,66,905.28333333333,15,19,34,19.17,60.00,51.78,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Lazar,EDM,F,396.0,23.0,,,409.0,82.0,403.0,359.0,343.0,409.0,360.0,46.0,17.0,427.0,Fringe,41,364.68333333333,3,2,5,4.72,45.45,51.91,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,5.0,432.0,81.0,,43.0,420.0,2.0,4.0,44.0,165.0,164.0,271.0,,47.0,Second Line,73,1260.8833333333,38,27,65,28.82,50.00,52.53,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,324.0,148.0,,,374.0,223.0,402.0,128.0,312.0,402.0,306.0,20.0,,329.0,Fourth Line,54,665.15,10,8,18,8.81,50.00,46.28,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,412.0,276.0,213.0,,383.0,151.0,396.0,371.0,426.0,101.0,406.0,181.0,133.0,324.0,Third Line,65,933.4,11,8,19,10.03,46.30,44.55,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,118.0,30.0,179.0,,41.0,17.0,121.0,324.0,93.0,156.0,178.0,314.0,,308.0,Fourth Line,29,361.61666666667,3,4,7,7.13,52.17,62.34,20,2005-02-15,RUS,,77,203,2023,1,12,
2025-2026,Danila Yurov,MIN,F,308.0,169.0,,,297.0,224.0,353.0,175.0,370.0,162.0,281.0,254.0,184.0,300.0,Fourth Line,68,894.65,10,15,25,11.32,50.00,51.49,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,337.0,17.0,,,325.0,25.0,302.0,244.0,342.0,354.0,425.0,165.0,,348.0,Fourth Line,41,461.93333333333,5,3,8,5.88,50.00,56.69,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,WSH,F,420.0,116.0,,183.0,392.0,152.0,423.0,421.0,368.0,406.0,291.0,195.0,44.0,410.0,Third Line,40,589.13333333333,2,4,6,4.5,35.29,46.67,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,6.0,419.0,27.0,,182.0,241.0,15.0,54.0,1.0,10.0,27.0,284.0,,5.0,First Line,73,1517.5833333333,29,68,97,28.4,56.60,48.05,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,DET,F,261.0,52.0,170.0,,283.0,24.0,288.0,229.0,247.0,131.0,329.0,148.0,,246.0,Fourth Line,60,806.5,11,15,26,11.7,52.73,58.49,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,Dawson Mercer,NJD,F,249.0,241.0,83.0,102.0,145.0,207.0,280.0,304.0,245.0,312.0,294.0,382.0,140.0,181.0,First Line,77,1403.2,18,21,39,24.01,46.15,51.59,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,293.0,83.0,75.0,,256.0,52.0,429.0,330.0,110.0,336.0,79.0,200.0,,310.0,Fourth Line,38,508.48333333333,5,9,14,6.77,40.54,53.74,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,86.0,222.0,128.0,,64.0,263.0,178.0,127.0,73.0,19.0,436.0,134.0,,162.0,Third Line,63,878.21666666667,17,15,32,18.77,57.38,55.04,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,134.0,156.0,,,205.0,6.0,165.0,118.0,89.0,103.0,1.0,142.0,118.0,318.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,110.0,145.0,33.0,,123.0,94.0,129.0,62.0,187.0,18.0,101.0,150.0,,69.0,Second Line,74,1288.0,31,35,66,25.48,48.31,55.65,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,194.0,320.0,,107.0,250.0,319.0,177.0,182.0,193.0,212.0,338.0,243.0,,262.0,Third Line,76,1100.55,17,12,29,19.29,45.33,47.85,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,100.0,178.0,85.0,,87.0,97.0,83.0,162.0,149.0,102.0,321.0,73.0,67.0,104.0,Second Line,77,1312.55,27,28,55,26.09,49.40,59.85,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,14.0,265.0,78.0,,101.0,242.0,8.0,5.0,100.0,128.0,339.0,283.0,,36.0,Second Line,74,1283.4,38,29,67,24.75,55.91,51.19,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,76.0,42.0,137.0,,137.0,79.0,58.0,95.0,79.0,116.0,57.0,89.0,,79.0,First Line,53,964.26666666667,19,24,43,14.58,57.33,53.18,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,179.0,361.0,18.0,171.0,237.0,288.0,77.0,252.0,182.0,309.0,90.0,335.0,61.0,41.0,First Line,70,1413.2666666667,30,29,59,32.77,47.30,47.98,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,160.0,304.0,58.0,,48.0,389.0,320.0,186.0,184.0,2.0,346.0,431.0,31.0,90.0,First Line,76,1375.2,18,37,55,18.6,56.19,50.07,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,250.0,418.0,241.0,,257.0,366.0,236.0,277.0,226.0,139.0,196.0,184.0,,251.0,Third Line,61,873.86666666667,10,16,26,9.4,55.56,46.89,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,373.0,193.0,153.0,189.0,387.0,414.0,232.0,312.0,393.0,327.0,301.0,64.0,,165.0,Second Line,72,1163.6666666667,12,24,36,13.98,40.00,36.69,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,316.0,24.0,145.0,27.0,188.0,42.0,366.0,346.0,282.0,224.0,131.0,116.0,,276.0,Second Line,68,1130.0166666667,9,18,27,15.77,47.50,52.52,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,69.0,279.0,234.0,,133.0,300.0,28.0,23.0,204.0,91.0,42.0,226.0,,161.0,Fourth Line,69,923.03333333333,20,19,39,12.83,54.17,48.35,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,262.0,200.0,116.0,47.0,218.0,360.0,266.0,283.0,249.0,146.0,315.0,280.0,21.0,111.0,Second Line,65,1160.9666666667,17,30,47,20.34,48.00,47.09,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,280.0,36.0,67.0,85.0,235.0,358.0,363.0,260.0,233.0,179.0,22.0,233.0,153.0,80.0,First Line,68,1289.05,15,33,48,19.01,38.16,48.18,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,PIT,F,221.0,377.0,,,254.0,269.0,120.0,202.0,304.0,353.0,105.0,96.0,,355.0,Fourth Line,55,601.45,6,5,11,8.31,48.48,50.16,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,276.0,266.0,244.0,,311.0,318.0,174.0,137.0,398.0,257.0,293.0,49.0,,226.0,Second Line,78,1305.5166666667,21,9,30,19.88,43.42,44.69,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,321.0,345.0,160.0,,280.0,279.0,282.0,341.0,300.0,250.0,4.0,144.0,,271.0,Third Line,77,1189.9666666667,12,16,28,17.53,44.87,49.79,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,74.0,143.0,,43.0,39.0,57.0,112.0,72.0,162.0,57.0,146.0,114.0,,341.0,Fourth Line,63,709.1,12,6,18,10.95,55.32,57.15,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,260.0,275.0,237.0,32.0,203.0,311.0,168.0,272.0,347.0,217.0,435.0,162.0,79.0,230.0,Second Line,76,1271.9,12,22,34,17.61,36.49,48.65,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,144.0,130.0,240.0,,165.0,344.0,148.0,152.0,163.0,413.0,94.0,230.0,,242.0,Fourth Line,62,758.68333333333,12,12,24,13.53,57.69,50.63,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,151.0,120.0,193.0,40.0,81.0,66.0,61.0,267.0,242.0,149.0,272.0,206.0,124.0,187.0,Second Line,69,1172.5333333333,11,20,31,16.68,42.31,54.93,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,84.0,429.0,154.0,,168.0,419.0,32.0,225.0,49.0,130.0,405.0,111.0,,163.0,Second Line,71,1165.4833333333,13,18,31,19.2,42.86,46.89,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,79.0,405.0,23.0,,103.0,363.0,162.0,123.0,26.0,17.0,376.0,363.0,130.0,53.0,Second Line,54,949.66666666667,18,41,59,18.47,59.15,50.8,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,180.0,170.0,165.0,,173.0,309.0,96.0,245.0,200.0,83.0,43.0,106.0,,200.0,Fourth Line,77,998.3,13,15,28,15.37,49.40,53.74,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,368.0,250.0,,,231.0,215.0,360.0,420.0,336.0,65.0,165.0,236.0,180.0,370.0,Fourth Line,64,767.61666666667,3,13,16,7.2,46.67,49.35,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,32.0,324.0,22.0,,120.0,303.0,11.0,19.0,139.0,75.0,70.0,158.0,,22.0,First Line,76,1435.5166666667,37,34,71,26.52,53.93,49.66,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Frank Nazar,CHI,F,246.0,413.0,263.0,167.0,385.0,425.0,194.0,214.0,161.0,240.0,20.0,350.0,136.0,137.0,First Line,61,1128.05,14,25,39,20.3,45.33,41.83,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,222.0,420.0,252.0,5.0,265.0,436.0,24.0,279.0,386.0,305.0,415.0,87.0,,197.0,Fourth Line,48,570.35,4,4,8,8.96,33.33,40.85,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,245.0,93.0,219.0,57.0,167.0,212.0,287.0,158.0,353.0,121.0,249.0,122.0,96.0,229.0,Second Line,78,1211.6,17,17,34,15.47,62.16,48.03,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,413.0,232.0,,177.0,425.0,393.0,389.0,416.0,295.0,425.0,224.0,333.0,128.0,283.0,Second Line,61,987.91666666667,5,17,22,8.85,47.27,37.29,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,234.0,287.0,51.0,,255.0,203.0,361.0,268.0,121.0,125.0,383.0,358.0,,188.0,Second Line,45,720.53333333333,10,15,25,11.1,54.00,48.6,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,65.0,179.0,270.0,,7.0,188.0,66.0,98.0,315.0,160.0,421.0,163.0,75.0,140.0,Second Line,55,895.63333333333,12,21,33,17.77,64.79,55.87,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,169.0,205.0,61.0,,162.0,249.0,321.0,115.0,160.0,29.0,9.0,416.0,,86.0,First Line,76,1432.9666666667,28,34,62,27.48,52.14,49.75,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,285.0,121.0,278.0,,181.0,30.0,384.0,207.0,329.0,55.0,268.0,170.0,,302.0,Fourth Line,68,873.96666666667,11,20,31,8.66,65.88,56.48,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,428.0,5.0,,12.0,404.0,23.0,388.0,415.0,430.0,382.0,98.0,3.0,,404.0,Fourth Line,63,651.58333333333,1,2,3,3.91,35.71,50.12,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,208.0,165.0,281.0,,180.0,166.0,175.0,212.0,276.0,136.0,16.0,217.0,,390.0,Fourth Line,56,534.88333333333,6,7,13,8.79,57.14,48.86,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,377.0,229.0,175.0,,194.0,271.0,346.0,432.0,361.0,86.0,248.0,319.0,,317.0,Fourth Line,51,646.61666666667,1,11,12,7.54,36.67,46.48,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,263.0,76.0,,,129.0,69.0,343.0,309.0,267.0,211.0,195.0,223.0,175.0,406.0,Fringe,73,640.41666666667,4,12,16,9.17,51.02,56.05,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,21.0,423.0,19.0,,22.0,347.0,181.0,134.0,5.0,38.0,172.0,317.0,,171.0,Third Line,22,332.8,5,9,14,4.71,51.35,50.54,19,2005-11-30,RUS,,75,204,2024,2,33,
2025-2026,Ilya Mikheyev,CHI,F,307.0,389.0,,46.0,407.0,322.0,224.0,173.0,253.0,372.0,219.0,386.0,,240.0,Second Line,72,1255.5166666667,16,17,33,15.2,45.95,41.08,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isac Lundeström,CBJ,F,439.0,173.0,,128.0,426.0,221.0,431.0,425.0,428.0,388.0,108.0,292.0,90.0,405.0,Fourth Line,63,777.98333333333,4,8,12,4.78,50.00,43.88,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,WPG,F,340.0,147.0,258.0,,414.0,222.0,399.0,78.0,358.0,112.0,85.0,304.0,,344.0,Fourth Line,31,356.6,5,4,9,3.51,50.00,45.28,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765.0
2025-2026,Ivan Barbashev,VGK,F,68.0,338.0,217.0,,77.0,183.0,273.0,67.0,27.0,70.0,73.0,153.0,,138.0,Second Line,77,1248.75,22,36,58,17.63,56.90,54.41,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,155.0,395.0,158.0,,264.0,377.0,329.0,170.0,18.0,15.0,169.0,373.0,,139.0,Third Line,77,1184.4833333333,17,43,60,13.99,54.08,46.34,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,349.0,294.0,,186.0,321.0,390.0,406.0,302.0,257.0,304.0,76.0,389.0,100.0,270.0,Second Line,77,1202.8,11,15,26,11.94,44.71,46.57,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,173.0,339.0,76.0,173.0,157.0,230.0,260.0,232.0,107.0,265.0,374.0,98.0,5.0,70.0,First Line,64,1295.5833333333,17,33,50,22.97,41.46,51.43,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,137.0,400.0,257.0,,151.0,244.0,89.0,53.0,285.0,62.0,262.0,415.0,,129.0,Second Line,76,1215.35,23,21,44,15.1,58.02,52.48,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,259.0,7.0,,111.0,93.0,5.0,262.0,322.0,327.0,237.0,347.0,291.0,8.0,299.0,Third Line,76,1108.6833333333,10,17,27,13.45,58.82,56.01,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,12.0,305.0,56.0,90.0,49.0,136.0,20.0,22.0,35.0,56.0,29.0,390.0,135.0,10.0,First Line,69,1471.5333333333,25,57,82,24.34,58.10,57.14,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,STL,F,435.0,46.0,,,410.0,11.0,432.0,409.0,425.0,426.0,439.0,52.0,91.0,435.0,Fourth Line,40,382.51666666667,2,3,5,3.51,44.44,49.43,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,16.0,297.0,4.0,,37.0,118.0,13.0,38.0,58.0,8.0,24.0,438.0,177.0,8.0,First Line,56,1190.2666666667,25,47,72,23.3,48.78,53.96,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,140.0,278.0,,99.0,80.0,229.0,226.0,243.0,104.0,301.0,410.0,18.0,80.0,298.0,Third Line,75,1038.5,9,16,25,19.21,53.25,53.24,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,83.0,422.0,227.0,,189.0,397.0,67.0,121.0,47.0,151.0,230.0,302.0,,147.0,Second Line,77,1201.7166666667,18,31,49,19.14,54.95,47.04,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,115.0,363.0,149.0,,97.0,296.0,87.0,57.0,314.0,111.0,59.0,364.0,85.0,178.0,Second Line,64,1005.2,20,14,34,15.8,49.44,49.9,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jackson Blake,CAR,F,53.0,79.0,173.0,,16.0,7.0,130.0,96.0,88.0,23.0,229.0,425.0,,155.0,Second Line,77,1265.5,22,27,49,25.33,54.22,57.52,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,394.0,209.0,,,375.0,180.0,259.0,352.0,433.0,394.0,19.0,1.0,,425.0,Fourth Line,34,320.5,2,3,5,4.87,35.48,49.35,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0
2025-2026,Jaden Schwartz,SEA,F,229.0,183.0,203.0,77.0,350.0,313.0,143.0,176.0,203.0,215.0,353.0,323.0,,151.0,Second Line,45,726.91666666667,11,12,23,11.68,55.56,43.46,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,291.0,323.0,14.0,,307.0,384.0,114.0,364.0,278.0,234.0,215.0,232.0,,124.0,Second Line,75,1260.15,19,19,38,32.16,36.84,46.47,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,391.0,268.0,,169.0,342.0,265.0,428.0,381.0,348.0,419.0,111.0,160.0,34.0,291.0,Third Line,63,973.03333333333,11,11,22,12.87,42.86,48.43,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,22.0,235.0,71.0,115.0,46.0,199.0,106.0,31.0,19.0,52.0,88.0,368.0,105.0,18.0,First Line,76,1528.25,36,48,84,36.11,57.02,53.78,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,251.0,141.0,229.0,,286.0,178.0,342.0,117.0,268.0,176.0,273.0,84.0,,195.0,Third Line,63,963.43333333333,14,18,32,12.15,50.67,51.3,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,174.0,354.0,59.0,,232.0,368.0,231.0,142.0,136.0,270.0,163.0,381.0,,238.0,Fourth Line,67,793.81666666667,15,15,30,19.27,50.00,48.44,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,102.0,289.0,171.0,,215.0,316.0,207.0,36.0,68.0,225.0,431.0,125.0,,172.0,Fourth Line,55,735.96666666667,15,20,35,11.24,57.89,48.99,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jansen Harkins,ANA,F,362.0,239.0,,,394.0,290.0,316.0,407.0,180.0,392.0,10.0,34.0,102.0,418.0,Fourth Line,44,421.98333333333,3,5,8,4.87,36.00,47.93,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,123.0,332.0,79.0,,186.0,261.0,154.0,203.0,29.0,94.0,2.0,285.0,,85.0,Second Line,48,794.83333333333,18,19,37,13.83,50.00,52.08,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,EDM,F,403.0,90.0,,83.0,412.0,185.0,375.0,355.0,384.0,423.0,372.0,149.0,86.0,311.0,Second Line,62,965.33333333333,7,9,16,7.3,41.79,46.33,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,23.0,311.0,24.0,,96.0,128.0,27.0,20.0,66.0,194.0,86.0,330.0,,13.0,First Line,77,1562.45,40,49,89,35.0,61.96,54.89,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,132.0,426.0,65.0,,184.0,380.0,85.0,85.0,188.0,196.0,174.0,193.0,,118.0,Second Line,58,908.15,22,17,39,20.65,50.77,49.43,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,270.0,292.0,,176.0,148.0,392.0,393.0,211.0,323.0,333.0,176.0,128.0,6.0,212.0,Second Line,70,1094.35,16,18,34,11.79,47.14,44.52,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,114.0,77.0,,,59.0,227.0,185.0,320.0,45.0,275.0,420.0,9.0,,415.0,Fringe,56,495.58333333333,3,6,9,9.19,41.86,56.24,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,121.0,396.0,199.0,,269.0,381.0,43.0,106.0,159.0,277.0,3.0,308.0,,210.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,
2025-2026,Jeffrey Viel,ANA,F,145.0,402.0,,,19.0,423.0,134.0,348.0,219.0,326.0,408.0,23.0,,351.0,Fourth Line,40,480.88333333333,3,6,9,7.51,45.45,49.65,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,390.0,199.0,,,331.0,107.0,373.0,386.0,397.0,129.0,60.0,68.0,,403.0,Fourth Line,68,784.58333333333,3,8,11,7.49,36.54,47.79,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,45.0,337.0,45.0,25.0,12.0,218.0,98.0,238.0,14.0,45.0,107.0,263.0,,59.0,First Line,77,1445.8333333333,20,48,68,20.2,43.75,55.68,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,227.0,149.0,,,109.0,33.0,264.0,344.0,190.0,40.0,87.0,147.0,103.0,345.0,Fourth Line,38,420.08333333333,2,7,9,4.54,52.94,49.16,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,63.0,267.0,186.0,,226.0,340.0,57.0,79.0,40.0,138.0,133.0,224.0,,105.0,Second Line,64,1063.5,17,25,42,20.47,59.15,48.51,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,425.0,91.0,,68.0,386.0,153.0,395.0,406.0,432.0,279.0,292.0,58.0,99.0,414.0,Fourth Line,58,702.95,2,2,4,6.92,32.50,48.41,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,315.0,129.0,,41.0,379.0,159.0,274.0,362.0,147.0,341.0,413.0,204.0,,277.0,Third Line,61,859.95,11,12,23,11.26,46.67,47.44,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,153.0,175.0,43.0,187.0,142.0,220.0,52.0,163.0,307.0,334.0,199.0,152.0,148.0,72.0,First Line,68,1304.2166666667,18,30,48,29.33,60.81,50.08,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,158.0,249.0,268.0,156.0,102.0,295.0,139.0,205.0,195.0,142.0,125.0,239.0,,190.0,Second Line,76,1281.5166666667,18,18,36,15.35,46.25,52.37,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,318.0,12.0,,4.0,177.0,2.0,298.0,303.0,378.0,357.0,289.0,119.0,,399.0,Fourth Line,46,478.41666666667,3,6,9,5.07,60.00,59.08,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,429.0,299.0,,105.0,430.0,430.0,345.0,404.0,429.0,433.0,236.0,154.0,115.0,384.0,Fourth Line,34,352.36666666667,3,4,7,3.13,27.78,35.04,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,112.0,383.0,37.0,,221.0,382.0,132.0,65.0,108.0,182.0,256.0,241.0,7.0,52.0,First Line,77,1394.2166666667,30,38,68,32.67,44.44,50.13,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,328.0,290.0,266.0,,324.0,127.0,357.0,367.0,192.0,175.0,34.0,275.0,,306.0,Third Line,47,642.55,8,12,20,5.74,50.00,49.34,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,STL,F,313.0,188.0,232.0,,116.0,181.0,398.0,382.0,252.0,105.0,121.0,411.0,112.0,220.0,Second Line,61,1033.4166666667,4,18,22,13.23,45.24,46.64,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,212.0,344.0,191.0,8.0,71.0,264.0,319.0,299.0,176.0,21.0,304.0,321.0,,153.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
