Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Connor Zary,CGY,F,277.0,281.0,236.0,,196.0,224.0,233.0,207.0,408.0,229.0,52.0,348.0,,241.0,Third Line,61,892.48333333333,10,13,23,13.83,49.12,48.58,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0
2025-2026,Conor Garland,CBJ,F,206.0,351.0,81.0,163.0,183.0,376.0,150.0,302.0,150.0,345.0,63.0,301.0,,143.0,First Line,52,975.88333333333,9,19,28,12.53,41.51,44.72,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0
2025-2026,Conor Sheary,NYR,F,385.0,32.0,179.0,,240.0,81.0,324.0,450.0,375.0,162.0,127.0,388.0,,367.0,Third Line,43,622.13333333333,1,8,9,6.85,44.00,51.54,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,TBL,F,209.0,213.0,109.0,,150.0,104.0,232.0,168.0,302.0,57.0,363.0,244.0,,210.0,Third Line,52,739.5,13,17,30,16.87,60.47,53.23,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Lazar,EDM,F,406.0,21.0,,,422.0,100.0,417.0,345.0,342.0,426.0,374.0,49.0,21.0,440.0,Fringe,38,334.96666666667,3,2,5,4.5,45.00,51.36,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,4.0,453.0,74.0,,53.0,438.0,2.0,6.0,29.0,180.0,128.0,287.0,,45.0,Second Line,62,1083.4833333333,32,25,57,23.59,51.58,52.06,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,360.0,85.0,,,369.0,163.0,419.0,173.0,377.0,421.0,189.0,26.0,,344.0,Fourth Line,42,516.78333333333,7,5,12,5.55,48.78,47.74,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,444.0,382.0,186.0,,386.0,288.0,414.0,417.0,451.0,84.0,392.0,176.0,134.0,334.0,Third Line,53,767.96666666667,9,6,15,7.92,44.68,43.0,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,108.0,29.0,200.0,,41.0,12.0,116.0,314.0,89.0,189.0,187.0,324.0,,303.0,Fourth Line,28,352.48333333333,3,4,7,7.04,54.55,63.53,20,2005-02-15,RUS,,77,203,2023,1,12,
2025-2026,Danila Yurov,MIN,F,274.0,197.0,,,272.0,319.0,344.0,199.0,334.0,182.0,201.0,285.0,188.0,294.0,Fourth Line,57,754.5,8,15,23,9.74,48.48,51.51,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,308.0,11.0,,,249.0,25.0,272.0,268.0,366.0,385.0,442.0,163.0,,356.0,Fourth Line,29,324.43333333333,3,2,5,5.06,50.00,60.73,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,427.0,129.0,,182.0,389.0,144.0,436.0,433.0,365.0,424.0,260.0,215.0,45.0,423.0,Third Line,38,571.0,2,4,6,4.5,36.36,48.05,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,7.0,435.0,19.0,,214.0,283.0,13.0,63.0,2.0,16.0,32.0,291.0,,7.0,First Line,58,1185.8666666667,23,52,75,22.36,53.49,46.05,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,OTT,F,244.0,46.0,160.0,,276.0,19.0,301.0,211.0,214.0,103.0,323.0,161.0,,230.0,Fourth Line,49,658.36666666667,10,15,25,9.45,56.82,59.57,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,David Tomasek,EDM,F,393.0,263.0,61.0,,425.0,149.0,187.0,120.0,455.0,131.0,450.0,211.0,,365.0,Fourth Line,22,236.68333333333,3,2,5,4.0,37.50,46.22,29,1996-02-10,CZE,,74,210,-,-,-,
2025-2026,Dawson Mercer,NJD,F,271.0,261.0,94.0,99.0,199.0,226.0,294.0,320.0,262.0,272.0,321.0,404.0,152.0,180.0,First Line,64,1161.3833333333,15,18,33,19.41,46.03,49.4,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,273.0,71.0,36.0,,225.0,61.0,440.0,416.0,56.0,398.0,191.0,219.0,,292.0,Fourth Line,28,376.18333333333,3,8,11,4.89,34.48,55.6,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,84.0,233.0,137.0,,65.0,280.0,173.0,127.0,76.0,26.0,453.0,144.0,,159.0,Third Line,61,863.86666666667,17,15,32,18.77,57.38,55.29,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,137.0,166.0,,,217.0,9.0,171.0,118.0,101.0,100.0,4.0,151.0,122.0,326.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,121.0,145.0,37.0,,135.0,103.0,142.0,88.0,152.0,31.0,145.0,170.0,,70.0,Second Line,60,1059.55,23,32,55,19.69,49.33,55.56,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,224.0,339.0,,109.0,274.0,320.0,216.0,183.0,208.0,234.0,352.0,263.0,,278.0,Third Line,64,902.85,15,9,24,14.55,48.21,46.48,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,132.0,191.0,69.0,,127.0,113.0,102.0,188.0,148.0,117.0,271.0,73.0,67.0,97.0,Second Line,63,1075.25,23,26,49,19.45,47.83,57.98,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,11.0,282.0,85.0,,92.0,231.0,8.0,15.0,63.0,156.0,367.0,296.0,,37.0,Second Line,62,1068.85,30,25,55,20.67,55.41,52.36,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,125.0,58.0,205.0,,184.0,94.0,80.0,103.0,163.0,129.0,90.0,88.0,,103.0,Second Line,40,705.13333333333,12,14,26,9.74,48.21,52.72,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,172.0,356.0,23.0,175.0,226.0,282.0,77.0,237.0,189.0,321.0,88.0,359.0,56.0,41.0,First Line,63,1276.2,28,27,55,29.74,49.28,49.43,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,157.0,309.0,60.0,,54.0,393.0,320.0,174.0,170.0,2.0,341.0,446.0,27.0,83.0,First Line,63,1159.9333333333,16,34,50,16.56,56.82,50.09,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,231.0,424.0,258.0,,212.0,284.0,174.0,210.0,313.0,132.0,240.0,209.0,,267.0,Third Line,48,652.63333333333,8,11,19,7.5,56.10,48.61,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,379.0,232.0,182.0,197.0,394.0,435.0,251.0,293.0,409.0,319.0,309.0,67.0,,162.0,Second Line,61,992.26666666667,12,20,32,11.98,42.62,35.65,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,320.0,24.0,111.0,32.0,189.0,41.0,379.0,377.0,270.0,210.0,108.0,117.0,,272.0,Second Line,55,911.56666666667,7,17,24,12.88,47.62,52.44,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,63.0,302.0,266.0,,84.0,259.0,36.0,30.0,216.0,109.0,45.0,224.0,,203.0,Fourth Line,54,659.8,14,9,23,8.82,50.94,51.22,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,306.0,215.0,120.0,64.0,261.0,383.0,308.0,328.0,264.0,136.0,368.0,282.0,26.0,109.0,Second Line,50,888.46666666667,12,28,40,14.52,49.15,44.9,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,276.0,34.0,91.0,107.0,251.0,391.0,393.0,223.0,250.0,208.0,41.0,247.0,172.0,82.0,First Line,56,1073.2833333333,13,25,38,15.95,40.00,46.83,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,PIT,F,314.0,380.0,,,252.0,219.0,146.0,337.0,401.0,266.0,156.0,115.0,,408.0,Fourth Line,40,426.71666666667,2,1,3,5.74,33.33,51.07,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,330.0,246.0,247.0,,347.0,307.0,189.0,182.0,425.0,277.0,334.0,50.0,,239.0,Second Line,64,1071.1166666667,16,8,24,15.8,40.68,43.11,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,354.0,336.0,113.0,,286.0,287.0,277.0,340.0,412.0,262.0,9.0,154.0,,265.0,Third Line,64,979.21666666667,11,12,23,15.06,45.00,49.8,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,57.0,165.0,,41.0,44.0,84.0,105.0,40.0,181.0,79.0,169.0,133.0,,332.0,Fourth Line,50,575.95,11,5,16,9.21,56.10,56.33,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,251.0,257.0,233.0,38.0,187.0,296.0,191.0,240.0,347.0,175.0,449.0,182.0,75.0,227.0,Second Line,63,1049.7833333333,10,21,31,14.29,37.88,50.41,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,155.0,125.0,242.0,,241.0,363.0,140.0,122.0,143.0,433.0,124.0,245.0,,205.0,Fourth Line,54,686.4,12,12,24,11.96,58.82,48.92,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,144.0,123.0,209.0,54.0,72.0,86.0,54.0,247.0,240.0,143.0,259.0,208.0,126.0,190.0,Second Line,62,1067.0,11,17,28,15.24,43.06,54.78,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,95.0,446.0,144.0,,168.0,439.0,32.0,254.0,57.0,147.0,402.0,116.0,,163.0,Second Line,61,1016.2166666667,11,16,27,16.89,42.50,46.49,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,114.0,426.0,26.0,,107.0,367.0,170.0,200.0,47.0,21.0,390.0,374.0,139.0,56.0,Second Line,46,803.9,13,34,47,15.99,57.89,51.05,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,192.0,153.0,206.0,,177.0,289.0,103.0,219.0,228.0,82.0,84.0,126.0,,195.0,Fourth Line,63,839.8,12,12,24,12.41,49.33,54.19,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,391.0,237.0,,,182.0,175.0,330.0,441.0,419.0,43.0,159.0,251.0,180.0,382.0,Fourth Line,51,613.03333333333,2,8,10,6.33,41.67,52.42,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,36.0,307.0,31.0,,91.0,257.0,9.0,41.0,177.0,85.0,71.0,162.0,,30.0,First Line,63,1186.95,28,25,53,22.22,52.17,51.78,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Frank Nazar,CHI,F,285.0,404.0,261.0,158.0,401.0,432.0,212.0,290.0,162.0,187.0,18.0,371.0,143.0,137.0,First Line,48,888.21666666667,9,21,30,14.16,44.64,42.5,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,215.0,433.0,,8.0,255.0,453.0,24.0,260.0,386.0,338.0,422.0,96.0,,188.0,Fourth Line,41,504.41666666667,4,4,8,8.31,38.89,42.84,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,230.0,55.0,174.0,53.0,132.0,204.0,318.0,164.0,303.0,168.0,211.0,113.0,115.0,231.0,Third Line,63,945.03333333333,14,15,29,11.2,61.02,49.12,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,434.0,241.0,,183.0,450.0,408.0,415.0,438.0,244.0,442.0,218.0,353.0,129.0,286.0,Second Line,48,775.05,4,14,18,5.54,52.78,33.21,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,283.0,293.0,64.0,,197.0,275.0,376.0,251.0,339.0,127.0,284.0,337.0,,238.0,Second Line,30,465.15,6,7,13,7.41,48.57,50.33,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,52.0,175.0,270.0,,2.0,174.0,61.0,172.0,263.0,212.0,423.0,172.0,69.0,141.0,Second Line,47,774.71666666667,9,20,29,16.13,65.52,58.02,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,179.0,266.0,56.0,,166.0,323.0,337.0,100.0,182.0,13.0,13.0,433.0,,81.0,First Line,62,1164.1833333333,24,29,53,23.04,55.10,48.4,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,346.0,151.0,281.0,,206.0,45.0,428.0,263.0,382.0,65.0,248.0,184.0,,354.0,Fourth Line,54,658.26666666667,7,13,20,6.55,66.67,54.75,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,453.0,9.0,,26.0,432.0,29.0,426.0,430.0,448.0,394.0,165.0,3.0,,426.0,Fourth Line,53,538.63333333333,1,1,2,2.63,30.43,45.86,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,218.0,180.0,286.0,,158.0,171.0,172.0,180.0,348.0,107.0,19.0,237.0,,388.0,Fourth Line,49,480.26666666667,6,6,12,7.43,61.11,49.05,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,369.0,216.0,157.0,,155.0,306.0,372.0,448.0,349.0,78.0,216.0,328.0,,314.0,Fourth Line,41,530.13333333333,1,9,10,5.81,36.00,46.84,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,242.0,45.0,,,101.0,39.0,296.0,296.0,314.0,206.0,210.0,258.0,182.0,419.0,Fringe,60,509.18333333333,3,9,12,8.41,54.55,57.49,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,9.0,455.0,7.0,,6.0,417.0,147.0,248.0,1.0,96.0,136.0,345.0,,130.0,Second Line,15,236.8,3,8,11,3.78,53.57,51.14,19,2005-11-30,RUS,,75,204,2024,2,33,
2025-2026,Ilya Mikheyev,CHI,F,326.0,389.0,,23.0,416.0,261.0,250.0,195.0,299.0,384.0,258.0,398.0,,253.0,Second Line,59,1034.8333333333,12,14,26,12.67,46.55,42.94,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isaac Howard,EDM,F,365.0,438.0,,,442.0,333.0,112.0,350.0,352.0,76.0,421.0,413.0,,430.0,Fourth Line,28,289.08333333333,2,3,5,3.73,36.36,43.08,21,2004-03-30,USA,,70,180,2022,1,31,
2025-2026,Isac Lundeström,CBJ,F,455.0,229.0,,116.0,433.0,299.0,450.0,440.0,431.0,404.0,115.0,305.0,85.0,421.0,Fourth Line,49,600.48333333333,3,6,9,3.61,45.00,43.32,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,WPG,F,287.0,78.0,201.0,,445.0,157.0,437.0,65.0,125.0,93.0,30.0,336.0,,290.0,Fourth Line,17,212.36666666667,3,4,7,2.47,46.15,43.31,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765.0
2025-2026,Ivan Barbashev,VGK,F,82.0,360.0,,,110.0,249.0,300.0,57.0,36.0,83.0,116.0,171.0,,148.0,Second Line,64,1044.7,19,26,45,13.87,55.67,52.55,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,185.0,392.0,167.0,,297.0,355.0,371.0,204.0,34.0,47.0,157.0,385.0,,145.0,Third Line,62,950.1,13,35,48,10.66,53.75,45.95,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,353.0,311.0,,170.0,340.0,421.0,423.0,329.0,224.0,303.0,82.0,401.0,95.0,287.0,Third Line,64,964.33333333333,8,12,20,9.05,43.28,45.44,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,189.0,306.0,96.0,176.0,144.0,184.0,304.0,235.0,132.0,236.0,382.0,104.0,8.0,79.0,First Line,51,1053.0666666667,14,24,38,18.62,41.27,52.92,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,133.0,398.0,260.0,,160.0,199.0,90.0,47.0,265.0,69.0,272.0,430.0,,123.0,Second Line,64,1046.3333333333,21,18,39,13.78,60.87,55.37,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,279.0,8.0,,112.0,93.0,16.0,287.0,356.0,331.0,248.0,381.0,327.0,6.0,305.0,Third Line,62,919.76666666667,8,13,21,10.8,56.90,55.59,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,16.0,369.0,48.0,82.0,59.0,194.0,17.0,21.0,45.0,74.0,33.0,397.0,147.0,9.0,First Line,56,1194.5666666667,22,49,71,19.0,57.30,55.96,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,STL,F,404.0,56.0,,,376.0,4.0,448.0,336.0,391.0,378.0,457.0,56.0,163.0,454.0,Fringe,28,250.81666666667,2,2,4,2.69,57.14,52.97,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,40.0,284.0,6.0,,38.0,88.0,18.0,102.0,139.0,12.0,57.0,456.0,183.0,11.0,First Line,43,903.41666666667,15,30,45,16.23,44.64,54.35,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,129.0,322.0,,102.0,68.0,274.0,244.0,244.0,74.0,284.0,425.0,24.0,84.0,302.0,Third Line,64,901.61666666667,6,16,22,16.62,54.05,53.24,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,79.0,436.0,250.0,,190.0,423.0,82.0,135.0,37.0,201.0,241.0,338.0,,165.0,Second Line,64,998.83333333333,12,27,39,15.63,58.44,47.51,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,152.0,388.0,104.0,,98.0,311.0,108.0,78.0,359.0,128.0,99.0,416.0,87.0,181.0,Second Line,51,812.96666666667,16,10,26,12.23,49.28,49.6,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jackson Blake,CAR,F,62.0,79.0,176.0,,23.0,7.0,176.0,113.0,90.0,19.0,219.0,440.0,,164.0,Second Line,63,1034.8833333333,19,20,39,19.84,54.55,56.28,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,371.0,73.0,,,333.0,54.0,228.0,318.0,422.0,410.0,14.0,1.0,,433.0,Fourth Line,27,264.36666666667,2,3,5,3.91,52.38,52.22,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0
2025-2026,Jaden Schwartz,SEA,F,233.0,193.0,198.0,66.0,358.0,334.0,137.0,201.0,193.0,228.0,370.0,332.0,,151.0,Second Line,42,682.0,10,11,21,11.32,56.10,43.08,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,290.0,328.0,20.0,138.0,315.0,389.0,144.0,363.0,282.0,239.0,207.0,238.0,,125.0,Second Line,63,1078.0333333333,14,18,32,28.33,42.86,47.06,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,402.0,291.0,,178.0,373.0,265.0,445.0,361.0,364.0,431.0,76.0,183.0,37.0,289.0,Third Line,48,733.01666666667,9,9,18,8.56,41.46,46.23,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,37.0,214.0,67.0,126.0,55.0,170.0,123.0,56.0,22.0,66.0,68.0,406.0,108.0,21.0,First Line,62,1262.5166666667,27,40,67,30.94,57.65,53.54,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,243.0,207.0,235.0,,300.0,286.0,342.0,61.0,315.0,181.0,181.0,89.0,,189.0,Second Line,50,778.48333333333,14,12,26,10.48,47.69,49.59,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,140.0,361.0,55.0,,193.0,387.0,198.0,106.0,103.0,285.0,195.0,410.0,,216.0,Fourth Line,55,669.61666666667,15,12,27,16.6,46.15,49.5,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,74.0,324.0,238.0,,172.0,298.0,199.0,26.0,71.0,259.0,434.0,135.0,,174.0,Fourth Line,41,527.91666666667,11,15,26,8.58,60.87,52.55,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jani Nyman,SEA,F,227.0,375.0,140.0,,293.0,133.0,111.0,141.0,336.0,3.0,23.0,216.0,,371.0,Fourth Line,24,256.91666666667,4,2,6,4.17,54.55,49.99,21,2004-07-30,FIN,,74,212,2022,2,49,
2025-2026,Jansen Harkins,ANA,F,410.0,273.0,,,419.0,317.0,403.0,409.0,328.0,401.0,12.0,39.0,107.0,435.0,Fourth Line,36,367.18333333333,3,3,6,4.07,35.00,45.94,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,122.0,320.0,52.0,,228.0,255.0,153.0,220.0,19.0,73.0,6.0,289.0,,59.0,Second Line,38,633.78333333333,16,17,33,12.4,53.49,51.67,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,EDM,F,418.0,97.0,,89.0,415.0,147.0,400.0,362.0,394.0,438.0,369.0,166.0,76.0,323.0,Second Line,49,765.23333333333,6,7,13,4.82,45.45,46.43,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,23.0,326.0,25.0,,79.0,129.0,28.0,25.0,54.0,194.0,50.0,342.0,,13.0,First Line,63,1257.3166666667,34,40,74,29.4,63.29,56.24,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,105.0,448.0,58.0,,153.0,419.0,71.0,49.0,207.0,244.0,93.0,217.0,,107.0,Second Line,45,708.01666666667,19,15,34,17.07,51.85,50.47,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,252.0,317.0,,166.0,141.0,429.0,406.0,203.0,273.0,347.0,160.0,136.0,5.0,206.0,Third Line,56,866.68333333333,14,15,29,8.89,49.12,43.99,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,61.0,154.0,,,36.0,326.0,180.0,282.0,16.0,237.0,439.0,10.0,,420.0,Fringe,46,412.83333333333,3,6,9,7.79,39.47,56.08,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,123.0,416.0,203.0,,282.0,388.0,45.0,108.0,161.0,283.0,8.0,323.0,,217.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,
2025-2026,Jeffrey Viel,ANA,F,183.0,272.0,,,30.0,392.0,97.0,324.0,388.0,325.0,282.0,22.0,,402.0,Fourth Line,26,306.2,2,1,3,5.18,42.31,51.49,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,400.0,170.0,,,317.0,107.0,368.0,374.0,428.0,105.0,61.0,71.0,,415.0,Fourth Line,54,580.18333333333,3,5,8,5.38,41.18,49.36,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,47.0,303.0,44.0,36.0,14.0,200.0,87.0,273.0,30.0,72.0,111.0,272.0,,77.0,First Line,64,1206.05,14,34,48,17.52,39.19,56.13,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,226.0,150.0,,,113.0,31.0,263.0,351.0,185.0,48.0,83.0,160.0,105.0,355.0,Fourth Line,37,406.01666666667,2,7,9,4.54,54.55,49.64,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,154.0,238.0,211.0,,288.0,395.0,89.0,160.0,120.0,202.0,151.0,230.0,,135.0,Second Line,51,821.76666666667,12,17,29,15.44,50.00,47.38,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,433.0,113.0,,68.0,391.0,173.0,392.0,411.0,438.0,271.0,304.0,64.0,92.0,427.0,Fourth Line,49,599.83333333333,2,2,4,5.78,35.29,48.46,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,351.0,141.0,245.0,44.0,381.0,191.0,329.0,386.0,183.0,317.0,416.0,232.0,,283.0,Third Line,53,759.58333333333,10,10,20,9.38,48.65,45.87,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,163.0,182.0,41.0,189.0,138.0,211.0,55.0,154.0,338.0,360.0,172.0,168.0,155.0,62.0,First Line,58,1118.75,17,26,43,24.11,62.90,50.75,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,166.0,250.0,273.0,132.0,88.0,295.0,126.0,217.0,233.0,97.0,132.0,243.0,,196.0,Second Line,63,1066.8,15,14,29,14.11,41.94,53.48,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,334.0,14.0,,11.0,264.0,6.0,321.0,295.0,368.0,374.0,295.0,109.0,,395.0,Fourth Line,32,321.68333333333,2,6,8,3.7,55.00,58.09,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
