Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Conor Sheary,NYR,F,366.0,48.0,235.0,,257.0,73.0,339.0,402.0,360.0,194.0,150.0,377.0,,338.0,Third Line,54,772.5,5,10,15,7.89,52.63,51.09,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,TBL,F,219.0,206.0,116.0,,166.0,95.0,248.0,174.0,314.0,50.0,290.0,221.0,,228.0,Third Line,63,869.11666666667,15,19,34,18.84,60.00,51.62,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Lazar,EDM,F,396.0,17.0,,,413.0,87.0,405.0,342.0,335.0,412.0,365.0,45.0,23.0,429.0,Fringe,39,344.13333333333,3,2,5,4.58,45.00,51.35,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,4.0,430.0,79.0,,45.0,420.0,2.0,5.0,40.0,171.0,159.0,269.0,,46.0,Second Line,73,1260.8833333333,38,27,65,28.82,50.00,52.53,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,331.0,161.0,,,372.0,242.0,399.0,118.0,349.0,398.0,273.0,20.0,,328.0,Fourth Line,52,640.03333333333,10,7,17,8.58,50.00,45.44,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,418.0,283.0,216.0,,389.0,160.0,397.0,366.0,435.0,95.0,392.0,175.0,133.0,326.0,Third Line,62,892.2,11,7,18,9.15,46.15,43.73,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,118.0,32.0,177.0,,41.0,15.0,120.0,323.0,93.0,157.0,175.0,313.0,,310.0,Fourth Line,29,361.61666666667,3,4,7,7.13,52.17,62.34,20,2005-02-15,RUS,,77,203,2023,1,12,
2025-2026,Danila Yurov,MIN,F,288.0,173.0,,,293.0,212.0,337.0,156.0,351.0,156.0,242.0,262.0,182.0,295.0,Fourth Line,65,857.26666666667,10,15,25,11.15,50.00,51.98,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,312.0,15.0,,,306.0,24.0,294.0,216.0,317.0,359.0,427.0,157.0,,346.0,Fourth Line,38,423.65,5,3,8,5.68,50.00,57.93,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,VAN,F,412.0,126.0,,185.0,381.0,142.0,422.0,418.0,361.0,407.0,251.0,200.0,42.0,412.0,Third Line,38,571.0,2,4,6,4.5,36.36,48.05,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,5.0,421.0,24.0,,211.0,271.0,14.0,39.0,1.0,12.0,24.0,282.0,,5.0,First Line,69,1431.5666666667,29,63,92,26.84,56.44,46.23,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,DET,F,260.0,44.0,168.0,,283.0,19.0,291.0,238.0,229.0,126.0,353.0,145.0,,246.0,Fourth Line,56,751.16666666667,10,15,25,10.67,54.17,58.47,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,Dawson Mercer,NJD,F,258.0,243.0,73.0,101.0,162.0,198.0,287.0,330.0,233.0,304.0,294.0,380.0,144.0,183.0,First Line,73,1322.0,15,21,36,22.92,45.95,51.35,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,291.0,70.0,65.0,,221.0,54.0,429.0,378.0,72.0,349.0,70.0,192.0,,322.0,Fourth Line,36,480.91666666667,4,9,13,6.48,40.00,54.04,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,83.0,221.0,128.0,,63.0,261.0,180.0,129.0,68.0,18.0,435.0,134.0,,163.0,Third Line,63,878.21666666667,17,15,32,18.77,57.38,55.04,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,132.0,154.0,,,209.0,6.0,167.0,116.0,91.0,102.0,1.0,141.0,119.0,318.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,116.0,141.0,28.0,,118.0,88.0,125.0,72.0,174.0,24.0,93.0,149.0,,64.0,Second Line,70,1226.6333333333,29,34,63,24.5,48.81,56.07,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,189.0,321.0,,109.0,240.0,312.0,178.0,173.0,205.0,218.0,340.0,237.0,,266.0,Third Line,73,1055.9833333333,17,10,27,18.57,46.27,47.97,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,100.0,175.0,86.0,,94.0,92.0,82.0,172.0,148.0,106.0,317.0,71.0,66.0,104.0,Second Line,73,1243.2833333333,25,27,52,23.46,48.72,59.51,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,17.0,269.0,83.0,,99.0,249.0,9.0,10.0,96.0,127.0,341.0,281.0,,39.0,Second Line,72,1249.55,36,26,62,23.8,55.17,50.78,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,91.0,41.0,166.0,,175.0,77.0,65.0,84.0,117.0,118.0,52.0,86.0,,90.0,First Line,50,906.4,17,20,37,12.92,55.07,52.28,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,183.0,348.0,22.0,177.0,235.0,272.0,78.0,237.0,193.0,309.0,100.0,346.0,58.0,38.0,First Line,66,1340.7666666667,29,28,57,31.17,48.57,48.69,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,159.0,310.0,53.0,,50.0,385.0,317.0,198.0,168.0,2.0,308.0,431.0,29.0,89.0,First Line,72,1311.5,17,37,54,17.91,56.70,49.94,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,227.0,413.0,267.0,,237.0,334.0,218.0,248.0,210.0,146.0,236.0,181.0,,265.0,Third Line,59,836.06666666667,9,15,24,9.84,58.82,47.6,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,379.0,189.0,146.0,193.0,394.0,414.0,228.0,305.0,400.0,331.0,277.0,63.0,,162.0,Second Line,69,1123.7333333333,12,23,35,13.51,40.30,35.86,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,320.0,19.0,137.0,27.0,200.0,36.0,368.0,340.0,305.0,219.0,106.0,113.0,,272.0,Second Line,64,1064.8833333333,9,17,26,15.13,46.58,52.33,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,71.0,261.0,242.0,,116.0,279.0,24.0,25.0,227.0,92.0,44.0,220.0,,174.0,Fourth Line,65,856.85,17,15,32,12.03,52.31,49.34,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,276.0,226.0,119.0,57.0,244.0,375.0,259.0,265.0,295.0,141.0,332.0,280.0,20.0,108.0,Second Line,61,1090.8,16,29,45,19.35,47.89,45.79,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,264.0,33.0,68.0,104.0,223.0,357.0,359.0,247.0,231.0,175.0,25.0,232.0,156.0,77.0,First Line,65,1231.9,15,31,46,18.58,39.19,48.45,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,PIT,F,249.0,377.0,,,245.0,254.0,130.0,266.0,330.0,343.0,123.0,92.0,,381.0,Fourth Line,51,552.46666666667,4,3,7,7.72,42.86,50.71,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,257.0,249.0,239.0,,308.0,297.0,155.0,128.0,394.0,247.0,291.0,49.0,,214.0,Second Line,75,1260.45,21,9,30,19.75,44.44,45.46,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,311.0,317.0,147.0,,276.0,243.0,263.0,328.0,324.0,248.0,3.0,146.0,,256.0,Third Line,73,1124.6,12,15,27,17.24,45.07,50.63,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,56.0,140.0,,33.0,35.0,55.0,105.0,54.0,144.0,61.0,137.0,118.0,,334.0,Fourth Line,59,663.01666666667,12,6,18,10.79,57.78,57.97,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,265.0,268.0,231.0,37.0,222.0,291.0,181.0,276.0,341.0,216.0,434.0,163.0,75.0,238.0,Second Line,74,1238.4833333333,11,21,32,16.82,37.14,48.4,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,137.0,125.0,238.0,,163.0,336.0,139.0,135.0,149.0,413.0,128.0,230.0,,231.0,Fourth Line,60,739.38333333333,12,12,24,13.41,58.82,50.99,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,151.0,115.0,193.0,42.0,76.0,64.0,63.0,273.0,245.0,148.0,272.0,206.0,123.0,188.0,Second Line,69,1172.5333333333,11,20,31,16.68,42.31,54.93,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,72.0,427.0,153.0,,169.0,419.0,30.0,217.0,43.0,130.0,406.0,110.0,,158.0,Second Line,70,1153.6166666667,13,18,31,19.06,43.33,46.97,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,115.0,411.0,25.0,,122.0,371.0,192.0,165.0,44.0,16.0,375.0,359.0,130.0,57.0,Second Line,50,877.73333333333,15,37,52,16.25,58.73,49.21,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,166.0,167.0,180.0,,165.0,308.0,85.0,233.0,187.0,80.0,38.0,108.0,,194.0,Fourth Line,73,949.55,13,14,27,14.49,50.00,54.24,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,360.0,260.0,,,224.0,228.0,344.0,416.0,316.0,64.0,196.0,231.0,178.0,369.0,Fourth Line,62,743.91666666667,3,13,16,7.2,46.67,49.53,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,34.0,303.0,29.0,,117.0,286.0,11.0,27.0,135.0,76.0,72.0,155.0,,26.0,First Line,74,1395.2,34,33,67,25.76,54.12,49.94,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Frank Nazar,CHI,F,243.0,407.0,263.0,170.0,386.0,422.0,194.0,195.0,158.0,226.0,19.0,350.0,138.0,135.0,First Line,58,1073.65,14,24,38,18.94,46.58,42.25,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,213.0,417.0,,7.0,256.0,435.0,27.0,272.0,383.0,318.0,413.0,89.0,,198.0,Fourth Line,46,547.21666666667,4,4,8,8.74,34.15,41.72,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,239.0,107.0,215.0,58.0,167.0,251.0,275.0,169.0,320.0,137.0,209.0,114.0,109.0,224.0,Third Line,74,1145.7666666667,16,17,33,14.18,62.50,47.46,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,409.0,210.0,,187.0,425.0,389.0,390.0,412.0,282.0,426.0,220.0,330.0,129.0,277.0,Second Line,58,943.18333333333,5,17,22,8.68,50.98,37.48,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,278.0,293.0,80.0,,259.0,227.0,388.0,302.0,167.0,125.0,363.0,352.0,,223.0,Second Line,41,657.65,7,14,21,8.93,52.17,47.82,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,53.0,158.0,265.0,,3.0,194.0,54.0,112.0,286.0,151.0,400.0,165.0,69.0,132.0,Second Line,52,850.88333333333,11,21,32,17.51,63.64,56.78,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,161.0,213.0,59.0,,164.0,276.0,312.0,100.0,156.0,27.0,11.0,416.0,,83.0,First Line,73,1372.9666666667,28,34,62,26.6,53.04,49.6,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,289.0,113.0,274.0,,182.0,30.0,379.0,183.0,357.0,47.0,265.0,166.0,,306.0,Fourth Line,65,830.3,11,18,29,8.61,64.63,56.31,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,427.0,7.0,,16.0,400.0,25.0,387.0,414.0,427.0,381.0,99.0,3.0,,406.0,Fourth Line,61,631.15,1,2,3,3.82,35.71,50.21,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,208.0,164.0,278.0,,181.0,165.0,176.0,205.0,274.0,134.0,16.0,218.0,,393.0,Fourth Line,56,534.88333333333,6,7,13,8.79,57.14,48.86,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,373.0,227.0,173.0,,194.0,268.0,349.0,431.0,363.0,85.0,246.0,318.0,,317.0,Fourth Line,51,646.61666666667,1,11,12,7.54,36.67,46.48,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,253.0,62.0,,,115.0,49.0,326.0,293.0,301.0,185.0,147.0,252.0,172.0,409.0,Fringe,69,594.03333333333,4,11,15,8.95,54.76,56.74,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,8.0,419.0,16.0,,10.0,311.0,147.0,82.0,3.0,38.0,157.0,332.0,,145.0,Third Line,20,300.15,5,9,14,4.55,52.78,52.56,19,2005-11-30,RUS,,75,204,2024,2,33,
2025-2026,Ilya Mikheyev,CHI,F,326.0,388.0,,50.0,410.0,317.0,227.0,166.0,329.0,375.0,232.0,387.0,,249.0,Second Line,69,1201.0833333333,15,14,29,14.12,44.12,40.54,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isac Lundeström,CBJ,F,438.0,177.0,,128.0,421.0,217.0,430.0,422.0,425.0,390.0,105.0,294.0,86.0,410.0,Fourth Line,60,742.46666666667,4,7,11,4.73,48.89,44.95,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,WPG,F,367.0,185.0,248.0,,426.0,304.0,400.0,133.0,348.0,96.0,69.0,325.0,,344.0,Fourth Line,28,327.36666666667,4,4,8,3.2,47.62,42.94,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765.0
2025-2026,Ivan Barbashev,VGK,F,73.0,334.0,230.0,,81.0,185.0,272.0,70.0,32.0,65.0,77.0,151.0,,143.0,Second Line,75,1218.6166666667,21,32,53,16.52,55.45,53.91,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,149.0,383.0,149.0,,261.0,368.0,335.0,144.0,21.0,31.0,160.0,369.0,,140.0,Third Line,73,1119.0666666667,16,41,57,12.95,55.32,46.86,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,353.0,284.0,,180.0,320.0,393.0,413.0,315.0,271.0,301.0,85.0,385.0,96.0,274.0,Second Line,73,1139.3,10,14,24,10.81,45.45,46.2,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,167.0,333.0,87.0,174.0,170.0,219.0,264.0,215.0,89.0,252.0,367.0,96.0,7.0,74.0,First Line,60,1225.7,15,31,46,22.03,41.56,51.6,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,143.0,402.0,253.0,,145.0,259.0,91.0,57.0,277.0,60.0,260.0,414.0,,128.0,Second Line,74,1184.65,22,21,43,14.87,57.50,52.58,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,255.0,3.0,,103.0,75.0,5.0,249.0,312.0,334.0,244.0,350.0,287.0,6.0,299.0,Third Line,73,1071.2666666667,10,16,26,13.45,59.38,57.93,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,13.0,306.0,56.0,95.0,47.0,140.0,17.0,18.0,53.0,59.0,32.0,384.0,131.0,10.0,First Line,67,1432.8166666667,25,53,78,24.04,57.58,57.32,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,STL,F,429.0,46.0,,,408.0,8.0,431.0,403.0,419.0,425.0,438.0,56.0,105.0,437.0,Fourth Line,38,362.5,2,3,5,3.51,44.44,50.41,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,19.0,298.0,4.0,,36.0,104.0,15.0,41.0,76.0,8.0,26.0,437.0,176.0,9.0,First Line,52,1097.7666666667,22,41,63,21.41,47.37,54.21,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,145.0,276.0,,98.0,72.0,224.0,223.0,240.0,101.0,298.0,410.0,18.0,80.0,300.0,Third Line,74,1029.5,9,16,25,19.09,53.25,53.44,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,76.0,418.0,236.0,,191.0,400.0,81.0,114.0,37.0,145.0,249.0,304.0,,152.0,Second Line,74,1151.8666666667,17,30,47,18.04,56.82,46.51,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,139.0,369.0,138.0,,103.0,306.0,87.0,44.0,373.0,115.0,55.0,373.0,83.0,175.0,Second Line,61,960.08333333333,20,12,32,14.92,49.41,49.5,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jackson Blake,CAR,F,51.0,67.0,165.0,,19.0,7.0,126.0,94.0,70.0,21.0,230.0,422.0,,155.0,Second Line,73,1201.6666666667,21,24,45,24.72,54.67,57.6,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,390.0,171.0,,,367.0,125.0,244.0,355.0,430.0,395.0,17.0,1.0,,426.0,Fourth Line,33,310.68333333333,2,3,5,4.45,36.67,50.29,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0
2025-2026,Jaden Schwartz,SEA,F,226.0,191.0,191.0,71.0,350.0,316.0,127.0,200.0,188.0,222.0,358.0,312.0,,150.0,Second Line,42,682.0,10,11,21,11.32,56.10,43.08,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,286.0,329.0,19.0,149.0,301.0,387.0,119.0,359.0,256.0,235.0,185.0,229.0,,133.0,Second Line,72,1210.7833333333,16,19,35,30.58,37.33,46.72,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,384.0,286.0,,173.0,331.0,280.0,425.0,370.0,325.0,417.0,112.0,153.0,34.0,289.0,Third Line,59,910.43333333333,11,11,22,12.48,43.48,48.69,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,27.0,228.0,67.0,125.0,46.0,181.0,111.0,30.0,25.0,49.0,95.0,370.0,103.0,20.0,First Line,73,1464.6666666667,35,45,80,34.71,56.48,53.88,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,245.0,144.0,233.0,,294.0,192.0,336.0,96.0,251.0,172.0,278.0,84.0,,195.0,Third Line,60,917.28333333333,14,16,30,11.88,49.32,51.0,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,154.0,347.0,54.0,,208.0,360.0,205.0,127.0,119.0,273.0,180.0,390.0,,229.0,Fourth Line,63,753.26666666667,15,14,29,18.95,50.00,49.86,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,101.0,307.0,167.0,,201.0,345.0,219.0,34.0,74.0,215.0,430.0,123.0,,172.0,Fourth Line,52,692.45,14,19,33,10.69,56.36,48.88,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jansen Harkins,ANA,F,364.0,240.0,,,392.0,290.0,313.0,407.0,181.0,392.0,12.0,33.0,99.0,421.0,Fourth Line,44,421.98333333333,3,5,8,4.87,36.00,47.93,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,96.0,355.0,63.0,,186.0,285.0,132.0,180.0,18.0,84.0,2.0,283.0,,78.0,Second Line,45,743.85,18,18,36,13.72,50.00,52.0,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,EDM,F,401.0,85.0,,75.0,411.0,178.0,374.0,348.0,382.0,424.0,378.0,143.0,73.0,315.0,Second Line,59,921.5,7,8,15,6.77,41.54,46.18,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,22.0,304.0,21.0,,88.0,126.0,25.0,16.0,66.0,191.0,68.0,328.0,,11.0,First Line,74,1493.3,40,47,87,33.7,63.64,55.04,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,110.0,428.0,58.0,,180.0,384.0,77.0,69.0,180.0,202.0,165.0,195.0,,111.0,Second Line,55,857.48333333333,22,17,39,20.04,51.61,49.2,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,279.0,292.0,,176.0,148.0,392.0,395.0,219.0,315.0,332.0,174.0,125.0,5.0,215.0,Second Line,67,1043.2166666667,15,17,32,11.01,46.97,44.29,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,106.0,84.0,,,57.0,237.0,173.0,316.0,38.0,276.0,420.0,9.0,,418.0,Fringe,55,490.28333333333,3,6,9,9.19,40.48,56.26,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,120.0,393.0,195.0,,268.0,376.0,44.0,104.0,161.0,278.0,5.0,307.0,,210.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,
2025-2026,Jeffrey Viel,ANA,F,148.0,382.0,,,13.0,417.0,131.0,392.0,204.0,316.0,423.0,24.0,,360.0,Fourth Line,37,446.51666666667,2,6,8,7.05,45.95,50.66,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,387.0,212.0,,,324.0,112.0,372.0,379.0,391.0,122.0,54.0,67.0,,405.0,Fourth Line,64,728.78333333333,3,8,11,7.03,38.30,48.02,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,47.0,324.0,43.0,31.0,12.0,206.0,97.0,225.0,19.0,48.0,104.0,261.0,,59.0,First Line,73,1370.9333333333,19,42,61,19.3,42.86,56.18,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,215.0,143.0,,,109.0,28.0,257.0,341.0,176.0,41.0,82.0,148.0,100.0,347.0,Fourth Line,37,406.01666666667,2,7,9,4.54,54.55,49.64,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,89.0,258.0,204.0,,275.0,332.0,60.0,67.0,75.0,155.0,125.0,219.0,,106.0,Second Line,61,1008.8,17,22,39,18.54,56.06,47.54,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,423.0,98.0,,49.0,387.0,173.0,385.0,404.0,428.0,272.0,293.0,59.0,97.0,417.0,Fourth Line,54,656.55,2,2,4,6.58,34.21,47.92,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,348.0,109.0,,43.0,384.0,159.0,295.0,384.0,171.0,324.0,391.0,208.0,,287.0,Third Line,58,820.25,10,11,21,9.73,47.50,45.7,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,150.0,169.0,39.0,190.0,137.0,216.0,48.0,148.0,321.0,344.0,169.0,152.0,141.0,69.0,First Line,65,1251.2666666667,18,27,45,28.37,60.29,50.39,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,160.0,251.0,266.0,154.0,97.0,283.0,135.0,211.0,216.0,138.0,121.0,233.0,,201.0,Second Line,74,1247.2,17,16,33,14.97,44.00,52.65,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,301.0,9.0,,6.0,158.0,1.0,281.0,294.0,379.0,357.0,289.0,116.0,,397.0,Fourth Line,43,448.11666666667,3,6,9,4.91,59.26,62.31,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,430.0,290.0,,108.0,429.0,428.0,348.0,405.0,426.0,431.0,235.0,150.0,115.0,388.0,Fourth Line,34,352.36666666667,3,4,7,3.13,27.78,35.04,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,107.0,380.0,45.0,,213.0,372.0,117.0,53.0,118.0,180.0,253.0,238.0,8.0,51.0,First Line,75,1354.65,28,36,64,31.79,45.13,50.53,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,343.0,312.0,258.0,,329.0,146.0,367.0,390.0,185.0,161.0,14.0,276.0,,311.0,Third Line,44,597.76666666667,7,12,19,5.24,48.84,48.02,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,STL,F,319.0,192.0,226.0,,121.0,174.0,406.0,383.0,260.0,107.0,141.0,409.0,114.0,221.0,Second Line,59,1004.9833333333,4,18,22,12.48,45.00,46.18,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,210.0,342.0,192.0,10.0,67.0,263.0,315.0,299.0,173.0,19.0,304.0,320.0,,151.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
