Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Dawson Mercer,NJD,F,325.0,214.0,173.0,137.0,50.0,360.0,327.0,132.0,265.0,285.0,367.0,269.0,298.0,126.0,200.0,First Line,82,1494.6166666667,20,22,42,24.345615077912964,44.05,48.95791517633893,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110,C,"[4, 39, 27, 32, 32]","[20, 2, 63, 21, 66]","[6, 58, 10, 52, 76]","[13, 22, 17, 40, 61]","[None, 29, 44, 77, 73]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Denver Barkey,PHI,F,255.0,248.0,167.0,190.0,,288.0,345.0,364.0,32.0,146.0,229.0,336.0,310.0,112.0,424.0,Fourth Line,43,576.51666666667,5,12,17,6.69750578265237,46.51,51.215047124196424,20,2005-04-27,CAN,,69,155,2023,3,95,8484142,C,"[None, None, None, None, 45]","[None, None, None, None, 50]","[None, None, None, None, 62]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Dmitri Voronkov,CBJ,F,306.0,59.0,420.0,91.0,,240.0,159.0,96.0,98.0,434.0,186.0,58.0,63.0,90.0,39.0,Third Line,63,878.21666666667,17,15,32,17.57267401684833,57.38,53.31015056011496,24,2000-09-10,RUS,,77,240,2019,4,114,8481716,L,"[None, None, 46, 54, 20]","[None, None, 79, 93, 72]","[None, None, 16, 5, 6]","[None, None, 46, 73, 66]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dominic James,TBL,F,235.0,355.0,164.0,,,198.0,104.0,441.0,55.0,1.0,120.0,97.0,93.0,171.0,406.0,Fourth Line,43,526.18333333333,7,8,15,7.452501775895246,54.29,52.64679360084269,23,2002-07-03,USA,,69,148,2022,6,173,8483752,C,"[None, None, None, None, 49]","[None, None, None, None, 20]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2025-2026,Drake Batherson,OTT,F,44.0,107.0,363.0,6.0,,39.0,75.0,107.0,162.0,127.0,176.0,292.0,39.0,59.0,112.0,Second Line,79,1370.8,33,38,71,26.477072564975284,47.83,56.48377890172881,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208,R,"[74, 22, 78, 87, 88]","[29, 52, 38, 75, 78]","[30, 27, 20, 18, 18]","[77, 98, 92, 93, 99]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Drew O'Connor,VAN,F,397.0,49.0,300.0,,57.0,441.0,249.0,71.0,306.0,330.0,228.0,284.0,180.0,390.0,201.0,Third Line,82,1196.3,17,12,29,20.809634657664343,42.86,43.44901799627239,27,1998-06-09,USA,USA,75,200,-,-,-,8482055,L,"[None, 30, 6, 4, 36]","[None, 55, 60, 82, 93]","[None, 54, 60, 61, 17]","[None, None, None, None, None]","[None, None, 88, 39, 75]","[None, 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Dylan Cozens,OTT,F,127.0,46.0,268.0,68.0,,174.0,225.0,91.0,161.0,300.0,83.0,280.0,233.0,94.0,138.0,Second Line,82,1397.25,28,31,59,26.973521680791695,50.00,56.48377890172881,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528,C,"[16, 76, 7, 36, 89]","[24, 89, 82, 75, 93]","[58, 5, 10, 10, 74]","[2, 7, 2, 79, 82]","[None, 6, 49, None, None]","['BUF', 'BUF', 'BUF', 'OTT', 'OTT']"
2025-2026,Dylan Guenther,UTA,F,40.0,281.0,355.0,96.0,,16.0,7.0,31.0,132.0,335.0,257.0,100.0,141.0,156.0,267.0,Second Line,79,1374.3166666667,40,33,73,30.453560813960372,56.00,51.94805995012774,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699,R,"[None, 40, 79, 83, 91]","[None, 11, 23, 49, 33]","[None, 36, 57, 25, 15]","[None, 21, 39, 76, 60]","[None, None, 54, None, None]","[None, 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Dylan Holloway,STL,F,110.0,217.0,83.0,100.0,,121.0,100.0,102.0,63.0,43.0,90.0,43.0,84.0,257.0,211.0,First Line,59,1076.9833333333,22,29,51,18.030850835916418,56.67,49.81572943471319,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077,L,"[None, 27, 33, 96, 46]","[None, 29, 28, 71, 47]","[None, 63, 55, 98, 52]","[None, None, None, 17, 76]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'STL', 'STL']"
2025-2026,Dylan Larkin,DET,F,43.0,245.0,87.0,3.0,142.0,38.0,276.0,95.0,119.0,79.0,383.0,245.0,322.0,229.0,14.0,First Line,74,1493.85,34,33,67,30.39526781502393,46.84,49.377464645263736,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946,C,"[88, 95, 94, 95, 72]","[77, 61, 85, 51, 31]","[29, 48, 82, 95, 57]","[69, 84, 83, 98, 99]","[None, 67, 9, 13, 50]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Dylan Strome,WSH,F,187.0,161.0,423.0,43.0,,69.0,164.0,220.0,160.0,347.0,442.0,50.0,3.0,311.0,30.0,First Line,80,1443.0166666667,19,39,58,22.219720562273405,55.96,48.77270546774739,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440,C,"[82, 41, 87, 81, 20]","[42, 44, 95, 44, 60]","[33, 7, 68, 4, 5]","[12, 8, 55, 73, 89]","[None, None, None, None, None]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Easton Cowan,TOR,F,422.0,372.0,425.0,233.0,,250.0,280.0,418.0,201.0,199.0,203.0,24.0,112.0,410.0,149.0,Third Line,66,970.93333333333,11,18,29,12.282406586273575,54.10,45.94473060351229,20,2005-05-20,CAN,,71,185,2023,1,28,8484158,R,"[None, None, None, None, 9]","[None, None, None, None, 17]","[None, None, None, None, 6]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2025-2026,Eeli Tolvanen,SEA,F,201.0,386.0,273.0,186.0,151.0,88.0,300.0,268.0,369.0,310.0,70.0,197.0,291.0,431.0,333.0,Second Line,78,1250.9333333333,12,24,36,16.95962955885956,40.00,46.285936585503,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009,R,"[61, 81, 26, 81, 34]","[56, 9, 7, 15, 15]","[96, 71, 34, 75, 23]","[53, 53, 11, 14, 52]","[None, None, None, None, 23]","['NSH', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Eetu Luostarinen,FLA,F,70.0,70.0,21.0,132.0,12.0,253.0,326.0,295.0,228.0,114.0,96.0,203.0,325.0,218.0,54.0,Second Line,73,1209.9,11,22,33,14.660330878649253,50.57,47.728797769716486,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185,C,"[30, 76, 87, 42, 90]","[87, 92, 93, 81, 76]","[47, 89, 98, 80, 95]","[None, 39, None, None, 55]","[30, 27, 92, 96, 91]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Egor Chinakhov,PIT,F,276.0,371.0,388.0,246.0,,110.0,16.0,158.0,194.0,37.0,273.0,139.0,124.0,139.0,12.0,Fourth Line,72,970.55,21,21,42,18.73262607283082,53.85,48.46,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475,R,"[13, 43, 78, 50, 22]","[17, 19, 26, 31, 11]","[20, 38, 63, 26, 8]","[27, 23, 32, 23, 9]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2025-2026,Elias Lindholm,BOS,F,356.0,303.0,339.0,27.0,38.0,262.0,299.0,192.0,303.0,307.0,331.0,142.0,136.0,266.0,65.0,Second Line,69,1233.8833333333,17,31,48,17.393064359536268,47.62,48.21442571126878,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[92, 69, 31, 41, 15]","[44, 55, 9, 45, 32]","[59, 50, 70, 69, 7]","[91, 60, 73, 93, 89]","[87, 95, 32, 93, 68]","['CGY', 'CGY', 'VAN', 'BOS', 'BOS']"
2025-2026,Elias Pettersson,VAN,F,250.0,358.0,90.0,82.0,130.0,278.0,274.0,298.0,236.0,20.0,232.0,267.0,155.0,397.0,29.0,First Line,74,1403.15,15,36,51,21.59399551664576,36.59,43.44901799627239,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012,C,"[94, 97, 96, 80, 4]","[81, 92, 59, 9, 22]","[29, 95, 65, 97, 48]","[78, 88, 93, 73, 52]","[None, 8, 23, None, 37]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Elmer Soderblom,PIT,F,322.0,228.0,291.0,,,314.0,224.0,88.0,315.0,105.0,97.0,137.0,316.0,267.0,11.0,Fourth Line,59,655.48333333333,7,6,13,10.532764819213195,48.78,49.6,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725,L,"[None, None, None, 36, 31]","[None, None, None, 62, 47]","[None, None, None, 45, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'PIT']"
2025-2026,Emil Heineman,NYI,F,295.0,427.0,308.0,92.0,,100.0,151.0,279.0,423.0,306.0,43.0,306.0,226.0,302.0,80.0,Second Line,82,1362.5166666667,22,9,31,22.359683721715122,43.75,47.72072115690319,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476,L,"[None, None, None, 64, 18]","[None, None, None, 17, 4]","[None, None, None, 79, 14]","[None, None, None, 39, 74]","[None, None, None, None, None]","[None, None, None, 'MTL', 'NYI']"
2025-2026,Emmitt Finnie,DET,F,379.0,163.0,79.0,160.0,,437.0,360.0,171.0,319.0,6.0,141.0,261.0,301.0,333.0,56.0,Third Line,82,1271.0,13,17,30,21.245159809919482,45.24,49.377464645263736,20,2005-06-27,CAN,,72,170,2023,7,201,8484471,C,"[None, None, None, None, 18]","[None, None, None, None, 64]","[None, None, None, None, 81]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Eric Robinson,CAR,F,269.0,64.0,330.0,,61.0,347.0,114.0,16.0,257.0,169.0,105.0,202.0,161.0,29.0,409.0,Fourth Line,67,765.66666666667,12,6,18,13.709184976676005,55.10,56.306933475695985,30,1995-06-14,USA,USA,74,205,-,-,-,8480762,L,"[12, 16, 2, 24, 63]","[63, 56, 48, 82, 86]","[11, 7, 11, 29, 28]","[None, None, None, None, None]","[79, 14, None, None, 67]","['CBJ', 'CBJ', 'BUF', 'CAR', 'CAR']"
2025-2026,Erik Haula,NSH,F,205.0,72.0,148.0,152.0,28.0,368.0,286.0,140.0,394.0,433.0,170.0,296.0,227.0,340.0,219.0,Second Line,81,1350.6,14,24,38,18.751199024814323,38.46,47.43728185095378,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[52, 39, 69, 27, 65]","[3, 90, 89, 61, 85]","[50, 91, 95, 45, 66]","[58, 27, 36, None, 49]","[None, 64, 50, 89, 82]","['BOS', 'NJD', 'NJD', 'NJD', 'NSH']"
2025-2026,Ethen Frank,WSH,F,355.0,237.0,369.0,163.0,,244.0,176.0,366.0,226.0,94.0,221.0,21.0,417.0,279.0,314.0,Fourth Line,62,758.68333333333,12,12,24,13.21702400545214,57.69,48.77270546774739,27,1998-02-05,USA,,71,185,-,-,-,8483573,R,"[None, None, None, None, 24]","[None, None, None, None, 52]","[None, None, None, None, 16]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2025-2026,Evan Rodrigues,FLA,F,289.0,277.0,103.0,63.0,155.0,334.0,268.0,309.0,358.0,270.0,202.0,343.0,131.0,144.0,129.0,Second Line,69,1172.5333333333,11,20,31,16.080828440528478,42.31,47.728797769716486,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542,C,"[70, 77, 36, 37, 39]","[92, 89, 70, 73, 14]","[92, 98, 84, 56, 82]","[62, 61, 84, 67, 82]","[None, None, None, None, 20]","['PIT', 'COL', 'FLA', 'FLA', 'FLA']"
2025-2026,Evander Kane,VAN,F,442.0,184.0,437.0,232.0,,381.0,266.0,172.0,152.0,404.0,127.0,222.0,95.0,330.0,366.0,Second Line,71,1165.4833333333,13,18,31,18.741480638439793,42.86,43.44901799627239,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[77, 34, 8, None, 0]","[78, 40, 60, None, 60]","[44, 36, 21, None, 1]","[74, 42, 28, None, 17]","[None, 42, None, None, None]","['EDM', 'EDM', 'EDM', None, 'VAN']"
2025-2026,Evgeni Malkin,PIT,F,165.0,99.0,345.0,61.0,,139.0,110.0,135.0,18.0,378.0,389.0,77.0,16.0,184.0,75.0,Second Line,56,985.25,19,42,61,19.74230793638789,59.46,50.88191187155607,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[87, 71, 91, 20, 71]","[57, 80, 76, 52, 83]","[41, 11, 74, 6, 35]","[82, 91, 90, 79, 71]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Fabian Zetterlund,OTT,F,407.0,285.0,368.0,265.0,,312.0,182.0,104.0,203.0,31.0,91.0,161.0,132.0,239.0,158.0,Fourth Line,82,1058.6,17,16,33,17.591094960207926,51.14,56.48377890172881,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188,L,"[None, 1, 39, 0, 37]","[None, 32, 28, 24, 46]","[None, 16, 11, 6, 37]","[None, 41, 29, 3, 10]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2025-2026,Fedor Svechkov,NSH,F,424.0,329.0,348.0,,,361.0,417.0,363.0,301.0,163.0,209.0,326.0,37.0,387.0,345.0,Fourth Line,70,845.36666666667,4,13,17,9.525942696804442,46.15,47.43728185095378,22,2003-04-05,RUS,,72,187,2021,1,19,8482768,C,"[None, None, None, 23, 5]","[None, None, None, 24, 31]","[None, None, None, 18, 23]","[None, None, None, 55, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Filip Forsberg,NSH,F,33.0,105.0,435.0,47.0,,5.0,24.0,33.0,158.0,86.0,192.0,147.0,103.0,335.0,50.0,First Line,82,1548.7166666667,40,35,75,28.83009908099257,53.76,47.43728185095378,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887,L,"[97, 75, 95, 69, 94]","[84, 50, 85, 86, 64]","[26, 27, 16, 3, 2]","[56, 47, 77, 77, 86]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Frank Nazar,CHI,F,430.0,426.0,399.0,174.0,131.0,249.0,240.0,182.0,131.0,23.0,300.0,175.0,152.0,441.0,41.0,First Line,66,1209.1166666667,15,26,41,19.148694057013913,43.90,41.364027593296605,21,2004-01-14,USA,,69,175,2022,1,13,8483493,C,"[None, None, None, 5, 8]","[None, None, None, 15, 5]","[None, None, None, 24, 9]","[None, None, None, 40, 39]","[None, None, None, 50, 26]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Frank Vatrano,ANA,F,396.0,278.0,411.0,,148.0,216.0,253.0,114.0,405.0,409.0,108.0,344.0,271.0,308.0,284.0,Fourth Line,50,591.11666666667,5,4,9,8.340676692964127,34.09,52.53046146006475,31,1994-03-14,USA,USA,71,197,-,-,-,8478366,R,"[57, 10, 85, 8, 10]","[60, 10, 62, 86, 8]","[37, 4, 4, 4, 17]","[37, 63, 2, 13, None]","[None, 15, 7, None, 38]","['NYR', 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Fraser Minten,BOS,F,359.0,234.0,207.0,220.0,143.0,373.0,156.0,373.0,312.0,246.0,104.0,9.0,181.0,263.0,55.0,Second Line,82,1275.1833333333,17,18,35,17.29023500532792,61.84,48.21442571126878,21,2004-07-05,CAN,,74,192,2022,2,38,8483489,C,"[None, None, None, None, 23]","[None, None, None, None, 53]","[None, None, None, None, 54]","[None, None, None, None, 24]","[None, None, None, None, 24]","[None, None, None, None, 'BOS']"
2025-2026,Frederick Gaudreau,SEA,F,233.0,421.0,145.0,,158.0,145.0,382.0,372.0,256.0,229.0,380.0,177.0,404.0,419.0,311.0,Second Line,68,1097.7666666667,7,17,24,11.103125854583421,46.88,46.285936585503,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919,C,"[38, 52, 20, 76, 29]","[3, 5, 3, 1, 15]","[68, 43, 74, 73, 60]","[38, 46, 29, 24, None]","[21, 35, 63, 6, 27]","['MIN', 'MIN', 'MIN', 'MIN', 'SEA']"
2025-2026,Gabe Perreault,NYR,F,293.0,396.0,354.0,213.0,,105.0,219.0,314.0,164.0,379.0,388.0,76.0,274.0,234.0,102.0,Second Line,49,783.33333333333,12,15,27,11.932937528107589,53.57,48.06766996248685,20,2005-05-07,CAN,,71,178,2023,1,23,8484210,R,"[None, None, None, None, 38]","[None, None, None, None, 13]","[None, None, None, None, 19]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2025-2026,Gabriel Landeskog,COL,F,331.0,76.0,141.0,271.0,,436.0,120.0,28.0,342.0,419.0,188.0,28.0,125.0,7.0,92.0,Second Line,60,984.81666666667,14,21,35,21.347151096534468,65.28,57.682312096861274,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455,L,"[95, None, None, None, 30]","[42, None, None, None, 81]","[87, None, None, None, 68]","[92, None, None, None, 5]","[None, None, None, None, None]","['COL', None, None, None, 'COL']"
2025-2026,Gabriel Vilardi,WPG,F,67.0,223.0,229.0,89.0,,49.0,129.0,80.0,120.0,8.0,414.0,39.0,20.0,262.0,77.0,First Line,82,1536.65,30,38,68,26.393295049338292,50.78,49.53699893634095,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014,C,"[58, 90, 77, 89, 76]","[33, 62, 11, 69, 51]","[51, 65, 31, 36, 61]","[50, 72, 72, 70, 65]","[None, None, None, None, None]","['LAK', 'LAK', 'WPG', 'WPG', 'WPG']"
2025-2026,Gage Goncalves,TBL,F,157.0,266.0,59.0,239.0,,202.0,197.0,403.0,205.0,266.0,152.0,2.0,94.0,148.0,327.0,Fourth Line,74,968.6,11,22,33,12.536754253729002,62.77,52.64679360084269,24,2001-01-16,CAN,,72,181,2020,2,62,8482201,C,"[None, None, None, 53, 70]","[None, None, None, 58, 32]","[None, None, None, 63, 90]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2025-2026,Garnet Hathaway,PHI,F,191.0,174.0,17.0,,54.0,397.0,423.0,346.0,435.0,98.0,4.0,294.0,402.0,225.0,179.0,Fourth Line,66,686.56666666667,1,2,3,5.353153987850368,40.63,51.215047124196424,33,1991-11-23,USA,USA,75,208,-,-,-,8477903,R,"[80, 80, 47, 64, 54]","[92, 80, 73, 74, 47]","[92, 84, 99, 87, 96]","[None, None, None, None, None]","[49, 32, 71, 64, 76]","['WSH', 'BOS', 'PHI', 'PHI', 'PHI']"
2025-2026,Gavin Brindley,COL,F,361.0,345.0,286.0,208.0,,263.0,238.0,362.0,314.0,14.0,142.0,164.0,142.0,10.0,433.0,Fourth Line,56,534.88333333333,6,7,13,7.747623938612624,57.14,57.682312096861274,20,2004-10-05,USA,,69,175,2023,2,34,8484149,C,"[None, None, None, None, 23]","[None, None, None, None, 24]","[None, None, None, None, 37]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2025-2026,Gustav Nyquist,WPG,F,317.0,177.0,332.0,107.0,,299.0,438.0,377.0,359.0,242.0,323.0,339.0,118.0,281.0,264.0,Fourth Line,51,646.61666666667,1,11,12,6.945120573247459,36.67,49.53699893634095,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[40, 49, 79, 50, 11]","[40, 50, 84, 83, 35]","[6, 47, 6, 33, 26]","[16, 11, 47, 72, 55]","[75, 26, None, 65, None]","['CBJ', 'MIN', 'NSH', 'MIN', 'WPG']"
2025-2026,Hendrix Lapierre,WSH,F,308.0,239.0,178.0,,,348.0,343.0,286.0,239.0,188.0,230.0,220.0,153.0,314.0,230.0,Fringe,74,653.71666666667,4,12,16,9.655630042244137,51.02,48.77270546774739,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148,C,"[None, None, 35, None, 34]","[None, None, 2, None, 63]","[None, None, 28, None, 67]","[None, None, 25, None, None]","[None, None, None, None, None]","[None, None, 'WSH', None, 'WSH']"
2025-2026,Igor Chernyshov,SJS,F,174.0,206.0,281.0,195.0,,132.0,73.0,9.0,15.0,274.0,322.0,170.0,43.0,396.0,437.0,Third Line,28,421.61666666667,9,10,19,8.698847488800471,52.17,46.86098910152113,19,2005-11-30,RUS,,75,204,2024,2,33,8484994,L,"[None, None, None, None, 62]","[None, None, None, None, 56]","[None, None, None, None, 40]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Ilya Mikheyev,CHI,F,86.0,296.0,28.0,,16.0,168.0,132.0,175.0,283.0,202.0,406.0,113.0,351.0,428.0,150.0,Second Line,77,1342.3333333333,18,18,36,18.75994657125013,48.19,41.364027593296605,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624,R,"[86, 76, 25, 88, 75]","[84, 45, 58, 53, 19]","[83, 80, 89, 99, 84]","[49, 50, 43, None, None]","[69, 60, 43, 92, 89]","['TOR', 'VAN', 'VAN', 'CHI', 'CHI']"
2025-2026,Isac Lundeström,CBJ,F,411.0,440.0,155.0,,139.0,307.0,425.0,422.0,412.0,108.0,288.0,203.0,364.0,124.0,350.0,Fourth Line,68,842.2,4,8,12,5.7485791485345255,47.92,53.31015056011496,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806,C,"[34, 4, 28, 9, 12]","[10, 31, 30, 6, 0]","[53, 19, 62, 65, 64]","[None, None, None, None, None]","[11, 62, 66, 13, 29]","['ANA', 'ANA', 'ANA', 'ANA', 'CBJ']"
2025-2026,Isak Rosen,WPG,F,234.0,332.0,280.0,201.0,,150.0,122.0,376.0,404.0,53.0,274.0,170.0,195.0,329.0,137.0,Fourth Line,37,425.66666666667,6,4,10,4.719798407527346,46.15,45.22,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765,R,"[None, None, None, None, 49]","[None, None, None, None, 27]","[None, None, None, None, 40]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2025-2026,Ivan Barbashev,VGK,F,178.0,130.0,382.0,263.0,,111.0,55.0,142.0,17.0,60.0,162.0,62.0,35.0,16.0,171.0,Second Line,82,1331.8333333333,23,38,61,21.073716266868143,58.68,55.55689158291416,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964,L,"[63, 23, 6, 51, 73]","[2, 58, 16, 63, 77]","[2, 4, 1, 9, 34]","[5, 5, 1, 6, 16]","[76, 48, None, None, None]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Ivan Demidov,MTL,F,31.0,189.0,188.0,77.0,,30.0,155.0,330.0,13.0,104.0,361.0,5.0,15.0,334.0,189.0,Third Line,82,1270.8333333333,19,43,62,18.363361123867307,53.54,49.63487194172039,19,2005-12-10,RUS,,73,192,2024,1,5,8484984,R,"[None, None, None, None, 91]","[None, None, None, None, 61]","[None, None, None, None, 57]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2025-2026,J.T. Compher,DET,F,208.0,164.0,48.0,,191.0,363.0,301.0,304.0,153.0,81.0,390.0,229.0,293.0,381.0,212.0,Second Line,82,1284.7166666667,11,17,28,15.194305614228975,42.71,49.377464645263736,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456,L,"[81, 78, 76, 32, 57]","[9, 31, 15, 11, 85]","[92, 98, 92, 92, 79]","[74, 70, 67, 62, None]","[60, 18, 1, 28, 1]","['COL', 'COL', 'DET', 'DET', 'DET']"
2025-2026,J.T. Miller,NYR,F,170.0,132.0,133.0,24.0,145.0,232.0,251.0,177.0,58.0,374.0,132.0,235.0,317.0,309.0,25.0,First Line,68,1369.9,17,36,53,22.196567405201442,41.18,48.06766996248685,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[90, 87, 97, 82, 16]","[86, 81, 88, 59, 67]","[67, 25, 82, 68, 65]","[59, 86, 93, 83, 92]","[43, 31, 53, 9, 39]","['VAN', 'VAN', 'VAN', 'NYR', 'NYR']"
2025-2026,JJ Peterka,UTA,F,146.0,243.0,367.0,216.0,,54.0,36.0,215.0,186.0,197.0,407.0,63.0,97.0,191.0,344.0,Second Line,82,1310.7166666667,25,22,47,20.040535430518105,57.30,51.94805995012774,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175,R,"[None, 23, 81, 69, 64]","[None, 77, 71, 35, 52]","[None, 24, 83, 3, 32]","[None, 34, 16, 60, 11]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'UTA']"
2025-2026,Jack Drury,COL,F,179.0,192.0,1.0,,185.0,425.0,347.0,276.0,278.0,348.0,225.0,267.0,228.0,23.0,419.0,Third Line,82,1186.0,10,17,27,14.961309277410674,57.14,57.682312096861274,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835,C,"[None, 18, 20, 55, 68]","[None, 41, 9, 47, 67]","[None, 67, 95, 94, 100]","[None, 49, 50, 37, None]","[None, None, None, 74, 2]","[None, 'CAR', 'CAR', 'COL', 'COL']"
2025-2026,Jack Eichel,VGK,F,49.0,91.0,27.0,177.0,123.0,131.0,22.0,82.0,36.0,33.0,416.0,72.0,25.0,40.0,275.0,First Line,74,1568.8666666667,27,63,90,29.62906162867423,60.00,55.55689158291416,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403,C,"[51, 84, 94, 84, 84]","[24, 57, 45, 55, 89]","[36, 71, 93, 50, 98]","[29, 3, 0, 48, 55]","[None, None, 4, 49, 47]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Jack Finley,STL,F,254.0,318.0,186.0,,,227.0,420.0,412.0,444.0,436.0,59.0,218.0,436.0,248.0,401.0,Fourth Line,44,427.2,2,3,5,3.7181884546846304,45.45,48.47,22,2002-09-02,USA,,78,220,2020,2,57,8482090,C,"[None, None, None, None, 45]","[None, None, None, None, 32]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Jack Hughes,NJD,F,91.0,127.0,110.0,33.0,,137.0,46.0,27.0,123.0,30.0,444.0,290.0,4.0,166.0,120.0,First Line,61,1300.25,27,50,77,26.147257399066408,46.74,48.95791517633893,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559,C,"[73, 94, 58, 78, 77]","[59, 50, 58, 74, 69]","[15, 68, 34, 92, 59]","[45, 85, 67, 96, 87]","[None, None, None, 44, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
