Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Brandon Saad,VGK,F,202.0,257.0,,83.0,144.0,198.0,103.0,270.0,287.0,199.0,300.0,426.0,,311.0,Fourth Line,49,655.86666666667,3,6,9,10.06,43.90,52.71,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[41, 51, 42, 61, 53]","[43, 29, 2, 33, 55]","[95, 10, 18, None, None]","[94, 22, None, None, 57]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2025-2026,Brandon Tanev,UTA,F,409.0,108.0,,,377.0,228.0,301.0,432.0,392.0,306.0,91.0,32.0,,401.0,Fourth Line,56,524.06666666667,0,3,3,5.36,25.81,45.74,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[25, 45, 16, 32, 4]","[92, 95, 78, 85, 62]","[None, None, None, None, None]","[84, 55, 40, 29, None]","['SEA', 'SEA', 'SEA', 'WPG', 'UTA']"
2025-2026,Brayden Point,TBL,F,57.0,220.0,91.0,,65.0,265.0,260.0,67.0,17.0,9.0,87.0,434.0,141.0,55.0,First Line,63,1150.25,18,32,50,22.28,61.00,52.89,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[70, 95, 86, 77, 89]","[20, 12, 21, 36, 60]","[81, 78, 93, 90, 34]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Brayden Schenn,NYI,F,313.0,260.0,224.0,,282.0,343.0,380.0,293.0,221.0,195.0,383.0,73.0,71.0,182.0,Second Line,80,1341.5,18,21,39,20.28,39.58,48.05,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[47, 33, 30, 32, 35]","[20, 5, 18, 40, 45]","[92, 35, 59, 48, 15]","[None, None, 4, None, None]","['STL', 'STL', 'STL', 'STL', 'NYI']"
2025-2026,Brendan Gallagher,MTL,F,171.0,285.0,255.0,,173.0,308.0,57.0,251.0,236.0,289.0,261.0,162.0,,280.0,Fourth Line,77,951.0,7,16,23,16.94,52.94,48.79,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[78, 89, 87, 72, 48]","[25, 27, 16, 31, 42]","[39, 1, 12, 26, 9]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Brett Howden,VGK,F,317.0,204.0,,56.0,255.0,163.0,336.0,107.0,419.0,260.0,356.0,134.0,89.0,279.0,Third Line,58,863.81666666667,12,10,22,9.27,46.15,51.85,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[63, 11, 26, 48, 25]","[94, 74, 35, 74, 44]","[None, None, None, None, None]","[None, 47, 24, 42, 83]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brock Boeser,VAN,F,277.0,370.0,64.0,55.0,348.0,403.0,254.0,224.0,240.0,159.0,254.0,292.0,,108.0,First Line,75,1429.0,22,26,48,21.94,31.52,41.42,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[41, 49, 66, 30, 36]","[54, 18, 36, 64, 6]","[71, 73, 86, 70, 72]","[None, None, None, None, 69]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Brock Nelson,COL,F,35.0,144.0,160.0,72.0,20.0,191.0,97.0,29.0,120.0,150.0,237.0,378.0,93.0,63.0,First Line,81,1591.9166666667,33,32,65,30.97,61.22,59.0,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[77, 91, 92, 79, 94]","[42, 31, 16, 56, 76]","[81, 71, 72, 21, 51]","[None, None, None, 22, 72]","['NYI', 'NYI', 'NYI', 'COL', 'COL']"
2025-2026,Bryan Rust,PIT,F,45.0,416.0,26.0,70.0,55.0,426.0,89.0,24.0,118.0,35.0,257.0,349.0,,35.0,First Line,72,1436.0,29,36,65,29.58,53.57,49.96,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[81, 85, 97, 96, 81]","[12, 18, 16, 4, 12]","[92, 50, 57, 86, 91]","[88, 60, 56, 17, 78]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Calle Jarnkrok,TOR,F,422.0,375.0,,187.0,435.0,373.0,373.0,318.0,418.0,417.0,259.0,251.0,,419.0,Fourth Line,56,663.0,6,2,8,4.26,30.77,39.84,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[18, 62, 64, None, 1]","[68, 53, 37, None, 13]","[32, 11, 11, None, None]","[5, 68, 33, None, 5]","['SEA', 'TOR', 'TOR', None, 'TOR']"
2025-2026,Calum Ritchie,NYI,F,340.0,391.0,97.0,,326.0,390.0,400.0,239.0,328.0,49.0,358.0,405.0,182.0,241.0,Fourth Line,65,875.3,13,17,30,11.93,36.96,43.5,20,2005-01-21,CAN,,74,185,2023,1,27,8484221.0,"[None, None, None, None, 25]","[None, None, None, None, 21]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2025-2026,Carl Grundstrom,PHI,F,322.0,138.0,,,400.0,89.0,70.0,162.0,425.0,285.0,374.0,26.0,,344.0,Fourth Line,47,557.01666666667,9,4,13,7.99,57.14,47.22,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[57, 81, 81, 55, 12]","[61, 29, 48, 12, 90]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'SJS', 'PHI']"
2025-2026,Carter Verhaeghe,FLA,F,42.0,270.0,42.0,,34.0,167.0,52.0,95.0,74.0,123.0,333.0,271.0,,89.0,Second Line,77,1356.1833333333,25,30,55,22.88,49.52,52.13,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[94, 98, 96, 88, 88]","[60, 16, 54, 52, 30]","[7, 86, 88, 81, 82]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Casey Cizikas,NYI,F,355.0,42.0,,84.0,374.0,71.0,303.0,330.0,295.0,349.0,353.0,69.0,35.0,351.0,Fourth Line,81,953.2,10,8,18,12.9,44.00,51.59,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[8, 16, 25, 18, 27]","[71, 65, 71, 85, 89]","[None, None, None, None, None]","[79, 46, 15, 82, 44]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Casey Mittelstadt,BOS,F,308.0,389.0,215.0,,216.0,257.0,423.0,223.0,302.0,282.0,186.0,408.0,,223.0,Third Line,71,1076.5333333333,15,27,42,11.93,58.06,48.53,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[19, 63, 50, 13, 45]","[31, 43, 56, 16, 9]","[22, 25, 10, 36, 30]","[None, None, None, None, None]","['BUF', 'BUF', 'COL', 'BOS', 'BOS']"
2025-2026,Chandler Stephenson,SEA,F,423.0,431.0,236.0,188.0,381.0,442.0,444.0,400.0,330.0,404.0,130.0,414.0,59.0,181.0,First Line,80,1550.5333333333,16,33,49,9.66,42.68,34.96,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[39, 49, 23, 11, 4]","[38, 72, 19, 9, 2]","[54, 55, 14, 12, 32]","[9, 50, 37, 15, 3]","['VGK', 'VGK', 'VGK', 'SEA', 'SEA']"
2025-2026,Charlie Coyle,CBJ,F,153.0,161.0,149.0,186.0,148.0,248.0,292.0,210.0,47.0,389.0,65.0,187.0,63.0,151.0,First Line,82,1484.15,20,38,58,23.8,58.43,53.71,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[43, 58, 50, 37, 79]","[56, 69, 24, 64, 66]","[35, None, 47, 14, 71]","[88, 80, 38, 49, 1]","['BOS', 'BOS', 'BOS', 'CBJ', 'CBJ']"
2025-2026,Chris Kreider,ANA,F,197.0,404.0,85.0,,47.0,348.0,208.0,280.0,304.0,84.0,418.0,220.0,,132.0,Second Line,75,1278.6666666667,22,28,50,24.83,50.53,53.53,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[73, 73, 66, 25, 68]","[39, 42, 17, 15, 9]","[99, 90, 96, 71, 55]","[48, 47, 43, 24, None]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2025-2026,Christian Dvorak,PHI,F,230.0,324.0,95.0,167.0,272.0,388.0,276.0,236.0,140.0,338.0,236.0,348.0,25.0,180.0,First Line,80,1476.7666666667,18,33,51,27.45,53.92,48.4,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[50, 6, 15, 53, 56]","[5, 24, 6, 26, 37]","[16, 14, 41, None, 68]","[23, 2, 20, 43, 11]","['MTL', 'MTL', 'MTL', 'MTL', 'PHI']"
2025-2026,Claude Giroux,OTT,F,247.0,88.0,145.0,82.0,111.0,56.0,257.0,347.0,288.0,177.0,155.0,281.0,24.0,169.0,Second Line,82,1336.7833333333,14,35,49,15.31,58.14,55.2,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[66, 88, 68, 27, 47]","[50, 58, 27, 51, 88]","[68, 72, 49, 58, 47]","[9, 14, 9, 27, 69]","['PHI', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Clayton Keller,UTA,F,34.0,201.0,112.0,,71.0,58.0,67.0,171.0,5.0,34.0,47.0,441.0,,31.0,First Line,82,1565.0333333333,26,62,88,26.29,60.00,56.66,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[66, 82, 70, 86, 95]","[23, 29, 27, 51, 59]","[41, 45, 75, 57, 53]","[13, None, None, None, None]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Cody Glass,NJD,F,179.0,78.0,,,243.0,91.0,158.0,72.0,307.0,319.0,225.0,279.0,41.0,264.0,Third Line,70,952.96666666667,19,7,26,13.46,53.52,48.89,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996.0,"[None, 42, 43, 61, 59]","[None, 80, 8, 95, 74]","[None, 43, 34, None, None]","[None, None, None, 64, None]","[None, 'NSH', 'NSH', 'NJD', 'NJD']"
2025-2026,Cole Caufield,MTL,F,7.0,327.0,62.0,,106.0,303.0,15.0,1.0,53.0,83.0,56.0,322.0,,21.0,First Line,81,1472.8666666667,51,37,88,36.94,63.81,54.84,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[62, 71, 91, 98, 98]","[7, 9, 5, 11, 47]","[67, 35, 53, 35, 88]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Cole Koepke,WPG,F,248.0,291.0,,176.0,418.0,291.0,99.0,169.0,216.0,403.0,154.0,25.0,,373.0,Fourth Line,66,690.26666666667,8,9,17,10.4,51.35,44.47,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043.0,"[None, None, None, 21, 57]","[None, None, None, 67, 27]","[None, None, None, None, None]","[None, None, None, None, 14]","[None, None, None, 'BOS', 'WPG']"
2025-2026,Cole Perfetti,WPG,F,194.0,55.0,188.0,,214.0,37.0,110.0,342.0,148.0,60.0,350.0,283.0,,174.0,Second Line,68,1062.4166666667,12,20,32,19.56,46.55,52.27,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149.0,"[None, 48, 76, 56, 52]","[None, 81, 84, 88, 80]","[None, 40, 38, 65, 23]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Cole Reinhardt,FLA,F,392.0,281.0,,,440.0,143.0,388.0,140.0,394.0,287.0,115.0,59.0,,405.0,Fourth Line,59,628.3,9,6,15,5.84,48.84,42.87,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133.0,"[None, None, None, None, 13]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2025-2026,Cole Sillinger,CBJ,F,279.0,272.0,,116.0,251.0,346.0,171.0,402.0,223.0,246.0,408.0,177.0,,219.0,Third Line,81,1232.9,8,25,33,15.05,48.96,51.42,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[54, 17, 58, 28, 39]","[33, 32, 29, 13, 53]","[25, 42, 37, 20, None]","[None, None, 27, 2, 71]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Cole Smith,VGK,F,390.0,118.0,,110.0,292.0,81.0,359.0,396.0,411.0,428.0,377.0,45.0,,404.0,Fourth Line,63,836.75,8,4,12,11.98,33.33,54.36,29,1995-10-28,USA,USA,75,195,-,-,-,8482062.0,"[None, 13, 31, 13, 14]","[None, 55, 42, 43, 85]","[None, None, None, None, None]","[None, 58, 31, 71, 33]","[None, 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Colin Blackwell,DAL,F,363.0,38.0,,101.0,406.0,55.0,289.0,401.0,190.0,369.0,80.0,108.0,109.0,393.0,Fourth Line,70,832.48333333333,4,11,15,7.21,46.81,46.05,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[23, 7, 45, 24, 17]","[89, 15, 48, 81, 94]","[None, None, None, None, None]","[53, 92, 13, 23, 63]","['TOR', 'CHI', 'CHI', 'DAL', 'DAL']"
2025-2026,Collin Graf,SJS,F,327.0,255.0,,137.0,357.0,325.0,332.0,159.0,369.0,216.0,164.0,255.0,,211.0,Second Line,81,1331.8666666667,21,25,46,19.13,50.00,48.13,22,2002-09-21,USA,,73,194,-,-,-,8484911.0,"[None, None, None, 5, 49]","[None, None, None, 40, 50]","[None, None, None, 78, None]","[None, None, None, 14, 46]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Colton Dach,EDM,F,400.0,127.0,,,427.0,227.0,346.0,386.0,251.0,293.0,284.0,13.0,,394.0,Fourth Line,61,700.15,5,8,13,8.21,35.71,43.27,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703.0,"[None, None, None, 12, 14]","[None, None, None, 38, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'EDM']"
2025-2026,Colton Sissons,VGK,F,374.0,17.0,,106.0,351.0,77.0,287.0,339.0,380.0,402.0,340.0,117.0,26.0,341.0,Fourth Line,66,824.81666666667,6,5,11,9.25,38.46,51.0,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[10, 13, 39, 22, 16]","[56, 35, 51, 92, 97]","[None, None, 56, None, None]","[16, 10, 5, 52, 53]","['NSH', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Connor Bedard,CHI,F,118.0,444.0,104.0,,347.0,443.0,80.0,143.0,20.0,54.0,265.0,372.0,168.0,33.0,First Line,69,1440.7333333333,30,45,75,25.5,44.92,40.08,20,2005-07-17,CAN,,70,185,2023,1,1,8484144.0,"[None, None, 65, 49, 82]","[None, None, 0, 2, 0]","[None, None, 80, 61, 52]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Connor Brown,NJD,F,303.0,189.0,51.0,61.0,271.0,111.0,272.0,304.0,292.0,280.0,232.0,407.0,,224.0,Second Line,75,1316.3166666667,18,25,43,20.44,47.06,49.39,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[46, None, 43, 40, 28]","[34, None, 76, 70, 47]","[23, None, None, None, 81]","[39, None, 92, 89, 47]","['OTT', None, 'EDM', 'EDM', 'NJD']"
2025-2026,Connor Dewar,PIT,F,307.0,174.0,,77.0,336.0,161.0,154.0,271.0,327.0,439.0,67.0,68.0,,301.0,Third Line,78,1086.1,14,16,30,16.19,57.53,51.25,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[40, 7, 26, 9, 53]","[100, 94, 80, 47, 62]","[None, None, None, None, None]","[None, 82, 37, 50, 61]","['MIN', 'MIN', 'TOR', 'PIT', 'PIT']"
2025-2026,Connor McDavid,EDM,F,8.0,360.0,2.0,51.0,2.0,155.0,74.0,55.0,6.0,61.0,4.0,367.0,110.0,2.0,First Line,82,1885.45,48,90,138,42.05,52.45,55.22,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[96, 97, 100, 99, 96]","[59, 63, 50, 53, 8]","[98, 99, 99, 99, 99]","[None, 76, None, None, 70]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Connor McMichael,WSH,F,87.0,367.0,235.0,136.0,124.0,413.0,136.0,118.0,37.0,237.0,398.0,346.0,169.0,156.0,Second Line,78,1318.6833333333,14,32,46,22.85,51.61,48.45,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[77, None, 47, 94, 75]","[81, None, 38, 19, 18]","[None, None, 8, 54, 13]","[None, None, 39, None, 34]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2025-2026,Connor Zary,CGY,F,289.0,254.0,249.0,,226.0,200.0,225.0,207.0,410.0,221.0,54.0,333.0,,250.0,Third Line,74,1063.3,12,13,25,15.17,49.28,47.93,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074.0,"[None, None, 55, 58, 19]","[None, None, 47, 48, 38]","[None, None, 16, 38, 12]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Conor Garland,CBJ,F,181.0,283.0,94.0,160.0,166.0,321.0,116.0,295.0,157.0,313.0,74.0,299.0,,167.0,Second Line,71,1220.6166666667,12,21,33,16.34,40.58,46.75,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[92, 53, 96, 51, 51]","[74, 51, 100, 90, 4]","[13, 43, 25, 44, 80]","[None, None, None, 91, 4]","['VAN', 'VAN', 'VAN', 'VAN', 'CBJ']"
2025-2026,Conor Sheary,NYR,F,353.0,48.0,241.0,,252.0,90.0,316.0,369.0,367.0,222.0,162.0,382.0,,330.0,Third Line,62,874.05,7,11,18,9.66,50.00,50.79,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[63, 61, 21, None, 23]","[86, 34, 94, None, 80]","[43, 20, None, None, 20]","[None, 25, None, None, None]","['WSH', 'WSH', 'TBL', None, 'NYR']"
2025-2026,Corey Perry,TBL,F,229.0,196.0,143.0,,185.0,92.0,241.0,149.0,331.0,47.0,252.0,235.0,,237.0,Third Line,72,984.3,17,20,37,19.99,60.00,50.03,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[69, 25, 50, 52, 48]","[65, 53, 46, 66, 52]","[55, 62, 35, 36, 62]","[None, None, None, None, None]","['TBL', 'TBL', 'CHI', 'EDM', 'TBL']"
2025-2026,Curtis Lazar,EDM,F,405.0,33.0,,,417.0,94.0,412.0,331.0,361.0,412.0,319.0,47.0,19.0,434.0,Fringe,45,401.38333333333,4,2,6,5.18,44.00,50.5,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[29, 5, 42, 0, 23]","[98, 96, 90, 78, 93]","[None, None, None, None, None]","[85, 33, 94, 53, None]","['BOS', 'VAN', 'NJD', 'NJD', 'EDM']"
2025-2026,Cutter Gauthier,ANA,F,5.0,442.0,66.0,,44.0,427.0,2.0,4.0,51.0,165.0,179.0,272.0,,44.0,Second Line,76,1311.2166666667,41,28,69,30.66,49.55,52.34,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0,"[None, None, None, 89, 99]","[None, None, None, 4, 1]","[None, None, None, 21, 87]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dakota Joshua,TOR,F,324.0,152.0,,,366.0,224.0,411.0,131.0,321.0,407.0,304.0,21.0,,332.0,Fourth Line,55,673.65,10,8,18,9.17,50.00,46.77,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0,"[None, 19, 67, 16, 33]","[None, 67, 75, 55, 66]","[None, None, None, None, None]","[None, 69, 81, None, None]","[None, 'VAN', 'VAN', 'VAN', 'TOR']"
2025-2026,Dalibor Dvorsky,STL,F,416.0,331.0,231.0,,384.0,211.0,397.0,367.0,432.0,95.0,395.0,195.0,154.0,325.0,Third Line,71,1018.0666666667,12,9,21,10.74,44.62,44.34,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0,"[None, None, None, None, 7]","[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Daniil But,UTA,F,113.0,30.0,184.0,,39.0,14.0,122.0,332.0,98.0,154.0,171.0,318.0,,313.0,Fourth Line,29,361.61666666667,3,4,7,7.13,52.17,62.34,20,2005-02-15,RUS,,77,203,2023,1,12,,"[None, None, None, None, 73]","[None, None, None, None, 94]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2025-2026,Danila Yurov,MIN,F,332.0,175.0,,,328.0,245.0,357.0,176.0,387.0,183.0,281.0,261.0,186.0,300.0,Fourth Line,73,970.71666666667,12,15,27,12.09,47.50,50.03,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0,"[None, None, None, None, 27]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2025-2026,Danton Heinen,CBJ,F,291.0,22.0,,,265.0,22.0,307.0,233.0,305.0,344.0,424.0,176.0,,340.0,Fourth Line,46,521.63333333333,6,6,12,6.96,58.33,59.33,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[83, 71, 58, 25, 39]","[94, 78, 48, 61, 98]","[5, 21, None, None, None]","[None, None, 97, 84, None]","['PIT', 'PIT', 'BOS', 'PIT', 'CBJ']"
2025-2026,David Kampf,WSH,F,429.0,106.0,,182.0,396.0,152.0,429.0,428.0,370.0,410.0,290.0,198.0,47.0,413.0,Third Line,40,589.13333333333,2,4,6,4.5,35.29,46.67,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[20, 22, 6, 7, 7]","[74, 64, 29, 79, 72]","[None, None, None, None, None]","[75, 66, 17, 45, 3]","['TOR', 'TOR', 'TOR', 'TOR', 'WSH']"
2025-2026,David Pastrnak,BOS,F,6.0,427.0,27.0,,189.0,278.0,16.0,62.0,1.0,14.0,36.0,289.0,,6.0,First Line,77,1590.5,29,71,100,28.92,56.03,46.97,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[98, 98, 99, 100, 98]","[53, 16, 5, 17, 4]","[89, 98, 84, 70, 94]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,David Perron,DET,F,262.0,50.0,186.0,,300.0,28.0,286.0,204.0,280.0,155.0,331.0,150.0,,242.0,Third Line,65,882.06666666667,13,15,28,12.5,49.23,56.95,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[49, 58, 25, 45, 43]","[76, 45, 39, 43, 96]","[91, 58, 67, 64, 21]","[None, None, None, None, None]","['STL', 'DET', 'DET', 'OTT', 'DET']"
2025-2026,Dawson Mercer,NJD,F,241.0,241.0,88.0,115.0,134.0,186.0,283.0,311.0,228.0,325.0,292.0,386.0,143.0,179.0,First Line,82,1494.6166666667,20,22,42,26.13,44.05,52.57,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[69, 82, 46, 40, 48]","[12, 26, 29, 57, 41]","[9, 74, 7, 72, 75]","[None, 30, 44, 23, 52]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Denver Barkey,PHI,F,280.0,71.0,81.0,,269.0,26.0,435.0,373.0,58.0,330.0,146.0,209.0,,317.0,Fourth Line,43,576.51666666667,5,12,17,7.31,46.51,54.1,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0,"[None, None, None, None, 39]","[None, None, None, None, 84]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2025-2026,Dmitri Voronkov,CBJ,F,85.0,226.0,133.0,,67.0,261.0,183.0,129.0,75.0,19.0,441.0,139.0,,162.0,Third Line,63,878.21666666667,17,15,32,18.77,57.38,55.04,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0,"[None, None, 79, 80, 79]","[None, None, 35, 24, 64]","[None, None, 40, 72, 45]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Dominic James,TBL,F,133.0,156.0,,,210.0,6.0,168.0,114.0,94.0,107.0,1.0,147.0,118.0,320.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0,"[None, None, None, None, 71]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2025-2026,Drake Batherson,OTT,F,129.0,140.0,30.0,,119.0,85.0,141.0,76.0,197.0,12.0,127.0,154.0,,67.0,Second Line,79,1370.8,33,38,71,26.73,47.83,55.82,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[80, 67, 69, 51, 80]","[22, 30, 26, 44, 82]","[79, 92, 79, 88, 88]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Drew O'Connor,VAN,F,211.0,329.0,,98.0,254.0,338.0,187.0,212.0,198.0,212.0,337.0,237.0,,273.0,Third Line,82,1196.3,17,12,29,20.83,42.86,47.49,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0,"[None, 71, 78, 33, 58]","[None, 46, 31, 55, 16]","[None, None, None, None, None]","[None, None, 93, 77, 22]","[None, 'PIT', 'PIT', 'VAN', 'VAN']"
2025-2026,Dylan Cozens,OTT,F,101.0,166.0,79.0,,85.0,87.0,78.0,187.0,147.0,101.0,307.0,75.0,69.0,102.0,Second Line,82,1397.25,28,31,59,28.6,50.00,60.32,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[32, 93, 76, 73, 77]","[44, 15, 10, 5, 94]","[28, 31, 41, 59, 82]","[None, 4, 23, None, None]","['BUF', 'BUF', 'BUF', 'OTT', 'OTT']"
2025-2026,Dylan Guenther,UTA,F,14.0,313.0,76.0,,100.0,264.0,8.0,6.0,76.0,136.0,342.0,282.0,,37.0,Second Line,79,1374.3166666667,40,33,73,26.92,56.00,50.86,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0,"[None, 11, 71, 83, 99]","[None, 17, 47, 58, 14]","[None, 37, 83, 75, 66]","[None, None, 57, None, None]","[None, 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Dylan Holloway,STL,F,77.0,62.0,110.0,,126.0,110.0,61.0,101.0,86.0,118.0,43.0,95.0,,69.0,First Line,59,1076.9833333333,22,29,51,17.98,56.67,52.86,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0,"[None, 15, 45, 84, 86]","[None, 80, 95, 89, 69]","[None, None, None, 64, 54]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'STL', 'STL']"
2025-2026,Dylan Larkin,DET,F,177.0,369.0,17.0,164.0,235.0,304.0,86.0,272.0,155.0,307.0,79.0,341.0,53.0,36.0,First Line,74,1493.85,34,33,67,34.22,46.84,47.45,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[92, 69, 80, 64, 53]","[7, 20, 30, 17, 19]","[57, 81, 85, 90, 95]","[None, 37, 8, 21, 21]","['DET', 'DET', 'DET', 'DET', 'DET']"
