Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Conor Sheary,NYR,F,353.0,48.0,241.0,,252.0,90.0,316.0,369.0,367.0,222.0,162.0,382.0,,330.0,Third Line,62,874.05,7,11,18,9.66,50.00,50.79,33,1992-06-08,USA,USA,69,179,-,-,-,8477839.0
2025-2026,Corey Perry,TBL,F,229.0,196.0,143.0,,185.0,92.0,241.0,149.0,331.0,47.0,252.0,235.0,,237.0,Third Line,72,984.3,17,20,37,19.99,60.00,50.03,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0
2025-2026,Curtis Lazar,EDM,F,405.0,33.0,,,417.0,94.0,412.0,331.0,361.0,412.0,319.0,47.0,19.0,434.0,Fringe,45,401.38333333333,4,2,6,5.18,44.00,50.5,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0
2025-2026,Cutter Gauthier,ANA,F,5.0,442.0,66.0,,44.0,427.0,2.0,4.0,51.0,165.0,179.0,272.0,,44.0,Second Line,76,1311.2166666667,41,28,69,30.66,49.55,52.34,21,2004-01-19,SWE,,74,189,2022,1,5,8483445.0
2025-2026,Dakota Joshua,TOR,F,324.0,152.0,,,366.0,224.0,411.0,131.0,321.0,407.0,304.0,21.0,,332.0,Fourth Line,55,673.65,10,8,18,9.17,50.00,46.77,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057.0
2025-2026,Dalibor Dvorsky,STL,F,416.0,331.0,231.0,,384.0,211.0,397.0,367.0,432.0,95.0,395.0,195.0,154.0,325.0,Third Line,71,1018.0666666667,12,9,21,10.74,44.62,44.34,20,2005-06-15,SVK,,73,201,2023,1,10,8484164.0
2025-2026,Daniil But,UTA,F,113.0,30.0,184.0,,39.0,14.0,122.0,332.0,98.0,154.0,171.0,318.0,,313.0,Fourth Line,29,361.61666666667,3,4,7,7.13,52.17,62.34,20,2005-02-15,RUS,,77,203,2023,1,12,
2025-2026,Danila Yurov,MIN,F,332.0,175.0,,,328.0,245.0,357.0,176.0,387.0,183.0,281.0,261.0,186.0,300.0,Fourth Line,73,970.71666666667,12,15,27,12.09,47.50,50.03,21,2003-12-22,RUS,,73,178,2022,1,24,8483525.0
2025-2026,Danton Heinen,CBJ,F,291.0,22.0,,,265.0,22.0,307.0,233.0,305.0,344.0,424.0,176.0,,340.0,Fourth Line,46,521.63333333333,6,6,12,6.96,58.33,59.33,30,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0
2025-2026,David Kampf,WSH,F,429.0,106.0,,182.0,396.0,152.0,429.0,428.0,370.0,410.0,290.0,198.0,47.0,413.0,Third Line,40,589.13333333333,2,4,6,4.5,35.29,46.67,30,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0
2025-2026,David Pastrnak,BOS,F,6.0,427.0,27.0,,189.0,278.0,16.0,62.0,1.0,14.0,36.0,289.0,,6.0,First Line,77,1590.5,29,71,100,28.92,56.03,46.97,29,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0
2025-2026,David Perron,DET,F,262.0,50.0,186.0,,300.0,28.0,286.0,204.0,280.0,155.0,331.0,150.0,,242.0,Third Line,65,882.06666666667,13,15,28,12.5,49.23,56.95,37,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0
2025-2026,Dawson Mercer,NJD,F,241.0,241.0,88.0,115.0,134.0,186.0,283.0,311.0,228.0,325.0,292.0,386.0,143.0,179.0,First Line,82,1494.6166666667,20,22,42,26.13,44.05,52.57,23,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0
2025-2026,Denver Barkey,PHI,F,280.0,71.0,81.0,,269.0,26.0,435.0,373.0,58.0,330.0,146.0,209.0,,317.0,Fourth Line,43,576.51666666667,5,12,17,7.31,46.51,54.1,20,2005-04-27,CAN,,69,155,2023,3,95,8484142.0
2025-2026,Dmitri Voronkov,CBJ,F,85.0,226.0,133.0,,67.0,261.0,183.0,129.0,75.0,19.0,441.0,139.0,,162.0,Third Line,63,878.21666666667,17,15,32,18.77,57.38,55.04,24,2000-09-10,RUS,,77,240,2019,4,114,8481716.0
2025-2026,Dominic James,TBL,F,133.0,156.0,,,210.0,6.0,168.0,114.0,94.0,107.0,1.0,147.0,118.0,320.0,Fourth Line,43,526.18333333333,7,8,15,6.7,54.29,54.17,23,2002-07-03,USA,,69,148,2022,6,173,8483752.0
2025-2026,Drake Batherson,OTT,F,129.0,140.0,30.0,,119.0,85.0,141.0,76.0,197.0,12.0,127.0,154.0,,67.0,Second Line,79,1370.8,33,38,71,26.73,47.83,55.82,27,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0
2025-2026,Drew O'Connor,VAN,F,211.0,329.0,,98.0,254.0,338.0,187.0,212.0,198.0,212.0,337.0,237.0,,273.0,Third Line,82,1196.3,17,12,29,20.83,42.86,47.49,27,1998-06-09,USA,USA,75,200,-,-,-,8482055.0
2025-2026,Dylan Cozens,OTT,F,101.0,166.0,79.0,,85.0,87.0,78.0,187.0,147.0,101.0,307.0,75.0,69.0,102.0,Second Line,82,1397.25,28,31,59,28.6,50.00,60.32,24,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0
2025-2026,Dylan Guenther,UTA,F,14.0,313.0,76.0,,100.0,264.0,8.0,6.0,76.0,136.0,342.0,282.0,,37.0,Second Line,79,1374.3166666667,40,33,73,26.92,56.00,50.86,22,2003-04-10,CAN,CAN,74,175,2021,1,9,8482699.0
2025-2026,Dylan Holloway,STL,F,77.0,62.0,110.0,,126.0,110.0,61.0,101.0,86.0,118.0,43.0,95.0,,69.0,First Line,59,1076.9833333333,22,29,51,17.98,56.67,52.86,23,2001-09-23,CAN,CAN,73,203,2020,1,14,8482077.0
2025-2026,Dylan Larkin,DET,F,177.0,369.0,17.0,164.0,235.0,304.0,86.0,272.0,155.0,307.0,79.0,341.0,53.0,36.0,First Line,74,1493.85,34,33,67,34.22,46.84,47.45,29,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0
2025-2026,Dylan Strome,WSH,F,159.0,306.0,61.0,,51.0,393.0,324.0,186.0,184.0,2.0,354.0,436.0,33.0,93.0,First Line,80,1443.0166666667,19,39,58,19.2,55.96,49.93,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0
2025-2026,Easton Cowan,TOR,F,282.0,432.0,217.0,,258.0,402.0,277.0,315.0,255.0,170.0,199.0,193.0,,252.0,Third Line,66,970.93333333333,11,18,29,9.84,54.10,44.94,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0
2025-2026,Eeli Tolvanen,SEA,F,375.0,198.0,155.0,192.0,388.0,418.0,201.0,310.0,399.0,342.0,317.0,67.0,,172.0,Second Line,78,1250.9333333333,12,24,36,15.82,40.00,37.54,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0
2025-2026,Eetu Luostarinen,FLA,F,314.0,24.0,173.0,28.0,181.0,41.0,369.0,321.0,312.0,225.0,114.0,123.0,114.0,261.0,Second Line,73,1209.9,11,22,33,16.82,50.57,52.61,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0
2025-2026,Egor Chinakhov,PIT,F,64.0,289.0,233.0,,128.0,326.0,26.0,20.0,192.0,91.0,37.0,234.0,,158.0,Fourth Line,72,970.55,21,21,42,13.27,53.85,48.46,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Elias Lindholm,BOS,F,283.0,228.0,113.0,40.0,240.0,386.0,280.0,296.0,283.0,152.0,314.0,287.0,18.0,118.0,Second Line,69,1233.8833333333,17,31,48,20.82,47.62,45.89,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0
2025-2026,Elias Pettersson,VAN,F,306.0,40.0,68.0,126.0,257.0,371.0,370.0,287.0,252.0,188.0,20.0,238.0,161.0,83.0,First Line,74,1403.15,15,36,51,20.27,36.59,46.88,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0
2025-2026,Elmer Soderblom,PIT,F,224.0,392.0,,,268.0,299.0,146.0,191.0,270.0,360.0,105.0,98.0,,350.0,Fourth Line,59,655.48333333333,7,6,13,8.78,48.78,49.6,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0
2025-2026,Emil Heineman,NYI,F,269.0,275.0,243.0,,299.0,311.0,188.0,156.0,396.0,257.0,313.0,51.0,,229.0,Second Line,82,1362.5166666667,22,9,31,20.39,43.75,45.64,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0
2025-2026,Emmitt Finnie,DET,F,328.0,353.0,180.0,,275.0,306.0,291.0,335.0,343.0,238.0,6.0,142.0,,274.0,Third Line,82,1271.0,13,17,30,18.73,45.24,49.41,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0
2025-2026,Eric Robinson,CAR,F,91.0,149.0,,52.0,42.0,50.0,112.0,94.0,180.0,56.0,169.0,119.0,,346.0,Fourth Line,67,765.66666666667,12,6,18,11.74,55.10,56.71,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0
2025-2026,Erik Haula,NSH,F,263.0,266.0,226.0,31.0,207.0,315.0,189.0,267.0,362.0,240.0,440.0,157.0,81.0,222.0,Second Line,81,1350.6,14,24,38,18.72,38.46,48.79,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0
2025-2026,Ethen Frank,WSH,F,148.0,131.0,242.0,,160.0,349.0,151.0,150.0,164.0,418.0,94.0,233.0,,239.0,Fourth Line,62,758.68333333333,12,12,24,13.53,57.69,50.63,27,1998-02-05,USA,,71,185,-,-,-,8483573.0
2025-2026,Evan Rodrigues,FLA,F,152.0,113.0,191.0,39.0,84.0,63.0,62.0,268.0,242.0,147.0,270.0,208.0,126.0,189.0,Second Line,69,1172.5333333333,11,20,31,16.68,42.31,54.93,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0
2025-2026,Evander Kane,VAN,F,83.0,435.0,156.0,,169.0,425.0,30.0,228.0,45.0,132.0,411.0,115.0,,163.0,Second Line,71,1165.4833333333,13,18,31,19.2,42.86,46.89,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0
2025-2026,Evgeni Malkin,PIT,F,63.0,419.0,28.0,,87.0,383.0,163.0,109.0,18.0,17.0,385.0,371.0,132.0,54.0,Second Line,56,985.25,19,42,61,19.33,59.46,50.59,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0
2025-2026,Fabian Zetterlund,OTT,F,162.0,141.0,165.0,,179.0,290.0,92.0,174.0,214.0,96.0,31.0,107.0,,185.0,Fourth Line,82,1058.6,17,16,33,16.58,51.14,54.22,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0
2025-2026,Fedor Svechkov,NSH,F,372.0,319.0,,,233.0,274.0,350.0,419.0,358.0,87.0,163.0,246.0,181.0,377.0,Fourth Line,70,845.36666666667,4,13,17,7.93,46.15,48.25,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0
2025-2026,Filip Forsberg,NSH,F,31.0,338.0,23.0,,123.0,313.0,11.0,22.0,125.0,80.0,86.0,168.0,,24.0,First Line,82,1548.7166666667,40,35,75,28.57,53.76,49.34,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0
2025-2026,Frank Nazar,CHI,F,251.0,424.0,258.0,157.0,390.0,428.0,206.0,237.0,150.0,247.0,23.0,355.0,134.0,144.0,First Line,66,1209.1166666667,15,26,41,21.42,43.90,41.89,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0
2025-2026,Frank Vatrano,ANA,F,220.0,421.0,,6.0,264.0,441.0,27.0,245.0,393.0,304.0,416.0,88.0,,198.0,Fourth Line,50,591.11666666667,5,4,9,9.12,34.09,40.97,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0
2025-2026,Fraser Minten,BOS,F,259.0,81.0,221.0,47.0,175.0,183.0,302.0,184.0,357.0,128.0,246.0,121.0,101.0,238.0,Second Line,82,1275.1833333333,17,18,35,16.25,61.84,48.41,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0
2025-2026,Frederick Gaudreau,SEA,F,415.0,215.0,,173.0,425.0,392.0,393.0,406.0,326.0,431.0,229.0,340.0,129.0,286.0,Second Line,68,1097.7666666667,7,17,24,9.74,46.88,38.79,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0
2025-2026,Gabe Perreault,NYR,F,226.0,282.0,80.0,,259.0,201.0,337.0,197.0,154.0,133.0,386.0,359.0,,186.0,Second Line,49,783.33333333333,12,15,27,12.16,53.57,48.39,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0
2025-2026,Gabriel Landeskog,COL,F,56.0,190.0,264.0,,7.0,181.0,46.0,83.0,310.0,130.0,426.0,169.0,74.0,140.0,Second Line,60,984.81666666667,14,21,35,21.59,65.28,56.26,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0
2025-2026,Gabriel Vilardi,WPG,F,180.0,237.0,55.0,,139.0,287.0,339.0,134.0,179.0,32.0,8.0,422.0,,85.0,First Line,82,1536.65,30,38,68,29.01,50.78,49.31,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0
2025-2026,Gage Goncalves,TBL,F,310.0,95.0,276.0,,186.0,24.0,407.0,242.0,324.0,66.0,266.0,173.0,,314.0,Fourth Line,74,968.6,11,22,33,9.64,62.77,56.74,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0
2025-2026,Garnet Hathaway,PHI,F,436.0,5.0,,11.0,416.0,21.0,399.0,424.0,433.0,394.0,98.0,3.0,,408.0,Fourth Line,66,686.56666666667,1,2,3,3.92,40.63,49.55,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0
2025-2026,Gavin Brindley,COL,F,208.0,164.0,280.0,,176.0,168.0,178.0,215.0,276.0,138.0,14.0,223.0,,396.0,Fourth Line,56,534.88333333333,6,7,13,8.79,57.14,48.86,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0
2025-2026,Gustav Nyquist,WPG,F,378.0,229.0,176.0,,191.0,270.0,355.0,437.0,366.0,88.0,242.0,321.0,,319.0,Fourth Line,51,646.61666666667,1,11,12,7.54,36.67,46.48,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0
2025-2026,Hendrix Lapierre,WSH,F,271.0,83.0,,,145.0,68.0,365.0,316.0,285.0,217.0,188.0,226.0,177.0,412.0,Fringe,74,653.71666666667,4,12,16,9.17,51.02,55.66,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0
2025-2026,Igor Chernyshov,SJS,F,40.0,400.0,3.0,,53.0,335.0,205.0,78.0,8.0,21.0,276.0,329.0,,137.0,Third Line,28,421.61666666667,9,10,19,6.65,52.17,49.17,19,2005-11-30,RUS,,75,204,2024,2,33,
2025-2026,Ilya Mikheyev,CHI,F,316.0,401.0,,41.0,419.0,332.0,231.0,155.0,286.0,372.0,202.0,387.0,,235.0,Second Line,77,1342.3333333333,18,18,36,16.12,48.19,40.74,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0
2025-2026,Isac Lundeström,CBJ,F,444.0,169.0,,114.0,428.0,217.0,437.0,431.0,434.0,391.0,108.0,297.0,92.0,415.0,Fourth Line,68,842.2,4,8,12,5.44,47.92,44.81,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0
2025-2026,Isak Rosen,WPG,F,356.0,145.0,230.0,,389.0,255.0,387.0,157.0,377.0,109.0,53.0,317.0,,352.0,Fourth Line,37,425.66666666667,6,4,10,4.43,46.15,45.22,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765.0
2025-2026,Ivan Barbashev,VGK,F,71.0,336.0,239.0,,75.0,169.0,273.0,70.0,24.0,63.0,60.0,160.0,,141.0,Second Line,82,1331.8333333333,23,38,61,18.52,58.68,54.89,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0
2025-2026,Ivan Demidov,MTL,F,173.0,397.0,152.0,,274.0,356.0,315.0,199.0,31.0,28.0,104.0,383.0,,142.0,Third Line,82,1270.8333333333,19,43,62,15.29,53.54,46.46,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0
2025-2026,J.T. Compher,DET,F,350.0,303.0,,184.0,329.0,404.0,418.0,319.0,232.0,311.0,81.0,397.0,103.0,269.0,Second Line,82,1284.7166666667,11,17,28,12.68,42.71,46.0,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0
2025-2026,J.T. Miller,NYR,F,175.0,334.0,71.0,172.0,158.0,210.0,264.0,248.0,101.0,272.0,381.0,100.0,5.0,70.0,First Line,68,1369.9,17,36,53,24.05,41.18,51.78,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0
2025-2026,JJ Peterka,UTA,F,125.0,395.0,260.0,,132.0,238.0,79.0,45.0,269.0,65.0,197.0,421.0,,129.0,Second Line,82,1310.7166666667,25,22,47,16.52,57.30,52.78,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0
2025-2026,Jack Drury,COL,F,261.0,6.0,,119.0,88.0,4.0,255.0,344.0,350.0,245.0,355.0,300.0,8.0,309.0,Third Line,82,1186.0,10,17,27,14.49,57.14,57.0,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0
2025-2026,Jack Eichel,VGK,F,13.0,287.0,49.0,81.0,43.0,118.0,19.0,30.0,29.0,48.0,33.0,399.0,135.0,10.0,First Line,74,1568.8666666667,27,63,90,26.31,60.00,57.98,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0
2025-2026,Jack Finley,STL,F,440.0,94.0,,,409.0,38.0,436.0,425.0,437.0,435.0,443.0,55.0,105.0,443.0,Fourth Line,44,427.2,2,3,5,3.69,45.45,48.47,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0
2025-2026,Jack Hughes,NJD,F,15.0,307.0,7.0,,35.0,119.0,12.0,37.0,52.0,8.0,30.0,444.0,183.0,8.0,First Line,61,1300.25,27,50,77,25.64,46.74,53.91,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0
2025-2026,Jack McBain,UTA,F,144.0,280.0,,97.0,81.0,226.0,227.0,253.0,107.0,305.0,412.0,18.0,79.0,302.0,Third Line,75,1038.5,9,16,25,19.21,53.25,53.24,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0
2025-2026,Jack Quinn,BUF,F,90.0,415.0,219.0,,204.0,391.0,73.0,120.0,64.0,142.0,183.0,308.0,,150.0,Second Line,82,1283.8333333333,20,31,51,20.98,56.70,46.99,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0
2025-2026,Jack Roslovic,EDM,F,115.0,366.0,144.0,,91.0,293.0,88.0,71.0,306.0,102.0,69.0,362.0,84.0,177.0,Second Line,69,1088.1333333333,21,15,36,17.45,48.91,49.97,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0
2025-2026,Jackson Blake,CAR,F,51.0,79.0,178.0,,14.0,9.0,117.0,106.0,87.0,27.0,177.0,430.0,,152.0,Second Line,81,1336.4333333333,22,31,53,27.48,54.44,57.9,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0
2025-2026,Jacob Melanson,SEA,F,388.0,180.0,,,379.0,151.0,184.0,363.0,431.0,388.0,19.0,1.0,,432.0,Fourth Line,36,337.2,2,3,5,5.31,35.48,49.96,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0
2025-2026,Jaden Schwartz,SEA,F,244.0,206.0,208.0,58.0,342.0,352.0,153.0,218.0,219.0,269.0,352.0,335.0,,157.0,Second Line,50,807.03333333333,11,15,26,12.56,54.90,43.24,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0
2025-2026,Jake DeBrusk,VAN,F,297.0,312.0,15.0,,310.0,385.0,113.0,376.0,311.0,229.0,210.0,239.0,,116.0,Second Line,81,1366.0166666667,23,19,42,34.96,36.71,46.28,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0
2025-2026,Jake Evans,MTL,F,401.0,277.0,,170.0,362.0,294.0,432.0,380.0,340.0,422.0,111.0,164.0,28.0,292.0,Third Line,68,1044.2,12,12,24,14.4,42.86,47.41,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0
2025-2026,Jake Guentzel,TBL,F,21.0,230.0,70.0,140.0,46.0,190.0,105.0,26.0,23.0,52.0,78.0,374.0,106.0,17.0,First Line,81,1639.9166666667,38,50,88,38.21,56.20,53.92,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0
2025-2026,Jake Neighbours,STL,F,250.0,142.0,204.0,,293.0,195.0,349.0,116.0,265.0,167.0,267.0,84.0,,191.0,Third Line,69,1050.8833333333,15,21,36,14.2,50.59,51.21,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0
2025-2026,James van Riemsdyk,DET,F,174.0,345.0,73.0,,224.0,366.0,243.0,161.0,117.0,270.0,159.0,385.0,,248.0,Fourth Line,72,846.16666666667,15,16,31,19.77,46.94,48.3,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0
2025-2026,Jamie Benn,DAL,F,130.0,279.0,162.0,,219.0,312.0,242.0,50.0,99.0,227.0,438.0,129.0,,178.0,Fourth Line,60,797.35,15,21,36,11.52,56.67,48.94,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0
2025-2026,Jansen Harkins,ANA,F,368.0,242.0,,,401.0,292.0,318.0,413.0,185.0,401.0,9.0,35.0,100.0,427.0,Fourth Line,44,421.98333333333,3,5,8,4.87,36.00,47.93,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0
2025-2026,Jared McCann,SEA,F,131.0,340.0,69.0,,184.0,251.0,150.0,195.0,40.0,92.0,2.0,296.0,,84.0,Second Line,52,854.56666666667,20,20,40,14.53,49.15,52.17,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0
2025-2026,Jason Dickinson,EDM,F,410.0,89.0,,79.0,415.0,192.0,377.0,362.0,384.0,427.0,379.0,153.0,83.0,316.0,Second Line,64,992.76666666667,7,10,17,7.98,42.03,46.8,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0
2025-2026,Jason Robertson,DAL,F,19.0,310.0,32.0,,97.0,128.0,25.0,16.0,57.0,203.0,77.0,339.0,,13.0,First Line,82,1660.75,45,51,96,38.99,62.14,55.22,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0
2025-2026,Jason Zucker,BUF,F,111.0,429.0,72.0,,202.0,368.0,82.0,63.0,166.0,173.0,175.0,204.0,,111.0,Second Line,62,968.56666666667,24,21,45,22.13,54.29,49.26,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0
2025-2026,Jean-Gabriel Pageau,NYI,F,260.0,292.0,,178.0,143.0,389.0,390.0,205.0,333.0,323.0,168.0,132.0,9.0,218.0,Second Line,74,1159.25,17,18,35,12.85,46.58,45.61,32,1992-11-11,CAN,CAN,71,185,2011,4,96,8476419.0
2025-2026,Jeff Malott,LAK,F,103.0,72.0,,,62.0,209.0,157.0,324.0,34.0,275.0,419.0,11.0,,422.0,Fringe,58,511.5,3,6,9,9.69,40.91,56.59,29,1996-08-07,CAN,CAN,75,201,-,-,-,8482408.0
2025-2026,Jeff Skinner,SJS,F,119.0,403.0,196.0,,270.0,387.0,43.0,105.0,161.0,279.0,3.0,312.0,,209.0,Fourth Line,32,394.95,6,7,13,6.15,38.71,45.21,33,1992-05-16,CAN,CAN,71,197,2010,1,7,
2025-2026,Jeffrey Viel,ANA,F,163.0,402.0,,,21.0,420.0,138.0,371.0,259.0,262.0,437.0,24.0,,365.0,Fourth Line,45,536.85,3,7,10,8.63,45.83,50.54,28,1997-01-28,CAN,CAN,74,205,-,-,-,8479705.0
2025-2026,Jesper Boqvist,FLA,F,394.0,197.0,,,332.0,107.0,367.0,379.0,402.0,151.0,75.0,78.0,,400.0,Fourth Line,73,863.51666666667,4,9,13,8.98,40.00,48.51,26,1998-10-30,SWE,SWE,72,180,2017,2,36,8480003.0
2025-2026,Jesper Bratt,NJD,F,43.0,350.0,54.0,29.0,13.0,204.0,98.0,226.0,16.0,38.0,103.0,268.0,,62.0,First Line,82,1538.6,22,49,71,21.17,43.81,55.55,27,1998-07-30,SWE,SWE,70,175,2016,6,162,8479407.0
2025-2026,Jesperi Kotkaniemi,CAR,F,252.0,168.0,,,130.0,31.0,278.0,370.0,222.0,43.0,102.0,163.0,98.0,355.0,Fourth Line,42,476.73333333333,2,7,9,5.4,55.56,48.15,25,2000-07-06,FIN,FIN,74,201,2018,1,3,8480829.0
2025-2026,Jimmy Snuggerud,STL,F,58.0,335.0,169.0,,196.0,367.0,59.0,58.0,36.0,139.0,143.0,242.0,,91.0,Second Line,70,1168.7,21,30,51,24.21,58.33,49.14,21,2004-06-01,USA,,73,186,2022,1,23,8483516.0
2025-2026,Joe Veleno,MTL,F,432.0,102.0,,80.0,399.0,162.0,408.0,417.0,436.0,288.0,289.0,54.0,94.0,420.0,Fourth Line,61,737.56666666667,2,3,5,7.09,34.09,48.05,25,2000-01-13,CAN,CAN,73,203,2018,1,30,8480813.0
2025-2026,Joel Armia,LAK,F,305.0,130.0,,42.0,369.0,170.0,263.0,338.0,174.0,351.0,404.0,211.0,,268.0,Third Line,67,942.15,13,12,25,12.19,48.98,48.09,32,1993-05-31,FIN,FIN,75,216,2011,1,16,8476469.0
2025-2026,Joel Eriksson Ek,MIN,F,141.0,163.0,48.0,183.0,141.0,213.0,48.0,164.0,262.0,334.0,195.0,155.0,150.0,64.0,First Line,70,1335.5333333333,19,32,51,30.36,61.04,50.35,28,1997-01-29,SWE,SWE,75,207,2015,1,20,8478493.0
2025-2026,Joel Farabee,CGY,F,167.0,274.0,266.0,147.0,108.0,323.0,137.0,211.0,218.0,129.0,150.0,249.0,,194.0,Second Line,82,1387.2166666667,20,18,38,16.71,45.45,51.52,25,2000-02-25,USA,USA,72,183,2018,1,14,8480797.0
2025-2026,Joel Kiviranta,COL,F,315.0,11.0,,4.0,172.0,3.0,275.0,312.0,383.0,366.0,323.0,125.0,,406.0,Fourth Line,51,527.81666666667,3,6,9,6.66,62.50,58.4,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,433.0,268.0,,100.0,431.0,434.0,342.0,410.0,426.0,438.0,299.0,156.0,117.0,389.0,Fourth Line,35,365.2,3,4,7,3.47,27.78,36.03,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,124.0,387.0,34.0,,218.0,382.0,142.0,74.0,121.0,197.0,260.0,244.0,6.0,52.0,First Line,82,1490.55,31,40,71,34.15,45.38,49.57,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,336.0,284.0,267.0,,324.0,125.0,374.0,383.0,178.0,185.0,27.0,280.0,,315.0,Third Line,51,704.91666666667,8,14,22,6.45,48.08,49.88,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,STL,F,292.0,199.0,240.0,,121.0,205.0,394.0,389.0,213.0,106.0,123.0,415.0,113.0,214.0,Second Line,64,1079.4666666667,4,20,24,13.74,44.68,46.22,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,214.0,343.0,190.0,8.0,73.0,262.0,319.0,301.0,176.0,20.0,301.0,324.0,,155.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
