Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Brad Richardson,VAN,F,390.0,75.0,,135.0,372.0,150.0,387.0,361.0,347.0,391.0,333.0,132.0,21.0,419.0,Fourth Line,44,453.5,4,4,8,3.45,45.83,44.17,36,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[18, 60, 24, 41, 9]","[62, 87, 40, 97, 60]","[None, None, None, None, None]","[37, 58, 21, 8, 57]","['ARI', 'ARI', 'ARI', 'NSH', 'VAN']"
2021-2022,Brad Richardson,CGY,F,390.0,75.0,,135.0,372.0,150.0,387.0,361.0,347.0,391.0,333.0,132.0,21.0,419.0,Fourth Line,44,453.5,4,4,8,3.45,45.83,44.17,36,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755.0,"[18, 60, 24, 41, 9]","[62, 87, 40, 97, 60]","[None, None, None, None, None]","[37, 58, 21, 8, 57]","['ARI', 'ARI', 'ARI', 'NSH', 'VAN']"
2021-2022,Brady Tkachuk,OTT,F,41.0,419.0,45.0,,122.0,383.0,17.0,112.0,40.0,53.0,103.0,26.0,105.0,44.0,First Line,79,1485.3333333333,30,37,67,34.66,52.34,48.52,21,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[None, 96, 98, 92, 86]","[None, 15, 31, 6, 7]","[None, 70, 48, 65, 89]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Brandon Duhaime,MIN,F,362.0,170.0,,,344.0,112.0,197.0,382.0,370.0,409.0,446.0,10.0,,413.0,Fourth Line,80,817.45,6,11,17,8.18,48.15,48.58,24,1997-05-22,USA,USA,74,200,2016,4,106,8479520.0,"[None, None, None, None, 20]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2021-2022,Brandon Hagel,CHI,F,217.0,226.0,223.0,49.0,193.0,360.0,287.0,143.0,235.0,230.0,32.0,245.0,,193.0,Second Line,77,1259.4666666667,25,19,44,16.03,42.86,47.51,23,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, None, None, 57, 51]","[None, None, None, 62, 44]","[None, None, None, None, 22]","[None, None, None, None, 77]","[None, None, None, 'CHI', 'TBL']"
2021-2022,Brandon Hagel,TBL,F,217.0,226.0,223.0,49.0,193.0,360.0,287.0,143.0,235.0,230.0,32.0,245.0,,193.0,Second Line,77,1259.4666666667,25,19,44,16.03,42.86,47.51,23,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, None, None, 57, 51]","[None, None, None, 62, 44]","[None, None, None, None, 22]","[None, None, None, None, 77]","[None, None, None, 'CHI', 'TBL']"
2021-2022,Brandon Saad,STL,F,183.0,300.0,70.0,8.0,158.0,270.0,237.0,60.0,331.0,315.0,164.0,423.0,,160.0,Second Line,78,1269.1166666667,24,25,49,20.85,57.50,46.32,28,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[92, 70, 89, 83, 41]","[32, 7, 9, 22, 43]","[7, 17, 3, 19, 95]","[29, 13, 62, None, 94]","['CHI', 'CHI', 'CHI', 'COL', 'STL']"
2021-2022,Brandon Tanev,SEA,F,327.0,9.0,,26.0,392.0,17.0,321.0,221.0,295.0,358.0,116.0,25.0,,188.0,Third Line,30,437.06666666667,9,6,15,7.28,45.83,50.53,29,1991-12-31,CAN,CAN,72,189,-,-,-,8479293.0,"[23, 49, 6, 55, 25]","[99, 91, 96, 99, 92]","[None, None, None, None, None]","[35, 72, 92, 61, 84]","['WPG', 'WPG', 'PIT', 'PIT', 'SEA']"
2021-2022,Brayden Point,TBL,F,124.0,234.0,63.0,,60.0,277.0,230.0,65.0,234.0,61.0,44.0,277.0,112.0,56.0,First Line,66,1283.3333333333,28,30,58,24.66,51.35,51.18,25,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010.0,"[91, 95, 91, 71, 70]","[84, 42, 77, 86, 20]","[25, 70, 64, 66, 81]","[29, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Brayden Schenn,STL,F,261.0,311.0,23.0,,352.0,377.0,402.0,180.0,114.0,281.0,325.0,105.0,103.0,91.0,Second Line,62,1101.9666666667,24,34,58,14.23,56.47,43.03,30,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170.0,"[73, 81, 33, 40, 47]","[61, 51, 64, 45, 20]","[41, 64, 90, 77, 92]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Brendan Gallagher,MTL,F,28.0,195.0,182.0,,49.0,211.0,6.0,146.0,47.0,323.0,118.0,208.0,,128.0,Third Line,56,841.03333333333,7,17,24,18.57,50.79,49.69,29,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848.0,"[97, 100, 100, 99, 78]","[76, 75, 89, 87, 25]","[88, 19, 10, 50, 39]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Brendan Lemieux,LAK,F,211.0,254.0,,,178.0,184.0,186.0,188.0,263.0,124.0,297.0,20.0,,375.0,Fourth Line,50,537.4,8,5,13,7.34,53.49,55.58,25,1996-03-15,USA,USA,73,215,2014,2,31,8477962.0,"[None, 51, 25, 27, 70]","[None, 40, 21, 36, 49]","[None, None, 37, None, None]","[None, None, None, None, None]","[None, 'WPG', 'NYR', 'NYR', 'LAK']"
2021-2022,Brett Howden,VGK,F,309.0,64.0,,,262.0,235.0,420.0,235.0,237.0,138.0,113.0,138.0,113.0,324.0,Fourth Line,47,500.81666666667,9,11,20,6.19,57.14,52.93,23,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353.0,"[None, 32, 7, 2, 63]","[None, 1, 8, 68, 94]","[None, 13, None, None, None]","[None, 54, 27, 45, None]","[None, 'NYR', 'NYR', 'NYR', 'VGK']"
2021-2022,Brett Leason,WSH,F,300.0,28.0,,,198.0,46.0,105.0,306.0,435.0,290.0,394.0,324.0,,414.0,Fringe,36,322.4,3,3,6,3.28,50.00,53.5,22,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517.0,"[None, None, None, None, 33]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2021-2022,Brett Ritchie,CGY,F,284.0,238.0,,,147.0,40.0,142.0,310.0,412.0,175.0,434.0,33.0,,421.0,Fourth Line,41,398.61666666667,3,1,4,4.81,40.63,57.72,28,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439.0,"[48, 3, 23, 35, 41]","[84, 39, 52, 39, 46]","[37, None, None, None, None]","[None, None, None, None, None]","['DAL', 'DAL', 'BOS', 'CGY', 'CGY']"
2021-2022,Brian Boyle,PIT,F,182.0,82.0,,33.0,355.0,175.0,108.0,76.0,285.0,417.0,286.0,66.0,104.0,293.0,Fourth Line,66,712.06666666667,11,10,21,7.58,54.76,50.97,36,1984-12-18,USA,USA,78,245,2003,1,26,8470619.0,"[29, 26, 45, None, 60]","[56, 81, 63, None, 85]","[45, 42, 7, None, None]","[None, 90, None, None, 82]","['NJD', 'NJD', 'FLA', None, 'PIT']"
2021-2022,Brock Boeser,VAN,F,226.0,309.0,83.0,,153.0,318.0,176.0,244.0,309.0,38.0,272.0,389.0,,76.0,First Line,71,1318.65,23,23,46,24.94,50.00,49.45,24,1997-02-25,USA,USA,73,208,2015,1,23,8478444.0,"[73, 62, 75, 67, 41]","[16, 31, 44, 3, 54]","[96, 61, 52, 75, 71]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Brock McGinn,PIT,F,262.0,127.0,,94.0,259.0,132.0,258.0,190.0,321.0,366.0,129.0,169.0,,274.0,Third Line,64,959.68333333333,12,10,22,11.03,47.27,49.56,27,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934.0,"[68, 35, 43, 59, 37]","[23, 67, 62, 56, 72]","[None, None, None, None, None]","[73, 53, 30, 88, 32]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2021-2022,Brock Nelson,NYI,F,125.0,288.0,44.0,,174.0,381.0,238.0,36.0,167.0,220.0,89.0,400.0,92.0,75.0,Second Line,72,1272.6,37,22,59,20.46,52.17,48.05,29,1991-10-15,USA,USA,76,210,2010,1,30,8475754.0,"[26, 59, 60, 63, 77]","[20, 58, 9, 32, 42]","[11, 28, 66, 89, 81]","[None, None, 41, 86, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Bryan Rust,PIT,F,94.0,356.0,29.0,15.0,56.0,309.0,91.0,136.0,147.0,9.0,185.0,303.0,,43.0,First Line,60,1126.2166666667,24,34,58,25.19,53.85,51.22,29,1992-05-11,USA,USA,71,192,2010,3,80,8475810.0,"[67, 66, 90, 61, 81]","[60, 29, 30, 56, 12]","[36, None, 74, 77, 92]","[78, 90, 91, None, 88]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Clutterbuck,NYI,F,438.0,67.0,,150.0,431.0,53.0,394.0,432.0,427.0,423.0,51.0,17.0,,381.0,Third Line,59,828.46666666667,6,9,15,7.66,37.84,46.14,33,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504.0,"[16, 29, 1, 14, 2]","[8, 85, 85, 57, 89]","[None, 19, None, None, None]","[9, 4, 57, 16, 29]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Calle Jarnkrok,CGY,F,354.0,140.0,158.0,171.0,340.0,140.0,295.0,241.0,409.0,218.0,56.0,351.0,73.0,211.0,Second Line,66,1058.4166666667,12,18,30,11.52,44.44,47.24,29,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[40, 10, 61, 32, 18]","[72, 63, 67, 60, 68]","[None, 6, 68, 72, 32]","[49, 14, 26, 55, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'SEA']"
2021-2022,Calle Jarnkrok,SEA,F,354.0,140.0,158.0,171.0,340.0,140.0,295.0,241.0,409.0,218.0,56.0,351.0,73.0,211.0,Second Line,66,1058.4166666667,12,18,30,11.52,44.44,47.24,29,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714.0,"[40, 10, 61, 32, 18]","[72, 63, 67, 60, 68]","[None, 6, 68, 72, 32]","[49, 14, 26, 55, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'SEA']"
2021-2022,Cam Atkinson,PHI,F,83.0,343.0,207.0,69.0,362.0,394.0,41.0,98.0,37.0,86.0,212.0,422.0,,80.0,First Line,73,1331.9333333333,23,27,50,23.04,54.95,44.92,32,1989-06-05,USA,USA,68,176,2008,6,157,8474715.0,"[99, 93, 77, 61, 85]","[35, 20, 76, 3, 36]","[42, 56, 43, 47, 20]","[18, 99, 89, 84, 36]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2021-2022,Carl Grundstrom,LAK,F,242.0,278.0,,,244.0,231.0,111.0,153.0,388.0,111.0,404.0,46.0,,343.0,Fourth Line,54,588.05,9,6,15,8.42,55.88,50.99,23,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336.0,"[None, None, None, 28, 57]","[None, None, None, 5, 61]","[None, None, None, 12, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Carl Hagelin,WSH,F,315.0,217.0,,65.0,235.0,77.0,236.0,417.0,273.0,445.0,361.0,345.0,,350.0,Third Line,53,754.56666666667,3,11,14,7.48,58.33,50.14,33,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176.0,"[69, 52, 73, 51, 19]","[85, 76, 40, 54, 50]","[None, None, None, None, None]","[45, 65, 72, 54, 61]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Carter Verhaeghe,FLA,F,20.0,141.0,273.0,,3.0,64.0,90.0,22.0,71.0,224.0,373.0,328.0,,133.0,Second Line,78,1252.1333333333,24,31,55,19.3,60.82,57.33,26,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409.0,"[None, None, 67, 97, 94]","[None, None, 58, 74, 60]","[None, None, None, 19, 7]","[None, None, None, None, None]","[None, None, 'TBL', 'FLA', 'FLA']"
2021-2022,Casey Cizikas,NYI,F,406.0,105.0,,63.0,438.0,98.0,331.0,252.0,399.0,429.0,383.0,69.0,11.0,347.0,Third Line,74,1017.2666666667,10,6,16,10.23,39.58,43.6,30,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231.0,"[11, 57, 15, 26, 8]","[52, 93, 97, 54, 71]","[None, None, None, None, None]","[13, 21, 50, 21, 79]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Casey Mittelstadt,BUF,F,376.0,322.0,225.0,,318.0,271.0,307.0,353.0,402.0,207.0,188.0,408.0,144.0,216.0,Second Line,40,644.81666666667,6,13,19,6.78,41.86,45.79,22,1998-11-22,USA,USA,73,195,2017,1,8,8479999.0,"[None, 18, 11, 23, 19]","[None, 15, 16, 30, 31]","[None, 68, 13, 37, 22]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Chandler Stephenson,VGK,F,247.0,183.0,146.0,117.0,66.0,273.0,433.0,276.0,177.0,107.0,262.0,297.0,93.0,139.0,First Line,79,1525.1166666667,21,43,64,16.73,52.14,50.52,27,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905.0,"[7, 1, 47, 65, 39]","[50, 50, 88, 75, 38]","[None, None, None, 46, 54]","[36, 56, 85, 95, 9]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2021-2022,Charlie Coyle,BOS,F,286.0,169.0,237.0,9.0,230.0,158.0,335.0,334.0,212.0,276.0,175.0,232.0,96.0,223.0,Second Line,82,1426.8166666667,16,28,44,16.62,47.78,52.06,29,1992-03-02,USA,USA,75,223,2010,1,28,8475745.0,"[43, 48, 72, 19, 43]","[80, 82, 88, 50, 56]","[3, 8, 25, 7, 35]","[96, 80, 99, 80, 88]","['MIN', 'MIN', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Kreider,NYR,F,164.0,251.0,6.0,126.0,252.0,176.0,112.0,66.0,280.0,320.0,355.0,112.0,,45.0,First Line,81,1517.1333333333,52,25,77,34.65,54.44,51.69,30,1991-04-30,USA,USA,75,230,2009,1,19,8475184.0,"[82, 63, 82, 35, 73]","[22, 45, 4, 69, 39]","[72, 69, 72, 94, 99]","[None, None, None, None, 48]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Chris Tierney,OTT,F,408.0,310.0,246.0,,261.0,304.0,429.0,429.0,373.0,400.0,317.0,333.0,99.0,353.0,Fourth Line,70,869.05,6,12,18,8.38,42.31,48.7,27,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919.0,"[32, 25, 34, 14, 8]","[16, 5, 20, 11, 45]","[31, 25, 14, None, 17]","[14, 42, 12, 31, None]","['SJS', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Christian Dvorak,MTL,F,252.0,403.0,233.0,167.0,254.0,431.0,342.0,242.0,155.0,374.0,253.0,334.0,28.0,167.0,Second Line,56,973.0,11,22,33,11.15,44.78,43.68,25,1996-02-02,USA,USA,73,193,2014,2,58,8477989.0,"[48, None, 70, 31, 50]","[29, None, 39, 29, 5]","[47, None, 47, 38, 16]","[39, None, None, 11, 23]","['ARI', None, 'ARI', 'ARI', 'MTL']"
2021-2022,Christian Fischer,ARI,F,402.0,409.0,274.0,95.0,410.0,397.0,300.0,402.0,357.0,394.0,37.0,60.0,181.0,392.0,Fourth Line,53,694.41666666667,5,5,10,7.12,31.43,40.54,24,1997-04-15,USA,USA,74,212,2015,2,32,8478432.0,"[51, 36, 26, 13, 12]","[33, 52, 47, 10, 8]","[64, 2, None, None, 7]","[None, None, None, 91, 32]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Claude Giroux,FLA,F,134.0,240.0,100.0,172.0,74.0,99.0,175.0,172.0,179.0,264.0,41.0,322.0,10.0,72.0,First Line,75,1430.2666666667,21,44,65,16.54,57.32,53.54,33,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[78, 85, 59, 81, 66]","[38, 13, 48, 35, 50]","[89, 76, 83, 46, 68]","[96, 77, 88, None, 9]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Claude Giroux,PHI,F,134.0,240.0,100.0,172.0,74.0,99.0,175.0,172.0,179.0,264.0,41.0,322.0,10.0,72.0,First Line,75,1430.2666666667,21,44,65,16.54,57.32,53.54,33,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[78, 85, 59, 81, 66]","[38, 13, 48, 35, 50]","[89, 76, 83, 46, 68]","[96, 77, 88, None, 9]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Clayton Keller,ARI,F,139.0,332.0,180.0,186.0,247.0,340.0,179.0,81.0,124.0,180.0,47.0,431.0,,70.0,First Line,67,1347.85,28,35,63,19.01,50.00,45.86,23,1998-07-29,USA,USA,70,178,2016,1,7,8479343.0,"[60, 52, 78, 74, 66]","[8, 17, 40, 31, 23]","[82, 32, 63, 31, 41]","[None, None, None, None, 13]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Cody Eakin,BUF,F,446.0,231.0,,168.0,443.0,236.0,421.0,441.0,439.0,395.0,315.0,326.0,33.0,416.0,Third Line,69,943.28333333333,4,8,12,5.33,37.04,41.6,30,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236.0,"[15, 63, 30, 1, 0]","[80, 49, 26, 9, 71]","[None, 25, None, None, None]","[58, 56, 22, 40, 10]","['VGK', 'VGK', 'WPG', 'BUF', 'BUF']"
2021-2022,Cole Caufield,MTL,F,156.0,434.0,89.0,,266.0,436.0,43.0,52.0,346.0,202.0,19.0,432.0,,105.0,Second Line,67,1117.5833333333,23,20,43,17.96,44.09,45.73,20,2001-01-02,USA,USA,67,174,2019,1,15,8481540.0,"[None, None, None, None, 62]","[None, None, None, None, 7]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2021-2022,Cole Sillinger,CBJ,F,193.0,352.0,209.0,,311.0,415.0,103.0,102.0,332.0,33.0,329.0,165.0,148.0,224.0,Third Line,79,1082.2333333333,16,15,31,15.94,38.20,45.92,18,2003-05-16,USA,USA,73,201,2021,1,12,8482705.0,"[None, None, None, None, 54]","[None, None, None, None, 33]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Colin Blackwell,SEA,F,317.0,108.0,,114.0,356.0,138.0,308.0,157.0,366.0,267.0,53.0,122.0,,282.0,Fourth Line,58,692.16666666667,10,10,20,6.87,45.45,47.27,28,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, None, 74, 35, 23]","[None, None, 98, 12, 89]","[None, None, None, 90, None]","[None, None, None, None, 53]","[None, None, 'NSH', 'NYR', 'TOR']"
2021-2022,Colin Blackwell,TOR,F,317.0,108.0,,114.0,356.0,138.0,308.0,157.0,366.0,267.0,53.0,122.0,,282.0,Fourth Line,58,692.16666666667,10,10,20,6.87,45.45,47.27,28,1993-03-28,USA,USA,69,190,2011,7,193,8476278.0,"[None, None, 74, 35, 23]","[None, None, 98, 12, 89]","[None, None, None, 90, None]","[None, None, None, None, 53]","[None, None, 'NSH', 'NYR', 'TOR']"
2021-2022,Colin White,OTT,F,393.0,294.0,46.0,,200.0,116.0,320.0,434.0,406.0,316.0,300.0,198.0,152.0,240.0,Third Line,24,368.1,3,7,10,6.09,34.78,52.17,24,1997-01-30,USA,USA,73,194,2015,1,21,8478400.0,"[None, 56, 21, 32, 11]","[None, 23, 26, 20, 45]","[None, 51, 15, 42, 95]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Colton Sceviour,EDM,F,361.0,11.0,,156.0,409.0,38.0,159.0,305.0,379.0,414.0,350.0,73.0,,389.0,Fourth Line,35,331.56666666667,2,3,5,3.66,37.50,50.19,32,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098.0,"[58, 67, 57, 45, 12]","[67, 90, 59, 97, 97]","[None, None, None, None, None]","[52, 86, 10, 93, 6]","['FLA', 'FLA', 'FLA', 'PIT', 'EDM']"
2021-2022,Colton Sissons,NSH,F,412.0,135.0,,151.0,366.0,83.0,418.0,386.0,391.0,425.0,415.0,94.0,16.0,338.0,Second Line,79,1276.8166666667,7,21,28,11.27,47.06,48.92,27,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925.0,"[14, 26, 10, 13, 10]","[67, 94, 68, 82, 56]","[6, 10, None, None, None]","[42, 52, 41, 51, 16]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Connor Brown,OTT,F,230.0,276.0,245.0,134.0,185.0,347.0,292.0,203.0,218.0,352.0,192.0,433.0,,143.0,First Line,64,1284.15,10,29,39,14.17,44.58,48.6,27,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015.0,"[47, 30, 60, 56, 46]","[37, 50, 28, 53, 34]","[18, None, 40, 11, 23]","[19, 71, 11, 30, 39]","['TOR', 'TOR', 'OTT', 'OTT', 'OTT']"
2021-2022,Connor Dewar,MIN,F,263.0,2.0,,,297.0,3.0,102.0,395.0,181.0,382.0,46.0,98.0,140.0,384.0,Fourth Line,35,346.75,2,4,6,3.44,43.48,54.43,22,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980.0,"[None, None, None, None, 40]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2021-2022,Connor McDavid,EDM,F,4.0,258.0,1.0,,8.0,238.0,66.0,29.0,3.0,100.0,3.0,313.0,57.0,2.0,First Line,80,1765.3,44,79,123,40.84,59.35,59.04,24,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402.0,"[100, 93, 92, 100, 96]","[36, 12, 2, 23, 59]","[69, 99, 99, 98, 98]","[81, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Connor McMichael,WSH,F,77.0,101.0,,,98.0,108.0,57.0,156.0,73.0,62.0,284.0,274.0,170.0,331.0,Fourth Line,68,711.83333333333,9,9,18,11.78,47.27,56.53,20,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580.0,"[None, None, None, None, 77]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2021-2022,Conor Garland,VAN,F,30.0,119.0,219.0,,107.0,159.0,36.0,83.0,15.0,154.0,8.0,360.0,,104.0,Second Line,77,1261.7666666667,19,33,52,19.41,61.46,54.52,25,1996-03-11,USA,USA,70,165,2015,5,123,8478856.0,"[None, 73, 85, 94, 92]","[None, 95, 44, 64, 74]","[None, 52, 69, 55, 13]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'VAN']"
2021-2022,Conor Sheary,WSH,F,166.0,39.0,216.0,,209.0,142.0,185.0,78.0,248.0,71.0,60.0,359.0,,190.0,Third Line,71,1085.3,19,24,43,16.17,48.75,49.4,29,1992-06-08,USA,USA,69,179,-,-,-,8477839.0,"[76, 50, 56, 69, 63]","[24, 45, 65, 95, 86]","[4, 40, 8, 15, 43]","[None, None, None, None, None]","['PIT', 'BUF', 'PIT', 'WSH', 'WSH']"
2021-2022,Corey Perry,TBL,F,206.0,131.0,160.0,,202.0,44.0,247.0,286.0,141.0,217.0,153.0,175.0,,238.0,Third Line,82,1108.15,19,21,40,21.27,59.68,56.08,36,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[78, 37, 29, 31, 69]","[5, 39, 58, 73, 65]","[70, 84, 51, 33, 55]","[None, None, None, None, None]","['ANA', 'ANA', 'DAL', 'MTL', 'TBL']"
2021-2022,Craig Smith,BOS,F,39.0,95.0,186.0,,81.0,33.0,15.0,73.0,63.0,204.0,289.0,186.0,,157.0,Third Line,74,1067.5833333333,16,20,36,16.55,54.32,57.01,31,1989-09-05,USA,USA,72,204,2009,4,98,8475225.0,"[98, 88, 96, 90, 90]","[93, 72, 48, 77, 76]","[64, 50, 48, 25, 42]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'BOS', 'BOS']"
2021-2022,Curtis Lazar,BOS,F,351.0,17.0,,58.0,376.0,16.0,272.0,231.0,374.0,424.0,122.0,45.0,89.0,345.0,Fourth Line,70,839.4,8,8,16,10.45,45.83,53.47,26,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508.0,"[46, None, 8, 29, 29]","[70, None, 87, 75, 98]","[None, None, None, None, None]","[None, None, 4, 39, 85]","['CGY', None, 'BUF', 'BUF', 'BOS']"
2021-2022,Daniel Sprong,SEA,F,68.0,361.0,266.0,,150.0,259.0,11.0,17.0,339.0,23.0,259.0,300.0,,228.0,Fourth Line,63,818.2,14,6,20,13.88,56.60,51.29,24,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, 73, None, 89, 80]","[None, 2, None, 15, 29]","[None, 65, None, None, 10]","[None, None, None, None, None]","[None, 'ANA', None, 'WSH', 'WSH']"
2021-2022,Daniel Sprong,WSH,F,68.0,361.0,266.0,,150.0,259.0,11.0,17.0,339.0,23.0,259.0,300.0,,228.0,Fourth Line,63,818.2,14,6,20,13.88,56.60,51.29,24,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466.0,"[None, 73, None, 89, 80]","[None, 2, None, 15, 29]","[None, 65, None, None, 10]","[None, None, None, None, None]","[None, 'ANA', None, 'WSH', 'WSH']"
2021-2022,Danton Heinen,PIT,F,120.0,40.0,248.0,,168.0,127.0,113.0,100.0,168.0,132.0,189.0,271.0,,229.0,Fourth Line,76,966.33333333333,18,15,33,15.12,54.22,56.84,26,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046.0,"[58, 47, 21, 47, 83]","[97, 96, 62, 70, 94]","[25, 73, 45, 43, 5]","[None, None, None, 76, None]","['BOS', 'BOS', 'BOS', 'ANA', 'PIT']"
2021-2022,Darren Helm,COL,F,363.0,172.0,,75.0,364.0,172.0,139.0,345.0,423.0,392.0,331.0,106.0,109.0,365.0,Fourth Line,68,717.48333333333,7,8,15,7.87,38.10,46.66,34,1987-01-21,CAN,CAN,72,192,2005,5,132,8471794.0,"[34, 37, 15, 18, 29]","[28, 22, 56, 43, 64]","[None, None, None, None, None]","[18, 1, 17, 36, 69]","['DET', 'DET', 'DET', 'DET', 'COL']"
2021-2022,David Kampf,TOR,F,380.0,151.0,,80.0,287.0,121.0,381.0,406.0,336.0,431.0,173.0,268.0,27.0,374.0,Third Line,82,1251.7333333333,11,15,26,12.38,50.67,51.17,26,1995-01-12,CZE,CZE,74,197,-,-,-,8480144.0,"[17, 24, 26, 14, 20]","[64, 90, 35, 44, 74]","[None, None, None, None, None]","[0, 4, 32, 17, 75]","['CHI', 'CHI', 'CHI', 'CHI', 'TOR']"
2021-2022,David Pastrnak,BOS,F,3.0,158.0,26.0,,64.0,10.0,1.0,7.0,23.0,14.0,50.0,319.0,,9.0,First Line,72,1339.3833333333,40,37,77,28.79,61.00,60.12,25,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[97, 91, 99, 99, 98]","[30, 23, 30, 84, 53]","[93, 99, 99, 67, 89]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
