Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Denis Gurianov,DAL,F,6.9,45.8,7.6,13.7,,12.2,36.7,60.7,55.8,43.1,43.3,53.8,36.4,54.0,29.3,420,245,417,253.0,,396,286,178,200,237,256,209,287,208,319,450,292,197,Third Line,73.0,1035.5166666666669,11.0,20.0,31.0,14.646681767314737,51.51515151515152,46.43673942760915,8478495,R,75.0,205.0,1997-06-07,RUS,2015.0,1.0,12.0,L,24,"[None, None, 70, 14, 2]","[None, None, 54, 59, 38]","[None, None, 26, 25, 5]","[None, None, 'DAL', 'DAL', 'DAL']"
2021-2022,Derek Grant,ANA,F,10.0,45.3,14.4,,57.4,61.8,52.2,48.2,53.1,15.1,52.2,16.7,59.8,21.8,73.3,406,247,386,,85.0,173,216,234,212,350,216,376,182,353,121,450,292,197,Third Line,71.0,1016.2666666666668,15.0,14.0,29.0,13.584091764778856,40.27777777777778,45.044310241339474,8474683,C,75.0,210.0,1990-04-20,CAN,2008.0,4.0,119.0,L,31,"[33, 24, 11, 2, 22]","[31, 42, 34, 10, 57]","[29, 32, 17, 5, 19]","['ANA', 'ANA', 'PHI', 'ANA', 'ANA']"
2021-2022,Derek Ryan,EDM,F,74.0,57.6,94.0,,38.6,64.2,42.2,37.1,76.9,54.0,22.9,70.9,71.1,46.0,6.0,118,192,28,,122.0,162,261,284,105,193,348,132,131,244,424,450,292,197,Fourth Line,75.0,857.3166666666667,10.0,12.0,22.0,8.481445755335919,47.14285714285714,50.872695032587714,8478585,C,70.0,185.0,1986-12-29,USA,,,,R,34,"[71, 71, 71, 86, 66]","[72, 66, 63, 67, 52]","[91, 92, 87, 95, 92]","['CAR', 'CGY', 'CGY', 'CGY', 'EDM']"
2021-2022,Derek Stepan,CAR,F,48.4,63.8,68.0,,74.6,29.6,48.0,81.3,54.4,17.8,38.0,93.6,90.9,54.7,2.7,233,164,145,,51.0,318,235,85,206,338,280,30,42,205,439,450,292,197,Fourth Line,58.0,626.15,9.0,10.0,19.0,10.642582197178527,50.0,57.4906739295456,8474613,C,71.0,196.0,1990-06-18,USA,2008.0,2.0,51.0,R,31,"[73, 78, 63, 26, 54]","[89, 81, 75, 57, 63]","[60, 47, 63, 54, 72]","['ARI', 'ARI', 'ARI', 'OTT', 'CAR']"
2021-2022,Derick Brassard,EDM,F,34.9,22.2,47.1,46.6,,59.8,44.9,16.9,47.3,48.4,71.3,74.9,74.4,16.9,70.9,294,351,239,157.0,,182,249,375,238,218,130,114,116,375,132,450,292,197,Fourth Line,46.0,593.7833333333333,8.0,11.0,19.0,6.540863064465299,58.97435897435898,47.36084542151332,8473544,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,33,"[69, 1, 13, 29, 42]","[77, 26, 39, 2, 37]","[42, 8, 19, 32, 58]","['PIT', 'COL', 'NYI', 'ARI', 'EDM']"
2021-2022,Devin Shore,EDM,F,22.0,17.8,44.9,,18.8,56.4,23.3,6.7,46.0,41.8,84.7,86.2,89.8,42.0,19.8,352,371,249,,161.0,197,346,421,244,242,70,63,47,262,362,450,292,197,Fourth Line,49.0,468.51666666666665,5.0,6.0,11.0,4.033884017580445,44.11764705882353,46.30509703074533,8476913,C,73.0,206.0,1994-07-19,CAN,2012.0,2.0,61.0,L,27,"[65, 42, 31, 14, 27]","[12, 25, 24, 9, 24]","[82, 34, 26, 45, 46]","['DAL', 'ANA', 'CBJ', 'EDM', 'EDM']"
2021-2022,Dillon Dube,CGY,F,46.2,60.9,18.2,23.6,56.3,66.0,75.3,72.2,39.3,64.4,67.3,62.2,51.1,82.2,15.1,243,177,369,224.0,87.0,154,112,126,274,151,148,171,221,81,383,450,292,197,Fourth Line,79.0,1014.2833333333332,18.0,14.0,32.0,16.0714359239932,51.42857142857142,52.92271349063567,8479346,C,71.0,185.0,1998-07-20,CAN,2016.0,2.0,56.0,L,23,"[None, None, 30, 38, 53]","[None, None, 21, 29, 70]","[None, None, 27, 30, 14]","[None, None, 'CGY', 'CGY', 'CGY']"
2021-2022,Dominic Toninato,WPG,F,6.0,4.4,71.1,,20.3,56.9,46.2,34.0,16.2,6.9,83.1,35.1,78.7,49.3,27.6,424,431,131,,158.0,195,243,298,378,383,77,293,97,229,327,450,292,197,Fringe,77.0,646.6833333333334,7.0,7.0,14.0,6.412482111304745,45.16129032258064,44.59791281345014,8476952,C,74.0,201.0,1994-03-09,USA,2012.0,5.0,126.0,L,27,"[None, None, 13, None, 6]","[None, None, 22, None, 5]","[None, None, 56, None, 70]","[None, None, 'FLA', None, 'WPG']"
2021-2022,Dominik Kubalik,CHI,F,56.7,66.2,19.8,30.5,,43.6,75.6,82.7,16.7,82.9,43.6,22.7,24.0,18.7,39.8,196,153,362,204.0,,255,111,79,376,78,255,349,343,367,272,450,292,197,Third Line,78.0,1132.6333333333334,15.0,17.0,32.0,18.585895329020726,43.66197183098591,46.267305676409755,8477330,L,74.0,192.0,1995-08-21,CZE,2013.0,7.0,191.0,L,26,"[None, None, 80, 65, 48]","[None, None, 78, 79, 58]","[None, None, 25, 17, 20]","[None, None, 'CHI', 'CHI', 'CHI']"
2021-2022,Dominik Simon,ANA,F,68.0,75.6,84.0,,,5.3,6.0,36.2,42.0,50.7,61.1,24.4,42.4,61.8,60.0,145,111,73,,,427,424,288,262,208,176,341,260,173,181,450,292,197,Fourth Line,72.0,740.5833333333334,3.0,10.0,13.0,7.853213195037848,50.0,53.45327824144578,8478866,C,71.0,190.0,1994-08-08,CZE,2015.0,5.0,137.0,L,27,"[23, 74, 57, None, 66]","[43, 57, 57, None, 73]","[50, 98, 74, None, 79]","['PIT', 'PIT', 'PIT', None, 'ANA']"
2021-2022,Drake Batherson,OTT,F,65.8,56.2,36.9,76.4,,84.9,85.1,58.0,57.8,50.0,70.2,83.8,69.8,30.4,78.0,155,198,285,70.0,,69,68,190,191,211,135,74,137,314,100,450,292,197,First Line,46.0,870.7166666666667,17.0,27.0,44.0,12.53320992736866,61.40350877192983,50.73039882644035,8480208,R,75.0,209.0,1998-04-27,USA,2017.0,4.0,121.0,R,23,"[None, None, 20, 85, 61]","[None, None, 19, 64, 59]","[None, None, 36, 24, 40]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Dryden Hunt,NYR,F,46.4,31.8,87.8,,,6.7,16.9,55.1,34.0,52.4,94.0,77.8,79.6,30.2,50.0,242,308,56,,,421,375,203,298,200,28,101,93,315,226,450,292,197,Fourth Line,76.0,933.8333333333334,6.0,11.0,17.0,11.599624507278621,39.34426229508197,48.12729143736061,8478211,L,72.0,193.0,1995-11-24,CAN,,,,L,25,"[None, 19, None, 63, 41]","[None, 27, None, 45, 29]","[None, 50, None, 71, 90]","[None, 'FLA', None, 'ARI', 'NYR']"
2021-2022,Dustin Brown,LAK,F,48.0,46.9,16.4,68.5,,14.0,33.8,48.0,64.9,86.9,62.7,38.9,38.4,72.7,52.0,235,240,377,93.0,,388,299,235,159,60,169,276,278,124,217,450,292,197,Third Line,64.0,943.3,9.0,19.0,28.0,15.789089680390665,52.83018867924528,49.95527305094895,8470606,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,36,"[78, 27, 48, 84, 27]","[68, 63, 59, 65, 35]","[68, 18, 16, 26, 15]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Dylan Cozens,BUF,F,14.2,28.4,25.6,1.4,,18.9,25.1,49.3,57.1,54.4,23.6,48.9,51.3,17.1,69.6,387,323,336,289.0,,366,338,229,194,191,345,231,220,374,138,450,292,197,Second Line,79.0,1255.5,13.0,25.0,38.0,16.542773266363923,43.67816091954023,47.00255724386902,8481528,C,75.0,205.0,2001-02-09,CAN,2019.0,1.0,7.0,R,20,"[None, None, None, 20, 12]","[None, None, None, 42, 25]","[None, None, None, 13, 36]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Dylan Gambrell,OTT,F,5.1,2.2,54.0,,8.1,22.7,5.3,10.4,4.2,35.8,79.1,5.8,61.1,24.7,7.8,428,441,208,,182.0,349,427,404,432,265,95,425,176,340,416,450,292,197,Fourth Line,63.0,764.5833333333334,3.0,4.0,7.0,6.276437163720923,43.58974358974359,39.88321419027423,8479580,C,72.0,191.0,1996-08-26,USA,2016.0,2.0,60.0,R,25,"[None, None, 4, 12, 4]","[None, None, 14, 3, 2]","[None, None, 33, 34, 61]","[None, None, 'SJS', 'SJS', 'OTT']"
2021-2022,Dylan Larkin,DET,F,87.1,94.4,11.3,70.2,,88.9,80.0,71.3,84.0,75.6,23.3,16.2,7.3,7.8,95.3,59,26,400,88.0,,51,91,130,73,111,346,378,418,416,22,450,292,197,First Line,71.0,1395.6666666666667,31.0,38.0,69.0,22.992180983767106,47.10743801652893,49.34252360732105,8477946,C,73.0,204.0,1996-07-30,USA,2014.0,1.0,15.0,L,25,"[18, 69, 88, 73, 88]","[91, 91, 95, 93, 92]","[1, 12, 14, 29, 8]","['DET', 'DET', 'DET', 'DET', 'DET']"
2021-2022,Dylan Strome,CHI,F,62.7,76.0,46.2,48.3,,87.6,75.1,40.0,52.0,12.9,4.9,75.3,51.6,7.3,74.9,169,109,243,152.0,,57,113,271,217,357,429,112,219,418,114,450,292,197,Second Line,69.0,1203.4,22.0,26.0,48.0,14.347424716871679,52.32558139534884,50.36732119070398,8478440,C,76.0,200.0,1997-03-07,CAN,2015.0,1.0,3.0,L,24,"[None, 53, 41, 32, 73]","[None, 68, 69, 76, 77]","[None, 9, 14, 16, 70]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Eeli Tolvanen,NSH,F,62.2,17.6,90.7,46.9,,61.3,41.3,22.7,9.8,66.9,85.1,73.3,62.9,44.9,19.1,171,372,43,156.0,,175,265,349,407,145,68,121,168,249,365,450,292,197,Fourth Line,75.0,1007.0833333333334,11.0,12.0,23.0,13.495044720939688,46.875,51.22449130982374,8480009,R,70.0,182.0,1999-04-22,FIN,2017.0,1.0,30.0,L,22,"[None, None, None, 30, 72]","[None, None, None, 5, 30]","[None, None, None, 74, 95]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Eetu Luostarinen,FLA,F,46.9,30.2,52.2,,6.1,22.0,9.1,16.4,28.2,88.9,74.2,51.6,61.6,91.6,1.6,240,315,216,,186.0,352,410,377,324,51,117,219,174,39,444,450,292,197,Fourth Line,78.0,1048.05,9.0,17.0,26.0,10.324471364151927,50.0,56.12507289257302,8480185,C,75.0,191.0,1998-09-02,FIN,2017.0,2.0,42.0,L,22,"[None, None, None, 43, 52]","[None, None, None, 5, 48]","[None, None, None, 57, 46]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Egor Chinakhov,CBJ,F,3.3,10.7,4.4,17.8,,36.7,27.3,24.9,27.3,65.7,32.9,60.7,50.7,4.7,92.7,436,403,431,241.0,,286,328,339,328,148,303,178,223,430,34,450,292,197,Fourth Line,62.0,775.1833333333333,7.0,7.0,14.0,7.978114249710298,32.3943661971831,39.5958932404713,8482475,R,73.0,203.0,2001-02-01,RUS,2020.0,1.0,21.0,L,20,"[None, None, None, None, 5]","[None, None, None, None, 13]","[None, None, None, None, 7]","[None, None, None, None, 'CBJ']"
2021-2022,Elias Lindholm,CGY,F,90.0,75.3,73.1,75.7,87.3,98.0,94.7,76.2,50.9,53.3,20.0,20.7,8.0,99.8,88.0,46,112,122,72.0,26.0,10,25,108,222,196,361,358,415,2,55,450,292,197,First Line,82.0,1635.4833333333331,42.0,40.0,82.0,31.14311720887745,68.54838709677419,59.4039800729264,8477496,C,73.0,200.0,1994-12-02,SWE,2013.0,1.0,5.0,R,26,"[60, 73, 74, 61, 94]","[73, 63, 55, 52, 82]","[20, 58, 73, 57, 76]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Elias Pettersson,VAN,F,92.7,72.4,42.7,76.7,,90.7,79.8,58.2,62.4,98.9,20.9,90.7,67.6,48.2,72.4,34,125,259,69.0,,43,92,189,170,6,357,43,147,234,125,450,292,197,First Line,80.0,1487.6,32.0,36.0,68.0,24.677938154335674,50.602409638554214,49.163248289951696,8480012,C,74.0,176.0,1998-11-12,SWE,2017.0,1.0,5.0,L,22,"[None, 94, 98, 76, 92]","[None, 58, 80, 65, 74]","[None, 52, 86, 76, 23]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Emil Bemstrom,CBJ,F,42.4,29.8,65.6,34.2,,54.0,58.4,62.0,18.9,50.4,50.7,97.6,97.8,7.1,20.4,260,317,156,193.0,,208,188,172,366,209,223,12,11,419,359,450,292,197,Fourth Line,41.0,431.35,6.0,5.0,11.0,6.046916360241681,50.0,49.01698672953124,8480205,C,72.0,190.0,1999-06-01,SWE,2017.0,4.0,117.0,R,22,"[None, None, 30, 35, 49]","[None, None, 21, 24, 33]","[None, None, 50, 68, 65]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Robinson,CBJ,F,29.6,40.2,45.3,,68.5,21.8,31.3,53.6,70.9,36.0,73.3,30.4,55.3,15.6,20.0,318,270,247,,63.0,353,310,210,132,264,121,314,202,381,361,450,292,197,Third Line,67.0,930.7666666666668,10.0,17.0,27.0,11.331984859985743,41.935483870967744,44.68497174780917,8480762,L,74.0,220.0,1995-06-14,USA,,,,L,26,"[None, None, 51, 57, 18]","[None, None, 24, 51, 41]","[None, None, 70, 85, 24]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Erik Haula,BOS,F,7.1,11.1,25.1,32.9,,79.6,61.8,51.8,67.3,15.6,59.1,55.3,42.7,82.0,18.2,419,401,338,197.0,,93,173,218,148,348,185,202,259,82,369,450,292,197,Third Line,78.0,1177.2833333333333,18.0,26.0,44.0,14.80068726921314,63.095238095238095,55.10052479252787,8475287,L,71.0,191.0,1991-03-23,FIN,2009.0,7.0,182.0,L,30,"[25, None, 12, 7, 8]","[26, None, 43, 31, 5]","[35, None, 14, 7, 44]","['VGK', None, 'FLA', 'NSH', 'BOS']"
2021-2022,Evan Rodrigues,PIT,F,78.0,70.0,94.4,23.3,,1.6,35.8,71.8,63.8,86.0,48.7,70.4,60.7,65.6,20.2,100,136,26,225.0,,444,290,128,164,64,232,134,178,156,360,450,292,197,Second Line,82.0,1298.6333333333334,19.0,24.0,43.0,24.23305062487245,52.38095238095239,57.75961747550116,8478542,C,71.0,182.0,1993-07-28,CAN,,,,R,28,"[39, 75, 35, 69, 82]","[18, 37, 28, 27, 81]","[60, 90, 66, 83, 96]","['BUF', 'BUF', 'PIT', 'PIT', 'PIT']"
2021-2022,Evander Kane,EDM,F,28.9,79.1,14.9,69.5,,42.0,82.0,93.3,66.4,1.6,80.4,25.3,44.4,88.0,84.0,321,95,384,90.0,,262,82,31,152,406,89,337,251,55,73,450,292,197,First Line,43.0,836.3666666666667,22.0,17.0,39.0,19.174055736732424,63.934426229508205,51.48973796200153,8475169,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,30,"[41, 47, 1, 65, 26]","[96, 89, 82, 92, 74]","[26, 14, 8, 7, 21]","['SJS', 'SJS', 'SJS', 'SJS', 'EDM']"
2021-2022,Evgeni Malkin,PIT,F,81.8,83.6,33.6,83.6,,82.9,76.0,53.3,73.1,44.4,20.2,94.9,74.9,64.4,42.4,83,75,300,49.0,,78,109,211,122,231,360,24,114,161,260,450,292,197,First Line,41.0,751.5166666666667,20.0,22.0,42.0,14.93886960415837,44.230769230769226,56.69022670390375,8471215,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,35,"[81, 79, 91, 76, 81]","[93, 90, 96, 83, 79]","[4, 25, 24, 19, 41]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Evgenii Dadonov,VGK,F,70.9,76.9,36.2,53.4,,18.0,60.2,63.8,66.9,76.9,40.2,33.6,20.4,56.4,48.2,132,105,288,137.0,,370,180,164,150,105,270,300,359,197,234,450,292,197,Second Line,78.0,1234.1333333333332,20.0,23.0,43.0,20.605027326911788,53.333333333333336,53.60384566924108,8474149,L,71.0,188.0,1989-03-12,RUS,2007.0,3.0,71.0,L,32,"[92, 87, 78, 85, 60]","[87, 85, 80, 82, 76]","[84, 64, 65, 43, 30]","['FLA', 'FLA', 'FLA', 'OTT', 'VGK']"
2021-2022,Evgeny Kuznetsov,WSH,F,20.9,41.3,6.0,56.8,66.0,81.6,66.7,25.3,88.7,37.8,3.8,76.9,37.3,66.2,62.7,357,265,424,127.0,68.0,84,151,337,52,256,434,105,283,153,169,450,292,197,First Line,79.0,1602.15,24.0,54.0,78.0,23.838132750614736,55.88235294117647,49.17681637971586,8475744,C,74.0,207.0,1992-05-19,RUS,2010.0,1.0,26.0,L,29,"[26, 0, 8, 8, 33]","[68, 61, 37, 54, 39]","[12, 1, 3, 3, 11]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Evgeny Svechnikov,WPG,F,27.3,41.6,64.7,,,45.8,30.9,23.6,60.7,14.9,68.7,96.9,93.1,36.0,17.8,328,264,160,,,245,312,345,178,351,142,15,32,289,371,450,292,197,Fourth Line,72.0,774.3666666666667,7.0,12.0,19.0,7.573253827145376,45.614035087719294,49.79462791349299,8478431,L,75.0,208.0,1996-10-31,RUS,2015.0,1.0,19.0,L,24,"[None, None, None, 13, 38]","[None, None, None, 43, 45]","[None, None, None, 43, 73]","[None, None, None, 'DET', 'WPG']"
2021-2022,Filip Chytil,NYR,F,61.1,73.6,24.7,35.3,,15.3,64.2,83.3,70.2,80.9,16.2,66.4,58.0,28.7,27.8,176,120,340,190.0,,382,162,76,135,87,378,152,190,322,326,450,292,197,Fourth Line,67.0,882.7333333333333,8.0,14.0,22.0,14.80182801158267,47.540983606557376,49.29629824833451,8480078,C,74.0,210.0,1999-09-05,CZE,2017.0,1.0,21.0,L,21,"[None, 18, 32, 57, 67]","[None, 43, 63, 66, 76]","[None, 21, 7, 26, 32]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Filip Forsberg,NSH,F,95.1,86.0,73.8,76.0,,98.7,98.0,93.6,67.1,87.1,51.3,67.8,41.3,73.6,91.3,23,64,119,71.0,,7,10,30,149,59,220,146,265,120,40,450,292,197,First Line,69.0,1248.75,42.0,42.0,84.0,27.521276870772578,57.99999999999999,55.14717648620733,8476887,L,73.0,205.0,1994-08-13,SWE,2012.0,1.0,11.0,R,27,"[64, 88, 69, 79, 98]","[85, 92, 85, 85, 84]","[34, 31, 28, 41, 84]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Filip Zadina,DET,F,45.6,55.1,7.3,52.1,,6.2,13.1,35.3,25.1,96.0,24.0,66.0,53.3,4.2,48.9,246,203,418,141.0,,423,392,292,338,19,343,154,211,432,231,450,292,197,Third Line,74.0,1049.05,10.0,14.0,24.0,15.529454397338855,40.50632911392405,47.067715803024626,8480821,R,72.0,190.0,1999-11-27,CZE,2018.0,1.0,6.0,L,21,"[None, None, 37, 28, 52]","[None, None, 23, 8, 66]","[None, None, 32, 2, 11]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Frank Vatrano,NYR,F,45.3,43.3,71.8,20.5,,83.6,89.8,86.7,44.7,19.6,57.8,41.1,33.8,86.0,14.0,247,256,128,233.0,,75,47,61,250,331,191,266,299,64,388,450,292,197,Fourth Line,71.0,934.3,18.0,14.0,32.0,15.347924795502589,53.73134328358209,54.51496655148536,8478366,R,71.0,203.0,1994-03-14,USA,,,,L,27,"[26, 73, 65, 27, 47]","[42, 54, 24, 26, 52]","[67, 71, 58, 83, 68]","['FLA', 'FLA', 'FLA', 'FLA', 'NYR']"
2021-2022,Frederick Gaudreau,MIN,F,50.9,24.4,75.1,40.8,44.2,72.0,53.8,31.8,88.9,54.7,27.8,85.8,95.6,77.1,9.8,222,341,113,174.0,111.0,127,209,308,51,190,326,65,21,104,407,450,292,197,Second Line,76.0,1239.85,14.0,30.0,44.0,13.48920521617921,57.647058823529406,52.835792606463386,8477919,C,72.0,184.0,1993-05-01,CAN,,,,R,28,"[None, 57, None, 44, 57]","[None, 36, None, 53, 17]","[None, 68, None, 71, 76]","[None, 'NSH', None, 'PIT', 'MIN']"
2021-2022,Gabriel Landeskog,COL,F,84.9,69.6,99.3,82.9,,80.7,87.3,78.9,74.7,3.1,59.8,65.6,36.9,97.1,44.0,69,138,4,51.0,,88,58,96,115,399,182,156,285,14,253,450,292,197,First Line,51.0,1036.2,30.0,29.0,59.0,22.90712396548464,63.51351351351351,56.84979749412351,8476455,L,73.0,215.0,1992-11-23,SWE,2011.0,1.0,2.0,L,28,"[88, 87, 85, 94, 74]","[76, 77, 80, 84, 62]","[98, 97, 98, 99, 98]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Gabriel Vilardi,LAK,F,52.0,28.2,31.3,29.8,,62.2,42.9,13.3,9.1,90.0,16.4,93.3,91.6,21.3,30.9,217,324,310,206.0,,171,258,391,410,46,377,31,39,355,312,450,292,197,Third Line,25.0,337.85,5.0,2.0,7.0,4.072222234565664,38.095238095238095,44.92263112572957,8480014,C,75.0,216.0,1999-08-16,CAN,2017.0,1.0,11.0,R,22,"[None, None, None, 76, 37]","[None, None, None, 40, 26]","[None, None, None, 15, 42]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Garnet Hathaway,WSH,F,71.8,67.1,93.3,,77.7,31.8,48.2,64.4,26.9,26.4,97.6,1.6,49.3,80.2,45.8,128,149,31,,45.0,308,234,161,330,304,12,444,229,90,245,450,292,197,Fourth Line,76.0,1017.5666666666668,14.0,12.0,26.0,14.002300791893415,64.40677966101694,53.45808816874567,8477903,R,74.0,212.0,1991-11-23,USA,,,,R,29,"[47, 65, 77, 37, 76]","[50, 37, 53, 63, 69]","[65, 80, 90, 88, 94]","['CGY', 'CGY', 'WSH', 'WSH', 'WSH']"
2021-2022,Gerry Mayhew,ANA,F,50.0,25.6,62.0,42.5,,80.4,94.0,51.1,0.4,57.6,72.2,80.7,80.4,12.2,82.4,226,336,172,169.0,,89,28,221,449,179,126,88,89,396,80,450,292,197,Fourth Line,40.0,527.0166666666667,11.0,1.0,12.0,7.230502333090934,40.0,46.355920549650634,8479933,C,69.0,161.0,1992-12-31,USA,,,,R,28,"[None, None, None, None, 49]","[None, None, None, None, 27]","[None, None, None, None, 58]","[None, None, None, None, 'ANA']"
2021-2022,Givani Smith,DET,F,5.6,10.0,59.6,,,57.1,40.7,19.6,25.3,4.3,90.7,94.2,90.7,0.7,10.2,426,406,183,,,194,268,363,337,394,43,27,43,448,405,450,292,197,Fringe,46.0,389.71666666666664,4.0,3.0,7.0,3.621592720722128,37.93103448275862,43.15274907656647,8479379,R,74.0,214.0,1998-02-27,CAN,2016.0,2.0,46.0,L,23,"[None, None, None, None, 7]","[None, None, None, None, 12]","[None, None, None, None, 56]","[None, None, None, None, 'DET']"
2021-2022,Greg McKegg,NYR,F,7.8,5.8,27.1,,48.2,42.9,6.7,7.3,2.2,34.9,72.4,86.9,88.4,22.0,28.0,416,425,329,,103.0,258,421,418,441,269,125,60,53,352,325,450,292,197,Fourth Line,43.0,467.2833333333333,2.0,3.0,5.0,2.924061925829464,26.923076923076923,35.84746831970174,8475735,C,72.0,195.0,1992-06-17,CAN,2010.0,3.0,62.0,L,29,"[None, 23, 7, None, 10]","[None, 12, 10, None, 8]","[None, 39, 43, None, 28]","[None, 'CAR', 'NYR', None, 'NYR']"
2021-2022,Gregory Hofmann,CBJ,F,31.6,26.4,55.6,,,45.1,15.6,37.8,43.3,38.7,40.4,99.6,100.0,6.7,14.4,309,332,201,,,248,381,281,256,254,269,3,1,421,386,450,292,197,Fourth Line,24.0,300.1333333333333,2.0,5.0,7.0,3.2695510689899923,63.63636363636363,49.19826158114689,8476345,C,72.0,194.0,1992-11-13,CHE,2011.0,4.0,103.0,L,28,"[None, None, None, None, 32]","[None, None, None, None, 27]","[None, None, None, None, 53]","[None, None, None, None, 'CBJ']"
2021-2022,Gustav Nyquist,CBJ,F,22.9,62.7,2.7,69.2,79.7,47.3,16.7,8.0,82.0,48.9,10.9,5.3,1.6,12.0,99.1,348,169,439,91.0,41.0,238,376,415,82,216,402,427,444,397,5,450,292,197,Second Line,82.0,1462.9333333333334,18.0,35.0,53.0,15.531087195192427,43.38235294117647,42.5470562485083,8474679,R,71.0,180.0,1989-09-01,SWE,2008.0,4.0,121.0,L,32,"[83, 85, 54, None, 21]","[74, 89, 52, None, 60]","[84, 52, 51, None, 3]","['DET', 'SJS', 'CBJ', None, 'CBJ']"
2021-2022,Henrik Borgstrom,CHI,F,20.7,12.9,88.4,,,53.6,19.3,5.3,0.9,7.1,13.1,57.8,75.6,15.1,51.8,358,393,53,,,210,364,427,447,382,392,191,111,383,218,450,292,197,Fourth Line,52.0,546.9833333333333,4.0,3.0,7.0,4.528611809408547,30.303030303030305,48.77656132827944,8479404,C,75.0,199.0,1997-08-06,FIN,2016.0,1.0,23.0,L,24,"[None, 26, None, None, 25]","[None, 9, None, None, 15]","[None, 41, None, None, 83]","[None, 'FLA', None, None, 'CHI']"
2021-2022,Ilya Mikheyev,TOR,F,68.9,62.9,80.0,20.9,72.1,44.4,74.9,89.1,46.2,59.7,44.7,15.6,64.0,75.3,16.4,141,168,91,232.0,56.0,251,114,50,243,171,250,381,163,112,377,450,292,197,Third Line,53.0,808.7333333333333,21.0,11.0,32.0,16.46911918037671,57.14285714285714,56.736774681135635,8481624,R,74.0,192.0,1994-10-10,RUS,,,,L,26,"[None, None, 47, 51, 74]","[None, None, 42, 62, 66]","[None, None, 42, 54, 88]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Isac Lundeström,ANA,F,35.6,3.8,60.2,,43.7,74.7,49.3,14.4,15.3,70.7,14.2,43.8,48.0,26.2,67.6,291,434,180,,112.0,115,229,386,382,129,387,254,235,333,147,450,292,197,Third Line,80.0,1238.85,16.0,13.0,29.0,12.005621130451074,44.285714285714285,43.92778105100367,8480806,C,73.0,192.0,1999-11-06,SWE,2018.0,1.0,23.0,L,21,"[None, None, None, 7, 54]","[None, None, None, 14, 3]","[None, None, None, 37, 72]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Ivan Barbashev,STL,F,2.9,13.8,2.2,5.5,62.4,82.4,57.3,42.4,92.4,37.3,70.4,33.1,55.8,33.6,46.2,438,389,441,277.0,75.0,80,193,260,35,258,134,302,200,300,243,450,292,197,Second Line,81.0,1331.7666666666669,26.0,34.0,60.0,17.67528112496781,50.42016806722689,44.56816036277736,8477964,L,72.0,203.0,1995-12-14,RUS,2014.0,2.0,33.0,L,25,"[57, 56, 19, 15, 1]","[14, 9, 25, 22, 11]","[76, 63, 22, 19, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
