Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Derek Grant,ANA,F,198.0,121.0,302.0,,138.0,211.0,206.0,200.0,204.0,398.0,222.0,210.0,422.0,316.0,134.0,Third Line,71,1015.0833333333,15,14,29,15.560007034776119,40.28,48.375179097930484,31,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683,C,"[73, 22, 54, 9, 68]","[57, 62, 19, 17, 86]","[40, 33, 31, 5, 49]","[None, None, None, None, None]","[54, 32, 92, 87, 10]","['ANA', 'ANA', 'PHI', 'ANA', 'ANA']"
2021-2022,Derek Ryan,EDM,F,117.0,83.0,24.0,,89.0,251.0,242.0,313.0,101.0,126.0,337.0,224.0,334.0,175.0,431.0,Fourth Line,75,857.31666666667,10,12,22,10.015103437345738,47.14,51.871081701543886,34,1986-12-29,USA,USA,70,185,-,-,-,8478585,C,"[72, 83, 32, 66, 78]","[62, 78, 12, 88, 82]","[96, 90, 76, 97, 91]","[53, 33, 37, None, None]","[None, 0, 9, 4, 78]","['CAR', 'CGY', 'CGY', 'CGY', 'EDM']"
2021-2022,Derek Stepan,CAR,F,315.0,153.0,188.0,,105.0,377.0,210.0,94.0,195.0,400.0,282.0,326.0,281.0,160.0,430.0,Fourth Line,58,626.15,9,10,19,12.542769330452902,50.00,55.463791600693504,31,1990-06-18,USA,USA,71,196,2008,2,51,8474613,C,"[8, 8, 4, 17, 47]","[65, 64, 31, 57, 71]","[10, 25, 32, 40, 68]","[68, 43, 22, 36, None]","[31, 25, 18, 44, 53]","['ARI', 'ARI', 'ARI', 'OTT', 'CAR']"
2021-2022,Derick Brassard,EDM,F,171.0,214.0,229.0,166.0,,145.0,235.0,357.0,228.0,357.0,125.0,29.0,288.0,412.0,57.0,Fourth Line,46,593.78333333333,8,11,19,6.968842403105041,58.97,47.96,33,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[62, 58, 40, 39, 68]","[72, 58, 60, 13, 63]","[9, 9, 26, 32, 57]","[55, 42, 52, 8, 57]","[None, None, None, None, None]","['PIT', 'COL', 'NYI', 'ARI', 'EDM']"
2021-2022,Devin Shore,EDM,F,253.0,318.0,254.0,,140.0,197.0,338.0,419.0,239.0,380.0,71.0,287.0,307.0,132.0,358.0,Fourth Line,49,468.51666666667,5,6,11,5.512572550294315,44.12,51.871081701543886,27,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913,C,"[32, 24, 22, 63, 38]","[17, 26, 32, 38, 29]","[91, 39, 13, 43, 48]","[20, 11, None, None, None]","[60, 4, None, 26, 30]","['DAL', 'ANA', 'CBJ', 'EDM', 'EDM']"
2021-2022,Dillon Dube,CGY,F,150.0,131.0,162.0,212.0,63.0,182.0,116.0,143.0,298.0,144.0,149.0,195.0,75.0,74.0,404.0,Fourth Line,79,1014.2833333333,18,14,32,17.11729285876578,50.00,55.80043867548137,23,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346,C,"[None, None, 30, 62, 69]","[None, None, 46, 23, 80]","[None, None, 46, 62, 66]","[None, None, None, 17, 32]","[None, None, None, None, 64]","[None, None, 'CGY', 'CGY', 'CGY']"
2021-2022,Dominic Toninato,WPG,F,338.0,418.0,168.0,,160.0,252.0,245.0,344.0,375.0,429.0,77.0,98.0,282.0,176.0,304.0,Fringe,77,646.68333333333,7,7,14,7.427831203294832,45.16,49.96823620442464,27,1994-03-09,USA,USA,74,191,2012,5,126,8476952,C,"[None, None, 20, None, 31]","[None, None, 34, None, 7]","[None, None, 41, None, 66]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, 'FLA', None, 'WPG']"
2021-2022,Dominik Kubalik,CHI,F,190.0,184.0,212.0,167.0,,185.0,139.0,93.0,385.0,200.0,256.0,151.0,235.0,371.0,206.0,Third Line,78,1132.6333333333,15,17,32,18.22577126339562,43.66,46.16510962584317,26,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330,L,"[None, None, 97, 52, 45]","[None, None, 41, 33, 67]","[None, None, 54, 45, 52]","[None, None, 20, 36, 48]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2021-2022,Dominik Simon,ANA,F,275.0,23.0,82.0,,,442.0,422.0,309.0,265.0,235.0,176.0,295.0,285.0,158.0,319.0,Fourth Line,72,740.58333333333,3,10,13,9.367350773085718,50.00,54.81,27,1994-08-08,CZE,CZE,71,190,2015,5,137,8478866,C,"[50, 60, 52, None, 36]","[51, 63, 87, None, 92]","[68, 100, 94, None, 73]","[None, 14, None, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', None, 'ANA']"
2021-2022,Drake Batherson,OTT,F,115.0,281.0,344.0,56.0,,87.0,76.0,211.0,170.0,294.0,137.0,59.0,43.0,383.0,74.0,First Line,46,870.71666666667,17,27,44,12.032922188861495,61.40,46.8217536901545,23,1998-04-27,USA,USA,75,200,2017,4,121,8480208,R,"[None, None, 39, 77, 74]","[None, None, 24, 71, 29]","[None, None, 45, 8, 30]","[None, None, 31, 88, 77]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Dryden Hunt,NYR,F,369.0,225.0,39.0,,,435.0,382.0,266.0,324.0,149.0,39.0,342.0,193.0,351.0,185.0,Fourth Line,76,933.85,6,11,17,13.229498457295875,37.50,47.78027407001535,25,1995-11-24,CAN,CAN,72,193,-,-,-,8478211,L,"[None, 32, None, 46, 16]","[None, 49, None, 64, 46]","[None, 53, None, 73, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'FLA', None, 'ARI', 'NYR']"
2021-2022,Dustin Brown,LAK,F,344.0,198.0,414.0,53.0,,232.0,297.0,194.0,162.0,59.0,171.0,195.0,258.0,143.0,286.0,Third Line,64,943.33333333333,9,19,28,12.893118324988386,51.85,52.71243751804261,36,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[78, 61, 43, 76, 9]","[82, 79, 88, 73, 42]","[47, 8, 3, 8, 14]","[51, 61, 4, 53, 89]","[90, 42, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Dylan Cozens,BUF,F,398.0,322.0,226.0,286.0,,376.0,304.0,234.0,253.0,102.0,360.0,281.0,150.0,394.0,58.0,Second Line,79,1255.8,13,25,38,17.719841250283263,43.18,46.204495611932174,20,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528,C,"[None, None, None, 13, 16]","[None, None, None, 59, 24]","[None, None, None, 19, 58]","[None, None, None, 25, 2]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Dylan Gambrell,OTT,F,438.0,430.0,232.0,,195.0,407.0,430.0,414.0,431.0,267.0,92.0,248.0,396.0,321.0,429.0,Fourth Line,63,764.58333333333,3,4,7,7.665076697357159,43.59,46.8217536901545,25,1996-08-26,USA,USA,71,185,2016,2,60,8479580,C,"[None, None, 18, 5, 4]","[None, None, 5, 5, 7]","[None, None, 25, 62, 45]","[None, None, None, None, None]","[None, None, 51, 18, 1]","[None, None, 'SJS', 'SJS', 'OTT']"
2021-2022,Dylan Larkin,DET,F,82.0,115.0,240.0,110.0,,96.0,78.0,145.0,70.0,141.0,341.0,267.0,202.0,417.0,9.0,First Line,71,1395.9333333333,31,38,69,22.45079478621323,47.54,45.46368472449309,25,1996-07-30,USA,USA,73,198,2014,1,15,8477946,C,"[5, 68, 45, 54, 88]","[94, 70, 56, 74, 77]","[10, 32, 23, 87, 29]","[70, 55, 62, 41, 69]","[3, 10, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2021-2022,Dylan Strome,CHI,F,103.0,222.0,346.0,259.0,,85.0,110.0,231.0,217.0,309.0,431.0,176.0,13.0,430.0,38.0,Second Line,69,1203.4,22,26,48,15.207940036132726,52.87,46.16510962584317,24,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440,C,"[None, 63, 32, 61, 82]","[None, 50, 13, 81, 42]","[None, 5, 11, 10, 33]","[None, 20, 10, 24, 12]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2021-2022,Eeli Tolvanen,NSH,F,163.0,268.0,35.0,191.0,,244.0,270.0,311.0,406.0,215.0,65.0,226.0,257.0,264.0,294.0,Fourth Line,75,1007.0833333333,11,12,23,13.424063218440411,46.88,50.02489015224542,22,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009,R,"[None, None, None, 73, 61]","[None, None, None, 4, 56]","[None, None, None, 45, 96]","[None, None, None, 2, 53]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Eetu Luostarinen,FLA,F,363.0,100.0,243.0,,164.0,418.0,402.0,380.0,288.0,34.0,117.0,296.0,375.0,6.0,432.0,Fourth Line,78,1047.6166666667,9,17,26,12.868313895583432,49.23,56.76918904522653,22,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185,C,"[None, None, None, 7, 30]","[None, None, None, 9, 87]","[None, None, None, 33, 47]","[None, None, None, None, None]","[None, None, None, 6, 30]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Egor Chinakhov,CBJ,F,417.0,390.0,377.0,227.0,,313.0,326.0,335.0,325.0,244.0,301.0,349.0,237.0,415.0,12.0,Fourth Line,62,775.5,7,7,14,10.195370673721477,32.39,44.565982884696645,20,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475,R,"[None, None, None, None, 13]","[None, None, None, None, 17]","[None, None, None, None, 20]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Elias Lindholm,CGY,F,31.0,321.0,158.0,58.0,29.0,16.0,25.0,62.0,209.0,150.0,365.0,8.0,256.0,14.0,81.0,First Line,82,1635.9333333333,42,40,82,29.080747153423214,69.11,55.80043867548137,26,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[38, 91, 97, 87, 92]","[57, 47, 63, 2, 44]","[31, 58, 74, 75, 59]","[78, 69, 19, 4, 91]","[45, 76, 3, 88, 87]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Elias Pettersson,VAN,F,27.0,101.0,207.0,86.0,,21.0,97.0,186.0,189.0,2.0,356.0,95.0,11.0,282.0,129.0,First Line,80,1487.45,32,36,68,24.111455205251243,50.00,49.24699900265686,22,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012,C,"[None, 92, 96, 90, 94]","[None, 24, 73, 65, 81]","[None, 25, 88, 86, 29]","[None, 9, 10, 45, 78]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Emil Bemstrom,CBJ,F,254.0,350.0,165.0,176.0,,219.0,173.0,195.0,366.0,206.0,220.0,123.0,306.0,388.0,201.0,Fourth Line,41,431.35,6,5,11,6.47379625837964,50.00,44.565982884696645,22,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205,C,"[None, None, 51, 40, 45]","[None, None, 10, 33, 24]","[None, None, 81, 60, 61]","[None, None, 46, 36, 42]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Robinson,CBJ,F,388.0,197.0,367.0,,45.0,364.0,306.0,233.0,125.0,312.0,123.0,177.0,409.0,355.0,375.0,Third Line,67,930.76666666667,10,17,27,13.349531992797331,41.94,44.565982884696645,26,1995-06-14,USA,USA,74,205,-,-,-,8480762,L,"[None, None, 28, 30, 12]","[None, None, 21, 46, 63]","[None, None, 51, 55, 11]","[None, None, None, None, None]","[None, None, None, 48, 79]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Erik Haula,BOS,F,321.0,436.0,311.0,118.0,,151.0,177.0,220.0,133.0,362.0,182.0,44.0,46.0,61.0,330.0,Third Line,78,1177.4,18,26,44,17.081089733608326,62.65,56.40721473068248,30,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[83, None, 24, 5, 52]","[43, None, 50, 14, 3]","[15, None, 5, 9, 50]","[10, None, 63, 63, 58]","[None, None, None, 68, None]","['VGK', None, 'FLA', 'NSH', 'BOS']"
2021-2022,Evan Rodrigues,PIT,F,134.0,58.0,33.0,129.0,,296.0,294.0,115.0,151.0,62.0,227.0,281.0,184.0,153.0,348.0,Second Line,82,1298.6333333333,19,24,43,23.672022819251257,53.01,54.12435732144277,28,1993-07-28,CAN,CAN,71,184,-,-,-,8478542,C,"[40, 60, 51, 74, 70]","[9, 58, 44, 34, 92]","[63, 96, 72, 92, 92]","[47, 23, None, 21, 62]","[None, 89, None, None, None]","['BUF', 'BUF', 'PIT', 'PIT', 'PIT']"
2021-2022,Evander Kane,EDM,F,116.0,114.0,263.0,76.0,,123.0,80.0,23.0,158.0,433.0,83.0,53.0,311.0,101.0,80.0,First Line,43,836.36666666667,22,17,39,17.67185146737052,63.93,51.871081701543886,30,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[49, 79, 75, 59, 77]","[88, 60, 23, 76, 78]","[79, 64, 16, 47, 44]","[3, 36, 62, 78, 74]","[None, 69, 68, 82, None]","['SJS', 'SJS', 'SJS', 'SJS', 'EDM']"
2021-2022,Evgeni Malkin,PIT,F,62.0,188.0,323.0,49.0,,48.0,106.0,173.0,147.0,237.0,362.0,283.0,3.0,155.0,265.0,First Line,41,751.51666666667,20,22,42,12.750882445714026,44.23,54.12435732144277,35,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[97, 80, 96, 65, 87]","[80, 85, 93, 32, 57]","[1, 42, 12, 10, 41]","[86, 74, 88, 76, 82]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Evgenii Dadonov,VGK,F,173.0,126.0,242.0,275.0,,196.0,145.0,141.0,136.0,140.0,263.0,180.0,137.0,222.0,295.0,Second Line,78,1233.15,20,23,43,20.83021788078773,54.95,52.2012870075946,32,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149,L,"[93, 81, 85, 74, 48]","[79, 44, 56, 74, 73]","[98, 43, 81, 47, 37]","[85, 16, 81, 1, 5]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'OTT', 'VGK']"
2021-2022,Evgeny Kuznetsov,WSH,F,270.0,426.0,441.0,83.0,48.0,83.0,160.0,329.0,62.0,295.0,428.0,19.0,1.0,191.0,105.0,First Line,79,1602.15,24,54,78,21.858504745231677,54.90,50.800333458177825,29,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744,C,"[75, 13, 28, 41, 42]","[18, 37, 8, 7, 8]","[7, 0, 1, 6, 2]","[54, 84, 85, 71, 70]","[None, None, None, None, 72]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Evgeny Svechnikov,WPG,F,241.0,160.0,159.0,,,327.0,307.0,349.0,211.0,434.0,141.0,246.0,145.0,256.0,227.0,Fourth Line,72,774.36666666667,7,12,19,10.005219126664816,45.61,49.96823620442464,24,1996-10-31,RUS,RUS,75,208,2015,1,19,8478431,L,"[None, None, None, 60, 43]","[None, None, None, 51, 66]","[None, None, None, 49, 67]","[None, None, None, 50, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'WPG']"
2021-2022,Filip Chytil,NYR,F,348.0,82.0,219.0,75.0,,419.0,179.0,108.0,144.0,240.0,377.0,138.0,42.0,232.0,311.0,Fourth Line,67,882.73333333333,8,14,22,17.043928770096077,47.54,47.78027407001535,21,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078,C,"[None, 1, 67, 48, 14]","[None, 21, 91, 78, 80]","[None, 19, 7, 41, 65]","[None, 6, 35, None, 76]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Filip Forsberg,NSH,F,24.0,64.0,365.0,121.0,,14.0,6.0,19.0,140.0,49.0,216.0,111.0,80.0,200.0,20.0,First Line,69,1248.75,42,42,84,27.29932762323737,58.00,50.02489015224542,27,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887,L,"[94, 88, 72, 45, 97]","[92, 97, 73, 84, 84]","[61, 50, 4, 17, 26]","[65, 59, 91, 32, 56]","[None, 54, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Filip Zadina,DET,F,427.0,169.0,431.0,203.0,,359.0,393.0,259.0,350.0,30.0,338.0,244.0,227.0,409.0,123.0,Third Line,74,1048.95,10,14,24,14.973302371905357,40.74,45.46368472449309,21,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821,R,"[None, None, 62, 0, 11]","[None, None, 14, 3, 81]","[None, None, 26, 1, 8]","[None, None, 49, 46, 24]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Frank Vatrano,NYR,F,184.0,166.0,276.0,148.0,,166.0,58.0,76.0,235.0,297.0,197.0,181.0,181.0,59.0,360.0,Fourth Line,71,934.3,18,14,32,17.06997324819299,53.73,53.19,27,1994-03-14,USA,USA,71,197,-,-,-,8478366,R,"[52, 65, 70, 60, 57]","[43, 65, 55, 71, 60]","[72, 17, 53, 36, 37]","[None, 68, 36, 75, 37]","[None, None, 17, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'NYR']"
2021-2022,Frederick Gaudreau,MIN,F,262.0,421.0,142.0,188.0,153.0,173.0,192.0,326.0,58.0,213.0,331.0,10.0,274.0,77.0,346.0,Second Line,76,1239.65,14,30,44,14.210403346401687,57.65,53.33397791045703,28,1993-05-01,CAN,CAN,72,184,-,-,-,8477919,C,"[None, 43, None, 55, 38]","[None, 49, None, 61, 3]","[None, 80, None, 66, 68]","[None, None, None, None, 38]","[None, None, None, 36, 21]","[None, 'NSH', None, 'PIT', 'MIN']"
2021-2022,Gabriel Landeskog,COL,F,32.0,250.0,41.0,19.0,,30.0,54.0,41.0,91.0,369.0,184.0,54.0,101.0,23.0,273.0,First Line,51,1036.2,30,29,59,19.444988920871108,64.00,52.38774224596179,28,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455,L,"[96, 90, 91, 80, 95]","[54, 15, 78, 27, 42]","[95, 84, 96, 90, 87]","[0, 0, 2, 98, 92]","[64, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Gabriel Vilardi,LAK,F,197.0,310.0,287.0,102.0,,161.0,263.0,339.0,433.0,28.0,371.0,293.0,112.0,326.0,92.0,Third Line,25,337.85,5,2,7,4.493744858054235,38.10,52.71243751804261,22,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014,C,"[None, None, None, 47, 58]","[None, None, None, 35, 33]","[None, None, None, 8, 51]","[None, None, None, 83, 50]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Garnet Hathaway,WSH,F,105.0,34.0,38.0,,85.0,287.0,230.0,203.0,346.0,181.0,13.0,58.0,446.0,45.0,341.0,Fourth Line,76,1017.5166666667,14,12,26,16.00599158746297,64.41,50.800333458177825,29,1991-11-23,USA,USA,75,208,-,-,-,8477903,R,"[9, 63, 49, 63, 80]","[58, 38, 82, 91, 92]","[66, 82, 86, 84, 92]","[None, None, None, None, None]","[84, 81, 94, 30, 49]","['CGY', 'CGY', 'WSH', 'WSH', 'WSH']"
2021-2022,Gerry Mayhew,ANA,F,122.0,317.0,135.0,136.0,,106.0,28.0,240.0,448.0,223.0,130.0,321.0,226.0,410.0,118.0,Fourth Line,40,527.01666666667,11,1,12,7.82642701601143,41.03,45.69,28,1992-12-31,USA,USA,69,161,-,-,-,8479933,C,"[None, None, None, None, 70]","[None, None, None, None, 32]","[None, None, None, None, 68]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2021-2022,Givani Smith,DET,F,374.0,424.0,291.0,,,243.0,269.0,364.0,334.0,442.0,42.0,309.0,279.0,439.0,388.0,Fringe,46,389.71666666667,4,3,7,4.716905684779061,37.93,45.46368472449309,23,1998-02-28,CAN,CAN,74,214,2016,2,46,8479379,R,"[None, None, None, None, 22]","[None, None, None, None, 11]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2021-2022,Greg McKegg,NYR,F,415.0,419.0,316.0,,95.0,320.0,418.0,429.0,441.0,298.0,124.0,336.0,131.0,287.0,308.0,Fourth Line,43,467.28333333333,2,3,5,3.5660250717438933,26.92,47.78027407001535,29,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735,C,"[None, 46, 6, None, 16]","[None, 23, 8, None, 12]","[None, 28, 26, None, 32]","[None, None, None, None, None]","[None, None, 37, None, 53]","[None, 'CAR', 'NYR', None, 'NYR']"
2021-2022,Gregory Hofmann,CBJ,F,335.0,332.0,224.0,,,300.0,375.0,353.0,251.0,277.0,269.0,1.0,106.0,396.0,439.0,Fourth Line,24,300.13333333333,2,5,7,3.559142442512234,63.64,44.565982884696645,28,1992-11-13,CHE,CHE,72,194,2011,4,103,8476345,C,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Gustav Nyquist,CBJ,F,298.0,269.0,428.0,238.0,44.0,169.0,372.0,393.0,85.0,211.0,400.0,187.0,267.0,378.0,14.0,Second Line,82,1463.2333333333,18,35,53,17.597236801876285,43.38,44.565982884696645,32,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[9, 68, 24, None, 40]","[68, 92, 41, None, 40]","[6, 10, 15, None, 6]","[50, 32, 66, None, 16]","[None, None, None, None, 75]","['DET', 'SJS', 'CBJ', None, 'CBJ']"
2021-2022,Henrik Borgstrom,CHI,F,229.0,338.0,68.0,,,268.0,360.0,423.0,446.0,409.0,395.0,356.0,363.0,391.0,269.0,Fourth Line,52,546.98333333333,4,3,7,5.3787710142560785,29.41,46.16510962584317,24,1997-08-06,FIN,FIN,75,199,2016,1,23,8479404,C,"[None, 67, None, None, 50]","[None, 16, None, None, 27]","[None, 70, None, None, 82]","[None, 49, None, None, None]","[None, None, None, None, None]","[None, 'FLA', None, None, 'CHI']"
2021-2022,Ilya Mikheyev,TOR,F,112.0,61.0,106.0,151.0,59.0,177.0,112.0,66.0,246.0,183.0,248.0,142.0,408.0,111.0,419.0,Third Line,53,808.73333333333,21,11,32,16.41031804717437,57.14,55.28466752482808,26,1994-10-10,RUS,RUS,74,192,-,-,-,8481624,R,"[None, None, 34, 21, 86]","[None, None, 57, 89, 84]","[None, None, 48, 51, 83]","[None, None, None, None, 49]","[None, None, 47, 80, 69]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Isac Lundeström,ANA,F,286.0,409.0,189.0,,173.0,213.0,226.0,398.0,363.0,197.0,384.0,216.0,389.0,255.0,113.0,Third Line,80,1237.8333333333,16,13,29,13.217268023451469,44.29,48.375179097930484,21,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806,C,"[None, None, None, 48, 34]","[None, None, None, 18, 10]","[None, None, None, 70, 53]","[None, None, None, None, None]","[None, None, None, 60, 11]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Ivan Barbashev,STL,F,233.0,440.0,436.0,282.0,74.0,74.0,183.0,261.0,33.0,288.0,132.0,36.0,273.0,249.0,211.0,Second Line,81,1331.8166666667,26,34,60,16.73346746337646,50.42,48.60361415533958,25,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964,L,"[45, 71, 10, 15, 63]","[6, 11, 42, 18, 2]","[81, 69, 9, 12, 2]","[None, None, None, None, 5]","[None, 11, 41, 11, 76]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,J.T. Compher,COL,F,76.0,383.0,48.0,113.0,135.0,71.0,114.0,351.0,370.0,186.0,366.0,15.0,264.0,90.0,423.0,Second Line,70,1142.4833333333,18,15,33,12.624350444581479,56.45,52.38774224596179,26,1995-04-08,USA,USA,72,190,2013,2,35,8477456,L,"[17, 40, 58, 89, 81]","[16, 11, 19, 66, 9]","[46, 25, 87, 80, 92]","[45, 69, 27, 19, 74]","[20, 16, 4, 12, 60]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,J.T. Miller,VAN,F,67.0,87.0,269.0,131.0,87.0,80.0,115.0,185.0,78.0,372.0,163.0,77.0,73.0,260.0,40.0,First Line,80,1684.2333333333,32,67,99,27.84401602747922,56.86,49.24699900265686,28,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[76, 79, 88, 18, 90]","[62, 78, 67, 54, 86]","[28, 82, 6, 9, 67]","[4, 66, 2, 68, 59]","[None, None, None, 79, 43]","['TBL', 'TBL', 'VAN', 'VAN', 'VAN']"
2021-2022,Jack Eichel,VGK,F,226.0,342.0,310.0,159.0,,133.0,119.0,125.0,270.0,87.0,240.0,185.0,123.0,169.0,66.0,First Line,34,659.31666666667,14,11,25,12.745604482535674,57.50,52.2012870075946,24,1996-10-28,USA,USA,74,207,2015,1,2,8478403,C,"[64, 41, 94, 13, 51]","[2, 49, 18, 33, 24]","[5, 3, 11, 28, 36]","[63, 59, 53, 75, 29]","[66, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2021-2022,Jack Hughes,NJD,F,217.0,173.0,404.0,150.0,,134.0,62.0,26.0,129.0,9.0,426.0,297.0,53.0,190.0,72.0,First Line,49,958.73333333333,26,30,56,20.789158639982933,45.26,50.83905968182321,20,2001-05-14,USA,USA,71,175,2019,1,1,8481559,C,"[None, None, 0, 9, 73]","[None, None, 17, 81, 59]","[None, None, 10, 6, 15]","[None, None, 54, 58, 45]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2021-2022,Jack Roslovic,CBJ,F,118.0,320.0,327.0,268.0,128.0,79.0,91.0,260.0,130.0,224.0,295.0,126.0,15.0,426.0,93.0,Third Line,81,1156.7833333333,22,23,45,14.978636938974681,50.00,44.565982884696645,24,1997-01-29,USA,USA,73,200,2015,1,25,8478458,C,"[55, 51, 36, 73, 75]","[41, 19, 67, 28, 26]","[47, 31, 48, 59, 18]","[39, None, 37, 8, 10]","[None, None, None, None, 35]","['WPG', 'WPG', 'WPG', 'CBJ', 'CBJ']"
2021-2022,Jacob Peterson,DAL,F,274.0,241.0,374.0,,,183.0,32.0,117.0,416.0,66.0,383.0,95.0,133.0,214.0,240.0,Fourth Line,65,719.1,12,5,17,12.797665475908463,51.11,51.313215749709315,22,1999-07-19,SWE,SWE,73,180,2017,5,132,8480216,C,"[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2021-2022,Jaden Schwartz,SEA,F,175.0,179.0,55.0,235.0,,267.0,343.0,215.0,177.0,202.0,237.0,320.0,191.0,335.0,148.0,First Line,37,682.85,8,15,23,10.054840676322545,41.07,47.60397666205354,29,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[96, 32, 90, 76, 44]","[93, 76, 56, 82, 50]","[82, 97, 99, 91, 77]","[55, 1, 45, 5, 26]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'SEA']"
