Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Chris Neil,OTT,F,305.0,185.0,273.0,,198.0,244.0,334.0,372.0,163.0,155.0,340.0,14.0,,374.0,Fourth Line,60,658.4,3,7,10,5.84,36.59,46.48,29,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[64, 15]","[33, 62]","[3, 0]","[None, None]","['OTT', 'OTT']"
2008-2009,Chris Stewart,COL,F,268.0,380.0,60.0,,376.0,373.0,119.0,114.0,335.0,77.0,83.0,64.0,,246.0,Fourth Line,53,653.23333333333,11,8,19,7.61,31.91,42.79,20,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[None, 36]","[None, 9]","[None, 74]","[None, None]","[None, 'COL']"
2008-2009,Chris Thorburn,ATL,F,299.0,271.0,,,247.0,344.0,289.0,270.0,303.0,318.0,320.0,45.0,,360.0,Fourth Line,82,786.43333333333,7,8,15,8.09,40.74,46.71,25,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[24, 29]","[43, 31]","[None, None]","[None, None]","['ATL', 'ATL']"
2008-2009,Chuck Kobasew,BOS,F,174.0,177.0,32.0,,337.0,192.0,218.0,80.0,86.0,284.0,232.0,143.0,,146.0,Third Line,68,998.9,21,21,42,16.32,54.29,48.31,26,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[30, 70]","[52, 56]","[68, 90]","[10, None]","['BOS', 'BOS']"
2008-2009,Clarke MacArthur,BUF,F,218.0,277.0,242.0,,207.0,247.0,280.0,84.0,286.0,297.0,357.0,188.0,144.0,238.0,Third Line,71,981.46666666667,17,14,31,11.38,46.88,51.47,23,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[56, 42]","[3, 61]","[0, 39]","[None, None]","['BUF', 'BUF']"
2008-2009,Claude Giroux,PHI,F,45.0,155.0,196.0,7.0,31.0,230.0,264.0,113.0,21.0,60.0,122.0,206.0,105.0,178.0,Third Line,42,636.7,9,18,27,7.73,59.09,53.36,20,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[None, 84]","[None, 62]","[None, 26]","[None, 97]","[None, 'PHI']"
2008-2009,Cody McCormick,COL,F,331.0,24.0,,,389.0,80.0,211.0,397.0,96.0,265.0,382.0,26.0,,367.0,Fourth Line,55,528.1,1,11,12,4.57,40.54,47.49,25,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[6, 35]","[97, 90]","[None, None]","[None, None]","['COL', 'COL']"
2008-2009,Cody McLeod,COL,F,263.0,204.0,,190.0,360.0,248.0,145.0,73.0,359.0,306.0,370.0,23.0,,317.0,Fourth Line,79,915.06666666667,15,5,20,10.46,43.08,43.85,24,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[21, 48]","[67, 39]","[None, None]","[None, 21]","['COL', 'COL']"
2008-2009,Colby Armstrong,ATL,F,165.0,261.0,257.0,192.0,144.0,272.0,257.0,55.0,274.0,379.0,285.0,183.0,,214.0,Third Line,82,1242.8,22,18,40,13.21,55.56,48.92,25,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,"[58, 60]","[47, 32]","[23, 6]","[29, 9]","['ATL', 'ATL']"
2008-2009,Colin Fraser,CHI,F,325.0,44.0,,185.0,294.0,54.0,326.0,305.0,279.0,352.0,40.0,103.0,90.0,356.0,Fourth Line,81,881.88333333333,6,11,17,5.28,47.50,51.27,23,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[None, 21]","[None, 89]","[None, None]","[None, 23]","[None, 'CHI']"
2008-2009,Colin Stuart,ATL,F,364.0,178.0,,102.0,317.0,232.0,180.0,343.0,396.0,358.0,157.0,72.0,,280.0,Fourth Line,33,411.93333333333,5,3,8,3.82,47.62,46.54,26,1982-07-08,USA,USA,74,205,2001,5,135,8469582.0,"[None, 10]","[None, 58]","[None, None]","[None, 54]","[None, 'ATL']"
2008-2009,Colton Gillies,MIN,F,400.0,266.0,,,399.0,179.0,400.0,382.0,340.0,260.0,270.0,94.0,,395.0,Fringe,45,370.18333333333,2,5,7,1.92,38.89,40.19,19,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121.0,"[None, 1]","[None, 37]","[None, None]","[None, None]","[None, 'MIN']"
2008-2009,Colton Orr,NYR,F,401.0,133.0,,,365.0,182.0,393.0,402.0,400.0,356.0,400.0,6.0,,401.0,Fringe,82,532.0,1,4,5,4.11,24.14,44.44,26,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,"[0, 1]","[96, 41]","[None, None]","[None, None]","['NYR', 'NYR']"
2008-2009,Corey Perry,ANA,F,9.0,191.0,15.0,,42.0,71.0,23.0,24.0,18.0,43.0,151.0,160.0,,25.0,First Line,78,1450.9166666667,32,40,72,31.6,59.05,58.04,23,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[86, 98]","[65, 46]","[73, 96]","[None, None]","['ANA', 'ANA']"
2008-2009,Cory Stillman,FLA,F,209.0,296.0,121.0,,194.0,310.0,299.0,251.0,107.0,181.0,250.0,224.0,,92.0,Second Line,63,1045.2333333333,17,32,49,11.59,57.38,46.97,34,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943.0,"[44, 53]","[8, 43]","[69, 52]","[27, None]","['CAR', 'FLA']"
2008-2009,Craig Adams,CHI,F,362.0,54.0,,18.0,330.0,135.0,255.0,396.0,319.0,21.0,205.0,43.0,,373.0,Fringe,45,391.05,2,5,7,3.53,33.33,48.78,31,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[3, 21]","[60, 90]","[None, None]","[73, 92]","['CHI', 'PIT']"
2008-2009,Craig Adams,PIT,F,362.0,54.0,,18.0,330.0,135.0,255.0,396.0,319.0,21.0,205.0,43.0,,373.0,Fringe,45,391.05,2,5,7,3.53,33.33,48.78,31,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[3, 21]","[60, 90]","[None, None]","[73, 92]","['CHI', 'PIT']"
2008-2009,Craig Conroy,CGY,F,117.0,87.0,,118.0,47.0,105.0,342.0,215.0,23.0,183.0,216.0,270.0,16.0,215.0,Third Line,82,1260.5666666667,12,36,48,10.76,56.38,55.67,36,1971-09-04,USA,USA,74,193,1990,6,123,8455919.0,"[31, 84]","[70, 78]","[20, None]","[77, 34]","['CGY', 'CGY']"
2008-2009,Curtis Glencross,CGY,F,36.0,105.0,,155.0,29.0,51.0,60.0,75.0,85.0,118.0,134.0,112.0,,199.0,Third Line,74,1085.9666666667,13,27,40,13.55,56.58,57.41,25,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[84, 91]","[69, 70]","[5, None]","[None, 34]","['EDM', 'CGY']"
2008-2009,Dainius Zubrus,NJD,F,230.0,95.0,151.0,,87.0,45.0,332.0,191.0,253.0,150.0,312.0,191.0,81.0,234.0,Third Line,82,1251.7666666667,15,25,40,15.38,53.75,56.12,30,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[41, 47]","[79, 70]","[44, 51]","[None, None]","['NJD', 'NJD']"
2008-2009,Dan Fritsche,MIN,F,319.0,293.0,,,341.0,234.0,285.0,352.0,196.0,294.0,282.0,150.0,,327.0,Fourth Line,50,531.91666666667,5,8,13,5.08,35.71,43.96,23,1985-07-13,USA,USA,73,204,2003,2,46,8470639.0,"[52, 14]","[79, 10]","[3, None]","[None, None]","['CBJ', 'NYR']"
2008-2009,Dan Fritsche,NYR,F,319.0,293.0,,,341.0,234.0,285.0,352.0,196.0,294.0,282.0,150.0,,327.0,Fourth Line,50,531.91666666667,5,8,13,5.08,35.71,43.96,23,1985-07-13,USA,USA,73,204,2003,2,46,8470639.0,"[52, 14]","[79, 10]","[3, None]","[None, None]","['CBJ', 'NYR']"
2008-2009,Dan Hinote,STL,F,402.0,225.0,,43.0,398.0,275.0,401.0,386.0,395.0,219.0,111.0,27.0,,392.0,Fourth Line,51,556.36666666667,1,4,5,2.45,37.14,39.5,31,1977-01-30,USA,USA,72,187,1996,7,167,8465175.0,"[9, 0]","[42, 45]","[None, None]","[84, 73]","['STL', 'STL']"
2008-2009,Daniel Alfredsson,OTT,F,74.0,195.0,75.0,67.0,46.0,257.0,252.0,98.0,52.0,120.0,106.0,301.0,,20.0,First Line,79,1649.2666666667,24,50,74,19.77,55.32,53.45,35,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[93, 68]","[25, 63]","[87, 63]","[24, 83]","['OTT', 'OTT']"
2008-2009,Daniel Briere,PHI,F,124.0,402.0,85.0,,250.0,395.0,306.0,27.0,59.0,130.0,284.0,354.0,123.0,71.0,Second Line,29,453.98333333333,11,14,25,6.44,52.94,45.54,30,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[54, 77]","[1, 0]","[91, 58]","[None, None]","['PHI', 'PHI']"
2008-2009,Daniel Carcillo,PHI,F,254.0,389.0,165.0,,240.0,380.0,70.0,337.0,302.0,63.0,388.0,15.0,,291.0,Fourth Line,74,852.31666666667,3,11,14,10.77,36.21,44.78,23,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[67, 27]","[11, 4]","[75, 30]","[None, None]","['PHX', 'PHX']"
2008-2009,Daniel Carcillo,PHX,F,254.0,389.0,165.0,,240.0,380.0,70.0,337.0,302.0,63.0,388.0,15.0,,291.0,Fourth Line,74,852.31666666667,3,11,14,10.77,36.21,44.78,23,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[67, 27]","[11, 4]","[75, 30]","[None, None]","['PHX', 'PHX']"
2008-2009,Daniel Cleary,DET,F,86.0,171.0,159.0,78.0,48.0,95.0,98.0,129.0,200.0,180.0,201.0,180.0,,137.0,Second Line,74,1253.4666666667,14,26,40,17.53,50.00,54.08,29,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[91, 69]","[80, 44]","[83, 26]","[45, 69]","['DET', 'DET']"
2008-2009,Daniel Paille,BUF,F,201.0,252.0,,79.0,314.0,128.0,307.0,79.0,115.0,126.0,59.0,171.0,,278.0,Fourth Line,73,868.88333333333,12,15,27,7.19,50.00,49.12,24,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[64, 47]","[62, 28]","[None, None]","[28, 76]","['BUF', 'BUF']"
2008-2009,Daniel Sedin,VAN,F,15.0,234.0,65.0,,66.0,121.0,38.0,28.0,16.0,117.0,58.0,401.0,,21.0,First Line,82,1541.05,31,51,82,31.72,65.56,53.5,27,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[83, 98]","[57, 35]","[90, 69]","[None, None]","['VAN', 'VAN']"
2008-2009,Daniel Winnik,PHX,F,355.0,21.0,,140.0,338.0,46.0,235.0,302.0,388.0,291.0,169.0,86.0,,320.0,Fourth Line,49,640.51666666667,3,4,7,4.84,46.15,48.46,23,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[44, 7]","[65, 99]","[None, None]","[43, 32]","['PHX', 'PHX']"
2008-2009,Dany Heatley,OTT,F,50.0,331.0,56.0,,89.0,312.0,149.0,21.0,109.0,127.0,277.0,243.0,,19.0,First Line,82,1649.0666666667,39,33,72,31.64,50.00,51.01,27,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[95, 81]","[11, 23]","[94, 71]","[None, None]","['OTT', 'OTT']"
2008-2009,Darcy Hordichuk,VAN,F,403.0,130.0,,,404.0,144.0,395.0,271.0,404.0,375.0,271.0,8.0,,402.0,Fringe,73,403.5,4,1,5,2.88,52.38,37.38,28,1980-08-10,CAN,CAN,73,215,2000,6,180,8468660.0,"[None, 0]","[None, 68]","[None, None]","[None, None]","[None, 'VAN']"
2008-2009,Darcy Tucker,COL,F,327.0,147.0,228.0,,267.0,102.0,286.0,283.0,341.0,125.0,90.0,99.0,,261.0,Third Line,63,889.33333333333,8,8,16,7.7,40.48,49.3,33,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574.0,"[51, 12]","[53, 65]","[62, 9]","[None, None]","['TOR', 'COL']"
2008-2009,Darroll Powe,PHI,F,361.0,173.0,,214.0,343.0,290.0,196.0,367.0,373.0,71.0,345.0,48.0,101.0,341.0,Fourth Line,60,632.33333333333,6,5,11,6.85,35.00,44.64,23,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[None, 11]","[None, 60]","[None, None]","[None, 4]","[None, 'PHI']"
2008-2009,Dave Bolland,CHI,F,162.0,132.0,268.0,94.0,103.0,200.0,339.0,189.0,55.0,367.0,154.0,209.0,154.0,216.0,Second Line,81,1332.6833333333,19,28,47,13.32,54.55,51.6,22,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[74, 57]","[64, 65]","[1, 4]","[64, 49]","['CHI', 'CHI']"
2008-2009,David Backes,STL,F,148.0,115.0,178.0,32.0,215.0,167.0,94.0,26.0,320.0,313.0,375.0,47.0,124.0,117.0,Second Line,82,1450.5333333333,31,23,54,22.87,50.00,53.59,24,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[48, 73]","[33, 84]","[13, 55]","[None, 86]","['STL', 'STL']"
2008-2009,David Booth,FLA,F,12.0,241.0,48.0,,92.0,241.0,10.0,19.0,41.0,272.0,42.0,176.0,,46.0,Second Line,72,1230.5833333333,31,29,60,25.06,59.04,52.55,23,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[94, 97]","[36, 45]","[48, 88]","[5, None]","['FLA', 'FLA']"
2008-2009,David Clarkson,NJD,F,114.0,85.0,103.0,,318.0,49.0,59.0,116.0,98.0,84.0,324.0,28.0,,250.0,Fourth Line,82,988.38333333333,17,15,32,14.63,50.00,52.45,24,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[45, 81]","[66, 83]","[None, 58]","[None, None]","['NJD', 'NJD']"
2008-2009,David Jones,COL,F,308.0,143.0,,216.0,322.0,131.0,337.0,187.0,288.0,34.0,28.0,125.0,,301.0,Fourth Line,40,509.06666666667,8,5,13,3.92,38.24,47.26,24,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[31, 24]","[53, 67]","[None, None]","[None, 3]","['COL', 'COL']"
2008-2009,David Krejci,BOS,F,104.0,69.0,221.0,187.0,102.0,89.0,295.0,175.0,17.0,254.0,229.0,220.0,83.0,121.0,Second Line,82,1382.3833333333,22,51,73,15.59,70.89,54.37,22,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[27, 88]","[97, 68]","[27, 18]","[None, 21]","['BOS', 'BOS']"
2008-2009,David Legwand,NSH,F,180.0,307.0,259.0,27.0,174.0,238.0,221.0,143.0,224.0,264.0,286.0,388.0,112.0,129.0,First Line,73,1419.3,20,22,42,18.66,47.89,49.48,28,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[75, 50]","[35, 19]","[21, 5]","[78, 87]","['NSH', 'NSH']"
2008-2009,David Moss,CGY,F,40.0,110.0,66.0,6.0,25.0,63.0,46.0,132.0,139.0,199.0,149.0,165.0,,203.0,Third Line,81,1101.2,20,19,39,19.74,47.67,57.36,26,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[66, 92]","[88, 60]","[54, 84]","[98, 93]","['CGY', 'CGY']"
2008-2009,David Perron,STL,F,119.0,72.0,219.0,,221.0,62.0,248.0,121.0,25.0,78.0,5.0,203.0,,202.0,Third Line,81,1176.6166666667,15,35,50,15.63,66.13,53.78,20,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[52, 79]","[87, 76]","[23, 21]","[None, None]","['STL', 'STL']"
2008-2009,David Steckel,WSH,F,281.0,160.0,,135.0,160.0,143.0,269.0,289.0,310.0,327.0,287.0,130.0,4.0,309.0,Third Line,76,1049.5,8,11,19,8.45,45.45,51.04,26,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[28, 37]","[68, 52]","[None, None]","[69, 27]","['WSH', 'WSH']"
2008-2009,Daymond Langkow,CGY,F,72.0,40.0,163.0,,39.0,43.0,204.0,66.0,149.0,175.0,100.0,283.0,142.0,82.0,Second Line,73,1254.65,21,28,49,18.94,53.62,56.89,31,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,"[85, 77]","[93, 88]","[71, 33]","[None, None]","['CGY', 'CGY']"
2008-2009,Dean McAmmond,OTT,F,324.0,134.0,,52.0,298.0,147.0,366.0,327.0,184.0,323.0,263.0,269.0,146.0,346.0,Fourth Line,62,698.2,5,11,16,5.18,57.14,45.47,35,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,"[29, 20]","[52, 70]","[None, None]","[53, 79]","['OTT', 'OTT']"
2008-2009,Dean McAmmond,NYI,F,324.0,134.0,,52.0,298.0,147.0,366.0,327.0,184.0,323.0,263.0,269.0,146.0,346.0,Fourth Line,62,698.2,5,11,16,5.18,57.14,45.47,35,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,"[29, 20]","[52, 70]","[None, None]","[53, 79]","['OTT', 'OTT']"
2008-2009,Derek Armstrong,LAK,F,317.0,233.0,,,232.0,165.0,341.0,295.0,292.0,47.0,371.0,71.0,97.0,352.0,Fringe,56,475.11666666667,5,4,9,3.13,32.26,47.9,35,1973-04-23,CAN,CAN,72,197,1992,6,128,8459064.0,"[65, 10]","[13, 61]","[52, None]","[None, None]","['LAK', 'LAK']"
2008-2009,Derek Dorsett,CBJ,F,349.0,1.0,,,378.0,1.0,172.0,248.0,391.0,241.0,272.0,10.0,,381.0,Fringe,52,462.2,4,1,5,5.71,50.00,53.49,21,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[None, 14]","[None, 100]","[None, None]","[None, None]","[None, 'CBJ']"
2008-2009,Derek Roy,BUF,F,76.0,286.0,72.0,73.0,106.0,157.0,158.0,65.0,84.0,246.0,22.0,364.0,68.0,31.0,First Line,82,1738.15,28,42,70,22.78,51.69,52.6,25,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[97, 64]","[39, 27]","[50, 82]","[89, 51]","['BUF', 'BUF']"
2008-2009,Derick Brassard,CBJ,F,60.0,2.0,70.0,,88.0,2.0,313.0,13.0,49.0,13.0,15.0,127.0,127.0,100.0,Third Line,31,446.21666666667,10,15,25,5.58,69.70,58.66,20,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[None, 82]","[None, 99]","[None, 70]","[None, None]","[None, 'CBJ']"
2008-2009,Devin Setoguchi,SJS,F,20.0,153.0,38.0,,34.0,84.0,24.0,30.0,93.0,94.0,12.0,118.0,,70.0,Second Line,81,1313.3833333333,31,34,65,27.76,56.18,55.57,21,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[93, 94]","[90, 40]","[45, 91]","[None, None]","['SJS', 'SJS']"
2008-2009,Dominic Moore,BUF,F,141.0,248.0,43.0,212.0,83.0,219.0,153.0,293.0,63.0,224.0,274.0,249.0,25.0,211.0,Second Line,81,1363.6333333333,13,32,45,20.6,52.00,55.54,28,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[20, 84]","[73, 22]","[None, 80]","[8, 2]","['TOR', 'TOR']"
2008-2009,Dominic Moore,TOR,F,141.0,248.0,43.0,212.0,83.0,219.0,153.0,293.0,63.0,224.0,274.0,249.0,25.0,211.0,Second Line,81,1363.6333333333,13,32,45,20.6,52.00,55.54,28,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[20, 84]","[73, 22]","[None, 80]","[8, 2]","['TOR', 'TOR']"
2008-2009,Donald Brashear,WSH,F,378.0,221.0,,,276.0,77.0,358.0,394.0,371.0,68.0,396.0,18.0,,397.0,Fringe,63,519.66666666667,1,3,4,3.4,36.36,49.49,36,1972-01-07,USA,USA,75,237,-,-,-,8459246.0,"[16, 6]","[46, 46]","[None, None]","[None, None]","['WSH', 'WSH']"
2008-2009,Doug Weight,NYI,F,310.0,361.0,130.0,,161.0,378.0,353.0,311.0,273.0,154.0,228.0,245.0,151.0,156.0,First Line,53,969.5,10,28,38,8.43,37.04,45.59,37,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,"[25, 26]","[41, 6]","[33, 63]","[None, None]","['STL', 'NYI']"
2008-2009,Drew Miller,ANA,F,275.0,56.0,,176.0,218.0,48.0,106.0,85.0,402.0,242.0,329.0,255.0,,251.0,Fourth Line,27,350.61666666667,4,6,10,4.7,50.00,55.88,24,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 33]","[None, 86]","[None, None]","[None, 25]","[None, 'ANA']"
2008-2009,Drew Stafford,BUF,F,138.0,193.0,188.0,,165.0,125.0,116.0,126.0,151.0,271.0,143.0,202.0,,155.0,Second Line,79,1234.6833333333,20,25,45,15.75,54.88,53.73,22,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[92, 55]","[40, 56]","[5, 57]","[None, None]","['BUF', 'BUF']"
2008-2009,Dustin Boyd,CGY,F,227.0,322.0,243.0,122.0,131.0,352.0,356.0,94.0,282.0,53.0,76.0,223.0,122.0,323.0,Fourth Line,71,913.96666666667,11,11,22,9.24,40.32,47.0,22,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,"[63, 37]","[29, 18]","[None, 12]","[None, 49]","['CGY', 'CGY']"
2008-2009,Dustin Brown,LAK,F,48.0,390.0,138.0,119.0,91.0,328.0,21.0,83.0,144.0,123.0,2.0,39.0,,58.0,First Line,80,1552.1333333333,24,29,53,30.44,46.81,51.44,23,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[56, 92]","[1, 13]","[95, 29]","[1, 79]","['LAK', 'LAK']"
2008-2009,Dustin Penner,EDM,F,136.0,264.0,206.0,,85.0,154.0,193.0,139.0,141.0,163.0,243.0,181.0,,183.0,Third Line,78,1199.6166666667,17,20,37,17.82,60.27,55.12,25,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[51, 76]","[39, 35]","[48, 22]","[None, None]","['EDM', 'EDM']"
2008-2009,Enver Lisin,PHX,F,128.0,399.0,247.0,,289.0,394.0,48.0,18.0,293.0,223.0,137.0,189.0,,193.0,Third Line,48,711.91666666667,13,8,21,9.68,38.46,43.21,22,1986-04-22,RUS,RUS,74,200,2004,2,50,8471263.0,"[None, 67]","[None, 2]","[None, 10]","[None, None]","[None, 'PHX']"
2008-2009,Eric Belanger,MIN,F,357.0,98.0,152.0,85.0,362.0,156.0,293.0,350.0,296.0,384.0,123.0,309.0,50.0,196.0,Second Line,79,1409.25,13,23,36,12.85,43.08,44.55,30,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[35, 8]","[66, 75]","[59, 41]","[57, 57]","['MIN', 'MIN']"
2008-2009,Eric Boulton,ATL,F,304.0,362.0,,,301.0,381.0,224.0,338.0,264.0,205.0,397.0,33.0,,389.0,Fringe,76,573.5,3,10,13,6.17,46.15,46.62,32,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,"[17, 34]","[32, 7]","[None, None]","[None, None]","['ATL', 'ATL']"
2008-2009,Eric Fehr,WSH,F,14.0,35.0,45.0,,2.0,133.0,8.0,35.0,233.0,115.0,13.0,338.0,,217.0,Fourth Line,61,685.96666666667,12,13,25,14.52,56.00,60.73,22,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[None, 95]","[None, 91]","[None, 79]","[None, None]","[None, 'WSH']"
2008-2009,Eric Nystrom,CGY,F,334.0,89.0,,20.0,282.0,41.0,194.0,322.0,363.0,46.0,200.0,50.0,,366.0,Fourth Line,76,704.2,5,5,10,6.63,33.33,53.1,25,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[14, 25]","[45, 88]","[None, None]","[100, 63]","['CGY', 'CGY']"
2008-2009,Eric Perrin,ATL,F,291.0,269.0,254.0,156.0,230.0,339.0,291.0,324.0,212.0,326.0,188.0,287.0,,271.0,Third Line,78,1106.2333333333,7,16,23,10.41,42.62,48.45,32,1975-11-01,CAN,CAN,69,180,-,-,-,8466399.0,"[26, 33]","[21, 44]","[18, 8]","[83, 11]","['ATL', 'ATL']"
2008-2009,Eric Staal,CAR,F,3.0,255.0,73.0,179.0,8.0,287.0,4.0,14.0,28.0,149.0,17.0,272.0,148.0,8.0,First Line,82,1725.8166666667,40,35,75,39.89,58.76,57.26,23,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[96, 99]","[12, 53]","[81, 68]","[20, 17]","['CAR', 'CAR']"
2008-2009,Erik Christensen,ANA,F,175.0,333.0,162.0,,220.0,335.0,129.0,279.0,75.0,191.0,294.0,352.0,28.0,233.0,Third Line,64,873.41666666667,7,21,28,13.7,42.37,50.07,24,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[47, 62]","[16, 19]","[50, 42]","[None, None]","['PIT', 'ATL']"
2008-2009,Erik Christensen,ATL,F,175.0,333.0,162.0,,220.0,335.0,129.0,279.0,75.0,191.0,294.0,352.0,28.0,233.0,Third Line,64,873.41666666667,7,21,28,13.7,42.37,50.07,24,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[47, 62]","[16, 19]","[50, 42]","[None, None]","['PIT', 'ATL']"
2008-2009,Erik Cole,CAR,F,70.0,253.0,214.0,25.0,73.0,256.0,100.0,151.0,69.0,190.0,7.0,91.0,,122.0,Second Line,80,1409.3833333333,18,24,42,19.8,51.22,50.92,29,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[94, 71]","[13, 53]","[76, 11]","[87, 84]","['CAR', 'EDM']"
2008-2009,Erik Cole,EDM,F,70.0,253.0,214.0,25.0,73.0,256.0,100.0,151.0,69.0,190.0,7.0,91.0,,122.0,Second Line,80,1409.3833333333,18,24,42,19.8,51.22,50.92,29,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[94, 71]","[13, 53]","[76, 11]","[87, 84]","['CAR', 'EDM']"
2008-2009,Ethan Moreau,EDM,F,197.0,404.0,,196.0,326.0,393.0,83.0,166.0,214.0,194.0,393.0,102.0,,218.0,Third Line,77,1183.0666666667,14,12,26,14.47,47.22,44.01,32,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504.0,"[42, 57]","[0, 1]","[59, None]","[26, 8]","['EDM', 'EDM']"
2008-2009,Evgeni Malkin,PIT,F,24.0,272.0,46.0,180.0,113.0,325.0,159.0,99.0,1.0,25.0,25.0,310.0,153.0,3.0,First Line,82,1846.4,35,78,113,32.24,60.18,49.55,22,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[98, 89]","[26, 39]","[93, 77]","[None, 25]","['PIT', 'PIT']"
2008-2009,Evgeny Artyukhin,TBL,F,335.0,352.0,,,300.0,273.0,163.0,326.0,352.0,239.0,395.0,12.0,,342.0,Fourth Line,73,779.05,6,10,16,7.42,53.06,44.79,25,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543.0,"[None, 19]","[None, 15]","[None, None]","[None, None]","[None, 'TBL']"
2008-2009,Fabian Brunnstrom,DAL,F,94.0,251.0,168.0,,295.0,294.0,205.0,5.0,215.0,18.0,198.0,318.0,,209.0,Fourth Line,55,639.06666666667,17,12,29,9.11,40.74,48.84,23,1985-02-06,SWE,SWE,73,206,-,-,-,8474552.0,"[None, 76]","[None, 41]","[None, 36]","[None, None]","[None, 'DAL']"
