Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Chris Neil,OTT,F,288.0,164.0,271.0,,231.0,266.0,315.0,371.0,184.0,159.0,343.0,10.0,,374.0,Fourth Line,60,658.4,3,7,10,5.84,36.59,46.48,29,1979-06-18,CAN,CAN,73,209,1998,6,161,8467493.0,"[77, 17]","[29, 75]","[3, 1]","[None, None]","['OTT', 'OTT']"
2008-2009,Chris Stewart,COL,F,293.0,336.0,49.0,,395.0,388.0,127.0,113.0,335.0,90.0,91.0,63.0,,246.0,Fourth Line,53,653.23333333333,11,8,19,7.61,31.91,42.79,20,1987-10-30,CAN,CAN,74,242,2006,1,18,8473485.0,"[None, 28]","[None, 18]","[None, 75]","[None, None]","[None, 'COL']"
2008-2009,Chris Thorburn,ATL,F,316.0,226.0,,,287.0,340.0,284.0,270.0,302.0,316.0,314.0,42.0,,360.0,Fourth Line,82,786.43333333333,7,8,15,8.09,40.74,46.71,25,1983-06-03,CAN,CAN,75,235,2001,2,50,8469501.0,"[30, 24]","[54, 40]","[None, None]","[None, None]","['ATL', 'ATL']"
2008-2009,Chuck Kobasew,BOS,F,130.0,151.0,27.0,,265.0,164.0,236.0,80.0,96.0,282.0,235.0,144.0,,144.0,Third Line,68,998.9,21,21,42,16.32,54.29,48.31,26,1982-04-17,CAN,CAN,72,192,2001,1,14,8469467.0,"[34, 84]","[55, 62]","[67, 93]","[13, None]","['BOS', 'BOS']"
2008-2009,Clarke MacArthur,BUF,F,231.0,318.0,210.0,,239.0,283.0,294.0,89.0,286.0,295.0,351.0,188.0,144.0,238.0,Third Line,71,981.46666666667,17,14,31,11.38,46.88,51.47,23,1985-04-06,CAN,CAN,72,192,2003,3,74,8470667.0,"[62, 39]","[5, 39]","[0, 62]","[None, None]","['BUF', 'BUF']"
2008-2009,Claude Giroux,PHI,F,51.0,128.0,187.0,4.0,40.0,205.0,276.0,117.0,34.0,79.0,132.0,206.0,104.0,170.0,Third Line,42,636.7,9,18,27,7.73,59.09,53.36,20,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512.0,"[None, 83]","[None, 67]","[None, 30]","[None, 98]","[None, 'PHI']"
2008-2009,Cody McCormick,COL,F,277.0,23.0,,,350.0,83.0,173.0,397.0,174.0,267.0,377.0,34.0,,367.0,Fourth Line,55,528.1,1,11,12,4.57,40.54,47.49,25,1983-04-18,CAN,CAN,74,222,2001,5,144,8469591.0,"[6, 53]","[97, 89]","[None, None]","[None, None]","['COL', 'COL']"
2008-2009,Cody McLeod,COL,F,281.0,184.0,,194.0,373.0,271.0,171.0,81.0,359.0,304.0,365.0,19.0,,317.0,Fourth Line,79,915.06666666667,15,5,20,10.46,43.08,43.85,24,1984-06-26,CAN,CAN,74,204,-,-,-,8471657.0,"[17, 40]","[75, 45]","[None, None]","[None, 15]","['COL', 'COL']"
2008-2009,Colby Armstrong,ATL,F,175.0,183.0,254.0,205.0,158.0,251.0,287.0,50.0,273.0,379.0,285.0,186.0,,213.0,Third Line,82,1242.8,22,18,40,13.21,55.56,48.92,25,1982-11-23,CAN,CAN,74,185,2001,1,21,8469474.0,"[54, 56]","[67, 48]","[19, 9]","[24, 5]","['ATL', 'ATL']"
2008-2009,Colin Fraser,CHI,F,321.0,95.0,,180.0,291.0,61.0,325.0,303.0,278.0,352.0,43.0,97.0,89.0,356.0,Fourth Line,81,881.88333333333,6,11,17,5.28,47.50,51.27,23,1985-01-28,CAN,CAN,73,190,2003,3,69,8470662.0,"[None, 23]","[None, 76]","[None, None]","[None, 22]","[None, 'CHI']"
2008-2009,Colin Stuart,ATL,F,377.0,132.0,,63.0,264.0,200.0,151.0,342.0,396.0,358.0,159.0,91.0,,280.0,Fourth Line,33,411.93333333333,5,3,8,3.82,47.62,46.54,26,1982-07-08,USA,USA,74,205,2001,5,135,8469582.0,"[None, 8]","[None, 66]","[None, None]","[None, 71]","[None, 'ATL']"
2008-2009,Colton Gillies,MIN,F,396.0,276.0,,,401.0,146.0,397.0,382.0,340.0,254.0,266.0,101.0,,395.0,Fringe,45,370.18333333333,2,5,7,1.92,38.89,40.19,19,1989-02-12,CAN,CAN,76,208,2007,1,16,8474121.0,"[None, 3]","[None, 34]","[None, None]","[None, None]","[None, 'MIN']"
2008-2009,Colton Orr,NYR,F,403.0,150.0,,,396.0,204.0,392.0,402.0,400.0,356.0,395.0,4.0,,401.0,Fringe,82,532.0,1,4,5,4.11,24.14,44.44,26,1982-03-03,CAN,CAN,75,222,-,-,-,8468778.0,"[0, 1]","[96, 43]","[None, None]","[None, None]","['NYR', 'NYR']"
2008-2009,Corey Perry,ANA,F,8.0,274.0,30.0,,31.0,80.0,22.0,19.0,16.0,32.0,134.0,161.0,,25.0,First Line,78,1450.9166666667,32,40,72,31.6,59.05,58.04,23,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621.0,"[90, 99]","[41, 28]","[58, 93]","[None, None]","['ANA', 'ANA']"
2008-2009,Cory Stillman,FLA,F,178.0,235.0,103.0,,147.0,261.0,296.0,250.0,109.0,164.0,252.0,223.0,,95.0,Second Line,63,1045.2333333333,17,32,49,11.59,57.38,46.97,34,1973-12-20,CAN,CAN,72,193,1992,1,6,8458943.0,"[43, 65]","[16, 58]","[74, 59]","[23, None]","['CAR', 'FLA']"
2008-2009,Craig Adams,CHI,F,375.0,99.0,,19.0,380.0,199.0,230.0,396.0,318.0,33.0,194.0,58.0,,373.0,Fringe,45,391.05,2,5,7,3.53,33.33,48.78,31,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[1, 17]","[64, 77]","[None, None]","[66, 94]","['CHI', 'PIT']"
2008-2009,Craig Adams,PIT,F,375.0,99.0,,19.0,380.0,199.0,230.0,396.0,318.0,33.0,194.0,58.0,,373.0,Fringe,45,391.05,2,5,7,3.53,33.33,48.78,31,1977-04-26,BRN,CAN,72,200,1996,9,223,8465166.0,"[1, 17]","[64, 77]","[None, None]","[66, 94]","['CHI', 'PIT']"
2008-2009,Craig Conroy,CGY,F,75.0,141.0,,104.0,19.0,137.0,348.0,205.0,26.0,172.0,237.0,273.0,16.0,214.0,Third Line,82,1260.5666666667,12,36,48,10.76,56.38,55.67,36,1971-09-04,USA,USA,74,193,1990,6,123,8455919.0,"[35, 92]","[64, 62]","[11, None]","[70, 43]","['CGY', 'CGY']"
2008-2009,Curtis Glencross,CGY,F,46.0,190.0,,164.0,44.0,65.0,60.0,74.0,83.0,115.0,130.0,109.0,,199.0,Third Line,74,1085.9666666667,13,27,40,13.55,56.58,57.41,25,1982-12-28,CAN,CAN,73,197,-,-,-,8471185.0,"[75, 88]","[49, 50]","[6, None]","[None, 30]","['EDM', 'CGY']"
2008-2009,Dainius Zubrus,NJD,F,237.0,148.0,162.0,,103.0,39.0,337.0,188.0,252.0,139.0,310.0,191.0,76.0,234.0,Third Line,82,1251.7666666667,15,25,40,15.38,53.75,56.12,30,1978-06-16,LTU,LTU,77,225,1996,1,15,8464977.0,"[50, 41]","[87, 49]","[29, 49]","[None, None]","['NJD', 'NJD']"
2008-2009,Dan Fritsche,MIN,F,299.0,303.0,,,336.0,211.0,262.0,351.0,190.0,292.0,273.0,152.0,,327.0,Fourth Line,50,531.91666666667,5,8,13,5.08,35.71,43.96,23,1985-07-13,USA,USA,73,204,2003,2,46,8470639.0,"[56, 18]","[81, 12]","[5, None]","[None, None]","['CBJ', 'NYR']"
2008-2009,Dan Fritsche,NYR,F,299.0,303.0,,,336.0,211.0,262.0,351.0,190.0,292.0,273.0,152.0,,327.0,Fourth Line,50,531.91666666667,5,8,13,5.08,35.71,43.96,23,1985-07-13,USA,USA,73,204,2003,2,46,8470639.0,"[56, 18]","[81, 12]","[5, None]","[None, None]","['CBJ', 'NYR']"
2008-2009,Dan Hinote,STL,F,400.0,194.0,,43.0,367.0,307.0,399.0,386.0,395.0,202.0,151.0,38.0,,392.0,Fourth Line,51,556.36666666667,1,4,5,2.45,37.14,39.5,31,1977-01-30,USA,USA,72,187,1996,7,167,8465175.0,"[16, 0]","[57, 45]","[None, None]","[83, 76]","['STL', 'STL']"
2008-2009,Daniel Alfredsson,OTT,F,47.0,135.0,58.0,74.0,26.0,267.0,269.0,88.0,41.0,106.0,94.0,301.0,,20.0,First Line,79,1649.2666666667,24,50,74,19.77,55.32,53.45,35,1972-12-11,SWE,SWE,71,203,1994,6,133,8460621.0,"[95, 77]","[38, 79]","[89, 70]","[38, 72]","['OTT', 'OTT']"
2008-2009,Daniel Briere,PHI,F,99.0,401.0,53.0,,215.0,398.0,331.0,52.0,82.0,117.0,281.0,354.0,122.0,78.0,Second Line,29,453.98333333333,11,14,25,6.44,52.94,45.54,30,1977-10-06,CAN,CAN,69,174,1996,1,24,,"[55, 81]","[3, 1]","[95, 67]","[None, None]","['PHI', 'PHI']"
2008-2009,Daniel Carcillo,PHI,F,300.0,370.0,173.0,,278.0,368.0,52.0,353.0,301.0,55.0,383.0,15.0,,291.0,Fourth Line,74,852.31666666667,3,11,14,10.77,36.21,44.78,23,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[53, 20]","[22, 6]","[76, 25]","[None, None]","['PHX', 'PHX']"
2008-2009,Daniel Carcillo,PHX,F,300.0,370.0,173.0,,278.0,368.0,52.0,353.0,301.0,55.0,383.0,15.0,,291.0,Fourth Line,74,852.31666666667,3,11,14,10.77,36.21,44.78,23,1985-01-28,CAN,CAN,72,200,2003,3,73,8470666.0,"[53, 20]","[22, 6]","[76, 25]","[None, None]","['PHX', 'PHX']"
2008-2009,Daniel Cleary,DET,F,121.0,273.0,220.0,113.0,43.0,145.0,102.0,142.0,192.0,175.0,206.0,177.0,,136.0,Second Line,74,1253.4666666667,14,26,40,17.53,50.00,54.08,29,1978-12-18,CAN,CAN,73,205,1997,1,13,8466149.0,"[83, 64]","[74, 22]","[77, 11]","[31, 52]","['DET', 'DET']"
2008-2009,Daniel Paille,BUF,F,139.0,335.0,,85.0,243.0,144.0,328.0,73.0,112.0,126.0,52.0,171.0,,278.0,Fourth Line,73,868.88333333333,12,15,27,7.19,50.00,49.12,24,1984-04-15,CAN,CAN,73,188,2002,1,20,8470230.0,"[76, 63]","[46, 7]","[None, None]","[31, 69]","['BUF', 'BUF']"
2008-2009,Daniel Sedin,VAN,F,10.0,247.0,79.0,,64.0,87.0,38.0,25.0,15.0,101.0,41.0,401.0,,21.0,First Line,82,1541.05,31,51,82,31.72,65.56,53.5,27,1980-09-26,SWE,SWE,73,190,1999,1,2,8467875.0,"[80, 99]","[41, 37]","[94, 54]","[None, None]","['VAN', 'VAN']"
2008-2009,Daniel Winnik,PHX,F,374.0,22.0,,156.0,357.0,40.0,213.0,310.0,388.0,297.0,172.0,95.0,,320.0,Fourth Line,49,640.51666666667,3,4,7,4.84,46.15,48.46,23,1985-03-06,CAN,CAN,74,210,2004,9,265,8471476.0,"[34, 4]","[77, 96]","[None, None]","[49, 20]","['PHX', 'PHX']"
2008-2009,Dany Heatley,OTT,F,38.0,308.0,81.0,,66.0,314.0,187.0,14.0,89.0,110.0,270.0,243.0,,19.0,First Line,82,1649.0666666667,39,33,72,31.64,50.00,51.01,27,1981-01-21,DEU,CAN,75,212,2000,1,2,8468482.0,"[95, 84]","[13, 30]","[93, 54]","[None, None]","['OTT', 'OTT']"
2008-2009,Darcy Hordichuk,VAN,F,402.0,105.0,,,400.0,113.0,401.0,271.0,404.0,375.0,266.0,12.0,,402.0,Fringe,73,403.5,4,1,5,2.88,52.38,37.38,28,1980-08-10,CAN,CAN,73,215,2000,6,180,8468660.0,"[None, 0]","[None, 73]","[None, None]","[None, None]","[None, 'VAN']"
2008-2009,Darcy Tucker,COL,F,336.0,236.0,240.0,,338.0,92.0,274.0,279.0,341.0,124.0,82.0,94.0,,261.0,Third Line,63,889.33333333333,8,8,16,7.7,40.48,49.3,33,1975-03-15,CAN,CAN,70,178,1993,6,151,8459574.0,"[40, 11]","[40, 41]","[42, 9]","[None, None]","['TOR', 'COL']"
2008-2009,Darroll Powe,PHI,F,369.0,167.0,,214.0,345.0,322.0,153.0,367.0,372.0,84.0,339.0,50.0,100.0,341.0,Fourth Line,60,632.33333333333,6,5,11,6.85,35.00,44.64,23,1985-06-22,CAN,CAN,71,212,-,-,-,8473932.0,"[None, 10]","[None, 57]","[None, None]","[None, 4]","[None, 'PHI']"
2008-2009,Dave Bolland,CHI,F,110.0,97.0,268.0,105.0,48.0,213.0,345.0,175.0,65.0,367.0,152.0,219.0,154.0,215.0,Second Line,81,1332.6833333333,19,28,47,13.32,54.55,51.6,22,1986-06-05,CAN,CAN,72,188,2004,2,32,8471245.0,"[82, 68]","[72, 76]","[1, 3]","[61, 47]","['CHI', 'CHI']"
2008-2009,David Backes,STL,F,169.0,130.0,169.0,46.0,225.0,220.0,112.0,23.0,319.0,312.0,370.0,36.0,123.0,122.0,Second Line,82,1450.5333333333,31,23,54,22.87,50.00,53.59,24,1984-05-01,USA,USA,75,215,2003,2,62,8470655.0,"[47, 69]","[26, 87]","[18, 51]","[None, 79]","['STL', 'STL']"
2008-2009,David Booth,FLA,F,14.0,188.0,107.0,,78.0,197.0,11.0,16.0,37.0,270.0,31.0,178.0,,50.0,Second Line,72,1230.5833333333,31,29,60,25.06,59.04,52.55,23,1984-11-24,USA,USA,72,212,2004,2,53,8471266.0,"[92, 96]","[43, 55]","[20, 80]","[9, None]","['FLA', 'FLA']"
2008-2009,David Clarkson,NJD,F,114.0,98.0,158.0,,306.0,44.0,53.0,122.0,104.0,77.0,318.0,24.0,,250.0,Fourth Line,82,988.38333333333,17,15,32,14.63,50.00,52.45,24,1984-03-31,CAN,CAN,72,207,-,-,-,8470920.0,"[48, 80]","[49, 82]","[None, 39]","[None, None]","['NJD', 'NJD']"
2008-2009,David Jones,COL,F,305.0,199.0,,218.0,364.0,192.0,347.0,212.0,290.0,57.0,69.0,135.0,,301.0,Fourth Line,40,509.06666666667,8,5,13,3.92,38.24,47.26,24,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877.0,"[31, 25]","[25, 63]","[None, None]","[None, 0]","['COL', 'COL']"
2008-2009,David Krejci,BOS,F,63.0,59.0,190.0,155.0,59.0,37.0,307.0,187.0,18.0,253.0,218.0,218.0,86.0,130.0,Second Line,82,1382.3833333333,22,51,73,15.59,70.89,54.37,22,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[30, 94]","[95, 75]","[43, 30]","[None, 33]","['BOS', 'BOS']"
2008-2009,David Legwand,NSH,F,214.0,324.0,248.0,32.0,218.0,254.0,224.0,134.0,232.0,260.0,276.0,388.0,111.0,123.0,First Line,73,1419.3,20,22,42,18.66,47.89,49.48,28,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[78, 40]","[57, 9]","[35, 7]","[92, 77]","['NSH', 'NSH']"
2008-2009,David Moss,CGY,F,84.0,268.0,126.0,20.0,55.0,188.0,42.0,127.0,137.0,194.0,148.0,165.0,,203.0,Third Line,81,1101.2,20,19,39,19.74,47.67,57.36,26,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[61, 82]","[52, 26]","[18, 74]","[96, 87]","['CGY', 'CGY']"
2008-2009,David Perron,STL,F,57.0,43.0,226.0,,107.0,21.0,261.0,121.0,23.0,72.0,4.0,204.0,,202.0,Third Line,81,1176.6166666667,15,35,50,15.63,66.13,53.78,20,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[72, 87]","[94, 85]","[21, 22]","[None, None]","['STL', 'STL']"
2008-2009,David Steckel,WSH,F,318.0,159.0,,149.0,266.0,105.0,247.0,288.0,308.0,325.0,277.0,131.0,4.0,309.0,Third Line,76,1049.5,8,11,19,8.45,45.45,51.04,26,1982-03-15,USA,USA,78,215,2001,1,30,8469483.0,"[23, 25]","[69, 53]","[None, None]","[66, 20]","['WSH', 'WSH']"
2008-2009,Daymond Langkow,CGY,F,94.0,60.0,148.0,,72.0,42.0,232.0,62.0,162.0,168.0,92.0,283.0,142.0,81.0,Second Line,73,1254.65,21,28,49,18.94,53.62,56.89,31,1976-09-27,CAN,CAN,70,181,1995,1,5,8462036.0,"[93, 66]","[90, 78]","[64, 41]","[None, None]","['CGY', 'CGY']"
2008-2009,Dean McAmmond,OTT,F,267.0,118.0,,36.0,162.0,135.0,358.0,326.0,176.0,326.0,260.0,269.0,146.0,346.0,Fourth Line,62,698.2,5,11,16,5.18,57.14,45.47,35,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,"[36, 35]","[37, 84]","[None, None]","[67, 86]","['OTT', 'OTT']"
2008-2009,Dean McAmmond,NYI,F,267.0,118.0,,36.0,162.0,135.0,358.0,326.0,176.0,326.0,260.0,269.0,146.0,346.0,Fourth Line,62,698.2,5,11,16,5.18,57.14,45.47,35,1973-06-15,CAN,CAN,71,195,1991,1,22,8458536.0,"[36, 35]","[37, 84]","[None, None]","[67, 86]","['OTT', 'OTT']"
2008-2009,Derek Armstrong,LAK,F,324.0,305.0,,,308.0,228.0,338.0,293.0,298.0,67.0,366.0,77.0,97.0,352.0,Fringe,56,475.11666666667,5,4,9,3.13,32.26,47.9,35,1973-04-23,CAN,CAN,72,197,1992,6,128,8459064.0,"[67, 10]","[9, 37]","[61, None]","[None, None]","['LAK', 'LAK']"
2008-2009,Derek Dorsett,CBJ,F,365.0,32.0,,,387.0,2.0,158.0,246.0,391.0,232.0,266.0,14.0,,381.0,Fringe,52,462.2,4,1,5,5.71,50.00,53.49,21,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[None, 11]","[None, 90]","[None, None]","[None, None]","[None, 'CBJ']"
2008-2009,Derek Roy,BUF,F,61.0,363.0,55.0,81.0,82.0,174.0,185.0,53.0,74.0,243.0,19.0,364.0,68.0,27.0,First Line,82,1738.15,28,42,70,22.78,51.69,52.6,25,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[96, 73]","[13, 12]","[53, 85]","[90, 45]","['BUF', 'BUF']"
2008-2009,Derick Brassard,CBJ,F,52.0,21.0,101.0,,30.0,32.0,350.0,42.0,77.0,34.0,46.0,132.0,127.0,120.0,Third Line,31,446.21666666667,10,15,25,5.58,69.70,58.66,20,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[None, 83]","[None, 93]","[None, 59]","[None, None]","[None, 'CBJ']"
2008-2009,Devin Setoguchi,SJS,F,36.0,270.0,56.0,,73.0,84.0,25.0,29.0,87.0,85.0,12.0,112.0,,70.0,Second Line,81,1313.3833333333,31,34,65,27.76,56.18,55.57,21,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[85, 91]","[78, 21]","[14, 92]","[None, None]","['SJS', 'SJS']"
2008-2009,Dominic Moore,BUF,F,137.0,285.0,73.0,211.0,47.0,253.0,129.0,292.0,63.0,236.0,293.0,249.0,22.0,210.0,Second Line,81,1363.6333333333,13,32,45,20.6,52.00,55.54,28,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[22, 88]","[67, 19]","[None, 68]","[11, 2]","['TOR', 'TOR']"
2008-2009,Dominic Moore,TOR,F,137.0,285.0,73.0,211.0,47.0,253.0,129.0,292.0,63.0,236.0,293.0,249.0,22.0,210.0,Second Line,81,1363.6333333333,13,32,45,20.6,52.00,55.54,28,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[22, 88]","[67, 19]","[None, 68]","[11, 2]","['TOR', 'TOR']"
2008-2009,Donald Brashear,WSH,F,392.0,284.0,,,361.0,60.0,343.0,394.0,370.0,80.0,391.0,20.0,,397.0,Fringe,63,519.66666666667,1,3,4,3.4,36.36,49.49,36,1972-01-07,USA,USA,75,237,-,-,-,8459246.0,"[11, 2]","[24, 33]","[None, None]","[None, None]","['WSH', 'WSH']"
2008-2009,Doug Weight,NYI,F,317.0,334.0,88.0,,230.0,377.0,351.0,311.0,272.0,146.0,228.0,245.0,151.0,168.0,First Line,53,969.5,10,28,38,8.43,37.04,45.59,37,1971-01-21,USA,USA,71,202,1990,2,34,8458361.0,"[23, 26]","[36, 12]","[47, 77]","[None, None]","['STL', 'NYI']"
2008-2009,Drew Miller,ANA,F,331.0,144.0,,202.0,292.0,103.0,123.0,115.0,402.0,233.0,324.0,255.0,,251.0,Fourth Line,27,350.61666666667,4,6,10,4.7,50.00,55.88,24,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[None, 19]","[None, 64]","[None, None]","[None, 11]","[None, 'ANA']"
2008-2009,Drew Stafford,BUF,F,127.0,234.0,186.0,,83.0,122.0,130.0,139.0,168.0,279.0,149.0,202.0,,153.0,Second Line,79,1234.6833333333,20,25,45,15.75,54.88,53.73,22,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[93, 52]","[21, 51]","[4, 56]","[None, None]","['BUF', 'BUF']"
2008-2009,Dustin Boyd,CGY,F,245.0,329.0,264.0,82.0,232.0,392.0,372.0,110.0,281.0,63.0,99.0,226.0,121.0,323.0,Fourth Line,71,913.96666666667,11,11,22,9.24,40.32,47.0,22,1986-07-16,CAN,CAN,72,187,2004,3,98,8471310.0,"[60, 33]","[37, 13]","[None, 4]","[None, 65]","['CGY', 'CGY']"
2008-2009,Dustin Brown,LAK,F,77.0,395.0,175.0,112.0,161.0,364.0,16.0,76.0,151.0,107.0,1.0,28.0,,56.0,First Line,80,1552.1333333333,24,29,53,30.44,46.81,51.44,23,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[49, 88]","[1, 7]","[88, 23]","[2, 73]","['LAK', 'LAK']"
2008-2009,Dustin Penner,EDM,F,135.0,345.0,189.0,,60.0,154.0,211.0,136.0,154.0,153.0,239.0,179.0,,184.0,Third Line,78,1199.6166666667,17,20,37,17.82,60.27,55.12,25,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[43, 79]","[32, 10]","[55, 27]","[None, None]","['EDM', 'EDM']"
2008-2009,Enver Lisin,PHX,F,150.0,399.0,262.0,,354.0,401.0,71.0,27.0,291.0,209.0,137.0,189.0,,193.0,Third Line,48,711.91666666667,13,8,21,9.68,38.46,43.21,22,1986-04-22,RUS,RUS,74,200,2004,2,50,8471263.0,"[None, 62]","[None, 3]","[None, 5]","[None, None]","[None, 'PHX']"
2008-2009,Eric Belanger,MIN,F,333.0,85.0,123.0,52.0,322.0,156.0,280.0,349.0,311.0,384.0,118.0,309.0,46.0,196.0,Second Line,79,1409.25,13,23,36,12.85,43.08,44.55,30,1977-12-16,CAN,CAN,71,185,1996,4,96,8465050.0,"[56, 8]","[76, 76]","[68, 56]","[47, 80]","['MIN', 'MIN']"
2008-2009,Eric Boulton,ATL,F,310.0,301.0,,,290.0,357.0,191.0,335.0,262.0,214.0,392.0,33.0,,389.0,Fringe,76,573.5,3,10,13,6.17,46.15,46.62,32,1976-08-17,CAN,CAN,72,227,1994,9,234,8460720.0,"[17, 31]","[59, 17]","[None, None]","[None, None]","['ATL', 'ATL']"
2008-2009,Eric Fehr,WSH,F,58.0,4.0,100.0,,32.0,124.0,13.0,41.0,228.0,125.0,24.0,338.0,,216.0,Fourth Line,61,685.96666666667,12,13,25,14.52,56.00,60.73,22,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[None, 82]","[None, 99]","[None, 60]","[None, None]","[None, 'WSH']"
2008-2009,Eric Nystrom,CGY,F,358.0,166.0,,18.0,376.0,58.0,206.0,321.0,362.0,58.0,221.0,57.0,,366.0,Fourth Line,76,704.2,5,5,10,6.63,33.33,53.1,25,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[19, 12]","[39, 65]","[None, None]","[99, 71]","['CGY', 'CGY']"
2008-2009,Eric Perrin,ATL,F,268.0,146.0,244.0,172.0,206.0,342.0,270.0,323.0,201.0,324.0,200.0,287.0,,271.0,Third Line,78,1106.2333333333,7,16,23,10.41,42.62,48.45,32,1975-11-01,CAN,CAN,69,180,-,-,-,8466399.0,"[34, 36]","[42, 72]","[25, 13]","[84, 11]","['ATL', 'ATL']"
2008-2009,Eric Staal,CAR,F,5.0,196.0,92.0,146.0,23.0,273.0,3.0,11.0,22.0,136.0,11.0,271.0,148.0,6.0,First Line,82,1725.8166666667,40,35,75,39.89,58.76,57.26,23,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[94, 99]","[19, 71]","[82, 58]","[22, 37]","['CAR', 'CAR']"
2008-2009,Erik Christensen,ANA,F,166.0,248.0,161.0,,209.0,345.0,110.0,284.0,105.0,196.0,286.0,352.0,31.0,233.0,Third Line,64,873.41666666667,7,21,28,13.7,42.37,50.07,24,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[43, 72]","[35, 39]","[32, 47]","[None, None]","['PIT', 'ATL']"
2008-2009,Erik Christensen,ATL,F,166.0,248.0,161.0,,209.0,345.0,110.0,284.0,105.0,196.0,286.0,352.0,31.0,233.0,Third Line,64,873.41666666667,7,21,28,13.7,42.37,50.07,24,1983-12-17,CAN,CAN,73,200,2002,3,69,8470299.0,"[43, 72]","[35, 39]","[32, 47]","[None, None]","['PIT', 'ATL']"
2008-2009,Erik Cole,CAR,F,70.0,255.0,215.0,30.0,62.0,284.0,84.0,144.0,61.0,177.0,5.0,82.0,,116.0,Second Line,80,1409.3833333333,18,24,42,19.8,51.22,50.92,29,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[95, 71]","[15, 52]","[72, 16]","[86, 82]","['CAR', 'EDM']"
2008-2009,Erik Cole,EDM,F,70.0,255.0,215.0,30.0,62.0,284.0,84.0,144.0,61.0,177.0,5.0,82.0,,116.0,Second Line,80,1409.3833333333,18,24,42,19.8,51.22,50.92,29,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[95, 71]","[15, 52]","[72, 16]","[86, 82]","['CAR', 'EDM']"
2008-2009,Ethan Moreau,EDM,F,207.0,404.0,,199.0,310.0,389.0,81.0,158.0,208.0,201.0,388.0,102.0,,217.0,Third Line,77,1183.0666666667,14,12,26,14.47,47.22,44.01,32,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504.0,"[50, 51]","[0, 0]","[72, None]","[15, 11]","['EDM', 'EDM']"
2008-2009,Evgeni Malkin,PIT,F,3.0,177.0,50.0,148.0,18.0,295.0,174.0,92.0,1.0,14.0,18.0,310.0,153.0,2.0,First Line,82,1846.4,35,78,113,32.24,60.18,49.55,22,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[99, 98]","[28, 70]","[92, 71]","[None, 36]","['PIT', 'PIT']"
2008-2009,Evgeny Artyukhin,TBL,F,329.0,355.0,,,228.0,194.0,139.0,325.0,352.0,229.0,390.0,8.0,,342.0,Fourth Line,73,779.05,6,10,16,7.42,53.06,44.79,25,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543.0,"[None, 21]","[None, 14]","[None, None]","[None, None]","[None, 'TBL']"
2008-2009,Fabian Brunnstrom,DAL,F,96.0,253.0,136.0,,348.0,376.0,286.0,9.0,203.0,19.0,184.0,318.0,,208.0,Fourth Line,55,639.06666666667,17,12,29,9.11,40.74,48.84,23,1985-02-06,SWE,SWE,73,206,-,-,-,8474552.0,"[None, 74]","[None, 38]","[None, 45]","[None, None]","[None, 'DAL']"
