Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Deryk Engelland,VGK,D,109.0,69.0,,80.0,88.0,147.0,112.0,147.0,112.0,102.0,105.0,45.0,,99.0,Second Pair,74,1470.95,2,6,36,1982-04-03,CAN,CAN,74,212,2000,6,27,194,8468674.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8468674.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Devon Toews,NYI,D,36.0,151.0,75.0,,61.0,47.0,72.0,58.0,25.0,78.0,18.0,213.0,,126.0,Third Pair,48,858.98333333333,5,8,24,1994-02-21,CAN,CAN,73,191,2014,4,18,108,8478038.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8478038.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Dion Phaneuf,LAK,D,187.0,134.0,,,194.0,166.0,95.0,200.0,189.0,75.0,90.0,28.0,,130.0,Third Pair,67,1004.9333333333,1,1,33,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470602.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Dmitry Kulikov,WPG,D,211.0,147.0,,135.0,170.0,120.0,220.0,208.0,174.0,136.0,174.0,71.0,,218.0,Third Pair,57,892.81666666667,0,3,27,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8475179.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Dmitry Orlov,WSH,D,133.0,142.0,94.0,99.0,127.0,145.0,183.0,85.0,96.0,132.0,45.0,96.0,,97.0,Second Pair,82,1774.1833333333,3,11,27,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Dougie Hamilton,CAR,D,2.0,113.0,22.0,,1.0,48.0,2.0,2.0,19.0,64.0,185.0,85.0,,18.0,Second Pair,82,1613.15,18,12,25,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Drew Doughty,LAK,D,166.0,164.0,16.0,163.0,191.0,69.0,178.0,203.0,57.0,175.0,157.0,102.0,,27.0,First Pair,82,2179.0833333333,8,20,28,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Duncan Keith,CHI,D,81.0,184.0,88.0,154.0,60.0,196.0,85.0,149.0,113.0,22.0,162.0,221.0,,41.0,First Pair,82,1887.4333333333,6,13,35,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Dustin Byfuglien,WPG,D,61.0,88.0,27.0,118.0,133.0,16.0,16.0,68.0,110.0,93.0,230.0,81.0,,13.0,First Pair,42,1023.0666666667,4,7,33,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8470834.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Dylan DeMelo,OTT,D,51.0,118.0,,64.0,58.0,174.0,108.0,168.0,18.0,68.0,74.0,77.0,,117.0,Second Pair,77,1484.8833333333,4,10,25,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476331.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Egor Yakovlev,NJD,D,195.0,207.0,,,231.0,150.0,193.0,34.0,49.0,171.0,31.0,212.0,,197.0,Third Pair,25,391.83333333333,2,3,26,1991-09-17,RUS,RUS,72,190,-,-,-,-,8480948.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8480948.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Erik Cernak,TBL,D,43.0,148.0,,3.0,110.0,91.0,23.0,55.0,71.0,180.0,95.0,12.0,,103.0,Second Pair,58,1116.55,5,6,21,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Erik Gudbranson,PIT,D,197.0,201.0,,125.0,200.0,195.0,140.0,179.0,161.0,176.0,141.0,23.0,,192.0,Second Pair,76,1385.5333333333,2,3,26,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475790.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Erik Gudbranson,VAN,D,197.0,201.0,,125.0,200.0,195.0,140.0,179.0,161.0,176.0,141.0,23.0,,192.0,Second Pair,76,1385.5333333333,2,3,26,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8475790.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Erik Gustafsson,CHI,D,13.0,202.0,23.0,,18.0,214.0,68.0,9.0,28.0,28.0,117.0,148.0,,29.0,First Pair,79,1784.1833333333,17,24,26,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8476979.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Erik Johnson,COL,D,84.0,75.0,,120.0,128.0,129.0,35.0,51.0,130.0,76.0,75.0,91.0,,46.0,Second Pair,80,1745.1666666667,7,6,30,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Erik Karlsson,SJS,D,5.0,83.0,15.0,111.0,9.0,79.0,7.0,122.0,2.0,27.0,64.0,196.0,,3.0,First Pair,53,1297.85,3,21,28,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Esa Lindell,DAL,D,170.0,133.0,50.0,74.0,135.0,93.0,173.0,133.0,172.0,173.0,58.0,112.0,,61.0,First Pair,82,1994.7833333333,11,8,24,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Filip Hronek,DET,D,182.0,224.0,56.0,173.0,221.0,167.0,137.0,32.0,184.0,198.0,109.0,117.0,,93.0,Second Pair,46,918.2,5,8,20,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8479425.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Fredrik Claesson,NYR,D,193.0,152.0,,61.0,217.0,39.0,141.0,102.0,177.0,50.0,46.0,26.0,,204.0,Third Pair,37,638.18333333333,2,3,25,1992-11-24,SWE,SWE,73,196,2011,5,5,126,8476368.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476368.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Greg Pateryn,MIN,D,177.0,5.0,,66.0,193.0,6.0,99.0,213.0,153.0,214.0,193.0,39.0,,156.0,Third Pair,80,1369.65,1,5,28,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8474688.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Gustav Forsling,CHI,D,130.0,213.0,,155.0,138.0,202.0,62.0,112.0,185.0,49.0,168.0,165.0,,147.0,Third Pair,43,734.58333333333,3,2,22,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8478055.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Hampus Lindholm,ANA,D,144.0,169.0,28.0,142.0,69.0,112.0,154.0,170.0,164.0,220.0,187.0,159.0,,60.0,First Pair,76,1823.6,6,7,24,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Henri Jokiharju,CHI,D,76.0,223.0,99.0,90.0,75.0,215.0,65.0,226.0,35.0,34.0,202.0,120.0,,143.0,Second Pair,38,721.25,0,7,19,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480035.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Ian Cole,COL,D,143.0,23.0,,45.0,80.0,94.0,148.0,155.0,188.0,168.0,227.0,64.0,,87.0,Second Pair,71,1402.6833333333,2,3,29,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8474013.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Igor Ozhiganov,TOR,D,165.0,162.0,,,93.0,106.0,194.0,89.0,203.0,62.0,164.0,115.0,,227.0,Third Pair,53,742.8,3,2,25,1992-10-13,RUS,RUS,74,210,-,-,-,-,8480943.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480943.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Ilya Lyubushkin,ARI,D,222.0,146.0,,,212.0,211.0,223.0,229.0,133.0,46.0,15.0,3.0,,224.0,Third Pair,41,563.11666666667,0,3,24,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8480950.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Ivan Provorov,PHI,D,114.0,163.0,92.0,100.0,151.0,119.0,103.0,23.0,148.0,191.0,56.0,113.0,,44.0,First Pair,82,2058.0833333333,7,5,21,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Jaccob Slavin,CAR,D,50.0,16.0,71.0,41.0,6.0,74.0,120.0,167.0,75.0,133.0,47.0,205.0,,57.0,First Pair,82,1889.1,8,8,24,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Jack Johnson,PIT,D,202.0,90.0,,115.0,98.0,177.0,204.0,212.0,214.0,115.0,132.0,33.0,,145.0,Second Pair,82,1580.8333333333,1,5,31,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471677.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Jacob Larsson,ANA,D,201.0,189.0,,138.0,173.0,201.0,149.0,225.0,152.0,98.0,179.0,169.0,,214.0,Third Pair,49,838.61666666667,0,2,21,1997-04-29,SWE,SWE,74,193,2015,1,27,27,8478491.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478491.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Jacob Trouba,WPG,D,28.0,60.0,40.0,141.0,86.0,110.0,24.0,100.0,22.0,134.0,145.0,118.0,,19.0,First Pair,82,1876.0,8,16,24,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476885.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Jake Gardiner,TOR,D,35.0,186.0,52.0,,12.0,138.0,174.0,131.0,17.0,143.0,136.0,175.0,,73.0,Second Pair,62,1315.2666666667,3,13,28,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8474581.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Jake McCabe,BUF,D,199.0,58.0,,52.0,188.0,81.0,200.0,137.0,166.0,193.0,125.0,70.0,,133.0,Second Pair,59,1117.75,4,3,24,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8476931.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Jake Muzzin,LAK,D,26.0,171.0,35.0,49.0,26.0,107.0,56.0,40.0,67.0,188.0,146.0,47.0,,39.0,Second Pair,80,1707.0,9,12,29,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8474162.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Jake Muzzin,TOR,D,26.0,171.0,35.0,49.0,26.0,107.0,56.0,40.0,67.0,188.0,146.0,47.0,,39.0,Second Pair,80,1707.0,9,12,29,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Jakob Chychrun,ARI,D,100.0,100.0,62.0,,90.0,141.0,43.0,130.0,103.0,67.0,91.0,87.0,,62.0,Second Pair,53,1073.5,5,5,20,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Jamie Oleksiak,DAL,D,112.0,129.0,,,73.0,80.0,153.0,37.0,190.0,207.0,189.0,16.0,,185.0,Third Pair,57,839.7,4,3,25,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Jamie Oleksiak,PIT,D,112.0,129.0,,,73.0,80.0,153.0,37.0,190.0,207.0,189.0,16.0,,185.0,Third Pair,57,839.7,4,3,25,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476467.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Jan Rutta,TBL,D,138.0,209.0,,158.0,108.0,183.0,161.0,73.0,173.0,205.0,124.0,195.0,,179.0,Third Pair,37,576.91666666667,2,2,28,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8480172.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Jan Rutta,CHI,D,138.0,209.0,,158.0,108.0,183.0,161.0,73.0,173.0,205.0,124.0,195.0,,179.0,Third Pair,37,576.91666666667,2,2,28,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8480172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Jared Spurgeon,MIN,D,52.0,10.0,37.0,32.0,57.0,8.0,138.0,22.0,61.0,89.0,52.0,167.0,,28.0,First Pair,82,1979.8666666667,14,13,28,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Jason Demers,ARI,D,147.0,119.0,,44.0,125.0,109.0,184.0,71.0,145.0,61.0,60.0,133.0,,149.0,Second Pair,35,699.73333333333,2,4,30,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8474218.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Jay Bouwmeester,STL,D,179.0,59.0,,87.0,175.0,65.0,196.0,158.0,139.0,162.0,203.0,189.0,,140.0,Second Pair,78,1616.9833333333,3,10,34,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Jaycob Megna,ANA,D,151.0,187.0,,171.0,203.0,173.0,127.0,134.0,85.0,84.0,231.0,121.0,,213.0,Third Pair,28,406.9,1,2,25,1992-12-10,USA,USA,78,220,2012,7,29,210,8477034.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477034.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Jeff Petry,MTL,D,15.0,191.0,45.0,121.0,10.0,114.0,51.0,48.0,27.0,155.0,77.0,53.0,,30.0,First Pair,82,1894.6333333333,13,17,30,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Joakim Ryan,SJS,D,121.0,81.0,,,5.0,171.0,164.0,205.0,222.0,14.0,71.0,149.0,,208.0,Fringe,44,562.06666666667,0,0,25,1993-06-17,USA,USA,71,185,2012,7,17,198,8477046.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8477046.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Joe Morrow,WPG,D,116.0,219.0,,,144.0,213.0,104.0,118.0,86.0,65.0,119.0,114.0,,189.0,Third Pair,41,572.33333333333,1,4,25,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476476.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Joel Edmundson,STL,D,89.0,48.0,,68.0,120.0,67.0,69.0,103.0,90.0,184.0,229.0,54.0,,96.0,Second Pair,64,1240.7666666667,2,8,25,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8476441.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,John Carlson,WSH,D,11.0,197.0,11.0,58.0,31.0,209.0,26.0,13.0,8.0,74.0,85.0,211.0,,4.0,First Pair,80,2005.1833333333,13,35,28,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,John Klingberg,DAL,D,31.0,157.0,9.0,,33.0,54.0,73.0,88.0,30.0,44.0,30.0,206.0,,17.0,First Pair,64,1569.95,10,12,26,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,John Moore,BOS,D,127.0,143.0,,117.0,162.0,124.0,54.0,126.0,176.0,94.0,186.0,98.0,,121.0,Second Pair,61,1145.1333333333,4,4,27,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475186.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Johnny Boychuk,NYI,D,27.0,181.0,,167.0,126.0,197.0,5.0,115.0,32.0,147.0,63.0,44.0,,56.0,Second Pair,74,1393.4,3,8,34,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8470187.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Jon Merrill,VGK,D,115.0,11.0,,38.0,35.0,1.0,163.0,175.0,128.0,33.0,228.0,119.0,,178.0,Third Pair,57,1019.0666666667,3,5,26,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475750.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Jonas Brodin,MIN,D,171.0,2.0,,22.0,177.0,5.0,175.0,138.0,129.0,201.0,72.0,208.0,,111.0,Second Pair,82,1684.55,4,6,25,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Jonas Siegenthaler,WSH,D,210.0,15.0,,152.0,101.0,18.0,232.0,232.0,105.0,141.0,226.0,101.0,,215.0,Third Pair,26,367.98333333333,0,2,21,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8478399.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Jonathan Ericsson,DET,D,214.0,226.0,,161.0,210.0,205.0,208.0,116.0,219.0,215.0,212.0,57.0,,217.0,Third Pair,52,895.41666666667,3,1,34,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Jordan Oesterle,ARI,D,163.0,116.0,74.0,91.0,145.0,200.0,162.0,124.0,168.0,71.0,14.0,170.0,,89.0,Second Pair,71,1341.6166666667,6,6,26,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8477851.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Jordie Benn,MTL,D,106.0,101.0,,94.0,47.0,66.0,156.0,140.0,108.0,170.0,133.0,92.0,,119.0,Second Pair,81,1473.7,5,6,31,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8474818.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Josh Manson,ANA,D,108.0,192.0,,145.0,111.0,142.0,155.0,106.0,56.0,222.0,206.0,37.0,,129.0,First Pair,74,1650.7166666667,3,11,26,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476312.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Josh Morrissey,WPG,D,92.0,25.0,78.0,144.0,64.0,102.0,129.0,128.0,92.0,139.0,94.0,144.0,,49.0,First Pair,59,1321.9,6,9,23,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Joshua Brown,FLA,D,232.0,37.0,,43.0,233.0,9.0,211.0,181.0,233.0,35.0,191.0,10.0,,233.0,Third Pair,37,492.11666666667,1,0,24,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477384.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Julius Honka,DAL,D,86.0,140.0,,,107.0,33.0,77.0,207.0,38.0,30.0,112.0,190.0,,219.0,Third Pair,29,397.68333333333,0,4,22,1995-12-03,FIN,FIN,71,180,2014,1,14,14,8477945.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477945.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Justin Braun,SJS,D,122.0,47.0,,110.0,146.0,51.0,128.0,169.0,55.0,197.0,149.0,89.0,,107.0,Second Pair,78,1583.9166666667,2,7,31,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474027.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Justin Faulk,CAR,D,17.0,86.0,12.0,133.0,20.0,104.0,22.0,57.0,58.0,59.0,188.0,72.0,,31.0,First Pair,82,1838.75,11,16,26,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475753.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Justin Schultz,PIT,D,78.0,174.0,46.0,,78.0,175.0,106.0,135.0,60.0,31.0,53.0,181.0,,48.0,Second Pair,29,594.53333333333,2,5,28,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8474602.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Juuso Riikola,PIT,D,223.0,130.0,82.0,,202.0,182.0,195.0,227.0,224.0,190.0,61.0,24.0,,210.0,Third Pair,37,617.33333333333,2,1,24,1993-11-09,FIN,,72,189,-,-,-,-,8480945.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8480945.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Keith Yandle,FLA,D,82.0,230.0,6.0,,84.0,193.0,86.0,146.0,51.0,137.0,78.0,219.0,,21.0,First Pair,82,1840.3666666667,9,35,31,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8471735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Kevan Miller,BOS,D,198.0,12.0,,6.0,129.0,27.0,216.0,221.0,143.0,123.0,196.0,34.0,,154.0,Third Pair,39,692.06666666667,0,3,30,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476191.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Kevin Connauton,ARI,D,136.0,200.0,,103.0,182.0,210.0,41.0,47.0,198.0,135.0,73.0,35.0,,144.0,Second Pair,50,917.58333333333,1,3,28,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475246.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Kevin Gravel,EDM,D,196.0,50.0,,96.0,216.0,159.0,66.0,228.0,167.0,118.0,5.0,155.0,,203.0,Third Pair,36,529.53333333333,0,2,26,1992-03-06,USA,USA,76,205,2010,5,28,148,8475857.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475857.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Kevin Shattenkirk,NYR,D,99.0,92.0,26.0,,113.0,125.0,74.0,187.0,62.0,9.0,143.0,136.0,,47.0,Second Pair,73,1382.6,2,14,29,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474031.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Kris Letang,PIT,D,4.0,89.0,13.0,69.0,2.0,115.0,4.0,11.0,23.0,107.0,98.0,123.0,,2.0,First Pair,65,1687.35,16,25,31,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
