Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2018-2019,Jonas Brodin,MIN,D,170.0,4.0,108.0,8.0,181.0,4.0,198.0,128.0,198.0,150.0,72.0,212.0,,107.0,Second Pair,82,1684.55,4,6,32,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2018-2019,Jonas Siegenthaler,WSH,D,220.0,12.0,,,127.0,32.0,237.0,234.0,174.0,144.0,235.0,97.0,,221.0,Third Pair,26,367.98333333333,0,2,28,1997-05-06,CHE,CHE,74,218,2015,2,27,57
2018-2019,Jonathan Ericsson,DET,D,216.0,235.0,,97.0,215.0,213.0,216.0,154.0,222.0,225.0,218.0,50.0,,224.0,Third Pair,52,895.41666666667,3,1,41,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2018-2019,Jordan Oesterle,ARI,D,152.0,123.0,91.0,145.0,111.0,193.0,129.0,71.0,82.0,146.0,24.0,169.0,,86.0,Second Pair,71,1341.6166666667,6,6,33,1992-06-25,USA,USA,72,187,-,-,-,-
2018-2019,Jordie Benn,MTL,D,84.0,72.0,116.0,59.0,31.0,70.0,168.0,120.0,181.0,159.0,130.0,111.0,,117.0,Second Pair,81,1473.7,5,6,38,1987-07-26,CAN,CAN,74,201,-,-,-,-
2018-2019,Josh Brown,FLA,D,239.0,38.0,,,238.0,14.0,208.0,191.0,50.0,239.0,185.0,15.0,,239.0,Third Pair,37,492.11666666667,1,0,31,1994-01-21,CAN,CAN,77,220,2013,6,1,152
2018-2019,Josh Manson,ANA,D,103.0,197.0,,91.0,122.0,143.0,186.0,131.0,224.0,99.0,193.0,30.0,,129.0,First Pair,74,1650.7166666667,3,11,33,1991-10-07,USA,CAN,75,218,2011,6,9,160
2018-2019,Josh Morrissey,WPG,D,89.0,25.0,88.0,85.0,62.0,84.0,161.0,66.0,140.0,101.0,86.0,127.0,,56.0,First Pair,59,1321.9,6,9,30,1995-03-28,CAN,CAN,72,185,2013,1,13,13
2018-2019,Julius Honka,DAL,D,125.0,85.0,,,119.0,23.0,79.0,226.0,36.0,97.0,140.0,187.0,,228.0,Third Pair,29,397.68333333333,0,4,29,1995-12-03,FIN,FIN,71,180,2014,1,14,14
2018-2019,Justin Braun,SJS,D,124.0,44.0,,76.0,161.0,56.0,162.0,186.0,204.0,104.0,126.0,89.0,,102.0,Second Pair,78,1583.9166666667,2,7,38,1987-02-10,USA,USA,74,205,2007,7,20,201
2018-2019,Justin Faulk,CAR,D,20.0,106.0,9.0,147.0,14.0,107.0,5.0,29.0,54.0,55.0,162.0,87.0,,29.0,First Pair,82,1838.75,11,16,33,1992-03-20,USA,USA,72,214,2010,2,7,37
2018-2019,Justin Schultz,PIT,D,76.0,175.0,43.0,,69.0,191.0,66.0,99.0,22.0,22.0,59.0,189.0,,48.0,Second Pair,29,594.53333333333,2,5,35,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2018-2019,Juuso Riikola,PIT,D,233.0,174.0,,,212.0,186.0,160.0,136.0,211.0,233.0,107.0,27.0,,217.0,Third Pair,37,617.33333333333,2,1,31,1993-11-09,FIN,,72,189,-,-,-,-
2018-2019,Juuso Valimaki,CGY,D,171.0,23.0,,,209.0,132.0,137.0,165.0,13.0,221.0,210.0,153.0,,170.0,Third Pair,24,371.6,1,1,26,1998-10-06,FIN,FIN,74,205,2017,1,16,16
2018-2019,Keith Yandle,FLA,D,71.0,236.0,6.0,149.0,80.0,203.0,37.0,80.0,131.0,5.0,66.0,228.0,,25.0,First Pair,82,1840.3666666667,9,35,38,1986-09-09,USA,USA,73,192,2005,4,14,105
2018-2019,Kevan Miller,BOS,D,197.0,13.0,,1.0,91.0,31.0,222.0,225.0,114.0,155.0,135.0,31.0,,157.0,Third Pair,39,692.06666666667,0,3,37,1987-11-15,USA,USA,74,210,-,-,-,-
2018-2019,Kevin Connauton,ARI,D,116.0,200.0,,142.0,168.0,205.0,71.0,85.0,146.0,197.0,113.0,29.0,,158.0,Second Pair,50,917.58333333333,1,3,35,1990-02-23,CAN,CAN,74,205,2009,3,22,83
2018-2019,Kevin Gravel,EDM,D,183.0,14.0,,,159.0,25.0,101.0,228.0,18.0,187.0,7.0,98.0,,205.0,Third Pair,36,529.53333333333,0,2,33,1992-03-06,USA,USA,76,205,2010,5,28,148
2018-2019,Kevin Shattenkirk,NYR,D,117.0,95.0,21.0,,152.0,116.0,33.0,105.0,7.0,12.0,169.0,155.0,,46.0,Second Pair,73,1382.6,2,14,36,1989-01-29,USA,USA,72,212,2007,1,14,14
2018-2019,Korbinian Holzer,ANA,D,230.0,128.0,,,227.0,156.0,236.0,110.0,75.0,228.0,213.0,11.0,,213.0,Third Pair,22,353.46666666667,1,0,37,1988-02-16,DEU,DEU,75,213,2006,4,18,111
2018-2019,Kris Letang,PIT,D,5.0,112.0,15.0,38.0,3.0,110.0,15.0,18.0,98.0,9.0,123.0,124.0,,3.0,First Pair,65,1687.35,16,25,38,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2018-2019,Kris Russell,EDM,D,209.0,19.0,,45.0,170.0,163.0,219.0,183.0,161.0,194.0,21.0,133.0,,76.0,Second Pair,72,1470.7666666667,3,4,38,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2018-2019,Lawrence Pilut,BUF,D,150.0,59.0,,,63.0,38.0,193.0,198.0,219.0,174.0,148.0,197.0,,215.0,Third Pair,33,574.8,1,3,29,1995-12-30,SWE,SWE,71,194,-,-,-,-
2018-2019,Luke Schenn,"ANA, VAN",D,235.0,158.0,,138.0,235.0,210.0,131.0,231.0,171.0,230.0,89.0,2.0,,198.0,Third Pair,26,361.53333333333,0,0,35,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2018-2019,MacKenzie Weegar,FLA,D,134.0,24.0,,133.0,114.0,24.0,151.0,130.0,32.0,190.0,131.0,32.0,,176.0,Third Pair,64,1085.85,4,5,31,1994-01-07,CAN,CAN,72,206,2013,7,25,206
2018-2019,Madison Bowey,"DET, WSH",D,221.0,224.0,,,230.0,231.0,169.0,213.0,97.0,116.0,230.0,83.0,,212.0,Third Pair,50,762.91666666667,2,4,30,1995-04-22,CAN,CAN,73,207,2013,2,23,53
2018-2019,Marc Staal,NYR,D,222.0,209.0,,98.0,207.0,218.0,213.0,199.0,231.0,223.0,100.0,134.0,,196.0,Second Pair,79,1534.2,3,3,38,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2018-2019,Marc-Edouard Vlasic,SJS,D,70.0,78.0,92.0,95.0,105.0,112.0,100.0,109.0,189.0,73.0,17.0,237.0,,57.0,Second Pair,72,1515.0666666667,3,13,38,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2018-2019,Marco Scandella,BUF,D,169.0,168.0,102.0,77.0,219.0,144.0,135.0,81.0,142.0,208.0,142.0,167.0,,133.0,Third Pair,63,1109.45,6,1,35,1990-02-23,CAN,CAN,75,212,2008,2,25,55
2018-2019,Marcus Pettersson,"ANA, PIT",D,165.0,171.0,87.0,139.0,103.0,194.0,203.0,174.0,186.0,110.0,179.0,123.0,,189.0,Third Pair,84,1401.2833333333,2,12,29,1996-05-08,SWE,SWE,75,177,2014,2,8,38
2018-2019,Mark Borowiecki,OTT,D,176.0,69.0,,135.0,200.0,180.0,110.0,185.0,221.0,207.0,221.0,1.0,,175.0,Third Pair,53,825.21666666667,1,2,36,1989-07-12,CAN,CAN,74,204,2008,5,18,139
2018-2019,Mark Giordano,CGY,D,8.0,7.0,27.0,60.0,10.0,12.0,18.0,10.0,109.0,23.0,165.0,183.0,,7.0,First Pair,78,1890.65,17,25,41,1983-10-03,CAN,CAN,72,205,-,-,-,-
2018-2019,Mark Pysyk,FLA,D,199.0,100.0,,35.0,165.0,65.0,206.0,202.0,196.0,188.0,82.0,81.0,,186.0,Second Pair,70,1278.8333333333,1,4,33,1992-01-11,CAN,CAN,73,198,2010,1,23,23
2018-2019,Markus Nutivaara,CBJ,D,65.0,134.0,,,94.0,62.0,128.0,56.0,49.0,79.0,10.0,166.0,,183.0,Third Pair,80,1414.3833333333,5,9,31,1994-06-06,FIN,FIN,73,187,2015,7,8,189
2018-2019,Martin Marincin,TOR,D,72.0,192.0,,152.0,22.0,114.0,125.0,166.0,86.0,180.0,203.0,144.0,,191.0,Third Pair,24,364.8,1,1,33,1992-02-18,SVK,SVK,77,217,2010,2,16,46
2018-2019,Mathew Dumba,MIN,D,22.0,104.0,1.0,157.0,83.0,58.0,23.0,1.0,125.0,56.0,74.0,101.0,,16.0,First Pair,32,748.03333333333,12,5,31,1994-07-25,CAN,CAN,72,181,2012,1,7,7
2018-2019,Matt Grzelcyk,BOS,D,166.0,49.0,67.0,,104.0,11.0,121.0,162.0,139.0,142.0,205.0,181.0,,177.0,Second Pair,66,1262.65,3,7,31,1994-01-05,USA,USA,70,176,2012,3,24,85
2018-2019,Matt Irwin,NSH,D,59.0,26.0,,166.0,117.0,51.0,40.0,164.0,21.0,102.0,175.0,23.0,,203.0,Fringe,44,497.0,1,4,37,1987-11-29,CAN,CAN,74,200,-,-,-,-
2018-2019,Matt Niskanen,WSH,D,77.0,183.0,107.0,58.0,184.0,159.0,90.0,65.0,178.0,80.0,134.0,69.0,,63.0,Second Pair,80,1754.5166666667,8,8,38,1986-12-06,USA,USA,73,203,2005,1,28,28
2018-2019,Matt Roy,LAK,D,139.0,234.0,,,175.0,239.0,108.0,75.0,232.0,235.0,174.0,88.0,,113.0,Third Pair,25,428.26666666667,2,0,30,1995-03-01,USA,USA,73,205,2015,7,13,194
2018-2019,Matthew Benning,EDM,D,67.0,188.0,101.0,141.0,92.0,128.0,69.0,62.0,89.0,108.0,81.0,40.0,,155.0,Third Pair,70,1046.1666666667,5,5,31,1994-05-25,CAN,CAN,73,203,2012,6,24,175
2018-2019,Mattias Ekholm,NSH,D,64.0,73.0,33.0,44.0,41.0,28.0,124.0,74.0,156.0,51.0,94.0,186.0,,54.0,First Pair,80,1869.1166666667,8,17,35,1990-05-24,SWE,SWE,76,215,2009,4,11,102
2018-2019,Maxime Lajoie,OTT,D,218.0,225.0,71.0,109.0,232.0,229.0,143.0,28.0,183.0,210.0,195.0,207.0,,118.0,Second Pair,56,1058.7166666667,7,3,27,1997-11-05,CAN,CAN,73,196,2016,5,12,133
2018-2019,Michael Del Zotto,"ANA, STL, VAN",D,123.0,165.0,104.0,65.0,131.0,173.0,133.0,145.0,46.0,151.0,60.0,9.0,,124.0,Third Pair,42,715.2,1,2,35,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2018-2019,Michal Kempny,WSH,D,23.0,129.0,,134.0,20.0,176.0,56.0,94.0,93.0,128.0,207.0,108.0,,91.0,Second Pair,71,1362.2666666667,6,7,34,1990-09-08,CZE,CZE,73,192,-,-,-,-
2018-2019,Mike Green,DET,D,104.0,191.0,53.0,,221.0,157.0,50.0,34.0,71.0,67.0,211.0,139.0,,40.0,Second Pair,43,932.3,5,7,39,1985-10-12,CAN,CAN,73,210,2004,1,29,29
2018-2019,Mike Matheson,FLA,D,105.0,190.0,99.0,101.0,162.0,185.0,82.0,50.0,170.0,134.0,129.0,195.0,,62.0,First Pair,75,1673.85,8,10,31,1994-02-27,CAN,CAN,74,193,2012,1,23,23
2018-2019,Mike Reilly,MTL,D,108.0,221.0,66.0,,82.0,178.0,73.0,167.0,103.0,106.0,110.0,171.0,,172.0,Second Pair,57,1064.5166666667,3,2,32,1993-07-13,USA,USA,73,196,2011,4,7,98
2018-2019,Mikhail Sergachev,TBL,D,14.0,138.0,60.0,,32.0,103.0,27.0,41.0,6.0,11.0,164.0,113.0,,75.0,Third Pair,75,1344.25,6,15,27,1998-06-25,RUS,RUS,73,217,2016,1,9,9
2018-2019,Mirco Mueller,NJD,D,236.0,35.0,,129.0,198.0,40.0,234.0,229.0,226.0,201.0,31.0,151.0,,218.0,Second Pair,53,957.81666666667,1,5,30,1995-03-21,CHE,CHE,75,210,2013,1,18,18
2018-2019,Miro Heiskanen,DAL,D,73.0,211.0,73.0,108.0,144.0,113.0,57.0,38.0,122.0,111.0,79.0,236.0,,78.0,First Pair,82,1895.2833333333,12,11,26,1999-07-18,FIN,FIN,73,195,2017,1,3,3
2018-2019,Morgan Rielly,TOR,D,4.0,226.0,2.0,50.0,7.0,225.0,16.0,15.0,138.0,7.0,13.0,206.0,,14.0,First Pair,82,1896.0166666667,20,25,31,1994-03-09,CAN,CAN,73,222,2012,1,5,5
2018-2019,Nate Schmidt,VGK,D,112.0,53.0,77.0,114.0,61.0,82.0,122.0,52.0,102.0,57.0,39.0,205.0,,61.0,Second Pair,61,1339.0,9,10,34,1991-07-16,USA,USA,72,195,-,-,-,-
2018-2019,Nathan Beaulieu,"BUF, WPG",D,141.0,119.0,105.0,164.0,194.0,85.0,109.0,140.0,121.0,93.0,32.0,118.0,,168.0,Third Pair,48,744.3,3,4,32,1992-12-05,CAN,CAN,74,200,2011,1,17,17
2018-2019,Neal Pionk,NYR,D,204.0,229.0,83.0,106.0,231.0,227.0,85.0,156.0,229.0,58.0,101.0,86.0,,65.0,Second Pair,73,1545.1,6,12,30,1995-07-29,USA,USA,72,185,-,-,-,-
2018-2019,Nick Holden,VGK,D,100.0,96.0,,41.0,65.0,79.0,164.0,112.0,133.0,120.0,56.0,60.0,,151.0,Second Pair,61,1115.8333333333,3,6,38,1987-05-15,CAN,CAN,76,210,-,-,-,-
2018-2019,Nick Jensen,"DET, WSH",D,155.0,89.0,,62.0,174.0,43.0,155.0,210.0,113.0,115.0,8.0,148.0,,165.0,Second Pair,80,1588.1666666667,2,9,34,1990-09-21,USA,USA,73,205,2009,5,29,150
2018-2019,Nick Leddy,NYI,D,133.0,218.0,39.0,,169.0,216.0,119.0,92.0,176.0,39.0,23.0,168.0,,74.0,Second Pair,82,1767.1,4,15,34,1991-03-20,USA,USA,72,205,2009,1,16,16
2018-2019,Nick Seeler,MIN,D,179.0,1.0,,,190.0,17.0,172.0,216.0,169.0,118.0,217.0,93.0,,214.0,Fringe,71,875.63333333333,2,2,32,1993-06-03,USA,USA,74,201,2011,5,10,131
2018-2019,Nikita Zadorov,COL,D,94.0,135.0,,31.0,154.0,75.0,123.0,59.0,155.0,149.0,238.0,4.0,,159.0,Third Pair,70,1204.2666666667,7,6,30,1995-04-16,RUS,RUS,78,248,2013,1,16,16
2018-2019,Nikita Zaitsev,TOR,D,158.0,179.0,113.0,69.0,39.0,192.0,223.0,152.0,212.0,212.0,116.0,72.0,,125.0,Second Pair,81,1658.3666666667,3,2,33,1991-10-29,RUS,RUS,74,192,-,-,-,-
2018-2019,Niklas Hjalmarsson,ARI,D,232.0,3.0,,52.0,166.0,22.0,238.0,221.0,239.0,216.0,144.0,225.0,,132.0,Second Pair,82,1615.2666666667,0,2,38,1987-06-06,SWE,SWE,75,197,2005,4,17,108
2018-2019,Niklas Kronwall,DET,D,231.0,137.0,51.0,144.0,196.0,102.0,227.0,177.0,12.0,89.0,204.0,140.0,,134.0,Second Pair,79,1576.45,3,12,44,1981-01-12,SWE,SWE,72,194,2000,1,29,29
2018-2019,Noah Hanifin,CGY,D,38.0,162.0,49.0,146.0,12.0,99.0,70.0,83.0,23.0,53.0,58.0,160.0,,88.0,Second Pair,80,1661.8666666667,5,9,28,1997-01-25,USA,USA,75,207,2015,1,5,5
2018-2019,Noah Juulsen,MTL,D,188.0,195.0,,,163.0,199.0,171.0,161.0,127.0,236.0,88.0,20.0,,148.0,Third Pair,21,359.41666666667,1,0,28,1997-04-02,CAN,CAN,74,201,2015,1,26,26
2018-2019,Oliver Ekman-Larsson,ARI,D,75.0,204.0,32.0,47.0,132.0,136.0,43.0,16.0,117.0,40.0,46.0,85.0,,45.0,First Pair,81,1914.7833333333,14,19,34,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2018-2019,Oliver Kylington,CGY,D,173.0,114.0,,,218.0,118.0,229.0,32.0,34.0,177.0,191.0,226.0,,226.0,Fringe,38,472.03333333333,3,2,28,1997-05-19,SWE,SWE,72,183,2015,2,30,60
2018-2019,Olli Maatta,PIT,D,66.0,71.0,103.0,11.0,64.0,125.0,94.0,178.0,115.0,90.0,65.0,77.0,,90.0,Second Pair,60,1115.4,1,7,31,1994-08-22,FIN,FIN,74,207,2012,1,22,22
2018-2019,Oscar Fantenberg,"CGY, LAK",D,212.0,80.0,,132.0,229.0,50.0,104.0,113.0,15.0,167.0,95.0,56.0,,201.0,Third Pair,61,976.0,2,2,33,1991-10-07,SWE,SWE,72,206,-,-,-,-
2018-2019,Oscar Klefbom,EDM,D,47.0,107.0,35.0,67.0,59.0,147.0,8.0,108.0,175.0,86.0,53.0,208.0,,24.0,First Pair,61,1462.7,5,9,32,1993-07-20,SWE,SWE,75,216,2011,1,19,19
2018-2019,P.K. Subban,NSH,D,15.0,172.0,24.0,64.0,36.0,92.0,22.0,19.0,143.0,18.0,114.0,161.0,,22.0,First Pair,63,1427.85,9,12,36,1989-05-13,CAN,CAN,72,210,2007,2,13,43
2018-2019,Patrik Nemeth,COL,D,192.0,27.0,,113.0,128.0,97.0,214.0,212.0,237.0,171.0,176.0,74.0,,150.0,Third Pair,74,1220.0333333333,1,7,33,1992-02-08,SWE,SWE,76,230,2010,2,11,41
2018-2019,Paul LaDue,LAK,D,137.0,84.0,,,78.0,21.0,114.0,172.0,107.0,141.0,26.0,84.0,,209.0,Third Pair,33,436.3,2,1,32,1992-09-06,USA,USA,75,205,2012,6,30,181
2018-2019,Philippe Myers,PHI,D,217.0,238.0,,,228.0,224.0,102.0,143.0,61.0,238.0,22.0,36.0,,238.0,Third Pair,21,322.7,1,0,28,1997-01-25,CAN,CAN,78,219,-,-,-,-
2018-2019,Radim Simek,SJS,D,157.0,52.0,,,97.0,18.0,191.0,205.0,72.0,164.0,45.0,59.0,,222.0,Third Pair,41,623.86666666667,1,3,32,1992-09-20,CZE,CZE,72,204,-,-,-,-
2018-2019,Radko Gudas,PHI,D,27.0,28.0,,12.0,106.0,52.0,25.0,147.0,214.0,71.0,173.0,5.0,,77.0,Third Pair,77,1376.4,4,7,35,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2018-2019,Rasmus Andersson,CGY,D,201.0,83.0,76.0,,186.0,49.0,78.0,206.0,58.0,152.0,11.0,190.0,,169.0,Third Pair,79,1267.1166666667,2,6,28,1996-10-27,SWE,SWE,73,202,2015,2,23,53
2018-2019,Rasmus Dahlin,BUF,D,118.0,189.0,70.0,,107.0,105.0,53.0,61.0,45.0,62.0,146.0,158.0,,60.0,Second Pair,82,1734.75,9,14,25,2000-04-13,SWE,SWE,75,202,2018,1,1,1
2018-2019,Rasmus Ristolainen,BUF,D,159.0,160.0,16.0,84.0,177.0,158.0,52.0,150.0,129.0,24.0,54.0,39.0,,23.0,First Pair,78,1922.0333333333,5,22,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8
2018-2019,Robert Bortuzzo,STL,D,90.0,10.0,,116.0,99.0,7.0,106.0,153.0,53.0,135.0,225.0,34.0,,179.0,Third Pair,59,911.85,2,6,36,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2018-2019,Robert Hagg,PHI,D,162.0,182.0,,103.0,213.0,219.0,173.0,134.0,213.0,143.0,209.0,6.0,,153.0,Third Pair,82,1389.5166666667,5,10,30,1995-02-08,SWE,SWE,74,210,2013,2,11,41
2018-2019,Roman Josi,NSH,D,6.0,118.0,31.0,63.0,28.0,131.0,3.0,17.0,99.0,14.0,42.0,198.0,,5.0,First Pair,82,2063.5666666667,15,21,35,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2018-2019,Roman Polak,DAL,D,202.0,143.0,,55.0,124.0,177.0,215.0,200.0,234.0,205.0,229.0,19.0,,166.0,Second Pair,77,1475.95,1,3,39,1986-04-28,CZE,CZE,74,240,2004,6,17,180
2018-2019,Ron Hainsey,TOR,D,130.0,201.0,,71.0,19.0,221.0,228.0,139.0,195.0,168.0,97.0,147.0,,111.0,Second Pair,81,1640.7333333333,5,6,44,1981-03-24,USA,USA,75,201,2000,1,13,13
2018-2019,Ryan Ellis,NSH,D,26.0,31.0,36.0,30.0,26.0,76.0,59.0,24.0,85.0,27.0,2.0,201.0,,21.0,First Pair,82,1969.1666666667,7,16,34,1991-01-03,CAN,CAN,70,180,2009,1,11,11
2018-2019,Ryan Graves,COL,D,13.0,63.0,,,49.0,238.0,60.0,4.0,65.0,209.0,147.0,53.0,,138.0,Fringe,26,288.7,3,1,30,1995-05-21,CAN,CAN,77,220,2013,4,19,110
2018-2019,Ryan McDonagh,TBL,D,63.0,94.0,84.0,37.0,85.0,152.0,144.0,96.0,187.0,30.0,28.0,159.0,,30.0,First Pair,82,1811.2333333333,9,17,36,1989-06-13,USA,USA,73,215,2007,1,12,12
2018-2019,Ryan Murray,CBJ,D,167.0,34.0,,2.0,89.0,61.0,217.0,218.0,119.0,45.0,127.0,214.0,,95.0,Second Pair,56,1200.6,1,13,31,1993-09-27,CAN,CAN,73,206,2012,1,2,2
2018-2019,Ryan Pulock,NYI,D,49.0,169.0,63.0,143.0,155.0,187.0,12.0,30.0,220.0,48.0,84.0,91.0,,36.0,First Pair,82,1833.8166666667,9,15,30,1994-10-06,CAN,CAN,74,216,2013,1,15,15
2018-2019,Ryan Suter,MIN,D,97.0,40.0,47.0,78.0,34.0,19.0,149.0,118.0,78.0,38.0,124.0,191.0,,35.0,First Pair,82,2188.75,7,15,40,1985-01-21,USA,USA,73,205,2003,1,7,7
2018-2019,Sami Niku,WPG,D,238.0,216.0,,,237.0,228.0,232.0,179.0,30.0,237.0,35.0,230.0,,235.0,Third Pair,30,417.53333333333,1,0,28,1996-10-10,FIN,FIN,73,176,2015,7,17,198
2018-2019,Sami Vatanen,NJD,D,128.0,142.0,28.0,56.0,129.0,145.0,54.0,133.0,158.0,52.0,18.0,138.0,,52.0,Second Pair,50,1086.4166666667,4,9,34,1991-06-03,FIN,FIN,70,185,2009,4,15,106
2018-2019,Samuel Girard,COL,D,195.0,163.0,64.0,,193.0,137.0,156.0,155.0,27.0,69.0,1.0,193.0,,139.0,Second Pair,82,1631.1833333333,4,13,27,1998-05-12,CAN,CAN,70,170,2016,2,17,47
2018-2019,Scott Harrington,CBJ,D,182.0,75.0,,131.0,210.0,174.0,195.0,119.0,57.0,176.0,149.0,92.0,,210.0,Third Pair,73,952.48333333333,2,6,32,1993-03-10,CAN,CAN,74,204,2011,2,24,54
2018-2019,Scott Mayfield,NYI,D,81.0,110.0,,123.0,116.0,135.0,98.0,125.0,180.0,113.0,168.0,65.0,,100.0,Second Pair,79,1480.0166666667,4,5,32,1992-10-14,USA,USA,77,220,2011,2,4,34
2018-2019,Sean Walker,LAK,D,101.0,173.0,,,173.0,183.0,67.0,63.0,188.0,105.0,77.0,128.0,,163.0,Third Pair,39,601.83333333333,3,4,30,1994-11-13,CAN,CAN,71,195,-,-,-,-
2018-2019,Seth Jones,CBJ,D,19.0,79.0,37.0,24.0,48.0,91.0,24.0,25.0,29.0,20.0,38.0,162.0,,13.0,First Pair,75,1936.7,9,19,30,1994-10-03,USA,USA,76,213,2013,1,4,4
2018-2019,Shayne Gostisbehere,PHI,D,78.0,56.0,4.0,,110.0,54.0,4.0,26.0,16.0,13.0,5.0,203.0,,18.0,Second Pair,78,1533.4166666667,9,12,32,1993-04-20,USA,USA,71,180,2012,3,17,78
2018-2019,Shea Theodore,VGK,D,17.0,99.0,18.0,,40.0,90.0,10.0,33.0,52.0,15.0,51.0,229.0,,47.0,Second Pair,79,1587.3666666667,12,16,30,1995-08-03,CAN,CAN,74,197,2013,1,26,26
2018-2019,Shea Weber,MTL,D,3.0,92.0,19.0,82.0,4.0,69.0,11.0,3.0,153.0,64.0,163.0,63.0,,8.0,First Pair,58,1360.4333333333,14,8,40,1985-08-14,CAN,CAN,76,230,2003,2,19,49
2018-2019,Slater Koekkoek,"CHI, TBL",D,35.0,86.0,,,79.0,140.0,75.0,35.0,88.0,145.0,188.0,52.0,,182.0,Third Pair,31,490.78333333333,2,2,31,1994-02-18,CAN,CAN,74,193,2012,1,10,10
2018-2019,Steven Kampfer,BOS,D,177.0,77.0,,,135.0,139.0,107.0,144.0,96.0,231.0,189.0,49.0,,193.0,Third Pair,35,511.9,3,1,36,1988-09-24,USA,USA,71,198,2007,4,2,93
2018-2019,Steven Santini,NJD,D,229.0,60.0,,161.0,239.0,77.0,154.0,175.0,233.0,204.0,167.0,24.0,,162.0,Third Pair,39,649.6,1,1,30,1995-03-07,USA,USA,74,209,2013,2,12,42
2018-2019,TJ Brodie,CGY,D,140.0,108.0,54.0,68.0,72.0,55.0,188.0,88.0,104.0,84.0,15.0,238.0,,83.0,Second Pair,79,1696.2166666667,9,13,35,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2018-2019,Taylor Fedun,DAL,D,83.0,45.0,,,93.0,30.0,68.0,151.0,152.0,76.0,233.0,223.0,,187.0,Third Pair,54,748.3,4,5,37,1988-06-04,CAN,CAN,73,200,-,-,-,-
2018-2019,Thomas Chabot,OTT,D,18.0,205.0,65.0,,74.0,212.0,48.0,9.0,42.0,47.0,71.0,185.0,,32.0,First Pair,70,1700.2166666667,14,12,28,1997-01-30,CAN,CAN,74,195,2015,1,18,18
2018-2019,Thomas Hickey,NYI,D,143.0,194.0,,70.0,115.0,190.0,150.0,193.0,205.0,136.0,136.0,137.0,,130.0,Second Pair,40,740.2,0,2,36,1989-02-08,CAN,CAN,72,185,2007,1,4,4
2018-2019,Tim Heed,SJS,D,41.0,46.0,97.0,,43.0,37.0,51.0,54.0,26.0,34.0,200.0,224.0,,121.0,Third Pair,37,531.63333333333,2,5,34,1991-01-27,SWE,SWE,72,180,2010,5,12,132
2018-2019,Tony DeAngelo,NYR,D,60.0,223.0,90.0,,66.0,230.0,35.0,201.0,80.0,33.0,133.0,156.0,,72.0,Second Pair,61,1178.9833333333,4,10,29,1995-10-24,USA,USA,71,180,2014,1,19,19
2018-2019,Torey Krug,BOS,D,25.0,64.0,3.0,,42.0,13.0,9.0,31.0,2.0,1.0,34.0,173.0,,15.0,Second Pair,64,1363.2166666667,6,25,34,1991-04-12,USA,USA,69,194,-,-,-,-
2018-2019,Travis Dermott,TOR,D,36.0,166.0,,148.0,21.0,68.0,63.0,158.0,56.0,109.0,14.0,82.0,,149.0,Third Pair,64,1107.6333333333,4,5,28,1996-12-22,CAN,CAN,72,202,2015,2,4,34
2018-2019,Travis Hamonic,CGY,D,43.0,68.0,,51.0,23.0,134.0,81.0,123.0,74.0,154.0,96.0,170.0,,73.0,Second Pair,69,1439.7333333333,7,7,35,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2018-2019,Travis Sanheim,PHI,D,61.0,91.0,93.0,,120.0,44.0,87.0,91.0,67.0,68.0,139.0,204.0,,123.0,Second Pair,82,1602.7,9,13,29,1996-03-29,CAN,CAN,75,181,2014,1,17,17
2018-2019,Trevor Daley,DET,D,211.0,232.0,111.0,100.0,216.0,236.0,189.0,98.0,197.0,182.0,103.0,233.0,,146.0,Second Pair,44,816.61666666667,2,4,41,1983-10-09,CAN,CAN,71,199,2002,2,13,43
2018-2019,Trevor van Riemsdyk,CAR,D,42.0,15.0,,111.0,16.0,26.0,83.0,148.0,39.0,139.0,67.0,215.0,,156.0,Third Pair,78,1174.5666666667,3,5,34,1991-07-24,USA,USA,75,191,-,-,-,-
