Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Erik Gudbranson,CGY,D,67.0,134.0,,46.0,46.0,91.0,43.0,66.0,170.0,54.0,183.0,36.0,,134.0,Second Pair,78,1414.15,6,5,29,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8475790.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Erik Gustafsson,CHI,D,145.0,144.0,63.0,,178.0,73.0,141.0,134.0,58.0,1.0,94.0,160.0,,120.0,Third Pair,59,956.86666666667,3,8,29,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8476979.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Erik Johnson,COL,D,41.0,63.0,,152.0,105.0,174.0,18.0,31.0,88.0,188.0,152.0,46.0,,77.0,Third Pair,77,1330.4333333333,8,7,33,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Erik Karlsson,SJS,D,21.0,219.0,27.0,60.0,25.0,211.0,45.0,14.0,43.0,105.0,10.0,236.0,,37.0,First Pair,50,1173.5166666667,10,13,31,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Esa Lindell,DAL,D,120.0,48.0,,55.0,146.0,44.0,103.0,141.0,80.0,139.0,61.0,97.0,,56.0,First Pair,76,1675.4333333333,4,13,27,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Ethan Bear,CAR,D,35.0,125.0,,12.0,23.0,40.0,52.0,42.0,67.0,53.0,141.0,165.0,,138.0,Third Pair,58,932.65,5,6,24,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8478451.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Evan Bouchard,EDM,D,5.0,195.0,18.0,149.0,26.0,194.0,3.0,12.0,18.0,83.0,91.0,167.0,,31.0,Second Pair,81,1604.1666666667,12,12,21,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Filip Hronek,DET,D,143.0,214.0,79.0,135.0,158.0,185.0,115.0,204.0,60.0,155.0,8.0,170.0,,64.0,First Pair,78,1718.0166666667,5,18,23,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479425.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Gabriel Carlsson,CBJ,D,154.0,114.0,,,144.0,197.0,235.0,71.0,31.0,43.0,42.0,152.0,,220.0,Fringe,38,466.15,2,3,24,1997-01-02,SWE,SWE,77,195,2015,1,29,29,8478506.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478506.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Gavin Bayreuther,CBJ,D,162.0,121.0,,,198.0,216.0,94.0,229.0,116.0,45.0,79.0,82.0,,202.0,Third Pair,43,561.41666666667,0,3,27,1994-05-12,USA,USA,73,196,-,-,-,-,8479945.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479945.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Gustav Forsling,FLA,D,16.0,78.0,,151.0,24.0,79.0,22.0,22.0,51.0,213.0,37.0,209.0,,50.0,Second Pair,71,1506.4833333333,10,13,25,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Gustav Lindstrom,DET,D,230.0,187.0,,110.0,212.0,209.0,236.0,222.0,200.0,177.0,178.0,148.0,,209.0,Third Pair,63,1015.1166666667,1,3,22,1998-10-20,SWE,SWE,74,186,2017,2,7,38,8480184.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480184.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Hampus Lindholm,ANA,D,92.0,137.0,58.0,44.0,84.0,114.0,63.0,104.0,146.0,121.0,176.0,199.0,,69.0,First Pair,71,1597.2,5,11,27,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Hampus Lindholm,BOS,D,92.0,137.0,58.0,44.0,84.0,114.0,63.0,104.0,146.0,121.0,176.0,199.0,,69.0,First Pair,71,1597.2,5,11,27,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Haydn Fleury,SEA,D,127.0,10.0,,87.0,186.0,28.0,39.0,56.0,192.0,126.0,82.0,65.0,,141.0,Third Pair,36,585.93333333333,2,1,25,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477938.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Henri Jokiharju,BUF,D,156.0,162.0,88.0,124.0,150.0,142.0,166.0,151.0,135.0,49.0,128.0,144.0,,132.0,Second Pair,60,1314.65,3,6,22,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Ian Cole,CAR,D,121.0,13.0,,11.0,71.0,19.0,162.0,177.0,98.0,131.0,236.0,90.0,,147.0,Third Pair,75,1286.5166666667,2,6,32,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8474013.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Ilya Lyubushkin,ARI,D,217.0,43.0,,172.0,188.0,60.0,222.0,217.0,207.0,210.0,175.0,19.0,,199.0,Third Pair,77,1342.6166666667,2,5,27,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8480950.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Ilya Lyubushkin,TOR,D,217.0,43.0,,172.0,188.0,60.0,222.0,217.0,207.0,210.0,175.0,19.0,,199.0,Third Pair,77,1342.6166666667,2,5,27,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480950.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Ivan Provorov,PHI,D,144.0,131.0,65.0,102.0,159.0,118.0,67.0,53.0,212.0,183.0,133.0,175.0,,28.0,First Pair,79,1966.3666666667,9,8,24,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,J.J. Moser,ARI,D,184.0,232.0,,173.0,226.0,237.0,225.0,61.0,64.0,236.0,28.0,198.0,,139.0,Second Pair,43,802.91666666667,4,6,21,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8482655.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Jaccob Slavin,CAR,D,27.0,16.0,54.0,1.0,6.0,24.0,47.0,127.0,28.0,72.0,25.0,226.0,,43.0,First Pair,79,1858.8666666667,4,14,27,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Jack Johnson,COL,D,226.0,196.0,,144.0,176.0,178.0,226.0,223.0,221.0,220.0,136.0,111.0,,226.0,Third Pair,74,1239.6166666667,1,2,34,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Jacob Bryson,BUF,D,236.0,123.0,32.0,154.0,196.0,138.0,237.0,228.0,234.0,156.0,24.0,183.0,,210.0,Second Pair,73,1338.9833333333,1,8,23,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Jacob Middleton,MIN,D,194.0,148.0,,109.0,145.0,198.0,200.0,136.0,209.0,168.0,216.0,55.0,,188.0,Second Pair,66,1233.1666666667,4,5,25,1996-01-02,CAN,CAN,75,219,2014,7,30,210,,,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Jacob Trouba,NYR,D,38.0,60.0,70.0,58.0,121.0,150.0,27.0,45.0,13.0,186.0,138.0,30.0,,27.0,First Pair,81,1816.4166666667,11,14,27,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Jake Bean,CBJ,D,139.0,176.0,57.0,63.0,138.0,180.0,114.0,121.0,104.0,37.0,146.0,214.0,,122.0,Second Pair,67,1378.3833333333,7,6,23,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479402.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Jake McCabe,CHI,D,214.0,183.0,,71.0,233.0,223.0,201.0,160.0,125.0,221.0,56.0,56.0,,91.0,Second Pair,75,1522.8,4,7,27,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8476931.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Jake Muzzin,TOR,D,39.0,129.0,,53.0,18.0,96.0,64.0,83.0,121.0,170.0,134.0,45.0,,66.0,Second Pair,47,974.16666666667,3,5,32,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Jake Walman,DET,D,70.0,180.0,,,151.0,170.0,2.0,101.0,186.0,67.0,97.0,120.0,,157.0,Third Pair,51,713.96666666667,3,2,25,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8478013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Jake Walman,STL,D,70.0,180.0,,,151.0,170.0,2.0,101.0,186.0,67.0,97.0,120.0,,157.0,Third Pair,51,713.96666666667,3,2,25,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8478013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Jakob Chychrun,ARI,D,32.0,109.0,61.0,91.0,189.0,127.0,4.0,4.0,47.0,157.0,214.0,149.0,,16.0,First Pair,47,1079.2666666667,7,7,23,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Jamie Drysdale,ANA,D,174.0,229.0,67.0,,192.0,224.0,140.0,91.0,196.0,95.0,21.0,228.0,,107.0,Second Pair,81,1610.7,4,15,19,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8482142.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Jamie Oleksiak,SEA,D,122.0,41.0,,18.0,123.0,14.0,119.0,138.0,81.0,136.0,163.0,29.0,,127.0,Second Pair,72,1391.9666666667,1,9,28,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Jan Rutta,TBL,D,81.0,132.0,,47.0,61.0,54.0,76.0,164.0,77.0,113.0,218.0,121.0,,187.0,Third Pair,76,1243.25,3,5,31,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8480172.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Jani Hakanpää,DAL,D,225.0,86.0,,62.0,225.0,84.0,196.0,174.0,218.0,179.0,211.0,8.0,,193.0,Third Pair,80,1296.6666666667,4,3,29,1992-03-31,FIN,FIN,78,225,2010,4,14,104,8475825.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8475825.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Jared Spurgeon,MIN,D,40.0,5.0,43.0,86.0,58.0,6.0,75.0,15.0,73.0,73.0,74.0,187.0,,39.0,Second Pair,65,1375.2166666667,10,16,31,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Jaycob Megna,SJS,D,161.0,222.0,,167.0,93.0,221.0,216.0,154.0,152.0,230.0,186.0,93.0,,219.0,Second Pair,44,841.3,2,3,28,1992-12-10,USA,USA,78,220,2012,7,29,210,8477034.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8477034.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Jeff Petry,MTL,D,47.0,209.0,68.0,145.0,49.0,101.0,66.0,35.0,59.0,158.0,129.0,60.0,,35.0,First Pair,68,1504.2333333333,6,9,33,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Jeremy Lauzon,SEA,D,193.0,110.0,,136.0,206.0,71.0,139.0,186.0,177.0,181.0,190.0,13.0,,192.0,Third Pair,66,1166.55,2,3,24,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478468.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Jeremy Lauzon,NSH,D,193.0,110.0,,136.0,206.0,71.0,139.0,186.0,177.0,181.0,190.0,13.0,,192.0,Third Pair,66,1166.55,2,3,24,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Joel Hanley,DAL,D,192.0,22.0,,,175.0,11.0,227.0,158.0,147.0,44.0,38.0,61.0,,225.0,Fringe,44,525.38333333333,2,3,30,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8477810.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,John Carlson,WSH,D,13.0,81.0,30.0,42.0,83.0,106.0,21.0,24.0,3.0,16.0,39.0,176.0,,3.0,First Pair,78,1857.25,17,25,31,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,John Klingberg,DAL,D,48.0,206.0,13.0,,37.0,123.0,106.0,105.0,21.0,18.0,78.0,188.0,,33.0,First Pair,74,1642.95,6,24,29,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,John Marino,PIT,D,172.0,29.0,82.0,78.0,131.0,27.0,197.0,191.0,167.0,159.0,18.0,180.0,,133.0,Second Pair,81,1671.5833333333,1,10,24,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478507.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Jon Merrill,MIN,D,181.0,32.0,,66.0,164.0,34.0,210.0,148.0,140.0,138.0,171.0,182.0,,163.0,Third Pair,69,1179.9,4,7,29,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Jonas Brodin,MIN,D,131.0,3.0,78.0,54.0,119.0,10.0,112.0,142.0,118.0,182.0,105.0,223.0,,49.0,First Pair,73,1710.95,5,9,28,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Jonas Siegenthaler,NJD,D,164.0,197.0,,65.0,96.0,117.0,159.0,220.0,144.0,223.0,35.0,122.0,,186.0,Second Pair,70,1439.0833333333,1,6,24,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Jordan Oesterle,DET,D,180.0,167.0,,103.0,201.0,173.0,133.0,210.0,153.0,108.0,104.0,181.0,,161.0,Second Pair,45,822.91666666667,2,4,29,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477851.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Jordie Benn,MIN,D,132.0,130.0,,29.0,148.0,165.0,132.0,218.0,30.0,70.0,158.0,124.0,,171.0,Third Pair,39,584.2,1,4,34,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8474818.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Josh Mahura,ANA,D,165.0,216.0,,,214.0,232.0,152.0,37.0,205.0,63.0,13.0,51.0,,191.0,Third Pair,38,534.3,3,2,23,1998-05-05,CAN,CAN,72,185,2016,3,24,85,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Josh Manson,ANA,D,146.0,154.0,,76.0,172.0,152.0,137.0,89.0,100.0,224.0,230.0,26.0,,135.0,Second Pair,67,1270.1333333333,6,4,29,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476312.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Josh Manson,COL,D,146.0,154.0,,76.0,172.0,152.0,137.0,89.0,100.0,224.0,230.0,26.0,,135.0,Second Pair,67,1270.1333333333,6,4,29,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Josh Morrissey,WPG,D,75.0,163.0,17.0,168.0,59.0,154.0,78.0,87.0,124.0,103.0,95.0,100.0,,44.0,First Pair,79,1869.0833333333,12,14,26,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Joshua Brown,OTT,D,208.0,136.0,,81.0,200.0,130.0,198.0,227.0,141.0,115.0,180.0,10.0,,217.0,Third Pair,52,739.26666666667,0,4,27,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8477384.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Joshua Brown,BOS,D,208.0,136.0,,81.0,200.0,130.0,198.0,227.0,141.0,115.0,180.0,10.0,,217.0,Third Pair,52,739.26666666667,0,4,27,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8477384.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Justin Braun,PHI,D,187.0,45.0,,85.0,199.0,63.0,163.0,93.0,178.0,212.0,172.0,105.0,,124.0,Second Pair,69,1348.7166666667,6,5,34,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8474027.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Justin Braun,NYR,D,187.0,45.0,,85.0,199.0,63.0,163.0,93.0,178.0,212.0,172.0,105.0,,124.0,Second Pair,69,1348.7166666667,6,5,34,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8474027.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Justin Faulk,STL,D,51.0,106.0,74.0,83.0,117.0,136.0,35.0,8.0,97.0,57.0,165.0,75.0,,30.0,First Pair,76,1762.3,16,8,29,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Justin Holl,TOR,D,100.0,112.0,,33.0,20.0,81.0,205.0,208.0,119.0,163.0,188.0,77.0,,109.0,Second Pair,69,1394.4,3,6,29,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8475718.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Justin Schultz,WSH,D,72.0,53.0,34.0,,113.0,55.0,124.0,135.0,7.0,14.0,59.0,207.0,,97.0,Third Pair,74,1252.0833333333,4,12,31,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,K'Andre Miller,NYR,D,182.0,70.0,,112.0,154.0,139.0,191.0,95.0,197.0,162.0,111.0,84.0,,136.0,Second Pair,82,1688.5666666667,7,7,21,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Kale Clague,LAK,D,176.0,234.0,42.0,,173.0,219.0,208.0,155.0,106.0,59.0,219.0,221.0,,195.0,Third Pair,36,602.55,2,5,23,1998-06-05,CAN,CAN,72,190,2016,2,21,51,8479348.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479348.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Kale Clague,MTL,D,176.0,234.0,42.0,,173.0,219.0,208.0,155.0,106.0,59.0,219.0,221.0,,195.0,Third Pair,36,602.55,2,5,23,1998-06-05,CAN,CAN,72,190,2016,2,21,51,8479348.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479348.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Keith Yandle,PHI,D,141.0,225.0,40.0,,114.0,193.0,90.0,211.0,142.0,2.0,166.0,215.0,,114.0,Third Pair,77,1076.3833333333,1,5,34,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8471735.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Kevin Connauton,FLA,D,191.0,226.0,,,110.0,231.0,187.0,171.0,227.0,33.0,86.0,28.0,,232.0,Third Pair,39,509.98333333333,1,1,31,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8475246.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Kevin Connauton,PHI,D,191.0,226.0,,,110.0,231.0,187.0,171.0,227.0,33.0,86.0,28.0,,232.0,Third Pair,39,509.98333333333,1,1,31,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8475246.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Kevin Shattenkirk,ANA,D,90.0,95.0,50.0,92.0,125.0,133.0,87.0,73.0,86.0,111.0,199.0,155.0,,57.0,Second Pair,82,1755.4,8,13,32,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474031.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Kris Letang,PIT,D,12.0,96.0,5.0,35.0,64.0,104.0,17.0,50.0,4.0,23.0,132.0,86.0,,6.0,First Pair,78,2010.6333333333,10,34,34,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Kris Russell,EDM,D,151.0,8.0,,52.0,203.0,102.0,123.0,194.0,62.0,211.0,65.0,128.0,,87.0,Third Pair,31,478.65,2,3,34,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8471729.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2021-2022,Kurtis MacDermid,COL,D,101.0,212.0,,,163.0,202.0,56.0,32.0,90.0,118.0,237.0,5.0,,227.0,Fringe,58,429.15,2,2,27,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Kyle Burroughs,VAN,D,221.0,25.0,,,230.0,162.0,149.0,172.0,231.0,166.0,231.0,6.0,,201.0,Fringe,42,543.33333333333,1,1,26,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477335.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Kyle Capobianco,ARI,D,220.0,227.0,,,220.0,235.0,219.0,226.0,159.0,94.0,233.0,135.0,,200.0,Third Pair,45,720.18333333333,2,5,24,1997-08-13,CAN,CAN,74,201,2015,3,2,63,8478476.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478476.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
