Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Jonas Siegenthaler,NJD,D,174.0,66.0,,130.0,92.0,28.0,214.0,238.0,205.0,207.0,61.0,107.0,,212.0,Second Pair,70,1439.0833333333,1,6,24,1997-05-06,CHE,CHE,74,218,2015,2,27,57
2021-2022,Jordan Oesterle,DET,D,173.0,179.0,86.0,168.0,204.0,197.0,153.0,181.0,92.0,126.0,103.0,181.0,,157.0,Second Pair,45,822.91666666667,2,4,29,1992-06-25,USA,USA,72,187,-,-,-,-
2021-2022,Jordan Spence,LAK,D,46.0,202.0,,,8.0,126.0,75.0,100.0,163.0,80.0,74.0,133.0,,118.0,Second Pair,24,473.85,2,3,20,2001-02-24,AUS,AUS,70,180,2019,4,2,95
2021-2022,Jordie Benn,MIN,D,103.0,146.0,,139.0,152.0,187.0,127.0,208.0,70.0,79.0,149.0,128.0,,167.0,Third Pair,39,584.2,1,4,34,1987-07-26,CAN,CAN,74,201,-,-,-,-
2021-2022,Josh Mahura,ANA,D,190.0,215.0,,,196.0,233.0,150.0,68.0,90.0,216.0,36.0,43.0,,196.0,Third Pair,38,534.3,3,2,23,1998-05-05,CAN,CAN,72,185,2016,3,24,85
2021-2022,Josh Manson,"ANA, COL",D,158.0,194.0,,48.0,188.0,185.0,164.0,133.0,228.0,139.0,237.0,22.0,,139.0,Second Pair,67,1270.1333333333,6,4,29,1991-10-07,USA,CAN,75,218,2011,6,9,160
2021-2022,Josh Morrissey,WPG,D,85.0,201.0,22.0,89.0,70.0,193.0,55.0,34.0,94.0,63.0,139.0,124.0,,44.0,First Pair,79,1869.0833333333,12,14,26,1995-03-28,CAN,CAN,72,185,2013,1,13,13
2021-2022,Joshua Brown,"BOS, OTT",D,220.0,124.0,,119.0,217.0,134.0,227.0,240.0,108.0,186.0,152.0,10.0,,224.0,Third Pair,52,739.26666666667,0,4,27,1994-01-21,CAN,CAN,77,220,2013,6,1,152
2021-2022,Justin Braun,"NYR, PHI",D,197.0,38.0,,40.0,207.0,62.0,176.0,179.0,216.0,189.0,172.0,103.0,,130.0,Second Pair,69,1348.7166666667,6,5,34,1987-02-10,USA,USA,74,205,2007,7,20,201
2021-2022,Justin Faulk,STL,D,69.0,142.0,55.0,49.0,132.0,157.0,47.0,20.0,69.0,130.0,164.0,83.0,,36.0,First Pair,76,1762.3,16,8,29,1992-03-20,USA,USA,72,214,2010,2,7,37
2021-2022,Justin Holl,TOR,D,95.0,104.0,,13.0,21.0,78.0,218.0,194.0,166.0,143.0,156.0,88.0,,113.0,Second Pair,69,1394.4,3,6,29,1992-01-30,USA,USA,75,197,2010,2,24,54
2021-2022,Justin Schultz,WSH,D,65.0,53.0,20.0,,126.0,59.0,100.0,78.0,10.0,11.0,101.0,210.0,,87.0,Third Pair,74,1252.0833333333,4,12,31,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2021-2022,K'Andre Miller,NYR,D,198.0,119.0,92.0,99.0,155.0,161.0,183.0,104.0,171.0,212.0,116.0,86.0,,136.0,Second Pair,82,1688.5666666667,7,7,21,2000-01-21,USA,USA,77,215,2018,1,22,22
2021-2022,Kale Clague,"LAK, MTL",D,165.0,239.0,,,160.0,222.0,180.0,209.0,84.0,67.0,198.0,226.0,,194.0,Third Pair,36,602.55,2,5,23,1998-06-05,CAN,CAN,72,190,2016,2,21,51
2021-2022,Keith Yandle,PHI,D,109.0,225.0,23.0,,113.0,194.0,20.0,116.0,2.0,21.0,183.0,228.0,,104.0,Third Pair,77,1076.3833333333,1,5,34,1986-09-09,USA,USA,73,192,2005,4,14,105
2021-2022,Kevin Connauton,"FLA, PHI",D,176.0,228.0,,,78.0,235.0,187.0,198.0,53.0,234.0,117.0,27.0,,237.0,Third Pair,39,509.98333333333,1,1,31,1990-02-23,CAN,CAN,74,205,2009,3,22,83
2021-2022,Kevin Shattenkirk,ANA,D,98.0,111.0,40.0,149.0,120.0,133.0,65.0,69.0,106.0,88.0,174.0,172.0,,59.0,Second Pair,82,1755.4,8,13,32,1989-01-29,USA,USA,72,212,2007,1,14,14
2021-2022,Kris Letang,PIT,D,9.0,117.0,4.0,17.0,66.0,118.0,23.0,25.0,22.0,3.0,155.0,95.0,,5.0,First Pair,78,2010.6333333333,10,34,34,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2021-2022,Kris Russell,EDM,D,164.0,13.0,,146.0,229.0,116.0,155.0,177.0,221.0,123.0,59.0,119.0,,88.0,Third Pair,31,478.65,2,3,34,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2021-2022,Kurtis MacDermid,COL,D,128.0,222.0,,,175.0,225.0,87.0,54.0,115.0,153.0,243.0,7.0,,231.0,Fringe,58,429.15,2,2,27,1994-03-25,CAN,CAN,77,233,-,-,-,-
2021-2022,Kyle Burroughs,VAN,D,232.0,39.0,,,234.0,160.0,146.0,187.0,188.0,240.0,232.0,5.0,,202.0,Fringe,42,543.33333333333,1,1,26,1995-07-12,CAN,CAN,72,193,2013,7,15,196
2021-2022,Kyle Capobianco,ARI,D,209.0,231.0,,,203.0,240.0,198.0,134.0,122.0,94.0,242.0,138.0,,201.0,Third Pair,45,720.18333333333,2,5,24,1997-08-13,CAN,CAN,74,201,2015,3,2,63
2021-2022,Logan Stanley,WPG,D,74.0,141.0,,164.0,146.0,172.0,14.0,165.0,82.0,198.0,193.0,33.0,,153.0,Third Pair,58,907.36666666667,1,5,23,1998-05-26,CAN,CAN,79,242,2016,1,18,18
2021-2022,Lucas Carlsson,FLA,D,20.0,128.0,,,1.0,139.0,104.0,46.0,3.0,100.0,214.0,106.0,,200.0,Fringe,40,508.45,3,3,24,1997-07-05,SWE,SWE,72,189,2016,4,19,110
2021-2022,Luke Schenn,VAN,D,87.0,76.0,,150.0,129.0,42.0,70.0,76.0,86.0,112.0,236.0,2.0,,179.0,Third Pair,66,1135.5,5,7,31,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2021-2022,MacKenzie Weegar,FLA,D,7.0,15.0,,55.0,14.0,16.0,39.0,31.0,80.0,31.0,168.0,55.0,,26.0,First Pair,80,1869.8166666667,8,17,27,1994-01-07,CAN,CAN,72,206,2013,7,25,206
2021-2022,Marc Staal,DET,D,205.0,204.0,,81.0,215.0,174.0,195.0,158.0,214.0,169.0,121.0,116.0,,190.0,Third Pair,71,1236.8833333333,3,6,34,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2021-2022,Marc-Edouard Vlasic,SJS,D,208.0,165.0,,35.0,174.0,151.0,213.0,203.0,210.0,196.0,88.0,183.0,,216.0,Third Pair,75,1141.15,3,5,34,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2021-2022,Marco Scandella,STL,D,223.0,187.0,,77.0,208.0,163.0,170.0,143.0,227.0,218.0,159.0,101.0,,172.0,Second Pair,70,1269.5,3,5,31,1990-02-23,CAN,CAN,75,212,2008,2,25,55
2021-2022,Marcus Pettersson,PIT,D,104.0,16.0,98.0,175.0,128.0,6.0,145.0,175.0,157.0,74.0,200.0,66.0,,176.0,Third Pair,72,1127.1666666667,2,11,25,1996-05-08,SWE,SWE,75,177,2014,2,8,38
2021-2022,Mario Ferraro,SJS,D,207.0,184.0,94.0,126.0,99.0,186.0,238.0,221.0,174.0,200.0,90.0,44.0,,180.0,First Pair,63,1449.2,2,3,22,1998-09-17,CAN,CAN,72,209,2017,2,18,49
2021-2022,Mark Borowiecki,NSH,D,231.0,3.0,,69.0,224.0,48.0,160.0,227.0,243.0,241.0,240.0,4.0,,188.0,Third Pair,57,747.81666666667,0,2,32,1989-07-12,CAN,CAN,74,204,2008,5,18,139
2021-2022,Mark Friedman,PIT,D,47.0,156.0,,,19.0,189.0,113.0,65.0,19.0,155.0,1.0,92.0,,205.0,Third Pair,26,345.21666666667,1,1,25,1995-12-25,CAN,CAN,71,185,2014,3,26,86
2021-2022,Mark Giordano,"SEA, TOR",D,50.0,9.0,31.0,15.0,97.0,18.0,17.0,39.0,123.0,49.0,128.0,180.0,,21.0,Second Pair,75,1566.0,8,15,37,1983-10-03,CAN,CAN,72,205,-,-,-,-
2021-2022,Mark Pysyk,BUF,D,111.0,65.0,,152.0,169.0,44.0,93.0,22.0,184.0,172.0,210.0,143.0,,195.0,Third Pair,68,1210.7833333333,3,3,29,1992-01-11,CAN,CAN,73,198,2010,1,23,23
2021-2022,Martin Fehervary,WSH,D,154.0,197.0,,103.0,91.0,208.0,173.0,83.0,37.0,187.0,143.0,19.0,,140.0,Second Pair,79,1552.5833333333,8,6,21,1999-10-06,SVK,SVK,74,199,2018,2,15,46
2021-2022,Mason Geertsen,NJD,D,238.0,214.0,,,236.0,125.0,152.0,155.0,241.0,243.0,233.0,1.0,,,Fringe,25,173.91666666667,0,0,26,1995-04-19,CAN,CAN,76,227,2013,4,2,93
2021-2022,Mathew Dumba,MIN,D,89.0,30.0,34.0,24.0,150.0,30.0,63.0,26.0,148.0,33.0,169.0,94.0,,46.0,First Pair,57,1316.2333333333,7,12,27,1994-07-25,CAN,CAN,72,181,2012,1,7,7
2021-2022,Matt Grzelcyk,BOS,D,31.0,1.0,45.0,174.0,31.0,1.0,43.0,81.0,48.0,54.0,213.0,212.0,,72.0,Second Pair,73,1367.65,4,9,27,1994-01-05,USA,USA,70,176,2012,3,24,85
2021-2022,Matt Roy,LAK,D,43.0,150.0,,82.0,53.0,117.0,46.0,139.0,111.0,58.0,60.0,82.0,,102.0,Second Pair,67,1405.9,2,16,26,1995-03-01,USA,USA,73,205,2015,7,13,194
2021-2022,Matthew Benning,NSH,D,177.0,95.0,,121.0,180.0,39.0,188.0,233.0,240.0,163.0,89.0,87.0,,220.0,Third Pair,65,1061.9166666667,0,7,27,1994-05-25,CAN,CAN,73,203,2012,6,24,175
2021-2022,Mattias Ekholm,NSH,D,70.0,148.0,52.0,62.0,123.0,98.0,49.0,50.0,211.0,62.0,127.0,205.0,,49.0,First Pair,76,1784.35,6,12,31,1990-05-24,SWE,SWE,76,215,2009,4,11,102
2021-2022,Mattias Samuelsson,BUF,D,175.0,173.0,,109.0,197.0,178.0,222.0,237.0,226.0,140.0,29.0,42.0,,164.0,Second Pair,42,839.71666666667,0,5,21,2000-03-14,USA,USA,76,231,2018,2,1,32
2021-2022,Michael Del Zotto,OTT,D,127.0,161.0,,135.0,154.0,159.0,115.0,77.0,156.0,111.0,98.0,47.0,,90.0,Second Pair,26,474.66666666667,3,4,31,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2021-2022,Mike Matheson,PIT,D,35.0,72.0,95.0,180.0,73.0,72.0,25.0,18.0,128.0,57.0,67.0,140.0,,71.0,Second Pair,74,1391.1333333333,11,11,27,1994-02-27,CAN,CAN,74,193,2012,1,23,23
2021-2022,Mike Reilly,BOS,D,33.0,92.0,75.0,172.0,17.0,26.0,34.0,146.0,103.0,91.0,196.0,121.0,,92.0,Second Pair,70,1325.65,4,6,28,1993-07-13,USA,USA,73,196,2011,4,7,98
2021-2022,Mikey Anderson,LAK,D,191.0,154.0,,101.0,106.0,84.0,230.0,223.0,142.0,214.0,80.0,81.0,,207.0,Second Pair,57,1146.6333333333,2,4,22,1999-05-25,USA,USA,72,195,2017,4,10,103
2021-2022,Mikhail Sergachev,TBL,D,39.0,121.0,37.0,6.0,40.0,90.0,71.0,60.0,42.0,30.0,177.0,112.0,,50.0,First Pair,78,1750.3833333333,7,16,23,1998-06-25,RUS,RUS,73,217,2016,1,9,9
2021-2022,Miro Heiskanen,DAL,D,67.0,82.0,21.0,23.0,71.0,14.0,50.0,41.0,130.0,41.0,15.0,216.0,,39.0,First Pair,70,1742.1,5,18,22,1999-07-18,FIN,FIN,73,195,2017,1,3,3
2021-2022,Morgan Rielly,TOR,D,14.0,183.0,12.0,131.0,15.0,136.0,29.0,57.0,52.0,13.0,132.0,174.0,,17.0,First Pair,82,1946.7333333333,10,32,27,1994-03-09,CAN,CAN,73,222,2012,1,5,5
2021-2022,Moritz Seider,DET,D,97.0,207.0,62.0,104.0,145.0,230.0,42.0,63.0,234.0,26.0,51.0,97.0,,20.0,First Pair,82,1889.3666666667,7,20,20,2001-04-06,DEU,DEU,76,204,2019,1,6,6
2021-2022,Nate Schmidt,WPG,D,83.0,209.0,32.0,159.0,63.0,215.0,111.0,91.0,155.0,45.0,28.0,238.0,,80.0,Second Pair,77,1556.1166666667,4,15,30,1991-07-16,USA,USA,72,195,-,-,-,-
2021-2022,Nathan Beaulieu,WPG,D,106.0,237.0,,178.0,240.0,238.0,101.0,232.0,77.0,77.0,221.0,70.0,,211.0,Fringe,24,258.48333333333,0,3,28,1992-12-05,CAN,CAN,74,200,2011,1,17,17
2021-2022,Neal Pionk,WPG,D,79.0,211.0,10.0,134.0,102.0,203.0,60.0,110.0,147.0,16.0,38.0,41.0,,45.0,Second Pair,77,1627.75,3,16,26,1995-07-29,USA,USA,72,185,-,-,-,-
2021-2022,Nick Holden,OTT,D,96.0,80.0,,133.0,57.0,103.0,144.0,137.0,193.0,132.0,48.0,68.0,,147.0,Second Pair,76,1508.5,5,9,34,1987-05-15,CAN,CAN,76,210,-,-,-,-
2021-2022,Nick Jensen,WSH,D,147.0,42.0,,36.0,140.0,23.0,166.0,178.0,229.0,152.0,6.0,100.0,,155.0,Second Pair,76,1470.25,5,7,30,1990-09-21,USA,USA,73,205,2009,5,29,150
2021-2022,Nick Leddy,"DET, STL",D,199.0,203.0,54.0,,158.0,190.0,207.0,191.0,150.0,104.0,69.0,204.0,,109.0,Second Pair,75,1605.9,3,6,30,1991-03-20,USA,USA,72,205,2009,1,16,16
2021-2022,Nick Seeler,PHI,D,242.0,175.0,,,239.0,232.0,192.0,214.0,91.0,242.0,4.0,29.0,,219.0,Third Pair,43,562.36666666667,1,0,28,1993-06-03,USA,USA,74,201,2011,5,10,131
2021-2022,Nicolas Hague,VGK,D,22.0,58.0,,113.0,32.0,100.0,15.0,47.0,18.0,72.0,218.0,74.0,,83.0,Second Pair,52,969.83333333333,4,4,22,1998-12-05,CAN,CAN,78,230,2017,2,3,34
2021-2022,Nicolas Meloche,SJS,D,240.0,241.0,,,235.0,228.0,239.0,206.0,239.0,229.0,227.0,9.0,,239.0,Third Pair,50,843.78333333333,2,1,24,1997-07-18,CAN,CAN,75,203,2015,2,10,40
2021-2022,Nikita Zadorov,CGY,D,119.0,85.0,,148.0,103.0,38.0,131.0,157.0,118.0,164.0,235.0,14.0,,169.0,Third Pair,74,1251.35,4,8,26,1995-04-16,RUS,RUS,78,248,2013,1,16,16
2021-2022,Nikita Zaitsev,OTT,D,162.0,192.0,,68.0,117.0,218.0,186.0,188.0,223.0,148.0,212.0,53.0,,106.0,Second Pair,62,1177.3833333333,2,4,29,1991-10-29,RUS,RUS,74,192,-,-,-,-
2021-2022,Niko Mikkola,STL,D,213.0,120.0,,90.0,241.0,146.0,189.0,166.0,237.0,168.0,167.0,39.0,,183.0,Third Pair,54,917.03333333333,3,6,25,1996-04-27,FIN,FIN,76,209,2015,5,6,127
2021-2022,Nils Lundkvist,NYR,D,228.0,242.0,,,226.0,239.0,67.0,136.0,43.0,199.0,7.0,190.0,,213.0,Third Pair,25,348.3,1,1,21,2000-07-27,SWE,SWE,71,190,2018,1,28,28
2021-2022,Noah Dobson,NYI,D,51.0,109.0,65.0,,114.0,176.0,27.0,43.0,25.0,22.0,8.0,163.0,,42.0,Second Pair,80,1716.7333333333,13,21,21,2000-01-07,CAN,CAN,76,194,2018,1,12,12
2021-2022,Noah Hanifin,CGY,D,25.0,86.0,69.0,128.0,34.0,33.0,21.0,40.0,137.0,55.0,52.0,196.0,,51.0,Second Pair,81,1725.9,10,12,24,1997-01-25,USA,USA,75,207,2015,1,5,5
2021-2022,Oliver Ekman-Larsson,VAN,D,76.0,217.0,25.0,64.0,137.0,180.0,45.0,93.0,189.0,38.0,107.0,114.0,,64.0,First Pair,79,1762.7333333333,5,14,30,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2021-2022,Oliver Kylington,CGY,D,91.0,125.0,79.0,,65.0,80.0,92.0,61.0,88.0,129.0,45.0,186.0,,144.0,Second Pair,73,1325.5333333333,9,8,24,1997-05-19,SWE,SWE,72,183,2015,2,30,60
2021-2022,Olli Määttä,LAK,D,193.0,166.0,,42.0,118.0,114.0,178.0,222.0,141.0,233.0,53.0,132.0,,214.0,Second Pair,66,1206.6833333333,1,2,27,1994-08-22,FIN,FIN,74,207,2012,1,22,22
2021-2022,P.K. Subban,NJD,D,55.0,188.0,82.0,28.0,62.0,148.0,44.0,70.0,190.0,99.0,225.0,154.0,,85.0,Second Pair,77,1408.2166666667,5,8,32,1989-05-13,CAN,CAN,72,210,2007,2,13,43
2021-2022,Patrik Nemeth,NYR,D,236.0,113.0,,63.0,238.0,144.0,201.0,200.0,161.0,210.0,205.0,58.0,,175.0,Third Pair,63,1047.9833333333,2,4,29,1992-02-08,SWE,SWE,76,230,2010,2,11,41
2021-2022,Philip Broberg,EDM,D,155.0,205.0,,,205.0,99.0,54.0,118.0,222.0,237.0,188.0,211.0,,232.0,Third Pair,23,309.8,1,0,20,2001-06-25,SWE,SWE,75,199,2019,1,8,8
2021-2022,Philippe Myers,NSH,D,117.0,134.0,,167.0,186.0,75.0,79.0,138.0,55.0,125.0,211.0,46.0,,178.0,Third Pair,27,401.71666666667,1,2,24,1997-01-25,CAN,CAN,78,219,-,-,-,-
2021-2022,Quinn Hughes,VAN,D,94.0,198.0,5.0,160.0,81.0,156.0,95.0,88.0,8.0,5.0,81.0,243.0,,25.0,First Pair,76,1917.35,8,31,21,1999-10-14,USA,USA,70,180,2018,1,7,7
2021-2022,Radim Simek,SJS,D,218.0,133.0,,136.0,159.0,97.0,223.0,149.0,89.0,222.0,16.0,11.0,,234.0,Third Pair,36,478.13333333333,1,1,28,1992-09-20,CZE,CZE,72,204,-,-,-,-
2021-2022,Radko Gudas,FLA,D,63.0,44.0,,21.0,33.0,58.0,94.0,170.0,186.0,171.0,124.0,3.0,,121.0,Second Pair,77,1387.2166666667,3,7,31,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2021-2022,Rasmus Andersson,CGY,D,57.0,87.0,28.0,112.0,37.0,85.0,83.0,80.0,126.0,48.0,27.0,194.0,,47.0,First Pair,82,1858.65,4,21,24,1996-10-27,SWE,SWE,73,202,2015,2,23,53
2021-2022,Rasmus Dahlin,BUF,D,114.0,167.0,24.0,154.0,168.0,123.0,62.0,42.0,23.0,24.0,130.0,123.0,,37.0,First Pair,80,1922.3,13,21,21,2000-04-13,SWE,SWE,75,202,2018,1,1,1
2021-2022,Rasmus Ristolainen,PHI,D,168.0,158.0,83.0,74.0,181.0,204.0,132.0,109.0,206.0,87.0,179.0,12.0,,81.0,Second Pair,66,1415.1,2,7,26,1994-10-27,FIN,FIN,76,221,2013,1,8,8
2021-2022,Rasmus Sandin,TOR,D,92.0,136.0,85.0,,12.0,96.0,197.0,105.0,72.0,82.0,44.0,71.0,,185.0,Third Pair,51,864.93333333333,5,5,21,2000-03-07,SWE,SWE,71,182,2018,1,29,29
2021-2022,Riley Stillman,CHI,D,150.0,199.0,,179.0,156.0,226.0,128.0,148.0,169.0,159.0,17.0,20.0,,166.0,Third Pair,52,783.2,2,7,23,1998-03-09,CAN,CAN,73,196,2016,4,23,114
2021-2022,Robert Bortuzzo,STL,D,215.0,28.0,,67.0,153.0,54.0,212.0,204.0,66.0,235.0,209.0,23.0,,221.0,Third Pair,73,1002.4,1,2,32,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2021-2022,Robert Hagg,"BUF, FLA",D,178.0,64.0,,125.0,170.0,115.0,174.0,161.0,40.0,181.0,182.0,15.0,,184.0,Third Pair,64,1025.2333333333,1,4,26,1995-02-08,SWE,SWE,74,210,2013,2,11,41
2021-2022,Robin Salo,NYI,D,214.0,143.0,,,237.0,173.0,158.0,164.0,119.0,44.0,178.0,237.0,,164.0,Third Pair,21,350.51666666667,1,3,22,1998-10-13,FIN,FIN,74,190,2017,2,15,46
2021-2022,Roman Josi,NSH,D,3.0,62.0,9.0,177.0,51.0,83.0,3.0,2.0,16.0,4.0,63.0,217.0,,1.0,First Pair,80,2043.7833333333,23,36,31,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2021-2022,Ryan Graves,NJD,D,23.0,51.0,,59.0,42.0,49.0,69.0,92.0,204.0,50.0,146.0,115.0,,77.0,Second Pair,75,1554.15,6,14,26,1995-05-21,CAN,CAN,77,220,2013,4,19,110
2021-2022,Ryan Lindgren,NYR,D,169.0,55.0,,61.0,139.0,56.0,211.0,195.0,113.0,175.0,72.0,65.0,,148.0,Second Pair,78,1567.8333333333,4,6,23,1998-02-11,USA,USA,72,190,2016,2,19,49
2021-2022,Ryan McDonagh,TBL,D,112.0,60.0,,58.0,107.0,65.0,163.0,122.0,197.0,127.0,57.0,144.0,,96.0,First Pair,71,1589.2,4,9,32,1989-06-13,USA,USA,73,215,2007,1,12,12
2021-2022,Ryan Merkley,SJS,D,160.0,243.0,,,135.0,234.0,182.0,225.0,30.0,102.0,12.0,236.0,,238.0,Third Pair,39,599.73333333333,1,4,21,2000-08-14,CAN,CAN,72,186,2018,1,21,21
2021-2022,Ryan Murray,COL,D,210.0,48.0,,171.0,149.0,106.0,237.0,236.0,202.0,202.0,26.0,168.0,,182.0,Third Pair,37,521.23333333333,0,1,27,1993-09-27,CAN,CAN,73,206,2012,1,2,2
2021-2022,Ryan Pulock,NYI,D,45.0,52.0,47.0,5.0,80.0,141.0,30.0,66.0,225.0,75.0,24.0,108.0,,33.0,Second Pair,56,1183.5833333333,5,7,26,1994-10-06,CAN,CAN,74,216,2013,1,15,15
2021-2022,Ryan Suter,DAL,D,120.0,115.0,39.0,45.0,44.0,88.0,149.0,115.0,76.0,103.0,142.0,223.0,,79.0,First Pair,82,1939.4833333333,7,6,36,1985-01-21,USA,USA,73,205,2003,1,7,7
2021-2022,Samuel Girard,COL,D,60.0,47.0,36.0,169.0,26.0,40.0,159.0,120.0,36.0,28.0,9.0,197.0,,61.0,Second Pair,67,1449.9833333333,5,12,23,1998-05-12,CAN,CAN,70,170,2016,2,17,47
2021-2022,Scott Mayfield,NYI,D,108.0,108.0,,12.0,138.0,109.0,129.0,150.0,203.0,105.0,206.0,117.0,,86.0,Second Pair,61,1206.35,3,8,28,1992-10-14,USA,USA,77,220,2011,2,4,34
2021-2022,Sean Durzi,LAK,D,64.0,221.0,61.0,107.0,27.0,210.0,57.0,96.0,102.0,25.0,165.0,141.0,,84.0,Second Pair,64,1254.05,3,12,22,1998-10-21,CAN,CAN,72,195,2018,2,21,52
2021-2022,Sebastian Aho,NYI,D,237.0,224.0,,,232.0,231.0,185.0,117.0,87.0,151.0,11.0,153.0,,151.0,Third Pair,36,592.38333333333,2,3,25,1996-02-17,SWE,SWE,70,186,2017,5,15,139
2021-2022,Seth Jones,CHI,D,118.0,78.0,41.0,22.0,198.0,111.0,40.0,90.0,45.0,61.0,111.0,148.0,,14.0,First Pair,78,2044.3666666667,5,18,26,1994-10-03,USA,USA,76,213,2013,1,4,4
2021-2022,Shayne Gostisbehere,ARI,D,144.0,170.0,27.0,151.0,166.0,165.0,41.0,12.0,51.0,70.0,3.0,224.0,,38.0,First Pair,82,1819.5166666667,14,16,28,1993-04-20,USA,USA,71,180,2012,3,17,78
2021-2022,Shea Theodore,VGK,D,5.0,112.0,14.0,,10.0,102.0,5.0,11.0,12.0,9.0,64.0,239.0,,10.0,First Pair,78,1804.7,14,22,26,1995-08-03,CAN,CAN,74,197,2013,1,26,26
2021-2022,Simon Benoit,ANA,D,211.0,186.0,,,147.0,169.0,177.0,219.0,105.0,239.0,195.0,6.0,,236.0,Third Pair,53,746.9,1,1,22,1998-09-19,CAN,CAN,75,203,-,-,-,-
2021-2022,TJ Brodie,TOR,D,151.0,70.0,,26.0,30.0,68.0,240.0,215.0,85.0,173.0,96.0,221.0,,134.0,Second Pair,82,1747.5333333333,4,11,31,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2021-2022,Thomas Chabot,OTT,D,17.0,213.0,48.0,,75.0,192.0,22.0,45.0,47.0,18.0,58.0,162.0,,15.0,First Pair,59,1545.3333333333,7,14,24,1997-01-30,CAN,CAN,74,195,2015,1,18,18
2021-2022,Thomas Harley,DAL,D,58.0,90.0,,,22.0,93.0,103.0,123.0,7.0,141.0,122.0,137.0,,222.0,Third Pair,34,465.45,1,2,20,2001-08-19,USA,USA,75,205,2019,1,18,18
2021-2022,Timothy Liljegren,TOR,D,24.0,74.0,,102.0,2.0,53.0,110.0,71.0,145.0,101.0,118.0,89.0,,122.0,Third Pair,61,1000.5833333333,5,6,22,1999-04-30,SWE,SWE,73,192,2017,1,17,17
2021-2022,Tobias Bjornfot,LAK,D,186.0,227.0,,165.0,131.0,211.0,228.0,229.0,93.0,197.0,92.0,158.0,,233.0,Third Pair,70,1173.4,0,3,20,2001-04-06,SWE,SWE,72,200,2019,1,22,22
2021-2022,Tony DeAngelo,CAR,D,6.0,223.0,58.0,,11.0,212.0,11.0,7.0,20.0,8.0,151.0,200.0,,18.0,Second Pair,64,1267.0333333333,10,21,25,1995-10-24,USA,USA,71,180,2014,1,19,19
2021-2022,Torey Krug,STL,D,68.0,193.0,15.0,,88.0,188.0,37.0,35.0,6.0,15.0,181.0,185.0,,28.0,Second Pair,64,1315.5833333333,9,14,30,1991-04-12,USA,USA,69,194,-,-,-,-
2021-2022,Travis Dermott,"TOR, VAN",D,182.0,57.0,,176.0,50.0,15.0,202.0,159.0,71.0,236.0,94.0,125.0,,228.0,Third Pair,60,920.18333333333,2,2,24,1996-12-22,CAN,CAN,72,202,2015,2,4,34
2021-2022,Travis Hamonic,"OTT, VAN",D,80.0,131.0,,84.0,134.0,227.0,31.0,72.0,75.0,180.0,148.0,98.0,,53.0,Second Pair,43,810.36666666667,4,2,31,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2021-2022,Travis Sanheim,PHI,D,88.0,118.0,96.0,56.0,104.0,119.0,119.0,84.0,195.0,117.0,46.0,198.0,,76.0,First Pair,80,1837.6166666667,7,11,25,1996-03-29,CAN,CAN,75,181,2014,1,17,17
2021-2022,Trevor van Riemsdyk,WSH,D,136.0,11.0,,129.0,85.0,20.0,151.0,205.0,61.0,185.0,19.0,220.0,,158.0,Third Pair,72,1257.7,1,6,30,1991-07-24,USA,USA,75,191,-,-,-,-
2021-2022,Troy Stecher,"DET, LAK",D,131.0,169.0,,,157.0,158.0,59.0,130.0,180.0,211.0,140.0,139.0,,159.0,Third Pair,29,483.38333333333,1,1,27,1994-04-07,CAN,CAN,70,184,-,-,-,-
2021-2022,Tucker Poolman,VAN,D,212.0,106.0,,123.0,206.0,142.0,142.0,201.0,129.0,226.0,5.0,122.0,,171.0,Third Pair,40,680.05,1,1,28,1993-06-08,USA,USA,74,199,2013,5,6,127
2021-2022,Ty Smith,NJD,D,71.0,216.0,60.0,,69.0,170.0,134.0,114.0,34.0,35.0,119.0,202.0,,128.0,Third Pair,66,1154.0333333333,5,5,21,2000-03-24,CAN,CAN,71,180,2018,1,17,17
2021-2022,Tyler Myers,VAN,D,84.0,190.0,78.0,75.0,101.0,216.0,97.0,125.0,165.0,107.0,190.0,113.0,,75.0,Second Pair,82,1802.6166666667,1,8,31,1990-02-01,USA,CAN,80,229,2008,1,12,12
