Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Fedor Tyutin,CBJ,D,189.0,102.0,,83.0,195.0,77.0,195.0,103.0,161.0,186.0,184.0,117.0,,119.0,Second Pair,67,1334.9,3,4,31,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8469492.png
2014-2015,Francois Beauchemin,ANA,D,69.0,105.0,63.0,119.0,52.0,129.0,121.0,17.0,166.0,108.0,142.0,102.0,,48.0,First Pair,64,1455.3,11,4,34,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8467400.png
2014-2015,Hampus Lindholm,ANA,D,38.0,209.0,74.0,164.0,39.0,144.0,148.0,56.0,9.0,104.0,117.0,189.0,,96.0,Second Pair,78,1697.3,7,15,20,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476854.png
2014-2015,Ian Cole,PIT,D,107.0,1.0,,,102.0,20.0,101.0,70.0,141.0,94.0,135.0,154.0,,146.0,Third Pair,74,1182.7,5,4,25,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474013.png
2014-2015,Ian Cole,STL,D,107.0,1.0,,,102.0,20.0,101.0,70.0,141.0,94.0,135.0,154.0,,146.0,Third Pair,74,1182.7,5,4,25,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474013.png
2014-2015,Jack Hillen,CAR,D,212.0,36.0,,,196.0,182.0,186.0,221.0,195.0,5.0,72.0,109.0,,217.0,Fringe,38,488.7,0,1,28,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474519.png
2014-2015,Jack Hillen,WSH,D,212.0,36.0,,,196.0,182.0,186.0,221.0,195.0,5.0,72.0,109.0,,217.0,Fringe,38,488.7,0,1,28,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474519.png
2014-2015,Jack Johnson,CBJ,D,134.0,125.0,41.0,120.0,151.0,124.0,85.0,143.0,156.0,185.0,113.0,84.0,,32.0,First Pair,79,1909.1,8,11,27,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471677.png
2014-2015,Jacob Trouba,WPG,D,47.0,181.0,83.0,133.0,53.0,146.0,33.0,39.0,72.0,134.0,38.0,112.0,,40.0,First Pair,65,1515.5666666667,7,8,20,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476885.png
2014-2015,Jake Gardiner,TOR,D,135.0,197.0,97.0,,157.0,165.0,136.0,51.0,151.0,184.0,39.0,115.0,,109.0,Second Pair,79,1656.9166666667,4,7,24,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8474581.png
2014-2015,Jake Muzzin,LAK,D,8.0,32.0,35.0,33.0,20.0,1.0,17.0,44.0,7.0,40.0,84.0,42.0,,35.0,First Pair,76,1725.1833333333,10,12,25,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474162.png
2014-2015,Jakub Kindl,DET,D,63.0,104.0,28.0,,79.0,2.0,56.0,25.0,105.0,1.0,190.0,135.0,,111.0,Third Pair,35,556.88333333333,5,3,27,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471693.png
2014-2015,James Wisniewski,ANA,D,49.0,172.0,18.0,43.0,59.0,138.0,44.0,164.0,30.0,137.0,55.0,87.0,,26.0,Second Pair,69,1462.1333333333,8,13,30,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470222.png
2014-2015,James Wisniewski,CBJ,D,49.0,172.0,18.0,43.0,59.0,138.0,44.0,164.0,30.0,137.0,55.0,87.0,,26.0,Second Pair,69,1462.1333333333,8,13,30,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8470222.png
2014-2015,Jamie McBain,LAK,D,88.0,64.0,99.0,,68.0,133.0,181.0,29.0,103.0,15.0,33.0,156.0,,125.0,Fringe,26,329.86666666667,3,1,26,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8473571.png
2014-2015,Jamie Oleksiak,DAL,D,105.0,219.0,,9.0,137.0,216.0,94.0,120.0,87.0,41.0,76.0,13.0,,179.0,Third Pair,36,482.36666666667,1,2,21,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476467.png
2014-2015,Jan Hejda,COL,D,190.0,157.0,,97.0,183.0,190.0,171.0,166.0,164.0,206.0,181.0,73.0,,137.0,Second Pair,81,1672.95,1,4,36,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470699.png
2014-2015,Jared Cowen,OTT,D,153.0,203.0,,111.0,95.0,193.0,175.0,75.0,204.0,173.0,152.0,16.0,,168.0,Second Pair,54,979.78333333333,3,2,23,1991-01-25,CAN,CAN,77,238,2009,1,9,9,8475174.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475174.png
2014-2015,Jared Spurgeon,MIN,D,36.0,14.0,33.0,10.0,31.0,18.0,67.0,41.0,57.0,43.0,12.0,180.0,,46.0,First Pair,66,1493.1,9,9,24,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474716.png
2014-2015,Jason Demers,DAL,D,40.0,106.0,98.0,8.0,19.0,64.0,98.0,89.0,46.0,143.0,129.0,116.0,,103.0,Second Pair,81,1549.2,5,8,26,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474218.png
2014-2015,Jason Demers,SJS,D,40.0,106.0,98.0,8.0,19.0,64.0,98.0,89.0,46.0,143.0,129.0,116.0,,103.0,Second Pair,81,1549.2,5,8,26,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474218.png
2014-2015,Jason Garrison,TBL,D,54.0,56.0,54.0,100.0,67.0,56.0,52.0,91.0,53.0,132.0,145.0,195.0,,49.0,Second Pair,70,1400.6833333333,4,9,29,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474520.png
2014-2015,Jay Bouwmeester,STL,D,93.0,88.0,70.0,81.0,63.0,71.0,95.0,132.0,145.0,88.0,127.0,207.0,,92.0,First Pair,72,1631.8833333333,2,6,30,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470151.png
2014-2015,Jay Harrison,CAR,D,86.0,180.0,,144.0,73.0,198.0,113.0,114.0,86.0,57.0,217.0,51.0,,148.0,Third Pair,55,876.28333333333,3,4,31,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8469531.png
2014-2015,Jay Harrison,WPG,D,86.0,180.0,,144.0,73.0,198.0,113.0,114.0,86.0,57.0,217.0,51.0,,148.0,Third Pair,55,876.28333333333,3,4,31,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469531.png
2014-2015,Jeff Petry,MTL,D,104.0,204.0,106.0,136.0,165.0,179.0,80.0,47.0,68.0,188.0,126.0,64.0,,90.0,Second Pair,78,1657.45,7,10,26,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8473507.png
2014-2015,Jeff Petry,EDM,D,104.0,204.0,106.0,136.0,165.0,179.0,80.0,47.0,68.0,188.0,126.0,64.0,,90.0,Second Pair,78,1657.45,7,10,26,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473507.png
2014-2015,John Carlson,WSH,D,14.0,84.0,1.0,151.0,57.0,132.0,13.0,19.0,16.0,142.0,79.0,170.0,,7.0,First Pair,82,1891.9666666667,12,24,24,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474590.png
2014-2015,John Klingberg,DAL,D,9.0,198.0,46.0,,12.0,173.0,156.0,10.0,6.0,201.0,63.0,174.0,,47.0,Second Pair,65,1419.7,11,18,22,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475906.png
2014-2015,John Moore,ARI,D,59.0,162.0,73.0,,54.0,112.0,47.0,72.0,122.0,3.0,46.0,95.0,,166.0,Third Pair,57,929.48333333333,2,3,23,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475186.png
2014-2015,John Moore,NYR,D,59.0,162.0,73.0,,54.0,112.0,47.0,72.0,122.0,3.0,46.0,95.0,,166.0,Third Pair,57,929.48333333333,2,3,23,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475186.png
2014-2015,John-Michael Liles,CAR,D,87.0,26.0,45.0,,49.0,45.0,75.0,131.0,134.0,49.0,5.0,124.0,,70.0,Second Pair,57,1091.4833333333,2,6,33,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8468639.png
2014-2015,Johnny Boychuk,NYI,D,3.0,27.0,20.0,90.0,1.0,94.0,6.0,84.0,13.0,144.0,28.0,54.0,,25.0,Second Pair,72,1561.0,9,13,30,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8470187.png
2014-2015,Johnny Oduya,CHI,D,147.0,45.0,,66.0,96.0,39.0,154.0,159.0,169.0,95.0,90.0,187.0,,151.0,Second Pair,76,1541.7333333333,2,5,32,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8469665.png
2014-2015,Jon Merrill,NJD,D,218.0,97.0,111.0,14.0,214.0,48.0,218.0,206.0,170.0,77.0,45.0,183.0,,197.0,Second Pair,66,1356.5833333333,2,4,22,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png
2014-2015,Jonas Brodin,MIN,D,200.0,8.0,110.0,63.0,166.0,4.0,196.0,175.0,209.0,102.0,32.0,223.0,,106.0,First Pair,71,1716.3,3,4,21,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476463.png
2014-2015,Jonathan Ericsson,DET,D,138.0,190.0,,153.0,136.0,52.0,142.0,153.0,115.0,93.0,175.0,100.0,,198.0,Second Pair,82,1605.6,3,8,30,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8470318.png
2014-2015,Jordan Leopold,CBJ,D,187.0,20.0,,,210.0,29.0,100.0,184.0,174.0,75.0,66.0,175.0,,187.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8467917.png
2014-2015,Jordan Leopold,MIN,D,187.0,20.0,,,210.0,29.0,100.0,184.0,174.0,75.0,66.0,175.0,,187.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8467917.png
2014-2015,Jordan Leopold,STL,D,187.0,20.0,,,210.0,29.0,100.0,184.0,174.0,75.0,66.0,175.0,,187.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8467917.png
2014-2015,Jordie Benn,DAL,D,64.0,76.0,,105.0,17.0,99.0,112.0,178.0,59.0,145.0,172.0,104.0,,136.0,Second Pair,73,1318.8,2,7,27,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474818.png
2014-2015,Josh Gorges,BUF,D,223.0,53.0,116.0,47.0,222.0,196.0,224.0,214.0,191.0,224.0,98.0,96.0,,87.0,First Pair,46,1028.7166666667,0,1,30,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470324.png
2014-2015,Josh Manson,ANA,D,164.0,192.0,,155.0,40.0,119.0,187.0,217.0,212.0,139.0,224.0,81.0,,223.0,Second Pair,28,516.15,0,1,22,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476312.png
2014-2015,Justin Braun,SJS,D,77.0,54.0,,86.0,46.0,74.0,89.0,183.0,65.0,162.0,75.0,145.0,,82.0,Second Pair,70,1472.25,1,8,27,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474027.png
2014-2015,Justin Faulk,CAR,D,7.0,176.0,15.0,127.0,6.0,186.0,16.0,53.0,20.0,84.0,93.0,108.0,,22.0,First Pair,82,2002.9333333333,15,17,22,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8475753.png
2014-2015,Justin Schultz,EDM,D,80.0,220.0,62.0,,101.0,206.0,144.0,21.0,82.0,54.0,31.0,218.0,,59.0,First Pair,81,1831.5166666667,6,14,24,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474602.png
2014-2015,Jyrki Jokipakka,DAL,D,143.0,212.0,,169.0,51.0,201.0,193.0,216.0,88.0,71.0,100.0,168.0,,202.0,Third Pair,51,842.05,0,4,23,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476279.png
2014-2015,Karl Alzner,WSH,D,157.0,24.0,,52.0,133.0,62.0,168.0,129.0,154.0,151.0,59.0,125.0,,112.0,Second Pair,82,1593.45,5,6,25,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8473991.png
2014-2015,Keith Aulie,EDM,D,214.0,224.0,,,190.0,224.0,147.0,211.0,220.0,216.0,223.0,28.0,,224.0,Third Pair,31,443.41666666667,0,0,25,1989-06-11,CAN,CAN,78,222,2007,4,25,116,8474048.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474048.png
2014-2015,Keith Yandle,ARI,D,32.0,210.0,19.0,,80.0,187.0,7.0,69.0,44.0,13.0,49.0,210.0,,12.0,First Pair,84,1924.7,6,16,27,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471735.png
2014-2015,Keith Yandle,NYR,D,32.0,210.0,19.0,,80.0,187.0,7.0,69.0,44.0,13.0,49.0,210.0,,12.0,First Pair,84,1924.7,6,16,27,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471735.png
2014-2015,Kevan Miller,BOS,D,186.0,4.0,,13.0,181.0,13.0,155.0,126.0,183.0,31.0,53.0,36.0,,172.0,Second Pair,41,739.36666666667,2,1,26,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476191.png
2014-2015,Kevin Bieksa,VAN,D,37.0,211.0,113.0,36.0,44.0,199.0,22.0,61.0,50.0,96.0,182.0,71.0,,64.0,Second Pair,60,1250.0,4,4,33,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469598.png
2014-2015,Kevin Connauton,CBJ,D,57.0,223.0,72.0,,70.0,212.0,45.0,33.0,137.0,50.0,174.0,92.0,,135.0,Third Pair,62,1005.4,9,7,24,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475246.png
2014-2015,Kevin Connauton,DAL,D,57.0,223.0,72.0,,70.0,212.0,45.0,33.0,137.0,50.0,174.0,92.0,,135.0,Third Pair,62,1005.4,9,7,24,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475246.png
2014-2015,Kevin Klein,NYR,D,76.0,113.0,,22.0,115.0,142.0,106.0,31.0,95.0,153.0,16.0,66.0,,83.0,Second Pair,65,1201.8333333333,9,6,29,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470630.png
2014-2015,Kevin Shattenkirk,STL,D,20.0,11.0,7.0,23.0,29.0,14.0,20.0,42.0,33.0,18.0,105.0,166.0,,11.0,First Pair,56,1263.3333333333,8,18,25,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474031.png
2014-2015,Korbinian Holzer,TOR,D,119.0,217.0,,157.0,203.0,218.0,149.0,220.0,2.0,198.0,173.0,3.0,,180.0,Third Pair,34,581.5,0,5,26,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473560.png
2014-2015,Kris Letang,PIT,D,6.0,75.0,10.0,152.0,28.0,69.0,5.0,30.0,23.0,58.0,25.0,114.0,,2.0,First Pair,69,1759.2833333333,11,20,27,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471724.png
2014-2015,Kris Russell,CGY,D,163.0,7.0,81.0,4.0,180.0,195.0,122.0,163.0,135.0,30.0,15.0,199.0,,19.0,First Pair,79,1891.9833333333,4,11,27,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471729.png
2014-2015,Kyle Quincey,DET,D,101.0,40.0,,48.0,123.0,11.0,91.0,100.0,83.0,45.0,204.0,126.0,,153.0,Second Pair,73,1421.9333333333,3,11,29,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8470724.png
2014-2015,Ladislav Smid,CGY,D,216.0,89.0,,124.0,185.0,210.0,199.0,199.0,218.0,136.0,161.0,31.0,,193.0,Third Pair,31,432.96666666667,0,0,28,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471222.png
2014-2015,Lubomir Visnovsky,NYI,D,10.0,134.0,55.0,,3.0,158.0,73.0,65.0,22.0,135.0,7.0,185.0,,88.0,Second Pair,53,1034.95,5,9,38,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8468598.png
2014-2015,Luca Sbisa,VAN,D,155.0,187.0,,69.0,103.0,189.0,131.0,158.0,180.0,82.0,137.0,30.0,,158.0,Second Pair,76,1427.05,3,1,24,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474579.png
2014-2015,Luke Schenn,PHI,D,78.0,160.0,,57.0,111.0,149.0,76.0,77.0,51.0,85.0,81.0,4.0,,130.0,Second Pair,58,1048.05,3,5,24,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474568.png
2014-2015,Marc Methot,OTT,D,97.0,57.0,,156.0,24.0,38.0,160.0,169.0,126.0,83.0,110.0,65.0,,116.0,First Pair,45,1020.0166666667,1,2,29,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470760.png
2014-2015,Marc Staal,NYR,D,115.0,149.0,,35.0,75.0,150.0,127.0,96.0,153.0,193.0,140.0,147.0,,141.0,Second Pair,80,1690.9833333333,5,3,27,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471686.png
2014-2015,Marc-Edouard Vlasic,SJS,D,41.0,43.0,114.0,93.0,11.0,43.0,93.0,57.0,110.0,176.0,8.0,202.0,,68.0,First Pair,70,1547.8166666667,9,5,27,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8471709.png
2014-2015,Marco Scandella,MIN,D,92.0,31.0,,20.0,164.0,35.0,74.0,27.0,89.0,210.0,166.0,134.0,,79.0,Second Pair,64,1389.9833333333,11,6,24,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474618.png
2014-2015,Marek Zidlicky,DET,D,145.0,52.0,56.0,,134.0,8.0,138.0,179.0,114.0,28.0,171.0,120.0,,63.0,Second Pair,84,1760.3333333333,7,12,37,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8469623.png
2014-2015,Marek Zidlicky,NJD,D,145.0,52.0,56.0,,134.0,8.0,138.0,179.0,114.0,28.0,171.0,120.0,,63.0,Second Pair,84,1760.3333333333,7,12,37,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png
2014-2015,Mark Barberio,TBL,D,95.0,137.0,,5.0,42.0,70.0,102.0,79.0,193.0,38.0,195.0,181.0,,211.0,Third Pair,52,872.7,1,2,24,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474717.png
2014-2015,Mark Borowiecki,OTT,D,209.0,98.0,,25.0,202.0,161.0,222.0,197.0,101.0,215.0,201.0,1.0,,204.0,Third Pair,63,1002.6166666667,1,4,25,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474697.png
2014-2015,Mark Fayne,EDM,D,198.0,46.0,,55.0,207.0,42.0,120.0,161.0,190.0,223.0,144.0,130.0,,164.0,Third Pair,74,1327.2833333333,2,1,27,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471816.png
2014-2015,Mark Fraser,NJD,D,221.0,135.0,,99.0,215.0,191.0,220.0,207.0,206.0,191.0,222.0,6.0,,201.0,Third Pair,34,553.35,0,2,27,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471748.png
2014-2015,Mark Giordano,CGY,D,43.0,35.0,24.0,85.0,129.0,78.0,31.0,37.0,21.0,214.0,69.0,161.0,,3.0,First Pair,61,1535.55,11,17,30,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470966.png
2014-2015,Mark Streit,PHI,D,91.0,148.0,5.0,,94.0,131.0,172.0,68.0,61.0,64.0,121.0,193.0,,27.0,First Pair,81,1811.8,9,24,36,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8468309.png
2014-2015,Mark Stuart,WPG,D,106.0,91.0,,121.0,47.0,113.0,170.0,150.0,78.0,116.0,219.0,22.0,,123.0,Second Pair,70,1345.0333333333,2,7,30,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470614.png
2014-2015,Martin Marincin,EDM,D,188.0,216.0,,89.0,128.0,197.0,191.0,193.0,146.0,219.0,139.0,217.0,,200.0,Second Pair,41,764.51666666667,1,2,22,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475716.png
2014-2015,Mathew Dumba,MIN,D,83.0,115.0,68.0,,142.0,57.0,61.0,12.0,184.0,4.0,21.0,164.0,,139.0,Third Pair,58,870.6,8,3,20,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476856.png
2014-2015,Matt Bartkowski,BOS,D,111.0,189.0,,76.0,194.0,46.0,35.0,204.0,19.0,107.0,119.0,56.0,,206.0,Third Pair,47,796.23333333333,0,4,26,1988-06-04,USA,USA,73,201,2008,7,9,190,8474749.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8474749.png
2014-2015,Matt Carle,TBL,D,73.0,95.0,,58.0,62.0,88.0,108.0,118.0,63.0,128.0,94.0,213.0,,67.0,Second Pair,59,1208.7833333333,4,6,29,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470640.png
2014-2015,Matt Greene,LAK,D,100.0,44.0,,137.0,76.0,23.0,99.0,123.0,80.0,34.0,220.0,9.0,,185.0,Third Pair,82,1295.6833333333,3,2,31,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470121.png
2014-2015,Matt Hunwick,NYR,D,61.0,214.0,,,55.0,168.0,55.0,87.0,91.0,17.0,178.0,138.0,,195.0,Third Pair,55,869.86666666667,2,5,29,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471436.png
2014-2015,Matt Irwin,SJS,D,11.0,94.0,43.0,,22.0,101.0,15.0,16.0,39.0,81.0,61.0,133.0,,56.0,Third Pair,53,902.03333333333,8,6,26,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475625.png
2014-2015,Matt Niskanen,WSH,D,70.0,92.0,11.0,84.0,89.0,24.0,86.0,97.0,52.0,130.0,185.0,91.0,,62.0,First Pair,82,1833.0166666667,4,17,27,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471702.png
2014-2015,Matt Tennyson,SJS,D,151.0,158.0,115.0,,213.0,134.0,71.0,111.0,77.0,109.0,221.0,60.0,,121.0,Third Pair,27,474.31666666667,2,2,24,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476807.png
