Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Dion Phaneuf,TOR,D,110.0,226.0,36.0,87.0,172.0,228.0,62.0,73.0,229.0,41.0,131.0,45.0,,29.0,First Pair,70,1660.2333333333,3,14,29,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8470602.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Dmitry Kulikov,FLA,D,172.0,138.0,61.0,81.0,123.0,104.0,128.0,107.0,164.0,152.0,110.0,90.0,,104.0,Second Pair,73,1555.7333333333,3,7,23,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Dougie Hamilton,BOS,D,16.0,135.0,11.0,157.0,50.0,50.0,10.0,21.0,117.0,44.0,179.0,115.0,,43.0,Second Pair,72,1536.1833333333,10,11,21,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476462.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Drew Doughty,LAK,D,31.0,95.0,26.0,60.0,45.0,21.0,35.0,51.0,98.0,23.0,132.0,93.0,,22.0,First Pair,82,2377.6666666667,7,21,24,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Duncan Keith,CHI,D,12.0,139.0,25.0,61.0,8.0,87.0,41.0,61.0,32.0,20.0,81.0,231.0,,17.0,First Pair,80,2045.1166666667,10,19,31,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Dustin Byfuglien,WPG,D,7.0,204.0,7.0,117.0,65.0,136.0,2.0,2.0,80.0,28.0,200.0,39.0,,6.0,First Pair,69,1565.4666666667,18,8,29,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470834.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Dylan Olsen,FLA,D,87.0,69.0,,148.0,155.0,102.0,90.0,124.0,112.0,133.0,113.0,32.0,,161.0,Third Pair,44,699.73333333333,2,2,23,1991-01-03,USA,CAN,74,223,2009,1,28,28,8475153.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475153.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Eric Brewer,ANA,D,151.0,131.0,,91.0,159.0,142.0,179.0,117.0,191.0,142.0,219.0,58.0,,142.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8466142.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Eric Brewer,TBL,D,151.0,131.0,,91.0,159.0,142.0,179.0,117.0,191.0,142.0,219.0,58.0,,142.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8466142.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Eric Brewer,TOR,D,151.0,131.0,,91.0,159.0,142.0,179.0,117.0,191.0,142.0,219.0,58.0,,142.0,Second Pair,44,822.13333333333,3,3,35,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8466142.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Eric Gelinas,NJD,D,84.0,130.0,73.0,,210.0,53.0,6.0,20.0,6.0,8.0,204.0,80.0,,83.0,Third Pair,61,1004.1166666667,6,10,23,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475199.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Eric Gryba,OTT,D,125.0,210.0,,47.0,158.0,128.0,145.0,198.0,209.0,149.0,202.0,15.0,,211.0,Third Pair,75,1174.1166666667,0,7,26,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473468.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Erik Gudbranson,FLA,D,136.0,154.0,109.0,71.0,148.0,122.0,67.0,132.0,152.0,216.0,112.0,22.0,,165.0,Second Pair,76,1414.9666666667,4,1,22,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475790.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Erik Johnson,COL,D,69.0,190.0,44.0,13.0,125.0,214.0,32.0,25.0,200.0,67.0,121.0,96.0,,21.0,First Pair,47,1147.7166666667,12,5,26,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Erik Karlsson,OTT,D,2.0,183.0,16.0,162.0,20.0,109.0,3.0,3.0,63.0,3.0,14.0,175.0,,1.0,First Pair,82,2234.9166666667,21,25,24,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474578.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Fedor Tyutin,CBJ,D,205.0,100.0,106.0,56.0,209.0,76.0,187.0,138.0,190.0,136.0,181.0,111.0,,107.0,Second Pair,67,1334.9,3,4,31,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8469492.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Francois Beauchemin,ANA,D,100.0,128.0,53.0,64.0,53.0,162.0,98.0,54.0,113.0,158.0,142.0,106.0,,46.0,First Pair,64,1455.3,11,4,34,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8467400.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Grant Clitsome,WPG,D,46.0,188.0,125.0,167.0,34.0,112.0,133.0,157.0,97.0,45.0,165.0,64.0,,160.0,Third Pair,24,392.75,0,3,29,1985-04-14,CAN,CAN,71,211,2004,9,13,271,8471482.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471482.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Hampus Lindholm,ANA,D,32.0,217.0,77.0,156.0,28.0,157.0,109.0,82.0,124.0,29.0,146.0,192.0,,99.0,Second Pair,78,1697.3,7,15,20,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Ian Cole,PIT,D,134.0,2.0,,,106.0,15.0,119.0,103.0,76.0,161.0,119.0,157.0,,156.0,Third Pair,74,1182.7,5,4,25,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474013.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Ian Cole,STL,D,134.0,2.0,,,106.0,15.0,119.0,103.0,76.0,161.0,119.0,157.0,,156.0,Third Pair,74,1182.7,5,4,25,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Jack Hillen,CAR,D,88.0,62.0,,,135.0,133.0,146.0,123.0,49.0,87.0,187.0,152.0,,150.0,Fringe,38,488.7,0,1,28,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474519.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Jack Hillen,WSH,D,88.0,62.0,,,135.0,133.0,146.0,123.0,49.0,87.0,187.0,152.0,,150.0,Fringe,38,488.7,0,1,28,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474519.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Jack Johnson,CBJ,D,159.0,122.0,41.0,68.0,179.0,117.0,80.0,78.0,192.0,113.0,83.0,89.0,,33.0,First Pair,79,1909.1,8,11,27,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Jacob Trouba,WPG,D,39.0,177.0,78.0,107.0,52.0,151.0,55.0,30.0,147.0,65.0,71.0,124.0,,36.0,First Pair,65,1515.5666666667,7,8,20,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476885.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Jake Gardiner,TOR,D,154.0,205.0,97.0,,142.0,179.0,108.0,96.0,203.0,106.0,24.0,128.0,,100.0,Second Pair,79,1656.9166666667,4,7,24,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8474581.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Jake Muzzin,LAK,D,5.0,17.0,29.0,139.0,23.0,2.0,14.0,35.0,35.0,32.0,82.0,50.0,,39.0,First Pair,76,1725.1833333333,10,12,25,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474162.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Jakub Kindl,DET,D,72.0,79.0,34.0,,86.0,10.0,33.0,38.0,1.0,81.0,173.0,141.0,,112.0,Third Pair,35,556.88333333333,5,3,27,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8471693.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,James Wisniewski,ANA,D,40.0,153.0,15.0,21.0,69.0,120.0,24.0,34.0,138.0,16.0,53.0,104.0,,26.0,Second Pair,69,1462.1333333333,8,13,30,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,James Wisniewski,CBJ,D,40.0,153.0,15.0,21.0,69.0,120.0,24.0,34.0,138.0,16.0,53.0,104.0,,26.0,Second Pair,69,1462.1333333333,8,13,30,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8470222.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Jamie McBain,LAK,D,129.0,115.0,117.0,166.0,81.0,175.0,120.0,47.0,24.0,147.0,38.0,174.0,,123.0,Fringe,26,329.86666666667,3,1,26,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8473571.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Jamie Oleksiak,DAL,D,139.0,206.0,,,144.0,206.0,138.0,189.0,9.0,155.0,68.0,18.0,,207.0,Third Pair,36,482.36666666667,1,2,21,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Jan Hejda,COL,D,195.0,181.0,,65.0,195.0,203.0,195.0,196.0,214.0,197.0,174.0,65.0,,134.0,Second Pair,81,1672.95,1,4,36,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470699.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Jared Cowen,OTT,D,165.0,202.0,,101.0,84.0,189.0,200.0,128.0,178.0,201.0,203.0,13.0,,172.0,Second Pair,54,979.78333333333,3,2,23,1991-01-25,CAN,CAN,77,238,2009,1,9,9,8475174.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475174.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Jared Spurgeon,MIN,D,56.0,16.0,32.0,4.0,47.0,17.0,76.0,46.0,37.0,55.0,8.0,179.0,,47.0,First Pair,66,1493.1,9,9,24,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Jason Demers,DAL,D,38.0,89.0,98.0,114.0,21.0,52.0,96.0,98.0,146.0,68.0,96.0,116.0,,105.0,Second Pair,81,1549.2,5,8,26,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474218.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Jason Demers,SJS,D,38.0,89.0,98.0,114.0,21.0,52.0,96.0,98.0,146.0,68.0,96.0,116.0,,105.0,Second Pair,81,1549.2,5,8,26,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474218.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Jason Garrison,TBL,D,55.0,68.0,37.0,55.0,78.0,72.0,36.0,63.0,132.0,38.0,151.0,196.0,,49.0,Second Pair,70,1400.6833333333,4,9,29,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474520.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Jay Bouwmeester,STL,D,89.0,105.0,48.0,50.0,75.0,73.0,117.0,130.0,92.0,94.0,91.0,210.0,,84.0,First Pair,72,1631.8833333333,2,6,30,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Jay Harrison,CAR,D,86.0,212.0,121.0,135.0,77.0,220.0,92.0,102.0,42.0,122.0,221.0,59.0,,147.0,Third Pair,55,876.28333333333,3,4,31,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8469531.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Jay Harrison,WPG,D,86.0,212.0,121.0,135.0,77.0,220.0,92.0,102.0,42.0,122.0,221.0,59.0,,147.0,Third Pair,55,876.28333333333,3,4,31,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469531.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Jeff Petry,MTL,D,114.0,214.0,99.0,77.0,177.0,195.0,104.0,88.0,194.0,101.0,108.0,69.0,,90.0,Second Pair,78,1657.45,7,10,26,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Jeff Petry,EDM,D,114.0,214.0,99.0,77.0,177.0,195.0,104.0,88.0,194.0,101.0,108.0,69.0,,90.0,Second Pair,78,1657.45,7,10,26,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473507.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,John Carlson,WSH,D,21.0,94.0,1.0,86.0,76.0,139.0,22.0,32.0,145.0,18.0,41.0,187.0,,8.0,First Pair,82,1891.9666666667,12,24,24,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,John Klingberg,DAL,D,10.0,194.0,87.0,,4.0,161.0,114.0,23.0,215.0,6.0,106.0,191.0,,44.0,Second Pair,65,1419.7,11,18,22,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,John Moore,ARI,D,58.0,175.0,95.0,,61.0,137.0,42.0,76.0,3.0,105.0,45.0,98.0,,173.0,Third Pair,57,929.48333333333,2,3,23,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475186.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,John Moore,NYR,D,58.0,175.0,95.0,,61.0,137.0,42.0,76.0,3.0,105.0,45.0,98.0,,173.0,Third Pair,57,929.48333333333,2,3,23,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8475186.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,John-Michael Liles,CAR,D,83.0,34.0,39.0,,60.0,70.0,74.0,108.0,55.0,72.0,5.0,121.0,,75.0,Second Pair,57,1091.4833333333,2,6,33,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8468639.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Johnny Boychuk,NYI,D,3.0,33.0,102.0,44.0,2.0,93.0,16.0,66.0,144.0,37.0,44.0,63.0,,25.0,Second Pair,72,1561.0,9,13,30,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8470187.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Johnny Oduya,CHI,D,163.0,41.0,,30.0,103.0,39.0,178.0,192.0,103.0,186.0,74.0,189.0,,153.0,Second Pair,76,1541.7333333333,2,5,32,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8469665.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Jon Merrill,NJD,D,224.0,91.0,84.0,138.0,217.0,44.0,218.0,181.0,75.0,170.0,94.0,195.0,,203.0,Second Pair,66,1356.5833333333,2,4,22,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Jonas Brodin,MIN,D,219.0,8.0,71.0,46.0,192.0,5.0,196.0,163.0,104.0,221.0,17.0,230.0,,110.0,First Pair,71,1716.3,3,4,21,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Jonathan Ericsson,DET,D,146.0,170.0,,80.0,150.0,51.0,172.0,194.0,89.0,141.0,183.0,94.0,,200.0,Second Pair,82,1605.6,3,8,30,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Jordan Leopold,CBJ,D,185.0,28.0,126.0,171.0,219.0,37.0,86.0,155.0,51.0,145.0,61.0,182.0,,182.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8467917.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Jordan Leopold,MIN,D,185.0,28.0,126.0,171.0,219.0,37.0,86.0,155.0,51.0,145.0,61.0,182.0,,182.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8467917.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Jordan Leopold,STL,D,185.0,28.0,126.0,171.0,219.0,37.0,86.0,155.0,51.0,145.0,61.0,182.0,,182.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8467917.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Jordie Benn,DAL,D,54.0,87.0,127.0,59.0,24.0,106.0,136.0,162.0,142.0,98.0,141.0,109.0,,136.0,Second Pair,73,1318.8,2,7,27,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8474818.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Josh Gorges,BUF,D,230.0,63.0,,12.0,228.0,196.0,231.0,224.0,231.0,199.0,47.0,112.0,,86.0,First Pair,46,1028.7166666667,0,1,30,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470324.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Josh Manson,ANA,D,152.0,198.0,,,29.0,121.0,197.0,218.0,160.0,226.0,231.0,84.0,,230.0,Second Pair,28,516.15,0,1,22,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476312.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Justin Braun,SJS,D,71.0,52.0,114.0,41.0,48.0,75.0,110.0,180.0,168.0,114.0,39.0,149.0,,89.0,Second Pair,70,1472.25,1,8,27,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8474027.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Justin Faulk,CAR,D,8.0,211.0,20.0,78.0,10.0,202.0,19.0,33.0,85.0,43.0,73.0,117.0,,24.0,First Pair,82,2002.9333333333,15,17,22,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8475753.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Justin Schultz,EDM,D,115.0,227.0,49.0,163.0,110.0,221.0,94.0,42.0,66.0,50.0,23.0,227.0,,57.0,First Pair,81,1831.5166666667,6,14,24,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474602.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Jyrki Jokipakka,DAL,D,108.0,200.0,,,35.0,184.0,199.0,209.0,94.0,117.0,166.0,168.0,,205.0,Third Pair,51,842.05,0,4,23,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476279.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Karl Alzner,WSH,D,178.0,38.0,,39.0,154.0,79.0,191.0,178.0,157.0,181.0,50.0,134.0,,113.0,Second Pair,82,1593.45,5,6,25,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8473991.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Keith Aulie,EDM,D,164.0,223.0,,,140.0,223.0,144.0,182.0,166.0,195.0,230.0,17.0,,226.0,Third Pair,31,443.41666666667,0,0,25,1989-06-11,CAN,CAN,78,222,2007,4,25,116,8474048.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474048.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Keith Yandle,ARI,D,18.0,220.0,10.0,,87.0,200.0,5.0,36.0,10.0,5.0,77.0,222.0,,10.0,First Pair,84,1924.7,6,16,27,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471735.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Keith Yandle,NYR,D,18.0,220.0,10.0,,87.0,200.0,5.0,36.0,10.0,5.0,77.0,222.0,,10.0,First Pair,84,1924.7,6,16,27,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471735.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Kevan Miller,BOS,D,189.0,7.0,,94.0,191.0,27.0,189.0,195.0,30.0,204.0,98.0,41.0,,178.0,Second Pair,41,739.36666666667,2,1,26,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476191.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Kevin Bieksa,VAN,D,25.0,215.0,70.0,26.0,51.0,207.0,51.0,69.0,95.0,99.0,192.0,79.0,,62.0,Second Pair,60,1250.0,4,4,33,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469598.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Kevin Connauton,CBJ,D,65.0,229.0,103.0,,56.0,219.0,26.0,49.0,50.0,76.0,199.0,92.0,,141.0,Third Pair,62,1005.4,9,7,24,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475246.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Kevin Connauton,DAL,D,65.0,229.0,103.0,,56.0,219.0,26.0,49.0,50.0,76.0,199.0,92.0,,141.0,Third Pair,62,1005.4,9,7,24,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475246.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Kevin Klein,NYR,D,118.0,112.0,,9.0,138.0,152.0,143.0,79.0,153.0,126.0,13.0,77.0,,91.0,Second Pair,65,1201.8333333333,9,6,29,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470630.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Kevin Shattenkirk,STL,D,24.0,14.0,9.0,125.0,49.0,14.0,17.0,24.0,11.0,9.0,125.0,180.0,,13.0,First Pair,56,1263.3333333333,8,18,25,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474031.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
