Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2014-2015,Jay Harrison,CAR,D,97.0,193.0,,133.0,81.0,202.0,117.0,116.0,92.0,58.0,218.0,51.0,,152.0,Third Pair,55,876.28333333333,3,4,31,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0
2014-2015,Jay Harrison,WPG,D,97.0,193.0,,133.0,81.0,202.0,117.0,116.0,92.0,58.0,218.0,51.0,,152.0,Third Pair,55,876.28333333333,3,4,31,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0
2014-2015,Jeff Petry,MTL,D,118.0,209.0,103.0,142.0,182.0,192.0,83.0,49.0,71.0,189.0,127.0,66.0,,94.0,Second Pair,78,1657.45,7,10,26,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
2014-2015,Jeff Petry,EDM,D,118.0,209.0,103.0,142.0,182.0,192.0,83.0,49.0,71.0,189.0,127.0,66.0,,94.0,Second Pair,78,1657.45,7,10,26,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
2014-2015,John Carlson,WSH,D,17.0,93.0,1.0,157.0,64.0,143.0,15.0,22.0,16.0,143.0,79.0,173.0,,7.0,First Pair,82,1891.9666666667,12,24,24,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2014-2015,John Klingberg,DAL,D,4.0,184.0,38.0,,3.0,144.0,142.0,6.0,6.0,195.0,60.0,169.0,,40.0,Second Pair,65,1419.7,11,18,22,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0
2014-2015,John Moore,ARI,D,66.0,170.0,74.0,,62.0,122.0,50.0,77.0,123.0,4.0,47.0,97.0,,174.0,Third Pair,57,929.48333333333,2,3,23,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0
2014-2015,John Moore,NYR,D,66.0,170.0,74.0,,62.0,122.0,50.0,77.0,123.0,4.0,47.0,97.0,,174.0,Third Pair,57,929.48333333333,2,3,23,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0
2014-2015,John-Michael Liles,CAR,D,98.0,31.0,49.0,,60.0,54.0,79.0,132.0,138.0,50.0,5.0,125.0,,74.0,Second Pair,57,1091.4833333333,2,6,33,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0
2014-2015,Johnny Boychuk,NYI,D,3.0,32.0,12.0,94.0,2.0,106.0,8.0,84.0,14.0,144.0,28.0,59.0,,25.0,Second Pair,72,1561.0,9,13,30,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0
2014-2015,Johnny Oduya,CHI,D,153.0,47.0,,70.0,110.0,46.0,160.0,159.0,171.0,95.0,92.0,189.0,,156.0,Second Pair,76,1541.7333333333,2,5,32,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0
2014-2015,Jon Merrill,NJD,D,219.0,91.0,109.0,9.0,214.0,43.0,218.0,211.0,173.0,88.0,41.0,179.0,,194.0,Second Pair,66,1356.5833333333,2,4,22,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0
2014-2015,Jonas Brodin,MIN,D,206.0,8.0,112.0,66.0,183.0,5.0,200.0,175.0,210.0,103.0,31.0,223.0,,112.0,First Pair,71,1716.3,3,4,21,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2014-2015,Jonathan Ericsson,DET,D,147.0,204.0,,160.0,150.0,66.0,150.0,156.0,117.0,93.0,175.0,104.0,,201.0,Second Pair,82,1605.6,3,8,30,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0
2014-2015,Jordan Leopold,CBJ,D,193.0,21.0,,,212.0,35.0,108.0,186.0,178.0,76.0,67.0,176.0,,191.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0
2014-2015,Jordan Leopold,MIN,D,193.0,21.0,,,212.0,35.0,108.0,186.0,178.0,76.0,67.0,176.0,,191.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0
2014-2015,Jordan Leopold,STL,D,193.0,21.0,,,212.0,35.0,108.0,186.0,178.0,76.0,67.0,176.0,,191.0,Third Pair,43,641.68333333333,1,2,34,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0
2014-2015,Jordie Benn,DAL,D,70.0,84.0,,110.0,22.0,108.0,116.0,177.0,59.0,145.0,174.0,110.0,,140.0,Second Pair,73,1318.8,2,7,27,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0
2014-2015,Josh Gorges,BUF,D,224.0,57.0,116.0,50.0,224.0,201.0,224.0,216.0,194.0,224.0,100.0,98.0,,91.0,First Pair,46,1028.7166666667,0,1,30,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0
2014-2015,Josh Manson,ANA,D,136.0,178.0,,146.0,19.0,86.0,180.0,217.0,211.0,138.0,224.0,77.0,,223.0,Second Pair,28,516.15,0,1,22,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2014-2015,Justin Braun,SJS,D,86.0,58.0,,93.0,51.0,82.0,94.0,185.0,65.0,162.0,75.0,148.0,,84.0,Second Pair,70,1472.25,1,8,27,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0
2014-2015,Justin Faulk,CAR,D,11.0,182.0,18.0,129.0,7.0,194.0,17.0,55.0,22.0,85.0,95.0,113.0,,22.0,First Pair,82,2002.9333333333,15,17,22,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2014-2015,Justin Schultz,EDM,D,89.0,223.0,66.0,,115.0,206.0,151.0,24.0,89.0,55.0,30.0,218.0,,59.0,First Pair,81,1831.5166666667,6,14,24,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0
2014-2015,Jyrki Jokipakka,DAL,D,109.0,203.0,,166.0,24.0,176.0,190.0,214.0,76.0,70.0,101.0,165.0,,196.0,Third Pair,51,842.05,0,4,23,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0
2014-2015,Karl Alzner,WSH,D,166.0,28.0,,55.0,146.0,74.0,171.0,130.0,156.0,151.0,62.0,126.0,,117.0,Second Pair,82,1593.45,5,6,25,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0
2014-2015,Keith Aulie,EDM,D,189.0,220.0,,,145.0,222.0,124.0,195.0,214.0,198.0,222.0,20.0,,224.0,Third Pair,31,443.41666666667,0,0,25,1989-06-11,CAN,CAN,78,222,2007,4,25,116,8474048.0
2014-2015,Keith Yandle,ARI,D,33.0,213.0,21.0,,87.0,195.0,9.0,74.0,44.0,14.0,50.0,210.0,,12.0,First Pair,84,1924.7,6,16,27,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0
2014-2015,Keith Yandle,NYR,D,33.0,213.0,21.0,,87.0,195.0,9.0,74.0,44.0,14.0,50.0,210.0,,12.0,First Pair,84,1924.7,6,16,27,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0
2014-2015,Kevan Miller,BOS,D,178.0,4.0,,14.0,179.0,7.0,154.0,114.0,180.0,42.0,64.0,36.0,,176.0,Second Pair,41,739.36666666667,2,1,26,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0
2014-2015,Kevin Bieksa,VAN,D,44.0,215.0,115.0,42.0,49.0,203.0,25.0,65.0,49.0,96.0,183.0,76.0,,66.0,Second Pair,60,1250.0,4,4,33,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0
2014-2015,Kevin Connauton,CBJ,D,46.0,224.0,60.0,,52.0,211.0,39.0,20.0,128.0,54.0,179.0,93.0,,124.0,Third Pair,62,1005.4,9,7,24,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0
2014-2015,Kevin Connauton,DAL,D,46.0,224.0,60.0,,52.0,211.0,39.0,20.0,128.0,54.0,179.0,93.0,,124.0,Third Pair,62,1005.4,9,7,24,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0
2014-2015,Kevin Klein,NYR,D,85.0,121.0,,30.0,129.0,153.0,110.0,33.0,99.0,154.0,17.0,69.0,,85.0,Second Pair,65,1201.8333333333,9,6,29,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0
2014-2015,Kevin Shattenkirk,STL,D,21.0,13.0,7.0,19.0,40.0,19.0,21.0,42.0,33.0,18.0,107.0,168.0,,11.0,First Pair,56,1263.3333333333,8,18,25,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0
2014-2015,Korbinian Holzer,TOR,D,91.0,211.0,,148.0,187.0,219.0,133.0,220.0,2.0,192.0,167.0,3.0,,172.0,Third Pair,34,581.5,0,5,26,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0
2014-2015,Kris Letang,PIT,D,9.0,83.0,10.0,158.0,39.0,77.0,7.0,32.0,24.0,59.0,24.0,116.0,,2.0,First Pair,69,1759.2833333333,11,20,27,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2014-2015,Kris Russell,CGY,D,169.0,7.0,80.0,3.0,194.0,200.0,123.0,163.0,139.0,31.0,15.0,200.0,,19.0,First Pair,79,1891.9833333333,4,11,27,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0
2014-2015,Kyle Quincey,DET,D,115.0,42.0,,51.0,137.0,18.0,96.0,103.0,90.0,46.0,205.0,128.0,,157.0,Second Pair,73,1421.9333333333,3,11,29,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0
2014-2015,Ladislav Smid,CGY,D,218.0,98.0,,127.0,196.0,216.0,202.0,201.0,220.0,136.0,163.0,31.0,,195.0,Third Pair,31,432.96666666667,0,0,28,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222.0
2014-2015,Lubomir Visnovsky,NYI,D,8.0,104.0,44.0,,1.0,109.0,60.0,60.0,40.0,133.0,11.0,187.0,,67.0,Second Pair,53,1034.95,5,9,38,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0
2014-2015,Luca Sbisa,VAN,D,162.0,198.0,,76.0,116.0,196.0,138.0,158.0,184.0,81.0,135.0,30.0,,162.0,Second Pair,76,1427.05,3,1,24,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0
2014-2015,Luke Schenn,PHI,D,87.0,168.0,,59.0,125.0,163.0,80.0,78.0,50.0,86.0,81.0,5.0,,136.0,Second Pair,58,1048.05,3,5,24,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2014-2015,Marc Methot,OTT,D,113.0,62.0,,163.0,33.0,45.0,166.0,170.0,130.0,82.0,111.0,68.0,,120.0,First Pair,45,1020.0166666667,1,2,29,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0
2014-2015,Marc Staal,NYR,D,111.0,149.0,,36.0,67.0,150.0,130.0,90.0,154.0,199.0,146.0,145.0,,133.0,Second Pair,80,1690.9833333333,5,3,27,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0
2014-2015,Marc-Edouard Vlasic,SJS,D,48.0,46.0,113.0,96.0,14.0,51.0,98.0,59.0,113.0,176.0,7.0,203.0,,72.0,First Pair,70,1547.8166666667,9,5,27,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0
2014-2015,Marco Scandella,MIN,D,74.0,30.0,,15.0,141.0,30.0,65.0,18.0,85.0,211.0,173.0,129.0,,71.0,Second Pair,64,1389.9833333333,11,6,24,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0
2014-2015,Marek Zidlicky,DET,D,151.0,56.0,59.0,,147.0,14.0,145.0,179.0,116.0,28.0,172.0,122.0,,64.0,Second Pair,84,1760.3333333333,7,12,37,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0
2014-2015,Marek Zidlicky,NJD,D,151.0,56.0,59.0,,147.0,14.0,145.0,179.0,116.0,28.0,172.0,122.0,,64.0,Second Pair,84,1760.3333333333,7,12,37,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0
2014-2015,Mark Barberio,TBL,D,96.0,123.0,,4.0,34.0,56.0,103.0,97.0,187.0,37.0,178.0,183.0,,212.0,Third Pair,52,872.7,1,2,24,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0
2014-2015,Mark Borowiecki,OTT,D,200.0,67.0,,17.0,186.0,130.0,220.0,196.0,87.0,216.0,195.0,1.0,,198.0,Third Pair,63,1002.6166666667,1,4,25,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0
2014-2015,Mark Fayne,EDM,D,203.0,48.0,,58.0,211.0,50.0,121.0,161.0,193.0,223.0,145.0,131.0,,171.0,Third Pair,74,1327.2833333333,2,1,27,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816.0
2014-2015,Mark Fraser,NJD,D,222.0,143.0,,104.0,216.0,198.0,221.0,208.0,207.0,191.0,223.0,6.0,,206.0,Third Pair,34,553.35,0,2,27,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748.0
2014-2015,Mark Giordano,CGY,D,50.0,37.0,28.0,92.0,142.0,88.0,35.0,38.0,23.0,217.0,70.0,164.0,,3.0,First Pair,61,1535.55,11,17,30,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0
2014-2015,Mark Streit,PHI,D,102.0,157.0,5.0,,108.0,142.0,175.0,73.0,62.0,65.0,121.0,194.0,,29.0,First Pair,81,1811.8,9,24,36,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0
2014-2015,Mark Stuart,WPG,D,121.0,101.0,,125.0,55.0,123.0,173.0,154.0,82.0,112.0,220.0,25.0,,126.0,Second Pair,70,1345.0333333333,2,7,30,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0
2014-2015,Martin Marincin,EDM,D,179.0,216.0,,75.0,118.0,186.0,186.0,190.0,142.0,222.0,139.0,215.0,,199.0,Second Pair,41,764.51666666667,1,2,22,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0
2014-2015,Mathew Dumba,MIN,D,63.0,78.0,56.0,,94.0,28.0,51.0,10.0,175.0,3.0,21.0,163.0,,123.0,Third Pair,58,870.6,8,3,20,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0
2014-2015,Matt Bartkowski,BOS,D,106.0,188.0,,73.0,201.0,32.0,32.0,205.0,21.0,109.0,104.0,55.0,,211.0,Third Pair,47,796.23333333333,0,4,26,1988-06-04,USA,USA,73,201,2008,7,9,190,8474749.0
2014-2015,Matt Carle,TBL,D,82.0,107.0,,60.0,71.0,100.0,112.0,121.0,63.0,128.0,96.0,213.0,,70.0,Second Pair,59,1208.7833333333,4,6,29,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0
2014-2015,Matt Greene,LAK,D,100.0,34.0,,131.0,59.0,21.0,99.0,123.0,95.0,34.0,216.0,11.0,,186.0,Third Pair,82,1295.6833333333,3,2,31,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0
2014-2015,Matt Hunwick,NYR,D,58.0,189.0,,,37.0,138.0,54.0,104.0,93.0,29.0,169.0,140.0,,183.0,Third Pair,55,869.86666666667,2,5,29,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0
2014-2015,Matt Irwin,SJS,D,13.0,106.0,47.0,,30.0,111.0,16.0,16.0,39.0,80.0,63.0,135.0,,56.0,Third Pair,53,902.03333333333,8,6,26,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0
2014-2015,Matt Niskanen,WSH,D,79.0,105.0,11.0,48.0,102.0,27.0,91.0,100.0,51.0,131.0,187.0,92.0,,63.0,First Pair,82,1833.0166666667,4,17,27,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0
2014-2015,Matt Tennyson,SJS,D,126.0,138.0,114.0,,203.0,96.0,62.0,101.0,68.0,108.0,221.0,53.0,,103.0,Third Pair,27,474.31666666667,2,2,24,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0
2014-2015,Mattias Ekholm,NSH,D,129.0,22.0,,33.0,78.0,2.0,159.0,95.0,141.0,74.0,133.0,184.0,,178.0,Second Pair,80,1520.7,7,3,24,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2014-2015,Michael Del Zotto,PHI,D,28.0,136.0,65.0,53.0,90.0,173.0,43.0,23.0,17.0,51.0,120.0,72.0,,46.0,Second Pair,64,1403.15,10,11,24,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0
2014-2015,Michael Stone,ARI,D,83.0,45.0,4.0,164.0,134.0,178.0,45.0,63.0,122.0,68.0,193.0,37.0,,60.0,Second Pair,81,1690.3,3,10,24,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0
2014-2015,Michal Jordan,CAR,D,207.0,12.0,39.0,,163.0,72.0,144.0,213.0,219.0,36.0,1.0,134.0,,145.0,Third Pair,38,605.91666666667,2,0,24,1990-07-17,CZE,CZE,73,195,2008,4,14,105,8474661.0
2014-2015,Michal Rozsival,CHI,D,125.0,54.0,,,35.0,55.0,197.0,194.0,120.0,25.0,181.0,74.0,,190.0,Third Pair,65,1105.8833333333,1,4,35,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0
2014-2015,Mike Green,WSH,D,14.0,89.0,6.0,,132.0,68.0,11.0,5.0,25.0,47.0,110.0,132.0,,15.0,Second Pair,72,1375.7333333333,10,21,28,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0
2014-2015,Mike Weaver,MTL,D,213.0,141.0,,79.0,124.0,180.0,223.0,209.0,183.0,160.0,38.0,80.0,,187.0,Third Pair,31,439.08333333333,0,0,36,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478.0
2014-2015,Mike Weber,BUF,D,223.0,108.0,,85.0,221.0,209.0,216.0,204.0,216.0,220.0,217.0,16.0,,138.0,Second Pair,64,1199.5,1,1,26,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426.0
2014-2015,Mirco Mueller,SJS,D,176.0,77.0,,,80.0,159.0,203.0,178.0,198.0,185.0,18.0,106.0,,203.0,Third Pair,39,661.48333333333,1,1,19,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0
2014-2015,Morgan Rielly,TOR,D,67.0,218.0,91.0,,107.0,215.0,34.0,61.0,121.0,169.0,19.0,119.0,,69.0,Second Pair,81,1647.35,8,11,20,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2014-2015,Nate Guenin,COL,D,220.0,103.0,,140.0,218.0,213.0,219.0,183.0,179.0,123.0,113.0,84.0,,155.0,Third Pair,76,1280.2333333333,2,2,31,1982-12-10,USA,USA,75,207,2002,4,31,127,8470317.0
2014-2015,Nate Prosser,MIN,D,204.0,1.0,,57.0,204.0,92.0,189.0,125.0,190.0,214.0,152.0,182.0,,202.0,Fringe,63,806.13333333333,2,3,28,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0
2014-2015,Nate Schmidt,WSH,D,122.0,115.0,,,50.0,89.0,76.0,102.0,196.0,44.0,29.0,158.0,,205.0,Third Pair,39,541.56666666667,1,0,23,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2014-2015,Nathan Beaulieu,MTL,D,170.0,186.0,,,131.0,101.0,155.0,187.0,169.0,73.0,93.0,147.0,,207.0,Third Pair,64,1004.75,1,4,21,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0
2014-2015,Nick Holden,COL,D,187.0,200.0,62.0,147.0,209.0,190.0,127.0,45.0,206.0,172.0,154.0,46.0,,130.0,Second Pair,78,1544.8333333333,5,5,27,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0
2014-2015,Nick Leddy,NYI,D,15.0,90.0,77.0,,4.0,67.0,72.0,19.0,110.0,43.0,48.0,174.0,,73.0,Second Pair,78,1588.2166666667,10,9,23,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2014-2015,Nick Schultz,PHI,D,212.0,49.0,,81.0,202.0,125.0,204.0,191.0,200.0,203.0,180.0,112.0,,151.0,Second Pair,80,1523.75,2,4,32,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0
2014-2015,Nicklas Grossmann,PHI,D,209.0,80.0,,121.0,205.0,117.0,210.0,79.0,204.0,120.0,150.0,42.0,,158.0,Third Pair,68,1200.6166666667,5,1,29,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0
2014-2015,Nikita Nesterov,TBL,D,36.0,187.0,,,12.0,157.0,33.0,86.0,147.0,153.0,156.0,65.0,,148.0,Third Pair,27,433.46666666667,2,1,21,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0
2014-2015,Nikita Nikitin,EDM,D,133.0,128.0,108.0,25.0,208.0,104.0,29.0,165.0,107.0,141.0,52.0,180.0,,108.0,Second Pair,42,824.83333333333,4,3,28,1986-06-16,RUS,RUS,76,217,2004,5,7,136,8471348.0
2014-2015,Nikita Zadorov,BUF,D,215.0,222.0,110.0,,217.0,220.0,205.0,222.0,77.0,121.0,198.0,38.0,,168.0,Third Pair,60,1062.45,3,6,19,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0
2014-2015,Niklas Hjalmarsson,CHI,D,130.0,50.0,,69.0,89.0,24.0,141.0,139.0,140.0,98.0,176.0,214.0,,111.0,Second Pair,82,1794.4666666667,3,6,27,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0
2014-2015,Niklas Kronwall,DET,D,183.0,126.0,32.0,118.0,140.0,71.0,212.0,108.0,163.0,91.0,188.0,159.0,,39.0,First Pair,80,1907.05,9,13,33,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0
2014-2015,Oliver Ekman-Larsson,ARI,D,52.0,172.0,15.0,168.0,159.0,99.0,19.0,15.0,47.0,170.0,55.0,91.0,,16.0,First Pair,82,2067.45,23,13,23,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0
2014-2015,Oscar Klefbom,EDM,D,101.0,151.0,,156.0,120.0,182.0,59.0,146.0,124.0,84.0,26.0,196.0,,65.0,Second Pair,60,1319.9333333333,2,7,21,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0
2014-2015,P.K. Subban,MTL,D,54.0,195.0,23.0,67.0,44.0,126.0,128.0,52.0,34.0,156.0,115.0,130.0,,9.0,First Pair,82,2148.6666666667,15,21,25,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0
2014-2015,Patrick Wiercioch,OTT,D,55.0,207.0,34.0,,16.0,102.0,71.0,171.0,81.0,49.0,170.0,146.0,,118.0,Second Pair,56,1011.15,3,4,23,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605.0
2014-2015,Paul Martin,PIT,D,132.0,26.0,93.0,77.0,101.0,39.0,206.0,120.0,48.0,111.0,39.0,192.0,,79.0,First Pair,74,1687.05,3,11,33,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542.0
2014-2015,Paul Postma,WPG,D,128.0,120.0,75.0,,57.0,52.0,101.0,184.0,151.0,23.0,126.0,201.0,,219.0,Third Pair,42,593.41666666667,2,1,25,1989-02-22,CAN,CAN,75,195,2007,7,24,205,8474074.0
2014-2015,Peter Harrold,NJD,D,216.0,102.0,,47.0,222.0,42.0,185.0,64.0,205.0,148.0,2.0,166.0,,221.0,Third Pair,43,655.46666666667,3,1,31,1983-06-08,USA,USA,71,180,-,-,-,-,8472394.0
2014-2015,Radko Gudas,TBL,D,16.0,53.0,,,27.0,171.0,3.0,68.0,101.0,48.0,219.0,2.0,,62.0,Third Pair,31,527.0,2,1,24,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2014-2015,Raphael Diaz,CGY,D,165.0,2.0,73.0,,193.0,73.0,106.0,147.0,146.0,62.0,51.0,193.0,,188.0,Fringe,56,673.28333333333,2,1,28,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244.0
2014-2015,Rasmus Ristolainen,BUF,D,210.0,221.0,94.0,152.0,220.0,224.0,107.0,133.0,209.0,219.0,40.0,83.0,,98.0,Second Pair,78,1607.8666666667,8,6,19,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0
2014-2015,Rob Scuderi,PIT,D,214.0,116.0,,169.0,177.0,83.0,222.0,210.0,176.0,52.0,33.0,217.0,,214.0,Second Pair,82,1570.2166666667,1,4,35,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0
2014-2015,Robert Bortuzzo,STL,D,117.0,10.0,,111.0,174.0,33.0,78.0,85.0,83.0,83.0,168.0,4.0,,185.0,Third Pair,51,770.81666666667,3,3,25,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0
2014-2015,Robert Bortuzzo,PIT,D,117.0,10.0,,111.0,174.0,33.0,78.0,85.0,83.0,83.0,168.0,4.0,,185.0,Third Pair,51,770.81666666667,3,3,25,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0
2014-2015,Robyn Regehr,LAK,D,180.0,171.0,,114.0,148.0,84.0,178.0,168.0,188.0,179.0,190.0,22.0,,189.0,Second Pair,67,1361.1666666667,3,4,34,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344.0
2014-2015,Roman Josi,NSH,D,29.0,15.0,63.0,115.0,104.0,76.0,37.0,13.0,28.0,183.0,9.0,211.0,,6.0,First Pair,81,2144.4166666667,15,22,24,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2014-2015,Roman Polak,TOR,D,177.0,75.0,,29.0,199.0,174.0,134.0,50.0,212.0,209.0,189.0,8.0,,115.0,Second Pair,56,1180.95,5,1,28,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0
2014-2015,Ron Hainsey,CAR,D,160.0,92.0,,78.0,69.0,97.0,193.0,176.0,181.0,124.0,78.0,139.0,,163.0,Second Pair,81,1708.8333333333,2,5,33,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0
2014-2015,Ryan Ellis,NSH,D,23.0,18.0,52.0,,83.0,12.0,38.0,12.0,30.0,67.0,3.0,177.0,,57.0,Second Pair,58,1100.95,9,11,23,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0
2014-2015,Ryan McDonagh,NYR,D,38.0,158.0,25.0,28.0,29.0,170.0,53.0,37.0,119.0,152.0,87.0,167.0,,24.0,First Pair,71,1642.4166666667,8,12,25,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2014-2015,Ryan Murphy,CAR,D,26.0,197.0,55.0,,100.0,172.0,44.0,148.0,3.0,21.0,37.0,204.0,,86.0,Second Pair,37,676.75,4,8,21,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465.0
2014-2015,Ryan Stanton,VAN,D,112.0,64.0,,18.0,153.0,179.0,82.0,137.0,70.0,16.0,209.0,57.0,,122.0,Third Pair,54,864.28333333333,3,4,25,1989-07-20,CAN,CAN,73,205,-,-,-,-,8475598.0
2014-2015,Ryan Suter,MIN,D,167.0,38.0,54.0,38.0,122.0,22.0,147.0,197.0,185.0,19.0,131.0,202.0,,30.0,First Pair,77,2237.2333333333,2,12,29,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0
2014-2015,Sami Vatanen,ANA,D,39.0,69.0,13.0,31.0,21.0,85.0,131.0,36.0,61.0,113.0,10.0,127.0,,27.0,Second Pair,67,1437.95,12,7,23,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
