Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Dmitry Orlov,WSH,D,29.0,99.0,88.0,,56.0,76.0,113.0,66.0,63.0,24.0,71.0,81.0,,106.0,Second Pair,82,1601.7833333333,6,19,25,1991-07-23,RUS,RUS,71,214,2009,2,25,55,8475200.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475200.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Dougie Hamilton,CGY,D,3.0,139.0,7.0,130.0,29.0,89.0,3.0,9.0,108.0,20.0,204.0,150.0,,17.0,Second Pair,81,1594.4166666667,13,17,23,1993-06-17,CAN,CAN,78,230,2011,1,9,9,8476462.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8476462.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Drew Doughty,LAK,D,73.0,82.0,6.0,87.0,28.0,16.0,54.0,32.0,107.0,44.0,116.0,132.0,,16.0,First Pair,82,2225.8333333333,12,16,26,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Duncan Keith,CHI,D,52.0,167.0,49.0,94.0,74.0,125.0,61.0,76.0,143.0,27.0,87.0,229.0,,14.0,First Pair,80,2049.3333333333,6,19,33,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Dustin Byfuglien,WPG,D,14.0,118.0,18.0,63.0,65.0,80.0,8.0,4.0,98.0,21.0,213.0,53.0,,5.0,First Pair,80,2195.5666666667,13,20,31,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8470834.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Dylan DeMelo,SJS,D,68.0,41.0,,,99.0,36.0,104.0,106.0,39.0,70.0,103.0,91.0,,172.0,Third Pair,25,397.31666666667,1,5,23,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476331.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Eric Gelinas,COL,D,188.0,63.0,113.0,,229.0,20.0,27.0,151.0,35.0,149.0,217.0,52.0,,212.0,Fringe,27,312.73333333333,0,0,25,1991-05-08,CAN,CAN,76,215,2009,2,24,54,8475199.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8475199.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Eric Gryba,EDM,D,103.0,174.0,,151.0,87.0,147.0,133.0,163.0,149.0,169.0,219.0,5.0,,188.0,Third Pair,40,645.58333333333,2,3,28,1988-04-14,CAN,CAN,76,222,2006,3,5,68,8473468.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8473468.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Erik Gudbranson,VAN,D,118.0,198.0,118.0,73.0,176.0,162.0,141.0,180.0,139.0,107.0,10.0,38.0,,149.0,Second Pair,30,609.75,1,5,24,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8475790.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Erik Johnson,COL,D,98.0,95.0,40.0,17.0,164.0,198.0,32.0,43.0,219.0,69.0,24.0,86.0,,20.0,First Pair,46,1015.75,2,7,28,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Erik Karlsson,OTT,D,7.0,76.0,23.0,125.0,67.0,142.0,11.0,7.0,54.0,2.0,22.0,188.0,,2.0,First Pair,77,2066.4833333333,17,25,26,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474578.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Esa Lindell,DAL,D,148.0,186.0,76.0,119.0,106.0,210.0,154.0,102.0,135.0,177.0,94.0,142.0,,101.0,Second Pair,73,1596.5833333333,6,5,22,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Fedor Tyutin,COL,D,227.0,48.0,,78.0,200.0,29.0,229.0,224.0,217.0,227.0,185.0,59.0,,210.0,Second Pair,69,1306.75,1,1,33,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8469492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Francois Beauchemin,COL,D,177.0,67.0,59.0,38.0,198.0,167.0,115.0,95.0,191.0,173.0,137.0,164.0,,49.0,Second Pair,81,1742.7666666667,5,8,36,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8467400.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Fredrik Claesson,OTT,D,51.0,94.0,,,50.0,32.0,169.0,48.0,32.0,36.0,101.0,39.0,,186.0,Third Pair,33,433.18333333333,3,3,23,1992-11-24,SWE,SWE,73,196,2011,5,5,126,8476368.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8476368.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Greg Pateryn,DAL,D,132.0,57.0,,,141.0,94.0,146.0,185.0,196.0,143.0,161.0,19.0,,141.0,Third Pair,36,555.2,1,1,26,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8474688.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Greg Pateryn,MTL,D,132.0,57.0,,,141.0,94.0,146.0,185.0,196.0,143.0,161.0,19.0,,141.0,Third Pair,36,555.2,1,1,26,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474688.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Gustav Forsling,CHI,D,165.0,228.0,,,216.0,208.0,68.0,107.0,10.0,139.0,33.0,208.0,,221.0,Third Pair,38,563.11666666667,2,2,20,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8478055.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Hampus Lindholm,ANA,D,83.0,66.0,27.0,58.0,8.0,18.0,114.0,57.0,155.0,119.0,90.0,145.0,,72.0,First Pair,66,1481.6666666667,6,5,22,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Ian Cole,PIT,D,69.0,36.0,,121.0,25.0,108.0,152.0,148.0,86.0,123.0,192.0,60.0,,87.0,Second Pair,81,1605.4166666667,5,11,27,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8474013.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Ivan Provorov,PHI,D,92.0,92.0,74.0,110.0,213.0,90.0,55.0,89.0,194.0,34.0,127.0,131.0,,51.0,Second Pair,82,1802.2,6,15,19,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Jaccob Slavin,CAR,D,112.0,21.0,92.0,99.0,64.0,91.0,171.0,162.0,148.0,85.0,14.0,218.0,,68.0,First Pair,82,1921.9333333333,5,14,22,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Jack Johnson,CBJ,D,129.0,161.0,101.0,59.0,59.0,164.0,143.0,101.0,224.0,178.0,66.0,120.0,,73.0,Second Pair,82,1789.4333333333,5,6,29,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Jacob Trouba,WPG,D,20.0,69.0,42.0,71.0,51.0,84.0,39.0,36.0,100.0,59.0,82.0,93.0,,27.0,First Pair,60,1496.6,8,10,22,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476885.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Jake Dotchin,TBL,D,66.0,212.0,,,81.0,109.0,95.0,208.0,5.0,99.0,142.0,26.0,,167.0,Second Pair,35,645.01666666667,0,3,22,1994-03-24,CAN,CAN,75,210,2012,6,10,161,8477009.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8477009.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Jake Gardiner,TOR,D,60.0,187.0,50.0,,12.0,124.0,102.0,67.0,95.0,64.0,132.0,154.0,,74.0,Second Pair,82,1765.75,9,14,26,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8474581.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Jake McCabe,BUF,D,203.0,162.0,95.0,108.0,189.0,161.0,213.0,169.0,156.0,120.0,43.0,124.0,,151.0,Second Pair,76,1573.5833333333,3,10,22,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8476931.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Jake Muzzin,LAK,D,15.0,71.0,15.0,8.0,6.0,24.0,19.0,41.0,84.0,55.0,136.0,62.0,,33.0,First Pair,82,1828.1333333333,9,9,27,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8474162.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Jakob Chychrun,ARI,D,144.0,218.0,,109.0,227.0,227.0,99.0,35.0,174.0,102.0,207.0,67.0,,102.0,Third Pair,68,1133.3333333333,7,5,18,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Jakub Kindl,FLA,D,119.0,135.0,111.0,,149.0,68.0,65.0,131.0,49.0,129.0,224.0,95.0,,194.0,Third Pair,39,572.93333333333,0,3,29,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8471693.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Jamie Oleksiak,DAL,D,168.0,175.0,,,86.0,188.0,164.0,79.0,116.0,218.0,88.0,36.0,,171.0,Third Pair,41,664.63333333333,5,0,23,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Jared Spurgeon,MIN,D,65.0,6.0,25.0,26.0,52.0,9.0,92.0,29.0,89.0,63.0,16.0,201.0,,34.0,First Pair,76,1826.5166666667,10,16,26,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Jason Demers,FLA,D,85.0,106.0,61.0,41.0,76.0,85.0,123.0,46.0,152.0,89.0,184.0,101.0,,90.0,Second Pair,81,1588.4833333333,9,9,28,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8474218.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Jason Garrison,TBL,D,133.0,62.0,121.0,65.0,174.0,51.0,96.0,147.0,185.0,165.0,95.0,118.0,,129.0,Second Pair,70,1299.4833333333,1,6,31,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8474520.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Jay Bouwmeester,STL,D,150.0,150.0,115.0,66.0,137.0,120.0,159.0,198.0,168.0,166.0,128.0,182.0,,124.0,First Pair,81,1814.8166666667,1,7,32,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Jeff Petry,MTL,D,18.0,109.0,52.0,30.0,30.0,78.0,37.0,56.0,163.0,72.0,104.0,75.0,,58.0,First Pair,80,1769.2,8,11,28,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Joel Edmundson,STL,D,81.0,102.0,,102.0,132.0,98.0,91.0,157.0,99.0,147.0,208.0,24.0,,165.0,Third Pair,69,1226.0333333333,3,5,23,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8476441.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,John Carlson,WSH,D,4.0,159.0,4.0,46.0,54.0,177.0,18.0,19.0,121.0,9.0,7.0,189.0,,9.0,First Pair,72,1635.1,9,18,26,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,John Klingberg,DAL,D,9.0,213.0,21.0,,3.0,189.0,80.0,17.0,130.0,8.0,76.0,207.0,,24.0,First Pair,80,1868.4666666667,13,21,24,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,John Moore,NJD,D,162.0,201.0,64.0,126.0,208.0,160.0,70.0,26.0,61.0,153.0,123.0,116.0,,98.0,Second Pair,63,1195.5166666667,12,4,25,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475186.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,John-Michael Liles,BOS,D,139.0,5.0,90.0,157.0,120.0,6.0,126.0,150.0,31.0,91.0,2.0,156.0,,135.0,Third Pair,36,583.53333333333,0,3,35,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468639.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Johnny Boychuk,NYI,D,11.0,119.0,81.0,28.0,46.0,193.0,9.0,27.0,117.0,46.0,45.0,44.0,,23.0,Second Pair,66,1368.25,6,10,32,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8470187.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Johnny Oduya,CHI,D,153.0,51.0,,70.0,98.0,149.0,218.0,188.0,195.0,137.0,62.0,180.0,,113.0,Second Pair,52,950.18333333333,2,3,34,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8469665.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Johnny Oduya,DAL,D,153.0,51.0,,70.0,98.0,149.0,218.0,188.0,195.0,137.0,62.0,180.0,,113.0,Second Pair,52,950.18333333333,2,3,34,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8469665.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Jon Merrill,NJD,D,226.0,23.0,123.0,132.0,219.0,15.0,216.0,207.0,111.0,222.0,174.0,152.0,,206.0,Second Pair,51,946.88333333333,1,1,24,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8475750.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Jonas Brodin,MIN,D,200.0,9.0,82.0,47.0,201.0,8.0,177.0,184.0,187.0,159.0,74.0,225.0,,117.0,Second Pair,68,1330.6333333333,3,8,23,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Jonathan Ericsson,DET,D,181.0,215.0,,97.0,175.0,130.0,198.0,201.0,150.0,150.0,168.0,72.0,,217.0,Second Pair,51,980.25,1,4,32,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Jordie Benn,DAL,D,78.0,126.0,100.0,15.0,21.0,180.0,173.0,127.0,101.0,93.0,105.0,109.0,,121.0,Second Pair,71,1298.3333333333,4,7,29,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8474818.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Jordie Benn,MTL,D,78.0,126.0,100.0,15.0,21.0,180.0,173.0,127.0,101.0,93.0,105.0,109.0,,121.0,Second Pair,71,1298.3333333333,4,7,29,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474818.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Josh Gorges,BUF,D,229.0,64.0,,19.0,222.0,139.0,228.0,228.0,225.0,224.0,181.0,54.0,,157.0,Second Pair,66,1218.1833333333,1,3,32,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8470324.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Josh Manson,ANA,D,86.0,87.0,,128.0,9.0,14.0,162.0,99.0,172.0,192.0,158.0,22.0,,183.0,Second Pair,82,1527.3166666667,5,4,24,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476312.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Josh Morrissey,WPG,D,121.0,54.0,,111.0,130.0,107.0,161.0,117.0,106.0,121.0,156.0,76.0,,109.0,Second Pair,82,1597.0666666667,6,9,21,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Justin Braun,SJS,D,141.0,8.0,,80.0,139.0,17.0,142.0,160.0,161.0,136.0,134.0,103.0,,86.0,Second Pair,81,1626.4833333333,4,4,29,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474027.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Justin Falk,BUF,D,99.0,158.0,,,75.0,151.0,205.0,229.0,202.0,68.0,99.0,31.0,,216.0,Third Pair,52,712.3,0,2,27,1988-10-11,CAN,CAN,77,223,2007,4,19,110,8473992.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8473992.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Justin Faulk,CAR,D,16.0,153.0,14.0,147.0,19.0,146.0,7.0,2.0,79.0,29.0,63.0,105.0,,13.0,First Pair,75,1735.55,17,11,24,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8475753.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Justin Schultz,PIT,D,45.0,131.0,28.0,,17.0,137.0,67.0,25.0,59.0,39.0,100.0,187.0,,52.0,Second Pair,78,1594.9833333333,12,15,26,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8474602.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Jyrki Jokipakka,CGY,D,193.0,195.0,,160.0,162.0,173.0,200.0,204.0,82.0,156.0,53.0,125.0,,213.0,Third Pair,41,591.36666666667,1,1,25,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8476279.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Jyrki Jokipakka,OTT,D,193.0,195.0,,160.0,162.0,173.0,200.0,204.0,82.0,156.0,53.0,125.0,,213.0,Third Pair,41,591.36666666667,1,1,25,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8476279.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Karl Alzner,WSH,D,196.0,31.0,,7.0,150.0,97.0,208.0,175.0,184.0,191.0,97.0,104.0,,96.0,Second Pair,82,1622.85,3,5,27,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8473991.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Keith Yandle,FLA,D,46.0,217.0,9.0,145.0,114.0,178.0,20.0,77.0,11.0,12.0,61.0,222.0,,40.0,First Pair,82,1807.2666666667,5,19,29,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8471735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Kevan Miller,BOS,D,160.0,35.0,,5.0,113.0,25.0,204.0,145.0,57.0,172.0,122.0,35.0,,147.0,Third Pair,58,1032.1166666667,3,4,28,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476191.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Kevin Bieksa,ANA,D,156.0,197.0,53.0,98.0,124.0,197.0,121.0,114.0,85.0,190.0,154.0,43.0,,125.0,Second Pair,81,1518.8333333333,3,2,35,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8469598.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Kevin Connauton,ARI,D,136.0,192.0,98.0,,178.0,202.0,60.0,124.0,179.0,154.0,216.0,29.0,,187.0,Third Pair,24,315.16666666667,0,1,26,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8475246.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Kevin Gravel,LAK,D,95.0,3.0,,,94.0,3.0,103.0,168.0,1.0,148.0,6.0,61.0,,185.0,Third Pair,49,693.36666666667,1,3,24,1992-03-06,USA,USA,76,205,2010,5,28,148,8475857.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475857.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Kevin Klein,NYR,D,149.0,86.0,,4.0,66.0,185.0,188.0,69.0,123.0,151.0,67.0,45.0,,79.0,Third Pair,60,1058.1666666667,3,6,31,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8470630.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Kevin Shattenkirk,STL,D,32.0,16.0,10.0,143.0,121.0,12.0,17.0,10.0,23.0,7.0,170.0,146.0,,10.0,Second Pair,80,1595.25,13,21,27,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474031.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Kevin Shattenkirk,WSH,D,32.0,16.0,10.0,143.0,121.0,12.0,17.0,10.0,23.0,7.0,170.0,146.0,,10.0,Second Pair,80,1595.25,13,21,27,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474031.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Klas Dahlbeck,CAR,D,189.0,190.0,,161.0,217.0,209.0,153.0,134.0,40.0,146.0,220.0,15.0,,207.0,Third Pair,43,597.2,2,2,25,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476403.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Korbinian Holzer,ANA,D,199.0,146.0,,166.0,209.0,166.0,224.0,179.0,90.0,108.0,198.0,10.0,,215.0,Third Pair,32,432.41666666667,2,2,28,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8473560.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Kris Letang,PIT,D,6.0,78.0,12.0,91.0,2.0,99.0,10.0,14.0,55.0,14.0,102.0,99.0,,3.0,First Pair,41,1046.2333333333,5,9,29,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Kris Russell,EDM,D,205.0,14.0,94.0,24.0,145.0,194.0,192.0,171.0,119.0,184.0,9.0,181.0,,42.0,Second Pair,68,1442.75,1,2,29,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8471729.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Kyle Quincey,CBJ,D,174.0,144.0,,31.0,158.0,113.0,149.0,80.0,140.0,186.0,206.0,107.0,,133.0,Third Pair,73,1306.25,6,5,31,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8470724.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Kyle Quincey,NJD,D,174.0,144.0,,31.0,158.0,113.0,149.0,80.0,140.0,186.0,206.0,107.0,,133.0,Third Pair,73,1306.25,6,5,31,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8470724.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
