Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,Dylan Samberg,WPG,D,174.0,32.0,,4.0,71.0,27.0,187.0,173.0,216.0,69.0,99.0,60.0,,191.0,Third Pair,63,940.33333333333,2,2,23,1999-01-24,USA,USA,76,219,2017,2,12,43,8480049.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Erik Brannstrom,OTT,D,98.0,67.0,69.0,114.0,68.0,54.0,103.0,191.0,93.0,31.0,123.0,171.0,,132.0,Third Pair,74,1192.4,2,6,22,1999-09-02,SWE,SWE,70,185,2017,1,15,15,8480073.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480073.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Erik Cernak,TBL,D,66.0,171.0,,156.0,53.0,68.0,62.0,178.0,92.0,195.0,92.0,17.0,,171.0,Second Pair,70,1346.8166666667,2,5,25,1997-05-28,SVK,SVK,76,224,2015,2,13,43,8478416.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Erik Gudbranson,CBJ,D,144.0,166.0,,51.0,140.0,185.0,69.0,162.0,162.0,121.0,166.0,59.0,,116.0,Second Pair,70,1490.9333333333,1,5,30,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Erik Gustafsson,TOR,D,47.0,125.0,49.0,,65.0,69.0,68.0,49.0,45.0,2.0,53.0,175.0,,68.0,Second Pair,70,1384.1,7,18,30,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476979.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Erik Gustafsson,WSH,D,47.0,125.0,49.0,,65.0,69.0,68.0,49.0,45.0,2.0,53.0,175.0,,68.0,Second Pair,70,1384.1,7,18,30,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8476979.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Erik Johnson,COL,D,89.0,51.0,,130.0,133.0,132.0,25.0,144.0,107.0,205.0,129.0,48.0,,103.0,Third Pair,63,1087.0333333333,0,5,34,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Erik Karlsson,SJS,D,2.0,213.0,19.0,,6.0,190.0,39.0,2.0,1.0,20.0,16.0,222.0,,8.0,First Pair,82,2100.4333333333,25,42,32,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Esa Lindell,DAL,D,119.0,47.0,,54.0,135.0,53.0,106.0,95.0,125.0,207.0,47.0,134.0,,67.0,Second Pair,82,1633.1833333333,8,7,28,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Ethan Bear,VAN,D,81.0,66.0,,88.0,93.0,28.0,73.0,85.0,89.0,102.0,86.0,177.0,,142.0,Second Pair,61,1130.15,3,6,25,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478451.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Evan Bouchard,EDM,D,13.0,97.0,18.0,,15.0,70.0,18.0,36.0,56.0,68.0,91.0,139.0,,47.0,Second Pair,82,1518.35,8,11,22,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Filip Hronek,DET,D,151.0,175.0,39.0,49.0,193.0,112.0,83.0,127.0,117.0,153.0,33.0,133.0,,48.0,Second Pair,64,1388.7833333333,9,13,24,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8479425.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Filip Hronek,VAN,D,151.0,175.0,39.0,49.0,193.0,112.0,83.0,127.0,117.0,153.0,33.0,133.0,,48.0,Second Pair,64,1388.7833333333,9,13,24,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Gavin Bayreuther,CBJ,D,146.0,145.0,,165.0,161.0,212.0,104.0,184.0,100.0,71.0,100.0,114.0,,156.0,Third Pair,51,813.3,2,5,28,1994-05-12,USA,USA,73,196,-,-,-,-,8479945.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479945.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Gustav Forsling,FLA,D,6.0,127.0,51.0,75.0,8.0,90.0,13.0,9.0,17.0,135.0,76.0,197.0,,37.0,First Pair,82,1921.7333333333,13,16,26,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Gustav Lindstrom,DET,D,218.0,167.0,,,215.0,173.0,226.0,203.0,143.0,58.0,212.0,119.0,,204.0,Third Pair,36,510.1,1,3,23,1998-10-20,SWE,SWE,74,186,2017,2,7,38,8480184.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8480184.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Hampus Lindholm,BOS,D,54.0,116.0,40.0,28.0,64.0,71.0,61.0,66.0,54.0,130.0,102.0,176.0,,43.0,First Pair,80,1854.95,10,24,28,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Haydn Fleury,TBL,D,169.0,76.0,,99.0,187.0,35.0,33.0,157.0,177.0,96.0,3.0,86.0,,208.0,Fringe,29,370.98333333333,0,0,26,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477938.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Henri Jokiharju,BUF,D,147.0,179.0,,143.0,100.0,156.0,144.0,151.0,175.0,83.0,159.0,152.0,,151.0,Second Pair,60,1261.4666666667,3,3,23,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Ian Cole,TBL,D,99.0,88.0,,85.0,73.0,24.0,114.0,160.0,129.0,134.0,225.0,84.0,,170.0,Second Pair,78,1512.1333333333,3,7,33,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474013.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Ian Mitchell,CHI,D,221.0,225.0,87.0,,220.0,226.0,225.0,193.0,198.0,21.0,145.0,213.0,,199.0,Third Pair,35,554.36666666667,1,2,23,1999-01-18,CAN,CAN,71,193,2017,2,26,57,8480070.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8480070.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Ilya Lyubushkin,BUF,D,206.0,42.0,,164.0,156.0,101.0,214.0,217.0,204.0,203.0,181.0,39.0,,182.0,Third Pair,68,1020.6,2,6,28,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480950.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Ivan Provorov,PHI,D,159.0,164.0,85.0,146.0,167.0,150.0,109.0,72.0,199.0,150.0,101.0,160.0,,49.0,First Pair,82,1887.8666666667,6,9,25,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,J.J. Moser,ARI,D,189.0,192.0,84.0,160.0,212.0,207.0,202.0,107.0,77.0,225.0,71.0,170.0,,95.0,Second Pair,82,1726.15,7,8,22,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8482655.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Jaccob Slavin,CAR,D,23.0,2.0,,3.0,1.0,4.0,48.0,118.0,35.0,15.0,24.0,219.0,,61.0,Second Pair,76,1671.3666666667,7,10,28,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Jack Johnson,CHI,D,222.0,165.0,,128.0,216.0,186.0,186.0,214.0,225.0,217.0,95.0,108.0,,195.0,Second Pair,83,1588.8833333333,2,1,35,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8471677.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Jack Johnson,COL,D,222.0,165.0,,128.0,216.0,186.0,186.0,214.0,225.0,217.0,95.0,108.0,,195.0,Second Pair,83,1588.8833333333,2,1,35,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8471677.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Jacob Bryson,BUF,D,215.0,75.0,,74.0,155.0,108.0,227.0,219.0,214.0,95.0,34.0,181.0,,209.0,Third Pair,59,860.58333333333,1,4,24,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Jacob MacDonald,COL,D,87.0,219.0,,,138.0,175.0,28.0,138.0,58.0,173.0,118.0,72.0,,218.0,Fringe,58,698.28333333333,1,3,29,1993-02-26,USA,,72,204,-,-,-,-,8479439.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8479439.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Jacob MacDonald,SJS,D,87.0,219.0,,,138.0,175.0,28.0,138.0,58.0,173.0,118.0,72.0,,218.0,Fringe,58,698.28333333333,1,3,29,1993-02-26,USA,,72,204,-,-,-,-,8479439.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479439.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Jacob Trouba,NYR,D,35.0,41.0,57.0,31.0,115.0,116.0,12.0,55.0,16.0,180.0,103.0,26.0,,29.0,Second Pair,82,1738.05,8,12,28,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Jake McCabe,CHI,D,161.0,93.0,,25.0,188.0,174.0,150.0,155.0,102.0,171.0,69.0,49.0,,79.0,Second Pair,76,1480.1,3,10,28,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8476931.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Jake McCabe,TOR,D,161.0,93.0,,25.0,188.0,174.0,150.0,155.0,102.0,171.0,69.0,49.0,,79.0,Second Pair,76,1480.1,3,10,28,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Jake Middleton,MIN,D,198.0,50.0,,57.0,171.0,141.0,201.0,161.0,182.0,188.0,180.0,99.0,,150.0,Second Pair,79,1504.1,3,6,26,1996-01-02,CAN,CAN,75,219,2014,7,30,210,8478136.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Jake Sanderson,OTT,D,92.0,115.0,42.0,119.0,75.0,180.0,116.0,179.0,51.0,170.0,2.0,214.0,,52.0,Second Pair,77,1687.8666666667,4,11,20,2002-07-08,USA,USA,75,195,2020,1,5,5,8482105.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Jake Walman,DET,D,76.0,36.0,80.0,106.0,157.0,93.0,7.0,23.0,203.0,160.0,127.0,163.0,,72.0,Second Pair,63,1242.2666666667,9,5,26,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8478013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Jakob Chychrun,ARI,D,34.0,131.0,38.0,72.0,139.0,134.0,4.0,21.0,53.0,125.0,173.0,151.0,,10.0,First Pair,48,1089.7833333333,9,7,24,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Jakob Chychrun,OTT,D,34.0,131.0,38.0,72.0,139.0,134.0,4.0,21.0,53.0,125.0,173.0,151.0,,10.0,First Pair,48,1089.7833333333,9,7,24,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479345.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Jalen Chatfield,CAR,D,58.0,3.0,,1.0,36.0,2.0,63.0,44.0,111.0,26.0,191.0,122.0,,187.0,Third Pair,78,1101.7333333333,6,5,26,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0,https://assets.nhle.com/mugs/nhl/20222023/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2022-2023,Jamie Oleksiak,SEA,D,122.0,34.0,,67.0,125.0,29.0,145.0,64.0,137.0,196.0,176.0,46.0,,113.0,Second Pair,75,1443.85,9,6,29,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Jan Rutta,PIT,D,138.0,96.0,,79.0,105.0,63.0,78.0,115.0,202.0,146.0,200.0,102.0,,167.0,Third Pair,56,958.73333333333,3,0,32,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8480172.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Jani Hakanpää,DAL,D,181.0,106.0,,46.0,160.0,79.0,163.0,113.0,201.0,212.0,168.0,12.0,,161.0,Second Pair,82,1585.1333333333,6,5,30,1992-03-31,FIN,FIN,78,225,2010,4,14,104,8475825.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8475825.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Jared Spurgeon,MIN,D,41.0,9.0,60.0,61.0,85.0,11.0,45.0,11.0,81.0,120.0,54.0,185.0,,35.0,Second Pair,79,1723.15,11,11,32,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Jarred Tinordi,CHI,D,227.0,141.0,,76.0,227.0,197.0,212.0,142.0,200.0,227.0,26.0,8.0,,179.0,Third Pair,44,724.13333333333,2,2,30,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8475797.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Jaycob Megna,SJS,D,120.0,200.0,,108.0,38.0,152.0,184.0,187.0,130.0,142.0,121.0,92.0,,210.0,Second Pair,54,1018.7666666667,1,6,29,1992-12-10,USA,USA,78,220,2012,7,29,210,8477034.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8477034.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Jaycob Megna,SEA,D,120.0,200.0,,108.0,38.0,152.0,184.0,187.0,130.0,142.0,121.0,92.0,,210.0,Second Pair,54,1018.7666666667,1,6,29,1992-12-10,USA,USA,78,220,2012,7,29,210,8477034.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477034.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Jeff Petry,PIT,D,55.0,142.0,55.0,116.0,43.0,104.0,58.0,65.0,76.0,159.0,117.0,32.0,,38.0,First Pair,61,1362.9333333333,5,8,34,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8473507.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Jeremy Lauzon,NSH,D,178.0,168.0,,124.0,190.0,129.0,97.0,126.0,208.0,186.0,192.0,5.0,,173.0,Third Pair,67,1128.4,3,2,25,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Joel Edmundson,MTL,D,219.0,224.0,,173.0,208.0,224.0,192.0,180.0,219.0,168.0,107.0,67.0,,106.0,Second Pair,61,1193.5,2,4,29,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476441.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Joel Hanley,DAL,D,209.0,1.0,,,199.0,1.0,209.0,213.0,181.0,74.0,165.0,82.0,,221.0,Fringe,26,302.56666666667,0,1,31,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8477810.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,John Carlson,WSH,D,11.0,86.0,25.0,109.0,42.0,157.0,8.0,37.0,13.0,8.0,29.0,159.0,,3.0,First Pair,40,935.58333333333,9,9,32,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,John Klingberg,ANA,D,73.0,218.0,16.0,,104.0,215.0,142.0,59.0,28.0,48.0,134.0,173.0,,44.0,Second Pair,67,1381.8333333333,10,15,30,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475906.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,John Klingberg,MIN,D,73.0,218.0,16.0,,104.0,215.0,142.0,59.0,28.0,48.0,134.0,173.0,,44.0,Second Pair,67,1381.8333333333,10,15,30,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475906.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,John Marino,NJD,D,117.0,98.0,,120.0,82.0,33.0,185.0,211.0,52.0,166.0,38.0,194.0,,174.0,Second Pair,64,1348.5333333333,4,11,25,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478507.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Johnathan Kovacevic,MTL,D,152.0,208.0,,147.0,181.0,183.0,115.0,132.0,98.0,156.0,46.0,118.0,,176.0,Third Pair,77,1341.3,3,6,25,1997-07-12,CAN,CAN,76,208,2017,3,12,74,8480192.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480192.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Jon Merrill,MIN,D,203.0,18.0,,34.0,200.0,52.0,210.0,163.0,160.0,76.0,174.0,178.0,,172.0,Third Pair,73,1105.6166666667,2,5,30,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Jonas Brodin,MIN,D,155.0,10.0,,29.0,111.0,13.0,101.0,164.0,207.0,141.0,128.0,204.0,,66.0,First Pair,60,1371.85,3,2,29,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Jonas Siegenthaler,NJD,D,123.0,185.0,,117.0,44.0,86.0,172.0,201.0,135.0,137.0,96.0,131.0,,197.0,Second Pair,80,1612.3166666667,4,7,25,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Jordan Harris,MTL,D,182.0,138.0,,7.0,184.0,194.0,188.0,97.0,142.0,158.0,136.0,198.0,,143.0,Second Pair,65,1212.4,4,5,22,2000-07-07,USA,USA,71,189,2018,3,9,71,8480887.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480887.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Jordan Oesterle,DET,D,185.0,107.0,,,206.0,121.0,128.0,171.0,171.0,52.0,77.0,169.0,,157.0,Third Pair,52,814.1,2,3,30,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477851.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Josh Mahura,FLA,D,70.0,118.0,,,59.0,117.0,121.0,57.0,133.0,50.0,64.0,69.0,,188.0,Third Pair,82,1151.2666666667,4,8,24,1998-05-05,CAN,CAN,72,185,2016,3,24,85,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Josh Manson,COL,D,62.0,35.0,,92.0,179.0,111.0,53.0,38.0,5.0,169.0,218.0,23.0,,94.0,Third Pair,27,477.56666666667,2,6,30,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Josh Morrissey,WPG,D,17.0,140.0,27.0,,45.0,122.0,57.0,17.0,12.0,33.0,57.0,124.0,,15.0,First Pair,78,1890.0333333333,16,35,27,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Joshua Brown,ARI,D,191.0,182.0,,137.0,207.0,202.0,130.0,114.0,179.0,183.0,199.0,11.0,,183.0,Third Pair,68,1071.85,4,2,28,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477384.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Justin Barron,MTL,D,168.0,227.0,77.0,,218.0,222.0,189.0,105.0,47.0,11.0,133.0,100.0,,140.0,Third Pair,39,635.83333333333,4,5,20,2001-11-15,CAN,CAN,74,201,2020,1,25,25,8482111.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Justin Braun,PHI,D,204.0,61.0,,100.0,197.0,77.0,149.0,198.0,195.0,201.0,147.0,121.0,,190.0,Third Pair,51,764.11666666667,0,2,35,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8474027.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Justin Faulk,STL,D,50.0,161.0,65.0,103.0,146.0,196.0,34.0,18.0,50.0,43.0,140.0,98.0,,26.0,First Pair,82,1916.9333333333,11,20,30,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Justin Holl,TOR,D,158.0,87.0,,40.0,39.0,62.0,216.0,204.0,210.0,179.0,138.0,77.0,,133.0,Second Pair,80,1619.3166666667,2,2,30,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8475718.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Justin Schultz,SEA,D,118.0,57.0,44.0,,152.0,46.0,119.0,75.0,108.0,17.0,188.0,211.0,,78.0,Third Pair,73,1298.6333333333,7,12,32,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474602.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2022-2023,Juuso Valimaki,ARI,D,180.0,133.0,75.0,,196.0,103.0,148.0,168.0,140.0,211.0,198.0,187.0,,96.0,Second Pair,78,1417.6666666667,4,11,23,1998-10-06,FIN,FIN,74,205,2017,1,16,16,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,K'Andre Miller,NYR,D,107.0,82.0,,24.0,113.0,88.0,140.0,63.0,136.0,152.0,144.0,66.0,,75.0,Second Pair,79,1734.2166666667,9,14,22,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Kaiden Guhle,MTL,D,156.0,217.0,,174.0,226.0,214.0,207.0,47.0,10.0,174.0,78.0,81.0,,88.0,Second Pair,44,902.7,4,9,20,2002-01-18,CAN,CAN,74,205,2020,1,16,16,8482087.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Kale Clague,BUF,D,201.0,209.0,,,103.0,182.0,217.0,202.0,218.0,13.0,208.0,189.0,,219.0,Third Pair,33,498.43333333333,0,0,24,1998-06-05,CAN,CAN,72,190,2016,2,21,51,8479348.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479348.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Kevin Bahl,NJD,D,94.0,184.0,,2.0,11.0,87.0,203.0,98.0,172.0,14.0,215.0,54.0,,227.0,Third Pair,42,588.85,2,2,22,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480860.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
