Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,Joel Edmundson,MTL,D,185.0,223.0,,138.0,163.0,226.0,155.0,102.0,198.0,193.0,160.0,48.0,,87.0,Second Pair,61,1193.5,2,4,32.0,1993-06-28,CAN,CAN,77.0,221.0,2011,2,16,46
2022-2023,Joel Hanley,DAL,D,215.0,1.0,,,203.0,1.0,222.0,209.0,64.0,174.0,137.0,69.0,,227.0,Fringe,26,302.56666666667,0,1,34.0,1991-06-08,CAN,CAN,71.0,190.0,-,-,-,-
2022-2023,John Carlson,WSH,D,15.0,99.0,22.0,64.0,54.0,152.0,8.0,7.0,7.0,19.0,41.0,180.0,,3.0,First Pair,40,935.58333333333,9,9,35.0,1990-01-10,USA,USA,75.0,215.0,2008,1,27,27
2022-2023,John Klingberg,"ANA, MIN",D,75.0,227.0,17.0,,113.0,225.0,53.0,37.0,27.0,20.0,98.0,193.0,,43.0,Second Pair,67,1381.8333333333,10,15,33.0,1992-08-14,SWE,SWE,75.0,190.0,2010,5,11,131
2022-2023,John Marino,NJD,D,141.0,97.0,82.0,67.0,70.0,35.0,200.0,165.0,169.0,92.0,21.0,197.0,,171.0,Second Pair,64,1348.5333333333,4,11,28.0,1997-05-21,USA,USA,73.0,181.0,2015,6,3,154
2022-2023,Johnathan Kovacevic,MTL,D,151.0,207.0,,111.0,175.0,181.0,137.0,180.0,184.0,156.0,113.0,127.0,,183.0,Third Pair,77,1341.3,3,6,28.0,1997-07-12,CAN,CAN,76.0,208.0,2017,3,12,74
2022-2023,Jon Merrill,MIN,D,199.0,20.0,,16.0,195.0,47.0,225.0,161.0,78.0,154.0,181.0,181.0,,172.0,Third Pair,73,1105.6166666667,2,5,33.0,1992-02-03,USA,USA,75.0,204.0,2010,2,8,38
2022-2023,Jonas Brodin,MIN,D,150.0,9.0,77.0,14.0,105.0,12.0,129.0,113.0,149.0,184.0,107.0,210.0,,65.0,First Pair,60,1371.85,3,2,32.0,1993-07-12,SWE,SWE,74.0,196.0,2011,1,10,10
2022-2023,Jonas Siegenthaler,NJD,D,124.0,138.0,,124.0,24.0,38.0,186.0,201.0,150.0,178.0,75.0,118.0,,203.0,Second Pair,80,1612.3166666667,4,7,28.0,1997-05-06,CHE,CHE,74.0,218.0,2015,2,27,57
2022-2023,Jordan Harris,MTL,D,172.0,153.0,,107.0,190.0,198.0,182.0,126.0,185.0,172.0,141.0,185.0,,148.0,Second Pair,65,1212.4,4,5,25.0,2000-07-07,USA,USA,71.0,189.0,2018,3,9,71
2022-2023,Jordan Oesterle,DET,D,203.0,120.0,97.0,171.0,220.0,138.0,136.0,157.0,51.0,161.0,82.0,168.0,,156.0,Third Pair,52,814.1,2,3,33.0,1992-06-25,USA,USA,72.0,187.0,-,-,-,-
2022-2023,Josh Brown,ARI,D,208.0,189.0,,76.0,223.0,204.0,177.0,184.0,175.0,210.0,172.0,13.0,,191.0,Third Pair,68,1071.85,4,2,31.0,1994-01-21,CAN,CAN,77.0,220.0,2013,6,1,152
2022-2023,Josh Mahura,FLA,D,78.0,129.0,,,64.0,143.0,128.0,69.0,58.0,149.0,91.0,58.0,,193.0,Third Pair,82,1151.2666666667,4,8,27.0,1998-05-05,CAN,CAN,72.0,185.0,2016,3,24,85
2022-2023,Josh Manson,COL,D,62.0,94.0,,150.0,192.0,137.0,102.0,80.0,178.0,46.0,225.0,20.0,,96.0,Third Pair,27,477.56666666667,2,6,33.0,1991-10-07,USA,CAN,75.0,218.0,2011,6,9,160
2022-2023,Josh Morrissey,WPG,D,31.0,150.0,21.0,159.0,61.0,150.0,40.0,20.0,33.0,16.0,74.0,133.0,,20.0,First Pair,78,1890.0333333333,16,35,30.0,1995-03-28,CAN,CAN,72.0,185.0,2013,1,13,13
2022-2023,Justin Barron,MTL,D,164.0,233.0,,,224.0,229.0,164.0,36.0,18.0,79.0,156.0,113.0,,145.0,Third Pair,39,635.83333333333,4,5,23.0,2001-11-15,CAN,CAN,74.0,201.0,2020,1,25,25
2022-2023,Justin Braun,PHI,D,201.0,66.0,,54.0,194.0,83.0,175.0,190.0,211.0,214.0,140.0,125.0,,188.0,Third Pair,51,764.11666666667,0,2,38.0,1987-02-10,USA,USA,74.0,205.0,2007,7,20,201
2022-2023,Justin Faulk,STL,D,51.0,192.0,48.0,52.0,183.0,207.0,34.0,22.0,39.0,66.0,129.0,110.0,,26.0,First Pair,82,1916.9333333333,11,20,33.0,1992-03-20,USA,USA,72.0,214.0,2010,2,7,37
2022-2023,Justin Holl,TOR,D,174.0,77.0,,21.0,46.0,68.0,230.0,196.0,173.0,199.0,115.0,75.0,,130.0,Second Pair,80,1619.3166666667,2,2,33.0,1992-01-30,USA,USA,75.0,197.0,2010,2,24,54
2022-2023,Justin Schultz,SEA,D,119.0,49.0,29.0,,166.0,52.0,91.0,71.0,12.0,28.0,190.0,217.0,,79.0,Third Pair,73,1298.6333333333,7,12,35.0,1990-07-06,CAN,CAN,74.0,190.0,2008,2,13,43
2022-2023,Juuso Valimaki,ARI,D,134.0,52.0,78.0,166.0,164.0,44.0,87.0,145.0,125.0,74.0,216.0,196.0,,110.0,Second Pair,78,1417.6666666667,4,11,26.0,1998-10-06,FIN,FIN,74.0,205.0,2017,1,16,16
2022-2023,K'Andre Miller,NYR,D,113.0,102.0,99.0,19.0,114.0,105.0,151.0,51.0,153.0,107.0,122.0,76.0,,78.0,Second Pair,79,1734.2166666667,9,14,25.0,2000-01-21,USA,USA,77.0,215.0,2018,1,22,22
2022-2023,Kaiden Guhle,MTL,D,145.0,214.0,,114.0,233.0,218.0,203.0,83.0,200.0,63.0,133.0,85.0,,101.0,Second Pair,44,902.7,4,9,23.0,2002-01-18,CAN,CAN,74.0,205.0,2020,1,16,16
2022-2023,Kale Clague,BUF,D,193.0,212.0,,,99.0,173.0,205.0,216.0,15.0,163.0,205.0,191.0,,213.0,Third Pair,33,498.43333333333,0,0,27.0,1998-06-05,CAN,CAN,72.0,190.0,2016,2,21,51
2022-2023,Kevin Bahl,NJD,D,74.0,187.0,,,1.0,93.0,216.0,125.0,29.0,194.0,229.0,55.0,,233.0,Third Pair,42,588.85,2,2,25.0,2000-06-27,CAN,CAN,78.0,230.0,-,-,-,-
2022-2023,Kevin Gravel,NSH,D,233.0,158.0,,,232.0,206.0,165.0,227.0,168.0,220.0,47.0,128.0,,217.0,Third Pair,23,328.18333333333,0,1,33.0,1992-03-06,USA,USA,76.0,205.0,2010,5,28,148
2022-2023,Kevin Shattenkirk,ANA,D,118.0,161.0,26.0,126.0,187.0,210.0,41.0,119.0,144.0,54.0,206.0,154.0,,56.0,Second Pair,75,1447.75,4,14,36.0,1989-01-29,USA,USA,72.0,212.0,2007,1,14,14
2022-2023,Kris Letang,PIT,D,26.0,131.0,15.0,145.0,31.0,133.0,23.0,32.0,17.0,18.0,100.0,72.0,,6.0,First Pair,64,1590.8833333333,12,10,38.0,1987-04-24,CAN,CAN,72.0,201.0,2005,3,1,62
2022-2023,Kurtis MacDermid,COL,D,108.0,162.0,,,182.0,191.0,108.0,93.0,113.0,98.0,234.0,4.0,,229.0,Fringe,44,366.61666666667,1,3,31.0,1994-03-25,CAN,CAN,77.0,233.0,-,-,-,-
2022-2023,Kyle Burroughs,VAN,D,207.0,41.0,,144.0,200.0,119.0,160.0,171.0,140.0,226.0,170.0,6.0,,184.0,Third Pair,48,833.43333333333,2,2,30.0,1995-07-12,CAN,CAN,72.0,193.0,2013,7,15,196
2022-2023,Luke Schenn,"TOR, VAN",D,89.0,119.0,,123.0,148.0,117.0,90.0,81.0,100.0,75.0,224.0,1.0,,137.0,Third Pair,70,1144.8333333333,4,11,35.0,1989-11-02,CAN,CAN,74.0,225.0,2008,1,5,5
2022-2023,MacKenzie Weegar,CGY,D,21.0,8.0,81.0,4.0,12.0,4.0,30.0,116.0,75.0,56.0,159.0,53.0,,36.0,Second Pair,81,1708.9833333333,4,9,31.0,1994-01-07,CAN,CAN,72.0,206.0,2013,7,25,206
2022-2023,Marc Staal,FLA,D,173.0,149.0,,46.0,111.0,146.0,215.0,156.0,122.0,179.0,84.0,83.0,,180.0,Second Pair,82,1491.8833333333,3,4,38.0,1987-01-13,CAN,CAN,76.0,208.0,2005,1,12,12
2022-2023,Marc-Edouard Vlasic,SJS,D,184.0,199.0,,60.0,120.0,142.0,195.0,205.0,219.0,170.0,45.0,190.0,,219.0,Third Pair,78,1362.7,1,5,38.0,1987-03-30,CAN,CAN,73.0,205.0,2005,2,5,35
2022-2023,Marcus Bjork,CBJ,D,188.0,224.0,58.0,,141.0,231.0,194.0,56.0,221.0,84.0,233.0,108.0,,122.0,Second Pair,33,599.03333333333,3,5,27.0,1997-11-24,SWE,SWE,76.0,211.0,-,-,-,-
2022-2023,Marcus Pettersson,PIT,D,60.0,34.0,,141.0,35.0,51.0,114.0,212.0,159.0,41.0,184.0,62.0,,114.0,Second Pair,68,1399.7,1,14,29.0,1996-05-08,SWE,SWE,75.0,177.0,2014,2,8,38
2022-2023,Mario Ferraro,SJS,D,204.0,219.0,95.0,90.0,76.0,213.0,231.0,183.0,162.0,227.0,43.0,71.0,,199.0,Second Pair,72,1555.4333333333,4,1,26.0,1998-09-17,CAN,CAN,72.0,209.0,2017,2,18,49
2022-2023,Mark Friedman,PIT,D,64.0,89.0,,,49.0,85.0,48.0,141.0,56.0,169.0,1.0,37.0,,189.0,Third Pair,23,332.35,1,1,29.0,1995-12-25,CAN,CAN,71.0,185.0,2014,3,26,86
2022-2023,Mark Giordano,TOR,D,63.0,14.0,74.0,6.0,62.0,34.0,50.0,77.0,156.0,73.0,186.0,170.0,,47.0,Second Pair,78,1478.1333333333,4,8,41.0,1983-10-03,CAN,CAN,72.0,205.0,-,-,-,-
2022-2023,Markus Niemelainen,EDM,D,211.0,232.0,,,115.0,199.0,139.0,232.0,42.0,234.0,27.0,3.0,,234.0,Fringe,23,230.95,0,0,27.0,1998-06-08,FIN,FIN,78.0,190.0,2016,3,2,63
2022-2023,Martin Fehervary,WSH,D,159.0,141.0,,96.0,170.0,165.0,153.0,59.0,161.0,189.0,65.0,16.0,,115.0,Second Pair,67,1340.0166666667,6,5,25.0,1999-10-06,SVK,SVK,74.0,199.0,2018,2,15,46
2022-2023,Mathew Dumba,MIN,D,122.0,42.0,73.0,27.0,156.0,45.0,96.0,95.0,146.0,90.0,171.0,109.0,,75.0,Second Pair,79,1680.9333333333,4,6,31.0,1994-07-25,CAN,CAN,72.0,181.0,2012,1,7,7
2022-2023,Matt Grzelcyk,BOS,D,49.0,22.0,76.0,,30.0,10.0,64.0,101.0,13.0,67.0,179.0,205.0,,84.0,Third Pair,75,1292.5,4,9,31.0,1994-01-05,USA,USA,70.0,176.0,2012,3,24,85
2022-2023,Matt Irwin,WSH,D,181.0,98.0,,164.0,214.0,190.0,76.0,214.0,216.0,208.0,188.0,22.0,,175.0,Third Pair,61,795.33333333333,2,1,37.0,1987-11-29,CAN,CAN,74.0,200.0,-,-,-,-
2022-2023,Matt Roy,LAK,D,43.0,179.0,,82.0,22.0,91.0,45.0,96.0,108.0,88.0,109.0,94.0,,112.0,Second Pair,82,1539.6166666667,9,7,30.0,1995-03-01,USA,USA,73.0,205.0,2015,7,13,194
2022-2023,Matthew Benning,SJS,D,180.0,176.0,84.0,87.0,151.0,101.0,217.0,223.0,234.0,104.0,22.0,117.0,,201.0,Second Pair,77,1522.95,1,13,31.0,1994-05-25,CAN,CAN,73.0,203.0,2012,6,24,175
2022-2023,Mattias Ekholm,"EDM, NSH",D,41.0,93.0,50.0,74.0,74.0,50.0,61.0,57.0,179.0,62.0,101.0,167.0,,61.0,Second Pair,78,1672.9333333333,9,16,35.0,1990-05-24,SWE,SWE,76.0,215.0,2009,4,11,102
2022-2023,Mattias Samuelsson,BUF,D,187.0,160.0,,104.0,155.0,170.0,187.0,222.0,183.0,177.0,94.0,60.0,,149.0,First Pair,55,1219.6833333333,2,3,25.0,2000-03-14,USA,USA,76.0,231.0,2018,2,1,32
2022-2023,Michael Stone,CGY,D,13.0,30.0,,,53.0,37.0,4.0,13.0,19.0,165.0,207.0,102.0,,97.0,Third Pair,48,639.03333333333,6,3,35.0,1990-06-07,CAN,CAN,75.0,210.0,2008,3,8,69
2022-2023,Mike Matheson,MTL,D,20.0,128.0,68.0,160.0,144.0,118.0,20.0,18.0,118.0,21.0,62.0,148.0,,32.0,First Pair,48,1173.6833333333,8,18,31.0,1994-02-27,CAN,CAN,74.0,193.0,2012,1,23,23
2022-2023,Mikey Anderson,LAK,D,166.0,146.0,,83.0,75.0,39.0,197.0,155.0,131.0,207.0,30.0,61.0,,195.0,Second Pair,77,1667.8166666667,5,4,26.0,1999-05-25,USA,USA,72.0,195.0,2017,4,10,103
2022-2023,Mikhail Sergachev,TBL,D,19.0,185.0,24.0,69.0,18.0,122.0,60.0,61.0,38.0,17.0,152.0,115.0,,41.0,First Pair,79,1881.0666666667,10,28,27.0,1998-06-25,RUS,RUS,73.0,217.0,2016,1,9,9
2022-2023,Miro Heiskanen,DAL,D,65.0,59.0,4.0,20.0,69.0,14.0,32.0,66.0,28.0,8.0,44.0,219.0,,18.0,First Pair,79,2013.8,11,34,26.0,1999-07-18,FIN,FIN,73.0,195.0,2017,1,3,3
2022-2023,Morgan Rielly,TOR,D,30.0,174.0,11.0,116.0,43.0,126.0,36.0,98.0,61.0,7.0,69.0,163.0,,25.0,Second Pair,65,1410.7666666667,4,20,31.0,1994-03-09,CAN,CAN,73.0,222.0,2012,1,5,5
2022-2023,Moritz Seider,DET,D,139.0,135.0,54.0,98.0,177.0,197.0,71.0,128.0,217.0,36.0,53.0,73.0,,30.0,First Pair,82,1898.2,5,17,24.0,2001-04-06,DEU,DEU,76.0,204.0,2019,1,6,6
2022-2023,Nate Schmidt,WPG,D,82.0,137.0,43.0,134.0,78.0,124.0,82.0,73.0,52.0,76.0,11.0,221.0,,91.0,Second Pair,71,1311.1833333333,7,5,34.0,1991-07-16,USA,USA,72.0,195.0,-,-,-,-
2022-2023,Nathan Beaulieu,ANA,D,197.0,231.0,,157.0,222.0,234.0,146.0,225.0,167.0,125.0,195.0,104.0,,208.0,Third Pair,52,792.13333333333,0,2,32.0,1992-12-05,CAN,CAN,74.0,200.0,2011,1,17,17
2022-2023,Neal Pionk,WPG,D,93.0,178.0,44.0,125.0,100.0,195.0,69.0,94.0,76.0,64.0,57.0,52.0,,55.0,Second Pair,82,1799.15,10,7,30.0,1995-07-29,USA,USA,72.0,185.0,-,-,-,-
2022-2023,Nick Blankenburg,CBJ,D,106.0,200.0,,,134.0,220.0,126.0,47.0,174.0,95.0,177.0,92.0,,88.0,Second Pair,36,690.26666666667,4,5,27.0,1998-05-12,USA,USA,69.0,177.0,-,-,-,-
2022-2023,Nick Holden,OTT,D,107.0,107.0,,127.0,96.0,109.0,145.0,167.0,155.0,96.0,46.0,99.0,,154.0,Third Pair,65,1085.9666666667,2,8,38.0,1987-05-15,CAN,CAN,76.0,210.0,-,-,-,-
2022-2023,Nick Jensen,WSH,D,84.0,63.0,,53.0,136.0,62.0,132.0,123.0,229.0,80.0,3.0,106.0,,95.0,Second Pair,77,1587.4833333333,5,14,34.0,1990-09-21,USA,USA,73.0,205.0,2009,5,29,150
2022-2023,Nick Leddy,STL,D,206.0,163.0,83.0,155.0,193.0,160.0,214.0,202.0,194.0,91.0,25.0,218.0,,136.0,Second Pair,78,1647.7333333333,2,13,34.0,1991-03-20,USA,USA,72.0,205.0,2009,1,16,16
2022-2023,Nick Perbix,TBL,D,18.0,213.0,,,34.0,169.0,35.0,75.0,130.0,57.0,85.0,129.0,,177.0,Third Pair,69,1062.35,5,10,27.0,1998-06-15,USA,USA,74.0,191.0,2017,6,14,169
2022-2023,Nick Seeler,PHI,D,192.0,31.0,,143.0,206.0,161.0,143.0,137.0,129.0,205.0,16.0,36.0,,161.0,Third Pair,77,1115.7,4,7,32.0,1993-06-03,USA,USA,74.0,201.0,2011,5,10,131
2022-2023,Nicolas Hague,VGK,D,67.0,50.0,,140.0,106.0,116.0,39.0,117.0,72.0,101.0,142.0,95.0,,86.0,Second Pair,81,1465.3666666667,3,9,26.0,1998-12-05,CAN,CAN,78.0,230.0,2017,2,3,34
2022-2023,Nikita Zadorov,CGY,D,38.0,60.0,,135.0,41.0,13.0,74.0,34.0,34.0,162.0,212.0,25.0,,138.0,Second Pair,82,1532.2333333333,14,4,30.0,1995-04-16,RUS,RUS,78.0,248.0,2013,1,16,16
2022-2023,Nikita Zaitsev,"CHI, OTT",D,213.0,190.0,,47.0,179.0,215.0,227.0,187.0,210.0,168.0,202.0,41.0,,155.0,Third Pair,46,757.33333333333,1,3,33.0,1991-10-29,RUS,RUS,74.0,192.0,-,-,-,-
2022-2023,Niko Mikkola,"NYR, STL",D,225.0,126.0,,22.0,225.0,139.0,201.0,182.0,226.0,206.0,214.0,42.0,,182.0,Third Pair,81,1411.9166666667,1,2,29.0,1996-04-27,FIN,FIN,76.0,209.0,2015,5,6,127
2022-2023,Nils Lundkvist,DAL,D,123.0,197.0,72.0,,97.0,187.0,47.0,68.0,25.0,141.0,105.0,172.0,,157.0,Third Pair,60,978.53333333333,6,5,25.0,2000-07-27,SWE,SWE,71.0,190.0,2018,1,28,28
2022-2023,Noah Dobson,NYI,D,16.0,116.0,20.0,,84.0,178.0,7.0,15.0,11.0,14.0,12.0,179.0,,23.0,Second Pair,78,1589.7166666667,13,22,25.0,2000-01-07,CAN,CAN,76.0,194.0,2018,1,12,12
2022-2023,Noah Hanifin,CGY,D,24.0,71.0,64.0,115.0,29.0,43.0,24.0,63.0,111.0,40.0,77.0,198.0,,42.0,First Pair,81,1833.9833333333,7,17,28.0,1997-01-25,USA,USA,75.0,207.0,2015,1,5,5
2022-2023,Oliver Ekman-Larsson,VAN,D,88.0,204.0,32.0,152.0,138.0,166.0,51.0,153.0,165.0,30.0,83.0,135.0,,70.0,Second Pair,54,1089.5,2,12,34.0,1991-07-17,SWE,SWE,74.0,200.0,2009,1,6,6
2022-2023,Olli Maatta,DET,D,195.0,111.0,,13.0,165.0,87.0,213.0,151.0,121.0,201.0,39.0,150.0,,179.0,Second Pair,78,1459.15,6,8,31.0,1994-08-22,FIN,FIN,74.0,207.0,2012,1,22,22
2022-2023,Owen Power,BUF,D,135.0,216.0,60.0,113.0,73.0,209.0,154.0,191.0,62.0,72.0,111.0,233.0,,92.0,First Pair,79,1880.3333333333,4,15,22.0,2002-11-22,CAN,CAN,78.0,218.0,2021,1,1,1
2022-2023,Patrik Nemeth,ARI,D,234.0,143.0,,75.0,231.0,182.0,209.0,213.0,172.0,223.0,180.0,63.0,,185.0,Third Pair,75,1332.8166666667,0,2,33.0,1992-02-08,SWE,SWE,76.0,230.0,2010,2,11,41
2022-2023,Philip Broberg,EDM,D,131.0,91.0,,,87.0,26.0,111.0,158.0,147.0,218.0,87.0,194.0,,225.0,Fringe,46,579.76666666667,1,2,24.0,2001-06-25,SWE,SWE,75.0,199.0,2019,1,8,8
2022-2023,Pierre-Olivier Joseph,PIT,D,42.0,194.0,70.0,,83.0,132.0,43.0,90.0,66.0,34.0,114.0,100.0,,158.0,Third Pair,75,1143.6833333333,5,9,26.0,1999-07-01,CAN,CAN,74.0,185.0,2017,1,23,23
2022-2023,Quinn Hughes,VAN,D,90.0,121.0,9.0,129.0,118.0,86.0,77.0,104.0,35.0,2.0,49.0,234.0,,15.0,First Pair,78,2001.5666666667,7,35,25.0,1999-10-14,USA,USA,70.0,180.0,2018,1,7,7
2022-2023,Radim Simek,SJS,D,194.0,180.0,,170.0,137.0,134.0,184.0,176.0,190.0,219.0,99.0,14.0,,230.0,Third Pair,44,643.43333333333,1,2,32.0,1992-09-20,CZE,CZE,72.0,204.0,-,-,-,-
2022-2023,Radko Gudas,FLA,D,45.0,25.0,,24.0,20.0,31.0,67.0,185.0,124.0,115.0,176.0,2.0,,107.0,Third Pair,72,1249.9833333333,2,7,35.0,1990-06-05,CZE,CZE,72.0,208.0,2010,3,6,66
2022-2023,Rasmus Andersson,CGY,D,40.0,70.0,18.0,3.0,25.0,76.0,72.0,76.0,102.0,27.0,23.0,211.0,,31.0,First Pair,79,1902.8666666667,11,23,28.0,1996-10-27,SWE,SWE,73.0,202.0,2015,2,23,53
2022-2023,Rasmus Dahlin,BUF,D,47.0,112.0,14.0,122.0,107.0,106.0,38.0,25.0,16.0,10.0,173.0,134.0,,10.0,First Pair,78,2012.0666666667,15,35,25.0,2000-04-13,SWE,SWE,75.0,202.0,2018,1,1,1
2022-2023,Rasmus Ristolainen,PHI,D,198.0,96.0,93.0,62.0,191.0,131.0,140.0,172.0,203.0,118.0,157.0,21.0,,80.0,Second Pair,74,1407.7833333333,3,7,30.0,1994-10-27,FIN,FIN,76.0,221.0,2013,1,8,8
2022-2023,Rasmus Sandin,"TOR, WSH",D,50.0,122.0,56.0,,9.0,107.0,178.0,46.0,94.0,97.0,54.0,66.0,,118.0,Second Pair,71,1372.1833333333,7,10,25.0,2000-03-07,SWE,SWE,71.0,182.0,2018,1,29,29
2022-2023,Riley Stillman,"BUF, VAN",D,167.0,196.0,,,145.0,212.0,149.0,166.0,119.0,167.0,61.0,26.0,,192.0,Third Pair,50,732.13333333333,1,2,27.0,1998-03-09,CAN,CAN,73.0,196.0,2016,4,23,114
2022-2023,Robert Bortuzzo,STL,D,212.0,57.0,,85.0,210.0,113.0,198.0,146.0,136.0,221.0,218.0,28.0,,211.0,Fringe,43,540.36666666667,2,2,36.0,1989-03-18,CAN,CAN,76.0,216.0,2007,3,17,78
2022-2023,Robert Hagg,DET,D,177.0,82.0,,154.0,204.0,114.0,142.0,140.0,26.0,150.0,208.0,11.0,,173.0,Third Pair,38,589.78333333333,2,4,30.0,1995-02-08,SWE,SWE,74.0,210.0,2013,2,11,41
2022-2023,Roman Josi,NSH,D,5.0,87.0,2.0,149.0,72.0,125.0,2.0,2.0,6.0,3.0,55.0,213.0,,1.0,First Pair,67,1686.2,18,21,35.0,1990-06-01,CHE,CHE,73.0,201.0,2008,2,8,38
2022-2023,Ryan Graves,NJD,D,25.0,170.0,,51.0,26.0,96.0,57.0,72.0,204.0,99.0,106.0,139.0,,104.0,Second Pair,78,1555.9333333333,8,5,30.0,1995-05-21,CAN,CAN,77.0,220.0,2013,4,19,110
2022-2023,Ryan Lindgren,NYR,D,152.0,29.0,,25.0,119.0,30.0,173.0,208.0,88.0,103.0,126.0,107.0,,133.0,Second Pair,63,1186.9166666667,1,10,27.0,1998-02-11,USA,USA,72.0,190.0,2016,2,19,49
2022-2023,Ryan McDonagh,NSH,D,143.0,142.0,,66.0,131.0,177.0,176.0,173.0,160.0,109.0,68.0,155.0,,90.0,Second Pair,71,1528.5666666667,2,10,36.0,1989-06-13,USA,USA,73.0,215.0,2007,1,12,12
2022-2023,Ryan Pulock,NYI,D,85.0,113.0,36.0,7.0,110.0,167.0,52.0,124.0,205.0,87.0,17.0,103.0,,53.0,Second Pair,82,1714.2166666667,5,10,30.0,1994-10-06,CAN,CAN,74.0,216.0,2013,1,15,15
2022-2023,Ryan Suter,DAL,D,132.0,75.0,42.0,26.0,58.0,63.0,157.0,144.0,77.0,119.0,121.0,200.0,,99.0,Second Pair,82,1671.1166666667,3,9,40.0,1985-01-21,USA,USA,73.0,205.0,2003,1,7,7
2022-2023,Samuel Girard,COL,D,73.0,38.0,45.0,132.0,40.0,59.0,130.0,91.0,79.0,52.0,13.0,188.0,,60.0,Second Pair,76,1633.6166666667,6,11,27.0,1998-05-12,CAN,CAN,70.0,170.0,2016,2,17,47
2022-2023,Scott Harrington,"ANA, SJS",D,155.0,230.0,,,121.0,230.0,224.0,48.0,223.0,180.0,203.0,130.0,,198.0,Third Pair,45,739.71666666667,4,3,32.0,1993-03-10,CAN,CAN,74.0,204.0,2011,2,24,54
2022-2023,Scott Mayfield,NYI,D,98.0,95.0,,50.0,135.0,97.0,113.0,127.0,199.0,102.0,183.0,122.0,,73.0,Second Pair,82,1721.1833333333,6,9,32.0,1992-10-14,USA,USA,77.0,220.0,2011,2,4,34
2022-2023,Sean Durzi,LAK,D,69.0,209.0,53.0,103.0,42.0,158.0,68.0,79.0,117.0,42.0,178.0,151.0,,77.0,Second Pair,72,1424.55,9,11,26.0,1998-10-21,CAN,CAN,72.0,195.0,2018,2,21,52
2022-2023,Sean Walker,LAK,D,54.0,201.0,86.0,97.0,88.0,184.0,37.0,87.0,93.0,138.0,211.0,132.0,,129.0,Third Pair,70,1037.95,3,5,30.0,1994-11-13,CAN,CAN,71.0,195.0,-,-,-,-
2022-2023,Sebastian Aho,NYI,D,148.0,168.0,,,140.0,164.0,138.0,100.0,46.0,113.0,9.0,184.0,,139.0,Third Pair,71,1190.7,5,7,29.0,1996-02-17,SWE,SWE,70.0,186.0,2017,5,15,139
2022-2023,Seth Jones,CHI,D,97.0,108.0,37.0,18.0,186.0,130.0,31.0,53.0,59.0,68.0,86.0,143.0,,19.0,First Pair,72,1760.4833333333,12,11,30.0,1994-10-03,USA,USA,76.0,213.0,2013,1,4,4
2022-2023,Shayne Gostisbehere,"ARI, CAR",D,86.0,154.0,23.0,168.0,146.0,145.0,33.0,9.0,95.0,38.0,2.0,214.0,,33.0,Second Pair,75,1561.25,13,15,32.0,1993-04-20,USA,USA,71.0,180.0,2012,3,17,78
2022-2023,Shea Theodore,VGK,D,12.0,74.0,25.0,,47.0,112.0,9.0,19.0,84.0,11.0,48.0,229.0,,11.0,Second Pair,55,1178.8166666667,8,15,30.0,1995-08-03,CAN,CAN,74.0,197.0,2013,1,26,26
2022-2023,Simon Benoit,ANA,D,218.0,220.0,,162.0,213.0,224.0,180.0,199.0,186.0,230.0,193.0,10.0,,205.0,Second Pair,78,1509.2333333333,3,1,26.0,1998-09-19,CAN,CAN,75.0,203.0,-,-,-,-
2022-2023,TJ Brodie,TOR,D,157.0,17.0,,17.0,57.0,16.0,226.0,189.0,83.0,171.0,10.0,209.0,,121.0,Second Pair,58,1230.6166666667,2,3,35.0,1990-06-07,CAN,CAN,74.0,187.0,2008,4,23,114
2022-2023,Thomas Chabot,OTT,D,44.0,169.0,30.0,,68.0,168.0,25.0,42.0,60.0,35.0,110.0,161.0,,13.0,First Pair,68,1698.1166666667,11,12,28.0,1997-01-30,CAN,CAN,74.0,195.0,2015,1,18,18
2022-2023,Tim Berni,CBJ,D,223.0,206.0,,,188.0,222.0,189.0,221.0,201.0,233.0,228.0,44.0,,223.0,Third Pair,59,1000.9,1,1,25.0,2000-02-11,CHE,CHE,72.0,192.0,2018,6,4,159
2022-2023,Timothy Liljegren,TOR,D,56.0,81.0,,94.0,28.0,79.0,115.0,50.0,127.0,122.0,130.0,87.0,,120.0,Third Pair,67,1199.8666666667,6,6,26.0,1999-04-30,SWE,SWE,73.0,192.0,2017,1,17,17
2022-2023,Tony DeAngelo,PHI,D,14.0,215.0,52.0,163.0,33.0,211.0,17.0,16.0,47.0,15.0,117.0,204.0,,27.0,First Pair,70,1544.1,11,16,29.0,1995-10-24,USA,USA,71.0,180.0,2014,1,19,19
2022-2023,Torey Krug,STL,D,70.0,198.0,19.0,,112.0,216.0,28.0,39.0,2.0,22.0,149.0,186.0,,34.0,Second Pair,63,1170.7666666667,7,13,34.0,1991-04-12,USA,USA,69.0,194.0,-,-,-,-
