Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Jon Merrill,NJD,D,177.0,51.0,124.0,,141.0,13.0,209.0,189.0,118.0,31.0,72.0,204.0,,206.0,Second Pair,52,999.76666666667,2,5,21,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750
2013-2014,Jonas Brodin,MIN,D,222.0,23.0,116.0,129.0,222.0,12.0,214.0,160.0,221.0,93.0,36.0,227.0,,141.0,First Pair,79,1888.25,8,1,20,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463
2013-2014,Jonathan Ericsson,DET,D,134.0,183.0,,99.0,114.0,55.0,135.0,165.0,121.0,49.0,188.0,101.0,,183.0,Second Pair,48,1019.8333333333,1,3,29,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318
2013-2014,Jordan Leopold,STL,D,131.0,69.0,57.0,,200.0,43.0,47.0,59.0,153.0,10.0,29.0,198.0,,133.0,Third Pair,27,421.16666666667,1,3,33,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917
2013-2014,Jordie Benn,DAL,D,101.0,142.0,,111.0,81.0,117.0,107.0,207.0,37.0,140.0,111.0,115.0,,137.0,Second Pair,78,1494.1166666667,3,5,26,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818
2013-2014,Josh Gorges,MTL,D,192.0,14.0,,10.0,156.0,92.0,225.0,202.0,85.0,217.0,56.0,116.0,,99.0,Second Pair,66,1401.9833333333,1,8,29,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324
2013-2014,Justin Braun,SJS,D,73.0,36.0,103.0,65.0,22.0,39.0,81.0,163.0,107.0,179.0,27.0,142.0,,128.0,Second Pair,82,1720.85,4,5,26,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027
2013-2014,Justin Faulk,CAR,D,71.0,206.0,70.0,155.0,28.0,209.0,70.0,87.0,124.0,77.0,79.0,127.0,,50.0,First Pair,76,1779.2833333333,5,8,21,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753
2013-2014,Justin Schultz,EDM,D,107.0,226.0,84.0,85.0,153.0,226.0,169.0,9.0,101.0,147.0,46.0,225.0,,47.0,First Pair,74,1726.3,11,12,23,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602
2013-2014,Karl Alzner,WSH,D,189.0,106.0,,128.0,178.0,123.0,154.0,171.0,199.0,174.0,53.0,162.0,,139.0,Second Pair,82,1683.8833333333,2,5,24,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991
2013-2014,Keaton Ellerby,WPG,D,190.0,152.0,,,127.0,56.0,188.0,199.0,179.0,22.0,14.0,51.0,,223.0,Third Pair,51,709.35,2,2,24,1988-11-05,CAN,CAN,77,220,2007,1,10,10,8474184
2013-2014,Keith Ballard,MIN,D,200.0,98.0,,,213.0,66.0,184.0,115.0,170.0,150.0,40.0,71.0,,219.0,Third Pair,45,612.45,2,4,30,1982-11-26,USA,USA,71,204,2002,1,11,11,8470054
2013-2014,Keith Yandle,PHX,D,16.0,201.0,17.0,,78.0,184.0,5.0,31.0,25.0,24.0,85.0,226.0,,7.0,First Pair,82,1979.9833333333,8,27,26,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735
2013-2014,Kevan Miller,BOS,D,197.0,2.0,,1.0,195.0,15.0,148.0,185.0,188.0,3.0,26.0,30.0,,169.0,Third Pair,47,820.71666666667,1,2,25,1987-11-15,USA,USA,74,210,-,-,-,-,8476191
2013-2014,Kevin Bieksa,VAN,D,37.0,172.0,86.0,53.0,58.0,171.0,10.0,93.0,67.0,75.0,125.0,80.0,,40.0,First Pair,76,1730.8333333333,4,9,32,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598
2013-2014,Kevin Connauton,DAL,D,92.0,222.0,,,36.0,196.0,20.0,208.0,200.0,23.0,100.0,108.0,,160.0,Third Pair,36,551.9,1,2,23,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246
2013-2014,Kevin Klein,NSH,D,154.0,57.0,,47.0,203.0,116.0,123.0,100.0,92.0,128.0,17.0,106.0,,132.0,Third Pair,77,1334.5,2,3,28,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630
2013-2014,Kevin Klein,NYR,D,154.0,57.0,,47.0,203.0,116.0,123.0,100.0,92.0,128.0,17.0,106.0,,132.0,Third Pair,77,1334.5,2,3,28,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630
2013-2014,Kevin Shattenkirk,STL,D,60.0,13.0,24.0,,108.0,18.0,30.0,74.0,74.0,15.0,123.0,147.0,,27.0,Second Pair,81,1666.0666666667,10,12,24,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031
2013-2014,Kimmo Timonen,PHI,D,72.0,44.0,3.0,42.0,65.0,54.0,40.0,45.0,155.0,74.0,172.0,168.0,,26.0,Second Pair,77,1565.3833333333,6,16,38,1975-03-18,FIN,FIN,70,194,1993,10,16,250,8459670
2013-2014,Kris Letang,PIT,D,8.0,151.0,6.0,123.0,76.0,109.0,8.0,21.0,16.0,81.0,7.0,140.0,,2.0,First Pair,37,896.65,11,6,26,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724
2013-2014,Kris Russell,CGY,D,155.0,7.0,67.0,25.0,205.0,120.0,105.0,156.0,99.0,56.0,22.0,180.0,,38.0,First Pair,68,1573.15,7,12,26,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729
2013-2014,Kyle Quincey,DET,D,142.0,62.0,,77.0,134.0,36.0,98.0,102.0,204.0,52.0,204.0,153.0,,161.0,Second Pair,82,1706.05,4,4,28,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724
2013-2014,Ladislav Smid,CGY,D,224.0,75.0,,93.0,219.0,185.0,222.0,166.0,223.0,168.0,212.0,15.0,,155.0,Second Pair,73,1323.45,2,2,27,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222
2013-2014,Ladislav Smid,EDM,D,224.0,75.0,,93.0,219.0,185.0,222.0,166.0,223.0,168.0,212.0,15.0,,155.0,Second Pair,73,1323.45,2,2,27,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222
2013-2014,Luca Sbisa,ANA,D,144.0,154.0,,67.0,117.0,148.0,141.0,132.0,137.0,51.0,215.0,11.0,,170.0,Third Pair,30,511.7,1,1,23,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579
2013-2014,Luke Schenn,PHI,D,109.0,163.0,,7.0,128.0,178.0,79.0,97.0,93.0,67.0,118.0,3.0,,136.0,Third Pair,79,1306.6166666667,4,6,23,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568
2013-2014,Marc Methot,OTT,D,108.0,130.0,,97.0,91.0,119.0,113.0,104.0,112.0,88.0,121.0,52.0,,103.0,Second Pair,75,1630.5833333333,6,8,28,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760
2013-2014,Marc Staal,NYR,D,81.0,112.0,,30.0,21.0,70.0,95.0,157.0,114.0,144.0,83.0,151.0,,163.0,Second Pair,72,1478.1333333333,3,5,26,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686
2013-2014,Marc-Edouard Vlasic,SJS,D,27.0,16.0,,32.0,5.0,11.0,52.0,65.0,62.0,180.0,13.0,206.0,,85.0,Second Pair,81,1677.8833333333,5,9,26,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709
2013-2014,Marco Scandella,MIN,D,169.0,26.0,,64.0,215.0,22.0,132.0,117.0,89.0,216.0,74.0,159.0,,159.0,Second Pair,76,1429.6666666667,3,5,23,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618
2013-2014,Marek Zidlicky,NJD,D,103.0,66.0,77.0,,100.0,9.0,133.0,129.0,60.0,36.0,209.0,118.0,,60.0,Second Pair,81,1753.6333333333,12,15,36,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623
2013-2014,Mark Barberio,TBL,D,56.0,157.0,,,24.0,75.0,65.0,11.0,218.0,41.0,224.0,172.0,,199.0,Third Pair,49,714.25,5,0,23,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717
2013-2014,Mark Fayne,NJD,D,146.0,10.0,,18.0,145.0,2.0,99.0,159.0,182.0,182.0,161.0,146.0,,176.0,Second Pair,72,1318.4166666667,4,3,26,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816
2013-2014,Mark Fistric,ANA,D,160.0,72.0,,66.0,72.0,135.0,211.0,226.0,71.0,165.0,210.0,1.0,,203.0,Third Pair,34,523.8,0,3,27,1986-06-01,CAN,CAN,74,225,2004,1,28,28,8471241
2013-2014,Mark Fraser,EDM,D,204.0,122.0,,92.0,175.0,214.0,224.0,194.0,141.0,221.0,223.0,2.0,,178.0,Third Pair,42,645.56666666667,1,1,26,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748
2013-2014,Mark Fraser,TOR,D,204.0,122.0,,92.0,175.0,214.0,224.0,194.0,141.0,221.0,223.0,2.0,,178.0,Third Pair,42,645.56666666667,1,1,26,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748
2013-2014,Mark Giordano,CGY,D,43.0,70.0,52.0,38.0,137.0,90.0,31.0,28.0,27.0,220.0,139.0,138.0,,9.0,First Pair,64,1614.9666666667,14,14,29,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966
2013-2014,Mark Pysyk,BUF,D,223.0,189.0,112.0,174.0,223.0,161.0,143.0,222.0,222.0,225.0,124.0,170.0,,173.0,Second Pair,44,863.36666666667,1,1,21,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796
2013-2014,Mark Streit,PHI,D,77.0,164.0,27.0,,60.0,157.0,176.0,81.0,39.0,90.0,107.0,191.0,,33.0,Second Pair,82,1692.7333333333,10,18,35,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309
2013-2014,Mark Stuart,WPG,D,128.0,64.0,,108.0,110.0,151.0,114.0,130.0,130.0,108.0,171.0,10.0,,121.0,Second Pair,69,1285.8166666667,2,4,29,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614
2013-2014,Martin Marincin,EDM,D,201.0,223.0,,103.0,111.0,205.0,216.0,224.0,171.0,198.0,104.0,217.0,,208.0,Second Pair,44,843.16666666667,0,3,21,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716
2013-2014,Matt Bartkowski,BOS,D,49.0,167.0,,27.0,61.0,58.0,42.0,214.0,7.0,73.0,196.0,44.0,,156.0,Second Pair,64,1250.3166666667,0,7,25,1988-06-04,USA,USA,73,201,2008,7,9,190,8474749
2013-2014,Matt Carkner,NYI,D,66.0,147.0,,,23.0,207.0,51.0,218.0,51.0,13.0,227.0,54.0,,222.0,Fringe,53,635.46666666667,0,3,32,1980-11-03,CAN,CAN,77,229,1999,2,30,58,8467931
2013-2014,Matt Carle,TBL,D,116.0,135.0,82.0,35.0,85.0,155.0,134.0,176.0,95.0,116.0,55.0,210.0,,49.0,First Pair,82,1819.3166666667,2,11,28,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640
2013-2014,Matt Donovan,NYI,D,40.0,198.0,53.0,61.0,1.0,198.0,41.0,153.0,143.0,72.0,207.0,102.0,,86.0,Second Pair,52,939.6,2,4,23,1990-05-09,USA,USA,73,205,2008,4,5,96,8474659
2013-2014,Matt Greene,LAK,D,54.0,86.0,,148.0,74.0,8.0,78.0,128.0,12.0,25.0,226.0,5.0,,166.0,Third Pair,38,603.75,2,3,30,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121
2013-2014,Matt Irwin,SJS,D,26.0,73.0,12.0,,15.0,91.0,16.0,136.0,33.0,80.0,73.0,148.0,,42.0,Second Pair,62,1166.5,2,9,25,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625
2013-2014,Matt Niskanen,PIT,D,63.0,92.0,36.0,,71.0,46.0,55.0,32.0,139.0,112.0,178.0,104.0,,53.0,Second Pair,81,1724.8,10,10,26,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702
2013-2014,Mattias Ekholm,NSH,D,185.0,80.0,,56.0,187.0,25.0,149.0,187.0,115.0,98.0,60.0,185.0,,214.0,Third Pair,62,1042.6333333333,1,4,23,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218
2013-2014,Michael Del Zotto,NSH,D,36.0,170.0,42.0,,48.0,166.0,57.0,85.0,35.0,6.0,93.0,111.0,,93.0,Third Pair,67,1152.9166666667,3,10,23,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584
2013-2014,Michael Del Zotto,NYR,D,36.0,170.0,42.0,,48.0,166.0,57.0,85.0,35.0,6.0,93.0,111.0,,93.0,Third Pair,67,1152.9166666667,3,10,23,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584
2013-2014,Michael Kostka,CHI,D,25.0,105.0,118.0,,125.0,105.0,23.0,24.0,11.0,94.0,134.0,123.0,,80.0,Third Pair,28,431.93333333333,4,4,27,1985-11-28,CAN,CAN,73,210,-,-,-,-,8474497
2013-2014,Michael Kostka,TBL,D,25.0,105.0,118.0,,125.0,105.0,23.0,24.0,11.0,94.0,134.0,123.0,,80.0,Third Pair,28,431.93333333333,4,4,27,1985-11-28,CAN,CAN,73,210,-,-,-,-,8474497
2013-2014,Michael Stone,PHX,D,68.0,46.0,46.0,124.0,164.0,154.0,36.0,12.0,117.0,100.0,173.0,31.0,,89.0,Second Pair,70,1274.45,8,8,23,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628
2013-2014,Michal Rozsival,CHI,D,105.0,28.0,,141.0,25.0,10.0,201.0,192.0,77.0,11.0,214.0,78.0,,189.0,Third Pair,42,698.6,1,3,34,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058
2013-2014,Mike Green,WSH,D,33.0,136.0,13.0,,116.0,113.0,21.0,15.0,64.0,92.0,148.0,166.0,,8.0,First Pair,70,1591.0833333333,9,20,27,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242
2013-2014,Mike Komisarek,CAR,D,166.0,224.0,,,99.0,216.0,147.0,227.0,126.0,57.0,164.0,6.0,,226.0,Fringe,32,374.36666666667,0,1,31,1982-01-19,USA,USA,76,235,2001,1,7,7,8469460
2013-2014,Mike Weaver,FLA,D,191.0,103.0,,51.0,168.0,126.0,205.0,190.0,127.0,210.0,12.0,66.0,,153.0,Second Pair,72,1330.7166666667,1,2,35,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478
2013-2014,Mike Weaver,MTL,D,191.0,103.0,,51.0,168.0,126.0,205.0,190.0,127.0,210.0,12.0,66.0,,153.0,Second Pair,72,1330.7166666667,1,2,35,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478
2013-2014,Mike Weber,BUF,D,227.0,140.0,,78.0,227.0,213.0,212.0,216.0,220.0,201.0,219.0,9.0,,149.0,Third Pair,68,1211.5666666667,1,1,25,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426
2013-2014,Morgan Rielly,TOR,D,149.0,220.0,65.0,,160.0,221.0,85.0,178.0,176.0,121.0,44.0,103.0,,92.0,Third Pair,73,1287.3,2,8,19,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853
2013-2014,Nate Guenin,COL,D,195.0,107.0,,168.0,169.0,200.0,189.0,193.0,156.0,35.0,147.0,58.0,,171.0,Third Pair,68,1174.9333333333,1,4,30,1982-12-10,USA,USA,75,207,2002,4,31,127,8470317
2013-2014,Nate Prosser,MIN,D,226.0,3.0,,9.0,226.0,63.0,210.0,180.0,224.0,213.0,191.0,190.0,,200.0,Third Pair,53,769.91666666667,2,0,27,1986-05-07,USA,USA,74,201,-,-,-,-,8475613
2013-2014,Nate Schmidt,WSH,D,75.0,194.0,,,35.0,143.0,68.0,40.0,193.0,70.0,1.0,187.0,,146.0,Second Pair,29,542.13333333333,2,1,22,1991-07-16,USA,USA,72,195,-,-,-,-,8477220
2013-2014,Nick Holden,COL,D,90.0,187.0,15.0,121.0,120.0,158.0,126.0,3.0,210.0,159.0,112.0,33.0,,76.0,Second Pair,54,1008.8833333333,10,6,26,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207
2013-2014,Nick Leddy,CHI,D,47.0,129.0,94.0,,39.0,35.0,73.0,68.0,91.0,8.0,37.0,175.0,,118.0,Third Pair,82,1341.6,7,10,22,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181
2013-2014,Nick Schultz,CBJ,D,220.0,141.0,,107.0,192.0,188.0,219.0,215.0,206.0,205.0,160.0,130.0,,187.0,Third Pair,69,1125.5166666667,0,3,31,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513
2013-2014,Nick Schultz,EDM,D,220.0,141.0,,107.0,192.0,188.0,219.0,215.0,206.0,205.0,160.0,130.0,,187.0,Third Pair,69,1125.5166666667,0,3,31,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513
2013-2014,Nicklas Grossmann,PHI,D,202.0,45.0,,15.0,204.0,142.0,182.0,183.0,173.0,145.0,126.0,25.0,,122.0,Second Pair,78,1490.8833333333,1,6,28,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269
2013-2014,Nikita Nikitin,CBJ,D,137.0,77.0,106.0,,198.0,78.0,91.0,151.0,73.0,196.0,76.0,141.0,,116.0,Third Pair,66,1129.5666666667,2,8,27,1986-06-16,RUS,RUS,76,217,2004,5,7,136,8471348
2013-2014,Niklas Hjalmarsson,CHI,D,133.0,30.0,,26.0,136.0,14.0,142.0,141.0,87.0,106.0,170.0,212.0,,90.0,Second Pair,81,1723.6,4,8,26,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769
2013-2014,Niklas Kronwall,DET,D,156.0,61.0,29.0,29.0,113.0,72.0,208.0,106.0,123.0,68.0,163.0,152.0,,19.0,First Pair,79,1920.7166666667,8,13,32,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509
2013-2014,Oliver Ekman-Larsson,PHX,D,86.0,149.0,35.0,143.0,172.0,86.0,50.0,39.0,59.0,151.0,39.0,113.0,,31.0,First Pair,80,2071.6166666667,15,12,22,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171
2013-2014,Olli Määttä,PIT,D,42.0,83.0,26.0,112.0,95.0,79.0,54.0,36.0,21.0,154.0,18.0,208.0,,71.0,Second Pair,78,1442.9166666667,9,12,19,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874
2013-2014,P.K. Subban,MTL,D,44.0,181.0,22.0,,50.0,97.0,87.0,63.0,47.0,161.0,108.0,110.0,,5.0,First Pair,82,2018.5333333333,10,19,24,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056
2013-2014,Patrick Wiercioch,OTT,D,14.0,192.0,1.0,,17.0,133.0,25.0,147.0,13.0,17.0,152.0,139.0,,63.0,Third Pair,53,867.5,4,10,22,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605
2013-2014,Paul Martin,PIT,D,124.0,52.0,51.0,73.0,96.0,67.0,165.0,76.0,106.0,173.0,66.0,201.0,,43.0,First Pair,39,958.26666666667,3,4,32,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542
2013-2014,Paul Ranger,TOR,D,57.0,203.0,,159.0,208.0,215.0,92.0,8.0,14.0,224.0,218.0,35.0,,134.0,Third Pair,53,923.45,6,6,28,1984-09-12,CAN,CAN,75,210,2002,6,17,183,8470085
2013-2014,Peter Harrold,NJD,D,218.0,19.0,125.0,12.0,199.0,1.0,183.0,219.0,197.0,129.0,42.0,207.0,,220.0,Second Pair,33,616.01666666667,0,1,30,1983-06-08,USA,USA,71,180,-,-,-,-,8472394
2013-2014,Philip Larsen,EDM,D,170.0,199.0,56.0,,211.0,167.0,130.0,111.0,133.0,172.0,144.0,73.0,,131.0,Third Pair,30,513.66666666667,3,3,23,1989-12-07,DNK,DNK,73,185,2008,5,28,149,8474707
2013-2014,Radko Gudas,TBL,D,52.0,137.0,99.0,135.0,92.0,179.0,26.0,186.0,45.0,149.0,205.0,4.0,,69.0,Second Pair,73,1396.2666666667,3,8,23,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462
2013-2014,Raphael Diaz,MTL,D,114.0,4.0,93.0,34.0,180.0,52.0,120.0,122.0,36.0,115.0,106.0,193.0,,98.0,Third Pair,63,1132.4333333333,2,10,27,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244
2013-2014,Raphael Diaz,NYR,D,114.0,4.0,93.0,34.0,180.0,52.0,120.0,122.0,36.0,115.0,106.0,193.0,,98.0,Third Pair,63,1132.4333333333,2,10,27,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244
2013-2014,Raphael Diaz,VAN,D,114.0,4.0,93.0,34.0,180.0,52.0,120.0,122.0,36.0,115.0,106.0,193.0,,98.0,Third Pair,63,1132.4333333333,2,10,27,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244
2013-2014,Rasmus Ristolainen,BUF,D,187.0,225.0,117.0,122.0,225.0,223.0,116.0,55.0,166.0,219.0,43.0,53.0,,186.0,Second Pair,34,649.96666666667,2,2,18,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499
2013-2014,Rob Scuderi,PIT,D,208.0,150.0,,153.0,155.0,141.0,226.0,220.0,148.0,86.0,24.0,218.0,,205.0,Second Pair,53,1002.85,0,4,34,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452
2013-2014,Robert Bortuzzo,PIT,D,179.0,29.0,,158.0,221.0,93.0,110.0,212.0,68.0,136.0,103.0,12.0,,188.0,Third Pair,54,835.85,0,5,24,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145
2013-2014,Robyn Regehr,LAK,D,206.0,173.0,,132.0,173.0,104.0,194.0,209.0,186.0,177.0,175.0,26.0,,201.0,Second Pair,79,1497.6333333333,3,5,33,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344
2013-2014,Roman Josi,NSH,D,51.0,31.0,71.0,110.0,159.0,88.0,45.0,19.0,57.0,192.0,28.0,216.0,,15.0,First Pair,72,1902.1,13,16,23,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600
2013-2014,Roman Polak,STL,D,180.0,12.0,,2.0,216.0,37.0,104.0,91.0,198.0,152.0,203.0,32.0,,150.0,Third Pair,72,1248.2833333333,4,3,27,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392
2013-2014,Ron Hainsey,CAR,D,150.0,78.0,,89.0,56.0,121.0,197.0,164.0,174.0,190.0,92.0,163.0,,129.0,Second Pair,82,1758.0,4,5,32,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493
2013-2014,Rostislav Klesla,PHX,D,102.0,111.0,,173.0,87.0,136.0,122.0,73.0,138.0,39.0,158.0,63.0,,181.0,Third Pair,25,387.73333333333,1,1,31,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484
2013-2014,Ryan Ellis,NSH,D,99.0,34.0,91.0,,162.0,31.0,53.0,46.0,128.0,40.0,9.0,160.0,,113.0,Third Pair,80,1285.3833333333,6,9,22,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176
2013-2014,Ryan McDonagh,NYR,D,19.0,115.0,37.0,104.0,8.0,130.0,37.0,37.0,75.0,148.0,61.0,144.0,,21.0,First Pair,77,1910.8833333333,14,10,24,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151
2013-2014,Ryan Murphy,CAR,D,23.0,207.0,109.0,,73.0,219.0,19.0,162.0,6.0,5.0,3.0,215.0,,107.0,Second Pair,48,877.7,2,8,20,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465
2013-2014,Ryan Murray,CBJ,D,176.0,40.0,89.0,23.0,126.0,42.0,213.0,196.0,111.0,139.0,58.0,221.0,,120.0,Second Pair,66,1311.4666666667,4,8,19,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850
2013-2014,Ryan Stanton,VAN,D,85.0,20.0,,,90.0,47.0,76.0,179.0,48.0,37.0,137.0,61.0,,165.0,Third Pair,64,941.56666666667,1,5,24,1989-07-20,CAN,CAN,73,205,-,-,-,-,8475598
2013-2014,Ryan Suter,MIN,D,194.0,48.0,44.0,75.0,191.0,29.0,167.0,182.0,167.0,32.0,142.0,203.0,,22.0,First Pair,82,2411.95,8,12,28,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600
2013-2014,Ryan Wilson,COL,D,153.0,227.0,,82.0,171.0,227.0,156.0,221.0,49.0,42.0,16.0,28.0,,221.0,Third Pair,28,410.66666666667,0,2,26,1987-02-03,CAN,CAN,73,210,-,-,-,-,8473700
2013-2014,Sami Salo,TBL,D,162.0,85.0,100.0,154.0,147.0,68.0,153.0,107.0,169.0,119.0,84.0,173.0,,138.0,Second Pair,71,1291.5,4,6,38,1974-09-02,FIN,FIN,75,215,1996,9,24,239,8465202
2013-2014,Sami Vatanen,ANA,D,6.0,109.0,25.0,,9.0,76.0,96.0,16.0,19.0,83.0,5.0,90.0,,77.0,Third Pair,48,837.66666666667,6,9,22,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222
2013-2014,Scott Hannan,SJS,D,165.0,119.0,,48.0,121.0,107.0,173.0,120.0,190.0,84.0,186.0,177.0,,192.0,Third Pair,56,995.18333333333,3,4,34,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158
2013-2014,Sergei Gonchar,DAL,D,96.0,184.0,68.0,,32.0,169.0,136.0,177.0,72.0,19.0,136.0,167.0,,82.0,Third Pair,76,1338.3666666667,2,8,39,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951
2013-2014,Seth Jones,NSH,D,186.0,143.0,98.0,130.0,197.0,98.0,118.0,109.0,211.0,96.0,75.0,182.0,,102.0,Second Pair,77,1510.7666666667,6,6,18,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495
2013-2014,Shane O'Brien,CGY,D,203.0,93.0,,,181.0,128.0,199.0,217.0,131.0,29.0,225.0,48.0,,224.0,Fringe,45,506.73333333333,0,1,30,1983-08-09,CAN,CAN,75,230,2003,8,21,250,8470839
2013-2014,Shea Weber,NSH,D,70.0,58.0,19.0,59.0,158.0,95.0,38.0,27.0,86.0,208.0,128.0,83.0,,3.0,First Pair,79,2125.3666666667,23,10,28,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642
2013-2014,Sheldon Brookbank,CHI,D,111.0,110.0,,,170.0,100.0,89.0,105.0,81.0,7.0,131.0,65.0,,215.0,Fringe,48,618.61666666667,2,5,32,1980-10-03,CAN,CAN,73,202,-,-,-,-,8469992
2013-2014,Simon Despres,PIT,D,127.0,39.0,115.0,33.0,86.0,34.0,115.0,155.0,154.0,38.0,216.0,43.0,,184.0,Third Pair,34,569.23333333333,0,2,22,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155
2013-2014,Slava Voynov,LAK,D,29.0,179.0,40.0,62.0,42.0,53.0,69.0,54.0,26.0,66.0,98.0,98.0,,74.0,First Pair,82,1828.5,4,20,23,1990-01-15,RUS,RUS,72,194,2008,2,2,32,8474594
2013-2014,Stephane Robidas,ANA,D,88.0,168.0,60.0,137.0,64.0,160.0,124.0,64.0,66.0,124.0,177.0,34.0,,105.0,Second Pair,38,766.61666666667,5,2,36,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196
2013-2014,Stephane Robidas,DAL,D,88.0,168.0,60.0,137.0,64.0,160.0,124.0,64.0,66.0,124.0,177.0,34.0,,105.0,Second Pair,38,766.61666666667,5,2,36,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196
