Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Jay Harrison,CAR,D,73.0,196.0,4.0,,52.0,220.0,77.0,100.0,103.0,27.0,184.0,39.0,,97.0,Third Pair,68,1130.6,4,11,15,4.19,49.32,43.73,30,1982-11-03,CAN,CAN,76,188,2001,3,82,8469531
2013-2014,Jeff Petry,EDM,D,117.0,219.0,118.0,145.0,131.0,208.0,116.0,93.0,98.0,194.0,82.0,59.0,,104.0,Second Pair,80,1726.7833333333,7,10,17,4.85,41.75,46.42,25,1987-12-09,USA,USA,75,209,2006,2,45,8473507
2013-2014,Joe Corvo,OTT,D,11.0,208.0,31.0,,27.0,193.0,14.0,7.0,82.0,45.0,112.0,191.0,,60.0,Third Pair,25,438.05,3,7,10,2.21,43.33,49.17,36,1977-06-20,USA,USA,72,204,1997,4,83,8466215
2013-2014,John Carlson,WSH,D,97.0,93.0,10.0,152.0,161.0,146.0,28.0,33.0,190.0,172.0,31.0,169.0,,12.0,First Pair,82,2010.45,10,27,37,10.42,47.96,48.58,23,1990-01-10,USA,USA,75,215,2008,1,27,8474590
2013-2014,John Erskine,WSH,D,136.0,139.0,,147.0,186.0,176.0,89.0,83.0,133.0,179.0,221.0,23.0,,156.0,Third Pair,37,577.1,1,3,4,1.22,44.68,45.75,33,1980-06-26,CAN,CAN,76,220,1998,2,39,8467365
2013-2014,John Moore,NYR,D,46.0,158.0,62.0,,81.0,109.0,34.0,69.0,46.0,2.0,54.0,130.0,,179.0,Third Pair,74,1134.3166666667,4,11,15,6.28,54.24,50.89,22,1990-11-19,USA,USA,75,207,2009,1,21,8475186
2013-2014,John-Michael Liles,CAR,D,105.0,54.0,100.0,,74.0,136.0,126.0,150.0,88.0,110.0,21.0,122.0,,83.0,Second Pair,41,805.83333333333,2,7,9,3.03,56.52,54.5,32,1980-11-25,USA,USA,70,185,2000,5,159,8468639
2013-2014,John-Michael Liles,TOR,D,105.0,54.0,100.0,,74.0,136.0,126.0,150.0,88.0,110.0,21.0,122.0,,83.0,Second Pair,41,805.83333333333,2,7,9,3.03,56.52,54.5,32,1980-11-25,USA,USA,70,185,2000,5,159,8468639
2013-2014,Johnny Boychuk,BOS,D,18.0,23.0,,49.0,19.0,49.0,15.0,74.0,43.0,153.0,81.0,79.0,,59.0,Second Pair,75,1589.4166666667,5,18,23,3.64,59.82,56.69,29,1984-01-19,CAN,CAN,74,227,2002,2,61,8470187
2013-2014,Johnny Oduya,CHI,D,165.0,36.0,,35.0,140.0,20.0,152.0,114.0,204.0,126.0,114.0,202.0,,141.0,Second Pair,77,1548.2833333333,3,13,16,2.64,53.76,52.47,31,1981-10-01,SWE,SWE,72,191,2001,7,221,8469665
2013-2014,Jon Merrill,NJD,D,180.0,51.0,124.0,,142.0,12.0,209.0,191.0,116.0,28.0,74.0,204.0,,207.0,Second Pair,52,999.76666666667,2,9,11,2.3,46.81,52.78,21,1992-02-03,USA,USA,75,204,2010,2,38,8475750
2013-2014,Jonas Brodin,MIN,D,224.0,24.0,114.0,133.0,223.0,13.0,217.0,141.0,223.0,89.0,37.0,227.0,,140.0,First Pair,79,1888.25,8,11,19,3.85,47.13,48.8,20,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463
2013-2014,Jonathan Ericsson,DET,D,138.0,183.0,,98.0,111.0,53.0,139.0,164.0,117.0,48.0,190.0,102.0,,184.0,Second Pair,48,1019.8333333333,1,10,11,2.02,47.95,50.96,29,1984-03-02,SWE,SWE,76,218,2002,9,291,8470318
2013-2014,Jordan Leopold,STL,D,140.0,66.0,57.0,,201.0,42.0,42.0,58.0,164.0,10.0,29.0,198.0,,131.0,Third Pair,27,421.16666666667,1,5,6,1.37,57.89,49.87,33,1980-08-03,USA,USA,73,206,1999,2,44,8467917
2013-2014,Jordie Benn,DAL,D,98.0,128.0,,105.0,68.0,116.0,99.0,203.0,49.0,140.0,115.0,112.0,,135.0,Second Pair,78,1494.1166666667,3,17,20,4.18,56.32,51.12,26,1987-07-26,CAN,CAN,74,201,-,-,-,8474818
2013-2014,Josh Gorges,MTL,D,195.0,14.0,,9.0,160.0,90.0,222.0,205.0,83.0,216.0,56.0,116.0,,98.0,Second Pair,66,1401.9833333333,1,13,14,1.57,53.73,47.86,29,1984-08-14,CAN,CAN,73,204,-,-,-,8470324
2013-2014,Justin Braun,SJS,D,74.0,37.0,102.0,64.0,21.0,39.0,80.0,162.0,109.0,180.0,26.0,143.0,,126.0,Second Pair,82,1720.85,4,13,17,5.09,56.70,57.71,26,1987-02-10,USA,USA,74,205,2007,7,201,8474027
2013-2014,Justin Faulk,CAR,D,68.0,206.0,60.0,157.0,26.0,209.0,66.0,86.0,134.0,79.0,80.0,124.0,,50.0,First Pair,76,1779.2833333333,5,27,32,7.12,46.28,49.41,21,1992-03-20,USA,USA,72,214,2010,2,37,8475753
2013-2014,Justin Schultz,EDM,D,99.0,227.0,81.0,84.0,163.0,227.0,172.0,8.0,97.0,159.0,39.0,225.0,,48.0,First Pair,74,1726.3,11,22,33,8.47,43.12,41.94,23,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602
2013-2014,Karl Alzner,WSH,D,190.0,104.0,,129.0,182.0,121.0,158.0,172.0,197.0,175.0,53.0,161.0,,138.0,Second Pair,82,1683.8833333333,2,16,18,4.14,44.57,48.96,24,1988-09-24,CAN,CAN,75,213,2007,1,5,8473991
2013-2014,Keaton Ellerby,WPG,D,189.0,152.0,,,127.0,54.0,188.0,200.0,181.0,21.0,14.0,50.0,,226.0,Third Pair,51,709.35,2,4,6,1.16,53.49,52.25,24,1988-11-05,CAN,CAN,77,220,2007,1,10,8474184
2013-2014,Keith Ballard,MIN,D,199.0,95.0,,,215.0,64.0,184.0,118.0,170.0,149.0,42.0,71.0,,220.0,Third Pair,45,612.45,2,7,9,1.74,43.48,48.22,30,1982-11-26,USA,USA,71,204,2002,1,11,8470054
2013-2014,Keith Yandle,PHX,D,15.0,201.0,17.0,,77.0,185.0,5.0,30.0,25.0,24.0,85.0,226.0,,7.0,First Pair,82,1979.9833333333,8,45,53,11.76,47.15,46.24,26,1986-09-09,USA,USA,73,192,2005,4,105,8471735
2013-2014,Kevan Miller,BOS,D,196.0,1.0,,1.0,196.0,15.0,154.0,187.0,188.0,3.0,25.0,29.0,,170.0,Third Pair,47,820.71666666667,1,5,6,1.04,69.44,50.83,25,1987-11-15,USA,USA,74,210,-,-,-,8476191
2013-2014,Kevin Bieksa,VAN,D,31.0,173.0,82.0,51.0,58.0,172.0,9.0,91.0,72.0,75.0,125.0,80.0,,40.0,First Pair,76,1730.8333333333,4,20,24,7.97,47.96,50.07,32,1981-06-16,CAN,CAN,73,197,2001,5,151,8469598
2013-2014,Kevin Connauton,DAL,D,91.0,223.0,,,33.0,197.0,19.0,209.0,208.0,23.0,99.0,108.0,,161.0,Third Pair,36,551.9,1,7,8,2.76,44.44,48.59,23,1990-02-23,CAN,CAN,74,205,2009,3,83,8475246
2013-2014,Kevin Klein,NSH,D,150.0,56.0,,47.0,203.0,115.0,118.0,99.0,93.0,130.0,16.0,107.0,,130.0,Third Pair,77,1334.5,2,7,9,3.09,43.42,47.37,28,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630
2013-2014,Kevin Klein,NYR,D,150.0,56.0,,47.0,203.0,115.0,118.0,99.0,93.0,130.0,16.0,107.0,,130.0,Third Pair,77,1334.5,2,7,9,3.09,43.42,47.37,28,1984-12-13,CAN,CAN,73,206,2003,2,37,8470630
2013-2014,Kevin Shattenkirk,STL,D,60.0,13.0,27.0,,104.0,16.0,30.0,73.0,77.0,13.0,123.0,148.0,,27.0,Second Pair,81,1666.0666666667,10,35,45,10.19,53.26,55.06,24,1989-01-29,USA,USA,72,212,2007,1,14,8474031
2013-2014,Kimmo Timonen,PHI,D,72.0,44.0,3.0,41.0,64.0,52.0,43.0,45.0,154.0,74.0,175.0,168.0,,26.0,Second Pair,77,1565.3833333333,6,29,35,7.81,49.32,54.19,38,1975-03-18,FIN,FIN,70,194,1993,10,250,8459670
2013-2014,Kris Letang,PIT,D,9.0,151.0,6.0,122.0,75.0,108.0,8.0,20.0,15.0,83.0,6.0,139.0,,2.0,First Pair,37,896.65,11,11,22,7.17,42.22,48.57,26,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724
2013-2014,Kris Russell,CGY,D,153.0,6.0,92.0,24.0,205.0,118.0,104.0,157.0,96.0,56.0,22.0,180.0,,38.0,First Pair,68,1573.15,7,22,29,5.87,46.08,45.12,26,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729
2013-2014,Kyle Quincey,DET,D,147.0,61.0,,76.0,135.0,35.0,95.0,101.0,206.0,50.0,205.0,154.0,,162.0,Second Pair,82,1706.05,4,9,13,5.44,49.00,51.12,28,1985-08-12,CAN,CAN,74,210,2003,4,132,8470724
2013-2014,Ladislav Smid,CGY,D,225.0,72.0,,91.0,219.0,186.0,223.0,165.0,222.0,169.0,212.0,14.0,,154.0,Second Pair,73,1323.45,2,6,8,1.44,39.73,42.48,27,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222
2013-2014,Ladislav Smid,EDM,D,225.0,72.0,,91.0,219.0,186.0,223.0,165.0,222.0,169.0,212.0,14.0,,154.0,Second Pair,73,1323.45,2,6,8,1.44,39.73,42.48,27,1986-02-01,CZE,CZE,76,210,2004,1,9,8471222
2013-2014,Luca Sbisa,ANA,D,143.0,154.0,,67.0,114.0,148.0,140.0,132.0,138.0,49.0,215.0,11.0,,171.0,Third Pair,30,511.7,1,5,6,1.28,45.45,48.58,23,1990-01-30,ITA,CHE,74,206,2008,1,19,8474579
2013-2014,Luke Schenn,PHI,D,102.0,164.0,,7.0,128.0,178.0,71.0,96.0,94.0,66.0,118.0,3.0,,136.0,Third Pair,79,1306.6166666667,4,8,12,2.99,49.47,47.49,23,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568
2013-2014,Marc Methot,OTT,D,108.0,131.0,,95.0,89.0,117.0,115.0,104.0,113.0,93.0,121.0,51.0,,103.0,Second Pair,75,1630.5833333333,6,17,23,3.87,48.70,48.8,28,1985-06-21,CAN,CAN,76,230,2003,6,168,8470760
2013-2014,Marc Staal,NYR,D,101.0,110.0,,43.0,47.0,86.0,100.0,160.0,148.0,127.0,73.0,142.0,,163.0,Second Pair,72,1478.1333333333,3,11,14,4.19,50.00,53.52,26,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686
2013-2014,Marc-Edouard Vlasic,SJS,D,23.0,16.0,,30.0,4.0,11.0,52.0,63.0,63.0,181.0,13.0,206.0,,85.0,Second Pair,81,1677.8833333333,5,19,24,6.59,60.00,62.26,26,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709
2013-2014,Marco Scandella,MIN,D,184.0,39.0,,52.0,217.0,36.0,137.0,136.0,130.0,213.0,67.0,163.0,,153.0,Second Pair,76,1429.6666666667,3,14,17,2.95,58.67,51.49,23,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618
2013-2014,Marek Zidlicky,NJD,D,103.0,63.0,77.0,,97.0,9.0,130.0,129.0,58.0,35.0,209.0,117.0,,61.0,Second Pair,81,1753.6333333333,12,30,42,7.94,49.44,54.82,36,1977-02-03,CZE,CZE,71,190,2001,6,176,8469623
2013-2014,Mark Barberio,TBL,D,57.0,157.0,,,22.0,73.0,75.0,10.0,218.0,41.0,224.0,172.0,,200.0,Third Pair,49,714.25,5,5,10,2.94,60.78,54.15,23,1990-03-23,CAN,CAN,73,200,2008,6,152,8474717
2013-2014,Mark Fayne,NJD,D,149.0,9.0,,19.0,148.0,2.0,96.0,159.0,182.0,183.0,163.0,147.0,,177.0,Second Pair,72,1318.4166666667,4,7,11,2.97,45.12,57.75,26,1987-05-15,USA,USA,75,209,2005,5,155,8471816
2013-2014,Mark Fistric,ANA,D,159.0,69.0,,66.0,72.0,132.0,211.0,227.0,69.0,166.0,210.0,1.0,,203.0,Third Pair,34,523.8,0,5,5,0.81,58.82,50.06,27,1986-06-01,CAN,CAN,74,225,2004,1,28,8471241
2013-2014,Mark Fraser,EDM,D,215.0,130.0,,127.0,180.0,218.0,226.0,194.0,176.0,223.0,223.0,2.0,,188.0,Third Pair,42,645.56666666667,1,1,2,0.58,31.71,42.53,26,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748
2013-2014,Mark Fraser,TOR,D,215.0,130.0,,127.0,180.0,218.0,226.0,194.0,176.0,223.0,223.0,2.0,,188.0,Third Pair,42,645.56666666667,1,1,2,0.58,31.71,42.53,26,1986-09-29,CAN,CAN,76,220,2005,3,84,8471748
2013-2014,Mark Giordano,CGY,D,36.0,67.0,49.0,36.0,138.0,89.0,33.0,27.0,28.0,220.0,141.0,138.0,,9.0,First Pair,64,1614.9666666667,14,33,47,9.78,53.49,51.63,29,1983-10-03,CAN,CAN,72,205,-,-,-,8470966
2013-2014,Mark Pysyk,BUF,D,222.0,190.0,115.0,174.0,222.0,161.0,141.0,224.0,224.0,225.0,124.0,170.0,,173.0,Second Pair,44,863.36666666667,1,6,7,2.03,39.13,43.79,21,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796
2013-2014,Mark Streit,PHI,D,81.0,165.0,22.0,,60.0,157.0,176.0,78.0,39.0,95.0,105.0,192.0,,33.0,Second Pair,82,1692.7333333333,10,34,44,7.0,53.00,48.78,35,1977-12-11,CHE,CHE,71,186,2004,9,262,8468309
2013-2014,Mark Stuart,WPG,D,126.0,62.0,,108.0,106.0,150.0,114.0,131.0,128.0,108.0,174.0,10.0,,121.0,Second Pair,69,1285.8166666667,2,11,13,2.56,52.44,49.15,29,1984-04-27,USA,USA,74,215,2003,1,21,8470614
2013-2014,Martin Marincin,EDM,D,202.0,224.0,,101.0,107.0,206.0,214.0,226.0,173.0,199.0,103.0,217.0,,209.0,Second Pair,44,843.16666666667,0,6,6,1.52,47.73,46.48,21,1992-02-18,SVK,SVK,77,217,2010,2,46,8475716
2013-2014,Matt Bartkowski,BOS,D,42.0,168.0,,26.0,61.0,57.0,40.0,215.0,9.0,73.0,196.0,45.0,,155.0,Second Pair,64,1250.3166666667,0,18,18,3.57,60.98,53.03,25,1988-06-04,USA,USA,73,201,2008,7,190,8474749
2013-2014,Matt Carkner,NYI,D,92.0,140.0,,,56.0,191.0,64.0,204.0,101.0,31.0,227.0,38.0,,223.0,Fringe,53,635.46666666667,0,3,3,1.54,39.02,46.98,32,1980-11-03,CAN,CAN,77,229,1999,2,58,8467931
2013-2014,Matt Carle,TBL,D,120.0,135.0,84.0,34.0,85.0,155.0,135.0,177.0,90.0,116.0,55.0,211.0,,49.0,First Pair,82,1819.3166666667,2,29,31,5.19,53.27,49.42,28,1984-09-25,USA,USA,72,197,2003,2,47,8470640
2013-2014,Matt Donovan,NYI,D,41.0,198.0,52.0,60.0,1.0,199.0,37.0,155.0,152.0,72.0,208.0,103.0,,87.0,Second Pair,52,939.6,2,14,16,4.13,44.29,50.73,23,1990-05-09,USA,USA,73,205,2008,4,96,8474659
2013-2014,Matt Greene,LAK,D,52.0,70.0,,134.0,79.0,8.0,68.0,110.0,22.0,38.0,226.0,5.0,,168.0,Third Pair,38,603.75,2,4,6,1.85,52.00,56.12,30,1983-05-13,USA,USA,75,236,2002,2,44,8470121
2013-2014,Matt Irwin,SJS,D,20.0,80.0,12.0,,16.0,97.0,12.0,148.0,33.0,67.0,76.0,151.0,,42.0,Second Pair,62,1166.5,2,17,19,6.23,52.17,52.8,25,1987-11-29,CAN,CAN,74,200,-,-,-,8475625
2013-2014,Matt Niskanen,PIT,D,66.0,89.0,38.0,,71.0,45.0,56.0,31.0,139.0,112.0,180.0,105.0,,53.0,Second Pair,81,1724.8,10,36,46,7.58,63.89,54.45,26,1986-12-06,USA,USA,73,203,2005,1,28,8471702
2013-2014,Mattias Ekholm,NSH,D,175.0,77.0,,56.0,187.0,23.0,147.0,189.0,120.0,100.0,60.0,185.0,,216.0,Third Pair,62,1042.6333333333,1,8,9,2.39,45.45,53.6,23,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218
2013-2014,Michael Del Zotto,NSH,D,40.0,170.0,47.0,,44.0,165.0,55.0,84.0,34.0,6.0,92.0,111.0,,93.0,Third Pair,67,1152.9166666667,3,13,16,4.37,46.05,48.46,23,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584
2013-2014,Michael Del Zotto,NYR,D,40.0,170.0,47.0,,44.0,165.0,55.0,84.0,34.0,6.0,92.0,111.0,,93.0,Third Pair,67,1152.9166666667,3,13,16,4.37,46.05,48.46,23,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584
2013-2014,Michael Kostka,CHI,D,12.0,90.0,120.0,,120.0,96.0,16.0,17.0,8.0,76.0,131.0,121.0,,76.0,Third Pair,28,431.93333333333,4,7,11,2.12,70.97,51.5,27,1985-11-28,CAN,CAN,73,210,-,-,-,8474497
2013-2014,Michael Kostka,TBL,D,12.0,90.0,120.0,,120.0,96.0,16.0,17.0,8.0,76.0,131.0,121.0,,76.0,Third Pair,28,431.93333333333,4,7,11,2.12,70.97,51.5,27,1985-11-28,CAN,CAN,73,210,-,-,-,8474497
2013-2014,Michael Stone,PHX,D,70.0,48.0,30.0,124.0,179.0,154.0,35.0,12.0,106.0,77.0,176.0,30.0,,86.0,Second Pair,70,1274.45,8,13,21,4.01,47.56,43.56,23,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628
2013-2014,Michal Rozsival,CHI,D,111.0,27.0,,123.0,23.0,10.0,203.0,195.0,71.0,11.0,214.0,78.0,,191.0,Third Pair,42,698.6,1,7,8,1.33,53.70,57.63,34,1978-09-03,CZE,CZE,73,210,1996,4,105,8465058
2013-2014,Mike Green,WSH,D,34.0,136.0,13.0,,113.0,111.0,20.0,14.0,67.0,97.0,149.0,166.0,,8.0,First Pair,70,1591.0833333333,9,29,38,10.1,44.79,49.25,27,1985-10-12,CAN,CAN,73,210,2004,1,29,8471242
2013-2014,Mike Komisarek,CAR,D,170.0,216.0,,,123.0,214.0,156.0,221.0,140.0,91.0,170.0,7.0,,225.0,Fringe,32,374.36666666667,0,4,4,0.52,42.31,43.7,31,1982-01-19,USA,USA,76,235,2001,1,7,8469460
2013-2014,Mike Weaver,FLA,D,191.0,100.0,,50.0,172.0,124.0,206.0,192.0,121.0,211.0,12.0,66.0,,152.0,Second Pair,72,1330.7166666667,1,12,13,1.91,48.75,50.2,35,1978-05-02,CAN,CAN,70,186,-,-,-,8468478
2013-2014,Mike Weaver,MTL,D,191.0,100.0,,50.0,172.0,124.0,206.0,192.0,121.0,211.0,12.0,66.0,,152.0,Second Pair,72,1330.7166666667,1,12,13,1.91,48.75,50.2,35,1978-05-02,CAN,CAN,70,186,-,-,-,8468478
2013-2014,Mike Weber,BUF,D,227.0,142.0,,77.0,227.0,215.0,212.0,219.0,221.0,200.0,220.0,9.0,,149.0,Third Pair,68,1211.5666666667,1,8,9,1.42,30.26,39.21,25,1987-12-16,USA,USA,74,188,2006,2,57,8473426
2013-2014,Morgan Rielly,TOR,D,151.0,221.0,66.0,,165.0,221.0,86.0,179.0,172.0,122.0,46.0,104.0,,92.0,Third Pair,73,1287.3,2,25,27,5.07,46.46,44.3,19,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853
2013-2014,Nate Guenin,COL,D,192.0,105.0,,169.0,173.0,200.0,191.0,196.0,153.0,34.0,148.0,58.0,,172.0,Third Pair,68,1174.9333333333,1,8,9,1.4,50.00,44.68,30,1982-12-10,USA,USA,75,207,2002,4,127,8470317
2013-2014,Nate Prosser,MIN,D,226.0,3.0,,10.0,226.0,94.0,216.0,184.0,219.0,221.0,187.0,187.0,,185.0,Third Pair,53,769.91666666667,2,6,8,1.11,52.27,43.82,27,1986-05-07,USA,USA,74,201,-,-,-,8475613
2013-2014,Nate Schmidt,WSH,D,78.0,194.0,,,32.0,142.0,70.0,39.0,194.0,70.0,1.0,188.0,,146.0,Second Pair,29,542.13333333333,2,4,6,1.67,56.10,50.91,22,1991-07-16,USA,USA,72,195,-,-,-,8477220
2013-2014,Nick Holden,COL,D,87.0,187.0,19.0,120.0,119.0,158.0,123.0,3.0,211.0,160.0,110.0,32.0,,75.0,Second Pair,54,1008.8833333333,10,15,25,4.77,56.06,47.74,26,1987-05-15,CAN,CAN,76,210,-,-,-,8474207
2013-2014,Nick Leddy,CHI,D,50.0,129.0,94.0,,36.0,34.0,78.0,67.0,85.0,8.0,38.0,174.0,,118.0,Third Pair,82,1341.6,7,24,31,5.95,56.04,55.88,22,1991-03-20,USA,USA,72,205,2009,1,16,8475181
2013-2014,Nick Schultz,CBJ,D,221.0,143.0,,107.0,192.0,189.0,218.0,217.0,207.0,206.0,160.0,129.0,,189.0,Third Pair,69,1125.5166666667,0,5,5,1.4,38.98,44.34,31,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513
2013-2014,Nick Schultz,EDM,D,221.0,143.0,,107.0,192.0,189.0,218.0,217.0,207.0,206.0,160.0,129.0,,189.0,Third Pair,69,1125.5166666667,0,5,5,1.4,38.98,44.34,31,1982-08-25,CAN,CAN,73,203,2000,2,33,8468513
2013-2014,Nicklas Grossmann,PHI,D,203.0,45.0,,14.0,204.0,140.0,181.0,185.0,175.0,145.0,126.0,25.0,,122.0,Second Pair,78,1490.8833333333,1,13,14,2.93,43.48,47.11,28,1985-01-22,SWE,SWE,76,230,2004,2,56,8471269
2013-2014,Nikita Nikitin,CBJ,D,144.0,74.0,107.0,,199.0,76.0,87.0,153.0,76.0,197.0,77.0,140.0,,116.0,Third Pair,66,1129.5666666667,2,13,15,2.75,55.71,47.53,27,1986-06-16,RUS,RUS,76,217,2004,5,136,8471348
2013-2014,Niklas Hjalmarsson,CHI,D,133.0,29.0,,25.0,137.0,14.0,144.0,140.0,84.0,105.0,173.0,213.0,,90.0,Second Pair,81,1723.6,4,22,26,3.9,51.49,53.67,26,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769
2013-2014,Niklas Kronwall,DET,D,155.0,59.0,28.0,28.0,109.0,70.0,210.0,106.0,115.0,68.0,165.0,153.0,,19.0,First Pair,79,1920.7166666667,8,41,49,7.25,50.43,49.73,32,1981-01-12,SWE,SWE,72,194,2000,1,29,8468509
2013-2014,Oliver Ekman-Larsson,PHX,D,80.0,149.0,32.0,144.0,175.0,84.0,54.0,38.0,54.0,150.0,41.0,114.0,,31.0,First Pair,80,2071.6166666667,15,29,44,13.31,51.81,46.57,22,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171
2013-2014,Olli Määttä,PIT,D,38.0,82.0,24.0,112.0,94.0,77.0,53.0,34.0,21.0,154.0,18.0,208.0,,70.0,Second Pair,78,1442.9166666667,9,20,29,6.35,53.19,51.93,19,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874
2013-2014,P.K. Subban,MTL,D,48.0,181.0,18.0,,48.0,98.0,83.0,61.0,42.0,162.0,106.0,109.0,,5.0,First Pair,82,2018.5333333333,10,43,53,11.26,47.54,50.29,24,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056
2013-2014,Patrick Wiercioch,OTT,D,17.0,197.0,2.0,,20.0,147.0,24.0,149.0,14.0,19.0,156.0,135.0,,64.0,Third Pair,53,867.5,4,19,23,4.88,52.83,48.06,22,1990-09-12,CAN,CAN,77,202,2008,2,42,8474605
2013-2014,Paul Martin,PIT,D,123.0,52.0,53.0,72.0,95.0,65.0,162.0,75.0,108.0,174.0,66.0,201.0,,43.0,First Pair,39,958.26666666667,3,12,15,3.62,44.44,50.59,32,1981-03-05,USA,USA,73,200,2000,2,62,8468542
2013-2014,Paul Ranger,TOR,D,53.0,203.0,,162.0,208.0,216.0,85.0,9.0,13.0,224.0,219.0,35.0,,133.0,Third Pair,53,923.45,6,8,14,4.16,47.46,43.06,28,1984-09-12,CAN,CAN,75,210,2002,6,183,8470085
2013-2014,Peter Harrold,NJD,D,214.0,19.0,125.0,12.0,200.0,1.0,183.0,222.0,201.0,131.0,44.0,207.0,,222.0,Second Pair,33,616.01666666667,0,4,4,1.56,52.00,55.85,30,1983-06-08,USA,USA,71,180,-,-,-,8472394
2013-2014,Philip Larsen,EDM,D,169.0,199.0,80.0,,211.0,166.0,129.0,113.0,132.0,173.0,145.0,73.0,,129.0,Third Pair,30,513.66666666667,3,9,12,3.14,41.94,45.47,23,1989-12-07,DNK,DNK,73,185,2008,5,149,8474707
2013-2014,Radko Gudas,TBL,D,56.0,138.0,96.0,137.0,90.0,179.0,26.0,188.0,44.0,148.0,206.0,4.0,,68.0,Second Pair,73,1396.2666666667,3,19,22,4.29,51.09,47.22,23,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462
2013-2014,Raphael Diaz,MTL,D,127.0,10.0,98.0,39.0,178.0,69.0,132.0,109.0,51.0,136.0,133.0,190.0,,100.0,Third Pair,63,1132.4333333333,2,13,15,3.16,45.65,50.05,27,1986-01-09,CHE,CHE,71,197,-,-,-,8476244
2013-2014,Raphael Diaz,NYR,D,127.0,10.0,98.0,39.0,178.0,69.0,132.0,109.0,51.0,136.0,133.0,190.0,,100.0,Third Pair,63,1132.4333333333,2,13,15,3.16,45.65,50.05,27,1986-01-09,CHE,CHE,71,197,-,-,-,8476244
2013-2014,Raphael Diaz,VAN,D,127.0,10.0,98.0,39.0,178.0,69.0,132.0,109.0,51.0,136.0,133.0,190.0,,100.0,Third Pair,63,1132.4333333333,2,13,15,3.16,45.65,50.05,27,1986-01-09,CHE,CHE,71,197,-,-,-,8476244
2013-2014,Rasmus Ristolainen,BUF,D,188.0,226.0,117.0,121.0,225.0,224.0,117.0,54.0,165.0,219.0,45.0,54.0,,187.0,Second Pair,34,649.96666666667,2,2,4,1.95,34.21,39.12,18,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499
2013-2014,Rob Scuderi,PIT,D,208.0,150.0,,155.0,158.0,137.0,225.0,223.0,143.0,90.0,23.0,218.0,,206.0,Second Pair,53,1002.85,0,4,4,0.63,43.75,47.48,34,1978-12-30,USA,USA,73,216,1998,5,134,8467452
2013-2014,Robert Bortuzzo,PIT,D,177.0,28.0,,161.0,221.0,91.0,106.0,214.0,65.0,138.0,102.0,12.0,,190.0,Third Pair,54,835.85,0,10,10,2.29,45.45,49.0,24,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145
2013-2014,Robyn Regehr,LAK,D,204.0,174.0,,135.0,176.0,105.0,193.0,211.0,186.0,178.0,177.0,26.0,,201.0,Second Pair,79,1497.6333333333,3,11,14,2.27,47.14,51.34,33,1980-04-19,BRA,CAN,75,222,1998,1,19,8467344
2013-2014,Roman Josi,NSH,D,54.0,30.0,70.0,110.0,164.0,87.0,45.0,19.0,57.0,192.0,28.0,216.0,,15.0,First Pair,72,1902.1,13,27,40,8.46,48.33,53.34,23,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600
2013-2014,Roman Polak,STL,D,181.0,12.0,,2.0,216.0,37.0,102.0,88.0,200.0,152.0,204.0,31.0,,150.0,Third Pair,72,1248.2833333333,4,9,13,4.28,45.71,48.96,27,1986-04-28,CZE,CZE,74,240,2004,6,180,8471392
2013-2014,Ron Hainsey,CAR,D,154.0,75.0,,88.0,55.0,119.0,198.0,163.0,177.0,191.0,91.0,162.0,,127.0,Second Pair,82,1758.0,4,11,15,3.78,45.56,53.43,32,1981-03-24,USA,USA,75,201,2000,1,13,8468493
