Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2013-2014,Jordie Benn,DAL,D,66.0,154.0,122.0,99.0,102.0,131.0,114.0,148.0,146.0,79.0,141.0,120.0,,144.0,Second Pair,78,1494.1166666667,3,5,26,1987-07-26,CAN,CAN,74,201,-,-,-,-
2013-2014,Josh Gorges,MTL,D,183.0,17.0,,7.0,152.0,85.0,226.0,211.0,216.0,148.0,40.0,118.0,,96.0,Second Pair,66,1401.9833333333,1,8,29,1984-08-14,CAN,CAN,73,204,-,-,-,-
2013-2014,Justin Braun,SJS,D,56.0,32.0,58.0,39.0,24.0,32.0,79.0,151.0,185.0,145.0,19.0,150.0,,136.0,Second Pair,82,1720.85,4,5,26,1987-02-10,USA,USA,74,205,2007,7,20,201
2013-2014,Justin Falk,NYR,D,221.0,103.0,,132.0,205.0,152.0,189.0,223.0,8.0,220.0,180.0,23.0,,225.0,Fringe,21,250.56666666667,0,0,24,1988-10-11,CAN,CAN,77,223,2007,4,19,110
2013-2014,Justin Faulk,CAR,D,70.0,217.0,40.0,90.0,26.0,212.0,53.0,63.0,77.0,112.0,59.0,130.0,,51.0,First Pair,76,1779.2833333333,5,8,21,1992-03-20,USA,USA,72,214,2010,2,7,37
2013-2014,Justin Schultz,EDM,D,147.0,231.0,76.0,154.0,160.0,231.0,89.0,17.0,145.0,77.0,66.0,231.0,,53.0,First Pair,74,1726.3,11,12,23,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2013-2014,Karl Alzner,WSH,D,192.0,107.0,,73.0,180.0,113.0,192.0,195.0,181.0,208.0,54.0,163.0,,143.0,Second Pair,82,1683.8833333333,2,5,24,1988-09-24,CAN,CAN,75,213,2007,1,5,5
2013-2014,Keaton Ellerby,WPG,D,184.0,86.0,,172.0,146.0,55.0,188.0,192.0,19.0,201.0,16.0,41.0,,229.0,Third Pair,51,709.35,2,2,24,1988-11-05,CAN,CAN,77,220,2007,1,10,10
2013-2014,Keith Ballard,MIN,D,201.0,72.0,,175.0,203.0,61.0,161.0,143.0,136.0,151.0,25.0,72.0,,224.0,Third Pair,45,612.45,2,4,30,1982-11-26,USA,USA,71,204,2002,1,11,11
2013-2014,Keith Yandle,PHX,D,7.0,214.0,10.0,,73.0,197.0,5.0,15.0,18.0,4.0,89.0,229.0,,9.0,First Pair,82,1979.9833333333,8,27,26,1986-09-09,USA,USA,73,192,2005,4,14,105
2013-2014,Kevan Miller,BOS,D,207.0,8.0,,106.0,211.0,30.0,186.0,213.0,3.0,212.0,97.0,35.0,,180.0,Third Pair,47,820.71666666667,1,2,25,1987-11-15,USA,USA,74,210,-,-,-,-
2013-2014,Kevin Bieksa,VAN,D,23.0,183.0,60.0,45.0,56.0,175.0,24.0,56.0,70.0,100.0,113.0,91.0,,39.0,First Pair,76,1730.8333333333,4,9,32,1981-06-16,CAN,CAN,73,197,2001,5,20,151
2013-2014,Kevin Connauton,DAL,D,79.0,227.0,,,55.0,210.0,22.0,101.0,27.0,128.0,207.0,103.0,,167.0,Third Pair,36,551.9,1,2,23,1990-02-23,CAN,CAN,74,205,2009,3,22,83
2013-2014,Kevin Klein,"NSH, NYR",D,140.0,61.0,,22.0,207.0,116.0,150.0,149.0,157.0,111.0,10.0,105.0,,117.0,Third Pair,77,1334.5,2,3,28,1984-12-13,CAN,CAN,73,206,2003,2,7,37
2013-2014,Kevin Shattenkirk,STL,D,49.0,18.0,16.0,141.0,106.0,15.0,19.0,29.0,13.0,33.0,137.0,158.0,,26.0,Second Pair,81,1666.0666666667,10,12,24,1989-01-29,USA,USA,72,212,2007,1,14,14
2013-2014,Kimmo Timonen,PHI,D,73.0,34.0,1.0,23.0,58.0,45.0,38.0,61.0,85.0,6.0,170.0,167.0,,25.0,Second Pair,77,1565.3833333333,6,16,38,1975-03-18,FIN,FIN,70,194,1993,10,16,250
2013-2014,Kris Letang,PIT,D,4.0,122.0,4.0,68.0,51.0,105.0,10.0,4.0,84.0,7.0,4.0,151.0,,2.0,First Pair,37,896.65,11,6,26,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2013-2014,Kris Russell,CGY,D,145.0,10.0,107.0,,199.0,97.0,96.0,84.0,46.0,78.0,20.0,177.0,,46.0,First Pair,68,1573.15,7,12,26,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2013-2014,Kyle Quincey,DET,D,139.0,51.0,113.0,40.0,115.0,31.0,112.0,123.0,41.0,193.0,212.0,147.0,,153.0,Second Pair,82,1706.05,4,4,28,1985-08-12,CAN,CAN,74,210,2003,4,31,132
2013-2014,Ladislav Smid,"CGY, EDM",D,229.0,95.0,,50.0,219.0,199.0,230.0,196.0,166.0,228.0,217.0,13.0,,151.0,Second Pair,73,1323.45,2,2,27,1986-02-01,CZE,CZE,76,210,2004,1,9,9
2013-2014,Lubomir Visnovsky,NYI,D,71.0,159.0,27.0,,1.0,132.0,72.0,37.0,74.0,126.0,157.0,197.0,,56.0,Second Pair,24,492.73333333333,3,2,37,1976-08-11,SVK,SVK,70,192,2000,4,22,118
2013-2014,Luca Sbisa,ANA,D,132.0,164.0,,153.0,113.0,148.0,149.0,158.0,53.0,163.0,213.0,14.0,,161.0,Third Pair,30,511.7,1,1,23,1990-01-30,ITA,CHE,74,206,2008,1,19,19
2013-2014,Luke Schenn,PHI,D,90.0,162.0,,10.0,121.0,173.0,108.0,119.0,82.0,134.0,94.0,3.0,,126.0,Third Pair,79,1306.6166666667,4,6,23,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2013-2014,Marc Methot,OTT,D,115.0,115.0,,54.0,100.0,108.0,145.0,157.0,92.0,124.0,118.0,40.0,,109.0,Second Pair,75,1630.5833333333,6,8,28,1985-06-21,CAN,CAN,76,230,2003,6,1,168
2013-2014,Marc Staal,NYR,D,69.0,141.0,,36.0,16.0,110.0,152.0,108.0,55.0,108.0,102.0,113.0,,111.0,Second Pair,72,1478.1333333333,3,5,26,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2013-2014,Marc-Edouard Vlasic,SJS,D,21.0,11.0,,25.0,4.0,9.0,82.0,102.0,189.0,109.0,12.0,207.0,,82.0,Second Pair,81,1677.8833333333,5,9,26,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2013-2014,Marco Scandella,MIN,D,210.0,83.0,123.0,94.0,223.0,92.0,156.0,166.0,222.0,197.0,63.0,176.0,,150.0,Second Pair,76,1429.6666666667,3,5,23,1990-02-23,CAN,CAN,75,212,2008,2,25,55
2013-2014,Marek Zidlicky,NJD,D,88.0,39.0,57.0,,91.0,8.0,61.0,40.0,30.0,30.0,202.0,128.0,,63.0,Second Pair,81,1753.6333333333,12,15,36,1977-02-03,CZE,CZE,71,190,2001,6,11,176
2013-2014,Mark Barberio,TBL,D,118.0,161.0,,,36.0,96.0,90.0,33.0,56.0,227.0,230.0,179.0,,205.0,Third Pair,49,714.25,5,0,23,1990-03-23,CAN,CAN,73,200,2008,6,1,152
2013-2014,Mark Fayne,NJD,D,144.0,1.0,134.0,8.0,138.0,2.0,123.0,162.0,183.0,205.0,163.0,145.0,,168.0,Second Pair,72,1318.4166666667,4,3,26,1987-05-15,USA,USA,75,209,2005,5,30,155
2013-2014,Mark Fistric,ANA,D,133.0,73.0,,148.0,74.0,138.0,221.0,230.0,172.0,72.0,201.0,1.0,,201.0,Third Pair,34,523.8,0,3,27,1986-06-01,CAN,CAN,74,225,2004,1,28,28
2013-2014,Mark Fraser,"EDM, TOR",D,195.0,121.0,,96.0,181.0,218.0,229.0,224.0,224.0,140.0,228.0,4.0,,171.0,Third Pair,42,645.56666666667,1,1,26,1986-09-29,CAN,CAN,76,220,2005,3,23,84
2013-2014,Mark Giordano,CGY,D,43.0,57.0,44.0,27.0,137.0,81.0,36.0,22.0,223.0,37.0,122.0,141.0,,12.0,First Pair,64,1614.9666666667,14,14,29,1983-10-03,CAN,CAN,72,205,-,-,-,-
2013-2014,Mark Pysyk,BUF,D,208.0,213.0,,163.0,230.0,154.0,131.0,159.0,228.0,150.0,31.0,201.0,,197.0,Second Pair,44,863.36666666667,1,1,21,1992-01-11,CAN,CAN,73,198,2010,1,23,23
2013-2014,Mark Streit,PHI,D,76.0,175.0,9.0,173.0,46.0,172.0,78.0,42.0,88.0,12.0,84.0,194.0,,30.0,Second Pair,82,1692.7333333333,10,18,35,1977-12-11,CHE,CHE,71,186,2004,9,4,262
2013-2014,Mark Stuart,WPG,D,128.0,62.0,,57.0,117.0,153.0,154.0,170.0,101.0,180.0,192.0,6.0,,128.0,Second Pair,69,1285.8166666667,2,4,29,1984-04-27,USA,USA,74,215,2003,1,21,21
2013-2014,Martin Marincin,EDM,D,198.0,228.0,,114.0,136.0,220.0,224.0,227.0,211.0,173.0,177.0,223.0,,218.0,Second Pair,44,843.16666666667,0,3,21,1992-02-18,SVK,SVK,77,217,2010,2,16,46
2013-2014,Matt Bartkowski,BOS,D,34.0,176.0,,109.0,86.0,83.0,99.0,202.0,94.0,60.0,214.0,39.0,,162.0,Second Pair,64,1250.3166666667,0,7,25,1988-06-04,USA,USA,73,201,2008,7,9,190
2013-2014,Matt Carkner,NYI,D,46.0,160.0,,,27.0,186.0,95.0,207.0,34.0,120.0,231.0,33.0,,230.0,Fringe,53,635.46666666667,0,3,32,1980-11-03,CAN,CAN,77,229,1999,2,30,58
2013-2014,Matt Carle,TBL,D,98.0,136.0,52.0,21.0,79.0,156.0,134.0,132.0,115.0,70.0,44.0,209.0,,48.0,First Pair,82,1819.3166666667,2,11,28,1984-09-25,USA,USA,72,197,2003,2,17,47
2013-2014,Matt Donovan,NYI,D,32.0,207.0,85.0,,5.0,209.0,43.0,109.0,93.0,102.0,220.0,114.0,,94.0,Second Pair,52,939.6,2,4,23,1990-05-09,USA,USA,73,205,2008,4,5,96
2013-2014,Matt Greene,LAK,D,75.0,29.0,,97.0,110.0,13.0,141.0,128.0,66.0,114.0,227.0,5.0,,172.0,Third Pair,38,603.75,2,3,30,1983-05-13,USA,USA,75,236,2002,2,14,44
2013-2014,Matt Irwin,SJS,D,16.0,56.0,69.0,,18.0,87.0,9.0,47.0,103.0,45.0,107.0,149.0,,47.0,Second Pair,62,1166.5,2,9,25,1987-11-29,CAN,CAN,74,200,-,-,-,-
2013-2014,Matt Niskanen,PIT,D,78.0,94.0,22.0,171.0,66.0,51.0,31.0,50.0,97.0,64.0,156.0,112.0,,57.0,Second Pair,81,1724.8,10,10,26,1986-12-06,USA,USA,73,203,2005,1,28,28
2013-2014,Mattias Ekholm,NSH,D,181.0,53.0,,110.0,201.0,19.0,175.0,191.0,120.0,152.0,98.0,184.0,,226.0,Third Pair,62,1042.6333333333,1,4,23,1990-05-24,SWE,SWE,76,215,2009,4,11,102
2013-2014,Michael Del Zotto,"NSH, NYR",D,24.0,187.0,30.0,152.0,31.0,181.0,73.0,72.0,5.0,23.0,52.0,109.0,,79.0,Third Pair,67,1152.9166666667,3,10,23,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2013-2014,Michael Kostka,"CHI, TBL",D,38.0,124.0,126.0,164.0,144.0,128.0,47.0,62.0,123.0,47.0,136.0,132.0,,84.0,Third Pair,28,431.93333333333,4,4,27,1985-11-28,CAN,CAN,73,210,-,-,-,-
2013-2014,Michael Stone,PHX,D,102.0,85.0,74.0,98.0,169.0,165.0,67.0,44.0,125.0,88.0,183.0,32.0,,91.0,Second Pair,70,1274.45,8,8,23,1990-06-07,CAN,CAN,75,210,2008,3,8,69
2013-2014,Michal Rozsival,CHI,D,100.0,23.0,,179.0,22.0,10.0,202.0,203.0,10.0,104.0,219.0,77.0,,177.0,Third Pair,42,698.6,1,3,34,1978-09-03,CZE,CZE,73,210,1996,4,25,105
2013-2014,Mike Green,WSH,D,37.0,120.0,6.0,,101.0,114.0,13.0,7.0,100.0,14.0,124.0,171.0,,7.0,First Pair,70,1591.0833333333,9,20,27,1985-10-12,CAN,CAN,73,210,2004,1,29,29
2013-2014,Mike Komisarek,CAR,D,176.0,185.0,,166.0,173.0,207.0,185.0,222.0,163.0,179.0,161.0,9.0,,222.0,Fringe,32,374.36666666667,0,1,31,1982-01-19,USA,USA,76,235,2001,1,7,7
2013-2014,Mike Weaver,"FLA, MTL",D,188.0,108.0,,30.0,177.0,123.0,218.0,210.0,213.0,176.0,3.0,87.0,,149.0,Second Pair,72,1330.7166666667,1,2,35,1978-05-02,CAN,CAN,70,186,-,-,-,-
2013-2014,Mike Weber,BUF,D,230.0,140.0,,38.0,231.0,215.0,217.0,216.0,201.0,223.0,222.0,8.0,,148.0,Third Pair,68,1211.5666666667,1,1,25,1987-12-16,USA,USA,74,188,2006,2,27,57
2013-2014,Morgan Rielly,TOR,D,160.0,224.0,86.0,,179.0,222.0,91.0,135.0,140.0,84.0,115.0,115.0,,105.0,Third Pair,73,1287.3,2,8,19,1994-03-09,CAN,CAN,73,222,2012,1,5,5
2013-2014,Nate Guenin,COL,D,197.0,165.0,,120.0,185.0,216.0,213.0,221.0,42.0,175.0,193.0,65.0,,182.0,Third Pair,68,1174.9333333333,1,4,30,1982-12-10,USA,USA,75,207,2002,4,31,127
2013-2014,Nate Prosser,MIN,D,231.0,7.0,,129.0,228.0,73.0,220.0,201.0,221.0,226.0,173.0,142.0,,212.0,Third Pair,53,769.91666666667,2,0,27,1986-05-07,USA,USA,74,201,-,-,-,-
2013-2014,Nate Schmidt,WSH,D,106.0,199.0,,,53.0,161.0,97.0,104.0,90.0,211.0,6.0,196.0,,155.0,Second Pair,29,542.13333333333,2,1,22,1991-07-16,USA,USA,72,195,-,-,-,-
2013-2014,Nick Holden,COL,D,163.0,201.0,82.0,115.0,149.0,183.0,124.0,9.0,179.0,91.0,181.0,46.0,,85.0,Second Pair,54,1008.8833333333,10,6,26,1987-05-15,CAN,CAN,76,210,-,-,-,-
2013-2014,Nick Leddy,CHI,D,63.0,110.0,64.0,185.0,41.0,33.0,66.0,53.0,6.0,65.0,34.0,178.0,,110.0,Third Pair,82,1341.6,7,10,22,1991-03-20,USA,USA,72,205,2009,1,16,16
2013-2014,Nick Schultz,"CBJ, EDM",D,224.0,133.0,,71.0,186.0,198.0,225.0,220.0,209.0,209.0,155.0,131.0,,175.0,Third Pair,69,1125.5166666667,0,3,31,1982-08-25,CAN,CAN,73,203,2000,2,3,33
2013-2014,Nicklas Grossmann,PHI,D,205.0,36.0,,5.0,208.0,135.0,197.0,198.0,143.0,156.0,153.0,24.0,,124.0,Second Pair,78,1490.8833333333,1,6,28,1985-01-22,SWE,SWE,76,230,2004,2,26,56
2013-2014,Nikita Nikitin,CBJ,D,137.0,65.0,111.0,133.0,200.0,67.0,59.0,110.0,208.0,94.0,51.0,138.0,,99.0,Third Pair,66,1129.5666666667,2,8,27,1986-06-16,RUS,RUS,76,217,2004,5,7,136
2013-2014,Niklas Hjalmarsson,CHI,D,130.0,15.0,,12.0,127.0,11.0,181.0,174.0,107.0,141.0,133.0,211.0,,93.0,Second Pair,81,1723.6,4,8,26,1987-06-06,SWE,SWE,75,197,2005,4,17,108
2013-2014,Niklas Kronwall,DET,D,157.0,37.0,15.0,19.0,97.0,60.0,133.0,59.0,62.0,55.0,134.0,155.0,,18.0,First Pair,79,1920.7166666667,8,13,32,1981-01-12,SWE,SWE,72,194,2000,1,29,29
2013-2014,Oliver Ekman-Larsson,PHX,D,80.0,157.0,31.0,88.0,154.0,91.0,33.0,24.0,158.0,35.0,15.0,122.0,,33.0,First Pair,80,2071.6166666667,15,12,22,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2013-2014,Olli Määttä,PIT,D,53.0,87.0,84.0,116.0,123.0,90.0,69.0,38.0,171.0,29.0,42.0,210.0,,76.0,Second Pair,78,1442.9166666667,9,12,19,1994-08-22,FIN,FIN,74,207,2012,1,22,22
2013-2014,P.K. Subban,MTL,D,39.0,150.0,8.0,144.0,47.0,84.0,12.0,13.0,155.0,8.0,126.0,124.0,,5.0,First Pair,82,2018.5333333333,10,19,24,1989-05-13,CAN,CAN,72,210,2007,2,13,43
2013-2014,Patrick Wiercioch,OTT,D,9.0,196.0,68.0,,17.0,139.0,8.0,25.0,14.0,2.0,206.0,144.0,,68.0,Third Pair,53,867.5,4,10,22,1990-09-12,CAN,CAN,77,202,2008,2,12,42
2013-2014,Paul Martin,PIT,D,101.0,52.0,37.0,41.0,68.0,59.0,169.0,71.0,168.0,52.0,67.0,215.0,,42.0,First Pair,39,958.26666666667,3,4,32,1981-03-05,USA,USA,73,200,2000,2,32,62
2013-2014,Paul Ranger,TOR,D,99.0,218.0,,118.0,221.0,225.0,135.0,35.0,229.0,67.0,223.0,36.0,,145.0,Third Pair,53,923.45,6,6,28,1984-09-12,CAN,CAN,75,210,2002,6,17,183
2013-2014,Peter Harrold,NJD,D,217.0,6.0,119.0,,193.0,1.0,104.0,112.0,50.0,174.0,50.0,183.0,,208.0,Second Pair,33,616.01666666667,0,1,30,1983-06-08,USA,USA,71,180,-,-,-,-
2013-2014,Philip Larsen,EDM,D,172.0,197.0,106.0,,209.0,160.0,68.0,54.0,177.0,144.0,138.0,71.0,,140.0,Third Pair,30,513.66666666667,3,3,23,1989-12-07,DNK,DNK,73,185,2008,5,28,149
2013-2014,Radko Gudas,TBL,D,52.0,132.0,,156.0,62.0,136.0,58.0,99.0,160.0,160.0,221.0,2.0,,95.0,Second Pair,73,1396.2666666667,3,8,23,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2013-2014,Raphael Diaz,"MTL, NYR, VAN",D,162.0,25.0,32.0,11.0,174.0,95.0,111.0,136.0,104.0,40.0,47.0,204.0,,61.0,Third Pair,63,1132.4333333333,2,10,27,1986-01-09,CHE,CHE,71,197,-,-,-,-
2013-2014,Rasmus Ristolainen,BUF,D,211.0,230.0,,,229.0,230.0,81.0,116.0,226.0,204.0,80.0,68.0,,199.0,Second Pair,34,649.96666666667,2,2,18,1994-10-27,FIN,FIN,76,221,2013,1,8,8
2013-2014,Rob Scuderi,PIT,D,199.0,137.0,,81.0,135.0,122.0,231.0,231.0,81.0,187.0,22.0,218.0,,206.0,Second Pair,53,1002.85,0,4,34,1978-12-30,USA,USA,73,216,1998,5,20,134
2013-2014,Robert Bortuzzo,PIT,D,143.0,77.0,,161.0,206.0,118.0,157.0,70.0,102.0,96.0,172.0,25.0,,198.0,Third Pair,54,835.85,0,5,24,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2013-2014,Robyn Regehr,LAK,D,216.0,168.0,,79.0,189.0,112.0,209.0,209.0,182.0,216.0,140.0,26.0,,204.0,Second Pair,79,1497.6333333333,3,5,33,1980-04-19,BRA,CAN,75,222,1998,1,19,19
2013-2014,Roman Josi,NSH,D,82.0,31.0,45.0,125.0,172.0,66.0,52.0,36.0,193.0,41.0,27.0,219.0,,21.0,First Pair,72,1902.1,13,16,23,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2013-2014,Roman Polak,STL,D,187.0,14.0,,1.0,210.0,28.0,146.0,155.0,147.0,218.0,148.0,30.0,,152.0,Third Pair,72,1248.2833333333,4,3,27,1986-04-28,CZE,CZE,74,240,2004,6,17,180
2013-2014,Ron Hainsey,CAR,D,136.0,68.0,,56.0,50.0,127.0,198.0,190.0,197.0,158.0,68.0,165.0,,114.0,Second Pair,82,1758.0,4,5,32,1981-03-24,USA,USA,75,201,2000,1,13,13
2013-2014,Rostislav Klesla,PHX,D,103.0,119.0,,158.0,89.0,141.0,132.0,144.0,54.0,170.0,150.0,78.0,,159.0,Third Pair,25,387.73333333333,1,1,31,1982-03-21,CZE,CZE,75,215,2000,1,4,4
2013-2014,Ryan Ellis,NSH,D,96.0,27.0,100.0,,158.0,24.0,37.0,57.0,38.0,54.0,1.0,159.0,,115.0,Third Pair,80,1285.3833333333,6,9,22,1991-01-03,CAN,CAN,70,180,2009,1,11,11
2013-2014,Ryan McDonagh,NYR,D,19.0,129.0,110.0,60.0,7.0,130.0,63.0,32.0,156.0,74.0,24.0,146.0,,24.0,First Pair,77,1910.8833333333,14,10,24,1989-06-13,USA,USA,73,215,2007,1,12,12
2013-2014,Ryan Murphy,CAR,D,22.0,225.0,92.0,,95.0,228.0,39.0,127.0,7.0,26.0,30.0,217.0,,131.0,Second Pair,48,877.7,2,8,20,1993-03-31,CAN,CAN,71,175,2011,1,12,12
2013-2014,Ryan Murray,CBJ,D,189.0,40.0,91.0,107.0,156.0,47.0,196.0,130.0,159.0,105.0,131.0,227.0,,135.0,Second Pair,66,1311.4666666667,4,8,19,1993-09-27,CAN,CAN,73,206,2012,1,2,2
2013-2014,Ryan Stanton,VAN,D,87.0,30.0,,,114.0,53.0,109.0,188.0,45.0,101.0,169.0,61.0,,170.0,Third Pair,64,941.56666666667,1,5,24,1989-07-20,CAN,CAN,73,205,-,-,-,-
2013-2014,Ryan Suter,MIN,D,185.0,41.0,26.0,46.0,191.0,23.0,117.0,97.0,31.0,61.0,95.0,208.0,,22.0,First Pair,82,2411.95,8,12,28,1985-01-21,USA,USA,73,205,2003,1,7,7
2013-2014,Ryan Wilson,COL,D,51.0,229.0,,178.0,67.0,226.0,88.0,200.0,89.0,98.0,127.0,51.0,,178.0,Third Pair,28,410.66666666667,0,2,26,1987-02-03,CAN,CAN,73,210,-,-,-,-
2013-2014,Sami Salo,TBL,D,169.0,101.0,59.0,87.0,163.0,70.0,122.0,105.0,126.0,118.0,72.0,182.0,,132.0,Second Pair,71,1291.5,4,6,38,1974-09-02,FIN,FIN,75,215,1996,9,24,239
2013-2014,Sami Vatanen,ANA,D,20.0,126.0,81.0,,13.0,94.0,49.0,16.0,105.0,13.0,13.0,101.0,,87.0,Third Pair,48,837.66666666667,6,9,22,1991-06-03,FIN,FIN,70,185,2009,4,15,106
2013-2014,Scott Hannan,SJS,D,180.0,88.0,,34.0,140.0,93.0,203.0,176.0,83.0,194.0,175.0,169.0,,196.0,Third Pair,56,995.18333333333,3,4,34,1979-01-23,CAN,CAN,73,215,1997,1,23,23
2013-2014,Sergei Gonchar,DAL,D,60.0,189.0,38.0,145.0,30.0,176.0,83.0,111.0,21.0,28.0,130.0,181.0,,67.0,Third Pair,76,1338.3666666667,2,8,39,1974-04-13,RUS,RUS,74,210,1992,1,14,14
2013-2014,Seth Jones,NSH,D,203.0,118.0,89.0,117.0,212.0,89.0,119.0,91.0,119.0,159.0,111.0,190.0,,116.0,Second Pair,77,1510.7666666667,6,6,18,1994-10-03,USA,USA,76,213,2013,1,4,4
2013-2014,Shane O'Brien,CGY,D,161.0,66.0,,182.0,155.0,99.0,178.0,208.0,35.0,136.0,229.0,43.0,,227.0,Fringe,45,506.73333333333,0,1,30,1983-08-09,CAN,CAN,75,230,2003,8,21,250
2013-2014,Shea Weber,NSH,D,81.0,42.0,21.0,35.0,162.0,75.0,21.0,6.0,214.0,46.0,79.0,92.0,,3.0,First Pair,79,2125.3666666667,23,10,28,1985-08-14,CAN,CAN,76,230,2003,2,19,49
2013-2014,Sheldon Brookbank,CHI,D,124.0,109.0,,181.0,176.0,106.0,102.0,100.0,9.0,135.0,146.0,55.0,,217.0,Fringe,48,618.61666666667,2,5,32,1980-10-03,CAN,CAN,73,202,-,-,-,-
2013-2014,Simon Despres,PIT,D,131.0,44.0,,,90.0,36.0,113.0,165.0,44.0,121.0,224.0,45.0,,193.0,Third Pair,34,569.23333333333,0,2,22,1991-07-27,CAN,CAN,76,218,2009,1,30,30
2013-2014,Slava Voynov,LAK,D,27.0,163.0,23.0,124.0,35.0,50.0,56.0,60.0,60.0,19.0,81.0,95.0,,69.0,First Pair,82,1828.5,4,20,23,1990-01-15,RUS,RUS,72,194,2008,2,2,32
2013-2014,Stephane Robidas,"ANA, DAL",D,94.0,171.0,115.0,85.0,69.0,157.0,144.0,92.0,138.0,125.0,123.0,29.0,,104.0,Second Pair,38,766.61666666667,5,2,36,1977-03-03,CAN,CAN,71,190,1995,7,8,164
2013-2014,Steve Oleksy,WSH,D,45.0,75.0,,168.0,72.0,147.0,173.0,147.0,187.0,53.0,189.0,47.0,,134.0,Third Pair,33,503.76666666667,2,5,27,1986-02-04,USA,USA,72,188,-,-,-,-
2013-2014,TJ Brodie,CGY,D,170.0,45.0,49.0,151.0,141.0,48.0,180.0,125.0,202.0,95.0,8.0,199.0,,102.0,First Pair,81,1949.1,4,11,23,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2013-2014,Thomas Hickey,NYI,D,59.0,100.0,,92.0,12.0,111.0,137.0,120.0,67.0,167.0,90.0,168.0,,160.0,Second Pair,82,1547.2666666667,4,8,24,1989-02-08,CAN,CAN,72,185,2007,1,4,4
2013-2014,Tim Gleason,"CAR, TOR",D,171.0,226.0,,66.0,108.0,229.0,205.0,215.0,217.0,177.0,143.0,22.0,,190.0,Third Pair,56,931.36666666667,1,1,30,1983-01-29,USA,USA,72,217,2001,1,23,23
2013-2014,Toby Enstrom,WPG,D,123.0,134.0,66.0,131.0,29.0,144.0,177.0,52.0,78.0,115.0,116.0,225.0,,40.0,First Pair,82,1959.6666666667,10,7,28,1984-11-05,SWE,SWE,70,180,2003,8,10,239
2013-2014,Tom Gilbert,FLA,D,135.0,82.0,48.0,136.0,116.0,74.0,164.0,117.0,151.0,59.0,41.0,186.0,,107.0,Second Pair,73,1557.9,3,13,30,1983-01-10,USA,USA,74,210,2002,4,33,129
2013-2014,Torey Krug,BOS,D,26.0,49.0,80.0,,57.0,43.0,4.0,5.0,1.0,34.0,99.0,188.0,,35.0,Third Pair,79,1383.2833333333,14,10,22,1991-04-12,USA,USA,69,194,-,-,-,-
2013-2014,Travis Hamonic,NYI,D,74.0,135.0,34.0,80.0,34.0,171.0,70.0,139.0,113.0,165.0,85.0,126.0,,54.0,First Pair,69,1726.1333333333,3,7,23,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2013-2014,Trevor Daley,DAL,D,50.0,180.0,67.0,89.0,52.0,167.0,86.0,49.0,131.0,97.0,135.0,205.0,,71.0,Second Pair,67,1416.75,9,9,29,1983-10-09,CAN,CAN,71,199,2002,2,13,43
2013-2014,Tyler Myers,BUF,D,175.0,200.0,54.0,91.0,222.0,180.0,106.0,41.0,176.0,99.0,179.0,100.0,,86.0,Second Pair,62,1357.7166666667,9,7,23,1990-02-01,USA,CAN,80,229,2008,1,12,12
2013-2014,Tyson Barrie,COL,D,30.0,202.0,77.0,,54.0,184.0,50.0,19.0,165.0,22.0,58.0,170.0,,66.0,Second Pair,64,1186.6833333333,13,11,22,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2013-2014,Victor Bartley,NSH,D,202.0,55.0,,137.0,225.0,82.0,222.0,205.0,190.0,107.0,88.0,83.0,,207.0,Third Pair,50,768.21666666667,1,3,25,1988-02-17,CAN,CAN,72,217,-,-,-,-
2013-2014,Victor Hedman,TBL,D,12.0,76.0,56.0,77.0,104.0,76.0,42.0,30.0,137.0,9.0,142.0,137.0,,14.0,First Pair,75,1682.8166666667,13,26,22,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2013-2014,Willie Mitchell,LAK,D,114.0,60.0,,102.0,25.0,62.0,163.0,185.0,122.0,203.0,171.0,140.0,,122.0,Second Pair,76,1545.1166666667,1,2,36,1977-04-23,CAN,CAN,75,210,1996,8,10,199
2013-2014,Yannick Weber,VAN,D,126.0,188.0,71.0,,226.0,159.0,15.0,11.0,58.0,63.0,205.0,135.0,,154.0,Fringe,49,583.88333333333,6,3,24,1988-09-23,CHE,CHE,71,200,2007,3,12,73
