Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Erik Gustafsson,CGY,D,43.0,210.0,42.0,,45.0,205.0,127.0,35.0,56.0,27.0,114.0,114.0,,50.0,Second Pair,66,1345.1666666667,6,11,27,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476979.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Erik Gustafsson,CHI,D,43.0,210.0,42.0,,45.0,205.0,127.0,35.0,56.0,27.0,114.0,114.0,,50.0,Second Pair,66,1345.1666666667,6,11,27,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476979.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Erik Johnson,COL,D,77.0,43.0,,100.0,91.0,89.0,54.0,103.0,65.0,95.0,149.0,88.0,,65.0,Second Pair,59,1241.75,3,6,31,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Erik Karlsson,SJS,D,10.0,106.0,10.0,108.0,17.0,90.0,24.0,97.0,2.0,37.0,20.0,208.0,,12.0,First Pair,56,1373.2833333333,6,20,29,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Esa Lindell,DAL,D,174.0,144.0,30.0,89.0,114.0,113.0,181.0,182.0,144.0,155.0,23.0,109.0,,68.0,First Pair,69,1615.2166666667,3,10,25,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Ethan Bear,EDM,D,148.0,206.0,,101.0,92.0,207.0,186.0,128.0,141.0,45.0,74.0,189.0,,118.0,Second Pair,71,1559.7,5,7,22,1997-06-26,CAN,CAN,71,197,2015,5,3,124,8478451.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478451.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Filip Hronek,DET,D,191.0,216.0,68.0,161.0,213.0,186.0,150.0,67.0,199.0,188.0,59.0,93.0,,71.0,First Pair,65,1553.2333333333,9,10,21,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8479425.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Hampus Lindholm,ANA,D,128.0,183.0,26.0,119.0,86.0,125.0,86.0,190.0,145.0,215.0,199.0,176.0,,61.0,First Pair,55,1268.7166666667,2,8,25,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Haydn Fleury,CAR,D,14.0,69.0,,,154.0,95.0,14.0,13.0,5.0,51.0,4.0,89.0,,133.0,Third Pair,45,614.93333333333,4,6,23,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8477938.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Henri Jokiharju,BUF,D,137.0,161.0,,154.0,149.0,91.0,114.0,174.0,92.0,113.0,197.0,116.0,,167.0,Third Pair,69,1187.9666666667,4,6,20,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Ian Cole,COL,D,55.0,14.0,,53.0,71.0,61.0,80.0,90.0,29.0,217.0,217.0,76.0,,73.0,Third Pair,65,1150.4,4,8,30,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8474013.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Ilya Lyubushkin,ARI,D,188.0,58.0,,,112.0,115.0,205.0,222.0,136.0,55.0,102.0,3.0,,218.0,Third Pair,51,723.76666666667,0,3,25,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8480950.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Ivan Provorov,PHI,D,117.0,135.0,66.0,41.0,123.0,60.0,109.0,40.0,162.0,197.0,25.0,129.0,,32.0,First Pair,69,1714.15,13,13,22,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Jaccob Slavin,CAR,D,23.0,4.0,61.0,15.0,8.0,36.0,63.0,93.0,38.0,103.0,16.0,203.0,,45.0,First Pair,68,1591.5833333333,6,15,25,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Jack Johnson,PIT,D,206.0,94.0,,56.0,153.0,139.0,203.0,214.0,195.0,87.0,165.0,25.0,,166.0,Second Pair,67,1304.1333333333,3,4,32,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8471677.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Jacob Larsson,ANA,D,187.0,208.0,,152.0,167.0,210.0,156.0,192.0,149.0,79.0,130.0,174.0,,209.0,Third Pair,60,968.43333333333,2,4,22,1997-04-29,SWE,SWE,74,193,2015,1,27,27,8478491.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478491.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Jacob Trouba,NYR,D,46.0,118.0,57.0,157.0,119.0,190.0,23.0,118.0,43.0,173.0,110.0,62.0,,25.0,First Pair,70,1579.5,7,8,25,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Jake Gardiner,CAR,D,74.0,155.0,36.0,,6.0,104.0,154.0,151.0,109.0,32.0,185.0,162.0,,113.0,Third Pair,68,1132.8833333333,4,7,29,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8474581.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Jake McCabe,BUF,D,182.0,27.0,,50.0,177.0,39.0,167.0,157.0,137.0,209.0,157.0,81.0,,144.0,Second Pair,66,1222.9,3,5,25,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476931.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Jake Muzzin,TOR,D,20.0,156.0,,23.0,21.0,101.0,47.0,25.0,45.0,201.0,135.0,44.0,,37.0,Second Pair,53,1144.5333333333,6,7,30,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Jakob Chychrun,ARI,D,79.0,81.0,54.0,35.0,104.0,114.0,44.0,41.0,153.0,151.0,92.0,112.0,,42.0,First Pair,63,1413.3833333333,12,7,21,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Jamie Oleksiak,DAL,D,105.0,65.0,,,60.0,15.0,140.0,81.0,157.0,170.0,188.0,18.0,,199.0,Third Pair,69,1090.8833333333,3,4,26,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Jan Rutta,TBL,D,38.0,179.0,,134.0,24.0,84.0,78.0,105.0,39.0,182.0,180.0,179.0,,185.0,Third Pair,33,512.88333333333,1,3,29,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8480172.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Jared Spurgeon,MIN,D,28.0,5.0,47.0,59.0,34.0,9.0,87.0,11.0,58.0,91.0,56.0,146.0,,29.0,First Pair,62,1399.5333333333,12,10,29,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Jarred Tinordi,NSH,D,208.0,222.0,,94.0,185.0,221.0,218.0,165.0,177.0,178.0,196.0,11.0,,210.0,Third Pair,28,465.18333333333,1,3,27,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475797.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Jason Demers,ARI,D,185.0,115.0,,84.0,140.0,107.0,190.0,187.0,169.0,99.0,57.0,103.0,,156.0,Second Pair,50,1024.7333333333,0,4,31,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8474218.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Jay Bouwmeester,STL,D,215.0,92.0,,106.0,209.0,53.0,212.0,191.0,188.0,190.0,162.0,184.0,,177.0,Second Pair,56,1208.0333333333,1,3,35,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Jeff Petry,MTL,D,22.0,166.0,49.0,118.0,7.0,41.0,61.0,73.0,37.0,135.0,68.0,40.0,,30.0,First Pair,71,1678.8666666667,11,15,31,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Joakim Ryan,LAK,D,139.0,59.0,,164.0,54.0,37.0,121.0,188.0,205.0,35.0,106.0,151.0,,179.0,Second Pair,35,670.01666666667,1,2,26,1993-06-17,USA,USA,71,185,2012,7,17,198,8477046.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477046.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Joel Edmundson,CAR,D,76.0,123.0,,61.0,109.0,109.0,69.0,39.0,70.0,167.0,219.0,42.0,,100.0,Second Pair,68,1253.85,7,5,26,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8476441.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,John Carlson,WSH,D,4.0,172.0,17.0,46.0,26.0,187.0,17.0,4.0,4.0,63.0,117.0,191.0,,2.0,First Pair,69,1699.6833333333,15,38,29,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,John Klingberg,DAL,D,33.0,167.0,4.0,,28.0,79.0,52.0,96.0,51.0,16.0,34.0,207.0,,23.0,First Pair,58,1285.5666666667,6,16,27,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,John Marino,PIT,D,126.0,17.0,,21.0,203.0,20.0,197.0,69.0,11.0,108.0,15.0,130.0,,96.0,Second Pair,56,1133.5833333333,6,11,22,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8478507.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Johnny Boychuk,NYI,D,68.0,171.0,,149.0,128.0,196.0,16.0,170.0,47.0,74.0,93.0,29.0,,83.0,Third Pair,64,1106.2666666667,2,6,35,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8470187.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Jon Merrill,VGK,D,163.0,2.0,,78.0,35.0,1.0,204.0,152.0,204.0,31.0,220.0,113.0,,182.0,Second Pair,49,889.55,2,1,27,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8475750.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Jonas Brodin,MIN,D,159.0,1.0,,48.0,186.0,3.0,139.0,163.0,75.0,195.0,116.0,198.0,,87.0,Second Pair,69,1487.05,2,12,26,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Jonas Siegenthaler,WSH,D,179.0,8.0,,122.0,107.0,30.0,217.0,196.0,97.0,82.0,173.0,120.0,,195.0,Third Pair,64,1006.5166666667,2,5,22,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8478399.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Jordan Oesterle,ARI,D,129.0,109.0,74.0,,120.0,184.0,149.0,106.0,111.0,44.0,24.0,148.0,,111.0,Third Pair,58,986.85,3,7,27,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8477851.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Jordie Benn,VAN,D,103.0,145.0,,67.0,116.0,177.0,99.0,166.0,89.0,179.0,73.0,96.0,,134.0,Third Pair,44,716.6,1,4,32,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8474818.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Josh Manson,ANA,D,170.0,191.0,,85.0,121.0,140.0,147.0,169.0,186.0,213.0,178.0,37.0,,145.0,Second Pair,50,1031.55,1,2,27,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8476312.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Josh Morrissey,WPG,D,125.0,165.0,56.0,160.0,126.0,173.0,126.0,125.0,120.0,100.0,95.0,185.0,,58.0,First Pair,65,1480.0666666667,5,11,24,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Joshua Brown,FLA,D,213.0,84.0,,,215.0,52.0,173.0,94.0,218.0,15.0,32.0,27.0,,221.0,Third Pair,56,751.4,3,1,25,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8477384.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Justin Braun,PHI,D,114.0,42.0,,49.0,148.0,35.0,130.0,164.0,31.0,118.0,159.0,79.0,,122.0,Third Pair,62,1070.6833333333,3,7,32,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474027.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Justin Faulk,STL,D,50.0,75.0,45.0,74.0,64.0,72.0,26.0,78.0,152.0,73.0,198.0,95.0,,66.0,Second Pair,69,1419.1,5,6,27,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Justin Holl,TOR,D,107.0,196.0,,43.0,63.0,144.0,132.0,198.0,60.0,212.0,218.0,110.0,,155.0,Second Pair,68,1258.6166666667,2,6,27,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475718.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Justin Schultz,PIT,D,134.0,117.0,67.0,,137.0,119.0,82.0,89.0,175.0,18.0,50.0,164.0,,77.0,Second Pair,46,914.25,3,3,29,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8474602.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Juuso Riikola,PIT,D,172.0,18.0,88.0,,162.0,7.0,157.0,171.0,99.0,86.0,46.0,17.0,,211.0,Third Pair,36,499.88333333333,1,3,25,1993-11-09,FIN,,72,189,-,-,-,-,8480945.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8480945.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Keith Yandle,FLA,D,70.0,215.0,14.0,,88.0,174.0,105.0,161.0,23.0,42.0,97.0,217.0,,31.0,Second Pair,69,1359.0666666667,5,20,32,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8471735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Kevin Shattenkirk,TBL,D,30.0,39.0,35.0,,57.0,40.0,56.0,58.0,33.0,34.0,148.0,136.0,,60.0,Second Pair,70,1322.9833333333,8,13,30,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474031.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Korbinian Holzer,ANA,D,223.0,143.0,,116.0,221.0,217.0,211.0,189.0,220.0,196.0,201.0,32.0,,187.0,Third Pair,49,785.7,1,0,31,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8473560.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Korbinian Holzer,NSH,D,223.0,143.0,,116.0,221.0,217.0,211.0,189.0,220.0,196.0,201.0,32.0,,187.0,Third Pair,49,785.7,1,0,31,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8473560.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Kris Letang,PIT,D,8.0,103.0,13.0,105.0,16.0,100.0,6.0,19.0,17.0,76.0,127.0,102.0,,5.0,First Pair,61,1569.25,15,14,32,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Kris Russell,EDM,D,211.0,6.0,,57.0,205.0,82.0,210.0,207.0,158.0,184.0,39.0,106.0,,124.0,Third Pair,55,922.88333333333,0,4,32,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471729.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Kurtis MacDermid,LAK,D,115.0,219.0,,5.0,159.0,213.0,75.0,36.0,130.0,93.0,221.0,10.0,,200.0,Third Pair,45,617.1,3,2,25,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477073.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Libor Hajek,NYR,D,220.0,221.0,,158.0,223.0,223.0,213.0,223.0,183.0,220.0,27.0,143.0,,189.0,Third Pair,28,447.56666666667,0,2,21,1998-02-04,CZE,CZE,74,209,2016,2,7,37,8479333.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8479333.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Luca Sbisa,WPG,D,212.0,203.0,,150.0,208.0,214.0,179.0,130.0,217.0,111.0,200.0,35.0,,146.0,Third Pair,44,789.25,2,1,29,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8474579.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Luke Schenn,TBL,D,169.0,175.0,,138.0,211.0,202.0,34.0,132.0,146.0,80.0,138.0,1.0,,201.0,Fringe,25,311.28333333333,1,1,29,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474568.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,MacKenzie Weegar,FLA,D,63.0,13.0,,115.0,135.0,10.0,73.0,18.0,102.0,104.0,107.0,47.0,,85.0,Second Pair,45,905.25,7,5,25,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Madison Bowey,DET,D,162.0,207.0,,165.0,214.0,206.0,137.0,99.0,63.0,48.0,214.0,99.0,,148.0,Third Pair,53,949.11666666667,3,6,24,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8477474.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Marc Staal,NYR,D,192.0,192.0,,162.0,157.0,209.0,201.0,154.0,173.0,191.0,137.0,87.0,,170.0,Third Pair,52,917.38333333333,2,4,32,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Marc-Edouard Vlasic,SJS,D,141.0,116.0,,148.0,102.0,143.0,165.0,124.0,118.0,137.0,40.0,215.0,,117.0,Second Pair,70,1420.6333333333,5,5,32,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Marco Scandella,STL,D,131.0,127.0,,142.0,147.0,49.0,113.0,44.0,197.0,152.0,119.0,125.0,,158.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Marco Scandella,MTL,D,131.0,127.0,,142.0,147.0,49.0,113.0,44.0,197.0,152.0,119.0,125.0,,158.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8474618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Marco Scandella,BUF,D,131.0,127.0,,142.0,147.0,49.0,113.0,44.0,197.0,152.0,119.0,125.0,,158.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8474618.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Marcus Pettersson,PIT,D,143.0,49.0,83.0,79.0,108.0,45.0,183.0,194.0,84.0,52.0,175.0,82.0,,140.0,Second Pair,69,1338.6666666667,2,9,23,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Mario Ferraro,SJS,D,190.0,128.0,,3.0,165.0,150.0,159.0,200.0,155.0,121.0,174.0,30.0,,212.0,Third Pair,61,969.13333333333,2,3,20,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Mark Borowiecki,OTT,D,168.0,89.0,,20.0,155.0,200.0,111.0,46.0,193.0,218.0,215.0,2.0,,92.0,Third Pair,53,950.78333333333,7,0,30,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Mark Giordano,CGY,D,16.0,3.0,19.0,65.0,30.0,25.0,9.0,54.0,20.0,158.0,160.0,180.0,,6.0,First Pair,60,1432.9166666667,5,11,35,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Mark Pysyk,FLA,D,89.0,113.0,,,202.0,127.0,107.0,5.0,81.0,223.0,139.0,86.0,,171.0,Fringe,58,739.58333333333,9,5,27,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8475796.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Markus Nutivaara,CBJ,D,156.0,71.0,,,164.0,32.0,117.0,65.0,196.0,26.0,41.0,137.0,,164.0,Third Pair,37,589.08333333333,3,1,25,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478906.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Martin Marincin,TOR,D,109.0,169.0,,10.0,52.0,199.0,122.0,126.0,143.0,204.0,142.0,132.0,,172.0,Third Pair,26,394.98333333333,1,1,27,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475716.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Mathew Dumba,MIN,D,45.0,82.0,25.0,54.0,97.0,62.0,33.0,21.0,116.0,128.0,124.0,104.0,,26.0,First Pair,69,1552.4833333333,6,10,25,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Matt Grzelcyk,BOS,D,104.0,24.0,65.0,11.0,136.0,2.0,70.0,129.0,129.0,123.0,172.0,158.0,,125.0,Second Pair,68,1227.9833333333,4,9,25,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
