Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2019-2020,John Moore,BOS,D,101.0,55.0,,134.0,132.0,39.0,47.0,48.0,178.0,48.0,139.0,75.0,,155.0,Third Pair,24,397.03333333333,2,1,28,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0
2019-2020,Johnny Boychuk,NYI,D,73.0,180.0,,157.0,137.0,205.0,17.0,175.0,52.0,78.0,96.0,33.0,,83.0,Third Pair,64,1106.2666666667,2,6,35,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0
2019-2020,Jon Merrill,VGK,D,172.0,2.0,,84.0,43.0,3.0,210.0,156.0,208.0,34.0,226.0,119.0,,185.0,Second Pair,49,889.55,2,1,27,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0
2019-2020,Jonas Brodin,MIN,D,164.0,1.0,,54.0,199.0,6.0,148.0,168.0,81.0,202.0,120.0,205.0,,89.0,Second Pair,69,1487.05,2,12,26,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2019-2020,Jonas Siegenthaler,WSH,D,168.0,11.0,,102.0,84.0,24.0,221.0,187.0,95.0,74.0,163.0,125.0,,192.0,Third Pair,64,1006.5166666667,2,5,22,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0
2019-2020,Jordan Oesterle,ARI,D,141.0,120.0,78.0,,128.0,195.0,156.0,110.0,115.0,49.0,27.0,153.0,,114.0,Third Pair,58,986.85,3,7,27,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0
2019-2020,Jordie Benn,VAN,D,114.0,158.0,,76.0,123.0,189.0,105.0,171.0,94.0,183.0,79.0,100.0,,140.0,Third Pair,44,716.6,1,4,32,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0
2019-2020,Josh Manson,ANA,D,179.0,199.0,,94.0,129.0,154.0,153.0,174.0,191.0,218.0,184.0,41.0,,149.0,Second Pair,50,1031.55,1,2,27,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2019-2020,Josh Morrissey,WPG,D,135.0,175.0,49.0,165.0,135.0,185.0,135.0,130.0,124.0,103.0,100.0,194.0,,59.0,First Pair,65,1480.0666666667,5,11,24,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0
2019-2020,Joshua Brown,FLA,D,215.0,86.0,,,216.0,52.0,168.0,86.0,223.0,16.0,22.0,30.0,,221.0,Third Pair,56,751.4,3,1,25,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0
2019-2020,Justin Braun,PHI,D,123.0,44.0,,56.0,166.0,41.0,138.0,170.0,34.0,119.0,165.0,83.0,,123.0,Third Pair,62,1070.6833333333,3,7,32,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0
2019-2020,Justin Faulk,STL,D,54.0,82.0,45.0,61.0,73.0,84.0,27.0,80.0,157.0,77.0,206.0,99.0,,68.0,Second Pair,69,1419.1,5,6,27,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2019-2020,Justin Holl,TOR,D,75.0,182.0,,36.0,27.0,98.0,117.0,198.0,48.0,216.0,223.0,105.0,,141.0,Second Pair,68,1258.6166666667,2,6,27,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0
2019-2020,Justin Schultz,PIT,D,144.0,127.0,69.0,,146.0,135.0,90.0,93.0,180.0,20.0,53.0,173.0,,77.0,Second Pair,46,914.25,3,3,29,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0
2019-2020,Juuso Riikola,PIT,D,148.0,13.0,86.0,,150.0,2.0,158.0,165.0,79.0,63.0,43.0,16.0,,215.0,Third Pair,36,499.88333333333,1,3,25,1993-11-09,FIN,,72,189,-,-,-,-,8480945.0
2019-2020,Keith Yandle,FLA,D,74.0,226.0,19.0,,95.0,186.0,111.0,166.0,25.0,44.0,102.0,223.0,,32.0,Second Pair,69,1359.0666666667,5,20,32,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0
2019-2020,Kevin Shattenkirk,TBL,D,31.0,41.0,36.0,,67.0,48.0,61.0,61.0,36.0,38.0,154.0,143.0,,61.0,Second Pair,70,1322.9833333333,8,13,30,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0
2019-2020,Korbinian Holzer,ANA,D,229.0,107.0,,95.0,226.0,215.0,209.0,185.0,226.0,198.0,204.0,32.0,,183.0,Third Pair,49,785.7,1,0,31,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0
2019-2020,Korbinian Holzer,NSH,D,229.0,107.0,,95.0,226.0,215.0,209.0,185.0,226.0,198.0,204.0,32.0,,183.0,Third Pair,49,785.7,1,0,31,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0
2019-2020,Kris Letang,PIT,D,8.0,116.0,18.0,112.0,17.0,116.0,6.0,19.0,20.0,83.0,132.0,108.0,,5.0,First Pair,61,1569.25,15,14,32,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2019-2020,Kris Russell,EDM,D,218.0,7.0,,65.0,218.0,95.0,215.0,211.0,162.0,188.0,42.0,112.0,,127.0,Third Pair,55,922.88333333333,0,4,32,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0
2019-2020,Kurtis MacDermid,LAK,D,120.0,223.0,,5.0,154.0,209.0,97.0,40.0,139.0,79.0,229.0,11.0,,213.0,Third Pair,45,617.1,3,2,25,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0
2019-2020,Libor Hajek,NYR,D,225.0,224.0,,158.0,229.0,229.0,213.0,227.0,183.0,224.0,31.0,141.0,,184.0,Third Pair,28,447.56666666667,0,2,21,1998-02-04,CZE,CZE,74,209,2016,2,7,37,8479333.0
2019-2020,Luca Sbisa,WPG,D,196.0,184.0,,146.0,182.0,208.0,182.0,116.0,184.0,130.0,188.0,37.0,,124.0,Third Pair,44,789.25,2,1,29,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0
2019-2020,Luke Schenn,TBL,D,178.0,185.0,,141.0,222.0,210.0,35.0,138.0,152.0,86.0,143.0,1.0,,211.0,Fringe,25,311.28333333333,1,1,29,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2019-2020,MacKenzie Weegar,FLA,D,68.0,17.0,,129.0,141.0,14.0,79.0,18.0,105.0,108.0,111.0,50.0,,87.0,Second Pair,45,905.25,7,5,25,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0
2019-2020,Madison Bowey,DET,D,171.0,217.0,,169.0,225.0,217.0,146.0,103.0,67.0,53.0,219.0,103.0,,151.0,Third Pair,53,949.11666666667,3,6,24,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0
2019-2020,Marc Staal,NYR,D,206.0,200.0,,168.0,175.0,220.0,206.0,158.0,179.0,196.0,142.0,95.0,,175.0,Third Pair,52,917.38333333333,2,4,32,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0
2019-2020,Marc-Edouard Vlasic,SJS,D,149.0,126.0,,155.0,110.0,158.0,172.0,129.0,122.0,145.0,44.0,221.0,,120.0,Second Pair,70,1420.6333333333,5,5,32,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0
2019-2020,Marco Scandella,BUF,D,143.0,136.0,,147.0,162.0,56.0,122.0,44.0,203.0,158.0,123.0,131.0,,163.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0
2019-2020,Marco Scandella,MTL,D,143.0,136.0,,147.0,162.0,56.0,122.0,44.0,203.0,158.0,123.0,131.0,,163.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0
2019-2020,Marco Scandella,STL,D,143.0,136.0,,147.0,162.0,56.0,122.0,44.0,203.0,158.0,123.0,131.0,,163.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0
2019-2020,Marcus Pettersson,PIT,D,136.0,38.0,85.0,71.0,87.0,29.0,184.0,191.0,83.0,51.0,179.0,80.0,,137.0,Second Pair,69,1338.6666666667,2,9,23,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0
2019-2020,Mario Ferraro,SJS,D,173.0,95.0,,3.0,118.0,102.0,155.0,199.0,144.0,121.0,176.0,29.0,,210.0,Third Pair,61,969.13333333333,2,3,20,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0
2019-2020,Mark Barberio,COL,D,94.0,108.0,,40.0,160.0,79.0,33.0,210.0,47.0,222.0,228.0,164.0,,199.0,Third Pair,21,296.08333333333,0,2,29,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0
2019-2020,Mark Borowiecki,OTT,D,177.0,98.0,,22.0,174.0,206.0,120.0,47.0,198.0,225.0,220.0,2.0,,94.0,Third Pair,53,950.78333333333,7,0,30,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0
2019-2020,Mark Giordano,CGY,D,19.0,4.0,24.0,73.0,34.0,28.0,11.0,58.0,23.0,163.0,166.0,188.0,,6.0,First Pair,60,1432.9166666667,5,11,35,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0
2019-2020,Mark Pysyk,FLA,D,97.0,123.0,,,213.0,145.0,114.0,6.0,88.0,229.0,145.0,93.0,,176.0,Fringe,58,739.58333333333,9,5,27,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0
2019-2020,Markus Nutivaara,CBJ,D,161.0,78.0,,,180.0,36.0,126.0,67.0,202.0,28.0,45.0,144.0,,169.0,Third Pair,37,589.08333333333,3,1,25,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0
2019-2020,Martin Marincin,TOR,D,79.0,144.0,,7.0,18.0,164.0,103.0,117.0,130.0,206.0,144.0,132.0,,160.0,Third Pair,26,394.98333333333,1,1,27,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0
2019-2020,Mathew Dumba,MIN,D,49.0,89.0,27.0,63.0,104.0,72.0,34.0,22.0,120.0,131.0,128.0,110.0,,26.0,First Pair,69,1552.4833333333,6,10,25,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0
2019-2020,Matt Grzelcyk,BOS,D,115.0,27.0,67.0,8.0,142.0,5.0,76.0,134.0,135.0,124.0,180.0,166.0,,128.0,Second Pair,68,1227.9833333333,4,9,25,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0
2019-2020,Matt Irwin,NSH,D,85.0,68.0,,149.0,147.0,149.0,7.0,188.0,110.0,66.0,130.0,14.0,,180.0,Third Pair,36,521.0,0,1,31,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0
2019-2020,Matt Irwin,ANA,D,85.0,68.0,,149.0,147.0,149.0,7.0,188.0,110.0,66.0,130.0,14.0,,180.0,Third Pair,36,521.0,0,1,31,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0
2019-2020,Matt Niskanen,PHI,D,103.0,122.0,28.0,87.0,130.0,73.0,71.0,128.0,75.0,193.0,108.0,66.0,,56.0,Second Pair,68,1489.5333333333,8,12,32,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0
2019-2020,Matt Roy,LAK,D,96.0,77.0,,37.0,59.0,87.0,52.0,121.0,186.0,134.0,62.0,63.0,,100.0,Second Pair,70,1267.9833333333,4,6,24,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0
2019-2020,Matthew Benning,EDM,D,110.0,132.0,,,191.0,81.0,106.0,133.0,41.0,170.0,67.0,31.0,,201.0,Third Pair,43,568.76666666667,1,5,25,1994-05-25,CAN,CAN,73,203,2012,6,24,175,
2019-2020,Mattias Ekholm,NSH,D,28.0,112.0,50.0,122.0,68.0,114.0,48.0,43.0,35.0,172.0,74.0,191.0,,40.0,First Pair,68,1589.3833333333,8,16,29,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2019-2020,Michael Del Zotto,ANA,D,132.0,206.0,94.0,120.0,99.0,201.0,147.0,136.0,109.0,31.0,17.0,21.0,,147.0,Second Pair,49,916.91666666667,2,5,29,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0
2019-2020,Michael Stone,CGY,D,64.0,102.0,,151.0,176.0,223.0,22.0,75.0,80.0,136.0,221.0,57.0,,104.0,Third Pair,33,538.68333333333,2,3,29,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0
2019-2020,Michal Kempny,WSH,D,40.0,178.0,,2.0,48.0,188.0,87.0,73.0,42.0,113.0,187.0,154.0,,103.0,Second Pair,58,1080.8,3,8,28,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0
2019-2020,Mike Green,DET,D,199.0,164.0,87.0,,212.0,107.0,132.0,96.0,187.0,110.0,209.0,116.0,,75.0,Second Pair,50,1043.85,3,4,33,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0
2019-2020,Mike Green,EDM,D,199.0,164.0,87.0,,212.0,107.0,132.0,96.0,187.0,110.0,209.0,116.0,,75.0,Second Pair,50,1043.85,3,4,33,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0
2019-2020,Mike Matheson,FLA,D,88.0,197.0,,135.0,177.0,173.0,54.0,16.0,138.0,154.0,73.0,177.0,,76.0,Second Pair,59,1062.6,8,4,25,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0
2019-2020,Mike Reilly,MTL,D,44.0,215.0,33.0,,6.0,163.0,41.0,197.0,125.0,94.0,97.0,147.0,,102.0,Second Pair,44,792.88333333333,1,5,26,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2019-2020,Mike Reilly,OTT,D,44.0,215.0,33.0,,6.0,163.0,41.0,197.0,125.0,94.0,97.0,147.0,,102.0,Second Pair,44,792.88333333333,1,5,26,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2019-2020,Mikhail Sergachev,TBL,D,42.0,51.0,30.0,1.0,39.0,34.0,108.0,62.0,37.0,26.0,183.0,92.0,,55.0,Second Pair,70,1425.7,10,9,21,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0
2019-2020,Mirco Mueller,NJD,D,223.0,92.0,,20.0,205.0,171.0,223.0,177.0,220.0,221.0,122.0,113.0,,193.0,Third Pair,50,882.11666666667,2,1,24,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0
2019-2020,Miro Heiskanen,DAL,D,33.0,150.0,46.0,62.0,80.0,30.0,53.0,71.0,22.0,82.0,10.0,215.0,,46.0,First Pair,68,1614.95,8,16,20,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0
2019-2020,Morgan Rielly,TOR,D,6.0,213.0,9.0,80.0,5.0,204.0,14.0,33.0,27.0,57.0,148.0,185.0,,15.0,First Pair,47,1137.4333333333,3,12,25,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2019-2020,Nate Schmidt,VGK,D,63.0,57.0,11.0,53.0,22.0,115.0,125.0,76.0,132.0,98.0,89.0,219.0,,41.0,Second Pair,59,1278.5166666667,7,12,28,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2019-2020,Nathan Beaulieu,WPG,D,157.0,165.0,,156.0,207.0,127.0,143.0,147.0,54.0,109.0,47.0,69.0,,182.0,Third Pair,38,645.85,1,4,26,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0
2019-2020,Neal Pionk,WPG,D,142.0,201.0,2.0,170.0,183.0,191.0,59.0,153.0,153.0,180.0,90.0,54.0,,36.0,First Pair,71,1659.7,6,19,24,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0
2019-2020,Nick Holden,VGK,D,67.0,36.0,,49.0,16.0,15.0,78.0,79.0,196.0,81.0,56.0,42.0,,129.0,Second Pair,61,1150.3166666667,6,2,32,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0
2019-2020,Nick Jensen,WSH,D,188.0,114.0,,32.0,119.0,67.0,180.0,219.0,160.0,137.0,12.0,158.0,,206.0,Third Pair,68,1212.0833333333,0,4,28,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0
2019-2020,Nick Leddy,NYI,D,160.0,220.0,82.0,6.0,158.0,213.0,194.0,150.0,91.0,140.0,57.0,159.0,,110.0,Second Pair,60,1266.7333333333,3,9,28,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2019-2020,Nicolas Hague,VGK,D,27.0,104.0,8.0,,2.0,113.0,70.0,222.0,19.0,4.0,207.0,34.0,,161.0,Third Pair,38,611.4,1,5,20,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0
2019-2020,Nikita Zadorov,COL,D,139.0,117.0,,41.0,133.0,64.0,137.0,38.0,194.0,182.0,227.0,10.0,,178.0,Third Pair,64,1137.45,4,1,24,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0
2019-2020,Nikita Zaitsev,OTT,D,187.0,186.0,,128.0,88.0,207.0,212.0,209.0,142.0,176.0,156.0,71.0,,125.0,First Pair,58,1284.8666666667,1,7,27,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0
2019-2020,Niklas Hjalmarsson,ARI,D,224.0,53.0,,99.0,189.0,144.0,229.0,202.0,197.0,207.0,215.0,184.0,,165.0,Second Pair,27,506.6,1,2,32,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0
2019-2020,Noah Dobson,NYI,D,72.0,145.0,80.0,,28.0,90.0,115.0,139.0,101.0,6.0,80.0,140.0,,196.0,Third Pair,34,451.41666666667,1,4,19,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0
2019-2020,Noah Hanifin,CGY,D,51.0,192.0,59.0,103.0,25.0,156.0,69.0,84.0,145.0,148.0,48.0,139.0,,86.0,Second Pair,70,1482.0,5,9,22,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0
2019-2020,Oliver Ekman-Larsson,ARI,D,69.0,211.0,70.0,98.0,125.0,151.0,62.0,53.0,62.0,116.0,63.0,64.0,,52.0,First Pair,66,1518.5666666667,9,7,28,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0
2019-2020,Oliver Kylington,CGY,D,198.0,167.0,,,167.0,88.0,205.0,127.0,148.0,19.0,69.0,165.0,,222.0,Third Pair,48,657.91666666667,2,3,22,1997-05-19,SWE,SWE,72,183,2015,2,30,60,8478430.0
2019-2020,Olli Määttä,CHI,D,112.0,106.0,,23.0,116.0,152.0,127.0,126.0,84.0,178.0,147.0,68.0,,101.0,Second Pair,65,1197.3,4,6,25,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0
2019-2020,Oscar Fantenberg,VAN,D,209.0,42.0,,127.0,221.0,125.0,98.0,148.0,181.0,204.0,49.0,36.0,,164.0,Third Pair,36,572.93333333333,1,2,27,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0
2019-2020,Oscar Klefbom,EDM,D,86.0,47.0,32.0,72.0,117.0,166.0,12.0,144.0,174.0,122.0,106.0,201.0,,11.0,First Pair,62,1575.5,5,9,26,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0
2019-2020,P.K. Subban,NJD,D,47.0,210.0,75.0,38.0,92.0,183.0,31.0,56.0,71.0,126.0,203.0,135.0,,49.0,First Pair,68,1504.4166666667,7,4,30,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0
2019-2020,Patrik Nemeth,DET,D,210.0,74.0,,139.0,201.0,53.0,174.0,200.0,173.0,228.0,173.0,102.0,,156.0,First Pair,64,1410.4333333333,1,5,27,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0
2019-2020,Philippe Myers,PHI,D,52.0,84.0,,,144.0,37.0,45.0,35.0,86.0,56.0,182.0,70.0,,126.0,Third Pair,50,855.35,4,6,22,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0
2019-2020,Quinn Hughes,VAN,D,35.0,205.0,16.0,,14.0,140.0,169.0,98.0,17.0,3.0,6.0,229.0,,27.0,Second Pair,68,1488.15,8,23,19,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0
2019-2020,Radim Simek,SJS,D,166.0,149.0,,114.0,101.0,143.0,202.0,190.0,111.0,93.0,52.0,40.0,,202.0,Third Pair,48,823.2,2,4,26,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0
2019-2020,Radko Gudas,WSH,D,60.0,121.0,,43.0,94.0,109.0,23.0,151.0,90.0,173.0,164.0,9.0,,115.0,Third Pair,63,1053.4833333333,2,3,29,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2019-2020,Rasmus Andersson,CGY,D,133.0,64.0,76.0,,85.0,35.0,88.0,132.0,195.0,89.0,14.0,174.0,,108.0,Second Pair,70,1395.5,5,8,22,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0
2019-2020,Rasmus Dahlin,BUF,D,127.0,156.0,17.0,,169.0,80.0,150.0,145.0,58.0,11.0,109.0,107.0,,48.0,Second Pair,59,1138.4333333333,4,19,19,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0
2019-2020,Rasmus Ristolainen,BUF,D,167.0,129.0,60.0,142.0,208.0,132.0,124.0,125.0,131.0,185.0,167.0,23.0,,44.0,First Pair,69,1573.15,6,18,24,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0
2019-2020,Rasmus Sandin,TOR,D,130.0,209.0,,,41.0,157.0,217.0,135.0,102.0,24.0,30.0,88.0,,203.0,Third Pair,28,400.81666666667,1,4,19,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0
2019-2020,Riley Stillman,FLA,D,197.0,91.0,,164.0,165.0,160.0,141.0,221.0,168.0,210.0,9.0,62.0,,162.0,Second Pair,34,650.03333333333,0,2,21,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0
2019-2020,Robert Bortuzzo,STL,D,105.0,33.0,,81.0,138.0,7.0,91.0,70.0,121.0,14.0,157.0,46.0,,205.0,Third Pair,42,551.21666666667,2,2,30,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0
2019-2020,Robert Hagg,PHI,D,180.0,75.0,,91.0,211.0,161.0,181.0,123.0,57.0,71.0,135.0,7.0,,136.0,Third Pair,49,764.23333333333,3,4,24,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0
2019-2020,Roman Josi,NSH,D,2.0,99.0,6.0,105.0,12.0,111.0,3.0,11.0,3.0,114.0,83.0,196.0,,1.0,First Pair,69,1778.75,16,28,29,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2019-2020,Roman Polak,DAL,D,220.0,58.0,,106.0,198.0,165.0,193.0,217.0,217.0,219.0,212.0,18.0,,154.0,Third Pair,41,683.2,0,0,33,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0
2019-2020,Ron Hainsey,OTT,D,211.0,183.0,,153.0,74.0,180.0,225.0,204.0,216.0,135.0,103.0,161.0,,152.0,Second Pair,64,1323.6333333333,1,4,38,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0
2019-2020,Ryan Ellis,NSH,D,17.0,26.0,41.0,31.0,10.0,62.0,84.0,81.0,11.0,70.0,11.0,176.0,,13.0,First Pair,49,1151.7166666667,8,15,28,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0
2019-2020,Ryan Graves,COL,D,15.0,9.0,,42.0,83.0,92.0,10.0,2.0,50.0,102.0,190.0,61.0,,54.0,Second Pair,69,1307.05,9,6,24,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0
2019-2020,Ryan Lindgren,NYR,D,184.0,94.0,,143.0,121.0,110.0,218.0,208.0,114.0,146.0,33.0,58.0,,195.0,Third Pair,60,994.0,1,5,21,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0
2019-2020,Ryan McDonagh,TBL,D,102.0,31.0,,92.0,82.0,75.0,188.0,173.0,21.0,190.0,64.0,170.0,,72.0,Second Pair,50,1035.2666666667,1,7,30,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2019-2020,Ryan Murray,CBJ,D,100.0,15.0,96.0,19.0,136.0,50.0,195.0,119.0,26.0,62.0,65.0,217.0,,80.0,Second Pair,27,538.8,2,4,25,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0
2019-2020,Ryan Pulock,NYI,D,62.0,135.0,62.0,82.0,168.0,168.0,29.0,77.0,64.0,217.0,70.0,81.0,,22.0,First Pair,68,1523.7333333333,10,12,24,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0
2019-2020,Ryan Suter,MIN,D,71.0,85.0,55.0,140.0,50.0,65.0,183.0,113.0,31.0,72.0,94.0,197.0,,34.0,First Pair,69,1700.15,8,18,34,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0
2019-2020,Sami Vatanen,NJD,D,151.0,90.0,34.0,45.0,181.0,150.0,92.0,72.0,207.0,127.0,35.0,126.0,,42.0,Second Pair,47,1022.2666666667,5,5,28,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
2019-2020,Sami Vatanen,NJD,D,151.0,90.0,34.0,45.0,181.0,150.0,92.0,72.0,207.0,127.0,35.0,126.0,,42.0,Second Pair,47,1022.2666666667,5,5,28,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
2019-2020,Samuel Girard,COL,D,124.0,61.0,71.0,,89.0,77.0,170.0,141.0,87.0,17.0,4.0,189.0,,88.0,Second Pair,70,1491.9166666667,4,14,21,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2019-2020,Scott Harrington,CBJ,D,163.0,22.0,,,194.0,100.0,157.0,143.0,89.0,87.0,202.0,82.0,,191.0,Third Pair,39,543.88333333333,1,3,26,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0
2019-2020,Scott Mayfield,NYI,D,111.0,153.0,,133.0,122.0,112.0,81.0,105.0,118.0,167.0,146.0,84.0,,106.0,Second Pair,67,1336.1,5,5,26,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0
2019-2020,Sean Walker,LAK,D,34.0,162.0,13.0,85.0,54.0,146.0,58.0,97.0,30.0,156.0,92.0,124.0,,97.0,Second Pair,70,1318.5666666667,5,11,24,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0
2019-2020,Seth Jones,CBJ,D,56.0,24.0,84.0,18.0,109.0,68.0,39.0,63.0,82.0,32.0,93.0,149.0,,17.0,First Pair,56,1415.6833333333,6,13,24,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2019-2020,Shayne Gostisbehere,PHI,D,162.0,115.0,47.0,,171.0,59.0,104.0,95.0,188.0,7.0,5.0,216.0,,65.0,Second Pair,42,768.3,5,0,26,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0
2019-2020,Shea Theodore,VGK,D,7.0,29.0,15.0,,3.0,25.0,4.0,15.0,76.0,23.0,39.0,227.0,,18.0,First Pair,71,1579.1333333333,13,12,24,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0
2019-2020,Shea Weber,MTL,D,3.0,174.0,53.0,144.0,4.0,101.0,5.0,8.0,18.0,155.0,136.0,60.0,,10.0,First Pair,65,1560.5,15,9,34,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0
