Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Evgeny Medvedev,PHI,D,79.0,218.0,106.0,113.0,92.0,169.0,87.0,86.0,25.0,54.0,220.0,159.0,,139.0,Second Pair,45,847.28333333333,4,4,33,1982-08-27,RUS,RUS,75,187,-,-,-,-,8478563.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8478563.png
2015-2016,Fedor Tyutin,CBJ,D,198.0,70.0,,96.0,107.0,60.0,217.0,166.0,192.0,166.0,151.0,59.0,,199.0,Third Pair,61,1073.0,1,2,32,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8469492.png
2015-2016,Francois Beauchemin,COL,D,156.0,55.0,76.0,85.0,171.0,182.0,145.0,35.0,199.0,173.0,144.0,139.0,,29.0,First Pair,82,2056.55,8,6,35,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8467400.png
2015-2016,Frank Corrado,TOR,D,159.0,144.0,,,159.0,119.0,85.0,133.0,178.0,47.0,214.0,90.0,,195.0,Third Pair,39,563.7,1,2,22,1993-03-26,CAN,CAN,72,205,2011,5,29,150,8476302.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476302.png
2015-2016,Greg Pateryn,MTL,D,162.0,168.0,,170.0,201.0,132.0,171.0,219.0,20.0,219.0,116.0,13.0,,180.0,Third Pair,38,636.45,1,5,25,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8474688.png
2015-2016,Griffin Reinhart,EDM,D,212.0,215.0,,57.0,117.0,220.0,198.0,216.0,218.0,200.0,210.0,41.0,,208.0,Second Pair,29,523.98333333333,0,0,21,1994-01-24,CAN,CAN,76,212,2012,1,4,4,8476852.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8476852.png
2015-2016,Hampus Lindholm,ANA,D,61.0,104.0,19.0,106.0,19.0,19.0,126.0,96.0,80.0,132.0,67.0,178.0,,65.0,First Pair,80,1760.15,10,8,21,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8476854.png
2015-2016,Ian Cole,PIT,D,98.0,27.0,,10.0,45.0,53.0,109.0,165.0,141.0,72.0,193.0,68.0,,130.0,Third Pair,70,1206.7333333333,0,4,26,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8474013.png
2015-2016,Jaccob Slavin,CAR,D,142.0,31.0,33.0,3.0,82.0,189.0,134.0,143.0,162.0,134.0,1.0,211.0,,78.0,Second Pair,63,1322.1833333333,2,7,21,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8476958.png
2015-2016,Jack Johnson,CBJ,D,133.0,162.0,75.0,122.0,97.0,163.0,125.0,104.0,189.0,201.0,92.0,91.0,,60.0,First Pair,60,1450.5166666667,6,3,28,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8471677.png
2015-2016,Jacob Trouba,WPG,D,41.0,69.0,79.0,131.0,21.0,71.0,52.0,52.0,91.0,125.0,70.0,86.0,,47.0,First Pair,81,1787.3833333333,6,9,21,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8476885.png
2015-2016,Jake Gardiner,TOR,D,69.0,194.0,73.0,,47.0,122.0,104.0,56.0,109.0,151.0,91.0,115.0,,88.0,Second Pair,79,1629.05,7,11,25,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474581.png
2015-2016,Jake McCabe,BUF,D,211.0,108.0,,80.0,212.0,137.0,205.0,134.0,167.0,185.0,41.0,95.0,,176.0,Second Pair,77,1472.05,4,7,21,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8476931.png
2015-2016,Jake Muzzin,LAK,D,7.0,74.0,15.0,52.0,6.0,15.0,7.0,37.0,23.0,61.0,147.0,39.0,,24.0,First Pair,82,1891.0,8,15,26,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8474162.png
2015-2016,Jakub Kindl,DET,D,62.0,130.0,63.0,,44.0,8.0,40.0,67.0,163.0,12.0,200.0,123.0,,147.0,Third Pair,44,677.15,2,2,28,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8471693.png
2015-2016,Jakub Kindl,FLA,D,62.0,130.0,63.0,,44.0,8.0,40.0,67.0,163.0,12.0,200.0,123.0,,147.0,Third Pair,44,677.15,2,2,28,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8471693.png
2015-2016,Jakub Nakladal,CGY,D,110.0,107.0,99.0,,187.0,56.0,13.0,16.0,220.0,71.0,4.0,42.0,,158.0,Third Pair,27,383.13333333333,2,1,27,1987-12-30,CZE,CZE,74,212,-,-,-,-,8478562.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8478562.png
2015-2016,Jamie McBain,LAK,D,116.0,45.0,24.0,,22.0,41.0,185.0,66.0,185.0,3.0,62.0,169.0,,164.0,Fringe,44,538.4,2,3,27,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8473571.png
2015-2016,Jared Cowen,OTT,D,200.0,196.0,,158.0,188.0,180.0,192.0,184.0,166.0,198.0,103.0,8.0,,178.0,Third Pair,37,628.23333333333,0,2,24,1991-01-25,CAN,CAN,77,238,2009,1,9,9,8475174.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8475174.png
2015-2016,Jared Spurgeon,MIN,D,64.0,10.0,13.0,33.0,56.0,24.0,86.0,41.0,119.0,51.0,23.0,189.0,,42.0,First Pair,77,1746.25,11,8,25,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8474716.png
2015-2016,Jason Demers,DAL,D,17.0,92.0,86.0,115.0,3.0,54.0,66.0,100.0,17.0,171.0,194.0,100.0,,81.0,Second Pair,62,1293.8166666667,7,10,27,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8474218.png
2015-2016,Jason Garrison,TBL,D,80.0,58.0,,77.0,103.0,44.0,61.0,80.0,123.0,157.0,115.0,157.0,,87.0,Second Pair,72,1329.3833333333,5,3,30,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8474520.png
2015-2016,Jay Bouwmeester,STL,D,89.0,131.0,,108.0,55.0,115.0,103.0,155.0,126.0,93.0,97.0,185.0,,92.0,First Pair,72,1664.2166666667,3,7,31,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8470151.png
2015-2016,Jeff Petry,MTL,D,46.0,163.0,72.0,135.0,86.0,92.0,29.0,34.0,55.0,178.0,133.0,77.0,,71.0,Second Pair,51,1089.1666666667,5,5,27,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8473507.png
2015-2016,Joe Morrow,BOS,D,143.0,138.0,2.0,,132.0,203.0,99.0,144.0,172.0,136.0,18.0,154.0,,154.0,Third Pair,33,524.96666666667,1,3,22,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8476476.png
2015-2016,Joel Edmundson,STL,D,67.0,128.0,,24.0,119.0,107.0,19.0,162.0,70.0,94.0,202.0,12.0,,193.0,Third Pair,67,1000.2666666667,1,4,22,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8476441.png
2015-2016,John Carlson,WSH,D,6.0,84.0,6.0,151.0,36.0,149.0,21.0,19.0,5.0,158.0,49.0,175.0,,7.0,First Pair,56,1327.2833333333,8,17,25,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8474590.png
2015-2016,John Klingberg,DAL,D,5.0,209.0,45.0,,2.0,183.0,60.0,33.0,4.0,163.0,61.0,188.0,,27.0,First Pair,76,1723.85,10,21,23,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8475906.png
2015-2016,John Moore,NJD,D,145.0,179.0,96.0,32.0,167.0,146.0,76.0,136.0,144.0,24.0,102.0,98.0,,128.0,Second Pair,73,1448.1833333333,4,7,24,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8475186.png
2015-2016,John-Michael Liles,BOS,D,81.0,50.0,60.0,5.0,52.0,40.0,117.0,94.0,101.0,79.0,21.0,146.0,,83.0,Second Pair,81,1644.6,6,8,34,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8468639.png
2015-2016,John-Michael Liles,CAR,D,81.0,50.0,60.0,5.0,52.0,40.0,117.0,94.0,101.0,79.0,21.0,146.0,,83.0,Second Pair,81,1644.6,6,8,34,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8468639.png
2015-2016,Johnny Boychuk,NYI,D,11.0,65.0,46.0,23.0,20.0,156.0,5.0,26.0,22.0,138.0,39.0,53.0,,23.0,Second Pair,70,1495.6833333333,9,8,31,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8470187.png
2015-2016,Johnny Oduya,DAL,D,115.0,41.0,,89.0,67.0,81.0,178.0,147.0,90.0,103.0,32.0,173.0,,117.0,Second Pair,82,1670.95,4,9,33,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8469665.png
2015-2016,Jon Merrill,NJD,D,216.0,63.0,,31.0,213.0,32.0,212.0,203.0,173.0,32.0,159.0,137.0,,203.0,Third Pair,47,794.13333333333,1,3,23,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20152016/NJD/8475750.png
2015-2016,Jonas Brodin,MIN,D,214.0,12.0,,116.0,210.0,23.0,196.0,164.0,196.0,202.0,48.0,217.0,,141.0,Second Pair,68,1388.5166666667,2,3,22,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8476463.png
2015-2016,Jonathan Ericsson,DET,D,123.0,214.0,,152.0,150.0,78.0,148.0,109.0,68.0,92.0,160.0,76.0,,197.0,Second Pair,71,1315.95,3,6,31,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8470318.png
2015-2016,Jordie Benn,DAL,D,66.0,110.0,,65.0,24.0,144.0,133.0,129.0,40.0,48.0,111.0,81.0,,140.0,Third Pair,64,1001.7833333333,3,6,28,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8474818.png
2015-2016,Josh Gorges,BUF,D,221.0,36.0,,58.0,219.0,175.0,213.0,204.0,201.0,221.0,185.0,70.0,,103.0,Second Pair,77,1575.8166666667,2,2,31,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8470324.png
2015-2016,Josh Manson,ANA,D,107.0,135.0,,100.0,41.0,17.0,149.0,110.0,182.0,148.0,199.0,52.0,,189.0,Second Pair,71,1333.55,5,3,23,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8476312.png
2015-2016,Justin Braun,SJS,D,60.0,6.0,,120.0,58.0,14.0,82.0,170.0,34.0,169.0,122.0,143.0,,76.0,Second Pair,80,1644.75,4,11,28,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8474027.png
2015-2016,Justin Faulk,CAR,D,18.0,170.0,9.0,127.0,12.0,193.0,24.0,59.0,28.0,129.0,54.0,101.0,,14.0,First Pair,64,1538.85,16,10,23,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8475753.png
2015-2016,Justin Schultz,EDM,D,99.0,195.0,62.0,172.0,89.0,177.0,140.0,65.0,127.0,98.0,26.0,202.0,,86.0,Second Pair,63,1160.7,4,6,25,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8474602.png
2015-2016,Justin Schultz,PIT,D,99.0,195.0,62.0,172.0,89.0,177.0,140.0,65.0,127.0,98.0,26.0,202.0,,86.0,Second Pair,63,1160.7,4,6,25,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8474602.png
2015-2016,Jyrki Jokipakka,CGY,D,117.0,185.0,,112.0,93.0,170.0,186.0,173.0,27.0,68.0,78.0,125.0,,188.0,Third Pair,58,902.41666666667,2,6,24,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8476279.png
2015-2016,Jyrki Jokipakka,DAL,D,117.0,185.0,,112.0,93.0,170.0,186.0,173.0,27.0,68.0,78.0,125.0,,188.0,Third Pair,58,902.41666666667,2,6,24,1991-08-20,FIN,FIN,75,215,2011,7,14,195,8476279.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8476279.png
2015-2016,Karl Alzner,WSH,D,150.0,5.0,,19.0,105.0,49.0,184.0,123.0,129.0,193.0,105.0,106.0,,80.0,Second Pair,82,1752.75,4,8,26,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8473991.png
2015-2016,Keith Yandle,NYR,D,40.0,208.0,11.0,,77.0,172.0,39.0,113.0,21.0,4.0,107.0,204.0,,28.0,Second Pair,82,1636.8833333333,5,24,28,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8471735.png
2015-2016,Kevan Miller,BOS,D,129.0,29.0,,13.0,141.0,27.0,162.0,64.0,105.0,111.0,106.0,28.0,,126.0,Second Pair,71,1353.1666666667,5,6,27,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8476191.png
2015-2016,Kevin Bieksa,ANA,D,63.0,186.0,71.0,136.0,38.0,186.0,49.0,119.0,94.0,128.0,188.0,50.0,,84.0,Second Pair,71,1491.7666666667,4,7,34,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8469598.png
2015-2016,Kevin Connauton,CBJ,D,49.0,198.0,93.0,,95.0,198.0,22.0,18.0,148.0,109.0,137.0,63.0,,108.0,Third Pair,65,1087.9666666667,5,3,25,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8475246.png
2015-2016,Kevin Connauton,ARI,D,49.0,198.0,93.0,,95.0,198.0,22.0,18.0,148.0,109.0,137.0,63.0,,108.0,Third Pair,65,1087.9666666667,5,3,25,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8475246.png
2015-2016,Kevin Klein,NYR,D,87.0,72.0,,45.0,101.0,159.0,161.0,13.0,150.0,204.0,33.0,69.0,,66.0,Second Pair,69,1406.5333333333,9,4,30,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8470630.png
2015-2016,Kevin Shattenkirk,STL,D,25.0,21.0,5.0,56.0,65.0,38.0,10.0,39.0,75.0,34.0,85.0,149.0,,10.0,First Pair,72,1614.4,14,18,26,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8474031.png
2015-2016,Klas Dahlbeck,ARI,D,218.0,147.0,,97.0,223.0,171.0,137.0,135.0,207.0,84.0,215.0,15.0,,211.0,Third Pair,71,1117.0333333333,2,2,24,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8476403.png
2015-2016,Korbinian Holzer,ANA,D,109.0,176.0,,18.0,123.0,201.0,189.0,221.0,12.0,197.0,104.0,14.0,,205.0,Third Pair,29,427.86666666667,0,3,27,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8473560.png
2015-2016,Kris Letang,PIT,D,8.0,53.0,14.0,155.0,5.0,67.0,8.0,15.0,56.0,60.0,117.0,88.0,,3.0,First Pair,71,1913.1,16,23,28,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8471724.png
2015-2016,Kris Russell,CGY,D,178.0,11.0,64.0,14.0,153.0,208.0,166.0,178.0,147.0,56.0,31.0,199.0,,22.0,First Pair,62,1430.7,4,7,28,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8471729.png
2015-2016,Kris Russell,DAL,D,178.0,11.0,64.0,14.0,153.0,208.0,166.0,178.0,147.0,56.0,31.0,199.0,,22.0,First Pair,62,1430.7,4,7,28,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8471729.png
2015-2016,Kyle Quincey,DET,D,131.0,140.0,,26.0,120.0,70.0,92.0,130.0,158.0,97.0,192.0,128.0,,120.0,Second Pair,47,928.88333333333,4,0,30,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8470724.png
2015-2016,Luca Sbisa,VAN,D,195.0,173.0,,69.0,162.0,207.0,175.0,157.0,184.0,83.0,96.0,35.0,,157.0,Third Pair,41,712.38333333333,2,3,25,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8474579.png
2015-2016,Luke Schenn,LAK,D,93.0,171.0,,54.0,112.0,123.0,107.0,89.0,77.0,69.0,125.0,5.0,,124.0,Third Pair,72,1265.1333333333,4,3,25,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8474568.png
2015-2016,Luke Schenn,PHI,D,93.0,171.0,,54.0,112.0,123.0,107.0,89.0,77.0,69.0,125.0,5.0,,124.0,Third Pair,72,1265.1333333333,4,3,25,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8474568.png
2015-2016,Marc Methot,OTT,D,171.0,154.0,,163.0,110.0,88.0,165.0,120.0,191.0,135.0,173.0,73.0,,134.0,Second Pair,69,1425.4166666667,5,3,30,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8470760.png
2015-2016,Marc Staal,NYR,D,152.0,177.0,,47.0,121.0,176.0,172.0,122.0,149.0,213.0,157.0,153.0,,136.0,Second Pair,77,1515.3,2,5,28,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8471686.png
2015-2016,Marc-Edouard Vlasic,SJS,D,39.0,15.0,80.0,107.0,25.0,9.0,95.0,38.0,66.0,176.0,36.0,192.0,,37.0,First Pair,67,1549.7,8,13,28,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8471709.png
2015-2016,Marco Scandella,MIN,D,83.0,52.0,,91.0,184.0,36.0,45.0,50.0,58.0,206.0,79.0,150.0,,72.0,Second Pair,73,1511.1,5,7,25,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8474618.png
2015-2016,Marek Zidlicky,NYI,D,82.0,78.0,67.0,,53.0,83.0,181.0,62.0,87.0,27.0,162.0,131.0,,93.0,Third Pair,53,825.91666666667,4,6,38,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8469623.png
2015-2016,Mark Barberio,MTL,D,30.0,129.0,,,10.0,30.0,67.0,44.0,30.0,52.0,98.0,191.0,,173.0,Third Pair,30,449.93333333333,2,2,25,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8474717.png
2015-2016,Mark Borowiecki,OTT,D,217.0,158.0,,82.0,192.0,194.0,220.0,214.0,194.0,217.0,169.0,1.0,,212.0,Third Pair,63,921.5,1,1,26,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8474697.png
2015-2016,Mark Fayne,EDM,D,189.0,119.0,,133.0,173.0,160.0,141.0,142.0,210.0,220.0,148.0,145.0,,171.0,Third Pair,69,1153.4666666667,2,2,28,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8471816.png
2015-2016,Mark Giordano,CGY,D,19.0,37.0,21.0,148.0,102.0,101.0,23.0,10.0,19.0,203.0,58.0,174.0,,4.0,First Pair,82,2033.0166666667,21,17,31,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8470966.png
2015-2016,Mark Pysyk,BUF,D,172.0,112.0,,,133.0,62.0,190.0,188.0,112.0,53.0,213.0,171.0,,207.0,Third Pair,55,874.66666666667,1,6,23,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8475796.png
2015-2016,Mark Streit,PHI,D,104.0,137.0,43.0,165.0,116.0,141.0,146.0,54.0,121.0,154.0,37.0,200.0,,45.0,Second Pair,62,1356.2166666667,6,6,37,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8468309.png
2015-2016,Mark Stuart,WPG,D,197.0,82.0,,156.0,125.0,98.0,194.0,206.0,186.0,90.0,207.0,16.0,,156.0,Third Pair,64,1046.4,1,0,31,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8470614.png
2015-2016,Martin Marincin,TOR,D,155.0,184.0,,55.0,90.0,99.0,158.0,192.0,146.0,137.0,171.0,195.0,,204.0,Third Pair,65,1090.0,1,3,23,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475716.png
2015-2016,Mathew Dumba,MIN,D,94.0,172.0,16.0,,179.0,95.0,57.0,36.0,135.0,16.0,24.0,132.0,,96.0,Third Pair,81,1364.0833333333,10,11,21,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8476856.png
2015-2016,Matt Bartkowski,VAN,D,144.0,220.0,,125.0,193.0,178.0,73.0,115.0,116.0,113.0,174.0,55.0,,198.0,Second Pair,80,1489.5333333333,6,5,27,1988-06-04,USA,USA,73,201,2008,7,9,190,8474749.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8474749.png
2015-2016,Matt Carle,TBL,D,154.0,75.0,,67.0,140.0,82.0,160.0,118.0,155.0,170.0,182.0,210.0,,127.0,Third Pair,64,1073.9,2,3,30,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8470640.png
2015-2016,Matt Hunwick,TOR,D,95.0,211.0,,84.0,69.0,204.0,98.0,106.0,143.0,118.0,176.0,93.0,,146.0,First Pair,60,1353.8166666667,2,5,30,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471436.png
2015-2016,Matt Niskanen,WSH,D,91.0,67.0,29.0,95.0,83.0,26.0,63.0,150.0,120.0,194.0,154.0,80.0,,54.0,First Pair,82,2022.25,5,12,28,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8471702.png
2015-2016,Matt Tennyson,SJS,D,128.0,210.0,90.0,,142.0,179.0,94.0,183.0,100.0,18.0,101.0,78.0,,187.0,Fringe,29,304.8,1,1,25,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8476807.png
2015-2016,Mattias Ekholm,NSH,D,76.0,20.0,91.0,8.0,74.0,1.0,130.0,78.0,52.0,106.0,130.0,179.0,,90.0,Second Pair,82,1659.8166666667,8,12,25,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8475218.png
2015-2016,Michael Del Zotto,PHI,D,59.0,76.0,97.0,51.0,81.0,129.0,46.0,58.0,96.0,143.0,57.0,37.0,,49.0,First Pair,52,1217.4666666667,4,4,25,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8474584.png
2015-2016,Michael Stone,ARI,D,65.0,56.0,30.0,110.0,148.0,181.0,30.0,60.0,51.0,140.0,201.0,46.0,,36.0,First Pair,75,1684.9833333333,6,15,25,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8474628.png
2015-2016,Michal Jordan,CAR,D,208.0,59.0,,,186.0,94.0,135.0,181.0,221.0,42.0,22.0,156.0,,201.0,Third Pair,36,545.9,1,0,25,1990-07-17,CZE,CZE,73,195,2008,4,14,105,8474661.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8474661.png
2015-2016,Michal Rozsival,CHI,D,121.0,117.0,,,66.0,116.0,197.0,210.0,45.0,31.0,138.0,58.0,,161.0,Third Pair,51,824.18333333333,1,6,36,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8465058.png
2015-2016,Mike Green,DET,D,33.0,87.0,23.0,,57.0,39.0,42.0,45.0,81.0,7.0,119.0,97.0,,41.0,Second Pair,74,1462.8666666667,7,12,29,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8471242.png
