Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2020-2021,Jakub Zboril,BOS,D,198.0,72.0,,,176.0,39.0,204.0,225.0,92.0,17.0,37.0,66.0,,210.0,Third Pair,42,716.21666666667,0,9,9,1.15,51.28,48.95,23,1997-02-21,CZE,CZE,73,201,2015,1,13,8478415.0
2020-2021,Jalen Chatfield,VAN,D,213.0,222.0,,,182.0,224.0,190.0,227.0,197.0,226.0,172.0,154.0,,224.0,Third Pair,18,241.86666666667,0,1,1,0.3,28.00,42.7,24,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2020-2021,Jamie Drysdale,ANA,D,222.0,226.0,80.0,13.0,216.0,225.0,210.0,45.0,227.0,59.0,85.0,223.0,,116.0,Second Pair,24,469.98333333333,3,5,8,1.32,33.33,36.54,18,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2020-2021,Jamie Oleksiak,DAL,D,92.0,40.0,,6.0,79.0,12.0,120.0,38.0,146.0,143.0,137.0,27.0,,126.0,Second Pair,56,1146.7333333333,6,8,14,4.29,48.39,53.96,27,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2020-2021,Jan Rutta,TBL,D,68.0,154.0,,112.0,85.0,103.0,55.0,176.0,40.0,104.0,209.0,163.0,,167.0,Third Pair,35,561.13333333333,0,8,8,1.92,58.33,46.94,30,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0
2020-2021,Jani Hakanpää,ANA,D,217.0,120.0,,147.0,208.0,95.0,181.0,139.0,218.0,155.0,208.0,4.0,,188.0,Second Pair,57,1027.2,2,2,4,2.81,50.00,46.47,28,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0
2020-2021,Jani Hakanpää,CAR,D,217.0,120.0,,147.0,208.0,95.0,181.0,139.0,218.0,155.0,208.0,4.0,,188.0,Second Pair,57,1027.2,2,2,4,2.81,50.00,46.47,28,1992-03-31,FIN,FIN,78,225,2010,4,104,8475825.0
2020-2021,Jared Spurgeon,MIN,D,64.0,5.0,55.0,37.0,71.0,41.0,98.0,19.0,112.0,70.0,62.0,155.0,,31.0,First Pair,54,1192.7666666667,7,18,25,6.31,51.35,53.58,30,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2020-2021,Jarred Tinordi,NSH,D,203.0,135.0,,71.0,218.0,186.0,94.0,208.0,175.0,120.0,46.0,8.0,,177.0,Third Pair,21,359.1,0,1,1,0.55,32.00,43.05,28,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0
2020-2021,Jarred Tinordi,BOS,D,203.0,135.0,,71.0,218.0,186.0,94.0,208.0,175.0,120.0,46.0,8.0,,177.0,Third Pair,21,359.1,0,1,1,0.55,32.00,43.05,28,1992-02-20,USA,USA,78,229,2010,1,22,8475797.0
2020-2021,Jason Demers,ARI,D,179.0,165.0,,132.0,148.0,163.0,157.0,212.0,145.0,162.0,166.0,68.0,,199.0,Third Pair,41,706.76666666667,0,4,4,1.87,47.50,44.87,32,1988-06-09,CAN,CAN,73,195,2008,7,186,8474218.0
2020-2021,Jeff Petry,MTL,D,20.0,186.0,29.0,157.0,7.0,55.0,58.0,31.0,61.0,121.0,76.0,58.0,,18.0,First Pair,55,1250.5666666667,12,30,42,6.64,52.56,54.45,32,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2020-2021,Jeremy Lauzon,BOS,D,143.0,65.0,,23.0,131.0,32.0,126.0,175.0,102.0,195.0,165.0,35.0,,146.0,Second Pair,41,767.13333333333,1,7,8,1.51,50.00,52.99,23,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2020-2021,Joel Edmundson,MTL,D,81.0,171.0,,131.0,43.0,85.0,93.0,88.0,144.0,130.0,173.0,52.0,,108.0,Second Pair,55,1102.6,3,10,13,3.62,62.50,52.25,27,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2020-2021,Joel Hanley,DAL,D,148.0,2.0,,,89.0,2.0,180.0,221.0,90.0,19.0,9.0,86.0,,206.0,Third Pair,35,455.61666666667,0,8,8,1.02,56.25,59.67,29,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2020-2021,John Carlson,WSH,D,6.0,96.0,24.0,76.0,53.0,147.0,20.0,6.0,7.0,29.0,105.0,174.0,,2.0,First Pair,52,1236.6666666667,10,34,44,8.25,53.49,51.29,30,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2020-2021,John Klingberg,DAL,D,60.0,141.0,8.0,,59.0,58.0,97.0,73.0,62.0,35.0,39.0,179.0,,26.0,First Pair,53,1202.8833333333,7,29,36,5.29,47.37,53.24,28,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2020-2021,John Marino,PIT,D,183.0,38.0,71.0,74.0,172.0,36.0,201.0,120.0,155.0,126.0,23.0,162.0,,127.0,Second Pair,52,1078.15,3,10,13,2.33,49.25,47.96,23,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2020-2021,Jon Merrill,DET,D,207.0,41.0,,54.0,178.0,23.0,216.0,198.0,159.0,86.0,181.0,156.0,,185.0,Second Pair,49,894.56666666667,0,5,5,1.61,40.68,47.93,28,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0
2020-2021,Jon Merrill,MTL,D,207.0,41.0,,54.0,178.0,23.0,216.0,198.0,159.0,86.0,181.0,156.0,,185.0,Second Pair,49,894.56666666667,0,5,5,1.61,40.68,47.93,28,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0
2020-2021,Jonas Brodin,MIN,D,129.0,10.0,87.0,34.0,195.0,31.0,128.0,136.0,35.0,191.0,95.0,205.0,,56.0,First Pair,53,1189.0166666667,9,14,23,3.39,47.56,49.81,27,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2020-2021,Jordan Oesterle,ARI,D,161.0,159.0,86.0,32.0,136.0,194.0,172.0,182.0,96.0,52.0,89.0,139.0,,124.0,Third Pair,43,769.75,1,10,11,2.2,46.30,47.2,28,1992-06-25,USA,USA,72,187,-,-,-,8477851.0
2020-2021,Jordie Benn,VAN,D,71.0,175.0,,53.0,107.0,201.0,89.0,158.0,21.0,95.0,91.0,166.0,,135.0,Third Pair,39,575.45,1,9,10,1.59,56.86,46.65,33,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0
2020-2021,Jordie Benn,WPG,D,71.0,175.0,,53.0,107.0,201.0,89.0,158.0,21.0,95.0,91.0,166.0,,135.0,Third Pair,39,575.45,1,9,10,1.59,56.86,46.65,33,1987-07-26,CAN,CAN,74,201,-,-,-,8474818.0
2020-2021,Josh Manson,ANA,D,172.0,219.0,,66.0,201.0,217.0,192.0,210.0,31.0,215.0,220.0,25.0,,140.0,Third Pair,23,413.58333333333,1,6,7,0.63,46.88,38.01,28,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2020-2021,Josh Morrissey,WPG,D,138.0,200.0,44.0,172.0,133.0,209.0,92.0,133.0,172.0,65.0,111.0,161.0,,49.0,First Pair,56,1319.7666666667,4,17,21,6.04,50.67,44.01,25,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2020-2021,Joshua Brown,OTT,D,224.0,97.0,,52.0,221.0,107.0,223.0,188.0,216.0,67.0,197.0,9.0,,221.0,Third Pair,26,367.66666666667,0,1,1,0.32,35.00,46.81,26,1994-01-21,CAN,CAN,77,220,2013,6,152,8477384.0
2020-2021,Justin Braun,PHI,D,164.0,66.0,,89.0,134.0,61.0,140.0,180.0,150.0,184.0,171.0,85.0,,147.0,Second Pair,53,982.06666666667,1,5,6,1.86,47.76,50.06,33,1987-02-10,USA,USA,74,205,2007,7,201,8474027.0
2020-2021,Justin Faulk,STL,D,84.0,77.0,46.0,141.0,153.0,104.0,35.0,52.0,114.0,146.0,187.0,71.0,,45.0,First Pair,56,1358.5333333333,7,18,25,5.37,55.68,46.8,28,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2020-2021,Justin Holl,TOR,D,93.0,138.0,,68.0,28.0,110.0,189.0,214.0,41.0,142.0,132.0,102.0,,107.0,Second Pair,55,1158.4666666667,2,18,20,2.44,53.93,54.51,28,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0
2020-2021,Justin Schultz,WSH,D,62.0,104.0,20.0,,150.0,112.0,116.0,96.0,10.0,22.0,59.0,187.0,,66.0,Second Pair,46,874.73333333333,3,24,27,3.5,60.00,48.18,30,1990-07-06,CAN,CAN,74,190,2008,2,43,8474602.0
2020-2021,Juuso Valimaki,CGY,D,37.0,89.0,,56.0,45.0,86.0,30.0,95.0,36.0,15.0,206.0,182.0,,123.0,Third Pair,49,756.26666666667,2,9,11,2.54,49.21,53.37,21,1998-10-06,FIN,FIN,74,205,2017,1,16,
2020-2021,K'Andre Miller,NYR,D,180.0,139.0,89.0,136.0,156.0,171.0,185.0,42.0,213.0,119.0,78.0,79.0,,115.0,Second Pair,53,1118.8166666667,5,7,12,2.76,55.13,45.96,20,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2020-2021,Kale Clague,LAK,D,78.0,215.0,43.0,138.0,88.0,203.0,105.0,222.0,14.0,137.0,33.0,204.0,,141.0,Third Pair,18,309.66666666667,0,6,6,0.73,44.83,46.27,22,1998-06-05,CAN,CAN,72,190,2016,2,51,8479348.0
2020-2021,Keith Yandle,FLA,D,55.0,187.0,19.0,,35.0,109.0,67.0,137.0,68.0,1.0,198.0,215.0,,52.0,Third Pair,56,965.53333333333,3,24,27,4.57,48.33,54.16,33,1986-09-09,USA,USA,73,192,2005,4,105,8471735.0
2020-2021,Kevan Miller,BOS,D,214.0,39.0,,8.0,149.0,26.0,205.0,171.0,223.0,98.0,109.0,23.0,,170.0,Second Pair,28,533.81666666667,1,3,4,1.03,42.31,52.66,32,1987-11-15,USA,USA,74,210,-,-,-,8476191.0
2020-2021,Kevin Shattenkirk,ANA,D,80.0,80.0,50.0,,63.0,81.0,106.0,123.0,75.0,90.0,150.0,141.0,,85.0,Second Pair,55,1166.2666666667,2,13,15,4.85,46.38,49.68,31,1989-01-29,USA,USA,72,212,2007,1,14,8474031.0
2020-2021,Kris Letang,PIT,D,16.0,152.0,7.0,92.0,76.0,132.0,15.0,25.0,11.0,33.0,96.0,106.0,,7.0,First Pair,55,1355.6666666667,7,38,45,5.91,57.95,48.02,33,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2020-2021,Kris Russell,EDM,D,210.0,16.0,,96.0,223.0,108.0,166.0,215.0,67.0,206.0,40.0,117.0,,100.0,Second Pair,35,643.71666666667,0,9,9,1.8,50.00,43.64,33,1987-05-02,CAN,CAN,70,170,2005,3,67,8471729.0
2020-2021,Kurtis MacDermid,LAK,D,171.0,225.0,,18.0,158.0,226.0,163.0,27.0,214.0,85.0,225.0,14.0,,200.0,Third Pair,28,373.93333333333,2,2,4,1.38,32.43,36.69,26,1994-03-25,CAN,CAN,77,233,-,-,-,8477073.0
2020-2021,Libor Hajek,NYR,D,226.0,202.0,,,224.0,221.0,215.0,154.0,217.0,97.0,36.0,173.0,,207.0,Third Pair,44,671.93333333333,2,2,4,1.45,52.27,39.6,22,1998-02-04,CZE,CZE,74,209,2016,2,37,8479333.0
2020-2021,Logan Stanley,WPG,D,82.0,99.0,,,164.0,56.0,3.0,134.0,219.0,103.0,169.0,45.0,,173.0,Third Pair,37,489.23333333333,1,3,4,1.78,65.85,48.75,22,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2020-2021,Luke Schenn,TBL,D,73.0,108.0,,,127.0,82.0,14.0,51.0,149.0,54.0,213.0,1.0,,218.0,Fringe,38,408.76666666667,2,2,4,1.64,51.72,56.72,30,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2020-2021,MacKenzie Weegar,FLA,D,35.0,8.0,,111.0,82.0,9.0,63.0,13.0,37.0,190.0,106.0,46.0,,39.0,First Pair,54,1194.2666666667,6,30,36,5.47,62.34,57.46,26,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2020-2021,Marc Staal,DET,D,212.0,201.0,,167.0,212.0,184.0,209.0,105.0,181.0,209.0,139.0,111.0,,183.0,Second Pair,56,1030.9333333333,3,7,10,2.93,42.25,43.83,33,1987-01-13,CAN,CAN,76,208,2005,1,12,8471686.0
2020-2021,Marc-Edouard Vlasic,SJS,D,196.0,117.0,,97.0,101.0,161.0,219.0,199.0,184.0,199.0,88.0,183.0,,176.0,Third Pair,51,892.98333333333,1,5,6,1.39,41.38,50.62,33,1987-03-30,CAN,CAN,73,205,2005,2,35,8471709.0
2020-2021,Marco Scandella,STL,D,200.0,124.0,,166.0,202.0,121.0,145.0,64.0,220.0,160.0,133.0,115.0,,150.0,Second Pair,49,977.46666666667,3,6,9,1.99,54.84,43.4,30,1990-02-23,CAN,CAN,75,212,2008,2,55,8474618.0
2020-2021,Marcus Pettersson,PIT,D,150.0,43.0,,,126.0,24.0,187.0,149.0,108.0,102.0,180.0,101.0,,166.0,Third Pair,47,774.8,2,7,9,1.79,58.00,51.85,24,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2020-2021,Mario Ferraro,SJS,D,163.0,73.0,79.0,42.0,65.0,165.0,211.0,194.0,135.0,192.0,145.0,30.0,,120.0,First Pair,56,1255.8333333333,1,16,17,2.92,47.19,50.59,21,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2020-2021,Mark Borowiecki,NSH,D,216.0,13.0,,106.0,217.0,144.0,102.0,161.0,225.0,227.0,227.0,3.0,,138.0,Third Pair,22,300.88333333333,0,1,1,0.49,44.44,42.67,31,1989-07-12,CAN,CAN,74,204,2008,5,139,8474697.0
2020-2021,Mark Giordano,CGY,D,28.0,22.0,25.0,70.0,55.0,47.0,10.0,46.0,71.0,152.0,66.0,184.0,,11.0,First Pair,56,1284.8666666667,9,17,26,5.78,55.84,52.92,36,1983-10-03,CAN,CAN,72,205,-,-,-,8470966.0
2020-2021,Mark Pysyk,DAL,D,19.0,60.0,,93.0,90.0,16.0,11.0,2.0,88.0,145.0,219.0,67.0,,189.0,Fringe,36,421.58333333333,3,1,4,3.6,59.09,63.01,28,1992-01-11,CAN,CAN,73,198,2010,1,23,8475796.0
2020-2021,Markus Nutivaara,FLA,D,106.0,93.0,,,104.0,30.0,64.0,156.0,157.0,26.0,135.0,112.0,,152.0,Third Pair,30,479.26666666667,0,10,10,2.28,50.00,54.61,26,1994-06-06,FIN,FIN,73,187,2015,7,189,8478906.0
2020-2021,Mathew Dumba,MIN,D,69.0,71.0,45.0,60.0,119.0,78.0,86.0,50.0,53.0,136.0,128.0,110.0,,42.0,First Pair,51,1136.2666666667,6,15,21,6.08,49.35,52.86,26,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0
2020-2021,Matt Grzelcyk,BOS,D,14.0,3.0,60.0,,31.0,4.0,33.0,58.0,9.0,118.0,202.0,192.0,,62.0,Second Pair,37,730.51666666667,5,15,20,2.59,68.89,61.25,26,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2020-2021,Matt Irwin,BUF,D,120.0,147.0,,10.0,163.0,222.0,40.0,206.0,98.0,149.0,194.0,12.0,,154.0,Third Pair,24,390.01666666667,0,2,2,0.97,33.33,42.02,32,1987-11-29,CAN,CAN,74,200,-,-,-,8475625.0
2020-2021,Matt Roy,LAK,D,152.0,129.0,,109.0,142.0,168.0,85.0,114.0,203.0,105.0,30.0,78.0,,103.0,Second Pair,44,847.18333333333,2,8,10,2.38,45.83,42.92,25,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2020-2021,Matt Tennyson,NJD,D,202.0,180.0,,77.0,219.0,206.0,212.0,90.0,82.0,179.0,34.0,43.0,,210.0,Third Pair,21,304.6,1,2,3,0.48,50.00,42.63,30,1990-04-23,USA,USA,74,205,-,-,-,8476807.0
2020-2021,Matthew Benning,NSH,D,188.0,146.0,,67.0,189.0,74.0,152.0,170.0,167.0,223.0,47.0,65.0,,216.0,Third Pair,52,848.6,1,3,4,1.24,48.94,48.49,26,1994-05-25,CAN,CAN,73,203,2012,6,175,
2020-2021,Mattias Ekholm,NSH,D,32.0,155.0,82.0,126.0,66.0,140.0,26.0,22.0,60.0,170.0,102.0,210.0,,41.0,First Pair,47,1075.4333333333,6,16,22,4.57,66.15,49.27,30,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2020-2021,Michael Del Zotto,CBJ,D,109.0,193.0,,30.0,132.0,185.0,114.0,63.0,119.0,73.0,55.0,21.0,,132.0,Third Pair,53,947.98333333333,4,9,13,3.52,52.70,46.58,30,1990-06-24,CAN,CAN,72,195,2008,1,20,8474584.0
2020-2021,Michael Stone,CGY,D,30.0,126.0,,57.0,49.0,133.0,6.0,16.0,161.0,84.0,157.0,75.0,,94.0,Third Pair,21,337.66666666667,2,2,4,1.61,50.00,56.49,30,1990-06-07,CAN,CAN,75,210,2008,3,69,8474628.0
2020-2021,Mike Matheson,PIT,D,52.0,134.0,88.0,,160.0,128.0,34.0,12.0,70.0,148.0,126.0,164.0,,76.0,Second Pair,44,820.1,5,11,16,3.87,54.17,49.2,26,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2020-2021,Mike Reilly,BOS,D,42.0,190.0,31.0,148.0,10.0,125.0,36.0,211.0,65.0,168.0,148.0,123.0,,78.0,Second Pair,55,1060.25,0,27,27,3.05,51.16,54.35,27,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2020-2021,Mike Reilly,OTT,D,42.0,190.0,31.0,148.0,10.0,125.0,36.0,211.0,65.0,168.0,148.0,123.0,,78.0,Second Pair,55,1060.25,0,27,27,3.05,51.16,54.35,27,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2020-2021,Mikey Anderson,LAK,D,219.0,109.0,,140.0,198.0,96.0,213.0,203.0,208.0,169.0,176.0,122.0,,157.0,Second Pair,54,1143.4833333333,1,10,11,1.8,46.88,47.14,21,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2020-2021,Mikhail Sergachev,TBL,D,39.0,63.0,38.0,9.0,39.0,64.0,96.0,75.0,15.0,47.0,149.0,109.0,,43.0,Second Pair,56,1230.3333333333,4,26,30,6.43,57.53,53.88,22,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2020-2021,Mikko Lehtonen,CBJ,D,156.0,198.0,,,214.0,193.0,111.0,213.0,32.0,50.0,195.0,105.0,,187.0,Third Pair,26,412.9,0,6,6,1.55,46.67,43.54,26,1994-01-16,FIN,FIN,72,196,-,-,-,8482247.0
2020-2021,Mikko Lehtonen,TOR,D,156.0,198.0,,,214.0,193.0,111.0,213.0,32.0,50.0,195.0,105.0,,187.0,Third Pair,26,412.9,0,6,6,1.55,46.67,43.54,26,1994-01-16,FIN,FIN,72,196,-,-,-,8482247.0
2020-2021,Miro Heiskanen,DAL,D,76.0,136.0,32.0,73.0,72.0,22.0,72.0,65.0,115.0,115.0,8.0,195.0,,40.0,First Pair,55,1373.2166666667,8,19,27,7.43,46.15,53.22,21,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2020-2021,Morgan Rielly,TOR,D,40.0,205.0,21.0,,11.0,166.0,71.0,79.0,104.0,44.0,124.0,167.0,,24.0,First Pair,55,1298.6833333333,5,30,35,5.2,56.82,53.5,26,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2020-2021,Nate Schmidt,VAN,D,67.0,195.0,66.0,142.0,57.0,199.0,107.0,43.0,84.0,202.0,81.0,225.0,,69.0,Second Pair,54,1085.55,5,10,15,3.46,45.33,45.05,29,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2020-2021,Nathan Beaulieu,WPG,D,199.0,217.0,,168.0,185.0,211.0,136.0,200.0,202.0,66.0,154.0,53.0,,196.0,Third Pair,25,418.18333333333,0,1,1,0.56,39.39,41.33,27,1992-12-05,CAN,CAN,74,200,2011,1,17,8476470.0
2020-2021,Neal Pionk,WPG,D,95.0,167.0,2.0,,124.0,151.0,78.0,167.0,66.0,167.0,50.0,38.0,,29.0,Second Pair,54,1185.4666666667,3,29,32,4.24,54.79,48.76,25,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2020-2021,Nick Holden,VGK,D,46.0,21.0,,,13.0,45.0,62.0,152.0,122.0,89.0,44.0,41.0,,142.0,Third Pair,17,269.33333333333,0,2,2,1.35,57.89,54.09,33,1987-05-15,CAN,CAN,76,210,-,-,-,8474207.0
2020-2021,Nick Jensen,WSH,D,146.0,57.0,,58.0,139.0,34.0,148.0,164.0,93.0,194.0,49.0,132.0,,162.0,Third Pair,53,917.26666666667,2,12,14,1.78,52.54,53.19,29,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2020-2021,Nick Leddy,NYI,D,153.0,191.0,54.0,,154.0,175.0,194.0,197.0,39.0,139.0,48.0,160.0,,81.0,Second Pair,56,1209.05,2,29,31,4.07,50.00,48.5,29,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2020-2021,Nicolas Beaudin,CHI,D,225.0,223.0,73.0,,226.0,223.0,227.0,7.0,226.0,14.0,114.0,131.0,,175.0,Third Pair,19,261.8,2,4,6,0.4,50.00,37.89,20,1999-10-09,CAN,CAN,71,168,2018,1,27,8480814.0
2020-2021,Nicolas Hague,VGK,D,18.0,30.0,,7.0,8.0,53.0,43.0,39.0,47.0,9.0,184.0,32.0,,104.0,Third Pair,52,831.75,5,12,17,3.84,59.65,56.47,21,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2020-2021,Nikita Nesterov,CGY,D,174.0,174.0,,170.0,100.0,98.0,158.0,223.0,171.0,38.0,218.0,98.0,,222.0,Third Pair,38,603.51666666667,0,4,4,1.32,40.43,52.16,27,1993-03-28,RUS,RUS,71,191,2011,5,148,8476300.0
2020-2021,Nikita Zadorov,CHI,D,204.0,123.0,,110.0,199.0,118.0,168.0,129.0,205.0,204.0,207.0,6.0,,179.0,Second Pair,54,1039.75,1,6,7,2.17,50.85,44.98,25,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2020-2021,Nikita Zaitsev,OTT,D,149.0,194.0,,135.0,110.0,202.0,177.0,190.0,109.0,193.0,136.0,50.0,,91.0,First Pair,55,1250.7,4,13,17,3.49,38.82,48.16,28,1991-10-29,RUS,RUS,74,192,-,-,-,8479458.0
2020-2021,Niklas Hjalmarsson,ARI,D,209.0,42.0,,144.0,173.0,84.0,220.0,209.0,137.0,200.0,212.0,202.0,,172.0,Third Pair,41,711.78333333333,0,5,5,1.16,34.48,52.74,33,1987-06-06,SWE,SWE,75,197,2005,4,108,8471769.0
2020-2021,Niko Mikkola,STL,D,221.0,144.0,,38.0,225.0,124.0,198.0,128.0,187.0,186.0,2.0,31.0,,214.0,Third Pair,30,435.53333333333,1,2,3,0.87,33.33,43.22,24,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2020-2021,Nikolai Knyzhov,SJS,D,170.0,140.0,,22.0,50.0,181.0,208.0,155.0,193.0,107.0,216.0,61.0,,201.0,Third Pair,56,937.56666666667,2,8,10,1.55,43.84,48.56,23,1997-03-20,RUS,RUS,75,222,-,-,-,8481812.0
2020-2021,Noah Dobson,NYI,D,70.0,69.0,58.0,,84.0,114.0,68.0,62.0,95.0,8.0,24.0,137.0,,111.0,Third Pair,46,754.11666666667,3,11,14,2.98,53.33,49.79,20,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2020-2021,Noah Hanifin,CGY,D,43.0,116.0,35.0,,46.0,68.0,42.0,48.0,73.0,165.0,68.0,176.0,,89.0,Second Pair,47,940.45,4,11,15,4.46,50.85,54.79,23,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2020-2021,Oliver Ekman-Larsson,ARI,D,97.0,220.0,47.0,85.0,183.0,189.0,77.0,124.0,38.0,131.0,115.0,63.0,,59.0,Second Pair,46,964.51666666667,3,21,24,3.77,38.71,42.11,29,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2020-2021,Olli Juolevi,VAN,D,121.0,107.0,,64.0,210.0,196.0,69.0,11.0,198.0,161.0,14.0,97.0,,171.0,Third Pair,23,303.81666666667,2,1,3,1.23,47.83,44.88,22,1998-05-05,FIN,FIN,74,182,2016,1,5,8479355.0
2020-2021,Olli Määttä,LAK,D,189.0,169.0,,48.0,181.0,178.0,139.0,187.0,186.0,181.0,70.0,100.0,,151.0,Third Pair,41,673.9,0,4,4,1.88,39.29,44.71,26,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2020-2021,P.K. Subban,NJD,D,54.0,207.0,64.0,129.0,81.0,167.0,52.0,92.0,63.0,207.0,179.0,157.0,,51.0,First Pair,44,983.78333333333,5,14,19,4.27,40.30,49.83,31,1989-05-13,CAN,CAN,72,210,2007,2,43,8474056.0
2020-2021,Patrik Nemeth,COL,D,182.0,95.0,,139.0,166.0,59.0,164.0,135.0,188.0,201.0,159.0,70.0,,153.0,Second Pair,52,936.56666666667,3,7,10,1.33,54.55,50.49,28,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0
2020-2021,Patrik Nemeth,DET,D,182.0,95.0,,139.0,166.0,59.0,164.0,135.0,188.0,201.0,159.0,70.0,,153.0,Second Pair,52,936.56666666667,3,7,10,1.33,54.55,50.49,28,1992-02-08,SWE,SWE,76,230,2010,2,41,8475747.0
2020-2021,Philippe Myers,PHI,D,47.0,125.0,,40.0,87.0,99.0,39.0,117.0,44.0,57.0,156.0,74.0,,114.0,Second Pair,44,830.43333333333,1,10,11,2.91,41.56,51.84,23,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2020-2021,Quinn Hughes,VAN,D,90.0,214.0,13.0,,78.0,195.0,160.0,99.0,48.0,3.0,61.0,227.0,,30.0,First Pair,56,1277.05,3,38,41,5.16,41.30,45.48,20,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2020-2021,Radim Simek,SJS,D,169.0,118.0,,25.0,48.0,155.0,214.0,111.0,194.0,94.0,20.0,29.0,,197.0,Third Pair,40,568.48333333333,2,4,6,1.16,39.53,52.59,27,1992-09-20,CZE,CZE,72,204,-,-,-,8480160.0
2020-2021,Radko Gudas,FLA,D,88.0,81.0,,61.0,58.0,91.0,32.0,130.0,185.0,123.0,64.0,2.0,,112.0,Third Pair,54,948.75,2,9,11,3.28,53.62,52.93,30,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2020-2021,Rasmus Andersson,CGY,D,126.0,127.0,74.0,45.0,96.0,138.0,127.0,132.0,141.0,135.0,52.0,170.0,,80.0,Second Pair,56,1188.4333333333,5,16,21,6.29,48.78,47.03,23,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2020-2021,Rasmus Dahlin,BUF,D,101.0,185.0,27.0,,144.0,142.0,115.0,80.0,80.0,28.0,56.0,91.0,,55.0,Second Pair,56,1211.1333333333,5,18,23,6.16,37.18,48.26,20,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2020-2021,Rasmus Ristolainen,BUF,D,187.0,132.0,62.0,161.0,209.0,177.0,129.0,160.0,154.0,198.0,200.0,10.0,,61.0,First Pair,49,1092.0,4,14,18,4.77,34.72,44.04,25,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
