Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Ian Mitchell,CHI,D,222.0,198.0,,,213.0,216.0,226.0,87.0,215.0,71.0,128.0,199.0,,212.0,Third Pair,39,586.08333333333,3,1,21,1999-01-18,CAN,CAN,71,193,2017,2,26,57,8480070.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480070.png
2020-2021,Ilya Lyubushkin,ARI,D,210.0,26.0,,,166.0,146.0,196.0,200.0,196.0,90.0,76.0,7.0,,205.0,Third Pair,42,658.78333333333,1,1,26,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8480950.png
2020-2021,Ivan Provorov,PHI,D,139.0,130.0,47.0,94.0,128.0,86.0,86.0,58.0,207.0,165.0,99.0,147.0,,25.0,First Pair,56,1399.9166666667,7,7,23,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478500.png
2020-2021,Jaccob Slavin,CAR,D,28.0,31.0,,11.0,5.0,66.0,47.0,110.0,31.0,139.0,20.0,213.0,,53.0,First Pair,52,1195.0833333333,3,5,26,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476958.png
2020-2021,Jacob Bryson,BUF,D,221.0,196.0,,164.0,186.0,191.0,225.0,180.0,222.0,181.0,69.0,153.0,,183.0,Second Pair,38,723.73333333333,1,4,22,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480196.png
2020-2021,Jacob Larsson,ANA,D,197.0,205.0,,143.0,187.0,213.0,177.0,177.0,164.0,196.0,160.0,173.0,,185.0,Third Pair,46,799.8,1,2,23,1997-04-29,SWE,SWE,74,193,2015,1,27,27,8478491.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478491.png
2020-2021,Jacob MacDonald,COL,D,4.0,1.0,,15.0,1.0,1.0,13.0,104.0,5.0,79.0,114.0,91.0,,130.0,Third Pair,33,493.36666666667,1,3,27,1993-02-26,USA,,72,204,-,-,-,-,8479439.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479439.png
2020-2021,Jacob Trouba,NYR,D,56.0,69.0,70.0,127.0,106.0,180.0,38.0,90.0,40.0,144.0,121.0,23.0,,38.0,Second Pair,38,816.66666666667,2,5,26,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476885.png
2020-2021,Jake Bean,CAR,D,74.0,106.0,5.0,,59.0,51.0,62.0,207.0,28.0,10.0,73.0,206.0,,165.0,Third Pair,42,610.58333333333,1,6,22,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479402.png
2020-2021,Jake Gardiner,CAR,D,111.0,128.0,37.0,,23.0,65.0,189.0,201.0,126.0,31.0,158.0,180.0,,161.0,Third Pair,26,417.23333333333,0,4,30,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8474581.png
2020-2021,Jake Muzzin,TOR,D,23.0,120.0,,51.0,17.0,87.0,55.0,71.0,30.0,189.0,140.0,48.0,,32.0,Second Pair,53,1141.7666666667,4,9,31,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474162.png
2020-2021,Jake Walman,STL,D,42.0,207.0,,162.0,159.0,175.0,2.0,57.0,194.0,37.0,16.0,84.0,,159.0,Third Pair,24,347.1,1,1,24,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8478013.png
2020-2021,Jakob Chychrun,ARI,D,13.0,115.0,24.0,31.0,86.0,165.0,14.0,3.0,29.0,45.0,154.0,128.0,,8.0,First Pair,56,1309.7333333333,18,13,22,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479345.png
2020-2021,Jakub Zboril,BOS,D,198.0,72.0,,,177.0,40.0,209.0,225.0,91.0,17.0,39.0,65.0,,210.0,Third Pair,42,716.21666666667,0,4,23,1997-02-21,CZE,CZE,73,201,2015,1,13,13,8478415.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478415.png
2020-2021,Jalen Chatfield,VAN,D,209.0,222.0,,,182.0,224.0,187.0,227.0,199.0,226.0,171.0,154.0,,223.0,Third Pair,18,241.86666666667,0,1,24,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478970.png
2020-2021,Jamie Drysdale,ANA,D,220.0,226.0,76.0,12.0,217.0,225.0,212.0,44.0,227.0,59.0,87.0,223.0,,116.0,Second Pair,24,469.98333333333,3,1,18,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8482142.png
2020-2021,Jamie Oleksiak,DAL,D,95.0,38.0,,6.0,82.0,12.0,121.0,38.0,147.0,142.0,137.0,27.0,,125.0,Second Pair,56,1146.7333333333,6,3,27,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476467.png
2020-2021,Jan Rutta,TBL,D,71.0,152.0,,112.0,87.0,102.0,56.0,175.0,41.0,103.0,209.0,163.0,,167.0,Third Pair,35,561.13333333333,0,4,30,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8480172.png
2020-2021,Jani Hakanpää,ANA,D,217.0,121.0,,148.0,207.0,96.0,188.0,141.0,217.0,156.0,208.0,4.0,,188.0,Second Pair,57,1027.2,2,2,28,1992-03-31,FIN,FIN,78,225,2010,4,14,104,8475825.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475825.png
2020-2021,Jani Hakanpää,CAR,D,217.0,121.0,,148.0,207.0,96.0,188.0,141.0,217.0,156.0,208.0,4.0,,188.0,Second Pair,57,1027.2,2,2,28,1992-03-31,FIN,FIN,78,225,2010,4,14,104,8475825.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475825.png
2020-2021,Jared Spurgeon,MIN,D,67.0,5.0,56.0,38.0,74.0,42.0,98.0,18.0,115.0,69.0,62.0,155.0,,31.0,First Pair,54,1192.7666666667,7,7,30,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474716.png
2020-2021,Jarred Tinordi,NSH,D,203.0,163.0,,73.0,211.0,195.0,112.0,203.0,169.0,128.0,72.0,9.0,,177.0,Third Pair,21,359.1,0,1,28,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475797.png
2020-2021,Jarred Tinordi,BOS,D,203.0,163.0,,73.0,211.0,195.0,112.0,203.0,169.0,128.0,72.0,9.0,,177.0,Third Pair,21,359.1,0,1,28,1992-02-20,USA,USA,78,229,2010,1,22,22,8475797.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475797.png
2020-2021,Jason Demers,ARI,D,182.0,166.0,,132.0,148.0,163.0,154.0,212.0,152.0,163.0,163.0,68.0,,198.0,Third Pair,41,706.76666666667,0,2,32,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8474218.png
2020-2021,Jeff Petry,MTL,D,21.0,186.0,29.0,156.0,9.0,54.0,58.0,31.0,59.0,120.0,77.0,58.0,,18.0,First Pair,55,1250.5666666667,12,13,32,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8473507.png
2020-2021,Jeremy Lauzon,BOS,D,131.0,65.0,,25.0,131.0,34.0,129.0,174.0,99.0,195.0,162.0,35.0,,145.0,Second Pair,41,767.13333333333,1,5,23,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8478468.png
2020-2021,Joel Edmundson,MTL,D,87.0,172.0,,131.0,43.0,84.0,94.0,88.0,146.0,131.0,172.0,52.0,,104.0,Second Pair,55,1102.6,3,3,27,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476441.png
2020-2021,Joel Hanley,DAL,D,155.0,2.0,,,90.0,2.0,173.0,220.0,98.0,19.0,8.0,86.0,,207.0,Third Pair,35,455.61666666667,0,2,29,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8477810.png
2020-2021,John Carlson,WSH,D,3.0,98.0,22.0,76.0,52.0,148.0,20.0,6.0,7.0,30.0,106.0,174.0,,2.0,First Pair,52,1236.6666666667,10,17,30,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474590.png
2020-2021,John Klingberg,DAL,D,64.0,139.0,7.0,,57.0,57.0,95.0,75.0,66.0,35.0,41.0,179.0,,26.0,First Pair,53,1202.8833333333,7,13,28,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475906.png
2020-2021,John Marino,PIT,D,177.0,32.0,67.0,67.0,172.0,32.0,199.0,111.0,122.0,123.0,24.0,152.0,,112.0,Second Pair,52,1078.15,3,5,23,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478507.png
2020-2021,Jon Merrill,DET,D,208.0,39.0,,54.0,178.0,24.0,214.0,197.0,161.0,86.0,180.0,156.0,,184.0,Second Pair,49,894.56666666667,0,4,28,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8475750.png
2020-2021,Jon Merrill,MTL,D,208.0,39.0,,54.0,178.0,24.0,214.0,197.0,161.0,86.0,180.0,156.0,,184.0,Second Pair,49,894.56666666667,0,4,28,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475750.png
2020-2021,Jonas Brodin,MIN,D,133.0,8.0,87.0,36.0,195.0,33.0,131.0,138.0,34.0,192.0,97.0,205.0,,56.0,First Pair,53,1189.0166666667,9,7,27,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476463.png
2020-2021,Jordan Oesterle,ARI,D,167.0,159.0,86.0,18.0,136.0,194.0,179.0,181.0,97.0,51.0,90.0,137.0,,124.0,Third Pair,43,769.75,1,5,28,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477851.png
2020-2021,Jordie Benn,VAN,D,66.0,175.0,,52.0,107.0,201.0,89.0,159.0,21.0,94.0,93.0,166.0,,134.0,Third Pair,39,575.45,1,5,33,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474818.png
2020-2021,Jordie Benn,WPG,D,66.0,175.0,,52.0,107.0,201.0,89.0,159.0,21.0,94.0,93.0,166.0,,134.0,Third Pair,39,575.45,1,5,33,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8474818.png
2020-2021,Josh Manson,ANA,D,173.0,220.0,,68.0,202.0,217.0,192.0,210.0,35.0,215.0,221.0,25.0,,139.0,Third Pair,23,413.58333333333,1,4,28,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476312.png
2020-2021,Josh Morrissey,WPG,D,137.0,200.0,40.0,172.0,133.0,209.0,93.0,135.0,168.0,65.0,111.0,162.0,,49.0,First Pair,56,1319.7666666667,4,9,25,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477504.png
2020-2021,Joshua Brown,OTT,D,225.0,99.0,,53.0,221.0,106.0,223.0,188.0,218.0,67.0,197.0,8.0,,219.0,Third Pair,26,367.66666666667,0,1,26,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477384.png
2020-2021,Justin Braun,PHI,D,170.0,66.0,,90.0,134.0,59.0,140.0,179.0,151.0,185.0,170.0,85.0,,146.0,Second Pair,53,982.06666666667,1,1,33,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8474027.png
2020-2021,Justin Faulk,STL,D,88.0,76.0,45.0,141.0,155.0,103.0,42.0,52.0,104.0,146.0,187.0,71.0,,45.0,First Pair,56,1358.5333333333,7,6,28,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475753.png
2020-2021,Justin Holl,TOR,D,89.0,145.0,,66.0,26.0,114.0,176.0,209.0,44.0,162.0,153.0,102.0,,105.0,Second Pair,55,1158.4666666667,2,7,28,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475718.png
2020-2021,Justin Schultz,WSH,D,61.0,104.0,20.0,,150.0,111.0,115.0,96.0,10.0,22.0,60.0,186.0,,67.0,Second Pair,46,874.73333333333,3,19,30,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474602.png
2020-2021,Juuso Valimaki,CGY,D,39.0,90.0,,56.0,45.0,85.0,29.0,95.0,37.0,15.0,206.0,181.0,,123.0,Third Pair,49,756.26666666667,2,5,21,1998-10-06,FIN,FIN,74,205,2017,1,16,16,,
2020-2021,K'Andre Miller,NYR,D,181.0,137.0,89.0,136.0,157.0,171.0,184.0,41.0,214.0,119.0,79.0,77.0,,115.0,Second Pair,53,1118.8166666667,5,2,20,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480817.png
2020-2021,Kale Clague,LAK,D,79.0,215.0,50.0,138.0,89.0,204.0,100.0,221.0,15.0,138.0,34.0,204.0,,141.0,Third Pair,18,309.66666666667,0,2,22,1998-06-05,CAN,CAN,72,190,2016,2,21,51,8479348.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479348.png
2020-2021,Keith Yandle,FLA,D,54.0,187.0,18.0,,36.0,109.0,71.0,139.0,57.0,1.0,198.0,215.0,,52.0,Third Pair,56,965.53333333333,3,16,33,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471735.png
2020-2021,Kevan Miller,BOS,D,214.0,45.0,,9.0,149.0,13.0,204.0,156.0,225.0,85.0,83.0,17.0,,180.0,Second Pair,28,533.81666666667,1,0,32,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476191.png
2020-2021,Kevin Shattenkirk,ANA,D,80.0,79.0,48.0,,62.0,80.0,106.0,122.0,77.0,89.0,149.0,139.0,,85.0,Second Pair,55,1166.2666666667,2,6,31,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474031.png
2020-2021,Kris Letang,PIT,D,16.0,150.0,8.0,93.0,80.0,132.0,16.0,27.0,13.0,33.0,98.0,106.0,,6.0,First Pair,55,1355.6666666667,7,26,33,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471724.png
2020-2021,Kris Russell,EDM,D,213.0,13.0,,95.0,223.0,107.0,166.0,214.0,64.0,205.0,42.0,117.0,,100.0,Second Pair,35,643.71666666667,0,4,33,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8471729.png
2020-2021,Kurtis MacDermid,LAK,D,162.0,224.0,,16.0,152.0,226.0,143.0,28.0,208.0,84.0,224.0,14.0,,194.0,Third Pair,28,373.93333333333,2,0,26,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477073.png
2020-2021,Libor Hajek,NYR,D,224.0,208.0,,,224.0,223.0,213.0,165.0,216.0,129.0,38.0,171.0,,202.0,Third Pair,44,671.93333333333,2,1,22,1998-02-04,CZE,CZE,74,209,2016,2,7,37,8479333.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479333.png
2020-2021,Logan Stanley,WPG,D,86.0,101.0,,,165.0,56.0,3.0,136.0,219.0,102.0,167.0,45.0,,171.0,Third Pair,37,489.23333333333,1,0,22,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8479378.png
2020-2021,Luke Schenn,TBL,D,76.0,108.0,,,126.0,81.0,19.0,50.0,138.0,54.0,212.0,1.0,,216.0,Fringe,38,408.76666666667,2,2,30,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474568.png
2020-2021,MacKenzie Weegar,FLA,D,35.0,7.0,,111.0,85.0,8.0,63.0,13.0,38.0,191.0,108.0,46.0,,39.0,First Pair,54,1194.2666666667,6,13,26,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477346.png
2020-2021,Marc Staal,DET,D,212.0,201.0,,166.0,212.0,183.0,210.0,107.0,184.0,208.0,139.0,110.0,,182.0,Second Pair,56,1030.9333333333,3,4,33,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8471686.png
2020-2021,Marc-Edouard Vlasic,SJS,D,196.0,117.0,,96.0,101.0,161.0,219.0,198.0,185.0,199.0,89.0,182.0,,174.0,Third Pair,51,892.98333333333,1,2,33,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8471709.png
2020-2021,Marco Scandella,STL,D,201.0,126.0,,165.0,203.0,121.0,146.0,64.0,220.0,160.0,133.0,115.0,,150.0,Second Pair,49,977.46666666667,3,1,30,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8474618.png
2020-2021,Marcus Pettersson,PIT,D,154.0,42.0,,,125.0,25.0,183.0,151.0,114.0,100.0,179.0,101.0,,166.0,Third Pair,47,774.8,2,3,24,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477969.png
2020-2021,Mario Ferraro,SJS,D,171.0,80.0,74.0,32.0,69.0,160.0,203.0,194.0,141.0,184.0,147.0,30.0,,131.0,First Pair,56,1255.8333333333,1,7,21,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479983.png
2020-2021,Mark Borowiecki,NSH,D,216.0,11.0,,105.0,218.0,144.0,104.0,162.0,224.0,227.0,227.0,3.0,,137.0,Third Pair,22,300.88333333333,0,0,31,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8474697.png
2020-2021,Mark Giordano,CGY,D,32.0,22.0,23.0,70.0,54.0,48.0,10.0,45.0,69.0,153.0,66.0,183.0,,11.0,First Pair,56,1284.8666666667,9,6,36,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8470966.png
2020-2021,Mark Pysyk,DAL,D,24.0,60.0,,121.0,91.0,16.0,15.0,2.0,78.0,145.0,220.0,66.0,,189.0,Fringe,36,421.58333333333,3,1,28,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475796.png
2020-2021,Markus Nutivaara,FLA,D,102.0,94.0,,,104.0,31.0,65.0,157.0,159.0,27.0,135.0,111.0,,152.0,Third Pair,30,479.26666666667,0,3,26,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478906.png
2020-2021,Mathew Dumba,MIN,D,75.0,71.0,46.0,60.0,120.0,77.0,84.0,49.0,55.0,137.0,129.0,109.0,,42.0,First Pair,51,1136.2666666667,6,9,26,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476856.png
2020-2021,Matt Grzelcyk,BOS,D,12.0,3.0,58.0,,31.0,3.0,33.0,59.0,9.0,117.0,203.0,192.0,,63.0,Second Pair,37,730.51666666667,5,9,26,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476891.png
2020-2021,Matt Irwin,BUF,D,123.0,146.0,,20.0,164.0,221.0,40.0,206.0,96.0,148.0,194.0,13.0,,155.0,Third Pair,24,390.01666666667,0,2,32,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475625.png
2020-2021,Matt Roy,LAK,D,161.0,129.0,,108.0,142.0,168.0,85.0,116.0,202.0,104.0,31.0,76.0,,101.0,Second Pair,44,847.18333333333,2,1,25,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478911.png
2020-2021,Matt Tennyson,NJD,D,199.0,180.0,,77.0,220.0,206.0,218.0,91.0,73.0,180.0,35.0,43.0,,210.0,Third Pair,21,304.6,1,2,30,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476807.png
2020-2021,Matthew Benning,NSH,D,188.0,144.0,,58.0,189.0,73.0,150.0,171.0,171.0,223.0,49.0,64.0,,214.0,Third Pair,52,848.6,1,0,26,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,
2020-2021,Mattias Ekholm,NSH,D,33.0,154.0,78.0,126.0,64.0,140.0,27.0,24.0,63.0,172.0,103.0,210.0,,41.0,First Pair,47,1075.4333333333,6,8,30,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475218.png
2020-2021,Michael Del Zotto,CBJ,D,109.0,193.0,,33.0,132.0,184.0,118.0,63.0,123.0,73.0,55.0,22.0,,129.0,Third Pair,53,947.98333333333,4,3,30,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474584.png
2020-2021,Michael Stone,CGY,D,31.0,133.0,,75.0,66.0,156.0,7.0,21.0,140.0,95.0,168.0,67.0,,94.0,Third Pair,21,337.66666666667,2,1,30,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8474628.png
2020-2021,Mike Matheson,PIT,D,52.0,134.0,88.0,,160.0,128.0,43.0,12.0,54.0,147.0,127.0,164.0,,76.0,Second Pair,44,820.1,5,6,26,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476875.png
2020-2021,Mike Reilly,BOS,D,45.0,190.0,28.0,149.0,11.0,125.0,37.0,211.0,62.0,169.0,146.0,123.0,,78.0,Second Pair,55,1060.25,0,8,27,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476422.png
2020-2021,Mike Reilly,OTT,D,45.0,190.0,28.0,149.0,11.0,125.0,37.0,211.0,62.0,169.0,146.0,123.0,,78.0,Second Pair,55,1060.25,0,8,27,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476422.png
2020-2021,Mikey Anderson,LAK,D,218.0,109.0,,140.0,199.0,97.0,211.0,202.0,211.0,170.0,175.0,122.0,,157.0,Second Pair,54,1143.4833333333,1,4,21,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479998.png
2020-2021,Mikhail Sergachev,TBL,D,41.0,63.0,44.0,8.0,40.0,64.0,96.0,77.0,16.0,46.0,148.0,108.0,,43.0,Second Pair,56,1230.3333333333,4,14,22,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479410.png
2020-2021,Mikko Lehtonen,CBJ,D,153.0,197.0,,,214.0,193.0,105.0,213.0,36.0,49.0,195.0,105.0,,186.0,Third Pair,26,412.9,0,3,26,1994-01-16,FIN,FIN,72,196,-,-,-,-,8482247.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8482247.png
2020-2021,Mikko Lehtonen,TOR,D,153.0,197.0,,,214.0,193.0,105.0,213.0,36.0,49.0,195.0,105.0,,186.0,Third Pair,26,412.9,0,3,26,1994-01-16,FIN,FIN,72,196,-,-,-,-,8482247.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8482247.png
2020-2021,Miro Heiskanen,DAL,D,72.0,135.0,31.0,72.0,75.0,23.0,73.0,65.0,117.0,114.0,7.0,195.0,,40.0,First Pair,55,1373.2166666667,8,8,21,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480036.png
2020-2021,Morgan Rielly,TOR,D,36.0,204.0,21.0,,12.0,166.0,68.0,80.0,105.0,43.0,125.0,167.0,,24.0,First Pair,55,1298.6833333333,5,11,26,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476853.png
2020-2021,Nate Schmidt,VAN,D,62.0,195.0,68.0,142.0,55.0,198.0,108.0,42.0,85.0,202.0,82.0,224.0,,70.0,Second Pair,54,1085.55,5,8,29,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477220.png
2020-2021,Nathan Beaulieu,WPG,D,200.0,218.0,,167.0,185.0,211.0,133.0,199.0,204.0,66.0,152.0,53.0,,193.0,Third Pair,25,418.18333333333,0,0,27,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476470.png
2020-2021,Neal Pionk,WPG,D,91.0,169.0,2.0,,123.0,151.0,77.0,168.0,67.0,168.0,52.0,38.0,,29.0,Second Pair,54,1185.4666666667,3,19,25,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8480145.png
2020-2021,Nick Holden,VGK,D,44.0,20.0,,,14.0,45.0,61.0,153.0,127.0,88.0,47.0,41.0,,142.0,Third Pair,17,269.33333333333,0,2,33,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474207.png
