Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Jason Demers,ARI,D,182.0,165.0,,132.0,148.0,163.0,152.0,212.0,149.0,162.0,166.0,68.0,,199.0,Third Pair,41,706.76666666667,0,2,32,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0
2020-2021,Jeff Petry,MTL,D,20.0,186.0,29.0,157.0,7.0,55.0,58.0,31.0,59.0,121.0,76.0,58.0,,18.0,First Pair,55,1250.5666666667,12,13,32,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0
2020-2021,Jeremy Lauzon,BOS,D,130.0,65.0,,23.0,131.0,32.0,129.0,175.0,96.0,195.0,165.0,35.0,,146.0,Second Pair,41,767.13333333333,1,5,23,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0
2020-2021,Joel Edmundson,MTL,D,88.0,171.0,,131.0,43.0,85.0,94.0,88.0,144.0,130.0,173.0,52.0,,108.0,Second Pair,55,1102.6,3,3,27,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0
2020-2021,Joel Hanley,DAL,D,154.0,2.0,,,89.0,2.0,172.0,221.0,95.0,19.0,9.0,86.0,,206.0,Third Pair,35,455.61666666667,0,2,29,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0
2020-2021,John Carlson,WSH,D,3.0,96.0,22.0,76.0,53.0,147.0,19.0,6.0,7.0,29.0,105.0,174.0,,2.0,First Pair,52,1236.6666666667,10,17,30,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2020-2021,John Klingberg,DAL,D,64.0,141.0,7.0,,59.0,58.0,95.0,73.0,68.0,35.0,39.0,179.0,,26.0,First Pair,53,1202.8833333333,7,13,28,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0
2020-2021,John Marino,PIT,D,187.0,38.0,66.0,74.0,172.0,36.0,201.0,120.0,157.0,126.0,23.0,162.0,,127.0,Second Pair,52,1078.15,3,5,23,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0
2020-2021,Jon Merrill,DET,D,207.0,41.0,,54.0,178.0,23.0,214.0,198.0,162.0,86.0,181.0,156.0,,185.0,Second Pair,49,894.56666666667,0,4,28,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0
2020-2021,Jon Merrill,MTL,D,207.0,41.0,,54.0,178.0,23.0,214.0,198.0,162.0,86.0,181.0,156.0,,185.0,Second Pair,49,894.56666666667,0,4,28,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0
2020-2021,Jonas Brodin,MIN,D,132.0,10.0,87.0,34.0,195.0,31.0,131.0,136.0,33.0,191.0,95.0,205.0,,56.0,First Pair,53,1189.0166666667,9,7,27,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2020-2021,Jordan Oesterle,ARI,D,166.0,159.0,86.0,32.0,136.0,194.0,178.0,182.0,94.0,52.0,89.0,139.0,,124.0,Third Pair,43,769.75,1,5,28,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0
2020-2021,Jordie Benn,VAN,D,66.0,175.0,,53.0,107.0,201.0,89.0,158.0,20.0,95.0,91.0,166.0,,135.0,Third Pair,39,575.45,1,5,33,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0
2020-2021,Jordie Benn,WPG,D,66.0,175.0,,53.0,107.0,201.0,89.0,158.0,20.0,95.0,91.0,166.0,,135.0,Third Pair,39,575.45,1,5,33,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0
2020-2021,Josh Manson,ANA,D,170.0,219.0,,66.0,201.0,217.0,191.0,210.0,34.0,215.0,220.0,25.0,,140.0,Third Pair,23,413.58333333333,1,4,28,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2020-2021,Josh Morrissey,WPG,D,136.0,200.0,40.0,172.0,133.0,209.0,93.0,133.0,170.0,65.0,111.0,161.0,,49.0,First Pair,56,1319.7666666667,4,9,25,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0
2020-2021,Joshua Brown,OTT,D,224.0,97.0,,52.0,221.0,107.0,223.0,188.0,217.0,67.0,197.0,9.0,,221.0,Third Pair,26,367.66666666667,0,1,26,1994-01-21,CAN,CAN,77,220,2013,6,1,152,8477384.0
2020-2021,Justin Braun,PHI,D,168.0,66.0,,89.0,134.0,61.0,139.0,180.0,148.0,184.0,171.0,85.0,,147.0,Second Pair,53,982.06666666667,1,1,33,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0
2020-2021,Justin Faulk,STL,D,89.0,77.0,45.0,141.0,153.0,104.0,42.0,52.0,103.0,146.0,187.0,71.0,,45.0,First Pair,56,1358.5333333333,7,6,28,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2020-2021,Justin Holl,TOR,D,94.0,138.0,,68.0,28.0,110.0,190.0,214.0,42.0,142.0,132.0,102.0,,107.0,Second Pair,55,1158.4666666667,2,7,28,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0
2020-2021,Justin Schultz,WSH,D,60.0,104.0,20.0,,150.0,112.0,114.0,96.0,10.0,22.0,59.0,187.0,,66.0,Second Pair,46,874.73333333333,3,19,30,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0
2020-2021,Juuso Valimaki,CGY,D,39.0,89.0,,56.0,45.0,86.0,29.0,95.0,36.0,15.0,206.0,182.0,,123.0,Third Pair,49,756.26666666667,2,5,21,1998-10-06,FIN,FIN,74,205,2017,1,16,16,
2020-2021,K'Andre Miller,NYR,D,181.0,139.0,89.0,136.0,156.0,171.0,184.0,42.0,213.0,119.0,78.0,79.0,,115.0,Second Pair,53,1118.8166666667,5,2,20,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0
2020-2021,Kale Clague,LAK,D,78.0,215.0,50.0,138.0,88.0,203.0,101.0,222.0,14.0,137.0,33.0,204.0,,141.0,Third Pair,18,309.66666666667,0,2,22,1998-06-05,CAN,CAN,72,190,2016,2,21,51,8479348.0
2020-2021,Keith Yandle,FLA,D,52.0,187.0,18.0,,35.0,109.0,72.0,137.0,57.0,1.0,198.0,215.0,,52.0,Third Pair,56,965.53333333333,3,16,33,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0
2020-2021,Kevan Miller,BOS,D,214.0,39.0,,8.0,149.0,26.0,203.0,171.0,224.0,98.0,109.0,23.0,,170.0,Second Pair,28,533.81666666667,1,0,32,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0
2020-2021,Kevin Shattenkirk,ANA,D,79.0,80.0,48.0,,63.0,81.0,107.0,123.0,78.0,90.0,150.0,141.0,,85.0,Second Pair,55,1166.2666666667,2,6,31,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0
2020-2021,Kris Letang,PIT,D,16.0,152.0,8.0,92.0,76.0,132.0,15.0,25.0,12.0,33.0,96.0,106.0,,7.0,First Pair,55,1355.6666666667,7,26,33,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2020-2021,Kris Russell,EDM,D,213.0,16.0,,96.0,223.0,108.0,165.0,215.0,65.0,206.0,40.0,117.0,,100.0,Second Pair,35,643.71666666667,0,4,33,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0
2020-2021,Kurtis MacDermid,LAK,D,174.0,225.0,,18.0,158.0,226.0,161.0,27.0,215.0,85.0,225.0,14.0,,200.0,Third Pair,28,373.93333333333,2,0,26,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0
2020-2021,Libor Hajek,NYR,D,225.0,202.0,,,224.0,221.0,213.0,154.0,219.0,97.0,36.0,173.0,,207.0,Third Pair,44,671.93333333333,2,1,22,1998-02-04,CZE,CZE,74,209,2016,2,7,37,8479333.0
2020-2021,Logan Stanley,WPG,D,86.0,99.0,,,164.0,56.0,3.0,134.0,218.0,103.0,169.0,45.0,,173.0,Third Pair,37,489.23333333333,1,0,22,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0
2020-2021,Luke Schenn,TBL,D,76.0,108.0,,,127.0,82.0,18.0,51.0,137.0,54.0,213.0,1.0,,218.0,Fringe,38,408.76666666667,2,2,30,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2020-2021,MacKenzie Weegar,FLA,D,35.0,8.0,,111.0,82.0,9.0,63.0,13.0,37.0,190.0,106.0,46.0,,39.0,First Pair,54,1194.2666666667,6,13,26,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0
2020-2021,Marc Staal,DET,D,212.0,201.0,,167.0,212.0,184.0,210.0,105.0,183.0,209.0,139.0,111.0,,183.0,Second Pair,56,1030.9333333333,3,4,33,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0
2020-2021,Marc-Edouard Vlasic,SJS,D,195.0,117.0,,97.0,101.0,161.0,219.0,199.0,184.0,199.0,88.0,183.0,,176.0,Third Pair,51,892.98333333333,1,2,33,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0
2020-2021,Marco Scandella,STL,D,201.0,124.0,,166.0,202.0,121.0,144.0,64.0,220.0,160.0,133.0,115.0,,150.0,Second Pair,49,977.46666666667,3,1,30,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0
2020-2021,Marcus Pettersson,PIT,D,153.0,43.0,,,126.0,24.0,183.0,149.0,113.0,102.0,180.0,101.0,,166.0,Third Pair,47,774.8,2,3,24,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0
2020-2021,Mario Ferraro,SJS,D,172.0,73.0,74.0,42.0,65.0,165.0,209.0,194.0,139.0,192.0,145.0,30.0,,120.0,First Pair,56,1255.8333333333,1,7,21,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0
2020-2021,Mark Borowiecki,NSH,D,216.0,13.0,,106.0,217.0,144.0,105.0,161.0,225.0,227.0,227.0,3.0,,138.0,Third Pair,22,300.88333333333,0,0,31,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0
2020-2021,Mark Giordano,CGY,D,31.0,22.0,23.0,70.0,55.0,47.0,10.0,46.0,70.0,152.0,66.0,184.0,,11.0,First Pair,56,1284.8666666667,9,6,36,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0
2020-2021,Mark Pysyk,DAL,D,23.0,60.0,,93.0,90.0,16.0,14.0,2.0,79.0,145.0,219.0,67.0,,189.0,Fringe,36,421.58333333333,3,1,28,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0
2020-2021,Markus Nutivaara,FLA,D,102.0,93.0,,,104.0,30.0,65.0,156.0,160.0,26.0,135.0,112.0,,152.0,Third Pair,30,479.26666666667,0,3,26,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0
2020-2021,Mathew Dumba,MIN,D,75.0,71.0,46.0,60.0,119.0,78.0,83.0,50.0,55.0,136.0,128.0,110.0,,42.0,First Pair,51,1136.2666666667,6,9,26,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0
2020-2021,Matt Grzelcyk,BOS,D,12.0,3.0,57.0,,31.0,4.0,33.0,58.0,9.0,118.0,202.0,192.0,,62.0,Second Pair,37,730.51666666667,5,9,26,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0
2020-2021,Matt Irwin,BUF,D,125.0,147.0,,10.0,163.0,222.0,40.0,206.0,93.0,149.0,194.0,12.0,,154.0,Third Pair,24,390.01666666667,0,2,32,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0
2020-2021,Matt Roy,LAK,D,159.0,129.0,,109.0,142.0,168.0,84.0,114.0,202.0,105.0,30.0,78.0,,103.0,Second Pair,44,847.18333333333,2,1,25,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0
2020-2021,Matt Tennyson,NJD,D,199.0,180.0,,77.0,219.0,206.0,218.0,90.0,74.0,179.0,34.0,43.0,,210.0,Third Pair,21,304.6,1,2,30,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0
2020-2021,Matthew Benning,NSH,D,189.0,146.0,,67.0,189.0,74.0,149.0,170.0,172.0,223.0,47.0,65.0,,216.0,Third Pair,52,848.6,1,0,26,1994-05-25,CAN,CAN,73,203,2012,6,24,175,
2020-2021,Mattias Ekholm,NSH,D,32.0,155.0,78.0,126.0,66.0,140.0,26.0,22.0,63.0,170.0,102.0,210.0,,41.0,First Pair,47,1075.4333333333,6,8,30,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2020-2021,Michael Del Zotto,CBJ,D,109.0,193.0,,30.0,132.0,185.0,117.0,63.0,119.0,73.0,55.0,21.0,,132.0,Third Pair,53,947.98333333333,4,3,30,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0
2020-2021,Michael Stone,CGY,D,25.0,126.0,,57.0,49.0,133.0,6.0,16.0,156.0,84.0,157.0,75.0,,94.0,Third Pair,21,337.66666666667,2,1,30,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0
2020-2021,Mike Matheson,PIT,D,50.0,134.0,88.0,,160.0,128.0,43.0,12.0,54.0,148.0,126.0,164.0,,76.0,Second Pair,44,820.1,5,6,26,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0
2020-2021,Mike Reilly,BOS,D,45.0,190.0,28.0,148.0,10.0,125.0,37.0,211.0,62.0,168.0,148.0,123.0,,78.0,Second Pair,55,1060.25,0,8,27,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2020-2021,Mike Reilly,OTT,D,45.0,190.0,28.0,148.0,10.0,125.0,37.0,211.0,62.0,168.0,148.0,123.0,,78.0,Second Pair,55,1060.25,0,8,27,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2020-2021,Mikey Anderson,LAK,D,219.0,109.0,,140.0,198.0,96.0,211.0,203.0,210.0,169.0,176.0,122.0,,157.0,Second Pair,54,1143.4833333333,1,4,21,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0
2020-2021,Mikhail Sergachev,TBL,D,41.0,63.0,44.0,9.0,39.0,64.0,97.0,75.0,15.0,47.0,149.0,109.0,,43.0,Second Pair,56,1230.3333333333,4,14,22,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0
2020-2021,Mikko Lehtonen,CBJ,D,152.0,198.0,,,214.0,193.0,106.0,213.0,35.0,50.0,195.0,105.0,,187.0,Third Pair,26,412.9,0,3,26,1994-01-16,FIN,FIN,72,196,-,-,-,-,8482247.0
2020-2021,Mikko Lehtonen,TOR,D,152.0,198.0,,,214.0,193.0,106.0,213.0,35.0,50.0,195.0,105.0,,187.0,Third Pair,26,412.9,0,3,26,1994-01-16,FIN,FIN,72,196,-,-,-,-,8482247.0
2020-2021,Miro Heiskanen,DAL,D,72.0,136.0,31.0,73.0,72.0,22.0,74.0,65.0,115.0,115.0,8.0,195.0,,40.0,First Pair,55,1373.2166666667,8,8,21,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0
2020-2021,Morgan Rielly,TOR,D,36.0,205.0,21.0,,11.0,166.0,69.0,79.0,105.0,44.0,124.0,167.0,,24.0,First Pair,55,1298.6833333333,5,11,26,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2020-2021,Nate Schmidt,VAN,D,61.0,195.0,67.0,142.0,57.0,199.0,109.0,43.0,85.0,202.0,81.0,225.0,,69.0,Second Pair,54,1085.55,5,8,29,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2020-2021,Nathan Beaulieu,WPG,D,200.0,217.0,,168.0,185.0,211.0,135.0,200.0,204.0,66.0,154.0,53.0,,196.0,Third Pair,25,418.18333333333,0,0,27,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0
2020-2021,Neal Pionk,WPG,D,91.0,167.0,2.0,,124.0,151.0,78.0,167.0,69.0,167.0,50.0,38.0,,29.0,Second Pair,54,1185.4666666667,3,19,25,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0
2020-2021,Nick Holden,VGK,D,44.0,21.0,,,13.0,45.0,61.0,152.0,124.0,89.0,44.0,41.0,,142.0,Third Pair,17,269.33333333333,0,2,33,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0
2020-2021,Nick Jensen,WSH,D,146.0,57.0,,58.0,139.0,34.0,147.0,164.0,92.0,194.0,49.0,132.0,,162.0,Third Pair,53,917.26666666667,2,6,29,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0
2020-2021,Nick Leddy,NYI,D,149.0,191.0,53.0,,154.0,175.0,193.0,197.0,44.0,139.0,48.0,160.0,,81.0,Second Pair,56,1209.05,2,13,29,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2020-2021,Nicolas Beaudin,CHI,D,226.0,223.0,79.0,,226.0,223.0,227.0,7.0,226.0,14.0,114.0,131.0,,175.0,Third Pair,19,261.8,2,1,20,1999-10-09,CAN,CAN,71,168,2018,1,27,27,8480814.0
2020-2021,Nicolas Hague,VGK,D,18.0,30.0,,7.0,8.0,53.0,46.0,39.0,43.0,9.0,184.0,32.0,,104.0,Third Pair,52,831.75,5,6,21,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0
2020-2021,Nikita Nesterov,CGY,D,171.0,174.0,,170.0,100.0,98.0,150.0,223.0,177.0,38.0,218.0,98.0,,222.0,Third Pair,38,603.51666666667,0,2,27,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0
2020-2021,Nikita Zadorov,CHI,D,205.0,123.0,,110.0,199.0,118.0,171.0,129.0,205.0,204.0,207.0,6.0,,179.0,Second Pair,54,1039.75,1,2,25,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0
2020-2021,Nikita Zaitsev,OTT,D,155.0,194.0,,135.0,110.0,202.0,175.0,190.0,109.0,193.0,136.0,50.0,,91.0,First Pair,55,1250.7,4,9,28,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0
2020-2021,Niklas Hjalmarsson,ARI,D,211.0,42.0,,144.0,173.0,84.0,220.0,209.0,138.0,200.0,212.0,202.0,,172.0,Third Pair,41,711.78333333333,0,4,33,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0
2020-2021,Niko Mikkola,STL,D,223.0,144.0,,38.0,225.0,124.0,198.0,128.0,186.0,186.0,2.0,31.0,,214.0,Third Pair,30,435.53333333333,1,1,24,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0
2020-2021,Nikolai Knyzhov,SJS,D,163.0,140.0,,22.0,50.0,181.0,206.0,155.0,194.0,107.0,216.0,61.0,,201.0,Third Pair,56,937.56666666667,2,3,23,1997-03-20,RUS,RUS,75,222,-,-,-,-,8481812.0
2020-2021,Noah Dobson,NYI,D,69.0,69.0,61.0,,84.0,114.0,66.0,62.0,100.0,8.0,24.0,137.0,,111.0,Third Pair,46,754.11666666667,3,6,20,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0
2020-2021,Noah Hanifin,CGY,D,43.0,116.0,33.0,,46.0,68.0,41.0,48.0,71.0,165.0,68.0,176.0,,89.0,Second Pair,47,940.45,4,7,23,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0
2020-2021,Oliver Ekman-Larsson,ARI,D,98.0,220.0,42.0,85.0,183.0,189.0,77.0,124.0,38.0,131.0,115.0,63.0,,59.0,Second Pair,46,964.51666666667,3,11,29,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0
2020-2021,Olli Juolevi,VAN,D,106.0,107.0,,64.0,210.0,196.0,64.0,11.0,201.0,161.0,14.0,97.0,,171.0,Third Pair,23,303.81666666667,2,1,22,1998-05-05,FIN,FIN,74,182,2016,1,5,5,8479355.0
2020-2021,Olli Määttä,LAK,D,188.0,169.0,,48.0,181.0,178.0,137.0,187.0,188.0,181.0,70.0,100.0,,151.0,Third Pair,41,673.9,0,1,26,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0
2020-2021,P.K. Subban,NJD,D,53.0,207.0,63.0,129.0,81.0,167.0,51.0,92.0,60.0,207.0,179.0,157.0,,51.0,First Pair,44,983.78333333333,5,9,31,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0
2020-2021,Patrik Nemeth,COL,D,183.0,95.0,,139.0,166.0,59.0,162.0,135.0,189.0,201.0,159.0,70.0,,153.0,Second Pair,52,936.56666666667,3,3,28,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0
2020-2021,Patrik Nemeth,DET,D,183.0,95.0,,139.0,166.0,59.0,162.0,135.0,189.0,201.0,159.0,70.0,,153.0,Second Pair,52,936.56666666667,3,3,28,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0
2020-2021,Philippe Myers,PHI,D,51.0,125.0,,40.0,87.0,99.0,34.0,117.0,46.0,57.0,156.0,74.0,,114.0,Second Pair,44,830.43333333333,1,5,23,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0
2020-2021,Quinn Hughes,VAN,D,87.0,214.0,11.0,,78.0,195.0,157.0,99.0,50.0,3.0,61.0,227.0,,30.0,First Pair,56,1277.05,3,20,20,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0
2020-2021,Radim Simek,SJS,D,162.0,118.0,,25.0,48.0,155.0,215.0,111.0,191.0,94.0,20.0,29.0,,197.0,Third Pair,40,568.48333333333,2,1,27,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0
2020-2021,Radko Gudas,FLA,D,84.0,81.0,,61.0,58.0,91.0,32.0,130.0,179.0,123.0,64.0,2.0,,112.0,Third Pair,54,948.75,2,2,30,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2020-2021,Rasmus Andersson,CGY,D,115.0,127.0,72.0,45.0,96.0,138.0,125.0,132.0,142.0,135.0,52.0,170.0,,80.0,Second Pair,56,1188.4333333333,5,8,23,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0
2020-2021,Rasmus Dahlin,BUF,D,103.0,185.0,27.0,,144.0,142.0,113.0,80.0,81.0,28.0,56.0,91.0,,55.0,Second Pair,56,1211.1333333333,5,9,20,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0
2020-2021,Rasmus Ristolainen,BUF,D,185.0,132.0,62.0,161.0,209.0,177.0,130.0,160.0,150.0,198.0,200.0,10.0,,61.0,First Pair,49,1092.0,4,7,25,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0
2020-2021,Riley Stillman,FLA,D,118.0,161.0,,173.0,56.0,205.0,70.0,110.0,212.0,216.0,13.0,17.0,,164.0,Third Pair,20,308.21666666667,1,0,22,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0
2020-2021,Riley Stillman,CHI,D,118.0,161.0,,173.0,56.0,205.0,70.0,110.0,212.0,216.0,13.0,17.0,,164.0,Third Pair,20,308.21666666667,1,0,22,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0
2020-2021,Robert Bortuzzo,STL,D,164.0,12.0,,159.0,157.0,11.0,132.0,106.0,182.0,25.0,204.0,18.0,,203.0,Third Pair,40,566.51666666667,1,1,31,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0
2020-2021,Robert Hagg,PHI,D,150.0,105.0,,160.0,170.0,117.0,160.0,69.0,118.0,12.0,183.0,5.0,,178.0,Third Pair,34,532.65,2,2,25,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0
2020-2021,Roman Josi,NSH,D,7.0,64.0,16.0,,32.0,113.0,8.0,15.0,13.0,34.0,45.0,209.0,,1.0,First Pair,47,1146.5,8,12,30,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2020-2021,Ryan Ellis,NSH,D,8.0,55.0,35.0,46.0,21.0,90.0,71.0,53.0,1.0,41.0,10.0,198.0,,15.0,First Pair,34,809.25,5,10,29,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0
2020-2021,Ryan Graves,COL,D,14.0,6.0,,65.0,37.0,33.0,9.0,33.0,21.0,172.0,210.0,57.0,,60.0,Second Pair,54,1029.0166666667,2,6,25,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0
2020-2021,Ryan Lindgren,NYR,D,144.0,85.0,,94.0,118.0,60.0,148.0,186.0,116.0,147.0,98.0,55.0,,144.0,Second Pair,51,1019.7333333333,1,5,22,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0
2020-2021,Ryan McDonagh,TBL,D,73.0,27.0,,59.0,61.0,63.0,115.0,84.0,52.0,174.0,101.0,142.0,,72.0,Second Pair,50,1094.7666666667,4,5,31,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2020-2021,Ryan Murray,NJD,D,176.0,58.0,,116.0,151.0,127.0,221.0,184.0,98.0,178.0,87.0,189.0,,110.0,Second Pair,48,893.46666666667,0,4,26,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0
2020-2021,Ryan Pulock,NYI,D,48.0,50.0,77.0,20.0,74.0,72.0,36.0,141.0,49.0,213.0,43.0,83.0,,33.0,First Pair,56,1256.9166666667,2,10,25,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0
2020-2021,Ryan Suter,MIN,D,96.0,92.0,49.0,128.0,47.0,105.0,163.0,131.0,82.0,51.0,80.0,197.0,,64.0,First Pair,56,1242.2833333333,3,10,35,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0
2020-2021,Sami Vatanen,DAL,D,81.0,79.0,,121.0,115.0,122.0,67.0,68.0,134.0,129.0,158.0,149.0,,88.0,Third Pair,39,663.6,2,4,29,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
2020-2021,Sami Vatanen,NJD,D,81.0,79.0,,121.0,115.0,122.0,67.0,68.0,134.0,129.0,158.0,149.0,,88.0,Third Pair,39,663.6,2,4,29,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
2020-2021,Samuel Girard,COL,D,30.0,46.0,39.0,39.0,6.0,14.0,126.0,77.0,23.0,18.0,3.0,201.0,,47.0,First Pair,48,1114.2,5,16,22,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2020-2021,Scott Mayfield,NYI,D,101.0,98.0,,86.0,146.0,123.0,82.0,119.0,86.0,182.0,170.0,88.0,,90.0,Second Pair,56,1090.75,2,7,27,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0
2020-2021,Sean Walker,LAK,D,38.0,173.0,68.0,41.0,97.0,204.0,21.0,36.0,83.0,125.0,168.0,143.0,,68.0,Second Pair,47,853.9,5,4,25,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0
2020-2021,Seth Jones,CBJ,D,97.0,90.0,73.0,26.0,161.0,141.0,30.0,138.0,131.0,40.0,143.0,108.0,,16.0,First Pair,56,1410.9,5,8,25,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2020-2021,Shayne Gostisbehere,PHI,D,112.0,113.0,19.0,,125.0,76.0,103.0,59.0,151.0,2.0,4.0,218.0,,48.0,Second Pair,41,817.55,9,5,27,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0
2020-2021,Shea Theodore,VGK,D,2.0,100.0,13.0,,3.0,71.0,5.0,10.0,24.0,13.0,29.0,226.0,,9.0,First Pair,53,1194.95,8,15,25,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0
