Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Erik Karlsson,OTT,D,41.0,203.0,62.0,136.0,112.0,149.0,17.0,13.0,75.0,23.0,66.0,205.0,,35.0,First Pair,75,1763.7,13,18,20,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578,https://assets.nhle.com/mugs/nhl/20102011/OTT/8474578.png
2010-2011,Fedor Tyutin,CBJ,D,142.0,51.0,15.0,55.0,134.0,21.0,128.0,85.0,187.0,185.0,104.0,122.0,,62.0,First Pair,80,1815.5666666667,7,10,27,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8469492.png
2010-2011,Filip Kuba,OTT,D,95.0,122.0,68.0,149.0,72.0,125.0,115.0,175.0,71.0,63.0,144.0,218.0,,67.0,Second Pair,64,1326.7,2,5,33,1976-12-29,CZE,CZE,76,225,1995,8,10,192,8462225,https://assets.nhle.com/mugs/nhl/20102011/OTT/8462225.png
2010-2011,Francis Bouillon,NSH,D,181.0,182.0,80.0,93.0,204.0,127.0,143.0,148.0,133.0,115.0,59.0,16.0,,157.0,Second Pair,44,890.18333333333,1,6,34,1975-10-17,USA,USA,68,194,-,-,-,-,8465914,https://assets.nhle.com/mugs/nhl/20102011/NSH/8465914.png
2010-2011,Francois Beauchemin,TOR,D,145.0,103.0,104.0,168.0,118.0,143.0,103.0,156.0,194.0,131.0,51.0,132.0,,65.0,First Pair,81,1868.9,5,3,30,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400,https://assets.nhle.com/mugs/nhl/20102011/TOR/8467400.png
2010-2011,Francois Beauchemin,ANA,D,145.0,103.0,104.0,168.0,118.0,143.0,103.0,156.0,194.0,131.0,51.0,132.0,,65.0,First Pair,81,1868.9,5,3,30,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400,https://assets.nhle.com/mugs/nhl/20102011/ANA/8467400.png
2010-2011,Grant Clitsome,CBJ,D,162.0,211.0,9.0,101.0,174.0,196.0,106.0,29.0,205.0,1.0,183.0,39.0,,56.0,Second Pair,31,659.33333333333,4,7,25,1985-04-14,CAN,CAN,71,211,2004,9,13,271,8471482,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471482.png
2010-2011,Greg Zanon,MIN,D,220.0,17.0,,16.0,220.0,118.0,211.0,208.0,204.0,220.0,98.0,54.0,,113.0,Second Pair,82,1766.55,0,2,30,1980-06-05,CAN,CAN,71,201,2000,5,26,156,8468636,https://assets.nhle.com/mugs/nhl/20102011/MIN/8468636.png
2010-2011,Hal Gill,MTL,D,197.0,88.0,,41.0,166.0,73.0,185.0,159.0,214.0,142.0,182.0,126.0,,132.0,Second Pair,75,1486.4833333333,2,1,35,1975-04-06,USA,USA,79,243,1993,8,25,207,8459628,https://assets.nhle.com/mugs/nhl/20102011/MTL/8459628.png
2010-2011,Henrik Tallinder,NJD,D,150.0,113.0,,76.0,153.0,16.0,154.0,93.0,170.0,138.0,131.0,185.0,,169.0,First Pair,82,1848.3166666667,5,5,31,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182,https://assets.nhle.com/mugs/nhl/20102011/NJD/8466182.png
2010-2011,Ian Cole,STL,D,169.0,155.0,,66.0,85.0,180.0,163.0,87.0,207.0,26.0,210.0,73.0,,182.0,Third Pair,26,457.8,1,0,21,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013,https://assets.nhle.com/mugs/nhl/20102011/STL/8474013.png
2010-2011,Ian White,CGY,D,16.0,63.0,71.0,127.0,13.0,144.0,23.0,37.0,50.0,169.0,114.0,168.0,,40.0,Second Pair,78,1559.4,4,7,26,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470273.png
2010-2011,Ian White,CAR,D,16.0,63.0,71.0,127.0,13.0,144.0,23.0,37.0,50.0,169.0,114.0,168.0,,40.0,Second Pair,78,1559.4,4,7,26,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470273.png
2010-2011,Ian White,SJS,D,16.0,63.0,71.0,127.0,13.0,144.0,23.0,37.0,50.0,169.0,114.0,168.0,,40.0,Second Pair,78,1559.4,4,7,26,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273,https://assets.nhle.com/mugs/nhl/20102011/SJS/8470273.png
2010-2011,Jack Hillen,NYI,D,22.0,107.0,110.0,102.0,30.0,215.0,59.0,43.0,11.0,149.0,137.0,164.0,,72.0,Second Pair,64,1204.35,4,12,24,1986-01-24,USA,USA,70,190,-,-,-,-,8474519,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474519.png
2010-2011,Jack Johnson,LAK,D,117.0,183.0,40.0,25.0,138.0,139.0,83.0,115.0,108.0,74.0,145.0,114.0,,41.0,First Pair,82,1902.25,5,18,23,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471677.png
2010-2011,Jakub Kindl,DET,D,102.0,204.0,,,125.0,170.0,16.0,50.0,196.0,18.0,219.0,115.0,,207.0,Third Pair,48,653.26666666667,2,1,23,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693,https://assets.nhle.com/mugs/nhl/20102011/DET/8471693.png
2010-2011,James Wisniewski,MTL,D,40.0,197.0,10.0,130.0,34.0,178.0,36.0,137.0,54.0,143.0,12.0,79.0,,15.0,First Pair,75,1720.6333333333,10,21,26,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470222.png
2010-2011,James Wisniewski,NYI,D,40.0,197.0,10.0,130.0,34.0,178.0,36.0,137.0,54.0,143.0,12.0,79.0,,15.0,First Pair,75,1720.6333333333,10,21,26,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222,https://assets.nhle.com/mugs/nhl/20102011/NYI/8470222.png
2010-2011,Jamie McBain,CAR,D,69.0,200.0,111.0,,51.0,217.0,117.0,28.0,72.0,97.0,142.0,201.0,,79.0,Second Pair,76,1447.9333333333,7,9,22,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571,https://assets.nhle.com/mugs/nhl/20102011/CAR/8473571.png
2010-2011,Jan Hejda,CBJ,D,156.0,52.0,,20.0,167.0,85.0,146.0,97.0,179.0,85.0,79.0,65.0,,92.0,Second Pair,77,1626.4,5,5,32,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8470699.png
2010-2011,Jared Spurgeon,MIN,D,213.0,95.0,24.0,,215.0,54.0,212.0,172.0,130.0,54.0,8.0,173.0,,197.0,Third Pair,53,798.7,4,5,20,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716,https://assets.nhle.com/mugs/nhl/20102011/MIN/8474716.png
2010-2011,Jaroslav Spacek,MTL,D,129.0,156.0,63.0,85.0,80.0,126.0,134.0,164.0,151.0,184.0,102.0,145.0,,89.0,Second Pair,59,1135.35,1,5,36,1974-02-11,CZE,CZE,72,210,1998,5,3,117,8467439,https://assets.nhle.com/mugs/nhl/20102011/MTL/8467439.png
2010-2011,Jason Demers,SJS,D,32.0,147.0,20.0,151.0,21.0,43.0,98.0,133.0,12.0,155.0,38.0,131.0,,119.0,Second Pair,75,1462.3166666667,2,10,22,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474218.png
2010-2011,Jason Garrison,FLA,D,143.0,78.0,77.0,154.0,194.0,101.0,140.0,121.0,82.0,159.0,154.0,99.0,,112.0,First Pair,73,1627.4666666667,5,8,25,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520,https://assets.nhle.com/mugs/nhl/20102011/FLA/8474520.png
2010-2011,Jason Strudwick,EDM,D,221.0,195.0,,144.0,213.0,208.0,222.0,214.0,213.0,61.0,37.0,120.0,,215.0,Third Pair,43,647.51666666667,0,0,35,1975-07-17,CAN,CAN,76,226,1994,3,11,63,8460555,https://assets.nhle.com/mugs/nhl/20102011/EDM/8460555.png
2010-2011,Jassen Cullimore,CHI,D,183.0,121.0,,,214.0,108.0,155.0,220.0,30.0,56.0,172.0,88.0,,208.0,Fringe,36,454.66666666667,0,3,37,1972-12-04,CAN,CAN,77,235,1991,2,7,29,8458543,https://assets.nhle.com/mugs/nhl/20102011/CHI/8458543.png
2010-2011,Jay Bouwmeester,CGY,D,159.0,128.0,67.0,147.0,146.0,32.0,132.0,145.0,195.0,145.0,153.0,187.0,,63.0,First Pair,82,2130.8666666667,4,8,26,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470151.png
2010-2011,Jay Harrison,CAR,D,105.0,174.0,,159.0,114.0,194.0,133.0,78.0,53.0,209.0,192.0,29.0,,193.0,Third Pair,72,1092.0333333333,3,6,27,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531,https://assets.nhle.com/mugs/nhl/20102011/CAR/8469531.png
2010-2011,Jeff Petry,EDM,D,207.0,141.0,124.0,86.0,200.0,163.0,104.0,150.0,222.0,170.0,85.0,112.0,,160.0,Second Pair,35,713.08333333333,1,0,22,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507,https://assets.nhle.com/mugs/nhl/20102011/EDM/8473507.png
2010-2011,Jeff Schultz,WSH,D,167.0,109.0,,59.0,33.0,129.0,220.0,184.0,197.0,86.0,94.0,176.0,,147.0,Second Pair,72,1412.35,1,2,24,1986-02-25,CAN,CAN,78,225,2004,1,27,27,8471240,https://assets.nhle.com/mugs/nhl/20102011/WSH/8471240.png
2010-2011,Jeff Woywitka,DAL,D,185.0,89.0,,,181.0,110.0,75.0,190.0,182.0,33.0,69.0,175.0,,139.0,Third Pair,63,1130.5666666667,2,1,27,1983-09-01,CAN,CAN,75,227,2001,1,27,27,8469480,https://assets.nhle.com/mugs/nhl/20102011/DAL/8469480.png
2010-2011,Jim Vandermeer,EDM,D,118.0,196.0,,100.0,137.0,135.0,124.0,84.0,91.0,110.0,212.0,31.0,,167.0,Second Pair,62,1128.45,2,5,30,1980-02-21,CAN,CAN,73,210,-,-,-,-,8468213,https://assets.nhle.com/mugs/nhl/20102011/EDM/8468213.png
2010-2011,Joe Callahan,FLA,D,200.0,37.0,,,172.0,98.0,168.0,217.0,209.0,65.0,179.0,53.0,,214.0,Third Pair,27,428.73333333333,0,1,27,1982-12-20,USA,USA,75,210,2002,3,7,70,8470086,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470086.png
2010-2011,Joe Corvo,CAR,D,60.0,202.0,17.0,160.0,24.0,197.0,44.0,103.0,153.0,133.0,22.0,203.0,,28.0,First Pair,82,2034.4666666667,11,18,33,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215,https://assets.nhle.com/mugs/nhl/20102011/CAR/8466215.png
2010-2011,John Carlson,WSH,D,57.0,81.0,39.0,35.0,117.0,134.0,60.0,24.0,40.0,144.0,72.0,184.0,,42.0,First Pair,82,1847.2166666667,7,14,20,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590,https://assets.nhle.com/mugs/nhl/20102011/WSH/8474590.png
2010-2011,John Erskine,WSH,D,92.0,80.0,,22.0,25.0,95.0,101.0,80.0,169.0,95.0,205.0,11.0,,155.0,Third Pair,73,1094.9,4,2,30,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365,https://assets.nhle.com/mugs/nhl/20102011/WSH/8467365.png
2010-2011,John-Michael Liles,COL,D,28.0,22.0,14.0,1.0,100.0,137.0,29.0,71.0,10.0,39.0,9.0,183.0,,13.0,First Pair,76,1672.6666666667,6,19,29,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639,https://assets.nhle.com/mugs/nhl/20102011/COL/8468639.png
2010-2011,Johnny Boychuk,BOS,D,18.0,55.0,88.0,67.0,64.0,47.0,2.0,36.0,95.0,101.0,28.0,63.0,,69.0,Second Pair,69,1414.7333333333,3,6,26,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187,https://assets.nhle.com/mugs/nhl/20102011/BOS/8470187.png
2010-2011,Johnny Oduya,ATL,D,148.0,82.0,109.0,155.0,159.0,161.0,136.0,144.0,148.0,96.0,26.0,174.0,,104.0,Second Pair,82,1699.2833333333,2,4,28,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665,https://assets.nhle.com/mugs/nhl/20102011/ATL/8469665.png
2010-2011,Jonas Holos,COL,D,216.0,215.0,112.0,184.0,188.0,198.0,178.0,216.0,221.0,196.0,27.0,212.0,,210.0,Second Pair,39,704.03333333333,0,1,23,1987-08-27,NOR,NOR,71,188,2008,6,19,170,8474730,https://assets.nhle.com/mugs/nhl/20102011/COL/8474730.png
2010-2011,Jonathan Ericsson,DET,D,103.0,219.0,,142.0,81.0,96.0,77.0,109.0,156.0,68.0,214.0,98.0,,198.0,Second Pair,74,1394.2333333333,3,7,26,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318,https://assets.nhle.com/mugs/nhl/20102011/DET/8470318.png
2010-2011,Joni Pitkanen,CAR,D,14.0,176.0,82.0,172.0,10.0,204.0,40.0,76.0,28.0,80.0,194.0,178.0,,16.0,First Pair,72,1793.6166666667,5,14,26,1983-09-19,FIN,FIN,75,220,2002,1,4,4,8470137,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470137.png
2010-2011,Jordan Hendry,CHI,D,131.0,40.0,,,186.0,48.0,22.0,48.0,216.0,4.0,1.0,47.0,,218.0,Fringe,37,395.6,1,0,26,1984-02-23,CAN,CAN,72,194,-,-,-,-,8472370,https://assets.nhle.com/mugs/nhl/20102011/CHI/8472370.png
2010-2011,Jordan Leopold,BUF,D,55.0,142.0,55.0,116.0,84.0,141.0,72.0,7.0,115.0,59.0,81.0,188.0,,43.0,First Pair,71,1656.3333333333,13,11,30,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917,https://assets.nhle.com/mugs/nhl/20102011/BUF/8467917.png
2010-2011,Josh Gorges,MTL,D,212.0,99.0,,13.0,168.0,57.0,217.0,202.0,184.0,127.0,97.0,124.0,,127.0,Second Pair,36,762.23333333333,1,1,26,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470324.png
2010-2011,Justin Braun,SJS,D,21.0,32.0,2.0,148.0,41.0,18.0,12.0,199.0,3.0,161.0,65.0,147.0,,107.0,Third Pair,28,462.0,2,3,23,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474027.png
2010-2011,Karl Alzner,WSH,D,205.0,90.0,,74.0,150.0,115.0,199.0,180.0,217.0,123.0,73.0,143.0,,177.0,Second Pair,82,1639.2666666667,2,2,21,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473991.png
2010-2011,Karlis Skrastins,DAL,D,204.0,45.0,,71.0,199.0,114.0,213.0,110.0,162.0,128.0,127.0,177.0,,159.0,Third Pair,74,1328.3166666667,3,2,36,1974-07-09,LVA,LVA,74,208,1998,9,2,230,8467519,https://assets.nhle.com/mugs/nhl/20102011/DAL/8467519.png
2010-2011,Keaton Ellerby,FLA,D,113.0,57.0,,,93.0,100.0,93.0,178.0,84.0,92.0,128.0,91.0,,158.0,Third Pair,54,869.05,2,3,21,1988-11-05,CAN,CAN,77,220,2007,1,10,10,8474184,https://assets.nhle.com/mugs/nhl/20102011/FLA/8474184.png
2010-2011,Keith Aulie,TOR,D,218.0,221.0,,179.0,210.0,221.0,201.0,92.0,219.0,189.0,185.0,25.0,,184.0,Second Pair,40,765.03333333333,2,0,21,1989-06-11,CAN,CAN,78,222,2007,4,25,116,8474048,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474048.png
2010-2011,Keith Ballard,VAN,D,163.0,100.0,,106.0,154.0,173.0,165.0,56.0,181.0,177.0,11.0,52.0,,108.0,Third Pair,65,1033.9166666667,2,0,27,1982-11-26,USA,USA,71,204,2002,1,11,11,8470054,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470054.png
2010-2011,Keith Yandle,PHX,D,4.0,173.0,44.0,,37.0,109.0,15.0,14.0,9.0,20.0,10.0,215.0,,17.0,First Pair,82,1999.0666666667,11,23,23,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735,https://assets.nhle.com/mugs/nhl/20102011/PHX/8471735.png
2010-2011,Kent Huskins,SJS,D,107.0,35.0,,19.0,68.0,20.0,188.0,90.0,77.0,165.0,151.0,208.0,,173.0,Third Pair,50,830.78333333333,2,4,31,1979-05-04,CAN,CAN,76,210,1998,6,11,156,8467478,https://assets.nhle.com/mugs/nhl/20102011/SJS/8467478.png
2010-2011,Kevin Bieksa,VAN,D,43.0,125.0,90.0,112.0,50.0,76.0,42.0,42.0,47.0,148.0,105.0,95.0,,66.0,First Pair,66,1482.9333333333,6,5,29,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469598.png
2010-2011,Kevin Klein,NSH,D,164.0,38.0,,157.0,197.0,93.0,118.0,170.0,123.0,186.0,63.0,97.0,,110.0,Second Pair,81,1684.1333333333,2,6,25,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630,https://assets.nhle.com/mugs/nhl/20102011/NSH/8470630.png
2010-2011,Kevin Shattenkirk,COL,D,12.0,20.0,42.0,,97.0,103.0,82.0,11.0,1.0,5.0,143.0,152.0,,50.0,Second Pair,72,1428.5333333333,9,20,21,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031,https://assets.nhle.com/mugs/nhl/20102011/COL/8474031.png
2010-2011,Kevin Shattenkirk,STL,D,12.0,20.0,42.0,,97.0,103.0,82.0,11.0,1.0,5.0,143.0,152.0,,50.0,Second Pair,72,1428.5333333333,9,20,21,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031,https://assets.nhle.com/mugs/nhl/20102011/STL/8474031.png
2010-2011,Kimmo Timonen,PHI,D,68.0,12.0,38.0,44.0,47.0,81.0,69.0,114.0,89.0,116.0,112.0,157.0,,24.0,First Pair,82,1842.0,6,15,35,1975-03-18,FIN,FIN,70,194,1993,10,16,250,8459670,https://assets.nhle.com/mugs/nhl/20102011/PHI/8459670.png
2010-2011,Kris Letang,PIT,D,7.0,92.0,45.0,36.0,15.0,64.0,7.0,64.0,27.0,64.0,46.0,59.0,,14.0,First Pair,82,1970.75,8,19,23,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471724.png
2010-2011,Kris Russell,CBJ,D,89.0,6.0,83.0,,113.0,41.0,90.0,59.0,80.0,6.0,32.0,118.0,,80.0,Third Pair,73,1278.7333333333,5,10,23,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471729.png
2010-2011,Kurtis Foster,EDM,D,75.0,192.0,23.0,,189.0,195.0,8.0,33.0,143.0,48.0,171.0,119.0,,46.0,Third Pair,74,1306.7833333333,8,4,28,1981-11-24,CAN,CAN,77,225,2000,2,10,40,8468520,https://assets.nhle.com/mugs/nhl/20102011/EDM/8468520.png
2010-2011,Ladislav Smid,EDM,D,208.0,194.0,119.0,173.0,173.0,175.0,214.0,209.0,173.0,172.0,146.0,46.0,,188.0,Second Pair,78,1581.5333333333,0,3,24,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222,https://assets.nhle.com/mugs/nhl/20102011/EDM/8471222.png
2010-2011,Lubomir Visnovsky,ANA,D,24.0,158.0,26.0,,49.0,156.0,71.0,3.0,52.0,202.0,50.0,202.0,,8.0,First Pair,81,1967.7166666667,18,18,34,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598,https://assets.nhle.com/mugs/nhl/20102011/ANA/8468598.png
2010-2011,Luca Sbisa,ANA,D,195.0,218.0,70.0,114.0,218.0,219.0,126.0,181.0,135.0,7.0,13.0,9.0,,172.0,Third Pair,68,1142.05,2,5,20,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579,https://assets.nhle.com/mugs/nhl/20102011/ANA/8474579.png
2010-2011,Luke Schenn,TOR,D,35.0,185.0,122.0,166.0,58.0,187.0,43.0,45.0,36.0,150.0,45.0,18.0,,78.0,First Pair,82,1834.2833333333,5,11,20,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474568.png
2010-2011,Marc Methot,CBJ,D,175.0,85.0,,95.0,177.0,34.0,180.0,189.0,118.0,119.0,115.0,26.0,,181.0,Second Pair,74,1471.8,0,7,25,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8470760.png
2010-2011,Marc Staal,NYR,D,71.0,189.0,60.0,98.0,11.0,191.0,151.0,112.0,129.0,140.0,111.0,72.0,,85.0,First Pair,77,1981.9166666667,7,12,23,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471686.png
2010-2011,Marc-Edouard Vlasic,SJS,D,30.0,49.0,48.0,165.0,5.0,58.0,91.0,75.0,55.0,204.0,23.0,198.0,,86.0,Second Pair,80,1669.0166666667,4,8,23,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471709.png
2010-2011,Marek Zidlicky,MIN,D,154.0,131.0,46.0,141.0,217.0,124.0,190.0,32.0,39.0,206.0,147.0,133.0,,44.0,Second Pair,46,1001.5333333333,7,7,33,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623,https://assets.nhle.com/mugs/nhl/20102011/MIN/8469623.png
2010-2011,Mark Eaton,NYI,D,196.0,66.0,,75.0,158.0,147.0,191.0,183.0,200.0,160.0,5.0,189.0,,126.0,Second Pair,34,692.25,0,2,33,1977-05-06,USA,USA,73,215,-,-,-,-,8467580,https://assets.nhle.com/mugs/nhl/20102011/NYI/8467580.png
2010-2011,Mark Fayne,NJD,D,149.0,46.0,72.0,,219.0,1.0,48.0,26.0,136.0,132.0,62.0,163.0,,162.0,Third Pair,57,1016.65,4,5,23,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471816.png
2010-2011,Mark Fistric,DAL,D,211.0,29.0,,37.0,207.0,53.0,179.0,146.0,201.0,84.0,164.0,1.0,,204.0,Third Pair,57,819.85,2,2,24,1986-06-01,CAN,CAN,74,225,2004,1,28,28,8471241,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471241.png
2010-2011,Mark Fraser,NJD,D,194.0,68.0,,9.0,211.0,9.0,189.0,173.0,100.0,13.0,29.0,6.0,,221.0,Third Pair,26,363.4,0,2,23,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748,https://assets.nhle.com/mugs/nhl/20102011/NJD/8471748.png
2010-2011,Mark Giordano,CGY,D,70.0,4.0,37.0,7.0,66.0,3.0,38.0,100.0,122.0,82.0,83.0,66.0,,25.0,First Pair,82,1897.55,8,16,26,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966,https://assets.nhle.com/mugs/nhl/20102011/CGY/8470966.png
2010-2011,Mark Stuart,BOS,D,140.0,31.0,,39.0,169.0,105.0,97.0,101.0,134.0,55.0,36.0,33.0,,163.0,Third Pair,54,845.43333333333,2,3,26,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614,https://assets.nhle.com/mugs/nhl/20102011/BOS/8470614.png
2010-2011,Mark Stuart,ATL,D,140.0,31.0,,39.0,169.0,105.0,97.0,101.0,134.0,55.0,36.0,33.0,,163.0,Third Pair,54,845.43333333333,2,3,26,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470614.png
2010-2011,Matt Carkner,OTT,D,110.0,61.0,,104.0,75.0,27.0,92.0,168.0,139.0,117.0,216.0,42.0,,186.0,Third Pair,50,744.2,1,2,29,1980-11-03,CAN,CAN,77,229,1999,2,30,58,8467931,https://assets.nhle.com/mugs/nhl/20102011/OTT/8467931.png
2010-2011,Matt Carle,PHI,D,10.0,97.0,85.0,4.0,12.0,133.0,78.0,139.0,6.0,168.0,24.0,209.0,,49.0,Second Pair,82,1803.3,1,20,25,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470640.png
2010-2011,Matt Gilroy,NYR,D,20.0,118.0,95.0,,4.0,174.0,63.0,18.0,81.0,14.0,89.0,151.0,,148.0,Third Pair,58,822.25,3,4,26,1984-07-20,USA,USA,73,199,-,-,-,-,8475118,https://assets.nhle.com/mugs/nhl/20102011/NYR/8475118.png
2010-2011,Matt Greene,LAK,D,133.0,21.0,,56.0,160.0,6.0,152.0,151.0,65.0,89.0,209.0,2.0,,166.0,Third Pair,71,1205.3166666667,2,6,27,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470121.png
2010-2011,Matt Hunwick,BOS,D,111.0,207.0,117.0,164.0,157.0,159.0,70.0,81.0,96.0,90.0,90.0,158.0,,156.0,Second Pair,73,1351.4,1,4,25,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471436.png
2010-2011,Matt Hunwick,COL,D,111.0,207.0,117.0,164.0,157.0,159.0,70.0,81.0,96.0,90.0,90.0,158.0,,156.0,Second Pair,73,1351.4,1,4,25,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436,https://assets.nhle.com/mugs/nhl/20102011/COL/8471436.png
2010-2011,Matt Niskanen,PIT,D,160.0,26.0,43.0,,192.0,8.0,68.0,130.0,186.0,35.0,184.0,38.0,,141.0,Third Pair,63,1041.2666666667,1,4,23,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471702.png
2010-2011,Matt Niskanen,DAL,D,160.0,26.0,43.0,,192.0,8.0,68.0,130.0,186.0,35.0,184.0,38.0,,141.0,Third Pair,63,1041.2666666667,1,4,23,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471702.png
2010-2011,Matt Smaby,TBL,D,155.0,93.0,,,22.0,52.0,182.0,221.0,215.0,207.0,218.0,3.0,,222.0,Fringe,32,223.68333333333,0,0,25,1984-10-14,USA,USA,78,230,2003,2,11,41,8470634,https://assets.nhle.com/mugs/nhl/20102011/TBL/8470634.png
2010-2011,Mattias Ohlund,TBL,D,199.0,87.0,,51.0,121.0,94.0,203.0,213.0,199.0,201.0,200.0,50.0,,145.0,Second Pair,72,1348.1666666667,0,0,33,1976-09-09,SWE,SWE,76,188,1994,1,13,13,8460503,https://assets.nhle.com/mugs/nhl/20102011/TBL/8460503.png
2010-2011,Michael Del Zotto,NYR,D,80.0,198.0,21.0,,1.0,210.0,170.0,140.0,208.0,27.0,93.0,35.0,,99.0,Second Pair,47,915.81666666667,2,5,20,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584,https://assets.nhle.com/mugs/nhl/20102011/NYR/8474584.png
