Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2010-2011,Jonathan Ericsson,DET,D,115.0,208.0,,112.0,89.0,73.0,127.0,125.0,57.0,193.0,219.0,73.0,,203.0,Second Pair,74,1394.2333333333,3,7,26,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2010-2011,Jonathon Blum,NSH,D,100.0,79.0,,,216.0,191.0,190.0,23.0,145.0,27.0,175.0,162.0,,112.0,Third Pair,23,408.36666666667,3,4,21,1989-01-30,USA,USA,73,188,2007,1,23,23
2010-2011,Joni Pitkanen,CAR,D,10.0,206.0,44.0,100.0,12.0,218.0,42.0,72.0,81.0,16.0,197.0,187.0,,15.0,First Pair,72,1793.6166666667,5,14,26,1983-09-19,FIN,FIN,75,220,2002,1,4,4
2010-2011,Jordan Hendry,CHI,D,138.0,55.0,,,173.0,34.0,39.0,99.0,4.0,226.0,1.0,45.0,,220.0,Fringe,37,395.6,1,0,26,1984-02-23,CAN,CAN,72,194,-,-,-,-
2010-2011,Jordan Leopold,BUF,D,96.0,145.0,53.0,70.0,110.0,162.0,81.0,31.0,51.0,84.0,103.0,196.0,,53.0,First Pair,71,1656.3333333333,13,11,30,1980-08-03,USA,USA,73,206,1999,2,16,44
2010-2011,Josh Gorges,MTL,D,220.0,81.0,110.0,4.0,180.0,69.0,220.0,183.0,137.0,202.0,61.0,117.0,,132.0,Second Pair,36,762.23333333333,1,1,26,1984-08-14,CAN,CAN,73,204,-,-,-,-
2010-2011,Justin Braun,SJS,D,2.0,31.0,,,21.0,13.0,19.0,49.0,185.0,35.0,100.0,144.0,,110.0,Third Pair,28,462.0,2,3,23,1987-02-10,USA,USA,74,205,2007,7,20,201
2010-2011,Justin Falk,MIN,D,224.0,218.0,,,228.0,203.0,228.0,229.0,229.0,103.0,52.0,109.0,,228.0,Third Pair,22,311.45,0,2,21,1988-10-11,CAN,CAN,77,223,2007,4,19,110
2010-2011,Karl Alzner,WSH,D,117.0,136.0,,148.0,45.0,99.0,188.0,209.0,140.0,155.0,75.0,153.0,,172.0,Second Pair,82,1639.2666666667,2,2,21,1988-09-24,CAN,CAN,75,213,2007,1,5,5
2010-2011,Karlis Skrastins,DAL,D,214.0,68.0,,46.0,203.0,141.0,223.0,179.0,130.0,196.0,111.0,190.0,,159.0,Third Pair,74,1328.3166666667,3,2,36,1974-07-09,LVA,LVA,74,208,1998,9,2,230
2010-2011,Keaton Ellerby,FLA,D,172.0,19.0,,,154.0,32.0,137.0,196.0,209.0,191.0,155.0,60.0,,223.0,Third Pair,54,869.05,2,3,21,1988-11-05,CAN,CAN,77,220,2007,1,10,10
2010-2011,Keith Aulie,TOR,D,227.0,228.0,,126.0,206.0,227.0,195.0,173.0,199.0,229.0,200.0,22.0,,185.0,Second Pair,40,765.03333333333,2,0,21,1989-06-11,CAN,CAN,78,222,2007,4,25,116
2010-2011,Keith Ballard,VAN,D,182.0,141.0,113.0,73.0,166.0,202.0,152.0,112.0,188.0,158.0,16.0,51.0,,102.0,Third Pair,65,1033.9166666667,2,0,27,1982-11-26,USA,USA,71,204,2002,1,11,11
2010-2011,Keith Yandle,PHX,D,8.0,178.0,24.0,,44.0,132.0,15.0,12.0,15.0,6.0,10.0,218.0,,21.0,First Pair,82,1999.0666666667,11,23,23,1986-09-09,USA,USA,73,192,2005,4,14,105
2010-2011,Kent Huskins,SJS,D,129.0,58.0,,8.0,86.0,31.0,201.0,149.0,157.0,121.0,151.0,211.0,,175.0,Third Pair,50,830.78333333333,2,4,31,1979-05-04,CAN,CAN,76,210,1998,6,11,156
2010-2011,Kevin Bieksa,VAN,D,43.0,156.0,57.0,78.0,68.0,97.0,52.0,59.0,138.0,78.0,101.0,99.0,,66.0,First Pair,66,1482.9333333333,6,5,29,1981-06-16,CAN,CAN,73,197,2001,5,20,151
2010-2011,Kevin Klein,NSH,D,173.0,60.0,,137.0,205.0,118.0,153.0,166.0,178.0,159.0,41.0,100.0,,126.0,Second Pair,81,1684.1333333333,2,6,25,1984-12-13,CAN,CAN,73,206,2003,2,7,37
2010-2011,Kevin Shattenkirk,"COL, STL",D,9.0,26.0,85.0,,69.0,74.0,67.0,28.0,7.0,1.0,170.0,165.0,,45.0,Second Pair,72,1428.5333333333,9,20,21,1989-01-29,USA,USA,72,212,2007,1,14,14
2010-2011,Kimmo Timonen,PHI,D,70.0,15.0,18.0,20.0,51.0,92.0,73.0,78.0,106.0,46.0,59.0,163.0,,23.0,First Pair,82,1842.0,6,15,35,1975-03-18,FIN,FIN,70,194,1993,10,16,250
2010-2011,Kris Letang,PIT,D,5.0,92.0,32.0,22.0,19.0,76.0,8.0,24.0,56.0,30.0,22.0,76.0,,16.0,First Pair,82,1970.75,8,19,23,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2010-2011,Kris Russell,CBJ,D,107.0,9.0,52.0,,134.0,39.0,59.0,48.0,5.0,60.0,18.0,129.0,,83.0,Third Pair,73,1278.7333333333,5,10,23,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2010-2011,Kurtis Foster,EDM,D,64.0,191.0,67.0,,184.0,195.0,2.0,10.0,50.0,17.0,186.0,131.0,,40.0,Third Pair,74,1306.7833333333,8,4,28,1981-11-24,CAN,CAN,77,225,2000,2,10,40
2010-2011,Kyle Quincey,COL,D,80.0,111.0,104.0,154.0,108.0,104.0,35.0,106.0,118.0,75.0,171.0,101.0,,81.0,Second Pair,21,411.21666666667,0,1,25,1985-08-12,CAN,CAN,74,210,2003,4,31,132
2010-2011,Ladislav Smid,EDM,D,217.0,194.0,,138.0,189.0,182.0,218.0,222.0,171.0,203.0,125.0,54.0,,192.0,Second Pair,78,1581.5333333333,0,3,24,1986-02-01,CZE,CZE,76,210,2004,1,9,9
2010-2011,Lubomir Visnovsky,ANA,D,57.0,163.0,25.0,,54.0,172.0,45.0,5.0,208.0,44.0,38.0,216.0,,7.0,First Pair,81,1967.7166666667,18,18,34,1976-08-11,SVK,SVK,70,192,2000,4,22,118
2010-2011,Luca Sbisa,ANA,D,204.0,221.0,74.0,161.0,224.0,211.0,118.0,171.0,55.0,131.0,154.0,34.0,,171.0,Third Pair,68,1142.05,2,5,20,1990-01-30,ITA,CHE,74,206,2008,1,19,19
2010-2011,Luke Schenn,TOR,D,40.0,185.0,122.0,94.0,62.0,197.0,65.0,118.0,165.0,99.0,35.0,15.0,,86.0,First Pair,82,1834.2833333333,5,11,20,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2010-2011,Marc Methot,CBJ,D,186.0,66.0,,44.0,192.0,29.0,199.0,200.0,127.0,171.0,137.0,20.0,,188.0,Second Pair,74,1471.8,0,7,25,1985-06-21,CAN,CAN,76,230,2003,6,1,168
2010-2011,Marc Staal,NYR,D,72.0,214.0,112.0,74.0,11.0,207.0,154.0,75.0,142.0,125.0,74.0,72.0,,99.0,First Pair,77,1981.9166666667,7,12,23,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2010-2011,Marc-Andre Bergeron,TBL,D,15.0,91.0,23.0,,39.0,49.0,4.0,3.0,1.0,15.0,49.0,195.0,,65.0,Third Pair,23,329.41666666667,2,3,29,1980-10-13,CAN,CAN,69,190,-,-,-,-
2010-2011,Marc-Edouard Vlasic,SJS,D,36.0,69.0,31.0,102.0,6.0,83.0,103.0,100.0,213.0,98.0,17.0,201.0,,91.0,Second Pair,80,1669.0166666667,4,8,23,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2010-2011,Marek Zidlicky,MIN,D,190.0,120.0,33.0,59.0,226.0,106.0,110.0,25.0,198.0,48.0,142.0,138.0,,41.0,Second Pair,46,1001.5333333333,7,7,33,1977-02-03,CZE,CZE,71,190,2001,6,11,176
2010-2011,Mark Eaton,NYI,D,207.0,64.0,131.0,25.0,161.0,143.0,197.0,184.0,139.0,204.0,20.0,199.0,,133.0,Second Pair,34,692.25,0,2,33,1977-05-06,USA,USA,73,215,-,-,-,-
2010-2011,Mark Fayne,NJD,D,155.0,18.0,,,223.0,1.0,72.0,98.0,159.0,100.0,158.0,157.0,,165.0,Third Pair,57,1016.65,4,5,23,1987-05-15,USA,USA,75,209,2005,5,30,155
2010-2011,Mark Fistric,DAL,D,221.0,23.0,,145.0,215.0,46.0,192.0,194.0,80.0,211.0,162.0,1.0,,209.0,Third Pair,57,819.85,2,2,24,1986-06-01,CAN,CAN,74,225,2004,1,28,28
2010-2011,Mark Fraser,NJD,D,209.0,39.0,,,222.0,14.0,203.0,178.0,12.0,149.0,57.0,6.0,,226.0,Third Pair,26,363.4,0,2,23,1986-09-29,CAN,CAN,76,220,2005,3,23,84
2010-2011,Mark Giordano,CGY,D,66.0,3.0,28.0,128.0,74.0,3.0,43.0,47.0,77.0,50.0,95.0,80.0,,33.0,First Pair,82,1897.55,8,16,26,1983-10-03,CAN,CAN,72,205,-,-,-,-
2010-2011,Mark Stuart,"ATL, BOS",D,154.0,45.0,,19.0,188.0,103.0,149.0,146.0,54.0,169.0,60.0,28.0,,169.0,Third Pair,54,845.43333333333,2,3,26,1984-04-27,USA,USA,74,215,2003,1,21,21
2010-2011,Matt Carkner,OTT,D,105.0,28.0,,110.0,75.0,22.0,140.0,192.0,105.0,178.0,223.0,37.0,,182.0,Third Pair,50,744.2,1,2,29,1980-11-03,CAN,CAN,77,229,1999,2,30,58
2010-2011,Matt Carle,PHI,D,11.0,106.0,54.0,1.0,13.0,156.0,93.0,119.0,168.0,20.0,23.0,217.0,,48.0,Second Pair,82,1803.3,1,20,25,1984-09-25,USA,USA,72,197,2003,2,17,47
2010-2011,Matt Gilroy,NYR,D,21.0,161.0,76.0,172.0,3.0,188.0,54.0,51.0,25.0,107.0,66.0,160.0,,158.0,Third Pair,58,822.25,3,4,26,1984-07-20,USA,USA,73,199,-,-,-,-
2010-2011,Matt Greene,LAK,D,148.0,14.0,,18.0,176.0,11.0,184.0,197.0,100.0,144.0,215.0,2.0,,168.0,Third Pair,71,1205.3166666667,2,6,27,1983-05-13,USA,USA,75,236,2002,2,14,44
2010-2011,Matt Hunwick,"BOS, COL",D,118.0,203.0,101.0,139.0,171.0,175.0,113.0,101.0,85.0,141.0,121.0,155.0,,160.0,Second Pair,73,1351.4,1,4,25,1985-05-21,USA,USA,71,194,2004,7,31,224
2010-2011,Matt Niskanen,"DAL, PIT",D,165.0,20.0,21.0,178.0,199.0,12.0,51.0,116.0,35.0,124.0,172.0,48.0,,144.0,Third Pair,63,1041.2666666667,1,4,23,1986-12-06,USA,USA,73,203,2005,1,28,28
2010-2011,Matt Smaby,TBL,D,162.0,96.0,,179.0,35.0,80.0,204.0,228.0,204.0,224.0,220.0,3.0,,229.0,Fringe,32,223.68333333333,0,0,25,1984-10-14,USA,USA,78,230,2003,2,11,41
2010-2011,Matthew Corrente,NJD,D,63.0,217.0,,,191.0,149.0,102.0,221.0,6.0,33.0,216.0,35.0,,202.0,Third Pair,22,299.18333333333,0,3,22,1988-03-17,CAN,CAN,72,205,2006,1,30,30
2010-2011,Mattias Ohlund,TBL,D,198.0,99.0,121.0,23.0,137.0,114.0,193.0,213.0,195.0,198.0,212.0,65.0,,142.0,Second Pair,72,1348.1666666667,0,0,33,1976-09-09,SWE,SWE,76,188,1994,1,13,13
2010-2011,Michael Del Zotto,NYR,D,86.0,210.0,68.0,,2.0,219.0,119.0,53.0,29.0,71.0,110.0,43.0,,100.0,Second Pair,47,915.81666666667,2,5,20,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2010-2011,Michael Sauer,NYR,D,74.0,38.0,,124.0,7.0,59.0,198.0,130.0,67.0,147.0,149.0,132.0,,191.0,Third Pair,76,1331.2666666667,3,6,23,1987-08-07,USA,USA,75,213,2005,2,10,40
2010-2011,Michal Rozsival,"NYR, PHX",D,75.0,105.0,62.0,15.0,9.0,145.0,173.0,87.0,134.0,113.0,159.0,89.0,,97.0,Second Pair,65,1365.15,6,7,31,1978-09-03,CZE,CZE,73,210,1996,4,25,105
2010-2011,Mike Green,WSH,D,3.0,159.0,4.0,57.0,4.0,159.0,11.0,2.0,69.0,2.0,47.0,87.0,,1.0,First Pair,49,1223.8833333333,8,11,24,1985-10-12,CAN,CAN,73,210,2004,1,29,29
2010-2011,Mike Komisarek,TOR,D,114.0,103.0,,95.0,78.0,161.0,161.0,202.0,163.0,168.0,190.0,13.0,,149.0,Third Pair,75,1022.3333333333,1,4,28,1982-01-19,USA,USA,76,235,2001,1,7,7
2010-2011,Mike Lundin,TBL,D,188.0,40.0,,38.0,168.0,60.0,208.0,198.0,211.0,181.0,13.0,227.0,,154.0,Second Pair,69,1407.8666666667,1,4,25,1984-09-24,USA,USA,74,190,2004,4,4,102
2010-2011,Mike Weaver,FLA,D,196.0,22.0,,35.0,128.0,51.0,222.0,219.0,216.0,195.0,12.0,159.0,,187.0,Second Pair,82,1706.1666666667,2,7,32,1978-05-02,CAN,CAN,70,186,-,-,-,-
2010-2011,Mike Weber,BUF,D,141.0,112.0,,118.0,130.0,140.0,147.0,84.0,93.0,162.0,218.0,7.0,,119.0,Third Pair,58,979.81666666667,4,3,22,1987-12-16,USA,USA,74,188,2006,2,27,57
2010-2011,Milan Jurcina,NYI,D,42.0,162.0,,11.0,97.0,212.0,53.0,80.0,151.0,54.0,217.0,14.0,,80.0,Second Pair,46,831.11666666667,4,8,27,1983-06-07,SVK,SVK,76,253,2001,8,14,241
2010-2011,Nick Boynton,"CHI, PHI",D,103.0,61.0,135.0,157.0,158.0,122.0,99.0,156.0,61.0,117.0,222.0,78.0,,146.0,Third Pair,51,746.98333333333,1,3,31,1979-01-14,CAN,CAN,73,218,1999,1,21,21
2010-2011,Nick Leddy,CHI,D,187.0,142.0,,,118.0,128.0,146.0,55.0,10.0,218.0,36.0,192.0,,207.0,Third Pair,46,658.36666666667,4,1,19,1991-03-20,USA,USA,72,205,2009,1,16,16
2010-2011,Nick Schultz,MIN,D,200.0,29.0,132.0,28.0,217.0,65.0,206.0,187.0,227.0,139.0,130.0,150.0,,125.0,Second Pair,74,1496.3166666667,3,9,28,1982-08-25,CAN,CAN,73,203,2000,2,3,33
2010-2011,Nicklas Grossmann,DAL,D,211.0,118.0,,72.0,219.0,64.0,200.0,220.0,221.0,174.0,145.0,16.0,,196.0,Second Pair,59,1073.6666666667,1,4,25,1985-01-22,SWE,SWE,76,230,2004,2,26,56
2010-2011,Nicklas Lidstrom,DET,D,44.0,153.0,3.0,76.0,17.0,75.0,23.0,13.0,125.0,23.0,84.0,215.0,,9.0,First Pair,82,1924.4166666667,16,18,40,1970-04-28,SWE,SWE,73,192,1989,3,11,53
2010-2011,Niclas Wallin,SJS,D,84.0,121.0,,82.0,70.0,95.0,96.0,163.0,131.0,146.0,187.0,31.0,,189.0,Third Pair,74,1171.8833333333,3,3,35,1975-02-20,SWE,SWE,75,220,2000,4,1,97
2010-2011,Nikita Nikitin,STL,D,176.0,71.0,,122.0,214.0,107.0,88.0,176.0,65.0,67.0,53.0,139.0,,151.0,Third Pair,41,672.08333333333,1,5,24,1986-06-16,RUS,RUS,76,217,2004,5,7,136
2010-2011,Niklas Hjalmarsson,CHI,D,189.0,5.0,,131.0,148.0,6.0,187.0,181.0,18.0,206.0,28.0,193.0,,143.0,Second Pair,80,1478.1333333333,3,2,23,1987-06-06,SWE,SWE,75,197,2005,4,17,108
2010-2011,Niklas Kronwall,DET,D,81.0,53.0,9.0,9.0,38.0,27.0,75.0,20.0,160.0,56.0,105.0,102.0,,38.0,First Pair,77,1760.9,11,11,29,1981-01-12,SWE,SWE,72,194,2000,1,29,29
2010-2011,Oliver Ekman-Larsson,PHX,D,35.0,157.0,,,40.0,63.0,87.0,133.0,53.0,70.0,153.0,142.0,,204.0,Third Pair,48,721.7,1,4,19,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2010-2011,P.K. Subban,MTL,D,27.0,143.0,84.0,125.0,52.0,135.0,9.0,9.0,148.0,80.0,156.0,110.0,,19.0,First Pair,77,1714.6833333333,14,9,21,1989-05-13,CAN,CAN,72,210,2007,2,13,43
2010-2011,Paul Mara,"ANA, MTL",D,210.0,213.0,103.0,84.0,185.0,221.0,160.0,172.0,58.0,150.0,214.0,70.0,,157.0,Second Pair,53,968.83333333333,1,1,30,1979-09-07,USA,USA,76,211,1997,1,7,7
2010-2011,Paul Martin,PIT,D,85.0,12.0,60.0,141.0,93.0,5.0,151.0,102.0,74.0,66.0,5.0,203.0,,78.0,First Pair,77,1799.1333333333,3,8,29,1981-03-05,USA,USA,73,200,2000,2,32,62
2010-2011,Pavel Kubina,TBL,D,69.0,75.0,43.0,48.0,32.0,77.0,63.0,63.0,146.0,73.0,207.0,134.0,,60.0,Second Pair,79,1518.8166666667,4,8,33,1977-04-15,CZE,CZE,76,258,1996,7,17,179
2010-2011,Radek Martinek,NYI,D,88.0,205.0,,117.0,80.0,228.0,117.0,96.0,223.0,157.0,114.0,118.0,,87.0,Second Pair,64,1334.1166666667,3,7,34,1976-08-31,CZE,CZE,72,205,1999,8,13,228
2010-2011,Randy Jones,TBL,D,38.0,109.0,117.0,147.0,8.0,100.0,136.0,110.0,114.0,81.0,79.0,176.0,,113.0,Third Pair,61,1040.5333333333,1,6,29,1981-07-23,CAN,CAN,74,210,-,-,-,-
2010-2011,Rob Scuderi,LAK,D,167.0,37.0,,65.0,123.0,50.0,224.0,224.0,182.0,143.0,43.0,174.0,,179.0,Second Pair,82,1663.65,2,8,31,1978-12-30,USA,USA,73,216,1998,5,20,134
2010-2011,Robyn Regehr,CGY,D,191.0,72.0,130.0,92.0,193.0,25.0,180.0,206.0,126.0,176.0,180.0,56.0,,153.0,Second Pair,79,1697.1833333333,2,6,30,1980-04-19,BRA,CAN,75,222,1998,1,19,19
2010-2011,Roman Hamrlik,MTL,D,79.0,78.0,14.0,53.0,85.0,179.0,80.0,93.0,174.0,47.0,205.0,173.0,,30.0,First Pair,79,1760.1,5,13,36,1974-04-12,CZE,CZE,74,206,1992,1,1,1
2010-2011,Roman Polak,STL,D,166.0,160.0,140.0,27.0,151.0,164.0,171.0,143.0,225.0,200.0,164.0,53.0,,131.0,Second Pair,55,1097.6166666667,3,0,24,1986-04-28,CZE,CZE,74,240,2004,6,17,180
2010-2011,Ron Hainsey,ATL,D,122.0,88.0,114.0,90.0,170.0,194.0,98.0,117.0,175.0,104.0,107.0,205.0,,69.0,Second Pair,82,1482.9666666667,3,6,29,1981-03-24,USA,USA,75,201,2000,1,13,13
2010-2011,Rostislav Klesla,"CBJ, PHX",D,201.0,73.0,,77.0,213.0,155.0,159.0,111.0,96.0,214.0,194.0,107.0,,103.0,Second Pair,61,1163.5,4,4,28,1982-03-21,CZE,CZE,75,215,2000,1,4,4
2010-2011,Ruslan Salei,DET,D,147.0,62.0,124.0,105.0,109.0,86.0,121.0,135.0,43.0,194.0,211.0,79.0,,117.0,Third Pair,75,1347.45,2,2,35,1974-11-02,BLR,BLR,73,212,1996,1,9,9
2010-2011,Ryan McDonagh,NYR,D,55.0,77.0,,,1.0,154.0,213.0,190.0,90.0,79.0,133.0,97.0,,155.0,Second Pair,40,749.58333333333,1,5,21,1989-06-13,USA,USA,73,215,2007,1,12,12
2010-2011,Ryan O'Byrne,"COL, MTL",D,215.0,113.0,,130.0,196.0,178.0,217.0,223.0,214.0,207.0,227.0,12.0,,177.0,Second Pair,67,1350.5166666667,0,2,26,1984-07-19,CAN,CAN,77,234,2003,3,11,79
2010-2011,Ryan Suter,NSH,D,93.0,51.0,39.0,24.0,115.0,21.0,92.0,97.0,222.0,34.0,173.0,194.0,,50.0,First Pair,70,1762.3833333333,4,19,25,1985-01-21,USA,USA,73,205,2003,1,7,7
2010-2011,Ryan Whitney,EDM,D,90.0,209.0,56.0,103.0,159.0,210.0,122.0,86.0,122.0,21.0,141.0,183.0,,22.0,First Pair,35,886.83333333333,2,11,27,1983-02-19,USA,USA,76,209,2002,1,5,5
2010-2011,Ryan Wilson,COL,D,143.0,117.0,,108.0,172.0,131.0,182.0,137.0,187.0,115.0,58.0,52.0,,135.0,Second Pair,67,1327.0,3,7,23,1987-02-03,CAN,CAN,73,210,-,-,-,-
2010-2011,Sami Lepisto,"CBJ, PHX",D,131.0,41.0,,116.0,99.0,23.0,167.0,145.0,59.0,151.0,177.0,137.0,,181.0,Third Pair,70,1228.8833333333,4,4,25,1984-10-17,FIN,FIN,73,193,2004,3,1,66
2010-2011,Sami Salo,VAN,D,133.0,219.0,111.0,79.0,147.0,181.0,47.0,41.0,49.0,133.0,108.0,219.0,,89.0,Second Pair,27,549.25,3,2,35,1974-09-02,FIN,FIN,75,215,1996,9,24,239
2010-2011,Scott Hannan,"COL, WSH",D,193.0,74.0,,49.0,114.0,96.0,215.0,205.0,184.0,180.0,93.0,164.0,,162.0,Second Pair,78,1543.35,1,5,31,1979-01-23,CAN,CAN,73,215,1997,1,23,23
2010-2011,Sean O'Donnell,PHI,D,208.0,198.0,,75.0,165.0,129.0,225.0,217.0,202.0,175.0,189.0,145.0,,210.0,Third Pair,81,1259.3166666667,1,4,38,1971-10-13,CAN,CAN,74,238,1991,6,13,123
2010-2011,Sergei Gonchar,OTT,D,71.0,119.0,13.0,140.0,65.0,90.0,36.0,17.0,41.0,22.0,98.0,181.0,,13.0,First Pair,67,1553.8666666667,7,9,36,1974-04-13,RUS,RUS,74,210,1992,1,14,14
2010-2011,Shane O'Brien,NSH,D,212.0,193.0,,71.0,183.0,105.0,214.0,186.0,117.0,212.0,221.0,33.0,,221.0,Third Pair,80,1369.3166666667,2,4,27,1983-08-09,CAN,CAN,75,230,2003,8,21,250
2010-2011,Shaone Morrisonn,BUF,D,174.0,90.0,,62.0,72.0,120.0,209.0,193.0,84.0,208.0,165.0,27.0,,198.0,Third Pair,62,1002.7666666667,1,3,27,1982-12-23,CAN,CAN,76,210,2001,1,19,19
2010-2011,Shea Weber,NSH,D,17.0,49.0,20.0,7.0,163.0,28.0,3.0,4.0,218.0,31.0,117.0,46.0,,3.0,First Pair,82,2074.4333333333,16,17,25,1985-08-14,CAN,CAN,76,230,2003,2,19,49
2010-2011,Sheldon Brookbank,ANA,D,164.0,158.0,,168.0,194.0,94.0,133.0,199.0,3.0,185.0,138.0,40.0,,224.0,Third Pair,40,533.05,0,0,29,1980-10-03,CAN,CAN,73,202,-,-,-,-
2010-2011,Stephane Robidas,DAL,D,150.0,34.0,16.0,51.0,187.0,41.0,60.0,74.0,210.0,63.0,144.0,24.0,,34.0,First Pair,81,1987.15,5,10,33,1977-03-03,CAN,CAN,71,190,1995,7,8,164
2010-2011,Steve Eminger,NYR,D,205.0,116.0,119.0,34.0,101.0,184.0,216.0,138.0,64.0,215.0,85.0,36.0,,161.0,Third Pair,65,1030.35,2,0,26,1983-10-31,CAN,CAN,74,207,2002,1,12,12
2010-2011,Steve Montador,BUF,D,13.0,146.0,134.0,143.0,50.0,126.0,34.0,69.0,34.0,64.0,183.0,125.0,,75.0,Second Pair,73,1439.75,5,13,30,1979-12-21,CAN,CAN,72,210,-,-,-,-
2010-2011,Steve Staios,CGY,D,140.0,35.0,128.0,155.0,174.0,67.0,174.0,124.0,48.0,83.0,67.0,108.0,,138.0,Third Pair,39,574.0,3,4,37,1973-07-28,CAN,CAN,73,200,1991,2,5,27
2010-2011,Steven Kampfer,BOS,D,62.0,21.0,93.0,,27.0,71.0,44.0,19.0,215.0,163.0,54.0,135.0,,96.0,Third Pair,38,673.83333333333,5,2,21,1988-09-24,USA,USA,71,198,2007,4,2,93
2010-2011,Theo Peckham,EDM,D,225.0,224.0,,127.0,204.0,222.0,221.0,168.0,193.0,197.0,225.0,8.0,,173.0,Second Pair,71,1320.25,3,4,22,1987-11-10,CAN,CAN,74,246,2006,3,12,75
2010-2011,Tim Gleason,CAR,D,102.0,227.0,98.0,89.0,61.0,229.0,148.0,167.0,176.0,119.0,32.0,21.0,,106.0,Second Pair,82,1725.7,2,6,27,1983-01-29,USA,USA,72,217,2001,1,23,23
2010-2011,Toby Enstrom,ATL,D,60.0,164.0,61.0,177.0,77.0,199.0,115.0,64.0,153.0,5.0,82.0,228.0,,24.0,First Pair,72,1705.3666666667,10,21,25,1984-11-05,SWE,SWE,70,180,2003,8,10,239
2010-2011,Tom Gilbert,EDM,D,94.0,155.0,65.0,99.0,116.0,190.0,141.0,85.0,194.0,90.0,62.0,202.0,,56.0,First Pair,79,1935.8333333333,6,7,27,1983-01-10,USA,USA,74,210,2002,4,33,129
2010-2011,Tom Poti,WSH,D,23.0,131.0,102.0,164.0,16.0,109.0,175.0,95.0,102.0,40.0,136.0,226.0,,105.0,Second Pair,21,385.58333333333,2,4,33,1977-03-22,USA,USA,75,190,1996,3,7,59
2010-2011,Tomas Kaberle,"BOS, TOR",D,45.0,139.0,41.0,,36.0,125.0,57.0,77.0,45.0,11.0,48.0,221.0,,26.0,First Pair,82,1813.1,4,21,32,1978-03-02,CZE,CZE,73,212,1996,8,15,204
2010-2011,Toni Lydman,ANA,D,116.0,140.0,138.0,21.0,124.0,152.0,129.0,150.0,169.0,95.0,181.0,59.0,,72.0,First Pair,78,1729.3333333333,3,13,32,1977-09-25,FIN,FIN,74,213,1996,4,9,89
2010-2011,Travis Hamonic,NYI,D,24.0,192.0,89.0,123.0,64.0,216.0,37.0,79.0,203.0,14.0,201.0,63.0,,44.0,Second Pair,62,1337.5,5,12,20,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2010-2011,Trevor Daley,DAL,D,104.0,188.0,49.0,42.0,135.0,180.0,86.0,56.0,87.0,112.0,90.0,224.0,,73.0,First Pair,82,1843.8166666667,8,6,26,1983-10-09,CAN,CAN,71,199,2002,2,13,43
2010-2011,Tyler Myers,BUF,D,46.0,175.0,73.0,111.0,49.0,119.0,112.0,36.0,150.0,37.0,56.0,148.0,,51.0,First Pair,80,1796.6333333333,10,13,20,1990-02-01,USA,CAN,80,229,2008,1,12,12
2010-2011,Tyler Sloan,WSH,D,178.0,189.0,,180.0,122.0,196.0,210.0,136.0,132.0,184.0,106.0,74.0,,206.0,Fringe,33,424.23333333333,1,1,29,1981-03-15,CAN,CAN,76,214,-,-,-,-
2010-2011,Tyson Strachan,STL,D,161.0,108.0,,,182.0,55.0,91.0,204.0,37.0,217.0,140.0,105.0,,222.0,Fringe,29,352.06666666667,0,1,25,1984-10-30,CAN,CAN,75,210,2003,5,1,137
2010-2011,Victor Hedman,TBL,D,39.0,183.0,80.0,106.0,29.0,110.0,123.0,142.0,109.0,92.0,185.0,185.0,,123.0,Second Pair,79,1659.7,3,9,19,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2010-2011,Willie Mitchell,LAK,D,144.0,70.0,,50.0,126.0,30.0,177.0,120.0,177.0,173.0,33.0,200.0,,127.0,Second Pair,57,1243.45,5,1,33,1977-04-23,CAN,CAN,75,210,1996,8,10,199
2010-2011,Yannick Weber,MTL,D,14.0,225.0,90.0,,18.0,185.0,22.0,81.0,17.0,77.0,115.0,119.0,,141.0,Third Pair,41,678.9,1,3,21,1988-09-23,CHE,CHE,71,200,2007,3,12,73
2010-2011,Zach Bogosian,ATL,D,99.0,222.0,96.0,83.0,140.0,213.0,18.0,37.0,190.0,152.0,71.0,69.0,,67.0,First Pair,71,1590.6666666667,5,5,20,1990-07-15,USA,USA,74,222,2008,1,3,3
2010-2011,Zbynek Michalek,PIT,D,106.0,30.0,97.0,17.0,149.0,89.0,107.0,131.0,144.0,130.0,51.0,179.0,,58.0,Second Pair,73,1594.2166666667,5,8,27,1982-12-23,CZE,CZE,74,210,-,-,-,-
