Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2012-2013,Erik Gudbranson,FLA,D,169.0,182.0,,160.0,207.0,144.0,66.0,173.0,74.0,192.0,202.0,14.0,,193.0,Second Pair,32,599.95,0,0,20,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790,https://assets.nhle.com/mugs/nhl/20122013/FLA/8475790.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Erik Gustafsson,PHI,D,117.0,177.0,116.0,,100.0,152.0,161.0,113.0,82.0,67.0,22.0,219.0,,154.0,Second Pair,27,543.98333333333,3,4,23,1988-12-15,SWE,SWE,70,180,-,-,-,-,8475640,https://assets.nhle.com/mugs/nhl/20122013/PHI/8475640.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Erik Johnson,COL,D,45.0,112.0,19.0,83.0,52.0,133.0,20.0,114.0,53.0,74.0,82.0,104.0,,56.0,Second Pair,31,643.36666666667,0,2,24,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446,https://assets.nhle.com/mugs/nhl/20122013/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Erik Karlsson,OTT,D,1.0,139.0,8.0,177.0,13.0,65.0,1.0,2.0,24.0,1.0,16.0,215.0,,1.0,First Pair,17,461.63333333333,6,6,22,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474578.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2012-2013,Fedor Tyutin,CBJ,D,160.0,74.0,54.0,25.0,197.0,37.0,126.0,92.0,212.0,48.0,119.0,132.0,,62.0,First Pair,48,1156.5833333333,4,13,29,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8469492.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Filip Kuba,FLA,D,156.0,140.0,58.0,85.0,96.0,178.0,165.0,154.0,128.0,125.0,131.0,191.0,,87.0,Second Pair,44,933.83333333333,1,4,35,1976-12-29,CZE,CZE,76,225,1995,8,10,192,8462225,https://assets.nhle.com/mugs/nhl/20122013/FLA/8462225.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Francis Bouillon,MTL,D,141.0,142.0,113.0,159.0,93.0,80.0,184.0,155.0,155.0,150.0,34.0,51.0,,198.0,Second Pair,48,867.65,1,4,36,1975-10-17,USA,USA,68,194,-,-,-,-,8465914,https://assets.nhle.com/mugs/nhl/20122013/MTL/8465914.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Francois Beauchemin,ANA,D,136.0,106.0,22.0,28.0,87.0,150.0,112.0,67.0,129.0,153.0,98.0,103.0,,31.0,First Pair,48,1125.9833333333,6,5,32,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400,https://assets.nhle.com/mugs/nhl/20122013/ANA/8467400.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Grant Clitsome,WPG,D,97.0,203.0,35.0,136.0,144.0,149.0,71.0,63.0,78.0,39.0,150.0,64.0,,92.0,Second Pair,44,828.76666666667,4,7,27,1985-04-14,CAN,CAN,71,211,2004,9,13,271,8471482,https://assets.nhle.com/mugs/nhl/20122013/WPG/8471482.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Greg Zanon,COL,D,215.0,15.0,,15.0,202.0,145.0,196.0,203.0,197.0,212.0,184.0,63.0,,106.0,Second Pair,44,850.53333333333,0,3,32,1980-06-05,CAN,CAN,71,201,2000,5,26,156,8468636,https://assets.nhle.com/mugs/nhl/20122013/COL/8468636.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Hal Gill,NSH,D,226.0,38.0,,17.0,209.0,45.0,229.0,225.0,214.0,228.0,146.0,122.0,,215.0,Third Pair,32,428.31666666667,0,0,37,1975-04-06,USA,USA,79,243,1993,8,25,207,8459628,https://assets.nhle.com/mugs/nhl/20122013/NSH/8459628.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Henrik Tallinder,NJD,D,158.0,13.0,,146.0,111.0,4.0,152.0,159.0,90.0,162.0,117.0,183.0,,209.0,Third Pair,25,439.26666666667,1,1,33,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182,https://assets.nhle.com/mugs/nhl/20122013/NJD/8466182.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Ian Cole,STL,D,201.0,25.0,,,125.0,22.0,189.0,172.0,30.0,217.0,158.0,172.0,,205.0,Third Pair,15,266.18333333333,0,1,23,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013,https://assets.nhle.com/mugs/nhl/20122013/STL/8474013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Ian White,DET,D,65.0,54.0,48.0,158.0,43.0,34.0,45.0,73.0,34.0,124.0,48.0,205.0,,81.0,Second Pair,25,489.58333333333,2,1,28,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273,https://assets.nhle.com/mugs/nhl/20122013/DET/8470273.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Jack Hillen,WSH,D,23.0,119.0,,170.0,101.0,155.0,93.0,66.0,157.0,42.0,163.0,177.0,,110.0,Third Pair,23,405.08333333333,3,4,26,1986-01-24,USA,USA,70,190,-,-,-,-,8474519,https://assets.nhle.com/mugs/nhl/20122013/WSH/8474519.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Jack Johnson,CBJ,D,140.0,123.0,51.0,16.0,216.0,140.0,37.0,48.0,195.0,68.0,62.0,138.0,,18.0,First Pair,44,1142.85,5,5,25,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Jake Gardiner,TOR,D,116.0,225.0,119.0,162.0,81.0,218.0,163.0,141.0,200.0,55.0,54.0,173.0,,122.0,Second Pair,12,245.76666666667,0,2,22,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581,https://assets.nhle.com/mugs/nhl/20122013/TOR/8474581.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Jake Muzzin,LAK,D,33.0,14.0,81.0,,38.0,5.0,29.0,13.0,12.0,41.0,178.0,80.0,,108.0,Third Pair,45,805.28333333333,7,7,23,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474162.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Jakub Kindl,DET,D,32.0,117.0,108.0,,48.0,41.0,23.0,81.0,9.0,90.0,170.0,109.0,,142.0,Second Pair,41,760.8,4,3,25,1987-02-10,CZE,CZE,75,199,2005,1,19,19,8471693,https://assets.nhle.com/mugs/nhl/20122013/DET/8471693.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,James Wisniewski,CBJ,D,76.0,133.0,26.0,26.0,143.0,162.0,30.0,19.0,132.0,21.0,40.0,118.0,,16.0,First Pair,30,684.91666666667,5,5,28,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8470222.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Jamie McBain,CAR,D,19.0,201.0,61.0,,2.0,226.0,84.0,99.0,43.0,70.0,14.0,217.0,,94.0,Second Pair,40,736.96666666667,1,3,24,1988-02-25,USA,USA,73,195,2006,2,33,63,8473571,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473571.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Jamie Oleksiak,DAL,D,187.0,200.0,,,195.0,205.0,173.0,212.0,2.0,166.0,105.0,22.0,,224.0,Third Pair,16,237.33333333333,0,1,19,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467,https://assets.nhle.com/mugs/nhl/20122013/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Jan Hejda,COL,D,138.0,76.0,,27.0,168.0,124.0,157.0,164.0,215.0,160.0,87.0,54.0,,105.0,Second Pair,46,906.16666666667,1,3,34,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699,https://assets.nhle.com/mugs/nhl/20122013/COL/8470699.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Jared Spurgeon,MIN,D,171.0,46.0,21.0,121.0,138.0,36.0,95.0,55.0,80.0,65.0,2.0,170.0,,77.0,Second Pair,39,840.2,5,6,22,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716,https://assets.nhle.com/mugs/nhl/20122013/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Jason Demers,SJS,D,93.0,157.0,104.0,176.0,92.0,114.0,76.0,101.0,125.0,141.0,79.0,108.0,,158.0,Second Pair,22,409.81666666667,1,1,24,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474218.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Jason Garrison,VAN,D,74.0,45.0,34.0,60.0,120.0,27.0,27.0,18.0,89.0,98.0,159.0,137.0,,41.0,Second Pair,47,1019.4333333333,8,4,27,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520,https://assets.nhle.com/mugs/nhl/20122013/VAN/8474520.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Jay Bouwmeester,CGY,D,129.0,151.0,28.0,81.0,182.0,74.0,132.0,75.0,198.0,56.0,77.0,188.0,,55.0,First Pair,47,1157.8,7,11,28,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151,https://assets.nhle.com/mugs/nhl/20122013/CGY/8470151.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Jay Bouwmeester,STL,D,129.0,151.0,28.0,81.0,182.0,74.0,132.0,75.0,198.0,56.0,77.0,188.0,,55.0,First Pair,47,1157.8,7,11,28,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151,https://assets.nhle.com/mugs/nhl/20122013/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Jay Harrison,CAR,D,39.0,176.0,121.0,79.0,21.0,224.0,100.0,86.0,57.0,96.0,198.0,71.0,,71.0,Second Pair,47,935.66666666667,3,4,29,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531,https://assets.nhle.com/mugs/nhl/20122013/CAR/8469531.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Jeff Petry,EDM,D,89.0,210.0,105.0,127.0,137.0,212.0,104.0,131.0,146.0,109.0,47.0,69.0,,85.0,Second Pair,48,1051.6333333333,3,4,24,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507,https://assets.nhle.com/mugs/nhl/20122013/EDM/8473507.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Jeff Schultz,WSH,D,189.0,128.0,,80.0,140.0,99.0,228.0,228.0,162.0,148.0,153.0,147.0,,226.0,Third Pair,26,370.66666666667,0,2,26,1986-02-25,CAN,CAN,78,225,2004,1,27,27,8471240,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471240.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Joe Corvo,CAR,D,12.0,224.0,3.0,182.0,5.0,222.0,18.0,21.0,22.0,22.0,43.0,207.0,,53.0,Second Pair,40,750.38333333333,6,4,35,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215,https://assets.nhle.com/mugs/nhl/20122013/CAR/8466215.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Joe Finley,NYI,D,231.0,175.0,,,224.0,190.0,,,115.0,231.0,226.0,26.0,,230.0,Fringe,16,191.31666666667,0,0,25,1987-06-29,USA,USA,80,245,2005,1,27,27,8471701,https://assets.nhle.com/mugs/nhl/20122013/NYI/8471701.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,John Carlson,WSH,D,62.0,71.0,36.0,63.0,169.0,93.0,42.0,52.0,182.0,93.0,27.0,153.0,,17.0,First Pair,48,1105.0,6,6,22,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590,https://assets.nhle.com/mugs/nhl/20122013/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,John Erskine,WSH,D,155.0,102.0,,132.0,145.0,143.0,143.0,140.0,135.0,208.0,225.0,11.0,,160.0,Second Pair,30,553.86666666667,3,1,32,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365,https://assets.nhle.com/mugs/nhl/20122013/WSH/8467365.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,John Moore,CBJ,D,134.0,69.0,,164.0,226.0,77.0,105.0,145.0,88.0,78.0,63.0,113.0,,197.0,Third Pair,30,399.81666666667,1,4,21,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8475186.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,John Moore,NYR,D,134.0,69.0,,164.0,226.0,77.0,105.0,145.0,88.0,78.0,63.0,113.0,,197.0,Third Pair,30,399.81666666667,1,4,21,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186,https://assets.nhle.com/mugs/nhl/20122013/NYR/8475186.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,John-Michael Liles,TOR,D,96.0,129.0,52.0,169.0,132.0,175.0,56.0,59.0,102.0,34.0,3.0,131.0,,45.0,Second Pair,32,600.56666666667,2,5,31,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639,https://assets.nhle.com/mugs/nhl/20122013/TOR/8468639.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Johnny Boychuk,BOS,D,11.0,33.0,130.0,31.0,18.0,64.0,22.0,132.0,137.0,117.0,35.0,73.0,,70.0,Second Pair,44,898.0,1,3,28,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187,https://assets.nhle.com/mugs/nhl/20122013/BOS/8470187.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2012-2013,Johnny Oduya,CHI,D,154.0,41.0,115.0,9.0,115.0,47.0,154.0,152.0,112.0,176.0,37.0,197.0,,118.0,Second Pair,48,985.0,3,3,30,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469665.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Jonas Brodin,MIN,D,212.0,18.0,92.0,111.0,191.0,9.0,185.0,176.0,167.0,203.0,108.0,229.0,,148.0,First Pair,45,1044.5833333333,2,3,19,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463,https://assets.nhle.com/mugs/nhl/20122013/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Jonathan Ericsson,DET,D,95.0,165.0,,53.0,47.0,32.0,180.0,160.0,20.0,120.0,157.0,75.0,,202.0,Second Pair,45,959.6,3,5,28,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318,https://assets.nhle.com/mugs/nhl/20122013/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Jonathon Blum,NSH,D,190.0,24.0,112.0,,223.0,71.0,178.0,87.0,191.0,97.0,57.0,150.0,,144.0,Third Pair,35,500.48333333333,1,3,23,1989-01-30,USA,USA,73,188,2007,1,23,23,8474164,https://assets.nhle.com/mugs/nhl/20122013/NSH/8474164.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Joni Pitkanen,CAR,D,13.0,205.0,53.0,180.0,34.0,213.0,62.0,82.0,73.0,24.0,145.0,182.0,,36.0,First Pair,22,501.98333333333,1,5,28,1983-09-19,FIN,FIN,75,220,2002,1,4,4,8470137,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470137.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Jordan Leopold,BUF,D,147.0,143.0,50.0,89.0,159.0,132.0,81.0,72.0,50.0,99.0,100.0,176.0,,68.0,Second Pair,39,781.98333333333,2,4,32,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917,https://assets.nhle.com/mugs/nhl/20122013/BUF/8467917.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Jordan Leopold,STL,D,147.0,143.0,50.0,89.0,159.0,132.0,81.0,72.0,50.0,99.0,100.0,176.0,,68.0,Second Pair,39,781.98333333333,2,4,32,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917,https://assets.nhle.com/mugs/nhl/20122013/STL/8467917.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Jordie Benn,DAL,D,52.0,184.0,87.0,112.0,193.0,122.0,96.0,136.0,169.0,31.0,173.0,142.0,,157.0,Third Pair,26,450.21666666667,1,3,25,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818,https://assets.nhle.com/mugs/nhl/20122013/DAL/8474818.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Josh Gorges,MTL,D,183.0,12.0,,2.0,119.0,44.0,212.0,191.0,121.0,179.0,61.0,112.0,,91.0,Second Pair,48,1026.6166666667,2,3,28,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324,https://assets.nhle.com/mugs/nhl/20122013/MTL/8470324.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Justin Braun,SJS,D,55.0,57.0,94.0,125.0,76.0,19.0,40.0,129.0,194.0,84.0,19.0,133.0,,147.0,Second Pair,41,770.85,0,3,25,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474027.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Justin Falk,MIN,D,179.0,105.0,,118.0,199.0,129.0,167.0,206.0,178.0,151.0,66.0,48.0,,211.0,Third Pair,36,475.71666666667,0,1,23,1988-10-11,CAN,CAN,77,223,2007,4,19,110,8473992,https://assets.nhle.com/mugs/nhl/20122013/MIN/8473992.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Justin Faulk,CAR,D,130.0,219.0,73.0,103.0,60.0,223.0,74.0,39.0,111.0,164.0,65.0,110.0,,61.0,First Pair,38,910.61666666667,5,2,20,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753,https://assets.nhle.com/mugs/nhl/20122013/CAR/8475753.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Justin Schultz,EDM,D,153.0,231.0,88.0,,152.0,230.0,57.0,10.0,95.0,132.0,123.0,231.0,,50.0,Second Pair,48,1029.5833333333,8,4,22,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602,https://assets.nhle.com/mugs/nhl/20122013/EDM/8474602.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Karl Alzner,WSH,D,204.0,99.0,,65.0,158.0,85.0,207.0,209.0,189.0,213.0,70.0,160.0,,165.0,Second Pair,48,1005.8666666667,1,1,23,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991,https://assets.nhle.com/mugs/nhl/20122013/WSH/8473991.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Keaton Ellerby,FLA,D,188.0,31.0,,148.0,192.0,38.0,147.0,210.0,15.0,205.0,134.0,36.0,,204.0,Third Pair,44,636.9,0,1,23,1988-11-05,CAN,CAN,77,220,2007,1,10,10,8474184,https://assets.nhle.com/mugs/nhl/20122013/FLA/8474184.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Keaton Ellerby,LAK,D,188.0,31.0,,148.0,192.0,38.0,147.0,210.0,15.0,205.0,134.0,36.0,,204.0,Third Pair,44,636.9,0,1,23,1988-11-05,CAN,CAN,77,220,2007,1,10,10,8474184,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474184.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Keith Aulie,TBL,D,170.0,209.0,,179.0,135.0,208.0,162.0,162.0,79.0,202.0,221.0,8.0,,220.0,Fringe,45,576.85,2,3,23,1989-06-11,CAN,CAN,78,222,2007,4,25,116,8474048,https://assets.nhle.com/mugs/nhl/20122013/TBL/8474048.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Keith Ballard,VAN,D,181.0,100.0,,131.0,126.0,104.0,136.0,158.0,76.0,227.0,30.0,72.0,,212.0,Third Pair,36,556.91666666667,0,1,29,1982-11-26,USA,USA,71,204,2002,1,11,11,8470054,https://assets.nhle.com/mugs/nhl/20122013/VAN/8470054.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Keith Yandle,PHX,D,9.0,217.0,41.0,,46.0,195.0,7.0,6.0,8.0,8.0,88.0,222.0,,13.0,First Pair,48,1067.8666666667,10,11,25,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735,https://assets.nhle.com/mugs/nhl/20122013/PHX/8471735.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Kent Huskins,DET,D,216.0,29.0,,130.0,188.0,67.0,226.0,174.0,38.0,207.0,8.0,179.0,,192.0,Third Pair,19,297.63333333333,0,1,33,1979-05-04,CAN,CAN,76,210,1998,6,11,156,8467478,https://assets.nhle.com/mugs/nhl/20122013/DET/8467478.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Kent Huskins,PHI,D,216.0,29.0,,130.0,188.0,67.0,226.0,174.0,38.0,207.0,8.0,179.0,,192.0,Third Pair,19,297.63333333333,0,1,33,1979-05-04,CAN,CAN,76,210,1998,6,11,156,8467478,https://assets.nhle.com/mugs/nhl/20122013/PHI/8467478.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Kevin Bieksa,VAN,D,28.0,195.0,67.0,91.0,62.0,183.0,26.0,30.0,75.0,143.0,124.0,82.0,,40.0,Second Pair,36,789.86666666667,6,1,31,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598,https://assets.nhle.com/mugs/nhl/20122013/VAN/8469598.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2012-2013,Kevin Klein,NSH,D,102.0,61.0,,54.0,218.0,108.0,130.0,121.0,219.0,59.0,17.0,115.0,,69.0,Second Pair,47,959.66666666667,3,7,27,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630,https://assets.nhle.com/mugs/nhl/20122013/NSH/8470630.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Kevin Shattenkirk,STL,D,31.0,21.0,11.0,122.0,110.0,15.0,33.0,42.0,10.0,15.0,152.0,149.0,,35.0,Second Pair,48,1021.6166666667,5,7,23,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031,https://assets.nhle.com/mugs/nhl/20122013/STL/8474031.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Kimmo Timonen,PHI,D,35.0,40.0,2.0,29.0,41.0,63.0,55.0,68.0,159.0,4.0,169.0,175.0,,15.0,Second Pair,45,979.48333333333,5,14,37,1975-03-18,FIN,FIN,70,194,1993,10,16,250,8459670,https://assets.nhle.com/mugs/nhl/20122013/PHI/8459670.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Korbinian Holzer,TOR,D,203.0,221.0,,106.0,213.0,,210.0,104.0,229.0,197.0,144.0,13.0,,126.0,Second Pair,22,407.15,2,1,24,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560,https://assets.nhle.com/mugs/nhl/20122013/TOR/8473560.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Kris Letang,PIT,D,3.0,88.0,5.0,21.0,3.0,91.0,10.0,9.0,107.0,2.0,11.0,124.0,,2.0,First Pair,35,897.26666666667,5,15,25,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Kris Russell,STL,D,109.0,5.0,111.0,,139.0,18.0,90.0,95.0,21.0,101.0,26.0,136.0,,113.0,Third Pair,33,529.6,1,3,25,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729,https://assets.nhle.com/mugs/nhl/20122013/STL/8471729.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Kurtis Foster,PHI,D,103.0,229.0,106.0,,174.0,225.0,24.0,62.0,52.0,87.0,217.0,123.0,,149.0,Third Pair,23,301.1,1,2,30,1981-11-24,CAN,CAN,77,225,2000,2,10,40,8468520,https://assets.nhle.com/mugs/nhl/20122013/PHI/8468520.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Kyle Quincey,DET,D,78.0,72.0,95.0,123.0,56.0,39.0,61.0,115.0,19.0,159.0,199.0,134.0,,124.0,Second Pair,36,692.0,1,2,27,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724,https://assets.nhle.com/mugs/nhl/20122013/DET/8470724.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Ladislav Smid,EDM,D,222.0,136.0,,74.0,167.0,214.0,225.0,183.0,165.0,230.0,186.0,21.0,,137.0,Second Pair,48,975.3,1,0,26,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222,https://assets.nhle.com/mugs/nhl/20122013/EDM/8471222.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Lubomir Visnovsky,NYI,D,41.0,126.0,17.0,,10.0,112.0,49.0,38.0,100.0,80.0,147.0,192.0,,38.0,First Pair,35,798.18333333333,3,3,36,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598,https://assets.nhle.com/mugs/nhl/20122013/NYI/8468598.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Luca Sbisa,ANA,D,127.0,185.0,127.0,82.0,160.0,184.0,144.0,135.0,63.0,122.0,110.0,23.0,,150.0,Second Pair,41,813.2,1,3,22,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579,https://assets.nhle.com/mugs/nhl/20122013/ANA/8474579.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Luke Schenn,PHI,D,63.0,164.0,134.0,33.0,99.0,188.0,78.0,122.0,186.0,129.0,101.0,3.0,,73.0,Second Pair,47,1027.55,3,2,22,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568,https://assets.nhle.com/mugs/nhl/20122013/PHI/8474568.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Marc Methot,OTT,D,162.0,95.0,,69.0,165.0,76.0,182.0,186.0,118.0,145.0,143.0,34.0,,152.0,First Pair,47,1044.7166666667,2,5,27,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760,https://assets.nhle.com/mugs/nhl/20122013/OTT/8470760.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
