Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2012-2013,Josh Gorges,MTL,D,183.0,12.0,,2.0,119.0,44.0,212.0,191.0,121.0,179.0,61.0,112.0,,91.0,Second Pair,48,1026.6166666667,2,3,28,1984-08-14,CAN,CAN,73,204,-,-,-,-
2012-2013,Justin Braun,SJS,D,55.0,57.0,94.0,125.0,76.0,19.0,40.0,129.0,194.0,84.0,19.0,133.0,,147.0,Second Pair,41,770.85,0,3,25,1987-02-10,USA,USA,74,205,2007,7,20,201
2012-2013,Justin Falk,MIN,D,179.0,105.0,,118.0,199.0,129.0,167.0,206.0,178.0,151.0,66.0,48.0,,211.0,Third Pair,36,475.71666666667,0,1,23,1988-10-11,CAN,CAN,77,223,2007,4,19,110
2012-2013,Justin Faulk,CAR,D,130.0,219.0,73.0,103.0,60.0,223.0,74.0,39.0,111.0,164.0,65.0,110.0,,61.0,First Pair,38,910.61666666667,5,2,20,1992-03-20,USA,USA,72,214,2010,2,7,37
2012-2013,Justin Schultz,EDM,D,153.0,231.0,88.0,,152.0,230.0,57.0,10.0,95.0,132.0,123.0,231.0,,50.0,Second Pair,48,1029.5833333333,8,4,22,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2012-2013,Karl Alzner,WSH,D,204.0,99.0,,65.0,158.0,85.0,207.0,209.0,189.0,213.0,70.0,160.0,,165.0,Second Pair,48,1005.8666666667,1,1,23,1988-09-24,CAN,CAN,75,213,2007,1,5,5
2012-2013,Keaton Ellerby,"FLA, LAK",D,188.0,31.0,,148.0,192.0,38.0,147.0,210.0,15.0,205.0,134.0,36.0,,204.0,Third Pair,44,636.9,0,1,23,1988-11-05,CAN,CAN,77,220,2007,1,10,10
2012-2013,Keith Aulie,TBL,D,170.0,209.0,,179.0,135.0,208.0,162.0,162.0,79.0,202.0,221.0,8.0,,220.0,Fringe,45,576.85,2,3,23,1989-06-11,CAN,CAN,78,222,2007,4,25,116
2012-2013,Keith Ballard,VAN,D,181.0,100.0,,131.0,126.0,104.0,136.0,158.0,76.0,227.0,30.0,72.0,,212.0,Third Pair,36,556.91666666667,0,1,29,1982-11-26,USA,USA,71,204,2002,1,11,11
2012-2013,Keith Yandle,PHX,D,9.0,217.0,41.0,,46.0,195.0,7.0,6.0,8.0,8.0,88.0,222.0,,13.0,First Pair,48,1067.8666666667,10,11,25,1986-09-09,USA,USA,73,192,2005,4,14,105
2012-2013,Kent Huskins,"DET, PHI",D,216.0,29.0,,130.0,188.0,67.0,226.0,174.0,38.0,207.0,8.0,179.0,,192.0,Third Pair,19,297.63333333333,0,1,33,1979-05-04,CAN,CAN,76,210,1998,6,11,156
2012-2013,Kevin Bieksa,VAN,D,28.0,195.0,67.0,91.0,62.0,183.0,26.0,30.0,75.0,143.0,124.0,82.0,,40.0,Second Pair,36,789.86666666667,6,1,31,1981-06-16,CAN,CAN,73,197,2001,5,20,151
2012-2013,Kevin Klein,NSH,D,102.0,61.0,,54.0,218.0,108.0,130.0,121.0,219.0,59.0,17.0,115.0,,69.0,Second Pair,47,959.66666666667,3,7,27,1984-12-13,CAN,CAN,73,206,2003,2,7,37
2012-2013,Kevin Shattenkirk,STL,D,31.0,21.0,11.0,122.0,110.0,15.0,33.0,42.0,10.0,15.0,152.0,149.0,,35.0,Second Pair,48,1021.6166666667,5,7,23,1989-01-29,USA,USA,72,212,2007,1,14,14
2012-2013,Kimmo Timonen,PHI,D,35.0,40.0,2.0,29.0,41.0,63.0,55.0,68.0,159.0,4.0,169.0,175.0,,15.0,Second Pair,45,979.48333333333,5,14,37,1975-03-18,FIN,FIN,70,194,1993,10,16,250
2012-2013,Korbinian Holzer,TOR,D,203.0,221.0,,106.0,213.0,,210.0,104.0,229.0,197.0,144.0,13.0,,126.0,Second Pair,22,407.15,2,1,24,1988-02-16,DEU,DEU,75,213,2006,4,18,111
2012-2013,Kris Letang,PIT,D,3.0,88.0,5.0,21.0,3.0,91.0,10.0,9.0,107.0,2.0,11.0,124.0,,2.0,First Pair,35,897.26666666667,5,15,25,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2012-2013,Kris Russell,STL,D,109.0,5.0,111.0,,139.0,18.0,90.0,95.0,21.0,101.0,26.0,136.0,,113.0,Third Pair,33,529.6,1,3,25,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2012-2013,Kurtis Foster,PHI,D,103.0,229.0,106.0,,174.0,225.0,24.0,62.0,52.0,87.0,217.0,123.0,,149.0,Third Pair,23,301.1,1,2,30,1981-11-24,CAN,CAN,77,225,2000,2,10,40
2012-2013,Kyle Quincey,DET,D,78.0,72.0,95.0,123.0,56.0,39.0,61.0,115.0,19.0,159.0,199.0,134.0,,124.0,Second Pair,36,692.0,1,2,27,1985-08-12,CAN,CAN,74,210,2003,4,31,132
2012-2013,Ladislav Smid,EDM,D,222.0,136.0,,74.0,167.0,214.0,225.0,183.0,165.0,230.0,186.0,21.0,,137.0,Second Pair,48,975.3,1,0,26,1986-02-01,CZE,CZE,76,210,2004,1,9,9
2012-2013,Lubomir Visnovsky,NYI,D,41.0,126.0,17.0,,10.0,112.0,49.0,38.0,100.0,80.0,147.0,192.0,,38.0,First Pair,35,798.18333333333,3,3,36,1976-08-11,SVK,SVK,70,192,2000,4,22,118
2012-2013,Luca Sbisa,ANA,D,127.0,185.0,127.0,82.0,160.0,184.0,144.0,135.0,63.0,122.0,110.0,23.0,,150.0,Second Pair,41,813.2,1,3,22,1990-01-30,ITA,CHE,74,206,2008,1,19,19
2012-2013,Luke Schenn,PHI,D,63.0,164.0,134.0,33.0,99.0,188.0,78.0,122.0,186.0,129.0,101.0,3.0,,73.0,Second Pair,47,1027.55,3,2,22,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2012-2013,Marc Methot,OTT,D,162.0,95.0,,69.0,165.0,76.0,182.0,186.0,118.0,145.0,143.0,34.0,,152.0,First Pair,47,1044.7166666667,2,5,27,1985-06-21,CAN,CAN,76,230,2003,6,1,168
2012-2013,Marc Staal,NYR,D,77.0,169.0,126.0,61.0,25.0,163.0,153.0,80.0,23.0,94.0,93.0,91.0,,76.0,First Pair,21,513.71666666667,2,4,25,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2012-2013,Marc-Andre Bergeron,"CAR, TBL",D,8.0,115.0,37.0,,14.0,117.0,5.0,43.0,1.0,7.0,44.0,168.0,,67.0,Third Pair,25,344.13333333333,1,3,31,1980-10-13,CAN,CAN,69,190,-,-,-,-
2012-2013,Marc-Edouard Vlasic,SJS,D,57.0,20.0,125.0,56.0,20.0,17.0,115.0,110.0,201.0,144.0,10.0,210.0,,97.0,Second Pair,48,999.58333333333,3,2,25,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2012-2013,Marek Zidlicky,NJD,D,87.0,90.0,43.0,178.0,98.0,21.0,65.0,61.0,68.0,33.0,196.0,139.0,,72.0,Second Pair,48,1007.7333333333,4,6,35,1977-02-03,CZE,CZE,71,190,2001,6,11,176
2012-2013,Mark Eaton,PIT,D,224.0,83.0,,12.0,187.0,167.0,222.0,221.0,153.0,226.0,15.0,186.0,,216.0,Third Pair,23,413.51666666667,0,0,35,1977-05-06,USA,USA,73,215,-,-,-,-
2012-2013,Mark Fayne,NJD,D,143.0,4.0,123.0,117.0,142.0,2.0,125.0,153.0,158.0,185.0,156.0,154.0,,162.0,Second Pair,31,561.03333333333,1,2,25,1987-05-15,USA,USA,75,209,2005,5,30,155
2012-2013,Mark Fistric,EDM,D,148.0,22.0,,43.0,133.0,88.0,224.0,224.0,190.0,88.0,103.0,1.0,,181.0,Third Pair,25,383.33333333333,0,4,26,1986-06-01,CAN,CAN,74,225,2004,1,28,28
2012-2013,Mark Fraser,TOR,D,131.0,67.0,,137.0,194.0,82.0,191.0,229.0,126.0,61.0,142.0,4.0,,201.0,Third Pair,45,763.08333333333,0,7,25,1986-09-29,CAN,CAN,76,220,2005,3,23,84
2012-2013,Mark Giordano,CGY,D,82.0,50.0,59.0,14.0,127.0,86.0,79.0,64.0,184.0,62.0,141.0,117.0,,34.0,First Pair,47,1088.5166666667,4,6,28,1983-10-03,CAN,CAN,72,205,-,-,-,-
2012-2013,Mark Pysyk,BUF,D,177.0,226.0,,,231.0,146.0,114.0,119.0,208.0,63.0,7.0,228.0,,200.0,Third Pair,19,309.28333333333,1,2,20,1992-01-11,CAN,CAN,73,198,2010,1,23,23
2012-2013,Mark Streit,NYI,D,56.0,199.0,69.0,151.0,28.0,210.0,70.0,51.0,122.0,10.0,136.0,165.0,,25.0,First Pair,48,1120.6666666667,6,8,34,1977-12-11,CHE,CHE,71,186,2004,9,4,262
2012-2013,Mark Stuart,WPG,D,149.0,53.0,,42.0,162.0,148.0,150.0,143.0,69.0,201.0,161.0,10.0,,140.0,Third Pair,42,701.55,2,1,28,1984-04-27,USA,USA,74,215,2003,1,21,21
2012-2013,Matt Carkner,NYI,D,101.0,111.0,,175.0,69.0,106.0,129.0,187.0,134.0,181.0,229.0,20.0,,225.0,Fringe,22,277.0,0,2,31,1980-11-03,CAN,CAN,77,229,1999,2,30,58
2012-2013,Matt Carle,TBL,D,53.0,109.0,47.0,10.0,44.0,160.0,122.0,109.0,116.0,44.0,28.0,209.0,,39.0,First Pair,48,1139.9,5,8,27,1984-09-25,USA,USA,72,197,2003,2,17,47
2012-2013,Matt Gilroy,NYR,D,92.0,227.0,128.0,165.0,164.0,216.0,44.0,130.0,16.0,167.0,155.0,158.0,,217.0,Fringe,15,143.35,0,0,28,1984-07-20,USA,USA,73,199,-,-,-,-
2012-2013,Matt Hunwick,COL,D,100.0,154.0,102.0,133.0,90.0,119.0,119.0,142.0,145.0,168.0,68.0,166.0,,164.0,Second Pair,43,925.38333333333,0,3,27,1985-05-21,USA,USA,71,194,2004,7,31,224
2012-2013,Matt Irwin,SJS,D,17.0,32.0,82.0,,27.0,35.0,19.0,14.0,179.0,79.0,128.0,144.0,,46.0,Second Pair,38,725.83333333333,6,2,24,1987-11-29,CAN,CAN,74,200,-,-,-,-
2012-2013,Matt Niskanen,PIT,D,71.0,113.0,30.0,143.0,55.0,79.0,38.0,69.0,49.0,85.0,165.0,97.0,,104.0,Second Pair,40,814.3,4,6,25,1986-12-06,USA,USA,73,203,2005,1,28,28
2012-2013,Michael Del Zotto,NYR,D,16.0,187.0,46.0,126.0,11.0,192.0,80.0,60.0,17.0,25.0,59.0,83.0,,48.0,First Pair,46,1066.1833333333,3,10,22,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2012-2013,Michael Kostka,TOR,D,165.0,172.0,91.0,108.0,173.0,181.0,121.0,198.0,203.0,107.0,209.0,121.0,,101.0,First Pair,35,772.78333333333,0,4,26,1985-11-28,CAN,CAN,73,210,-,-,-,-
2012-2013,Michael Stone,PHX,D,104.0,77.0,89.0,110.0,95.0,182.0,77.0,36.0,209.0,119.0,191.0,28.0,,116.0,Third Pair,40,667.46666666667,5,3,22,1990-06-07,CAN,CAN,75,210,2008,3,8,69
2012-2013,Michal Rozsival,CHI,D,98.0,37.0,131.0,147.0,31.0,23.0,209.0,192.0,46.0,73.0,201.0,90.0,,135.0,Second Pair,27,489.01666666667,0,4,33,1978-09-03,CZE,CZE,73,210,1996,4,25,105
2012-2013,Mike Green,WSH,D,37.0,127.0,15.0,174.0,54.0,128.0,17.0,4.0,149.0,38.0,90.0,156.0,,7.0,First Pair,35,869.88333333333,12,9,26,1985-10-12,CAN,CAN,73,210,2004,1,29,29
2012-2013,Mike Weaver,FLA,D,196.0,91.0,,62.0,200.0,118.0,215.0,201.0,206.0,152.0,9.0,94.0,,133.0,Second Pair,27,543.73333333333,1,3,34,1978-05-02,CAN,CAN,70,186,-,-,-,-
2012-2013,Mike Weber,BUF,D,223.0,118.0,,30.0,225.0,186.0,195.0,177.0,181.0,216.0,213.0,9.0,,141.0,Second Pair,42,771.26666666667,1,1,24,1987-12-16,USA,USA,74,188,2006,2,27,57
2012-2013,Nate Prosser,MIN,D,229.0,16.0,,161.0,222.0,121.0,227.0,219.0,227.0,214.0,203.0,119.0,,195.0,Fringe,17,191.26666666667,0,0,26,1986-05-07,USA,USA,74,201,-,-,-,-
2012-2013,Nick Leddy,CHI,D,119.0,103.0,98.0,166.0,84.0,55.0,113.0,65.0,27.0,106.0,39.0,171.0,,115.0,Third Pair,48,836.13333333333,6,4,21,1991-03-20,USA,USA,72,205,2009,1,16,16
2012-2013,Nick Schultz,EDM,D,195.0,134.0,,45.0,131.0,202.0,214.0,195.0,205.0,183.0,179.0,135.0,,145.0,Second Pair,48,894.35,1,3,30,1982-08-25,CAN,CAN,73,203,2000,2,3,33
2012-2013,Nicklas Grossmann,PHI,D,211.0,43.0,,18.0,220.0,131.0,202.0,196.0,154.0,158.0,154.0,16.0,,129.0,Second Pair,30,549.98333333333,1,3,27,1985-01-22,SWE,SWE,76,230,2004,2,26,56
2012-2013,Nikita Nikitin,CBJ,D,186.0,59.0,93.0,4.0,206.0,49.0,68.0,78.0,223.0,95.0,20.0,178.0,,59.0,Second Pair,38,805.5,3,3,26,1986-06-16,RUS,RUS,76,217,2004,5,7,136
2012-2013,Niklas Hjalmarsson,CHI,D,135.0,10.0,,5.0,106.0,13.0,186.0,179.0,105.0,161.0,92.0,204.0,,117.0,Second Pair,46,961.75,2,3,25,1987-06-06,SWE,SWE,75,197,2005,4,17,108
2012-2013,Niklas Kronwall,DET,D,105.0,30.0,9.0,35.0,59.0,46.0,98.0,34.0,44.0,75.0,114.0,140.0,,22.0,First Pair,48,1169.3666666667,5,9,31,1981-01-12,SWE,SWE,72,194,2000,1,29,29
2012-2013,Oliver Ekman-Larsson,PHX,D,27.0,160.0,97.0,129.0,49.0,78.0,52.0,58.0,141.0,36.0,12.0,116.0,,64.0,First Pair,48,1204.6166666667,3,11,21,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2012-2013,Oliver Lauridsen,PHI,D,125.0,218.0,,,170.0,215.0,124.0,37.0,213.0,188.0,230.0,7.0,,138.0,Third Pair,15,227.01666666667,2,1,23,1989-03-24,DNK,DNK,78,220,2009,7,15,196
2012-2013,P.K. Subban,MTL,D,24.0,114.0,6.0,41.0,74.0,29.0,4.0,7.0,91.0,9.0,137.0,128.0,,5.0,First Pair,42,976.25,11,13,23,1989-05-13,CAN,CAN,72,210,2007,2,13,43
2012-2013,Patrick Wiercioch,OTT,D,10.0,153.0,77.0,,12.0,61.0,6.0,16.0,3.0,3.0,218.0,163.0,,65.0,Third Pair,42,659.13333333333,5,10,21,1990-09-12,CAN,CAN,77,202,2008,2,12,42
2012-2013,Paul Martin,PIT,D,29.0,87.0,56.0,24.0,9.0,75.0,166.0,89.0,120.0,23.0,67.0,224.0,,47.0,First Pair,34,861.05,6,9,31,1981-03-05,USA,USA,73,200,2000,2,32,62
2012-2013,Paul Postma,WPG,D,94.0,146.0,86.0,,104.0,109.0,107.0,17.0,13.0,46.0,164.0,198.0,,174.0,Third Pair,34,510.96666666667,4,4,23,1989-02-22,CAN,CAN,75,195,2007,7,24,205
2012-2013,Peter Harrold,NJD,D,209.0,6.0,79.0,,186.0,1.0,47.0,46.0,11.0,128.0,106.0,151.0,,170.0,Third Pair,23,405.53333333333,2,2,29,1983-06-08,USA,USA,71,180,-,-,-,-
2012-2013,Philip Larsen,DAL,D,174.0,189.0,120.0,,208.0,130.0,109.0,106.0,187.0,174.0,180.0,58.0,,188.0,Third Pair,32,476.16666666667,2,1,22,1989-12-07,DNK,DNK,73,185,2008,5,28,149
2012-2013,Radek Martinek,NYI,D,120.0,170.0,,163.0,147.0,219.0,111.0,23.0,77.0,194.0,132.0,125.0,,99.0,Third Pair,13,209.9,3,0,36,1976-08-31,CZE,CZE,72,205,1999,8,13,228
2012-2013,Radko Gudas,TBL,D,70.0,110.0,,,42.0,72.0,64.0,70.0,171.0,218.0,214.0,2.0,,130.0,Third Pair,22,373.83333333333,2,1,22,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2012-2013,Raphael Diaz,MTL,D,206.0,81.0,72.0,99.0,149.0,153.0,108.0,128.0,139.0,72.0,118.0,201.0,,51.0,Second Pair,23,472.78333333333,1,4,26,1986-01-09,CHE,CHE,71,197,-,-,-,-
2012-2013,Rob Scuderi,LAK,D,166.0,162.0,,48.0,68.0,98.0,218.0,220.0,87.0,199.0,49.0,194.0,,180.0,Second Pair,48,1045.9833333333,1,3,33,1978-12-30,USA,USA,73,216,1998,5,20,134
2012-2013,Robert Bortuzzo,PIT,D,118.0,156.0,,,181.0,174.0,164.0,12.0,70.0,111.0,212.0,53.0,,191.0,Third Pair,15,199.36666666667,2,1,23,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2012-2013,Robyn Regehr,"BUF, LAK",D,228.0,149.0,,93.0,221.0,126.0,211.0,223.0,176.0,225.0,133.0,30.0,,194.0,Second Pair,41,796.26666666667,0,1,32,1980-04-19,BRA,CAN,75,222,1998,1,19,19
2012-2013,Roman Hamrlik,"NYR, WSH",D,193.0,11.0,124.0,149.0,109.0,20.0,177.0,193.0,28.0,215.0,219.0,152.0,,168.0,Fringe,16,183.66666666667,0,0,38,1974-04-12,CZE,CZE,74,206,1992,1,1,1
2012-2013,Roman Josi,NSH,D,132.0,42.0,75.0,142.0,210.0,89.0,73.0,54.0,192.0,66.0,71.0,202.0,,57.0,First Pair,48,1129.4166666667,5,8,22,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2012-2013,Roman Polak,STL,D,192.0,23.0,,8.0,176.0,31.0,158.0,181.0,144.0,223.0,149.0,32.0,,161.0,Second Pair,48,884.18333333333,1,1,26,1986-04-28,CZE,CZE,74,240,2004,6,17,180
2012-2013,Ron Hainsey,WPG,D,108.0,68.0,,78.0,80.0,168.0,168.0,202.0,199.0,108.0,74.0,196.0,,74.0,First Pair,47,1074.4166666667,0,5,31,1981-03-24,USA,USA,75,201,2000,1,13,13
2012-2013,Rostislav Klesla,PHX,D,61.0,116.0,,94.0,105.0,207.0,103.0,116.0,172.0,134.0,172.0,105.0,,103.0,Third Pair,38,669.83333333333,2,3,30,1982-03-21,CZE,CZE,75,215,2000,1,4,4
2012-2013,Ryan Ellis,NSH,D,80.0,51.0,114.0,,146.0,50.0,60.0,56.0,25.0,43.0,4.0,143.0,,136.0,Third Pair,32,524.13333333333,2,3,21,1991-01-03,CAN,CAN,70,180,2009,1,11,11
2012-2013,Ryan McDonagh,NYR,D,15.0,79.0,,124.0,6.0,102.0,120.0,96.0,166.0,60.0,45.0,120.0,,49.0,First Pair,47,1144.8333333333,4,8,23,1989-06-13,USA,USA,73,215,2007,1,12,12
2012-2013,Ryan O'Byrne,"COL, TOR",D,217.0,193.0,,59.0,198.0,217.0,217.0,185.0,225.0,224.0,222.0,19.0,,177.0,Second Pair,42,778.31666666667,2,1,28,1984-07-19,CAN,CAN,77,234,2003,3,11,79
2012-2013,Ryan Suter,MIN,D,146.0,64.0,23.0,55.0,156.0,24.0,102.0,97.0,147.0,30.0,127.0,212.0,,20.0,First Pair,48,1309.4166666667,4,9,27,1985-01-21,USA,USA,73,205,2003,1,7,7
2012-2013,Ryan Whitney,EDM,D,199.0,228.0,68.0,181.0,178.0,228.0,193.0,93.0,143.0,86.0,121.0,214.0,,60.0,Second Pair,34,628.23333333333,4,2,29,1983-02-19,USA,USA,76,209,2002,1,5,5
2012-2013,Ryan Wilson,COL,D,18.0,202.0,,150.0,23.0,189.0,58.0,165.0,164.0,77.0,176.0,77.0,,119.0,Second Pair,12,222.03333333333,0,0,25,1987-02-03,CAN,CAN,73,210,-,-,-,-
2012-2013,Sami Salo,TBL,D,185.0,174.0,96.0,67.0,196.0,134.0,92.0,85.0,124.0,126.0,84.0,203.0,,79.0,Second Pair,46,965.31666666667,2,4,37,1974-09-02,FIN,FIN,75,215,1996,9,24,239
2012-2013,Scott Hannan,"NSH, SJS",D,218.0,80.0,,44.0,201.0,87.0,213.0,217.0,109.0,222.0,135.0,146.0,,196.0,Second Pair,33,638.5,0,1,33,1979-01-23,CAN,CAN,73,215,1997,1,23,23
2012-2013,Sergei Gonchar,OTT,D,38.0,158.0,29.0,68.0,50.0,136.0,63.0,88.0,58.0,16.0,177.0,208.0,,29.0,First Pair,45,1079.6833333333,3,9,38,1974-04-13,RUS,RUS,74,210,1992,1,14,14
2012-2013,Shane O'Brien,COL,D,49.0,58.0,,154.0,32.0,62.0,110.0,168.0,161.0,71.0,223.0,42.0,,167.0,Third Pair,28,434.08333333333,0,2,29,1983-08-09,CAN,CAN,75,230,2003,8,21,250
2012-2013,Shea Weber,NSH,D,46.0,36.0,14.0,47.0,171.0,53.0,13.0,5.0,216.0,20.0,75.0,68.0,,4.0,First Pair,48,1244.2333333333,9,8,27,1985-08-14,CAN,CAN,76,230,2003,2,19,49
2012-2013,Sheldon Brookbank,CHI,D,182.0,93.0,,152.0,184.0,135.0,131.0,111.0,37.0,210.0,189.0,56.0,,214.0,Fringe,26,331.5,1,0,31,1980-10-03,CAN,CAN,73,202,-,-,-,-
2012-2013,Sheldon Souray,ANA,D,68.0,206.0,70.0,102.0,155.0,196.0,14.0,31.0,136.0,100.0,227.0,167.0,,42.0,Second Pair,44,920.88333333333,7,2,36,1976-07-13,CAN,CAN,76,231,1994,3,19,71
2012-2013,Simon Despres,PIT,D,144.0,92.0,,,75.0,42.0,128.0,107.0,97.0,92.0,228.0,65.0,,189.0,Third Pair,33,498.83333333333,2,3,21,1991-07-27,CAN,CAN,76,218,2009,1,30,30
2012-2013,Slava Voynov,LAK,D,26.0,141.0,74.0,139.0,53.0,43.0,54.0,24.0,36.0,29.0,86.0,101.0,,66.0,First Pair,48,1070.5,6,9,22,1990-01-15,RUS,RUS,72,194,2008,2,2,32
2012-2013,Stefan Elliott,COL,D,30.0,150.0,117.0,,136.0,110.0,8.0,50.0,14.0,47.0,102.0,227.0,,95.0,Third Pair,18,315.08333333333,1,3,21,1991-01-30,CAN,CAN,73,190,2009,2,19,49
2012-2013,Stephane Robidas,DAL,D,176.0,137.0,44.0,76.0,122.0,123.0,179.0,156.0,196.0,104.0,139.0,35.0,,96.0,First Pair,48,1067.45,1,5,35,1977-03-03,CAN,CAN,71,190,1995,7,8,164
2012-2013,Steve Eminger,NYR,D,145.0,60.0,,173.0,33.0,103.0,205.0,175.0,18.0,200.0,72.0,37.0,,222.0,Third Pair,35,456.45,0,1,28,1983-10-31,CAN,CAN,74,207,2002,1,12,12
2012-2013,Steve Oleksy,WSH,D,69.0,65.0,,116.0,30.0,111.0,160.0,161.0,224.0,123.0,140.0,38.0,,111.0,Third Pair,28,483.5,1,2,26,1986-02-04,USA,USA,72,188,-,-,-,-
2012-2013,Stu Bickel,NYR,D,227.0,163.0,,,230.0,137.0,219.0,208.0,114.0,140.0,231.0,5.0,,229.0,Fringe,16,88.266666666667,0,0,25,1986-10-02,USA,USA,76,207,-,-,-,-
2012-2013,TJ Brennan,"BUF, FLA",D,121.0,180.0,78.0,,157.0,211.0,35.0,22.0,26.0,18.0,1.0,127.0,,102.0,Third Pair,29,483.96666666667,3,4,23,1989-04-03,USA,USA,73,216,2007,2,1,31
2012-2013,TJ Brodie,CGY,D,178.0,73.0,76.0,,103.0,51.0,176.0,144.0,119.0,136.0,55.0,187.0,,156.0,Second Pair,47,950.18333333333,2,5,22,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2012-2013,Thomas Hickey,NYI,D,73.0,27.0,,104.0,8.0,25.0,139.0,133.0,123.0,209.0,76.0,181.0,,208.0,Third Pair,39,657.51666666667,1,1,23,1989-02-08,CAN,CAN,72,185,2007,1,4,4
2012-2013,Tim Erixon,CBJ,D,225.0,104.0,,,215.0,90.0,194.0,214.0,48.0,116.0,192.0,174.0,,219.0,Third Pair,31,486.58333333333,0,3,21,1991-02-24,USA,SWE,74,200,2009,1,23,23
2012-2013,Tim Gleason,CAR,D,83.0,230.0,133.0,97.0,39.0,229.0,192.0,216.0,177.0,89.0,24.0,45.0,,159.0,Second Pair,42,820.21666666667,0,3,29,1983-01-29,USA,USA,72,217,2001,1,23,23
2012-2013,Toby Enstrom,WPG,D,67.0,138.0,66.0,167.0,16.0,165.0,151.0,41.0,62.0,52.0,96.0,225.0,,24.0,First Pair,22,495.53333333333,4,3,27,1984-11-05,SWE,SWE,70,180,2003,8,10,239
2012-2013,Tom Gilbert,MIN,D,191.0,62.0,55.0,32.0,185.0,56.0,175.0,117.0,117.0,118.0,42.0,189.0,,100.0,Second Pair,43,830.78333333333,3,4,29,1983-01-10,USA,USA,74,210,2002,4,33,129
2012-2013,Tom Poti,WSH,D,72.0,208.0,,,67.0,204.0,200.0,146.0,64.0,28.0,56.0,223.0,,187.0,Third Pair,16,243.58333333333,0,2,35,1977-03-22,USA,USA,75,190,1996,3,7,59
2012-2013,Tomas Kundratek,WSH,D,128.0,192.0,,,121.0,170.0,146.0,102.0,35.0,53.0,64.0,148.0,,173.0,Third Pair,25,403.63333333333,1,3,22,1989-12-26,CZE,CZE,74,201,2008,3,29,90
2012-2013,Toni Lydman,ANA,D,175.0,44.0,,57.0,112.0,92.0,201.0,205.0,202.0,147.0,194.0,43.0,,123.0,Second Pair,35,678.55,0,3,34,1977-09-25,FIN,FIN,74,213,1996,4,9,89
2012-2013,Travis Hamonic,NYI,D,60.0,125.0,32.0,87.0,45.0,200.0,59.0,124.0,86.0,133.0,94.0,89.0,,43.0,First Pair,48,1094.5833333333,3,2,22,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2012-2013,Trevor Daley,DAL,D,112.0,166.0,62.0,95.0,166.0,176.0,85.0,74.0,110.0,113.0,60.0,211.0,,75.0,Second Pair,44,942.13333333333,4,3,28,1983-10-09,CAN,CAN,71,199,2002,2,13,43
2012-2013,Tyler Myers,BUF,D,107.0,198.0,65.0,96.0,154.0,173.0,118.0,57.0,93.0,81.0,181.0,114.0,,83.0,Second Pair,39,831.23333333333,3,3,22,1990-02-01,USA,CAN,80,229,2008,1,12,12
2012-2013,Tyson Barrie,COL,D,50.0,215.0,83.0,,70.0,193.0,46.0,83.0,230.0,37.0,78.0,169.0,,90.0,Second Pair,32,690.61666666667,2,5,21,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2012-2013,Tyson Strachan,FLA,D,124.0,82.0,,145.0,151.0,116.0,97.0,197.0,108.0,180.0,53.0,39.0,,206.0,Second Pair,38,720.45,0,2,27,1984-10-30,CAN,CAN,75,210,2003,5,1,137
2012-2013,Victor Bartley,NSH,D,139.0,108.0,,,212.0,70.0,199.0,194.0,228.0,57.0,107.0,111.0,,175.0,Second Pair,24,469.01666666667,0,4,24,1988-02-17,CAN,CAN,72,217,-,-,-,-
2012-2013,Victor Hedman,TBL,D,42.0,84.0,63.0,72.0,91.0,84.0,94.0,79.0,217.0,50.0,138.0,130.0,,44.0,First Pair,44,997.01666666667,4,8,21,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2012-2013,Wade Redden,"BOS, STL",D,114.0,3.0,,,108.0,7.0,117.0,44.0,33.0,112.0,174.0,185.0,,169.0,Third Pair,29,437.13333333333,3,2,35,1977-06-12,CAN,CAN,74,205,1995,1,2,2
2012-2013,Zach Bogosian,WPG,D,44.0,207.0,24.0,88.0,85.0,198.0,15.0,40.0,173.0,110.0,129.0,70.0,,26.0,First Pair,33,763.08333333333,5,2,22,1990-07-15,USA,USA,74,222,2008,1,3,3
