Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jalen Chatfield,CAR,D,55.0,128.0,,26.0,27.0,62.0,50.0,115.0,74.0,24.0,122.0,161.0,,147.0,Second Pair,42,829.9,1,9,10,2.17,53.62,48.12,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,163.0,131.0,75.0,,139.0,136.0,178.0,119.0,186.0,58.0,46.0,217.0,,109.0,Second Pair,44,936.5,3,15,18,3.67,46.97,50.24,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,205.0,85.0,,166.0,222.0,153.0,140.0,93.0,196.0,218.0,69.0,88.0,,136.0,Third Pair,45,754.06666666667,3,5,8,2.04,54.00,44.44,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,102.0,30.0,69.0,144.0,115.0,128.0,98.0,106.0,105.0,175.0,50.0,97.0,,61.0,Second Pair,49,983.05,4,10,14,3.93,48.98,50.31,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,197.0,177.0,,,168.0,66.0,233.0,205.0,108.0,25.0,212.0,14.0,,231.0,Third Pair,36,516.11666666667,0,6,6,0.76,45.95,47.24,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,174.0,123.0,63.0,,174.0,123.0,180.0,212.0,87.0,23.0,203.0,85.0,,175.0,Third Pair,45,664.98333333333,0,8,8,1.96,41.18,50.23,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,204.0,28.0,,6.0,198.0,44.0,118.0,213.0,189.0,172.0,219.0,1.0,,154.0,Third Pair,33,557.3,0,8,8,1.61,55.32,49.29,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,108.0,139.0,,99.0,103.0,108.0,57.0,125.0,183.0,30.0,48.0,84.0,,125.0,Second Pair,48,878.56666666667,2,14,16,2.4,57.14,49.75,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,198.0,22.0,,122.0,79.0,11.0,210.0,218.0,217.0,184.0,164.0,114.0,,199.0,Third Pair,45,659.4,0,6,6,1.36,42.11,53.24,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,138.0,,39.0,1.0,5.0,56.0,222.0,1.0,1.0,110.0,225.0,,196.0,Third Pair,34,527.7,0,8,8,1.41,56.76,61.48,23,2002-05-14,SWE,,71,170,2021,7,219,8482911.0
2025-2026,John Carlson,WSH,D,8.0,172.0,60.0,164.0,21.0,139.0,14.0,20.0,5.0,113.0,103.0,200.0,,15.0,First Pair,45,1029.4,9,29,38,7.84,59.46,52.16,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,142.0,212.0,70.0,,152.0,157.0,164.0,47.0,181.0,117.0,130.0,132.0,,46.0,Second Pair,34,733.03333333333,9,8,17,3.11,54.24,46.87,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,77.0,102.0,,145.0,28.0,32.0,225.0,161.0,36.0,127.0,24.0,216.0,,120.0,Second Pair,49,1002.5166666667,4,20,24,3.17,65.91,55.6,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,91.0,11.0,,116.0,132.0,91.0,145.0,99.0,47.0,177.0,27.0,227.0,,56.0,Second Pair,42,895.98333333333,3,12,15,1.64,57.38,52.89,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,217.0,95.0,,50.0,111.0,105.0,200.0,211.0,232.0,211.0,160.0,74.0,,164.0,Second Pair,48,948.96666666667,0,5,5,1.59,41.38,48.38,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,182.0,122.0,,163.0,136.0,151.0,229.0,65.0,202.0,192.0,217.0,32.0,,209.0,Third Pair,29,478.15,2,1,3,1.02,77.14,46.08,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,21.0,14.0,77.0,,11.0,1.0,55.0,67.0,39.0,8.0,116.0,122.0,,127.0,Third Pair,38,673.85,3,12,15,2.95,60.38,61.28,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,23.0,97.0,,57.0,53.0,45.0,36.0,54.0,15.0,189.0,191.0,16.0,,83.0,Second Pair,46,829.58333333333,4,16,20,3.56,67.57,56.8,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,25.0,55.0,40.0,80.0,58.0,54.0,63.0,9.0,23.0,15.0,53.0,187.0,,12.0,First Pair,47,1152.4833333333,9,30,39,5.34,61.05,52.29,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,238.0,59.0,,25.0,237.0,69.0,182.0,231.0,231.0,108.0,200.0,43.0,,193.0,Third Pair,20,308.08333333333,1,2,3,0.54,68.42,42.03,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,184.0,155.0,,,113.0,31.0,167.0,120.0,223.0,43.0,161.0,111.0,,186.0,Third Pair,24,349.08333333333,0,4,4,1.69,39.13,55.24,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,130.0,45.0,58.0,75.0,216.0,109.0,66.0,24.0,157.0,145.0,173.0,123.0,,39.0,First Pair,48,1083.2333333333,11,11,22,5.38,48.53,44.93,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,37.0,69.0,51.0,32.0,15.0,52.0,54.0,59.0,77.0,100.0,195.0,77.0,,60.0,First Pair,41,929.66666666667,4,18,22,3.47,48.44,58.32,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,110.0,56.0,,,150.0,8.0,158.0,144.0,63.0,72.0,100.0,40.0,,149.0,Third Pair,47,804.88333333333,3,8,11,2.51,57.14,52.39,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,172.0,195.0,,128.0,151.0,208.0,213.0,150.0,147.0,202.0,157.0,66.0,,142.0,Second Pair,47,1009.1333333333,3,7,10,1.74,52.11,44.63,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,81.0,205.0,12.0,62.0,47.0,193.0,48.0,168.0,132.0,28.0,147.0,83.0,,45.0,First Pair,47,1035.1166666667,3,22,25,4.1,48.48,51.21,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,152.0,67.0,,,131.0,119.0,199.0,13.0,201.0,18.0,99.0,148.0,,217.0,Fringe,24,292.91666666667,2,3,5,0.75,54.17,48.36,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,50.0,44.0,68.0,,70.0,72.0,161.0,75.0,14.0,20.0,23.0,203.0,,11.0,First Pair,49,1168.4,8,42,50,5.72,56.82,53.07,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,229.0,202.0,,8.0,225.0,140.0,234.0,90.0,224.0,168.0,226.0,3.0,,227.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,206.0,233.0,,,155.0,205.0,102.0,230.0,220.0,4.0,231.0,44.0,,232.0,Third Pair,33,453.06666666667,1,1,2,0.99,21.62,44.58,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,118.0,178.0,,,211.0,180.0,103.0,10.0,168.0,167.0,234.0,25.0,,135.0,Third Pair,46,749.16666666667,8,8,16,2.48,50.82,41.41,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,80.0,192.0,,131.0,219.0,186.0,38.0,33.0,34.0,237.0,222.0,28.0,,133.0,Third Pair,45,706.13333333333,4,10,14,3.22,44.64,46.39,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,43.0,224.0,19.0,169.0,65.0,142.0,39.0,46.0,45.0,82.0,87.0,222.0,,47.0,First Pair,48,1120.3666666667,5,21,26,6.82,43.06,47.18,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,178.0,168.0,,15.0,209.0,129.0,109.0,169.0,121.0,182.0,163.0,2.0,,189.0,Third Pair,33,452.16666666667,1,5,6,1.15,38.71,42.12,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,38.0,118.0,59.0,35.0,63.0,156.0,16.0,85.0,44.0,165.0,150.0,21.0,,25.0,First Pair,48,1117.9,3,13,16,4.35,34.72,48.77,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,176.0,153.0,,130.0,109.0,170.0,204.0,203.0,152.0,219.0,201.0,124.0,,124.0,Second Pair,48,1013.2666666667,1,8,9,2.34,41.67,46.42,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,148.0,187.0,,162.0,180.0,218.0,125.0,141.0,123.0,227.0,109.0,39.0,,104.0,Second Pair,47,975.4,3,8,11,2.8,44.44,44.16,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,68.0,81.0,,95.0,46.0,164.0,130.0,73.0,93.0,231.0,152.0,93.0,,76.0,Second Pair,49,927.35,3,14,17,3.33,56.92,51.64,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,97.0,217.0,37.0,,158.0,216.0,176.0,42.0,51.0,31.0,65.0,165.0,,82.0,Third Pair,44,737.35,6,15,21,2.82,54.35,41.88,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,119.0,183.0,62.0,,95.0,198.0,142.0,225.0,89.0,37.0,82.0,176.0,,148.0,Third Pair,48,816.98333333333,0,11,11,1.71,51.52,47.37,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,52.0,46.0,,104.0,60.0,111.0,75.0,167.0,19.0,180.0,40.0,80.0,,77.0,Second Pair,49,1017.9833333333,1,13,14,3.33,57.14,51.86,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,216.0,77.0,,,227.0,21.0,206.0,50.0,187.0,22.0,60.0,139.0,,228.0,Fringe,21,255.7,2,1,3,0.59,50.00,45.3,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,86.0,125.0,,102.0,72.0,83.0,91.0,111.0,114.0,204.0,216.0,41.0,,169.0,Third Pair,39,651.13333333333,2,6,8,1.54,47.62,51.55,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,67.0,184.0,9.0,168.0,121.0,167.0,52.0,71.0,59.0,101.0,2.0,183.0,,14.0,First Pair,48,1153.2666666667,13,19,32,8.75,57.35,47.19,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,13.0,65.0,,126.0,5.0,34.0,17.0,76.0,33.0,38.0,129.0,125.0,,48.0,Second Pair,49,1025.2333333333,3,16,19,5.15,53.49,56.55,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,114.0,129.0,,141.0,164.0,166.0,124.0,43.0,125.0,190.0,54.0,79.0,,54.0,First Pair,45,1028.9166666667,8,16,24,3.16,57.30,48.63,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,46.0,10.0,,84.0,140.0,15.0,29.0,136.0,11.0,63.0,230.0,55.0,,117.0,Third Pair,28,437.05,1,9,10,1.36,54.84,51.08,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,99.0,163.0,,7.0,165.0,84.0,11.0,163.0,160.0,176.0,185.0,69.0,,153.0,Third Pair,17,254.05,0,0,0,0.88,37.50,47.96,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,92.0,198.0,,110.0,118.0,217.0,105.0,91.0,75.0,217.0,83.0,166.0,,37.0,First Pair,46,1146.0833333333,5,17,22,4.3,52.50,49.49,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,24.0,41.0,,167.0,10.0,13.0,13.0,187.0,66.0,2.0,105.0,149.0,,121.0,Third Pair,29,457.38333333333,1,6,7,1.84,58.06,58.87,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,170.0,12.0,,87.0,142.0,17.0,184.0,177.0,150.0,185.0,28.0,92.0,,138.0,Second Pair,48,973.31666666667,2,6,8,2.33,50.00,51.65,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,60.0,199.0,55.0,115.0,38.0,179.0,60.0,45.0,115.0,137.0,114.0,174.0,,19.0,First Pair,49,1190.9333333333,7,25,32,4.8,41.89,49.53,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,58.0,36.0,26.0,146.0,51.0,43.0,59.0,68.0,69.0,53.0,20.0,232.0,,16.0,First Pair,46,1199.2833333333,7,29,36,6.5,55.88,53.13,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,42.0,208.0,46.0,,57.0,206.0,46.0,31.0,43.0,5.0,72.0,196.0,,34.0,Second Pair,47,1017.0833333333,6,23,29,5.64,43.88,49.15,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,100.0,29.0,8.0,81.0,99.0,86.0,49.0,63.0,179.0,224.0,98.0,49.0,,13.0,First Pair,49,1240.95,7,26,33,5.33,58.11,55.75,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,69.0,27.0,78.0,54.0,23.0,3.0,148.0,103.0,96.0,33.0,31.0,107.0,,137.0,Second Pair,49,987.55,4,14,18,2.91,65.82,60.15,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,104.0,158.0,14.0,124.0,125.0,154.0,51.0,154.0,117.0,154.0,140.0,38.0,,58.0,First Pair,40,911.6,2,6,8,2.44,53.19,43.96,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,33.0,91.0,27.0,27.0,22.0,76.0,122.0,100.0,22.0,120.0,52.0,126.0,,81.0,Second Pair,38,701.28333333333,5,14,19,4.53,45.00,58.65,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,83.0,47.0,,,34.0,6.0,104.0,26.0,213.0,110.0,86.0,137.0,,204.0,Third Pair,24,342.58333333333,2,2,4,1.41,52.00,59.58,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,132.0,161.0,,118.0,117.0,133.0,194.0,124.0,103.0,122.0,36.0,156.0,,161.0,Third Pair,45,754.9,3,9,12,1.71,40.54,50.35,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,235.0,215.0,,159.0,228.0,221.0,237.0,201.0,214.0,128.0,121.0,226.0,,203.0,Third Pair,19,332.58333333333,0,4,4,0.39,34.48,37.79,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,164.0,174.0,,139.0,154.0,135.0,163.0,74.0,203.0,118.0,93.0,151.0,,173.0,Second Pair,45,889.66666666667,3,5,8,2.83,42.03,46.74,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,127.0,9.0,,44.0,153.0,125.0,62.0,145.0,176.0,162.0,90.0,34.0,,95.0,Second Pair,47,890.26666666667,2,5,7,2.75,38.71,48.71,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,109.0,126.0,,66.0,80.0,122.0,172.0,122.0,136.0,123.0,169.0,63.0,,170.0,Second Pair,39,761.58333333333,2,9,11,1.82,42.37,54.58,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,135.0,164.0,,88.0,119.0,149.0,132.0,178.0,118.0,193.0,233.0,13.0,,116.0,Second Pair,49,1071.8666666667,1,14,15,4.77,58.82,46.65,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,111.0,108.0,,4.0,67.0,42.0,117.0,147.0,180.0,89.0,101.0,50.0,,151.0,Second Pair,47,954.03333333333,1,7,8,3.11,51.61,52.23,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,154.0,42.0,,24.0,201.0,37.0,152.0,209.0,55.0,85.0,197.0,104.0,,218.0,Third Pair,29,441.23333333333,0,4,4,0.93,46.43,52.7,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,107.0,148.0,,,110.0,98.0,84.0,82.0,158.0,109.0,211.0,119.0,,172.0,Third Pair,21,329.95,2,3,5,0.83,60.00,49.36,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,40.0,75.0,39.0,77.0,86.0,165.0,33.0,11.0,48.0,139.0,104.0,168.0,,10.0,First Pair,49,1119.8166666667,9,22,31,6.02,49.40,48.61,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,53.0,79.0,5.0,41.0,42.0,41.0,30.0,129.0,86.0,50.0,79.0,179.0,,36.0,First Pair,37,876.9,2,17,19,3.87,50.00,54.75,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,223.0,165.0,,37.0,230.0,89.0,208.0,190.0,164.0,112.0,80.0,9.0,,215.0,Third Pair,34,475.26666666667,1,6,7,0.74,51.35,45.74,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,20.0,186.0,74.0,,56.0,196.0,19.0,27.0,25.0,49.0,18.0,170.0,,73.0,Third Pair,47,842.25,6,12,18,5.64,53.42,51.18,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,57.0,230.0,66.0,,85.0,162.0,96.0,17.0,52.0,21.0,149.0,75.0,,65.0,Second Pair,48,1004.1666666667,8,23,31,3.42,52.69,48.45,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,226.0,60.0,,,197.0,26.0,224.0,206.0,227.0,46.0,81.0,233.0,,219.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,89.0,142.0,76.0,76.0,75.0,121.0,82.0,77.0,162.0,97.0,62.0,199.0,,93.0,Second Pair,46,976.03333333333,3,11,14,3.58,50.00,53.17,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,207.0,87.0,,,194.0,209.0,170.0,221.0,178.0,228.0,42.0,172.0,,223.0,Fringe,16,204.5,0,2,2,0.55,30.00,43.87,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,189.0,130.0,,58.0,106.0,77.0,212.0,207.0,173.0,198.0,107.0,47.0,,143.0,Second Pair,47,956.78333333333,2,13,15,1.29,49.23,51.81,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,82.0,221.0,,65.0,82.0,233.0,131.0,16.0,126.0,124.0,25.0,128.0,,119.0,Third Pair,43,753.78333333333,5,6,11,3.01,42.31,50.23,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,96.0,154.0,,79.0,161.0,90.0,106.0,92.0,62.0,174.0,8.0,210.0,,91.0,First Pair,47,1074.45,2,13,15,4.66,53.52,51.71,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,208.0,201.0,,142.0,236.0,213.0,31.0,193.0,210.0,141.0,225.0,18.0,,187.0,Third Pair,25,345.33333333333,0,2,2,1.04,35.29,40.66,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,15.0,203.0,3.0,,16.0,134.0,32.0,89.0,17.0,59.0,6.0,237.0,,3.0,First Pair,43,1187.7,4,37,41,7.58,50.55,53.05,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,54.0,156.0,,43.0,36.0,222.0,64.0,176.0,28.0,166.0,210.0,6.0,,99.0,Third Pair,35,591.65,1,8,9,1.24,46.15,50.88,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,29.0,150.0,53.0,155.0,108.0,210.0,20.0,25.0,24.0,186.0,63.0,186.0,,18.0,First Pair,48,1163.3166666667,10,20,30,8.2,51.28,47.11,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,18.0,149.0,21.0,,66.0,93.0,12.0,51.0,13.0,129.0,89.0,121.0,,6.0,First Pair,43,1045.8333333333,6,28,34,7.89,46.27,51.64,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,188.0,8.0,15.0,38.0,183.0,58.0,71.0,199.0,209.0,183.0,22.0,81.0,,86.0,Second Pair,13,272.8,0,3,3,1.28,30.00,46.7,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,95.0,63.0,81.0,109.0,105.0,103.0,129.0,151.0,57.0,146.0,74.0,101.0,,94.0,Second Pair,43,821.91666666667,2,14,16,2.5,52.73,50.17,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,10.0,107.0,32.0,14.0,18.0,137.0,9.0,18.0,16.0,12.0,39.0,198.0,,5.0,First Pair,36,839.06666666667,8,20,28,4.74,47.69,52.56,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,180.0,3.0,,,129.0,24.0,88.0,123.0,235.0,223.0,85.0,96.0,,174.0,Third Pair,17,260.51666666667,1,0,1,0.87,40.00,54.76,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,211.0,180.0,,114.0,187.0,181.0,185.0,164.0,204.0,134.0,166.0,129.0,,146.0,Second Pair,47,894.36666666667,1,6,7,2.04,48.89,40.96,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,56.0,54.0,,68.0,73.0,29.0,126.0,5.0,58.0,200.0,38.0,204.0,,71.0,Second Pair,18,360.06666666667,4,4,8,0.96,44.00,60.75,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,124.0,84.0,,156.0,167.0,175.0,128.0,171.0,70.0,161.0,51.0,116.0,,62.0,Second Pair,48,1018.9,1,19,20,2.14,58.18,47.34,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,122.0,93.0,,29.0,71.0,131.0,218.0,137.0,124.0,131.0,45.0,164.0,,181.0,Second Pair,47,889.66666666667,2,14,16,2.08,55.71,52.77,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,192.0,99.0,,151.0,210.0,99.0,227.0,66.0,138.0,115.0,167.0,102.0,,141.0,Third Pair,32,562.96666666667,3,7,10,0.89,48.65,47.22,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,213.0,236.0,,,208.0,228.0,165.0,165.0,211.0,150.0,134.0,118.0,,213.0,Third Pair,38,596.45,1,5,6,1.71,45.10,44.2,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,4.0,18.0,,,12.0,20.0,6.0,69.0,2.0,156.0,106.0,153.0,,69.0,Third Pair,46,753.28333333333,3,21,24,2.82,69.49,58.57,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,28.0,238.0,82.0,,147.0,235.0,37.0,121.0,3.0,48.0,228.0,87.0,,132.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,76.0,70.0,,9.0,40.0,33.0,134.0,84.0,88.0,179.0,70.0,177.0,,122.0,Third Pair,31,543.11666666667,3,8,11,1.11,59.57,55.14,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,220.0,114.0,,100.0,213.0,152.0,160.0,184.0,208.0,83.0,154.0,76.0,,176.0,Third Pair,46,814.18333333333,1,6,7,1.91,48.00,44.03,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,215.0,140.0,20.0,,39.0,204.0,223.0,238.0,237.0,92.0,43.0,205.0,,180.0,Third Pair,21,331.31666666667,0,5,5,0.67,40.00,47.42,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,61.0,111.0,38.0,,19.0,132.0,78.0,70.0,151.0,78.0,113.0,163.0,,43.0,Second Pair,28,572.76666666667,3,10,13,3.29,38.10,53.67,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,14.0,15.0,64.0,51.0,3.0,25.0,5.0,40.0,101.0,29.0,142.0,82.0,,75.0,First Pair,49,1107.1166666667,4,9,13,7.47,47.89,58.15,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
