Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jeff Petry,FLA,D,169.0,120.0,19.0,,169.0,131.0,177.0,207.0,78.0,31.0,210.0,80.0,,166.0,Third Pair,29,420.11666666667,0,6,6,0.96,45.16,49.05,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,211.0,13.0,,39.0,195.0,27.0,118.0,200.0,211.0,185.0,220.0,1.0,,171.0,Third Pair,17,270.41666666667,0,4,4,0.8,55.00,51.57,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,119.0,112.0,,40.0,112.0,50.0,61.0,88.0,181.0,44.0,100.0,73.0,,110.0,Second Pair,31,567.23333333333,2,11,13,1.28,59.38,50.67,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,176.0,12.0,,140.0,56.0,5.0,193.0,210.0,199.0,177.0,166.0,112.0,,186.0,Third Pair,30,461.55,0,4,4,1.11,45.83,57.92,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,10.0,140.0,,41.0,5.0,11.0,41.0,219.0,1.0,5.0,132.0,215.0,,188.0,Third Pair,24,382.48333333333,0,5,5,0.95,57.69,59.0,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,WSH,D,8.0,157.0,55.0,156.0,17.0,141.0,15.0,13.0,17.0,147.0,144.0,196.0,,13.0,First Pair,28,635.15,6,18,24,5.28,55.32,53.14,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,201.0,177.0,71.0,,201.0,176.0,211.0,148.0,157.0,143.0,160.0,116.0,,39.0,Second Pair,24,510.36666666667,7,7,14,1.96,51.43,44.08,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,80.0,174.0,,131.0,26.0,92.0,208.0,191.0,38.0,132.0,19.0,214.0,,118.0,Second Pair,34,696.41666666667,2,15,17,2.11,57.97,52.38,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,96.0,17.0,,111.0,118.0,77.0,163.0,63.0,61.0,181.0,54.0,216.0,,62.0,First Pair,30,662.4,3,6,9,1.14,59.09,53.01,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,206.0,65.0,,46.0,128.0,69.0,189.0,201.0,218.0,190.0,171.0,61.0,,163.0,Second Pair,33,645.68333333333,0,2,2,0.9,41.67,48.61,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,193.0,207.0,,117.0,136.0,213.0,225.0,112.0,192.0,192.0,215.0,32.0,,205.0,Third Pair,19,306.15,1,0,1,0.37,68.42,43.53,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,43.0,44.0,79.0,,15.0,6.0,57.0,109.0,97.0,9.0,118.0,113.0,,119.0,Second Pair,22,405.61666666667,1,9,10,2.04,62.07,59.41,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,63.0,68.0,,56.0,62.0,32.0,44.0,87.0,91.0,170.0,191.0,12.0,,108.0,Third Pair,32,569.28333333333,2,7,9,2.38,64.58,57.89,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,21.0,47.0,40.0,98.0,64.0,74.0,75.0,28.0,11.0,26.0,27.0,165.0,,11.0,First Pair,31,757.01666666667,5,23,28,3.06,62.30,50.36,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,225.0,39.0,,1.0,229.0,51.0,172.0,224.0,214.0,122.0,212.0,41.0,,185.0,Third Pair,16,241.53333333333,1,1,2,0.42,69.23,42.9,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,151.0,156.0,,,105.0,41.0,129.0,106.0,201.0,33.0,137.0,108.0,,164.0,Third Pair,19,287.55,0,4,4,1.66,42.11,54.57,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,125.0,27.0,38.0,48.0,191.0,85.0,74.0,58.0,127.0,125.0,162.0,120.0,,36.0,First Pair,33,748.98333333333,7,9,16,3.92,47.92,47.27,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,33.0,45.0,44.0,17.0,14.0,19.0,48.0,86.0,80.0,67.0,187.0,63.0,,59.0,First Pair,25,570.35,2,11,13,2.85,50.00,62.33,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,120.0,50.0,,,125.0,26.0,167.0,124.0,81.0,63.0,161.0,33.0,,160.0,Third Pair,31,494.1,2,3,5,1.43,60.00,51.23,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,141.0,151.0,,124.0,119.0,162.0,199.0,96.0,144.0,189.0,174.0,85.0,,150.0,Second Pair,32,676.55,3,3,6,1.41,56.52,49.22,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,69.0,194.0,6.0,87.0,33.0,200.0,47.0,158.0,107.0,27.0,155.0,99.0,,44.0,Second Pair,31,669.61666666667,2,14,16,2.95,49.02,50.99,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,175.0,54.0,,,162.0,75.0,182.0,61.0,167.0,13.0,37.0,170.0,,209.0,Fringe,18,221.55,1,3,4,0.6,50.00,47.6,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,45.0,86.0,61.0,,96.0,102.0,136.0,56.0,16.0,14.0,7.0,188.0,,18.0,First Pair,32,739.31666666667,5,23,28,3.65,50.00,49.89,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,220.0,192.0,,9.0,217.0,143.0,226.0,82.0,208.0,155.0,218.0,2.0,,219.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,213.0,226.0,,,209.0,223.0,64.0,223.0,222.0,8.0,163.0,28.0,,212.0,Third Pair,20,266.95,1,1,2,0.59,16.00,36.89,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,155.0,160.0,,,200.0,175.0,119.0,20.0,187.0,191.0,221.0,22.0,,130.0,Third Pair,31,511.88333333333,5,6,11,1.8,48.72,41.09,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,58.0,211.0,,132.0,225.0,196.0,37.0,41.0,14.0,229.0,226.0,20.0,,140.0,Third Pair,31,446.9,3,8,11,1.32,48.48,41.75,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,34.0,215.0,30.0,160.0,79.0,155.0,25.0,42.0,40.0,84.0,115.0,210.0,,45.0,First Pair,33,769.18333333333,3,15,18,4.64,46.15,45.25,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,173.0,178.0,,32.0,213.0,159.0,113.0,209.0,55.0,205.0,124.0,3.0,,182.0,Third Pair,22,304.08333333333,0,4,4,0.9,30.00,37.81,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,51.0,115.0,60.0,50.0,60.0,124.0,20.0,79.0,94.0,162.0,133.0,17.0,,31.0,First Pair,33,786.2,2,5,7,3.1,26.67,49.94,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,195.0,161.0,,97.0,140.0,161.0,210.0,194.0,172.0,202.0,216.0,129.0,,136.0,Second Pair,32,657.41666666667,1,4,5,1.5,42.11,43.87,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,160.0,122.0,,154.0,181.0,188.0,159.0,152.0,103.0,195.0,65.0,39.0,,109.0,Second Pair,33,692.81666666667,1,6,7,1.43,53.66,45.92,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,84.0,104.0,,142.0,24.0,154.0,94.0,70.0,197.0,223.0,104.0,83.0,,93.0,Second Pair,32,601.93333333333,2,8,10,2.0,52.27,53.61,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,138.0,210.0,33.0,,159.0,211.0,206.0,123.0,73.0,34.0,60.0,169.0,,94.0,Third Pair,28,477.4,2,11,13,1.5,53.13,39.4,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Mathew Dumba,PIT,D,114.0,149.0,,,132.0,174.0,157.0,65.0,88.0,168.0,205.0,38.0,,177.0,Third Pair,11,164.3,1,2,3,0.39,35.71,49.45,31,1994-07-25,CAN,CAN,72,181,2012,1,7,
2025-2026,Matt Grzelcyk,CHI,D,105.0,179.0,,,80.0,189.0,101.0,215.0,83.0,30.0,77.0,166.0,,155.0,Third Pair,32,516.55,0,5,5,1.1,55.56,48.34,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,38.0,28.0,,102.0,38.0,71.0,76.0,144.0,20.0,174.0,53.0,92.0,,73.0,Second Pair,32,661.28333333333,1,9,10,2.6,71.43,55.21,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,205.0,85.0,,,203.0,18.0,187.0,29.0,215.0,18.0,63.0,138.0,,224.0,Fringe,17,194.95,2,0,2,0.46,46.15,47.66,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,61.0,90.0,,123.0,111.0,96.0,59.0,120.0,41.0,209.0,223.0,48.0,,143.0,Third Pair,24,387.5,1,4,5,1.09,42.86,50.08,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,37.0,107.0,3.0,161.0,92.0,54.0,29.0,68.0,29.0,91.0,2.0,184.0,,8.0,First Pair,33,783.33333333333,9,14,23,5.9,63.04,51.98,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,12.0,84.0,,107.0,12.0,55.0,12.0,46.0,27.0,45.0,145.0,123.0,,38.0,Second Pair,33,680.08333333333,3,13,16,3.7,47.54,53.41,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,130.0,69.0,,126.0,123.0,111.0,126.0,45.0,176.0,172.0,31.0,94.0,,75.0,First Pair,30,668.1,5,7,12,1.82,58.49,53.08,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,65.0,1.0,,,107.0,3.0,3.0,214.0,48.0,80.0,188.0,70.0,,132.0,Third Pair,14,202.6,0,4,4,0.6,60.00,56.52,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Mike Matheson,MTL,D,113.0,170.0,,120.0,139.0,198.0,115.0,78.0,105.0,204.0,126.0,162.0,,37.0,First Pair,32,796.85,4,12,16,2.92,54.24,49.47,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,13.0,14.0,,159.0,3.0,12.0,14.0,170.0,33.0,7.0,73.0,157.0,,102.0,Third Pair,21,345.0,1,4,5,1.51,61.90,62.21,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,179.0,19.0,,62.0,163.0,35.0,214.0,164.0,132.0,163.0,13.0,96.0,,139.0,Second Pair,31,621.66666666667,2,5,7,0.86,60.00,48.43,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,59.0,202.0,52.0,88.0,63.0,179.0,51.0,69.0,77.0,149.0,121.0,167.0,,20.0,First Pair,34,831.55,4,18,22,3.17,39.22,46.83,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,55.0,40.0,28.0,71.0,48.0,43.0,50.0,47.0,110.0,71.0,11.0,221.0,,12.0,First Pair,33,860.51666666667,7,22,29,4.76,57.45,53.82,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,23.0,191.0,47.0,,30.0,183.0,45.0,17.0,35.0,3.0,89.0,197.0,,24.0,First Pair,30,661.68333333333,5,18,23,3.85,47.69,52.6,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,86.0,30.0,15.0,47.0,65.0,47.0,40.0,76.0,168.0,215.0,153.0,40.0,,14.0,First Pair,33,831.06666666667,4,18,22,3.8,63.16,59.61,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,66.0,46.0,75.0,75.0,18.0,10.0,143.0,140.0,75.0,35.0,43.0,102.0,,145.0,Second Pair,34,697.0,2,10,12,2.01,56.67,59.91,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,93.0,173.0,5.0,125.0,103.0,158.0,43.0,173.0,109.0,165.0,151.0,42.0,,57.0,First Pair,27,615.71666666667,1,4,5,1.74,56.67,44.09,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,29.0,108.0,14.0,12.0,34.0,100.0,102.0,89.0,13.0,110.0,30.0,121.0,,50.0,Second Pair,21,393.08333333333,4,10,14,3.34,44.00,54.37,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,67.0,72.0,,,87.0,24.0,69.0,2.0,203.0,159.0,46.0,182.0,,127.0,Third Pair,10,164.15,2,1,3,0.75,46.15,56.76,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,164.0,152.0,,122.0,106.0,117.0,180.0,162.0,151.0,117.0,24.0,135.0,,176.0,Third Pair,31,523.55,1,5,6,1.3,40.00,51.55,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,228.0,198.0,,151.0,223.0,206.0,228.0,188.0,220.0,111.0,150.0,220.0,,187.0,Third Pair,14,242.81666666667,0,3,3,0.33,30.00,38.74,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,165.0,171.0,,106.0,147.0,118.0,144.0,66.0,194.0,156.0,117.0,140.0,,174.0,Second Pair,28,567.2,2,3,5,2.31,41.30,48.56,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,140.0,15.0,,61.0,160.0,138.0,81.0,187.0,140.0,148.0,103.0,29.0,,103.0,Second Pair,31,603.33333333333,0,4,4,1.68,41.86,47.31,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,158.0,164.0,,58.0,102.0,150.0,171.0,119.0,182.0,115.0,167.0,49.0,,172.0,Second Pair,23,459.6,1,6,7,1.34,44.19,50.98,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,128.0,147.0,,103.0,130.0,142.0,128.0,159.0,98.0,194.0,224.0,10.0,,112.0,First Pair,33,726.66666666667,1,10,11,3.96,58.70,46.18,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,94.0,97.0,,3.0,45.0,25.0,93.0,160.0,137.0,90.0,134.0,45.0,,149.0,Second Pair,31,617.71666666667,0,5,5,2.43,52.38,55.12,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,101.0,25.0,,72.0,157.0,28.0,149.0,196.0,26.0,95.0,175.0,98.0,,204.0,Third Pair,22,328.53333333333,0,4,4,0.7,42.86,57.29,26,1998-10-05,Fin,,75,207,-,-,-,8484321.0
2025-2026,Noah Dobson,MTL,D,46.0,76.0,36.0,133.0,110.0,151.0,34.0,36.0,36.0,154.0,128.0,171.0,,16.0,First Pair,32,718.63333333333,4,14,18,3.63,51.72,48.07,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,48.0,53.0,27.0,7.0,40.0,34.0,16.0,95.0,134.0,52.0,79.0,199.0,,42.0,First Pair,21,484.05,2,4,6,2.26,42.31,54.81,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,223.0,166.0,,27.0,228.0,81.0,188.0,165.0,185.0,100.0,90.0,7.0,,208.0,Third Pair,27,366.93333333333,1,4,5,0.55,54.17,41.36,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,26.0,188.0,70.0,,49.0,201.0,19.0,31.0,45.0,70.0,17.0,155.0,,69.0,Second Pair,32,589.2,5,8,13,4.18,58.00,50.49,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,35.0,218.0,64.0,,59.0,160.0,71.0,18.0,39.0,12.0,179.0,67.0,,54.0,Second Pair,31,640.73333333333,5,16,21,2.52,53.57,49.97,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,216.0,59.0,,,185.0,21.0,209.0,192.0,209.0,49.0,85.0,225.0,,210.0,Fringe,18,213.8,0,1,1,0.38,41.18,50.48,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,68.0,123.0,72.0,80.0,43.0,110.0,72.0,44.0,148.0,75.0,87.0,191.0,,92.0,Second Pair,31,639.25,3,5,8,2.4,50.00,55.0,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,134.0,55.0,,,193.0,98.0,62.0,220.0,74.0,140.0,34.0,158.0,,221.0,Fringe,11,130.15,0,1,1,0.3,30.00,46.62,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,197.0,146.0,,64.0,145.0,83.0,219.0,184.0,173.0,182.0,129.0,46.0,,147.0,Second Pair,31,651.45,2,8,10,0.84,52.63,47.67,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,87.0,220.0,,20.0,98.0,224.0,130.0,52.0,87.0,101.0,18.0,114.0,,131.0,Third Pair,28,451.18333333333,2,5,7,1.44,43.33,46.46,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,75.0,143.0,,68.0,146.0,82.0,78.0,64.0,43.0,180.0,12.0,200.0,,71.0,First Pair,33,768.46666666667,2,10,12,3.24,50.94,52.2,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,188.0,200.0,,141.0,226.0,222.0,66.0,180.0,156.0,176.0,182.0,31.0,,179.0,Third Pair,14,194.43333333333,0,1,1,0.57,33.33,39.55,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,18.0,208.0,2.0,,13.0,147.0,28.0,67.0,28.0,32.0,8.0,228.0,,3.0,First Pair,27,740.05,3,21,24,5.21,45.10,52.57,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,36.0,142.0,,15.0,58.0,221.0,35.0,136.0,22.0,151.0,127.0,5.0,,83.0,Third Pair,21,336.1,1,5,6,0.75,45.16,46.73,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,20.0,131.0,57.0,143.0,86.0,182.0,17.0,21.0,25.0,166.0,80.0,187.0,,15.0,First Pair,33,796.55,7,15,22,6.25,52.83,50.67,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,16.0,132.0,35.0,,55.0,60.0,11.0,40.0,18.0,131.0,116.0,111.0,,4.0,First Pair,29,702.63333333333,3,22,25,5.41,48.84,53.42,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,81.0,63.0,80.0,42.0,82.0,105.0,112.0,102.0,46.0,124.0,48.0,76.0,,91.0,Second Pair,27,518.65,2,7,9,1.47,64.52,50.52,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,7.0,118.0,50.0,8.0,10.0,99.0,8.0,19.0,21.0,17.0,96.0,179.0,,9.0,First Pair,19,445.56666666667,2,10,12,2.63,47.22,57.65,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,170.0,3.0,,,124.0,29.0,86.0,116.0,223.0,208.0,88.0,97.0,,173.0,Third Pair,17,260.51666666667,1,0,1,0.87,40.00,54.76,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,189.0,139.0,,100.0,166.0,130.0,196.0,179.0,159.0,118.0,186.0,126.0,,153.0,Second Pair,30,564.63333333333,0,4,4,1.32,42.86,44.17,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,54.0,81.0,,91.0,85.0,53.0,107.0,8.0,42.0,213.0,29.0,194.0,,77.0,Second Pair,15,302.41666666667,3,3,6,0.75,45.00,57.98,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,100.0,64.0,,146.0,131.0,120.0,104.0,154.0,56.0,160.0,55.0,110.0,,53.0,Second Pair,33,692.35,1,15,16,1.28,60.53,51.71,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,111.0,135.0,,33.0,75.0,169.0,202.0,107.0,93.0,123.0,67.0,160.0,,156.0,Second Pair,31,614.7,2,10,12,1.27,52.08,51.25,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,132.0,116.0,,155.0,184.0,52.0,179.0,35.0,121.0,112.0,42.0,93.0,,141.0,Third Pair,16,277.8,2,4,6,0.58,47.06,49.59,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,185.0,219.0,,,194.0,209.0,106.0,110.0,200.0,150.0,39.0,109.0,,207.0,Third Pair,26,384.81666666667,1,2,3,1.39,41.94,45.48,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,3.0,23.0,,,6.0,22.0,10.0,37.0,3.0,133.0,110.0,141.0,,68.0,Third Pair,32,504.15,3,15,18,1.89,67.50,60.78,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,31.0,228.0,81.0,,135.0,225.0,36.0,115.0,5.0,47.0,219.0,82.0,,126.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,78.0,83.0,,5.0,23.0,88.0,137.0,198.0,60.0,169.0,70.0,156.0,,133.0,Third Pair,17,288.96666666667,0,5,5,0.63,56.00,55.08,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,210.0,106.0,,116.0,198.0,129.0,140.0,197.0,195.0,79.0,185.0,78.0,,169.0,Second Pair,31,558.2,0,4,4,1.31,47.06,46.3,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Sean Durzi,UTA,D,82.0,38.0,41.0,,42.0,91.0,105.0,62.0,145.0,65.0,114.0,150.0,,51.0,Second Pair,13,259.4,1,3,4,1.33,23.53,54.43,26,1998-10-21,CAN,CAN,72,195,2018,2,52,
2025-2026,Sean Walker,CAR,D,14.0,9.0,53.0,45.0,9.0,23.0,6.0,25.0,82.0,40.0,83.0,87.0,,63.0,First Pair,32,740.21666666667,4,7,11,4.53,43.48,58.43,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,85.0,153.0,9.0,23.0,61.0,132.0,77.0,175.0,71.0,92.0,94.0,106.0,,34.0,First Pair,31,734.65,5,13,18,4.17,53.85,53.76,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,174.0,180.0,,14.0,199.0,134.0,161.0,74.0,158.0,106.0,183.0,134.0,,135.0,Third Pair,15,248.15,1,4,5,0.42,55.00,46.53,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,5.0,42.0,26.0,,2.0,14.0,52.0,103.0,2.0,6.0,15.0,178.0,,19.0,Second Pair,23,467.08333333333,3,21,24,2.81,65.79,58.76,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,40.0,88.0,25.0,25.0,67.0,40.0,24.0,51.0,57.0,39.0,21.0,229.0,,17.0,First Pair,31,744.61666666667,4,16,20,4.12,60.53,54.59,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,229.0,162.0,,138.0,227.0,184.0,223.0,218.0,224.0,228.0,107.0,9.0,,195.0,Third Pair,29,512.33333333333,0,3,3,0.98,44.12,44.2,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,104.0,48.0,,38.0,74.0,44.0,148.0,104.0,117.0,198.0,214.0,84.0,,64.0,Second Pair,30,654.25,4,6,10,3.64,53.19,56.87,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,137.0,190.0,43.0,,183.0,203.0,110.0,32.0,175.0,55.0,152.0,213.0,,70.0,Second Pair,31,621.63333333333,7,11,18,2.73,48.21,43.76,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,28.0,95.0,,2.0,39.0,20.0,63.0,145.0,10.0,62.0,6.0,217.0,,161.0,Third Pair,32,473.95,1,8,9,1.17,48.15,54.32,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,71.0,32.0,34.0,11.0,71.0,101.0,55.0,73.0,115.0,43.0,157.0,145.0,,30.0,Second Pair,18,394.58333333333,2,8,10,1.27,60.00,48.46,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
