Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Jonathan Aspirot,BOS,D,200.0,191.0,,139.0,182.0,199.0,195.0,83.0,164.0,196.0,217.0,16.0,,186.0,Third Pair,15,241.3,1,0,26,1999-05-16,CAN,CAN,72,200,-,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,44.0,65.0,74.0,,21.0,3.0,78.0,97.0,86.0,11.0,125.0,109.0,,110.0,Second Pair,17,310.81666666667,1,1,24,2001-02-24,AUS,AUS,70,180,2019,4,2,95,8481606.0
2025-2026,Josh Manson,COL,D,86.0,56.0,,58.0,88.0,30.0,52.0,82.0,140.0,168.0,171.0,14.0,,120.0,Third Pair,26,467.83333333333,2,1,33,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,24.0,30.0,33.0,96.0,71.0,57.0,88.0,17.0,20.0,37.0,24.0,164.0,,6.0,First Pair,25,611.93333333333,5,11,30,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,223.0,58.0,,1.0,227.0,71.0,160.0,222.0,214.0,151.0,212.0,47.0,,181.0,Third Pair,13,197.25,1,0,27,1998-05-05,CAN,CAN,72,185,2016,3,24,85,8479372.0
2025-2026,Justin Barron,NSH,D,150.0,151.0,,,105.0,42.0,130.0,109.0,193.0,36.0,128.0,110.0,,160.0,Third Pair,19,287.55,0,0,23,2001-11-15,CAN,CAN,74,201,2020,1,25,25,8482111.0
2025-2026,Justin Faulk,STL,D,129.0,25.0,26.0,66.0,178.0,86.0,71.0,84.0,111.0,112.0,158.0,115.0,,35.0,First Pair,27,622.26666666667,6,4,33,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,33.0,44.0,38.0,15.0,23.0,23.0,41.0,77.0,64.0,59.0,202.0,64.0,,47.0,First Pair,19,437.76666666667,2,4,25,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,135.0,60.0,,,131.0,37.0,159.0,112.0,115.0,61.0,165.0,29.0,,168.0,Third Pair,26,408.35,2,1,24,2001-01-29,CAN,CAN,75,202,2019,2,10,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,147.0,137.0,,134.0,134.0,155.0,193.0,85.0,132.0,177.0,143.0,93.0,,141.0,Second Pair,27,567.76666666667,3,1,25,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,83.0,173.0,6.0,85.0,42.0,190.0,60.0,147.0,133.0,25.0,136.0,97.0,,49.0,Second Pair,25,541.86666666667,2,6,38,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,119.0,68.0,81.0,,166.0,18.0,204.0,19.0,95.0,4.0,40.0,158.0,,203.0,Fringe,12,141.51666666667,1,1,28,1997-08-13,CAN,CAN,74,201,2015,3,2,63,8478476.0
2025-2026,Lane Hutson,MTL,D,53.0,100.0,54.0,,102.0,112.0,146.0,72.0,23.0,17.0,5.0,175.0,,20.0,First Pair,25,572.23333333333,4,9,21,2004-02-14,USA,,69,158,2022,2,30,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,217.0,185.0,,13.0,213.0,145.0,225.0,91.0,202.0,154.0,211.0,2.0,,216.0,Third Pair,26,411.05,1,0,21,2004-05-18,SUI,,78,233,2022,1,18,18,8483425.0
2025-2026,Logan Mailloux,STL,D,221.0,215.0,,,216.0,212.0,151.0,226.0,220.0,13.0,42.0,24.0,,223.0,Third Pair,14,182.16666666667,0,0,22,2003-04-15,CAN,,75,220,2021,1,31,31,8482733.0
2025-2026,Logan Stanley,WPG,D,179.0,125.0,,,201.0,172.0,131.0,46.0,192.0,205.0,225.0,23.0,,134.0,Third Pair,25,421.15,3,1,27,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0
2025-2026,Louis Crevier,CHI,D,54.0,217.0,,117.0,224.0,206.0,69.0,30.0,3.0,227.0,222.0,20.0,,142.0,Third Pair,25,349.41666666667,2,6,24,2001-05-04,CAN,CAN,72,196,2020,7,2,188,8481806.0
2025-2026,Luke Hughes,NJD,D,39.0,214.0,23.0,162.0,65.0,161.0,27.0,93.0,36.0,83.0,144.0,205.0,,43.0,First Pair,26,602.95,1,5,21,2003-09-09,USA,USA,74,184,2021,1,4,4,8482684.0
2025-2026,Luke Schenn,WPG,D,152.0,196.0,,51.0,219.0,177.0,113.0,202.0,35.0,218.0,122.0,3.0,,174.0,Third Pair,18,251.23333333333,0,3,35,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,62.0,82.0,56.0,64.0,66.0,88.0,26.0,117.0,101.0,164.0,138.0,18.0,,36.0,First Pair,28,665.0,1,2,31,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,195.0,170.0,,106.0,124.0,166.0,216.0,188.0,185.0,210.0,209.0,126.0,,135.0,Second Pair,27,558.58333333333,1,0,29,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,149.0,118.0,,155.0,180.0,196.0,154.0,134.0,83.0,194.0,37.0,42.0,,99.0,Second Pair,27,569.13333333333,1,3,26,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,66.0,52.0,,156.0,15.0,113.0,99.0,45.0,189.0,217.0,113.0,69.0,,88.0,Second Pair,27,509.83333333333,2,1,25,1999-10-06,SVK,SVK,74,199,2018,2,15,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,140.0,219.0,31.0,,126.0,218.0,218.0,115.0,82.0,38.0,68.0,176.0,,104.0,Third Pair,23,394.05,2,4,24,2001-01-17,USA,,77,211,2020,2,27,58,8482511.0
2025-2026,Mathew Dumba,PIT,D,110.0,142.0,,,122.0,178.0,171.0,57.0,69.0,169.0,205.0,38.0,,178.0,Third Pair,10,147.93333333333,1,1,31,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0
2025-2026,Matt Grzelcyk,CHI,D,82.0,143.0,,,67.0,133.0,89.0,211.0,56.0,32.0,83.0,161.0,,154.0,Third Pair,26,404.21666666667,0,3,31,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0
2025-2026,Matt Roy,WSH,D,57.0,21.0,,112.0,33.0,75.0,76.0,132.0,65.0,180.0,71.0,85.0,,85.0,Second Pair,27,554.31666666667,1,3,30,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0
2025-2026,Matthew Kessel,STL,D,190.0,89.0,,,190.0,16.0,185.0,26.0,212.0,16.0,67.0,135.0,,222.0,Fringe,16,186.2,2,0,25,2000-06-23,USA,USA,74,205,2020,5,26,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,189.0,96.0,,129.0,176.0,103.0,95.0,102.0,207.0,216.0,218.0,48.0,,176.0,Third Pair,19,301.75,1,0,24,2001-03-09,CAN,CAN,75,211,2019,2,18,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,58.0,109.0,3.0,164.0,91.0,38.0,32.0,43.0,90.0,106.0,2.0,180.0,,8.0,First Pair,27,630.75,8,4,17,2007-09-05,CAN,,74,183,2025,1,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,15.0,94.0,,90.0,10.0,77.0,11.0,59.0,55.0,57.0,114.0,133.0,,39.0,Second Pair,27,555.71666666667,2,4,35,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,99.0,57.0,,127.0,108.0,82.0,102.0,29.0,154.0,165.0,70.0,82.0,,53.0,Second Pair,24,524.21666666667,5,2,25,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0
2025-2026,Michael Kesselring,BUF,D,136.0,209.0,,16.0,173.0,70.0,31.0,144.0,163.0,212.0,161.0,94.0,,175.0,Third Pair,9,140.48333333333,0,0,25,2000-01-13,USA,USA,76,190,2018,6,9,164,8480891.0
2025-2026,Mike Matheson,MTL,D,106.0,131.0,,122.0,158.0,184.0,98.0,47.0,89.0,198.0,133.0,150.0,,29.0,First Pair,25,616.75,4,4,31,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0
2025-2026,Mike Reilly,CAR,D,10.0,10.0,,158.0,5.0,8.0,14.0,158.0,24.0,9.0,76.0,153.0,,91.0,Third Pair,19,316.28333333333,1,3,32,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,164.0,20.0,,75.0,150.0,31.0,215.0,145.0,106.0,162.0,13.0,89.0,,145.0,Second Pair,26,512.1,1,3,26,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,67.0,193.0,44.0,81.0,79.0,158.0,63.0,56.0,91.0,118.0,152.0,182.0,,22.0,First Pair,27,668.16666666667,3,6,27,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,56.0,31.0,21.0,78.0,51.0,36.0,50.0,64.0,112.0,85.0,7.0,217.0,,15.0,First Pair,27,701.85,3,5,26,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,25.0,189.0,47.0,,31.0,175.0,54.0,27.0,30.0,8.0,74.0,194.0,,23.0,First Pair,25,555.33333333333,4,7,31,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2025-2026,Moritz Seider,DET,D,85.0,40.0,19.0,44.0,80.0,59.0,33.0,50.0,174.0,211.0,132.0,37.0,,13.0,First Pair,27,673.96666666667,4,4,24,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,46.0,43.0,72.0,31.0,18.0,4.0,123.0,155.0,42.0,30.0,25.0,96.0,,137.0,Second Pair,27,559.03333333333,1,6,34,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,98.0,176.0,4.0,121.0,115.0,179.0,46.0,159.0,105.0,159.0,154.0,43.0,,50.0,First Pair,21,477.26666666667,1,3,30,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,50.0,181.0,5.0,2.0,48.0,143.0,103.0,71.0,33.0,128.0,16.0,118.0,,40.0,Second Pair,16,309.68333333333,4,5,27,1998-05-12,USA,USA,69,177,-,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,64.0,74.0,,,87.0,22.0,64.0,4.0,195.0,161.0,52.0,183.0,,128.0,Third Pair,10,164.15,2,0,30,1994-11-21,USA,USA,74,185,-,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,157.0,163.0,,126.0,113.0,116.0,190.0,143.0,145.0,124.0,36.0,129.0,,172.0,Third Pair,26,448.0,1,2,34,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0
2025-2026,Nick Leddy,SJS,D,227.0,194.0,,22.0,226.0,214.0,227.0,181.0,219.0,81.0,134.0,212.0,,184.0,Third Pair,10,173.11666666667,0,0,34,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2025-2026,Nick Perbix,NSH,D,144.0,164.0,,95.0,143.0,107.0,133.0,61.0,187.0,176.0,117.0,140.0,,165.0,Second Pair,25,512.21666666667,2,0,27,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0
2025-2026,Nick Seeler,PHI,D,166.0,11.0,,62.0,172.0,125.0,90.0,179.0,147.0,127.0,112.0,22.0,,111.0,Second Pair,25,476.98333333333,0,1,32,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,137.0,156.0,,25.0,104.0,141.0,141.0,103.0,180.0,119.0,172.0,45.0,,159.0,Second Pair,18,361.08333333333,1,1,26,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,134.0,134.0,,123.0,157.0,120.0,137.0,142.0,80.0,185.0,221.0,10.0,,119.0,Second Pair,28,615.78333333333,1,4,30,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,94.0,132.0,,5.0,52.0,34.0,97.0,146.0,117.0,94.0,100.0,62.0,,152.0,Second Pair,25,492.55,0,3,29,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,93.0,18.0,,61.0,135.0,19.0,138.0,189.0,12.0,98.0,174.0,88.0,,190.0,Third Pair,17,255.51666666667,0,3,26,1998-10-05,Fin,,75,207,-,-,-,-,8484321.0
2025-2026,Noah Dobson,MTL,D,41.0,76.0,36.0,138.0,147.0,138.0,40.0,28.0,22.0,141.0,119.0,168.0,,17.0,First Pair,25,567.73333333333,3,8,25,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,36.0,71.0,22.0,8.0,32.0,53.0,13.0,81.0,138.0,53.0,57.0,186.0,,41.0,First Pair,16,372.36666666667,1,2,28,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,226.0,179.0,,27.0,223.0,95.0,198.0,220.0,210.0,101.0,26.0,7.0,,220.0,Third Pair,22,303.76666666667,0,1,28,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,23.0,186.0,68.0,,47.0,200.0,16.0,21.0,54.0,80.0,19.0,172.0,,59.0,Second Pair,26,485.16666666667,5,3,21,2003-09-10,CAN,CAN,69,175,2021,2,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,29.0,206.0,59.0,,46.0,135.0,66.0,24.0,29.0,15.0,164.0,66.0,,48.0,Second Pair,26,539.8,4,7,34,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0
2025-2026,Olli Määttä,UTA,D,214.0,53.0,,,186.0,14.0,220.0,190.0,201.0,67.0,35.0,223.0,,212.0,Fringe,16,188.85,0,0,31,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0
2025-2026,Owen Power,BUF,D,75.0,120.0,73.0,73.0,59.0,111.0,77.0,65.0,121.0,65.0,90.0,187.0,,94.0,Second Pair,25,519.13333333333,2,2,22,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,127.0,47.0,,,189.0,96.0,55.0,218.0,85.0,137.0,39.0,156.0,,218.0,Fringe,11,130.15,0,1,26,1999-07-01,CAN,CAN,74,185,2017,1,23,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,182.0,97.0,,77.0,137.0,50.0,212.0,168.0,152.0,179.0,121.0,49.0,,129.0,Second Pair,25,527.63333333333,2,3,28,1997-08-24,CAN,CAN,73,190,2015,4,21,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,100.0,220.0,,23.0,97.0,222.0,148.0,40.0,103.0,114.0,14.0,113.0,,138.0,Third Pair,23,369.61666666667,2,1,21,2003-11-25,RUS,RUS,73,192,2022,1,10,10,8483490.0
2025-2026,Philip Broberg,STL,D,90.0,116.0,,48.0,153.0,68.0,107.0,53.0,46.0,163.0,12.0,189.0,,74.0,First Pair,27,627.81666666667,2,4,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8,8481598.0
2025-2026,Philippe Myers,TOR,D,199.0,205.0,,154.0,209.0,223.0,44.0,163.0,211.0,152.0,181.0,35.0,,185.0,Third Pair,12,171.1,0,0,28,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0
2025-2026,Quinn Hughes,VAN,D,19.0,204.0,2.0,,17.0,169.0,38.0,114.0,25.0,31.0,9.0,225.0,,3.0,First Pair,22,603.01666666667,2,8,25,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0
2025-2026,Radko Gudas,ANA,D,34.0,103.0,,24.0,50.0,205.0,24.0,108.0,21.0,175.0,155.0,5.0,,75.0,Third Pair,15,242.18333333333,1,2,35,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,32.0,153.0,52.0,146.0,95.0,180.0,20.0,16.0,40.0,150.0,66.0,179.0,,21.0,First Pair,28,678.65,5,8,28,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,16.0,130.0,37.0,74.0,58.0,58.0,12.0,107.0,17.0,131.0,48.0,111.0,,9.0,First Pair,23,565.16666666667,1,6,25,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,70.0,49.0,76.0,68.0,74.0,90.0,110.0,80.0,51.0,115.0,79.0,65.0,,96.0,Second Pair,22,415.53333333333,2,2,25,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0
2025-2026,Roman Josi,NSH,D,7.0,78.0,50.0,4.0,9.0,44.0,8.0,9.0,27.0,22.0,34.0,171.0,,10.0,First Pair,14,333.41666666667,2,4,35,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2025-2026,Ryan Graves,PIT,D,174.0,3.0,,,151.0,26.0,91.0,89.0,224.0,201.0,18.0,106.0,,158.0,Third Pair,11,175.23333333333,1,0,30,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,206.0,140.0,,82.0,184.0,124.0,200.0,169.0,168.0,123.0,199.0,122.0,,156.0,Second Pair,24,452.06666666667,0,2,27,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,51.0,85.0,,93.0,83.0,61.0,126.0,8.0,41.0,208.0,30.0,193.0,,73.0,Second Pair,15,302.41666666667,3,3,36,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,124.0,46.0,,153.0,129.0,81.0,127.0,174.0,59.0,158.0,62.0,103.0,,71.0,Second Pair,27,550.5,0,4,30,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0
2025-2026,Ryan Shea,PIT,D,104.0,113.0,,42.0,86.0,165.0,202.0,99.0,97.0,122.0,89.0,160.0,,144.0,Second Pair,25,501.16666666667,2,6,28,1997-02-11,USA,USA,74,200,2015,4,30,121,8478854.0
2025-2026,Ryker Evans,SEA,D,138.0,91.0,,124.0,214.0,28.0,183.0,11.0,109.0,156.0,6.0,101.0,,109.0,Third Pair,11,195.6,2,1,23,2001-12-13,CAN,CAN,71,189,2021,2,3,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,171.0,198.0,,,183.0,185.0,57.0,73.0,222.0,143.0,45.0,102.0,,210.0,Third Pair,20,287.25,1,0,19,2006-06-07,CAN,,75,199,2024,1,11,11,8484806.0
2025-2026,Sam Malinski,COL,D,4.0,28.0,,,7.0,21.0,7.0,54.0,4.0,99.0,73.0,173.0,,77.0,Third Pair,26,405.56666666667,2,7,27,1998-07-27,USA,,71,190,-,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,22.0,222.0,78.0,,101.0,208.0,45.0,105.0,2.0,63.0,214.0,87.0,,117.0,Third Pair,25,422.13333333333,1,5,21,2004-06-25,USA,,76,177,2022,1,25,25,8483506.0
2025-2026,Samuel Girard,COL,D,123.0,90.0,,3.0,39.0,92.0,155.0,194.0,102.0,146.0,88.0,151.0,,155.0,Third Pair,11,189.23333333333,0,0,27,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,207.0,122.0,,130.0,185.0,152.0,147.0,191.0,181.0,78.0,207.0,80.0,,169.0,Second Pair,25,452.53333333333,0,0,32,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0
2025-2026,Sean Walker,CAR,D,14.0,16.0,45.0,46.0,14.0,35.0,5.0,10.0,84.0,49.0,91.0,76.0,,60.0,First Pair,25,583.9,4,3,30,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,102.0,117.0,16.0,29.0,61.0,147.0,67.0,156.0,113.0,111.0,96.0,105.0,,37.0,First Pair,25,589.98333333333,3,3,30,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,158.0,188.0,,19.0,205.0,157.0,140.0,67.0,144.0,125.0,180.0,128.0,,127.0,Third Pair,14,230.71666666667,1,1,23,2002-01-10,RUS,,76,178,2020,1,20,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,2.0,39.0,20.0,,1.0,10.0,34.0,74.0,1.0,7.0,56.0,155.0,,16.0,Second Pair,16,307.28333333333,3,8,32,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0
2025-2026,Shea Theodore,VGK,D,35.0,79.0,18.0,32.0,49.0,32.0,25.0,69.0,48.0,43.0,17.0,227.0,,19.0,First Pair,26,626.45,3,6,30,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0
2025-2026,Simon Benoit,TOR,D,225.0,148.0,,150.0,218.0,176.0,219.0,212.0,218.0,226.0,85.0,9.0,,200.0,Third Pair,24,428.68333333333,0,0,26,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,113.0,48.0,,71.0,72.0,73.0,169.0,131.0,130.0,191.0,220.0,81.0,,72.0,Second Pair,24,519.23333333333,3,2,22,2003-02-05,SWE,SWE,78,209,2021,1,6,6,8482762.0
2025-2026,Simon Nemec,NJD,D,122.0,190.0,65.0,,169.0,215.0,109.0,39.0,158.0,72.0,151.0,215.0,,69.0,Second Pair,26,519.28333333333,6,5,21,2004-02-15,SVK,SVK,73,190,2022,1,2,2,8483495.0
2025-2026,Spencer Stastney,NSH,D,28.0,92.0,,12.0,45.0,24.0,93.0,125.0,8.0,20.0,3.0,211.0,,164.0,Third Pair,26,392.43333333333,1,6,25,2000-01-04,USA,USA,72,184,2018,5,7,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,68.0,34.0,28.0,18.0,78.0,97.0,56.0,79.0,108.0,52.0,145.0,143.0,,28.0,Second Pair,18,394.58333333333,2,3,28,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0
2025-2026,Thomas Harley,DAL,D,95.0,106.0,14.0,35.0,139.0,132.0,116.0,51.0,74.0,77.0,109.0,181.0,,27.0,First Pair,18,413.73333333333,1,5,24,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,209.0,165.0,71.0,109.0,200.0,209.0,186.0,165.0,177.0,197.0,178.0,104.0,,106.0,Second Pair,21,428.08333333333,0,1,26,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0
2025-2026,Tom Willander,VAN,D,153.0,171.0,15.0,,130.0,211.0,182.0,209.0,81.0,107.0,43.0,222.0,,161.0,Third Pair,17,233.46666666667,0,2,20,2005-02-09,SWE,,73,180,2023,1,11,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,40.0,225.0,69.0,,38.0,216.0,30.0,118.0,52.0,69.0,160.0,169.0,,79.0,Third Pair,27,471.01666666667,1,5,29,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0
2025-2026,Travis Hamonic,DET,D,159.0,175.0,,102.0,140.0,213.0,86.0,197.0,128.0,193.0,177.0,61.0,,180.0,Third Pair,16,229.23333333333,0,1,35,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,133.0,88.0,70.0,120.0,146.0,78.0,108.0,100.0,146.0,171.0,59.0,134.0,,55.0,First Pair,25,633.1,2,3,29,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,186.0,33.0,,49.0,133.0,67.0,207.0,127.0,161.0,157.0,182.0,216.0,,179.0,Third Pair,20,306.8,1,0,34,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,201.0,77.0,,41.0,181.0,17.0,187.0,75.0,213.0,110.0,198.0,130.0,,188.0,Third Pair,13,210.83333333333,1,0,31,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,170.0,17.0,,53.0,212.0,43.0,174.0,133.0,66.0,173.0,64.0,25.0,,150.0,Third Pair,22,346.93333333333,1,2,25,2000-05-23,USA,USA,73,195,2018,3,11,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,154.0,29.0,,6.0,199.0,55.0,81.0,177.0,93.0,33.0,46.0,67.0,,148.0,Third Pair,24,418.48333333333,0,3,23,2002-01-10,USA,USA,76,200,2020,2,13,44,8482095.0
2025-2026,Tyler Myers,VAN,D,126.0,157.0,,99.0,193.0,207.0,106.0,122.0,49.0,221.0,168.0,98.0,,90.0,Second Pair,27,554.91666666667,1,3,35,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2025-2026,Tyler Tucker,STL,D,146.0,108.0,,98.0,177.0,49.0,87.0,87.0,156.0,55.0,186.0,15.0,,205.0,Fringe,24,292.98333333333,1,1,25,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,192.0,135.0,,,202.0,74.0,172.0,187.0,137.0,224.0,156.0,174.0,,201.0,Third Pair,16,232.78333333333,0,1,26,1999-01-01,FIN,FIN,74,200,2017,1,18,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,80.0,63.0,,,43.0,51.0,120.0,148.0,63.0,5.0,75.0,36.0,,194.0,Third Pair,16,222.05,0,2,29,1996-08-01,Lat,,72,196,-,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,38.0,146.0,8.0,43.0,29.0,126.0,84.0,110.0,31.0,45.0,28.0,167.0,,14.0,First Pair,15,338.93333333333,0,6,34,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2025-2026,Vince Dunn,SEA,D,101.0,199.0,32.0,,174.0,131.0,39.0,13.0,178.0,54.0,102.0,190.0,,33.0,First Pair,24,547.75,4,4,28,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,224.0,45.0,,91.0,208.0,72.0,209.0,224.0,223.0,134.0,201.0,30.0,,198.0,Third Pair,20,331.13333333333,0,0,29,1996-05-29,CAN,CAN,78,215,2016,7,2,183,8479576.0
2025-2026,Vladislav Gavrikov,NYR,D,74.0,8.0,,148.0,60.0,5.0,119.0,42.0,88.0,88.0,157.0,203.0,,66.0,First Pair,28,648.56666666667,5,2,29,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0
2025-2026,Will Borgen,NYR,D,160.0,73.0,,143.0,145.0,106.0,156.0,123.0,155.0,199.0,107.0,44.0,,170.0,Second Pair,21,390.1,1,1,28,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,203.0,201.0,,34.0,188.0,181.0,173.0,175.0,171.0,174.0,98.0,124.0,,182.0,Second Pair,26,501.1,0,2,23,2002-07-31,USA,USA,72,173,2020,3,19,81,8482176.0
