Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jared Spurgeon,MIN,D,124.0,48.0,66.0,117.0,110.0,132.0,114.0,168.0,136.0,189.0,50.0,91.0,,79.0,Second Pair,35,726.13333333333,2,6,8,2.96,50.00,50.9,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,192.0,167.0,,,149.0,67.0,226.0,198.0,114.0,31.0,209.0,13.0,,223.0,Third Pair,28,423.91666666667,0,5,5,0.62,34.48,48.61,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,165.0,128.0,27.0,,182.0,147.0,166.0,208.0,58.0,33.0,205.0,81.0,,158.0,Third Pair,31,452.2,0,7,7,1.06,50.00,47.63,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,218.0,16.0,,44.0,213.0,23.0,120.0,205.0,216.0,193.0,230.0,1.0,,173.0,Third Pair,18,284.28333333333,0,4,4,0.84,55.00,50.45,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,122.0,133.0,,36.0,131.0,87.0,54.0,96.0,183.0,55.0,84.0,76.0,,116.0,Second Pair,34,622.91666666667,2,11,13,1.43,55.56,49.01,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,176.0,11.0,,144.0,48.0,6.0,178.0,214.0,202.0,182.0,146.0,116.0,,180.0,Third Pair,32,484.13333333333,0,5,5,1.18,46.15,57.5,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,9.0,145.0,,46.0,5.0,10.0,41.0,222.0,2.0,4.0,134.0,220.0,,191.0,Third Pair,24,382.48333333333,0,5,5,0.95,57.69,59.0,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,WSH,D,6.0,155.0,61.0,162.0,15.0,129.0,14.0,7.0,10.0,146.0,118.0,202.0,,13.0,First Pair,30,679.18333333333,7,20,27,5.44,56.86,54.8,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,150.0,192.0,68.0,,179.0,192.0,194.0,70.0,133.0,136.0,151.0,125.0,,38.0,Second Pair,26,558.98333333333,8,7,15,2.17,52.38,45.27,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,85.0,163.0,,141.0,30.0,86.0,220.0,199.0,38.0,137.0,19.0,219.0,,119.0,Second Pair,36,737.76666666667,2,15,17,2.12,57.97,52.08,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,94.0,18.0,,113.0,119.0,78.0,163.0,64.0,59.0,184.0,54.0,221.0,,64.0,First Pair,30,662.4,3,6,9,1.14,59.09,53.01,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,211.0,68.0,,54.0,130.0,75.0,184.0,202.0,220.0,190.0,181.0,63.0,,159.0,Second Pair,34,668.96666666667,0,2,2,1.25,41.67,48.05,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,198.0,212.0,,120.0,142.0,217.0,229.0,115.0,192.0,194.0,218.0,29.0,,205.0,Third Pair,19,306.15,1,0,1,0.37,68.42,43.53,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,38.0,27.0,80.0,,16.0,5.0,64.0,117.0,71.0,10.0,115.0,119.0,,118.0,Second Pair,24,442.46666666667,1,10,11,2.09,62.50,59.2,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,55.0,84.0,,60.0,53.0,35.0,42.0,89.0,81.0,178.0,189.0,12.0,,103.0,Third Pair,33,586.01666666667,2,8,10,2.48,65.31,58.35,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,23.0,43.0,41.0,79.0,64.0,80.0,65.0,34.0,17.0,24.0,44.0,165.0,,11.0,First Pair,33,804.13333333333,5,23,28,3.33,61.29,50.03,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,228.0,37.0,,2.0,234.0,61.0,157.0,227.0,221.0,117.0,212.0,40.0,,185.0,Third Pair,17,256.98333333333,1,1,2,0.52,64.29,42.73,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,155.0,159.0,,,107.0,42.0,134.0,109.0,205.0,35.0,139.0,111.0,,166.0,Third Pair,19,287.55,0,4,4,1.66,42.11,54.57,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,126.0,31.0,42.0,55.0,202.0,95.0,79.0,45.0,134.0,132.0,178.0,123.0,,37.0,First Pair,36,817.9,8,10,18,4.15,50.00,46.12,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,33.0,41.0,47.0,19.0,12.0,17.0,51.0,90.0,93.0,65.0,187.0,66.0,,63.0,First Pair,26,589.91666666667,2,11,13,2.85,51.43,62.26,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,115.0,61.0,,,118.0,34.0,168.0,129.0,78.0,70.0,165.0,35.0,,160.0,Third Pair,32,515.38333333333,2,3,5,1.78,60.00,50.35,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,151.0,171.0,,131.0,120.0,187.0,202.0,106.0,150.0,198.0,172.0,85.0,,147.0,Second Pair,34,716.71666666667,3,3,6,1.47,52.94,48.24,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,70.0,199.0,11.0,91.0,40.0,208.0,50.0,162.0,117.0,28.0,154.0,103.0,,47.0,Second Pair,33,711.78333333333,2,14,16,3.0,49.06,50.61,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,181.0,49.0,,,160.0,73.0,189.0,62.0,171.0,14.0,40.0,175.0,,213.0,Fringe,18,221.55,1,3,4,0.6,50.00,47.6,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,41.0,71.0,63.0,,86.0,91.0,144.0,60.0,11.0,15.0,7.0,194.0,,17.0,First Pair,34,792.73333333333,5,26,31,3.79,50.88,51.4,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,225.0,195.0,,10.0,222.0,149.0,230.0,83.0,213.0,163.0,220.0,2.0,,222.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,179.0,232.0,,,146.0,227.0,40.0,223.0,212.0,9.0,184.0,37.0,,218.0,Third Pair,23,312.48333333333,1,1,2,0.77,19.23,41.6,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,136.0,151.0,,,198.0,167.0,104.0,11.0,191.0,175.0,231.0,23.0,,130.0,Third Pair,33,542.06666666667,6,6,12,2.03,50.00,42.22,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,74.0,214.0,,139.0,232.0,199.0,36.0,46.0,21.0,234.0,226.0,22.0,,135.0,Third Pair,33,484.86666666667,3,9,12,1.49,43.24,42.14,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,30.0,220.0,29.0,165.0,79.0,164.0,24.0,43.0,36.0,85.0,113.0,215.0,,45.0,First Pair,34,795.46666666667,3,15,18,4.79,46.15,45.2,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,172.0,180.0,,23.0,207.0,146.0,86.0,213.0,68.0,199.0,157.0,3.0,,186.0,Third Pair,24,326.96666666667,0,4,4,0.99,28.57,40.16,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,47.0,99.0,55.0,56.0,61.0,120.0,19.0,87.0,67.0,166.0,130.0,17.0,,28.0,First Pair,35,834.26666666667,2,6,8,3.28,27.66,50.53,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,202.0,158.0,,98.0,147.0,162.0,217.0,200.0,176.0,218.0,217.0,135.0,,138.0,Second Pair,33,680.86666666667,1,4,5,1.5,43.59,44.37,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,166.0,138.0,,158.0,186.0,198.0,153.0,155.0,104.0,207.0,63.0,38.0,,105.0,Second Pair,35,733.85,1,6,7,1.61,51.16,45.76,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,82.0,88.0,,143.0,22.0,140.0,98.0,72.0,204.0,226.0,167.0,80.0,,101.0,Second Pair,34,638.26666666667,2,8,10,2.29,54.35,54.54,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,147.0,217.0,31.0,,158.0,224.0,214.0,123.0,80.0,32.0,106.0,174.0,,95.0,Third Pair,30,507.28333333333,2,11,13,1.57,54.55,38.52,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Mathew Dumba,PIT,D,109.0,153.0,,,137.0,182.0,156.0,66.0,89.0,171.0,210.0,39.0,,178.0,Third Pair,11,164.3,1,2,3,0.39,35.71,49.45,31,1994-07-25,CAN,CAN,72,181,2012,1,7,
2025-2026,Matt Grzelcyk,CHI,D,98.0,176.0,,,77.0,178.0,113.0,218.0,63.0,30.0,73.0,169.0,,153.0,Third Pair,34,560.03333333333,0,6,6,1.17,57.45,49.21,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,32.0,29.0,,106.0,38.0,79.0,75.0,150.0,20.0,176.0,53.0,89.0,,76.0,Second Pair,34,702.48333333333,1,9,10,2.68,70.45,55.16,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,214.0,92.0,,,217.0,16.0,193.0,36.0,224.0,23.0,59.0,146.0,,228.0,Fringe,18,210.0,2,0,2,0.48,50.00,47.05,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,57.0,104.0,,110.0,98.0,77.0,60.0,47.0,52.0,202.0,223.0,44.0,,142.0,Third Pair,27,434.65,2,4,6,1.19,41.67,50.84,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,36.0,118.0,3.0,166.0,92.0,74.0,32.0,68.0,27.0,93.0,2.0,186.0,,10.0,First Pair,34,809.26666666667,9,14,23,6.24,62.50,51.66,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,11.0,81.0,,109.0,13.0,41.0,15.0,49.0,26.0,52.0,127.0,127.0,,39.0,Second Pair,35,720.9,3,14,17,3.91,48.39,54.34,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,121.0,78.0,,132.0,121.0,116.0,130.0,48.0,160.0,172.0,52.0,94.0,,67.0,First Pair,31,687.81666666667,5,9,14,1.88,57.89,53.1,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,59.0,1.0,,6.0,114.0,3.0,7.0,63.0,90.0,46.0,214.0,68.0,,127.0,Third Pair,16,236.1,1,4,5,0.63,55.56,55.13,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,159.0,211.0,,9.0,193.0,97.0,35.0,160.0,174.0,220.0,108.0,95.0,,176.0,Third Pair,10,154.6,0,0,0,0.49,38.46,46.23,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,108.0,172.0,,124.0,143.0,205.0,122.0,77.0,102.0,210.0,125.0,164.0,,36.0,First Pair,32,796.85,4,12,16,2.92,54.24,49.47,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,12.0,15.0,,163.0,2.0,12.0,12.0,175.0,30.0,7.0,71.0,160.0,,102.0,Third Pair,21,345.0,1,4,5,1.51,61.90,62.21,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,183.0,9.0,,63.0,166.0,26.0,206.0,164.0,138.0,181.0,22.0,93.0,,137.0,Second Pair,34,682.03333333333,2,5,7,1.63,58.06,49.85,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,61.0,203.0,58.0,76.0,49.0,181.0,56.0,75.0,83.0,143.0,117.0,168.0,,20.0,First Pair,36,879.55,4,19,23,3.19,40.74,47.92,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,52.0,36.0,24.0,107.0,45.0,47.0,53.0,53.0,95.0,63.0,12.0,228.0,,12.0,First Pair,35,911.03333333333,7,23,30,4.84,58.82,53.57,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,24.0,198.0,51.0,,35.0,195.0,45.0,22.0,32.0,3.0,66.0,200.0,,26.0,Second Pair,32,703.8,5,18,23,3.94,46.38,51.97,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,83.0,30.0,8.0,49.0,62.0,51.0,44.0,80.0,164.0,223.0,135.0,42.0,,14.0,First Pair,35,879.13333333333,4,20,24,3.94,60.00,59.36,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,72.0,44.0,75.0,85.0,20.0,8.0,155.0,143.0,91.0,36.0,30.0,102.0,,151.0,Second Pair,36,733.63333333333,2,10,12,2.01,57.38,60.06,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,84.0,174.0,5.0,138.0,99.0,166.0,39.0,132.0,116.0,161.0,149.0,43.0,,51.0,First Pair,29,663.16666666667,2,4,6,2.01,56.25,44.65,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,29.0,105.0,18.0,12.0,41.0,118.0,93.0,101.0,18.0,102.0,20.0,126.0,,50.0,Second Pair,23,431.96666666667,4,10,14,3.39,44.44,53.85,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,67.0,63.0,,,70.0,19.0,68.0,5.0,210.0,155.0,47.0,172.0,,139.0,Third Pair,11,176.93333333333,2,1,3,0.78,53.33,57.88,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,162.0,144.0,,126.0,126.0,122.0,190.0,172.0,121.0,120.0,26.0,143.0,,174.0,Third Pair,33,557.3,1,6,7,1.4,41.30,50.25,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,232.0,200.0,,156.0,227.0,210.0,232.0,192.0,227.0,114.0,155.0,225.0,,190.0,Third Pair,14,242.81666666667,0,3,3,0.33,30.00,38.74,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,149.0,175.0,,112.0,152.0,123.0,143.0,69.0,173.0,159.0,114.0,141.0,,169.0,Second Pair,30,604.0,2,4,6,2.47,41.67,47.68,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,152.0,17.0,,53.0,159.0,143.0,87.0,191.0,146.0,153.0,90.0,34.0,,107.0,Second Pair,33,640.01666666667,0,4,4,1.68,40.91,47.37,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,168.0,164.0,,73.0,111.0,157.0,172.0,122.0,184.0,118.0,179.0,51.0,,175.0,Second Pair,25,495.03333333333,1,6,7,1.37,42.22,51.21,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,129.0,135.0,,111.0,132.0,136.0,135.0,165.0,101.0,195.0,229.0,10.0,,106.0,Second Pair,35,767.81666666667,1,11,12,4.01,60.42,46.85,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,99.0,109.0,,3.0,52.0,25.0,108.0,166.0,145.0,109.0,153.0,46.0,,149.0,Second Pair,33,658.66666666667,0,5,5,2.45,53.49,54.37,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,113.0,33.0,,57.0,173.0,38.0,149.0,201.0,34.0,99.0,188.0,100.0,,198.0,Third Pair,24,360.6,0,5,5,0.81,47.83,54.89,26,1998-10-05,Fin,,75,207,-,-,-,8484321.0
2025-2026,Noah Dobson,MTL,D,46.0,65.0,35.0,130.0,113.0,151.0,33.0,24.0,39.0,149.0,123.0,178.0,,16.0,First Pair,34,766.13333333333,5,14,19,3.99,50.82,48.34,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,42.0,52.0,34.0,11.0,37.0,32.0,16.0,92.0,122.0,66.0,78.0,199.0,,41.0,First Pair,22,510.16666666667,2,4,6,2.48,40.74,55.67,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,227.0,168.0,,29.0,233.0,88.0,195.0,169.0,188.0,104.0,96.0,7.0,,210.0,Third Pair,27,366.93333333333,1,4,5,0.55,54.17,41.36,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,27.0,185.0,71.0,,55.0,204.0,22.0,35.0,47.0,73.0,17.0,156.0,,68.0,Second Pair,34,618.5,5,9,14,4.31,58.49,50.48,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,40.0,223.0,62.0,,66.0,170.0,73.0,12.0,41.0,13.0,176.0,70.0,,59.0,Second Pair,33,678.31666666667,6,16,22,2.61,50.82,49.38,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,222.0,59.0,,,190.0,29.0,221.0,197.0,214.0,47.0,88.0,224.0,,211.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,64.0,146.0,73.0,83.0,46.0,121.0,70.0,44.0,118.0,78.0,93.0,193.0,,87.0,Second Pair,32,659.46666666667,3,6,9,2.45,50.00,54.21,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,133.0,50.0,,,197.0,100.0,61.0,224.0,76.0,144.0,36.0,161.0,,225.0,Fringe,11,130.15,0,1,1,0.3,30.00,46.62,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,199.0,161.0,,74.0,125.0,81.0,219.0,189.0,181.0,183.0,122.0,48.0,,150.0,Second Pair,33,687.36666666667,2,8,10,0.96,48.84,49.5,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,86.0,225.0,,18.0,115.0,229.0,142.0,32.0,99.0,119.0,18.0,118.0,,128.0,Third Pair,30,483.28333333333,3,5,8,1.53,42.42,46.11,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,89.0,132.0,,89.0,165.0,76.0,96.0,73.0,51.0,179.0,8.0,204.0,,77.0,First Pair,36,836.93333333333,2,10,12,3.35,49.09,52.03,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,196.0,204.0,,146.0,230.0,228.0,63.0,184.0,158.0,180.0,183.0,28.0,,181.0,Third Pair,14,194.43333333333,0,1,1,0.57,33.33,39.55,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,20.0,201.0,2.0,,18.0,144.0,34.0,112.0,31.0,38.0,10.0,233.0,,3.0,First Pair,29,801.63333333333,3,22,25,5.31,45.45,52.47,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,48.0,149.0,,22.0,73.0,226.0,43.0,146.0,23.0,167.0,128.0,5.0,,89.0,Third Pair,23,369.38333333333,1,5,6,0.83,44.12,46.29,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,18.0,139.0,48.0,147.0,87.0,197.0,18.0,20.0,19.0,168.0,76.0,192.0,,15.0,First Pair,35,845.16666666667,7,18,25,7.03,52.46,49.74,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,14.0,142.0,36.0,,54.0,52.0,11.0,39.0,12.0,131.0,129.0,113.0,,5.0,First Pair,30,725.96666666667,3,23,26,5.45,48.89,53.81,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,77.0,66.0,79.0,37.0,81.0,105.0,106.0,108.0,55.0,135.0,100.0,72.0,,92.0,Second Pair,29,553.48333333333,2,7,9,1.64,58.82,51.03,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,8.0,95.0,50.0,8.0,14.0,113.0,10.0,27.0,16.0,19.0,98.0,179.0,,8.0,First Pair,21,491.71666666667,2,12,14,2.8,47.50,55.84,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,178.0,3.0,,,124.0,27.0,81.0,118.0,228.0,217.0,94.0,97.0,,172.0,Third Pair,17,260.51666666667,1,0,1,0.87,40.00,54.76,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,191.0,143.0,,122.0,151.0,134.0,187.0,183.0,163.0,125.0,177.0,131.0,,148.0,Second Pair,32,604.71666666667,0,4,4,1.5,45.16,45.07,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,54.0,82.0,,92.0,69.0,45.0,111.0,9.0,45.0,200.0,28.0,203.0,,80.0,Second Pair,16,320.23333333333,3,3,6,0.83,40.91,59.47,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,101.0,69.0,,152.0,127.0,130.0,110.0,158.0,60.0,165.0,55.0,114.0,,53.0,Second Pair,34,715.05,1,15,16,1.31,58.97,51.43,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,110.0,130.0,,40.0,74.0,173.0,209.0,114.0,100.0,113.0,64.0,159.0,,154.0,Second Pair,33,650.95,2,11,13,1.32,54.00,51.36,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,140.0,131.0,,151.0,181.0,96.0,201.0,41.0,124.0,94.0,89.0,99.0,,134.0,Third Pair,18,309.36666666667,2,5,7,0.58,47.37,49.44,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,190.0,224.0,,,199.0,215.0,112.0,113.0,203.0,152.0,41.0,112.0,,207.0,Third Pair,26,384.81666666667,1,2,3,1.39,41.94,45.48,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,4.0,28.0,,,10.0,31.0,9.0,38.0,4.0,140.0,162.0,139.0,,71.0,Third Pair,33,520.41666666667,3,15,18,1.9,65.85,59.41,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,26.0,234.0,81.0,,141.0,231.0,37.0,116.0,5.0,49.0,222.0,83.0,,131.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,69.0,110.0,,34.0,27.0,109.0,132.0,130.0,65.0,174.0,61.0,162.0,,123.0,Third Pair,18,306.96666666667,1,5,6,0.75,55.56,52.42,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,212.0,98.0,,118.0,205.0,135.0,145.0,171.0,198.0,80.0,196.0,79.0,,157.0,Third Pair,32,574.43333333333,1,4,5,1.4,48.57,45.54,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,138.0,207.0,43.0,,8.0,206.0,176.0,233.0,232.0,121.0,37.0,188.0,,221.0,Third Pair,11,159.4,0,1,1,0.28,16.67,48.84,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,66.0,55.0,30.0,,31.0,83.0,76.0,67.0,140.0,50.0,147.0,153.0,,48.0,Second Pair,15,300.6,1,5,6,1.65,30.00,56.09,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,15.0,7.0,57.0,45.0,9.0,20.0,5.0,23.0,92.0,39.0,87.0,92.0,,65.0,First Pair,33,761.26666666667,4,7,11,4.59,44.68,58.47,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,92.0,150.0,9.0,14.0,75.0,133.0,82.0,180.0,84.0,112.0,72.0,107.0,,34.0,First Pair,33,784.58333333333,5,14,19,4.31,53.85,53.43,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,153.0,193.0,,15.0,192.0,142.0,171.0,21.0,167.0,81.0,180.0,130.0,,125.0,Third Pair,17,276.08333333333,2,4,6,0.44,56.00,48.27,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,7.0,53.0,25.0,,4.0,15.0,55.0,104.0,3.0,5.0,9.0,182.0,,23.0,Second Pair,24,486.26666666667,3,21,24,2.88,64.10,56.98,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,35.0,94.0,20.0,25.0,67.0,39.0,25.0,52.0,53.0,40.0,23.0,234.0,,18.0,First Pair,31,744.61666666667,4,16,20,4.12,60.53,54.59,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
