Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jalen Chatfield,CAR,D,61.0,117.0,,15.0,33.0,48.0,56.0,116.0,81.0,24.0,116.0,160.0,,149.0,Second Pair,45,897.05,1,11,12,2.35,55.41,48.67,29,1996-05-15,USA,USA,73,188,-,-,-,8478970.0
2025-2026,Jamie Drysdale,PHI,D,169.0,133.0,75.0,,129.0,148.0,188.0,118.0,192.0,56.0,52.0,219.0,,103.0,Second Pair,47,1001.55,3,17,20,3.91,47.83,49.8,23,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2025-2026,Jamie Oleksiak,SEA,D,211.0,80.0,,169.0,223.0,156.0,137.0,100.0,198.0,223.0,67.0,86.0,,138.0,Third Pair,48,804.33333333333,3,5,8,2.19,53.85,43.85,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,102.0,36.0,69.0,130.0,106.0,132.0,107.0,111.0,107.0,183.0,50.0,100.0,,66.0,Second Pair,53,1062.4166666667,4,10,14,3.97,47.06,50.84,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,199.0,184.0,,,150.0,73.0,234.0,209.0,110.0,22.0,209.0,12.0,,230.0,Third Pair,38,536.35,0,7,7,0.77,45.00,47.02,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,167.0,118.0,64.0,,168.0,121.0,181.0,213.0,83.0,25.0,202.0,90.0,,177.0,Third Pair,48,707.15,0,8,8,2.18,41.18,50.69,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,204.0,30.0,,14.0,197.0,58.0,122.0,215.0,193.0,177.0,208.0,1.0,,164.0,Third Pair,36,611.91666666667,0,8,8,1.91,54.72,48.77,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,108.0,128.0,,101.0,89.0,95.0,53.0,125.0,187.0,31.0,41.0,91.0,,125.0,Second Pair,50,914.65,2,14,16,2.54,60.38,50.8,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,205.0,31.0,,120.0,79.0,15.0,218.0,219.0,219.0,172.0,159.0,115.0,,201.0,Third Pair,48,700.66666666667,0,6,6,1.5,40.00,51.99,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,4.0,155.0,,38.0,1.0,6.0,50.0,167.0,1.0,1.0,105.0,228.0,,194.0,Third Pair,37,561.21666666667,1,8,9,1.5,57.50,60.76,23,2002-05-14,SWE,,71,170,2021,7,219,8482911.0
2025-2026,John Carlson,WSH,D,7.0,189.0,62.0,165.0,17.0,163.0,17.0,22.0,2.0,114.0,129.0,198.0,,14.0,First Pair,49,1125.4833333333,9,34,43,8.5,59.49,52.33,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,165.0,219.0,61.0,,177.0,186.0,155.0,55.0,189.0,123.0,120.0,131.0,,47.0,Second Pair,37,793.16666666667,9,8,17,3.54,52.46,45.07,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,75.0,105.0,,150.0,28.0,32.0,226.0,168.0,35.0,117.0,22.0,215.0,,121.0,Second Pair,51,1040.7833333333,4,20,24,3.26,65.17,55.07,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,92.0,11.0,,114.0,131.0,87.0,144.0,95.0,45.0,174.0,24.0,226.0,,56.0,Second Pair,42,895.98333333333,3,12,15,1.64,57.38,52.89,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,216.0,86.0,,43.0,117.0,92.0,203.0,214.0,230.0,210.0,168.0,70.0,,156.0,Second Pair,51,1016.5833333333,0,7,7,1.84,43.55,47.99,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,194.0,143.0,,168.0,138.0,179.0,230.0,79.0,212.0,212.0,221.0,25.0,,208.0,Third Pair,32,527.0,2,1,3,1.05,70.73,45.89,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,24.0,17.0,79.0,,13.0,1.0,54.0,72.0,42.0,8.0,132.0,125.0,,133.0,Third Pair,42,731.4,3,12,15,3.09,58.93,60.7,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,20.0,79.0,,53.0,44.0,38.0,27.0,58.0,12.0,188.0,184.0,16.0,,78.0,Second Pair,49,884.9,4,17,21,3.81,67.09,58.17,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,25.0,40.0,38.0,83.0,55.0,45.0,59.0,9.0,26.0,15.0,47.0,192.0,,11.0,First Pair,51,1251.8833333333,10,32,42,5.91,59.79,53.07,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,238.0,57.0,,26.0,236.0,72.0,185.0,232.0,232.0,107.0,203.0,44.0,,196.0,Third Pair,20,308.08333333333,1,2,3,0.54,68.42,42.03,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,185.0,153.0,,,114.0,46.0,170.0,121.0,229.0,45.0,152.0,118.0,,190.0,Third Pair,27,380.68333333333,0,4,4,1.76,37.93,54.06,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,131.0,33.0,56.0,94.0,214.0,84.0,72.0,26.0,158.0,132.0,177.0,124.0,,40.0,First Pair,52,1170.5833333333,11,13,24,5.91,47.83,46.19,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,42.0,66.0,58.0,31.0,15.0,51.0,57.0,60.0,87.0,95.0,185.0,81.0,,64.0,First Pair,44,999.88333333333,4,18,22,3.64,47.76,58.28,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,110.0,48.0,,,128.0,10.0,160.0,150.0,69.0,72.0,99.0,41.0,,152.0,Third Pair,50,854.66666666667,3,9,12,2.53,57.63,53.54,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,157.0,204.0,,142.0,140.0,208.0,212.0,152.0,125.0,202.0,153.0,64.0,,140.0,Second Pair,50,1083.5666666667,3,9,12,1.86,51.32,45.29,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,83.0,201.0,15.0,65.0,45.0,193.0,48.0,174.0,132.0,26.0,146.0,84.0,,46.0,First Pair,48,1057.0833333333,3,22,25,4.11,50.00,51.42,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,184.0,76.0,,,175.0,93.0,216.0,20.0,208.0,23.0,94.0,159.0,,224.0,Fringe,26,316.13333333333,2,3,5,0.76,52.00,47.88,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,44.0,43.0,71.0,,62.0,68.0,151.0,50.0,17.0,18.0,29.0,204.0,,10.0,First Pair,52,1238.65,9,44,53,5.98,56.52,52.88,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,228.0,199.0,,7.0,225.0,142.0,235.0,88.0,225.0,164.0,223.0,3.0,,226.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,191.0,231.0,,,164.0,159.0,127.0,231.0,173.0,6.0,229.0,35.0,,233.0,Third Pair,37,510.83333333333,1,2,3,1.08,22.50,45.47,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,111.0,177.0,,11.0,208.0,182.0,98.0,12.0,127.0,166.0,232.0,27.0,,136.0,Third Pair,50,828.25,8,9,17,2.85,49.23,41.37,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,86.0,196.0,,122.0,227.0,202.0,38.0,35.0,37.0,237.0,220.0,28.0,,130.0,Third Pair,48,770.76666666667,4,10,14,3.41,44.83,44.44,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,38.0,224.0,17.0,171.0,59.0,136.0,37.0,45.0,41.0,87.0,87.0,222.0,,49.0,First Pair,49,1129.8833333333,5,21,26,6.82,43.06,47.68,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,182.0,178.0,,8.0,206.0,150.0,110.0,181.0,143.0,191.0,155.0,2.0,,192.0,Third Pair,37,513.08333333333,1,5,6,1.23,36.11,42.01,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,43.0,120.0,59.0,34.0,71.0,161.0,20.0,90.0,47.0,169.0,144.0,21.0,,26.0,First Pair,51,1183.6,3,13,16,4.47,33.33,48.26,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,161.0,162.0,,129.0,93.0,172.0,198.0,207.0,141.0,221.0,200.0,123.0,,122.0,Second Pair,51,1077.05,1,9,10,3.1,42.65,47.47,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,136.0,181.0,,163.0,176.0,218.0,118.0,114.0,129.0,229.0,119.0,43.0,,100.0,Second Pair,50,1041.6,4,8,12,3.17,46.97,44.95,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,68.0,92.0,,96.0,37.0,184.0,124.0,82.0,99.0,233.0,121.0,93.0,,74.0,Second Pair,53,1003.3833333333,3,16,19,3.43,55.71,51.37,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,104.0,214.0,34.0,,163.0,214.0,172.0,44.0,61.0,41.0,58.0,167.0,,87.0,Third Pair,47,782.8,6,15,21,2.97,54.00,42.38,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,134.0,188.0,66.0,,105.0,201.0,147.0,227.0,93.0,42.0,91.0,177.0,,153.0,Third Pair,51,862.45,0,11,11,1.74,52.17,46.45,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,52.0,54.0,,112.0,57.0,109.0,78.0,171.0,19.0,181.0,49.0,73.0,,80.0,Second Pair,53,1100.75,1,13,14,3.8,55.13,52.08,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,215.0,77.0,,,229.0,27.0,202.0,47.0,186.0,21.0,57.0,138.0,,228.0,Fringe,21,255.7,2,1,3,0.59,50.00,45.3,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,72.0,124.0,,68.0,58.0,112.0,80.0,51.0,120.0,195.0,231.0,42.0,,154.0,Third Pair,42,702.9,3,6,9,1.68,47.83,51.71,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,63.0,193.0,13.0,166.0,110.0,164.0,55.0,78.0,40.0,104.0,2.0,184.0,,15.0,First Pair,51,1227.4666666667,13,21,34,9.49,58.57,47.39,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,12.0,63.0,,121.0,3.0,34.0,15.0,81.0,24.0,39.0,137.0,128.0,,44.0,Second Pair,53,1108.2833333333,3,20,23,5.41,53.61,57.1,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,120.0,142.0,,140.0,172.0,177.0,139.0,48.0,119.0,192.0,65.0,78.0,,54.0,First Pair,49,1126.9333333333,8,20,28,3.34,57.58,47.41,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,46.0,8.0,,72.0,103.0,4.0,34.0,147.0,16.0,47.0,226.0,58.0,,128.0,Third Pair,31,491.68333333333,1,9,10,1.43,58.82,53.42,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,91.0,139.0,,4.0,149.0,79.0,11.0,164.0,154.0,167.0,217.0,76.0,,142.0,Third Pair,19,279.86666666667,0,1,1,1.04,44.44,49.42,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,85.0,187.0,,127.0,109.0,209.0,88.0,98.0,59.0,211.0,84.0,170.0,,35.0,First Pair,49,1217.25,5,20,25,4.69,54.76,50.47,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,23.0,41.0,,170.0,10.0,13.0,14.0,189.0,70.0,2.0,106.0,149.0,,117.0,Third Pair,29,457.38333333333,1,6,7,1.84,58.06,58.87,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,177.0,14.0,,99.0,156.0,25.0,186.0,183.0,153.0,178.0,31.0,95.0,,137.0,Second Pair,50,1017.7333333333,2,7,9,2.43,50.00,50.39,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,53.0,191.0,53.0,131.0,39.0,175.0,60.0,43.0,80.0,130.0,108.0,172.0,,18.0,First Pair,51,1241.0333333333,7,29,36,4.85,43.75,49.54,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,48.0,35.0,25.0,136.0,48.0,40.0,58.0,71.0,51.0,52.0,15.0,231.0,,16.0,First Pair,50,1297.6666666667,7,33,40,6.84,55.41,53.4,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,40.0,202.0,47.0,,49.0,206.0,47.0,32.0,49.0,5.0,69.0,199.0,,34.0,Second Pair,50,1085.9666666667,6,24,30,6.18,45.28,49.86,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,98.0,28.0,7.0,103.0,97.0,75.0,49.0,67.0,172.0,225.0,93.0,54.0,,13.0,First Pair,53,1347.1833333333,7,28,35,5.51,58.02,56.36,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,71.0,34.0,80.0,61.0,24.0,2.0,148.0,104.0,102.0,33.0,32.0,110.0,,143.0,Second Pair,51,1028.1,4,14,18,3.0,65.00,59.21,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,101.0,159.0,12.0,126.0,127.0,152.0,51.0,154.0,118.0,155.0,142.0,39.0,,60.0,First Pair,40,911.6,2,6,8,2.44,53.19,43.96,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,39.0,121.0,36.0,30.0,26.0,99.0,116.0,103.0,29.0,113.0,28.0,120.0,,83.0,Second Pair,41,752.91666666667,5,15,20,4.78,43.75,57.22,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,89.0,64.0,,,40.0,9.0,103.0,30.0,215.0,111.0,124.0,134.0,,207.0,Third Pair,26,371.11666666667,2,2,4,1.55,53.85,57.86,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,138.0,170.0,,113.0,121.0,144.0,199.0,130.0,106.0,127.0,39.0,153.0,,160.0,Third Pair,48,805.95,3,10,13,1.75,42.68,49.67,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,236.0,217.0,,162.0,230.0,222.0,238.0,205.0,214.0,121.0,118.0,225.0,,200.0,Third Pair,19,332.58333333333,0,4,4,0.39,34.48,37.79,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,149.0,166.0,,153.0,135.0,125.0,156.0,73.0,191.0,119.0,90.0,150.0,,179.0,Second Pair,48,941.18333333333,3,5,8,3.06,41.67,48.13,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,126.0,10.0,,37.0,153.0,123.0,65.0,149.0,178.0,158.0,104.0,36.0,,93.0,Second Pair,50,948.45,2,5,7,2.82,40.00,49.32,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,106.0,134.0,,63.0,73.0,129.0,162.0,124.0,122.0,120.0,165.0,62.0,,174.0,Second Pair,41,792.63333333333,2,9,11,1.92,41.27,54.41,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,125.0,168.0,,108.0,137.0,140.0,129.0,184.0,84.0,205.0,234.0,14.0,,115.0,Second Pair,52,1129.2166666667,1,16,17,4.86,60.00,46.34,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,117.0,119.0,,5.0,72.0,42.0,120.0,146.0,183.0,84.0,110.0,50.0,,155.0,Second Pair,50,1009.8666666667,1,7,8,3.16,50.00,51.63,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,163.0,49.0,,24.0,205.0,43.0,158.0,212.0,62.0,85.0,192.0,104.0,,221.0,Third Pair,30,456.66666666667,0,4,4,0.93,46.43,51.89,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,105.0,141.0,,,147.0,81.0,77.0,109.0,109.0,124.0,213.0,122.0,,176.0,Third Pair,25,400.65,2,4,6,0.99,58.06,48.53,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,36.0,65.0,41.0,88.0,82.0,145.0,30.0,10.0,54.0,131.0,111.0,162.0,,12.0,First Pair,52,1188.2166666667,9,22,31,6.37,51.72,49.36,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,49.0,75.0,6.0,45.0,38.0,47.0,33.0,128.0,75.0,49.0,79.0,180.0,,38.0,First Pair,40,943.2,2,18,20,4.0,50.00,54.73,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,224.0,156.0,,40.0,232.0,89.0,217.0,199.0,176.0,110.0,103.0,8.0,,216.0,Third Pair,37,521.53333333333,1,7,8,0.76,52.38,45.68,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,22.0,183.0,76.0,,60.0,190.0,16.0,29.0,27.0,46.0,14.0,174.0,,76.0,Third Pair,50,889.96666666667,6,12,18,5.98,53.95,51.35,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,60.0,230.0,68.0,,80.0,158.0,89.0,16.0,58.0,19.0,148.0,82.0,,67.0,Second Pair,51,1049.7166666667,8,23,31,3.56,52.53,48.74,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,225.0,58.0,,,196.0,28.0,225.0,210.0,227.0,43.0,81.0,233.0,,218.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,96.0,132.0,78.0,74.0,78.0,117.0,86.0,86.0,166.0,97.0,78.0,201.0,,88.0,Second Pair,50,1072.4833333333,3,12,15,3.91,50.77,52.98,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,208.0,88.0,,,193.0,210.0,169.0,224.0,177.0,226.0,45.0,173.0,,225.0,Fringe,16,204.5,0,2,2,0.55,30.00,43.87,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,193.0,130.0,,62.0,113.0,66.0,220.0,196.0,179.0,193.0,102.0,45.0,,146.0,Second Pair,50,1019.0166666667,3,13,16,1.31,50.00,51.84,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,81.0,220.0,,52.0,85.0,230.0,138.0,15.0,108.0,134.0,25.0,127.0,,109.0,Third Pair,46,816.45,6,8,14,4.28,43.86,50.01,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,93.0,161.0,,84.0,152.0,88.0,96.0,97.0,63.0,180.0,11.0,209.0,,94.0,First Pair,51,1173.3166666667,2,13,15,4.99,50.65,52.37,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,209.0,197.0,,149.0,233.0,213.0,29.0,198.0,210.0,138.0,222.0,18.0,,187.0,Third Pair,25,345.33333333333,0,2,2,1.04,35.29,40.66,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,15.0,198.0,4.0,,19.0,126.0,32.0,87.0,15.0,57.0,7.0,237.0,,4.0,First Pair,47,1305.4833333333,4,44,48,8.08,52.00,52.75,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,56.0,157.0,,51.0,46.0,217.0,63.0,182.0,30.0,163.0,205.0,6.0,,104.0,Third Pair,38,639.51666666667,1,9,10,1.51,47.27,51.01,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,27.0,149.0,52.0,156.0,107.0,215.0,18.0,23.0,22.0,184.0,51.0,186.0,,19.0,First Pair,49,1184.8666666667,10,21,31,8.27,51.25,46.88,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,18.0,163.0,23.0,9.0,67.0,110.0,13.0,33.0,14.0,126.0,74.0,113.0,,6.0,First Pair,47,1146.5333333333,8,29,37,8.99,48.68,50.58,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,187.0,9.0,14.0,39.0,184.0,57.0,69.0,203.0,209.0,185.0,19.0,83.0,,82.0,Second Pair,13,272.8,0,3,3,1.28,30.00,46.7,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,94.0,67.0,83.0,128.0,111.0,120.0,123.0,156.0,48.0,150.0,55.0,103.0,,90.0,Second Pair,47,883.61666666667,2,15,17,2.77,50.00,49.22,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,11.0,101.0,26.0,10.0,16.0,128.0,9.0,14.0,21.0,12.0,33.0,200.0,,5.0,First Pair,39,925.78333333333,8,22,30,5.78,45.71,53.45,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,190.0,2.0,,,124.0,21.0,108.0,132.0,235.0,217.0,85.0,96.0,,182.0,Third Pair,19,294.1,1,0,1,0.9,43.75,55.41,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,210.0,167.0,,111.0,187.0,180.0,193.0,131.0,207.0,135.0,183.0,129.0,,144.0,Second Pair,50,941.73333333333,2,6,8,2.44,53.06,41.45,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,54.0,53.0,,71.0,69.0,30.0,125.0,4.0,57.0,198.0,42.0,206.0,,71.0,Second Pair,18,360.06666666667,4,4,8,0.96,44.00,60.75,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,119.0,94.0,,160.0,169.0,176.0,121.0,144.0,78.0,161.0,54.0,119.0,,59.0,Second Pair,50,1057.6166666667,2,19,21,2.25,58.93,46.75,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,109.0,83.0,,32.0,65.0,130.0,210.0,140.0,92.0,133.0,48.0,161.0,,170.0,Second Pair,50,948.43333333333,2,16,18,2.34,57.69,52.83,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,198.0,95.0,,117.0,209.0,100.0,229.0,69.0,140.0,112.0,172.0,101.0,,150.0,Third Pair,35,611.96666666667,3,7,10,0.93,51.16,47.39,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,212.0,236.0,,,211.0,232.0,157.0,175.0,194.0,148.0,131.0,107.0,,213.0,Third Pair,41,642.85,1,5,6,2.01,44.64,43.24,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,6.0,27.0,,,12.0,24.0,4.0,74.0,6.0,139.0,101.0,158.0,,69.0,Third Pair,49,814.46666666667,3,21,24,3.08,68.25,58.34,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,26.0,238.0,84.0,,148.0,235.0,35.0,117.0,3.0,44.0,227.0,88.0,,129.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,70.0,73.0,,20.0,25.0,35.0,133.0,101.0,100.0,170.0,60.0,175.0,,132.0,Third Pair,34,602.28333333333,3,8,11,1.23,59.62,56.12,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,221.0,129.0,,86.0,210.0,147.0,161.0,193.0,211.0,83.0,149.0,72.0,,180.0,Third Pair,49,865.23333333333,1,6,7,2.0,43.64,44.97,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,159.0,102.0,27.0,,32.0,189.0,195.0,237.0,216.0,78.0,46.0,194.0,,169.0,Third Pair,24,380.05,0,6,6,0.84,45.45,49.61,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,62.0,110.0,39.0,,20.0,134.0,90.0,77.0,144.0,66.0,107.0,165.0,,42.0,Second Pair,30,613.21666666667,3,12,15,3.33,41.67,53.07,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,14.0,23.0,63.0,57.0,6.0,29.0,6.0,40.0,86.0,27.0,161.0,79.0,,75.0,First Pair,52,1164.5166666667,4,10,14,7.73,47.30,57.96,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
