Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jayden Struble,MTL,D,188.0,185.0,,,149.0,76.0,224.0,197.0,85.0,30.0,206.0,13.0,,225.0,Third Pair,31,462.78333333333,0,6,6,0.68,40.63,47.57,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,148.0,118.0,49.0,,165.0,117.0,173.0,206.0,58.0,27.0,200.0,91.0,,165.0,Third Pair,37,536.71666666667,0,8,8,1.31,50.00,50.46,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,222.0,42.0,,18.0,218.0,89.0,146.0,208.0,225.0,166.0,219.0,1.0,,176.0,Third Pair,24,378.96666666667,0,5,5,0.93,48.39,44.35,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,119.0,138.0,,57.0,128.0,101.0,45.0,100.0,192.0,42.0,77.0,80.0,,118.0,Second Pair,39,712.91666666667,2,12,14,1.68,52.50,47.91,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,186.0,11.0,,137.0,58.0,5.0,195.0,214.0,208.0,175.0,171.0,112.0,,182.0,Third Pair,37,553.31666666667,0,6,6,1.2,46.67,56.29,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,77.0,,63.0,1.0,1.0,42.0,221.0,1.0,2.0,115.0,213.0,,175.0,Third Pair,29,460.51666666667,0,8,8,1.18,54.55,61.87,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,WSH,D,8.0,178.0,56.0,162.0,18.0,145.0,18.0,10.0,13.0,129.0,103.0,199.0,,17.0,First Pair,37,836.35,8,21,29,6.16,56.06,52.15,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,133.0,207.0,65.0,,159.0,165.0,168.0,41.0,168.0,105.0,134.0,129.0,,40.0,Second Pair,31,670.26666666667,9,7,16,2.89,54.72,46.14,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,93.0,143.0,,144.0,34.0,47.0,223.0,199.0,42.0,121.0,20.0,217.0,,134.0,Second Pair,41,836.28333333333,2,15,17,2.34,60.00,52.75,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,96.0,13.0,,124.0,144.0,77.0,164.0,79.0,40.0,188.0,28.0,219.0,,58.0,Second Pair,36,782.08333333333,3,9,12,1.32,60.00,52.31,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,208.0,75.0,,55.0,115.0,88.0,184.0,203.0,222.0,200.0,159.0,69.0,,164.0,Second Pair,40,786.65,0,3,3,1.39,40.00,47.88,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,179.0,202.0,,150.0,172.0,202.0,211.0,18.0,211.0,179.0,220.0,32.0,,195.0,Third Pair,21,338.15,2,0,2,0.8,71.43,44.03,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,22.0,29.0,75.0,,11.0,2.0,63.0,80.0,35.0,9.0,104.0,122.0,,121.0,Second Pair,30,548.2,2,11,13,2.67,60.00,60.52,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,29.0,72.0,,61.0,43.0,35.0,37.0,99.0,21.0,180.0,203.0,12.0,,96.0,Third Pair,39,694.31666666667,2,12,14,2.75,66.10,58.46,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,25.0,51.0,38.0,84.0,68.0,57.0,62.0,20.0,14.0,13.0,47.0,175.0,,14.0,First Pair,39,950.7,6,25,31,3.82,57.89,50.63,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,230.0,55.0,,30.0,232.0,67.0,179.0,225.0,224.0,103.0,202.0,43.0,,190.0,Third Pair,20,308.08333333333,1,2,3,0.54,68.42,42.03,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,156.0,152.0,,,111.0,37.0,137.0,98.0,210.0,32.0,144.0,108.0,,163.0,Third Pair,19,287.55,0,4,4,1.66,42.11,54.57,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,123.0,32.0,53.0,67.0,209.0,97.0,66.0,23.0,144.0,143.0,180.0,119.0,,38.0,First Pair,41,932.08333333333,10,10,20,4.83,50.91,45.07,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,53.0,69.0,58.0,14.0,16.0,53.0,55.0,95.0,108.0,97.0,187.0,67.0,,69.0,First Pair,32,722.8,2,13,15,3.03,42.86,57.13,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,104.0,61.0,,,110.0,22.0,167.0,111.0,72.0,66.0,124.0,37.0,,149.0,Third Pair,38,637.86666666667,3,6,9,2.1,57.78,52.41,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,170.0,180.0,,143.0,127.0,201.0,208.0,118.0,157.0,198.0,167.0,72.0,,152.0,Second Pair,39,828.7,3,4,7,1.54,52.63,45.98,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,74.0,199.0,14.0,87.0,47.0,195.0,49.0,167.0,105.0,29.0,170.0,93.0,,45.0,Second Pair,39,843.25,3,17,20,3.55,51.79,50.98,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,168.0,68.0,,,116.0,102.0,175.0,67.0,181.0,11.0,111.0,161.0,,219.0,Fringe,19,234.11666666667,1,3,4,0.67,52.63,47.72,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,27.0,70.0,64.0,,75.0,86.0,147.0,77.0,7.0,17.0,22.0,194.0,,15.0,First Pair,40,943.51666666667,6,34,40,5.01,55.56,51.67,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,224.0,198.0,,4.0,223.0,142.0,228.0,83.0,216.0,163.0,217.0,3.0,,223.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,173.0,230.0,,,122.0,220.0,52.0,220.0,203.0,7.0,223.0,38.0,,222.0,Third Pair,27,361.91666666667,1,1,2,0.96,20.59,43.26,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,128.0,156.0,,,202.0,157.0,88.0,11.0,196.0,165.0,224.0,22.0,,137.0,Third Pair,39,633.93333333333,7,6,13,2.25,48.98,41.89,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,80.0,194.0,,131.0,222.0,180.0,31.0,59.0,27.0,231.0,222.0,23.0,,136.0,Third Pair,39,594.66666666667,3,9,12,2.17,45.45,44.84,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,39.0,211.0,19.0,165.0,65.0,149.0,28.0,39.0,49.0,82.0,99.0,218.0,,44.0,First Pair,40,940.63333333333,4,17,21,5.69,45.61,46.42,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,174.0,170.0,,21.0,206.0,125.0,99.0,211.0,77.0,193.0,150.0,2.0,,196.0,Third Pair,27,365.3,0,4,4,1.05,29.17,41.14,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,35.0,73.0,52.0,51.0,55.0,110.0,19.0,68.0,43.0,157.0,136.0,20.0,,22.0,First Pair,40,939.56666666667,3,11,14,3.65,37.50,51.41,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,195.0,158.0,,114.0,136.0,161.0,207.0,200.0,163.0,221.0,210.0,134.0,,125.0,Second Pair,39,818.98333333333,1,7,8,1.79,44.00,44.19,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,136.0,144.0,,158.0,179.0,199.0,127.0,124.0,122.0,209.0,95.0,36.0,,97.0,Second Pair,40,840.81666666667,2,7,9,1.88,48.00,45.97,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,78.0,97.0,,116.0,38.0,173.0,94.0,48.0,176.0,225.0,146.0,82.0,,82.0,Second Pair,41,771.95,3,9,12,3.14,54.55,51.8,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,120.0,216.0,34.0,,170.0,217.0,202.0,131.0,41.0,31.0,76.0,169.0,,95.0,Third Pair,36,599.16666666667,2,13,15,2.24,53.85,39.51,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,108.0,173.0,,,94.0,189.0,133.0,218.0,65.0,25.0,72.0,166.0,,150.0,Third Pair,40,674.21666666667,0,8,8,1.38,52.63,47.44,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,47.0,45.0,,101.0,40.0,114.0,78.0,158.0,22.0,176.0,32.0,83.0,,78.0,Second Pair,41,845.46666666667,1,10,11,2.86,60.34,53.21,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,192.0,83.0,,,215.0,20.0,185.0,40.0,169.0,28.0,61.0,135.0,,226.0,Fringe,19,226.05,2,1,3,0.58,50.00,47.02,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,72.0,113.0,,102.0,57.0,72.0,101.0,75.0,102.0,206.0,221.0,45.0,,170.0,Third Pair,33,532.13333333333,2,5,7,1.25,50.00,52.29,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,57.0,136.0,6.0,166.0,101.0,119.0,39.0,88.0,44.0,101.0,1.0,181.0,,12.0,First Pair,41,979.03333333333,10,16,26,7.53,60.71,48.9,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,14.0,93.0,,140.0,9.0,41.0,16.0,62.0,30.0,48.0,106.0,118.0,,42.0,Second Pair,41,850.33333333333,3,14,17,4.6,47.22,54.91,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,125.0,98.0,,121.0,164.0,132.0,131.0,45.0,146.0,186.0,42.0,76.0,,59.0,First Pair,37,834.88333333333,6,13,19,2.24,58.57,49.65,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,79.0,4.0,,106.0,168.0,21.0,32.0,109.0,38.0,70.0,227.0,58.0,,110.0,Third Pair,22,340.01666666667,1,7,8,0.82,55.56,49.74,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,94.0,149.0,,6.0,156.0,65.0,12.0,162.0,147.0,170.0,181.0,79.0,,147.0,Third Pair,16,243.78333333333,0,0,0,0.79,33.33,48.52,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,105.0,187.0,,129.0,121.0,208.0,98.0,86.0,114.0,207.0,102.0,172.0,,37.0,First Pair,37,928.45,4,14,18,3.83,53.73,49.53,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,18.0,39.0,,164.0,4.0,16.0,13.0,179.0,60.0,1.0,39.0,145.0,,122.0,Third Pair,27,429.1,1,5,6,1.8,53.57,59.62,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,176.0,10.0,,78.0,167.0,14.0,203.0,171.0,127.0,182.0,23.0,85.0,,138.0,Second Pair,39,774.53333333333,2,6,8,1.72,56.41,51.08,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,60.0,195.0,54.0,93.0,60.0,175.0,58.0,55.0,94.0,140.0,130.0,163.0,,16.0,First Pair,41,998.63333333333,6,23,29,3.57,40.32,47.92,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,49.0,44.0,25.0,135.0,44.0,59.0,57.0,61.0,75.0,52.0,15.0,224.0,,13.0,First Pair,41,1065.2,7,28,35,5.59,53.97,53.24,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,31.0,191.0,40.0,,48.0,194.0,51.0,35.0,29.0,3.0,62.0,196.0,,31.0,Second Pair,39,852.63333333333,5,21,26,4.63,44.30,51.12,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,81.0,25.0,8.0,49.0,83.0,66.0,43.0,50.0,162.0,222.0,108.0,42.0,,9.0,First Pair,42,1056.75,7,24,31,4.95,60.00,57.06,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,87.0,30.0,73.0,40.0,25.0,3.0,165.0,153.0,110.0,34.0,37.0,103.0,,158.0,Second Pair,41,828.93333333333,2,10,12,2.15,60.00,59.32,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,90.0,142.0,12.0,141.0,106.0,134.0,40.0,142.0,130.0,142.0,145.0,33.0,,57.0,First Pair,35,794.86666666667,2,5,7,2.28,52.63,45.39,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,43.0,112.0,18.0,11.0,23.0,84.0,142.0,128.0,23.0,108.0,33.0,124.0,,68.0,Second Pair,30,559.2,4,13,17,3.88,46.67,56.85,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,64.0,49.0,,,32.0,6.0,67.0,9.0,213.0,146.0,48.0,152.0,,178.0,Third Pair,16,241.58333333333,2,1,3,1.04,52.63,61.09,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,160.0,161.0,,123.0,124.0,122.0,199.0,139.0,134.0,110.0,34.0,141.0,,171.0,Third Pair,38,636.58333333333,2,7,9,1.51,42.37,50.37,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,231.0,209.0,,161.0,225.0,213.0,231.0,193.0,228.0,115.0,147.0,226.0,,198.0,Third Pair,15,262.58333333333,0,3,3,0.33,30.43,38.5,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,152.0,167.0,,110.0,151.0,130.0,150.0,56.0,186.0,126.0,87.0,149.0,,162.0,Second Pair,37,741.28333333333,3,5,8,2.69,41.38,46.58,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,127.0,9.0,,50.0,139.0,136.0,71.0,189.0,151.0,164.0,80.0,29.0,,101.0,Second Pair,39,744.71666666667,0,4,4,2.56,39.22,49.01,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,124.0,141.0,,62.0,79.0,129.0,177.0,144.0,152.0,125.0,182.0,53.0,,177.0,Second Pair,32,625.15,1,8,9,1.65,42.86,53.98,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,144.0,146.0,,74.0,130.0,150.0,139.0,174.0,129.0,196.0,228.0,10.0,,115.0,Second Pair,41,895.66666666667,1,12,13,4.47,56.14,45.84,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,106.0,107.0,,3.0,56.0,33.0,132.0,132.0,158.0,99.0,97.0,48.0,,160.0,Second Pair,39,782.35,1,5,6,2.6,53.06,54.24,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,137.0,31.0,,29.0,190.0,26.0,148.0,202.0,46.0,91.0,199.0,102.0,,211.0,Third Pair,28,421.56666666667,0,4,4,0.92,46.15,54.59,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,99.0,148.0,,,99.0,103.0,115.0,37.0,153.0,113.0,169.0,117.0,,151.0,Third Pair,14,222.86666666667,2,2,4,0.48,61.90,50.28,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,37.0,87.0,43.0,107.0,95.0,155.0,29.0,12.0,45.0,141.0,112.0,171.0,,10.0,First Pair,40,911.46666666667,7,20,27,4.81,52.11,48.35,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,34.0,76.0,4.0,15.0,28.0,40.0,15.0,101.0,83.0,60.0,73.0,187.0,,34.0,First Pair,28,660.8,2,12,14,3.49,46.34,55.73,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,221.0,175.0,,26.0,229.0,73.0,176.0,172.0,187.0,104.0,88.0,7.0,,213.0,Third Pair,28,380.9,1,4,5,0.63,51.85,44.33,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,24.0,183.0,68.0,,54.0,198.0,23.0,38.0,32.0,64.0,29.0,157.0,,75.0,Third Pair,39,697.18333333333,5,10,15,4.73,54.10,51.03,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,48.0,224.0,60.0,,76.0,177.0,76.0,13.0,66.0,15.0,168.0,68.0,,65.0,Second Pair,40,821.83333333333,7,18,25,3.03,48.75,48.85,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,219.0,56.0,,,189.0,29.0,218.0,198.0,218.0,44.0,79.0,223.0,,214.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,75.0,126.0,71.0,69.0,53.0,106.0,74.0,64.0,138.0,88.0,65.0,193.0,,87.0,Second Pair,38,796.81666666667,3,8,11,2.99,51.06,54.57,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,151.0,16.0,,,183.0,83.0,86.0,224.0,103.0,124.0,43.0,150.0,,227.0,Fringe,12,144.3,0,1,1,0.3,33.33,48.19,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,181.0,163.0,,70.0,108.0,96.0,212.0,195.0,150.0,195.0,122.0,47.0,,142.0,Second Pair,39,809.18333333333,2,11,13,1.08,46.55,50.48,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,59.0,205.0,,20.0,70.0,228.0,111.0,8.0,111.0,130.0,17.0,120.0,,105.0,Third Pair,35,582.68333333333,5,6,11,2.54,47.62,50.66,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,101.0,129.0,,65.0,175.0,70.0,102.0,78.0,67.0,178.0,6.0,202.0,,84.0,First Pair,41,951.3,2,11,13,4.24,50.00,51.62,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,209.0,208.0,,154.0,228.0,216.0,59.0,187.0,191.0,145.0,215.0,14.0,,185.0,Third Pair,21,291.1,0,2,2,0.72,36.67,40.22,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,19.0,200.0,5.0,,13.0,131.0,38.0,110.0,28.0,41.0,4.0,231.0,,3.0,First Pair,35,960.1,3,27,30,6.02,48.53,54.03,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,38.0,154.0,,39.0,42.0,227.0,54.0,159.0,15.0,169.0,128.0,6.0,,89.0,Third Pair,27,449.1,1,7,8,1.0,42.50,48.76,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,23.0,151.0,55.0,151.0,91.0,205.0,17.0,28.0,19.0,181.0,85.0,185.0,,19.0,First Pair,40,966.66666666667,8,18,26,7.38,50.00,47.76,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,13.0,131.0,27.0,,52.0,48.0,10.0,49.0,11.0,136.0,114.0,114.0,,5.0,First Pair,35,845.58333333333,4,24,28,6.45,50.91,53.82,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,73.0,60.0,77.0,96.0,88.0,113.0,118.0,127.0,31.0,131.0,81.0,88.0,,90.0,Second Pair,35,663.83333333333,2,11,13,1.72,56.52,50.44,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,11.0,121.0,26.0,7.0,20.0,135.0,11.0,17.0,18.0,8.0,53.0,189.0,,7.0,First Pair,28,648.55,5,13,18,3.71,45.10,52.27,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,177.0,1.0,,,123.0,27.0,84.0,115.0,229.0,215.0,86.0,96.0,,174.0,Third Pair,17,260.51666666667,1,0,1,0.87,40.00,54.76,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,197.0,172.0,,103.0,177.0,174.0,180.0,154.0,183.0,119.0,177.0,125.0,,141.0,Second Pair,38,723.28333333333,1,5,6,1.72,48.57,40.83,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,54.0,52.0,,66.0,72.0,30.0,130.0,5.0,59.0,194.0,36.0,200.0,,73.0,Second Pair,18,360.06666666667,4,4,8,0.96,44.00,60.75,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,109.0,92.0,,147.0,141.0,143.0,116.0,163.0,68.0,160.0,38.0,109.0,,60.0,Second Pair,41,868.65,1,16,17,1.8,59.09,48.7,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,113.0,104.0,,31.0,81.0,147.0,213.0,119.0,97.0,120.0,63.0,158.0,,159.0,Second Pair,39,753.86666666667,2,14,16,1.73,57.63,51.38,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,141.0,106.0,,149.0,200.0,92.0,205.0,36.0,92.0,118.0,109.0,100.0,,133.0,Third Pair,24,424.4,3,6,9,0.67,50.00,46.83,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,206.0,223.0,,,198.0,214.0,124.0,134.0,217.0,161.0,46.0,113.0,,215.0,Third Pair,31,468.66666666667,1,3,4,1.56,46.51,45.7,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,2.0,15.0,,,14.0,11.0,7.0,53.0,2.0,158.0,116.0,144.0,,71.0,Third Pair,39,621.91666666667,3,19,22,2.28,70.00,59.73,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,26.0,232.0,78.0,,138.0,229.0,33.0,113.0,5.0,46.0,218.0,84.0,,130.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,52.0,85.0,,16.0,33.0,43.0,106.0,46.0,55.0,183.0,54.0,164.0,,102.0,Third Pair,24,408.11666666667,3,8,11,0.98,62.16,54.04,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,214.0,116.0,,100.0,204.0,138.0,152.0,177.0,212.0,79.0,174.0,74.0,,173.0,Third Pair,39,696.58333333333,1,4,5,1.64,46.34,45.62,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,180.0,153.0,32.0,,19.0,183.0,161.0,230.0,231.0,151.0,45.0,201.0,,183.0,Third Pair,16,249.05,0,3,3,0.56,50.00,47.82,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,69.0,71.0,17.0,,45.0,108.0,81.0,89.0,118.0,61.0,126.0,151.0,,39.0,Second Pair,20,402.63333333333,1,9,10,2.18,34.48,54.02,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,16.0,17.0,61.0,44.0,8.0,34.0,5.0,29.0,84.0,36.0,75.0,92.0,,74.0,First Pair,40,913.2,4,7,11,6.1,42.37,56.74,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,88.0,157.0,9.0,13.0,71.0,140.0,69.0,181.0,93.0,106.0,74.0,107.0,,25.0,First Pair,39,936.6,6,18,24,5.27,53.19,53.99,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,167.0,217.0,,22.0,194.0,187.0,162.0,44.0,171.0,112.0,196.0,139.0,,139.0,Third Pair,22,372.53333333333,2,4,6,0.58,46.88,45.4,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,7.0,62.0,28.0,,6.0,12.0,50.0,60.0,4.0,4.0,10.0,174.0,,21.0,Second Pair,28,562.0,4,25,29,3.78,63.83,56.05,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,36.0,89.0,22.0,23.0,73.0,36.0,24.0,51.0,57.0,38.0,21.0,232.0,,18.0,First Pair,31,744.61666666667,4,16,20,4.12,60.53,54.59,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,228.0,159.0,,128.0,226.0,171.0,226.0,222.0,221.0,232.0,125.0,9.0,,204.0,Third Pair,35,612.71666666667,0,3,3,1.1,42.11,45.26,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
