Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Jonas Brodin,MIN,D,97.0,22.0,,115.0,130.0,81.0,156.0,58.0,63.0,186.0,56.0,219.0,,57.0,First Pair,28,619.33333333333,3,5,32,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,215.0,77.0,,25.0,147.0,87.0,197.0,199.0,219.0,191.0,159.0,65.0,,167.0,Second Pair,29,567.46666666667,0,2,28,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,205.0,209.0,,130.0,142.0,222.0,226.0,105.0,187.0,203.0,218.0,26.0,,196.0,Third Pair,17,283.96666666667,1,0,26,1999-05-16,CAN,CAN,72,200,-,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,46.0,57.0,75.0,,19.0,5.0,69.0,101.0,97.0,11.0,118.0,113.0,,111.0,Second Pair,19,353.15,1,1,24,2001-02-24,AUS,AUS,70,180,2019,4,2,95,8481606.0
2025-2026,Josh Manson,COL,D,72.0,71.0,,54.0,81.0,39.0,48.0,79.0,129.0,162.0,187.0,11.0,,114.0,Third Pair,28,502.86666666667,2,1,33,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,30.0,51.0,37.0,111.0,72.0,85.0,82.0,23.0,26.0,33.0,27.0,170.0,,13.0,First Pair,28,686.6,5,11,30,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,228.0,53.0,,2.0,232.0,49.0,170.0,226.0,216.0,147.0,220.0,44.0,,188.0,Third Pair,14,209.91666666667,1,0,27,1998-05-05,CAN,CAN,72,185,2016,3,24,85,8479372.0
2025-2026,Justin Barron,NSH,D,152.0,155.0,,,106.0,45.0,133.0,107.0,200.0,37.0,129.0,114.0,,163.0,Third Pair,19,287.55,0,0,23,2001-11-15,CAN,CAN,74,201,2020,1,25,25,8482111.0
2025-2026,Justin Faulk,STL,D,135.0,32.0,29.0,49.0,189.0,91.0,71.0,82.0,113.0,121.0,177.0,118.0,,38.0,First Pair,29,664.03333333333,6,4,33,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,36.0,50.0,42.0,13.0,25.0,26.0,44.0,77.0,72.0,62.0,204.0,63.0,,46.0,First Pair,20,457.83333333333,2,4,25,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,140.0,67.0,,,140.0,38.0,164.0,116.0,122.0,73.0,169.0,29.0,,173.0,Third Pair,27,423.91666666667,2,1,24,2001-01-29,CAN,CAN,75,202,2019,2,10,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,156.0,143.0,,125.0,131.0,163.0,210.0,92.0,141.0,197.0,142.0,93.0,,149.0,Second Pair,29,615.35,3,1,25,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,80.0,179.0,2.0,89.0,39.0,195.0,55.0,155.0,132.0,28.0,158.0,97.0,,44.0,Second Pair,26,561.91666666667,2,7,38,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,147.0,30.0,83.0,,197.0,21.0,171.0,31.0,143.0,6.0,40.0,144.0,,204.0,Fringe,14,172.21666666667,1,1,28,1997-08-13,CAN,CAN,74,201,2015,3,2,63,8478476.0
2025-2026,Lane Hutson,MTL,D,57.0,84.0,57.0,,101.0,95.0,149.0,78.0,25.0,13.0,4.0,184.0,,22.0,First Pair,27,623.31666666667,4,9,21,2004-02-14,USA,,69,158,2022,2,30,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,225.0,190.0,,12.0,216.0,149.0,229.0,89.0,207.0,155.0,217.0,2.0,,219.0,Third Pair,26,411.05,1,0,21,2004-05-18,SUI,,78,233,2022,1,18,18,8483425.0
2025-2026,Logan Mailloux,STL,D,211.0,206.0,,,196.0,168.0,64.0,227.0,224.0,10.0,41.0,37.0,,222.0,Third Pair,16,213.15,0,0,22,2003-04-15,CAN,,75,220,2021,1,31,31,8482733.0
2025-2026,Logan Stanley,WPG,D,188.0,150.0,,,205.0,183.0,127.0,64.0,197.0,207.0,227.0,19.0,,145.0,Third Pair,28,468.83333333333,3,1,27,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0
2025-2026,Louis Crevier,CHI,D,56.0,221.0,,135.0,230.0,205.0,51.0,35.0,6.0,232.0,229.0,20.0,,144.0,Third Pair,27,380.46666666667,2,6,24,2001-05-04,CAN,CAN,72,196,2020,7,2,188,8481806.0
2025-2026,Luke Hughes,NJD,D,42.0,219.0,27.0,161.0,69.0,161.0,30.0,99.0,39.0,80.0,134.0,209.0,,47.0,First Pair,29,671.3,1,5,21,2003-09-09,USA,USA,74,184,2021,1,4,4,8482684.0
2025-2026,Luke Schenn,WPG,D,169.0,197.0,,58.0,222.0,177.0,131.0,208.0,42.0,221.0,119.0,3.0,,182.0,Third Pair,19,265.36666666667,0,3,35,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,64.0,73.0,58.0,62.0,74.0,88.0,22.0,121.0,109.0,158.0,135.0,17.0,,34.0,First Pair,30,711.9,1,2,31,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,198.0,175.0,,110.0,128.0,166.0,218.0,192.0,188.0,214.0,213.0,133.0,,133.0,Second Pair,29,599.73333333333,1,0,29,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,161.0,130.0,,159.0,186.0,198.0,160.0,141.0,85.0,200.0,62.0,39.0,,102.0,Second Pair,29,605.95,1,3,26,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,81.0,74.0,,140.0,18.0,121.0,110.0,53.0,198.0,225.0,106.0,71.0,,93.0,Second Pair,29,547.78333333333,2,1,25,1999-10-06,SVK,SVK,74,199,2018,2,15,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,134.0,225.0,38.0,,154.0,221.0,219.0,120.0,57.0,38.0,65.0,179.0,,100.0,Third Pair,25,426.4,2,5,24,2001-01-17,USA,,77,211,2020,2,27,58,8482511.0
2025-2026,Mathew Dumba,PIT,D,114.0,149.0,,,126.0,187.0,172.0,51.0,68.0,171.0,210.0,38.0,,180.0,Third Pair,10,147.93333333333,1,1,31,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0
2025-2026,Matt Grzelcyk,CHI,D,93.0,145.0,,,75.0,145.0,100.0,214.0,66.0,35.0,81.0,169.0,,157.0,Third Pair,28,441.8,0,3,31,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0
2025-2026,Matt Roy,WSH,D,33.0,23.0,,105.0,33.0,70.0,74.0,137.0,16.0,175.0,72.0,90.0,,67.0,Second Pair,29,600.31666666667,1,7,30,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0
2025-2026,Matthew Kessel,STL,D,203.0,89.0,,,207.0,20.0,196.0,28.0,214.0,17.0,66.0,143.0,,225.0,Fringe,17,194.95,2,0,25,2000-06-23,USA,USA,74,205,2020,5,26,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,171.0,116.0,,136.0,169.0,126.0,63.0,108.0,208.0,211.0,226.0,47.0,,174.0,Third Pair,21,334.03333333333,1,0,24,2001-03-09,CAN,CAN,75,211,2019,2,18,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,50.0,132.0,3.0,166.0,93.0,65.0,29.0,49.0,47.0,84.0,2.0,185.0,,7.0,First Pair,29,680.88333333333,8,5,17,2007-09-05,CAN,,74,183,2025,1,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,12.0,101.0,,83.0,10.0,82.0,15.0,66.0,28.0,53.0,111.0,131.0,,37.0,Second Pair,29,593.96666666667,2,6,35,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,105.0,65.0,,129.0,115.0,93.0,104.0,34.0,164.0,173.0,71.0,87.0,,55.0,Second Pair,26,568.51666666667,5,2,25,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0
2025-2026,Max Crozier,TBL,D,104.0,4.0,,1.0,146.0,2.0,1.0,209.0,126.0,98.0,216.0,41.0,,127.0,Third Pair,10,142.21666666667,0,0,25,2000-04-19,CAN,,73,197,2019,4,27,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,133.0,213.0,,15.0,177.0,69.0,31.0,150.0,167.0,217.0,170.0,96.0,,179.0,Third Pair,9,140.48333333333,0,0,25,2000-01-13,USA,USA,76,190,2018,6,9,164,8480891.0
2025-2026,Mike Matheson,MTL,D,99.0,161.0,,114.0,152.0,206.0,93.0,56.0,87.0,210.0,128.0,159.0,,33.0,First Pair,27,670.88333333333,4,4,31,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0
2025-2026,Mike Reilly,CAR,D,11.0,14.0,,165.0,3.0,11.0,14.0,163.0,29.0,7.0,75.0,161.0,,99.0,Third Pair,20,331.45,1,3,32,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,173.0,17.0,,65.0,161.0,31.0,217.0,153.0,116.0,160.0,13.0,92.0,,137.0,Second Pair,28,551.65,2,3,26,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,59.0,203.0,44.0,93.0,71.0,180.0,65.0,65.0,74.0,138.0,133.0,175.0,,21.0,First Pair,30,735.95,4,7,27,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,51.0,28.0,22.0,53.0,47.0,33.0,49.0,39.0,110.0,83.0,6.0,223.0,,14.0,First Pair,29,751.21666666667,5,5,26,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,23.0,189.0,50.0,,32.0,176.0,50.0,27.0,31.0,5.0,94.0,195.0,,23.0,First Pair,27,594.7,4,7,31,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2025-2026,Moritz Seider,DET,D,70.0,42.0,11.0,51.0,67.0,52.0,37.0,59.0,159.0,218.0,160.0,36.0,,11.0,First Pair,29,726.61666666667,4,6,24,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,55.0,56.0,73.0,35.0,17.0,8.0,143.0,165.0,54.0,39.0,28.0,95.0,,147.0,Second Pair,30,621.15,1,6,34,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,96.0,178.0,6.0,134.0,118.0,175.0,46.0,164.0,107.0,177.0,155.0,45.0,,54.0,First Pair,24,546.88333333333,1,3,30,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,41.0,172.0,8.0,3.0,61.0,118.0,86.0,74.0,21.0,146.0,33.0,122.0,,48.0,Second Pair,18,343.11666666667,4,6,27,1998-05-12,USA,USA,69,177,-,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,63.0,80.0,,,87.0,27.0,68.0,3.0,202.0,163.0,52.0,189.0,,130.0,Third Pair,10,164.15,2,0,30,1994-11-21,USA,USA,74,185,-,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,159.0,167.0,,122.0,113.0,119.0,194.0,151.0,150.0,128.0,22.0,136.0,,178.0,Third Pair,28,476.56666666667,1,2,34,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0
2025-2026,Nick Leddy,SJS,D,232.0,202.0,,57.0,231.0,218.0,232.0,186.0,221.0,89.0,123.0,221.0,,181.0,Third Pair,11,190.6,0,0,34,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2025-2026,Nick Perbix,NSH,D,148.0,171.0,,98.0,151.0,116.0,136.0,55.0,195.0,176.0,117.0,142.0,,170.0,Second Pair,25,512.21666666667,2,0,27,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0
2025-2026,Nick Seeler,PHI,D,170.0,19.0,,52.0,171.0,146.0,95.0,185.0,154.0,126.0,107.0,23.0,,116.0,Second Pair,26,498.03333333333,0,1,32,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,143.0,174.0,,79.0,109.0,164.0,153.0,113.0,177.0,125.0,174.0,51.0,,161.0,Second Pair,20,406.78333333333,1,1,26,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,132.0,159.0,,118.0,155.0,141.0,134.0,149.0,89.0,192.0,228.0,10.0,,120.0,Second Pair,30,657.96666666667,1,4,30,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,92.0,126.0,,5.0,52.0,37.0,98.0,152.0,125.0,93.0,114.0,57.0,,152.0,Second Pair,27,534.21666666667,0,3,29,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,102.0,26.0,,61.0,158.0,28.0,132.0,193.0,22.0,105.0,140.0,91.0,,200.0,Third Pair,19,285.53333333333,0,3,26,1998-10-05,Fin,,75,207,-,-,-,-,8484321.0
2025-2026,Noah Dobson,MTL,D,40.0,86.0,33.0,139.0,134.0,169.0,42.0,30.0,27.0,164.0,112.0,168.0,,19.0,First Pair,27,611.65,3,8,25,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,38.0,63.0,21.0,7.0,30.0,58.0,16.0,83.0,145.0,65.0,86.0,192.0,,40.0,First Pair,17,394.38333333333,1,2,28,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,229.0,183.0,,26.0,227.0,101.0,206.0,225.0,213.0,102.0,26.0,7.0,,223.0,Third Pair,22,303.76666666667,0,1,28,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,24.0,193.0,69.0,,40.0,200.0,17.0,24.0,61.0,86.0,19.0,167.0,,64.0,Second Pair,28,519.66666666667,5,3,21,2003-09-10,CAN,CAN,69,175,2021,2,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,32.0,216.0,61.0,,49.0,143.0,73.0,29.0,36.0,15.0,182.0,70.0,,53.0,Second Pair,28,585.81666666667,4,7,34,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0
2025-2026,Olli Määttä,UTA,D,221.0,59.0,,,190.0,19.0,224.0,194.0,206.0,71.0,35.0,228.0,,213.0,Fringe,16,188.85,0,0,31,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0
2025-2026,Owen Power,BUF,D,68.0,120.0,76.0,78.0,45.0,106.0,76.0,69.0,135.0,70.0,93.0,194.0,,97.0,Second Pair,27,560.98333333333,2,2,22,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,130.0,55.0,,,193.0,102.0,57.0,222.0,82.0,140.0,38.0,162.0,,222.0,Fringe,11,130.15,0,1,26,1999-07-01,CAN,CAN,74,185,2017,1,23,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,183.0,95.0,,76.0,136.0,50.0,213.0,176.0,160.0,184.0,137.0,48.0,,132.0,Second Pair,26,547.65,2,3,28,1997-08-24,CAN,CAN,73,190,2015,4,21,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,110.0,226.0,,21.0,110.0,228.0,152.0,45.0,111.0,108.0,14.0,115.0,,136.0,Third Pair,25,404.38333333333,2,1,21,2003-11-25,RUS,RUS,73,192,2022,1,10,10,8483490.0
2025-2026,Philip Broberg,STL,D,76.0,142.0,,80.0,141.0,83.0,78.0,54.0,51.0,170.0,10.0,196.0,,68.0,First Pair,29,674.61666666667,2,4,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8,8481598.0
2025-2026,Philippe Myers,TOR,D,194.0,199.0,,151.0,226.0,226.0,60.0,174.0,155.0,178.0,180.0,31.0,,184.0,Third Pair,14,194.43333333333,0,1,28,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0
2025-2026,Quinn Hughes,VAN,D,15.0,205.0,4.0,,15.0,159.0,32.0,111.0,24.0,29.0,8.0,231.0,,3.0,First Pair,24,657.31666666667,2,8,25,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0
2025-2026,Radko Gudas,ANA,D,29.0,99.0,,22.0,64.0,210.0,28.0,118.0,15.0,166.0,120.0,4.0,,76.0,Third Pair,17,272.95,1,3,35,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,22.0,137.0,54.0,142.0,89.0,188.0,18.0,20.0,32.0,182.0,63.0,188.0,,18.0,First Pair,30,725.23333333333,6,9,28,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,17.0,128.0,32.0,46.0,51.0,51.0,13.0,106.0,20.0,130.0,89.0,116.0,,9.0,First Pair,25,606.43333333333,1,6,25,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,85.0,64.0,79.0,23.0,82.0,92.0,121.0,86.0,60.0,123.0,78.0,74.0,,98.0,Second Pair,24,455.8,2,2,25,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0
2025-2026,Roman Josi,NSH,D,9.0,117.0,51.0,11.0,11.0,99.0,9.0,16.0,30.0,24.0,74.0,183.0,,10.0,First Pair,16,382.81666666667,2,4,35,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2025-2026,Ryan Graves,PIT,D,195.0,6.0,,,179.0,25.0,103.0,95.0,228.0,205.0,50.0,112.0,,172.0,Third Pair,12,189.9,1,0,30,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,200.0,147.0,,108.0,160.0,132.0,198.0,173.0,169.0,129.0,198.0,125.0,,160.0,Second Pair,26,491.33333333333,0,2,27,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,54.0,88.0,,95.0,86.0,66.0,129.0,10.0,44.0,212.0,29.0,197.0,,75.0,Second Pair,15,302.41666666667,3,3,36,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,120.0,68.0,,155.0,121.0,109.0,123.0,181.0,48.0,152.0,57.0,107.0,,59.0,Second Pair,29,597.58333333333,0,5,30,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0
2025-2026,Ryan Shea,PIT,D,103.0,122.0,,41.0,84.0,172.0,212.0,98.0,102.0,124.0,92.0,165.0,,153.0,Second Pair,26,521.25,2,6,28,1997-02-11,USA,USA,74,200,2015,4,30,121,8478854.0
2025-2026,Ryker Evans,SEA,D,151.0,98.0,,154.0,208.0,54.0,195.0,22.0,133.0,149.0,9.0,102.0,,123.0,Third Pair,13,227.4,2,1,23,2001-12-13,CAN,CAN,71,189,2021,2,3,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,180.0,196.0,,,182.0,186.0,67.0,90.0,225.0,156.0,44.0,108.0,,211.0,Third Pair,22,320.65,1,0,19,2006-06-07,CAN,,75,199,2024,1,11,11,8484806.0
2025-2026,Sam Malinski,COL,D,2.0,24.0,,,5.0,22.0,10.0,62.0,2.0,116.0,70.0,154.0,,71.0,Third Pair,28,437.35,2,9,27,1998-07-27,USA,,71,190,-,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,26.0,229.0,80.0,,114.0,227.0,36.0,112.0,3.0,49.0,222.0,88.0,,126.0,Third Pair,27,448.01666666667,1,5,21,2004-06-25,USA,,76,177,2022,1,25,25,8483506.0
2025-2026,Samuel Girard,COL,D,113.0,96.0,,14.0,21.0,79.0,155.0,197.0,121.0,159.0,82.0,164.0,,164.0,Third Pair,13,220.73333333333,0,0,27,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,214.0,108.0,,126.0,192.0,144.0,144.0,195.0,186.0,85.0,207.0,84.0,,175.0,Second Pair,27,486.35,0,0,32,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0
2025-2026,Sean Durzi,UTA,D,139.0,48.0,72.0,,55.0,62.0,163.0,158.0,184.0,52.0,179.0,157.0,,87.0,Second Pair,9,179.36666666667,0,0,26,1998-10-21,CAN,CAN,72,195,2018,2,21,52,
2025-2026,Sean Walker,CAR,D,14.0,15.0,46.0,40.0,12.0,34.0,6.0,15.0,91.0,51.0,76.0,78.0,,63.0,First Pair,27,625.65,4,3,30,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,90.0,124.0,13.0,29.0,63.0,150.0,70.0,166.0,90.0,109.0,97.0,106.0,,32.0,First Pair,27,644.48333333333,4,4,30,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,165.0,194.0,,18.0,210.0,162.0,141.0,68.0,151.0,127.0,189.0,135.0,,124.0,Third Pair,14,230.71666666667,1,1,23,2002-01-10,RUS,,76,178,2020,1,20,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,3.0,46.0,30.0,,1.0,17.0,38.0,84.0,1.0,8.0,16.0,160.0,,20.0,Second Pair,18,350.85,3,9,32,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0
2025-2026,Shea Theodore,VGK,D,27.0,82.0,20.0,31.0,50.0,35.0,21.0,41.0,52.0,41.0,18.0,232.0,,17.0,First Pair,27,649.65,4,6,30,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0
2025-2026,Simon Benoit,TOR,D,230.0,164.0,,153.0,228.0,185.0,227.0,217.0,222.0,231.0,88.0,8.0,,197.0,Third Pair,26,460.8,0,0,26,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,95.0,45.0,,73.0,62.0,61.0,159.0,138.0,95.0,198.0,221.0,86.0,,65.0,Second Pair,26,570.73333333333,3,3,22,2003-02-05,SWE,SWE,78,209,2021,1,6,6,8482762.0
2025-2026,Simon Nemec,NJD,D,138.0,185.0,70.0,,181.0,208.0,125.0,46.0,168.0,66.0,131.0,217.0,,84.0,Second Pair,29,581.18333333333,6,5,21,2004-02-15,SVK,SVK,73,190,2022,1,2,2,8483495.0
2025-2026,Spencer Stastney,NSH,D,28.0,58.0,,8.0,56.0,16.0,85.0,135.0,9.0,31.0,5.0,218.0,,158.0,Third Pair,28,419.18333333333,1,6,25,2000-01-04,USA,USA,72,184,2018,5,7,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,66.0,35.0,25.0,17.0,78.0,103.0,58.0,73.0,105.0,48.0,150.0,148.0,,29.0,Second Pair,18,394.58333333333,2,3,28,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0
2025-2026,Thomas Harley,DAL,D,91.0,115.0,17.0,37.0,148.0,138.0,116.0,50.0,70.0,81.0,104.0,187.0,,26.0,First Pair,18,413.73333333333,1,5,24,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,210.0,169.0,77.0,107.0,199.0,211.0,176.0,171.0,185.0,206.0,164.0,105.0,,109.0,Second Pair,23,462.55,0,1,26,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0
2025-2026,Tom Willander,VAN,D,75.0,192.0,19.0,,125.0,219.0,157.0,70.0,37.0,99.0,42.0,229.0,,139.0,Third Pair,19,260.65,1,3,20,2005-02-09,SWE,,73,180,2023,1,11,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,45.0,230.0,66.0,,44.0,223.0,33.0,124.0,58.0,82.0,162.0,171.0,,79.0,Third Pair,29,505.28333333333,1,5,29,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0
2025-2026,Travis Hamonic,DET,D,166.0,180.0,,104.0,149.0,214.0,88.0,202.0,128.0,195.0,185.0,64.0,,183.0,Third Pair,16,229.23333333333,0,1,35,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,131.0,102.0,56.0,116.0,145.0,98.0,108.0,94.0,152.0,168.0,79.0,137.0,,49.0,First Pair,26,656.8,2,4,29,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,141.0,38.0,,27.0,116.0,72.0,193.0,130.0,93.0,161.0,184.0,224.0,,156.0,Third Pair,22,341.81666666667,1,1,34,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,208.0,110.0,,82.0,183.0,47.0,191.0,97.0,218.0,114.0,208.0,138.0,,192.0,Third Pair,15,258.61666666667,1,0,31,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,184.0,27.0,,56.0,218.0,56.0,177.0,142.0,76.0,183.0,59.0,30.0,,151.0,Third Pair,24,384.03333333333,1,2,25,2000-05-23,USA,USA,73,195,2018,3,11,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,167.0,29.0,,6.0,191.0,53.0,92.0,184.0,104.0,45.0,46.0,60.0,,155.0,Third Pair,26,451.75,0,3,23,2002-01-10,USA,USA,76,200,2020,2,13,44,8482095.0
2025-2026,Tyler Myers,VAN,D,136.0,144.0,,101.0,204.0,204.0,112.0,128.0,55.0,226.0,176.0,101.0,,94.0,Second Pair,29,594.55,1,3,35,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2025-2026,Tyler Tucker,STL,D,164.0,113.0,,86.0,187.0,46.0,91.0,85.0,161.0,64.0,172.0,14.0,,207.0,Fringe,25,312.86666666667,1,1,25,2000-03-01,CAN,CAN,73,204,2018,7,14,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,196.0,136.0,,,206.0,73.0,174.0,191.0,136.0,229.0,165.0,178.0,,202.0,Third Pair,16,232.78333333333,0,1,26,1999-01-01,FIN,FIN,74,200,2017,1,18,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,84.0,47.0,,,43.0,40.0,109.0,154.0,67.0,9.0,69.0,34.0,,199.0,Third Pair,18,245.65,0,2,29,1996-08-01,Lat,,72,196,-,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,43.0,148.0,10.0,44.0,35.0,110.0,97.0,110.0,35.0,43.0,68.0,173.0,,16.0,First Pair,16,355.65,0,6,34,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2025-2026,Vince Dunn,SEA,D,82.0,204.0,34.0,,167.0,139.0,34.0,18.0,157.0,50.0,80.0,198.0,,30.0,First Pair,26,596.66666666667,4,5,28,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0
