Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jared Spurgeon,MIN,D,131.0,37.0,65.0,137.0,119.0,131.0,119.0,175.0,144.0,199.0,53.0,87.0,,79.0,Second Pair,38,781.93333333333,2,6,8,3.0,50.00,50.58,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,192.0,175.0,,,145.0,76.0,226.0,199.0,126.0,33.0,209.0,12.0,,227.0,Third Pair,29,434.65,0,5,5,0.68,36.67,48.25,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,178.0,137.0,42.0,,187.0,141.0,168.0,208.0,72.0,31.0,204.0,88.0,,166.0,Third Pair,34,495.81666666667,0,7,7,1.25,48.65,47.72,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,223.0,25.0,,40.0,219.0,50.0,132.0,209.0,222.0,174.0,227.0,1.0,,177.0,Third Pair,21,330.61666666667,0,4,4,0.89,53.85,47.35,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,118.0,130.0,,48.0,125.0,85.0,51.0,98.0,187.0,54.0,81.0,76.0,,120.0,Second Pair,36,657.33333333333,2,11,13,1.54,55.56,49.11,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,186.0,13.0,,134.0,62.0,9.0,191.0,216.0,210.0,172.0,179.0,115.0,,186.0,Third Pair,34,516.73333333333,0,5,5,1.18,44.44,55.44,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,10.0,141.0,,54.0,5.0,8.0,44.0,224.0,2.0,7.0,135.0,222.0,,187.0,Third Pair,25,397.03333333333,0,6,6,0.97,59.26,58.91,23,2002-05-14,SWE,,71,170,2021,7,219,
2025-2026,John Carlson,WSH,D,5.0,164.0,58.0,160.0,16.0,122.0,14.0,7.0,10.0,135.0,131.0,202.0,,14.0,First Pair,33,747.38333333333,8,21,29,6.0,57.89,54.3,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,141.0,185.0,67.0,,151.0,176.0,169.0,73.0,155.0,113.0,106.0,127.0,,40.0,Second Pair,28,603.23333333333,8,7,15,2.63,52.17,46.61,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,93.0,147.0,,135.0,36.0,57.0,221.0,200.0,43.0,121.0,19.0,218.0,,127.0,Second Pair,39,797.45,2,15,17,2.33,57.75,52.56,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,90.0,15.0,,131.0,124.0,93.0,162.0,68.0,46.0,185.0,29.0,221.0,,63.0,Second Pair,33,724.26666666667,3,7,10,1.24,59.18,52.88,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,212.0,65.0,,52.0,123.0,77.0,187.0,205.0,224.0,205.0,171.0,68.0,,167.0,Second Pair,37,727.65,0,2,2,1.3,41.03,48.62,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,203.0,212.0,,118.0,142.0,221.0,230.0,114.0,200.0,195.0,216.0,29.0,,211.0,Third Pair,19,306.15,1,0,1,0.37,68.42,43.53,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,30.0,30.0,77.0,,9.0,5.0,70.0,123.0,58.0,9.0,109.0,119.0,,128.0,Second Pair,27,495.6,1,10,11,2.26,64.10,59.9,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,43.0,71.0,,66.0,49.0,33.0,40.0,94.0,38.0,187.0,194.0,13.0,,100.0,Third Pair,36,637.41666666667,2,10,12,2.59,67.31,58.41,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,22.0,42.0,44.0,87.0,70.0,67.0,65.0,35.0,14.0,21.0,31.0,173.0,,12.0,First Pair,35,851.76666666667,5,24,29,3.52,60.00,49.79,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,232.0,55.0,,28.0,235.0,73.0,180.0,228.0,223.0,112.0,201.0,46.0,,191.0,Third Pair,20,308.08333333333,1,2,3,0.54,68.42,42.03,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,154.0,160.0,,,111.0,38.0,136.0,106.0,208.0,35.0,141.0,110.0,,165.0,Third Pair,19,287.55,0,4,4,1.66,42.11,54.57,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,105.0,28.0,49.0,72.0,203.0,92.0,68.0,20.0,139.0,138.0,183.0,125.0,,36.0,First Pair,38,863.5,10,10,20,4.57,51.92,46.66,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,50.0,64.0,50.0,13.0,18.0,47.0,53.0,92.0,107.0,77.0,188.0,67.0,,67.0,First Pair,29,653.18333333333,2,11,13,2.95,47.62,57.03,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,101.0,50.0,,,115.0,19.0,163.0,95.0,59.0,63.0,137.0,38.0,,147.0,Third Pair,35,576.66666666667,3,5,8,2.05,60.00,52.76,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,163.0,174.0,,138.0,126.0,195.0,205.0,113.0,157.0,201.0,162.0,81.0,,153.0,Second Pair,36,762.83333333333,3,3,6,1.5,52.73,47.52,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,67.0,195.0,15.0,85.0,44.0,204.0,49.0,165.0,99.0,28.0,170.0,97.0,,48.0,Second Pair,36,777.36666666667,2,16,18,3.19,50.91,50.72,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,181.0,46.0,,,164.0,71.0,188.0,59.0,170.0,13.0,46.0,175.0,,217.0,Fringe,18,221.55,1,3,4,0.6,50.00,47.6,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,32.0,75.0,64.0,,88.0,101.0,149.0,67.0,7.0,16.0,12.0,194.0,,16.0,First Pair,37,868.26666666667,5,30,35,4.12,54.84,50.13,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,225.0,197.0,,7.0,223.0,147.0,231.0,83.0,214.0,164.0,222.0,2.0,,226.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,182.0,232.0,,,133.0,218.0,41.0,226.0,217.0,5.0,221.0,37.0,,223.0,Third Pair,25,340.0,1,1,2,0.82,22.58,42.98,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,143.0,159.0,,,209.0,178.0,101.0,11.0,193.0,171.0,231.0,22.0,,135.0,Third Pair,35,573.73333333333,6,6,12,2.12,46.67,41.65,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,68.0,213.0,,144.0,227.0,198.0,32.0,47.0,20.0,235.0,228.0,21.0,,140.0,Third Pair,35,518.7,3,9,12,1.82,47.50,43.76,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,42.0,214.0,28.0,164.0,76.0,154.0,30.0,48.0,42.0,92.0,104.0,219.0,,47.0,First Pair,37,866.56666666667,3,16,19,5.2,46.30,45.82,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,173.0,180.0,,24.0,212.0,143.0,92.0,213.0,68.0,200.0,163.0,3.0,,188.0,Third Pair,24,326.96666666667,0,4,4,0.99,28.57,40.16,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,35.0,100.0,54.0,57.0,57.0,127.0,21.0,58.0,51.0,167.0,129.0,17.0,,22.0,First Pair,37,866.2,3,9,12,3.43,32.69,50.32,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,198.0,152.0,,101.0,155.0,164.0,209.0,203.0,162.0,221.0,213.0,136.0,,124.0,Second Pair,36,749.25,1,6,7,1.6,42.86,43.14,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,147.0,133.0,,157.0,179.0,197.0,142.0,159.0,108.0,212.0,87.0,39.0,,107.0,Second Pair,37,772.91666666667,1,6,7,1.69,47.83,47.14,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,78.0,69.0,,136.0,21.0,120.0,105.0,41.0,212.0,229.0,157.0,90.0,,89.0,Second Pair,37,698.51666666667,3,8,11,2.66,56.86,54.76,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,129.0,223.0,36.0,,163.0,228.0,207.0,125.0,57.0,34.0,82.0,167.0,,92.0,Third Pair,33,556.35,2,12,14,2.19,51.35,39.28,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Mathew Dumba,PIT,D,110.0,154.0,,,135.0,184.0,159.0,63.0,85.0,173.0,212.0,36.0,,181.0,Third Pair,11,164.3,1,2,3,0.39,35.71,49.45,31,1994-07-25,CAN,CAN,72,181,2012,1,7,
2025-2026,Matt Grzelcyk,CHI,D,106.0,179.0,,,91.0,196.0,123.0,220.0,73.0,30.0,75.0,172.0,,149.0,Third Pair,36,600.55,0,7,7,1.26,54.00,47.76,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,37.0,32.0,,108.0,35.0,94.0,77.0,152.0,22.0,178.0,30.0,84.0,,76.0,Second Pair,37,764.71666666667,1,9,10,2.77,63.27,54.83,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,217.0,91.0,,,217.0,16.0,193.0,39.0,225.0,25.0,65.0,147.0,,233.0,Fringe,18,210.0,2,0,2,0.48,50.00,47.05,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,70.0,107.0,,103.0,86.0,61.0,79.0,60.0,80.0,183.0,229.0,47.0,,163.0,Third Pair,30,479.3,2,4,6,1.21,46.43,51.49,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,49.0,135.0,5.0,165.0,93.0,110.0,38.0,76.0,33.0,108.0,2.0,186.0,,13.0,First Pair,37,875.68333333333,9,15,24,6.74,60.78,50.05,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,15.0,79.0,,133.0,11.0,36.0,16.0,53.0,31.0,62.0,124.0,121.0,,39.0,Second Pair,38,781.31666666667,3,14,17,4.28,48.48,54.12,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,153.0,82.0,,120.0,161.0,124.0,148.0,55.0,168.0,191.0,56.0,86.0,,72.0,First Pair,34,764.78333333333,5,10,15,1.95,58.33,50.95,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,73.0,6.0,,1.0,144.0,3.0,11.0,72.0,81.0,51.0,205.0,64.0,,134.0,Third Pair,18,266.95,1,5,6,0.69,55.00,53.98,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,124.0,190.0,,12.0,200.0,134.0,19.0,161.0,163.0,203.0,167.0,94.0,,151.0,Third Pair,13,200.4,0,0,0,0.67,33.33,42.35,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,104.0,187.0,,122.0,141.0,211.0,104.0,82.0,117.0,211.0,102.0,171.0,,38.0,First Pair,35,874.6,4,13,17,3.7,53.97,48.27,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,18.0,29.0,,162.0,6.0,34.0,17.0,181.0,34.0,8.0,34.0,166.0,,119.0,Third Pair,23,366.43333333333,1,4,5,1.52,56.52,57.01,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,172.0,10.0,,82.0,158.0,20.0,202.0,166.0,116.0,179.0,22.0,91.0,,133.0,Second Pair,36,718.43333333333,2,6,8,1.69,58.82,50.88,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,66.0,196.0,60.0,86.0,60.0,186.0,58.0,75.0,95.0,144.0,133.0,164.0,,19.0,First Pair,39,952.71666666667,4,21,25,3.26,39.66,47.49,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,46.0,43.0,22.0,128.0,45.0,52.0,57.0,54.0,66.0,66.0,13.0,226.0,,10.0,First Pair,38,986.95,7,27,34,5.08,58.93,53.57,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,21.0,188.0,51.0,,38.0,188.0,43.0,30.0,24.0,3.0,67.0,201.0,,26.0,Second Pair,35,767.35,5,19,24,4.33,45.83,52.36,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,75.0,26.0,7.0,44.0,58.0,60.0,42.0,57.0,154.0,223.0,144.0,43.0,,9.0,First Pair,38,951.98333333333,6,23,29,4.4,60.61,59.02,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,83.0,33.0,74.0,50.0,24.0,4.0,166.0,147.0,105.0,32.0,36.0,102.0,,154.0,Second Pair,39,791.61666666667,2,10,12,2.06,58.06,60.09,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,80.0,146.0,9.0,139.0,105.0,139.0,33.0,137.0,124.0,154.0,148.0,35.0,,51.0,First Pair,31,710.96666666667,2,4,6,2.13,56.25,44.87,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,29.0,104.0,21.0,11.0,28.0,96.0,113.0,120.0,17.0,107.0,33.0,128.0,,57.0,Second Pair,26,488.66666666667,4,11,15,3.75,44.44,56.35,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,59.0,41.0,,,31.0,7.0,61.0,6.0,205.0,123.0,50.0,169.0,,157.0,Third Pair,14,214.11666666667,2,1,3,0.91,56.25,61.76,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,171.0,143.0,,130.0,132.0,115.0,196.0,177.0,128.0,114.0,26.0,149.0,,176.0,Third Pair,36,603.91666666667,1,7,8,1.47,41.18,50.32,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,233.0,210.0,,158.0,228.0,212.0,233.0,196.0,229.0,117.0,146.0,229.0,,199.0,Third Pair,15,262.58333333333,0,3,3,0.33,30.43,38.5,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,165.0,171.0,,92.0,167.0,113.0,143.0,71.0,180.0,150.0,107.0,152.0,,173.0,Second Pair,33,664.16666666667,2,4,6,2.56,40.38,46.98,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,136.0,14.0,,45.0,149.0,144.0,72.0,191.0,151.0,163.0,98.0,32.0,,101.0,Second Pair,36,694.21666666667,0,4,4,2.3,41.30,47.89,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,160.0,153.0,,64.0,98.0,133.0,177.0,134.0,188.0,118.0,174.0,50.0,,184.0,Second Pair,28,551.3,1,6,7,1.59,42.22,53.52,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,127.0,125.0,,97.0,118.0,135.0,133.0,170.0,120.0,194.0,230.0,10.0,,106.0,Second Pair,38,828.55,1,12,13,4.11,58.49,47.97,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,102.0,105.0,,3.0,52.0,23.0,117.0,127.0,158.0,106.0,153.0,48.0,,150.0,Second Pair,36,723.93333333333,1,5,6,2.5,55.32,55.41,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,119.0,35.0,,37.0,178.0,31.0,147.0,204.0,36.0,81.0,202.0,106.0,,210.0,Third Pair,26,393.2,0,4,4,0.91,48.00,54.96,26,1998-10-05,Fin,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,109.0,151.0,,,109.0,82.0,126.0,85.0,131.0,115.0,126.0,134.0,,158.0,Third Pair,11,171.03333333333,1,2,3,0.37,61.11,52.93,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,45.0,87.0,43.0,102.0,120.0,169.0,34.0,15.0,41.0,146.0,118.0,178.0,,15.0,First Pair,37,834.63333333333,6,17,23,4.4,50.77,46.76,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,41.0,74.0,3.0,10.0,29.0,39.0,13.0,100.0,129.0,50.0,78.0,196.0,,37.0,First Pair,25,582.66666666667,2,9,11,2.75,45.45,55.67,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,228.0,168.0,,27.0,234.0,81.0,197.0,171.0,191.0,103.0,93.0,7.0,,215.0,Third Pair,27,366.93333333333,1,4,5,0.55,54.17,41.36,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,24.0,181.0,69.0,,55.0,201.0,22.0,36.0,37.0,73.0,21.0,155.0,,69.0,Third Pair,36,647.55,5,10,15,4.55,58.18,50.9,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,48.0,224.0,62.0,,71.0,165.0,80.0,17.0,50.0,12.0,169.0,69.0,,61.0,Second Pair,36,742.56666666667,6,17,23,2.81,49.28,49.43,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,221.0,57.0,,,191.0,29.0,220.0,202.0,215.0,44.0,86.0,227.0,,216.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,76.0,155.0,72.0,79.0,66.0,137.0,74.0,51.0,133.0,90.0,88.0,191.0,,87.0,Second Pair,35,723.43333333333,3,7,10,2.66,48.89,52.48,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,134.0,47.0,,,205.0,104.0,63.0,225.0,77.0,145.0,42.0,160.0,,229.0,Fringe,11,130.15,0,1,1,0.3,30.00,46.62,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,187.0,163.0,,74.0,107.0,87.0,218.0,194.0,166.0,197.0,114.0,52.0,,146.0,Second Pair,36,751.1,2,9,11,1.02,46.00,50.73,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,69.0,215.0,,19.0,79.0,231.0,134.0,13.0,106.0,128.0,17.0,122.0,,113.0,Third Pair,33,540.7,4,5,9,2.24,44.74,48.65,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,91.0,123.0,,65.0,166.0,65.0,98.0,69.0,55.0,182.0,9.0,204.0,,81.0,First Pair,38,880.75,2,10,12,3.86,50.00,52.44,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,200.0,207.0,,151.0,231.0,216.0,54.0,189.0,165.0,156.0,217.0,15.0,,178.0,Third Pair,17,237.5,0,2,2,0.67,39.13,40.38,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,19.0,198.0,2.0,,13.0,129.0,39.0,112.0,27.0,38.0,6.0,234.0,,3.0,First Pair,32,882.38333333333,3,24,27,5.6,47.46,53.95,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,31.0,161.0,,46.0,47.0,227.0,50.0,156.0,15.0,169.0,130.0,5.0,,88.0,Third Pair,26,428.73333333333,1,7,8,1.0,44.74,49.0,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,20.0,144.0,53.0,152.0,97.0,200.0,15.0,25.0,19.0,177.0,79.0,190.0,,17.0,First Pair,37,891.88333333333,7,18,25,7.07,50.77,49.1,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,14.0,131.0,30.0,,64.0,53.0,10.0,43.0,13.0,139.0,123.0,116.0,,5.0,First Pair,33,797.2,4,24,28,6.03,51.02,52.96,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,86.0,70.0,79.0,60.0,87.0,117.0,121.0,117.0,62.0,120.0,92.0,77.0,,90.0,Second Pair,31,591.7,2,8,10,1.64,55.26,49.88,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,11.0,93.0,33.0,6.0,20.0,103.0,12.0,33.0,21.0,17.0,59.0,187.0,,7.0,First Pair,24,557.88333333333,3,13,16,3.2,45.45,54.96,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,179.0,2.0,,,127.0,27.0,90.0,119.0,230.0,219.0,90.0,96.0,,174.0,Third Pair,17,260.51666666667,1,0,1,0.87,40.00,54.76,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,194.0,169.0,,109.0,175.0,166.0,195.0,149.0,173.0,129.0,181.0,130.0,,142.0,Second Pair,35,668.16666666667,1,4,5,1.54,46.88,42.19,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,57.0,53.0,,70.0,68.0,30.0,131.0,5.0,54.0,193.0,38.0,203.0,,73.0,Second Pair,18,360.06666666667,4,4,8,0.96,44.00,60.75,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,107.0,83.0,,150.0,129.0,142.0,107.0,160.0,75.0,165.0,55.0,111.0,,60.0,Second Pair,37,777.8,1,15,16,1.62,57.14,50.3,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,117.0,121.0,,36.0,73.0,162.0,210.0,118.0,122.0,104.0,68.0,159.0,,170.0,Second Pair,36,699.35,2,11,13,1.66,52.83,51.6,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,140.0,145.0,,148.0,195.0,100.0,192.0,24.0,137.0,133.0,113.0,98.0,,131.0,Third Pair,21,366.0,3,5,8,0.67,50.00,47.65,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,202.0,226.0,,,196.0,214.0,144.0,124.0,211.0,155.0,47.0,112.0,,225.0,Third Pair,28,420.73333333333,1,2,3,1.39,42.86,46.05,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,6.0,22.0,,,14.0,26.0,8.0,44.0,6.0,152.0,152.0,143.0,,75.0,Third Pair,36,567.66666666667,3,15,18,2.1,65.91,58.61,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,25.0,235.0,80.0,,140.0,232.0,36.0,116.0,3.0,46.0,223.0,82.0,,129.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,56.0,109.0,,15.0,30.0,91.0,118.0,70.0,39.0,181.0,61.0,163.0,,116.0,Third Pair,21,355.66666666667,2,6,8,0.93,58.06,52.69,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,213.0,117.0,,107.0,204.0,140.0,145.0,176.0,207.0,80.0,187.0,74.0,,159.0,Third Pair,35,629.75,1,4,5,1.46,50.00,45.81,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,152.0,148.0,17.0,,12.0,173.0,152.0,230.0,233.0,85.0,44.0,208.0,,171.0,Third Pair,14,215.06666666667,0,3,3,0.5,50.00,49.77,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,62.0,94.0,11.0,,39.0,109.0,75.0,81.0,112.0,65.0,138.0,156.0,,41.0,Second Pair,18,361.9,1,7,8,2.0,29.17,54.85,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,16.0,19.0,59.0,33.0,8.0,32.0,5.0,28.0,89.0,40.0,71.0,83.0,,71.0,First Pair,36,824.16666666667,4,7,11,5.54,42.59,56.29,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,85.0,162.0,10.0,21.0,61.0,138.0,76.0,184.0,90.0,110.0,76.0,105.0,,32.0,First Pair,36,863.35,6,15,21,4.91,54.55,54.78,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,164.0,203.0,,18.0,197.0,146.0,156.0,32.0,178.0,95.0,189.0,135.0,,139.0,Third Pair,19,312.9,2,4,6,0.51,48.28,48.49,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,7.0,77.0,32.0,,3.0,21.0,52.0,110.0,5.0,4.0,10.0,174.0,,24.0,Second Pair,27,541.95,3,23,26,2.97,61.36,55.47,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,36.0,97.0,20.0,26.0,69.0,37.0,25.0,46.0,52.0,37.0,20.0,235.0,,18.0,First Pair,31,744.61666666667,4,16,20,4.12,60.53,54.59,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
