Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jayden Struble,MTL,D,193.0,182.0,,,143.0,71.0,230.0,207.0,109.0,23.0,207.0,13.0,,225.0,Third Pair,38,536.35,0,7,7,0.77,45.00,47.02,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,166.0,111.0,66.0,,158.0,103.0,179.0,211.0,88.0,27.0,200.0,75.0,,184.0,Third Pair,53,780.58333333333,0,8,8,2.31,45.76,51.44,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,214.0,51.0,,17.0,205.0,78.0,124.0,212.0,202.0,186.0,201.0,1.0,,172.0,Third Pair,41,706.91666666667,0,8,8,2.21,50.00,47.18,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,114.0,131.0,,95.0,99.0,109.0,58.0,134.0,195.0,47.0,43.0,86.0,,126.0,Second Pair,54,994.65,2,14,16,2.74,58.18,49.19,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,200.0,26.0,,114.0,67.0,11.0,218.0,218.0,220.0,154.0,138.0,115.0,,205.0,Third Pair,52,756.7,0,7,7,1.6,42.22,52.99,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,156.0,,38.0,1.0,4.0,48.0,167.0,1.0,1.0,101.0,226.0,,194.0,Third Pair,37,561.21666666667,1,8,9,1.5,57.50,60.76,23,2002-05-14,SWE,,71,170,2021,7,219,8482911.0
2025-2026,John Carlson,WSH,D,7.0,177.0,64.0,163.0,16.0,156.0,24.0,26.0,3.0,107.0,128.0,197.0,,15.0,First Pair,53,1225.2666666667,10,35,45,9.56,60.00,52.46,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,164.0,218.0,54.0,,179.0,174.0,137.0,67.0,189.0,121.0,143.0,130.0,,45.0,Second Pair,40,848.81666666667,10,9,19,3.92,50.79,45.04,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,72.0,109.0,,141.0,31.0,36.0,225.0,172.0,23.0,118.0,26.0,213.0,,122.0,Second Pair,56,1145.6166666667,4,24,28,3.28,66.67,54.33,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,95.0,10.0,,117.0,133.0,88.0,142.0,98.0,44.0,176.0,20.0,225.0,,55.0,Second Pair,42,895.98333333333,3,12,15,1.64,57.38,52.89,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,216.0,81.0,,35.0,119.0,83.0,208.0,213.0,228.0,203.0,160.0,70.0,,161.0,Second Pair,55,1092.6833333333,0,7,7,1.9,41.54,48.15,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,201.0,159.0,,154.0,162.0,173.0,229.0,109.0,215.0,225.0,194.0,32.0,,198.0,Third Pair,36,598.76666666667,2,5,7,1.11,70.83,45.11,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,24.0,11.0,77.0,,12.0,1.0,59.0,56.0,52.0,8.0,120.0,117.0,,125.0,Third Pair,46,797.41666666667,4,14,18,3.3,61.90,61.32,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,20.0,76.0,,62.0,49.0,35.0,29.0,77.0,13.0,195.0,183.0,16.0,,80.0,Second Pair,54,981.5,4,19,23,4.25,65.52,58.09,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,27.0,42.0,36.0,,50.0,44.0,54.0,12.0,27.0,13.0,47.0,186.0,,13.0,First Pair,55,1351.5166666667,10,32,42,6.4,60.78,53.11,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,233.0,55.0,,27.0,232.0,67.0,186.0,228.0,229.0,101.0,202.0,41.0,,197.0,Third Pair,20,308.08333333333,1,2,3,0.54,68.42,42.03,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,154.0,132.0,,,84.0,38.0,165.0,125.0,210.0,48.0,140.0,116.0,,188.0,Third Pair,31,428.26666666667,0,5,5,1.84,38.71,55.62,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,109.0,37.0,61.0,105.0,209.0,86.0,68.0,32.0,94.0,132.0,167.0,123.0,,39.0,First Pair,56,1260.6166666667,11,17,28,6.8,48.75,46.8,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,47.0,70.0,62.0,25.0,18.0,51.0,57.0,68.0,101.0,86.0,181.0,79.0,,69.0,First Pair,47,1061.0333333333,4,18,22,3.88,46.48,57.61,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,116.0,58.0,,,131.0,9.0,166.0,155.0,76.0,72.0,91.0,39.0,,159.0,Third Pair,55,929.56666666667,3,9,12,2.86,53.73,53.34,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kaiden Guhle,MTL,D,178.0,90.0,,10.0,202.0,162.0,125.0,76.0,192.0,209.0,89.0,29.0,,101.0,Second Pair,16,298.03333333333,1,3,4,0.54,35.29,44.13,23,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2025-2026,Kevin Bahl,CGY,D,160.0,188.0,,143.0,127.0,190.0,212.0,161.0,123.0,197.0,135.0,60.0,,140.0,Second Pair,54,1177.5666666667,3,10,13,1.88,50.65,46.61,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,76.0,203.0,14.0,55.0,36.0,186.0,45.0,175.0,144.0,32.0,146.0,84.0,,46.0,First Pair,50,1104.8,3,22,25,4.22,48.65,52.28,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,169.0,54.0,,,134.0,95.0,197.0,34.0,209.0,28.0,82.0,165.0,,220.0,Fringe,30,363.35,2,3,5,0.84,53.33,50.53,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,36.0,39.0,71.0,,55.0,76.0,155.0,62.0,12.0,17.0,41.0,201.0,,11.0,First Pair,56,1330.2166666667,9,48,57,6.6,58.25,52.95,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,227.0,200.0,,9.0,221.0,142.0,231.0,92.0,224.0,164.0,223.0,3.0,,222.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,198.0,224.0,,,170.0,133.0,126.0,226.0,187.0,5.0,220.0,37.0,,230.0,Third Pair,41,569.11666666667,1,2,3,1.27,24.44,45.97,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,121.0,162.0,,,210.0,172.0,99.0,14.0,141.0,160.0,228.0,23.0,,132.0,Third Pair,54,893.98333333333,9,9,18,2.99,47.06,41.39,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,101.0,187.0,,137.0,224.0,192.0,39.0,52.0,60.0,233.0,222.0,28.0,,130.0,Third Pair,53,862.8,4,11,15,3.65,46.97,44.28,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,37.0,222.0,20.0,170.0,57.0,138.0,38.0,46.0,42.0,81.0,83.0,219.0,,47.0,First Pair,49,1129.8833333333,5,21,26,6.82,43.06,47.68,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,196.0,185.0,,7.0,211.0,167.0,119.0,183.0,150.0,184.0,161.0,2.0,,201.0,Third Pair,41,565.16666666667,1,5,6,1.24,36.59,41.11,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,42.0,94.0,58.0,32.0,66.0,160.0,20.0,100.0,45.0,162.0,133.0,24.0,,25.0,First Pair,55,1275.35,3,15,18,4.78,33.73,48.55,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,172.0,166.0,,135.0,106.0,178.0,198.0,206.0,149.0,214.0,187.0,121.0,,121.0,Second Pair,56,1184.3333333333,1,10,11,3.27,44.59,46.14,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,142.0,170.0,,159.0,176.0,215.0,113.0,123.0,137.0,224.0,126.0,42.0,,99.0,Second Pair,54,1127.8833333333,4,8,12,3.31,49.32,45.58,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,70.0,92.0,,76.0,46.0,203.0,128.0,47.0,107.0,231.0,114.0,90.0,,72.0,Second Pair,56,1063.8333333333,4,16,20,3.85,54.05,50.36,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,104.0,204.0,34.0,,165.0,204.0,171.0,55.0,57.0,39.0,68.0,166.0,,84.0,Third Pair,51,849.8,6,17,23,3.17,55.56,43.68,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,132.0,193.0,72.0,,115.0,205.0,148.0,222.0,89.0,45.0,112.0,173.0,,153.0,Third Pair,56,948.33333333333,0,12,12,1.9,51.85,46.22,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,48.0,59.0,,112.0,56.0,111.0,77.0,170.0,17.0,178.0,46.0,71.0,,82.0,Second Pair,54,1120.1333333333,1,14,15,3.88,55.00,51.94,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,215.0,75.0,,,226.0,21.0,203.0,53.0,186.0,21.0,54.0,134.0,,224.0,Fringe,21,255.7,2,1,3,0.59,50.00,45.3,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,92.0,152.0,,81.0,82.0,135.0,97.0,79.0,132.0,187.0,226.0,46.0,,150.0,Third Pair,46,789.45,4,7,11,1.85,43.86,50.57,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,59.0,198.0,23.0,167.0,103.0,169.0,52.0,28.0,61.0,114.0,2.0,177.0,,18.0,First Pair,56,1344.6,15,22,37,10.3,57.89,47.41,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,10.0,78.0,,123.0,2.0,47.0,16.0,44.0,22.0,38.0,144.0,122.0,,41.0,Second Pair,56,1171.1166666667,6,21,27,6.64,52.78,56.55,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,117.0,141.0,,147.0,174.0,170.0,147.0,42.0,106.0,192.0,59.0,72.0,,51.0,First Pair,53,1221.2833333333,9,23,32,3.48,58.49,48.05,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,54.0,19.0,,66.0,92.0,7.0,35.0,154.0,20.0,37.0,219.0,64.0,,139.0,Third Pair,34,543.9,1,9,10,1.65,57.14,52.27,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,78.0,106.0,,8.0,112.0,62.0,11.0,164.0,145.0,163.0,205.0,80.0,,148.0,Third Pair,23,330.16666666667,0,1,1,1.17,45.45,51.93,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,86.0,195.0,,134.0,117.0,216.0,79.0,105.0,70.0,213.0,73.0,167.0,,35.0,First Pair,53,1316.4666666667,5,23,28,5.59,53.93,49.01,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,22.0,38.0,,169.0,8.0,10.0,14.0,187.0,68.0,2.0,103.0,145.0,,120.0,Third Pair,29,457.38333333333,1,6,7,1.84,58.06,58.87,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,176.0,20.0,,90.0,144.0,23.0,185.0,181.0,162.0,173.0,19.0,91.0,,143.0,Second Pair,54,1080.45,2,7,9,2.78,50.88,50.65,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,55.0,190.0,53.0,136.0,43.0,166.0,61.0,35.0,85.0,133.0,145.0,169.0,,20.0,First Pair,56,1365.3166666667,9,29,38,5.28,46.07,49.64,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,50.0,29.0,27.0,122.0,48.0,32.0,53.0,88.0,58.0,46.0,17.0,223.0,,14.0,First Pair,54,1403.55,7,37,44,7.21,55.00,53.76,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,40.0,191.0,38.0,,44.0,200.0,44.0,39.0,59.0,3.0,64.0,198.0,,36.0,Second Pair,54,1164.3333333333,7,24,31,6.36,44.25,50.94,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,102.0,24.0,9.0,92.0,108.0,57.0,50.0,84.0,174.0,219.0,86.0,52.0,,12.0,First Pair,57,1457.8166666667,7,30,37,6.05,57.14,56.45,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,84.0,33.0,79.0,57.0,27.0,2.0,156.0,112.0,122.0,51.0,48.0,105.0,,152.0,Second Pair,56,1127.05,4,14,18,3.06,65.88,57.81,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,100.0,160.0,11.0,126.0,129.0,153.0,51.0,153.0,117.0,150.0,136.0,36.0,,60.0,First Pair,40,911.6,2,6,8,2.44,53.19,43.96,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,38.0,126.0,35.0,24.0,22.0,98.0,110.0,107.0,28.0,106.0,23.0,118.0,,85.0,Second Pair,44,797.26666666667,6,15,21,5.08,44.00,57.1,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,73.0,64.0,,,40.0,6.0,107.0,51.0,152.0,116.0,108.0,139.0,,212.0,Third Pair,31,438.7,2,3,5,1.74,54.84,58.76,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,146.0,181.0,,113.0,126.0,163.0,207.0,110.0,118.0,124.0,31.0,149.0,,157.0,Third Pair,52,872.43333333333,4,11,15,1.76,43.48,48.66,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,232.0,216.0,,161.0,227.0,219.0,234.0,204.0,213.0,113.0,115.0,224.0,,204.0,Third Pair,19,332.58333333333,0,4,4,0.39,34.48,37.79,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,140.0,171.0,,151.0,118.0,122.0,151.0,85.0,181.0,119.0,85.0,153.0,,182.0,Second Pair,52,1008.45,3,5,8,3.54,41.03,49.54,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,129.0,8.0,,33.0,151.0,116.0,64.0,152.0,168.0,153.0,97.0,33.0,,94.0,Second Pair,54,1017.8166666667,2,5,7,3.02,39.71,49.66,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,108.0,129.0,,61.0,73.0,126.0,164.0,124.0,124.0,112.0,158.0,62.0,,174.0,Second Pair,41,792.63333333333,2,9,11,1.92,41.27,54.41,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,135.0,176.0,,109.0,141.0,140.0,127.0,184.0,98.0,202.0,231.0,15.0,,124.0,Second Pair,55,1194.0333333333,1,16,17,4.93,61.33,45.85,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,125.0,102.0,,3.0,81.0,31.0,131.0,151.0,180.0,82.0,110.0,43.0,,158.0,Second Pair,55,1112.8666666667,1,8,9,3.3,49.30,51.85,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,165.0,48.0,,22.0,201.0,42.0,160.0,210.0,63.0,79.0,192.0,100.0,,218.0,Third Pair,30,456.66666666667,0,4,4,0.93,46.43,51.89,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,99.0,139.0,,,122.0,81.0,76.0,73.0,121.0,141.0,203.0,128.0,,176.0,Third Pair,29,474.41666666667,3,4,7,1.44,57.89,50.48,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,25.0,61.0,41.0,75.0,71.0,152.0,25.0,10.0,33.0,115.0,117.0,146.0,,10.0,First Pair,56,1274.2,10,26,36,7.08,54.64,49.54,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,52.0,72.0,7.0,41.0,37.0,48.0,37.0,133.0,87.0,41.0,67.0,175.0,,42.0,First Pair,45,1054.7833333333,2,18,20,4.64,49.32,54.77,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,221.0,150.0,,37.0,218.0,101.0,219.0,201.0,175.0,108.0,95.0,8.0,,213.0,Third Pair,40,561.9,1,8,9,0.76,51.11,47.44,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,21.0,175.0,76.0,,53.0,181.0,18.0,29.0,26.0,49.0,18.0,172.0,,81.0,Third Pair,54,953.26666666667,6,12,18,6.79,53.16,52.37,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,62.0,227.0,65.0,,68.0,154.0,89.0,24.0,75.0,20.0,142.0,81.0,,71.0,Second Pair,56,1160.7166666667,8,25,33,3.87,50.43,49.74,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,224.0,56.0,,,194.0,25.0,220.0,208.0,226.0,44.0,76.0,228.0,,217.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,98.0,142.0,78.0,68.0,79.0,123.0,70.0,95.0,165.0,94.0,69.0,200.0,,76.0,Second Pair,54,1166.2333333333,4,13,17,4.52,50.68,52.29,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,213.0,155.0,,,199.0,211.0,163.0,223.0,185.0,136.0,36.0,168.0,,216.0,Third Pair,20,266.26666666667,0,3,3,0.63,28.00,43.14,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,184.0,124.0,,71.0,104.0,68.0,211.0,195.0,177.0,189.0,92.0,40.0,,144.0,Second Pair,54,1100.45,3,15,18,1.7,51.32,52.49,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,88.0,209.0,,89.0,98.0,226.0,150.0,22.0,115.0,137.0,14.0,127.0,,115.0,Third Pair,50,897.26666666667,6,9,15,4.35,45.16,50.25,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,87.0,157.0,,97.0,154.0,93.0,95.0,74.0,53.0,169.0,8.0,204.0,,87.0,First Pair,55,1266.4333333333,3,15,18,5.27,51.16,51.63,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,203.0,192.0,,145.0,228.0,197.0,31.0,197.0,214.0,149.0,216.0,19.0,,189.0,Third Pair,26,362.81666666667,0,2,2,1.08,37.14,41.89,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,14.0,201.0,5.0,,19.0,120.0,27.0,64.0,15.0,56.0,6.0,233.0,,3.0,First Pair,51,1419.8,5,50,55,8.99,52.63,52.91,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,60.0,125.0,,50.0,42.0,209.0,69.0,185.0,34.0,161.0,197.0,6.0,,104.0,Third Pair,42,707.88333333333,1,9,10,1.57,45.61,52.23,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,28.0,146.0,57.0,149.0,109.0,213.0,15.0,16.0,21.0,158.0,55.0,189.0,,19.0,First Pair,54,1294.0666666667,11,22,33,9.11,50.00,46.79,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,13.0,169.0,26.0,21.0,54.0,104.0,13.0,15.0,10.0,120.0,90.0,110.0,,6.0,First Pair,51,1246.7666666667,11,35,46,10.48,50.57,51.82,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Ristolainen,PHI,D,177.0,7.0,17.0,39.0,195.0,41.0,85.0,202.0,169.0,167.0,10.0,82.0,,100.0,Second Pair,17,334.71666666667,0,4,4,1.51,26.67,47.84,30,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2025-2026,Rasmus Sandin,WSH,D,85.0,68.0,83.0,107.0,96.0,112.0,114.0,158.0,40.0,151.0,51.0,99.0,,91.0,Second Pair,50,940.93333333333,2,16,18,2.97,50.77,50.44,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,11.0,112.0,18.0,6.0,15.0,131.0,10.0,19.0,19.0,11.0,21.0,190.0,,5.0,First Pair,43,1036.7333333333,10,27,37,6.9,46.91,53.71,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,189.0,2.0,,,125.0,20.0,104.0,135.0,231.0,216.0,77.0,93.0,,179.0,Third Pair,19,294.1,1,0,1,0.9,43.75,55.41,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,204.0,153.0,,121.0,183.0,164.0,200.0,138.0,205.0,125.0,156.0,124.0,,142.0,Second Pair,54,1016.95,2,7,9,2.47,56.36,42.73,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,51.0,45.0,,86.0,87.0,30.0,102.0,5.0,37.0,194.0,32.0,207.0,,64.0,Second Pair,20,395.21666666667,4,5,9,1.12,44.44,59.07,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,112.0,118.0,,160.0,150.0,183.0,117.0,149.0,72.0,165.0,62.0,119.0,,61.0,Second Pair,54,1138.1,2,20,22,2.38,60.32,46.76,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,94.0,84.0,,30.0,59.0,132.0,193.0,116.0,71.0,130.0,38.0,160.0,,156.0,Second Pair,54,1025.95,3,19,22,2.78,59.09,52.94,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,183.0,85.0,,100.0,212.0,91.0,221.0,25.0,155.0,110.0,174.0,94.0,,141.0,Third Pair,39,680.26666666667,5,7,12,1.18,56.00,47.42,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,199.0,230.0,,52.0,198.0,224.0,138.0,180.0,191.0,148.0,116.0,103.0,,200.0,Third Pair,45,711.55,1,8,9,2.11,47.62,44.33,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,6.0,27.0,,,14.0,27.0,4.0,91.0,4.0,138.0,137.0,161.0,,68.0,Third Pair,54,914.18333333333,3,22,25,3.76,70.42,57.66,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,30.0,232.0,81.0,,172.0,230.0,30.0,37.0,7.0,22.0,225.0,97.0,,112.0,Third Pair,30,505.78333333333,2,7,9,2.51,52.38,44.59,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,81.0,83.0,,19.0,26.0,45.0,144.0,114.0,119.0,177.0,52.0,170.0,,133.0,Third Pair,39,692.93333333333,3,9,12,1.49,60.00,54.45,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,218.0,114.0,,83.0,208.0,128.0,168.0,194.0,211.0,87.0,150.0,66.0,,181.0,Third Pair,54,947.43333333333,1,7,8,2.2,43.86,45.63,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,161.0,174.0,55.0,,34.0,194.0,196.0,233.0,208.0,77.0,78.0,202.0,,195.0,Third Pair,28,438.88333333333,0,6,6,0.9,44.44,49.35,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,56.0,122.0,49.0,,21.0,141.0,90.0,57.0,103.0,73.0,100.0,162.0,,44.0,Second Pair,35,708.71666666667,4,14,18,3.57,43.86,52.05,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,17.0,21.0,63.0,45.0,7.0,26.0,6.0,49.0,90.0,30.0,169.0,77.0,,74.0,First Pair,55,1223.8333333333,4,10,14,7.94,46.15,57.48,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,90.0,158.0,6.0,12.0,69.0,136.0,67.0,189.0,92.0,103.0,65.0,107.0,,30.0,First Pair,40,939.6,6,18,24,5.27,53.19,53.99,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,150.0,213.0,,11.0,206.0,199.0,145.0,13.0,176.0,127.0,185.0,138.0,,128.0,Third Pair,25,407.41666666667,3,4,7,0.69,43.24,44.19,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,9.0,41.0,29.0,,10.0,19.0,26.0,45.0,11.0,7.0,9.0,178.0,,16.0,Second Pair,38,759.8,9,29,38,5.73,59.32,55.22,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
