Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jeff Petry,FLA,D,154.0,123.0,60.0,,153.0,119.0,170.0,206.0,72.0,22.0,201.0,85.0,,168.0,Third Pair,41,605.96666666667,0,8,8,1.92,44.68,51.7,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,217.0,24.0,,8.0,210.0,61.0,129.0,208.0,219.0,181.0,220.0,1.0,,170.0,Third Pair,28,453.78333333333,0,5,5,1.32,50.00,46.92,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,104.0,144.0,,99.0,110.0,100.0,43.0,108.0,175.0,37.0,57.0,81.0,,118.0,Second Pair,42,771.51666666667,2,14,16,2.2,57.78,49.1,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,194.0,16.0,,115.0,78.0,8.0,202.0,215.0,210.0,185.0,151.0,113.0,,184.0,Third Pair,41,607.63333333333,0,6,6,1.22,41.67,54.02,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,5.0,122.0,,37.0,1.0,3.0,57.0,220.0,1.0,2.0,107.0,219.0,,186.0,Third Pair,33,515.53333333333,0,8,8,1.29,56.76,61.67,23,2002-05-14,SWE,,71,170,2021,7,219,8482911.0
2025-2026,John Carlson,WSH,D,9.0,178.0,53.0,162.0,21.0,140.0,16.0,14.0,14.0,130.0,95.0,197.0,,16.0,First Pair,40,907.51666666667,9,23,32,7.05,57.35,51.81,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,138.0,206.0,68.0,,167.0,166.0,167.0,35.0,172.0,107.0,135.0,129.0,,42.0,Second Pair,31,670.26666666667,9,7,16,2.89,54.72,46.14,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,86.0,114.0,,147.0,33.0,36.0,220.0,179.0,40.0,112.0,19.0,216.0,,132.0,Second Pair,44,898.21666666667,3,16,19,2.63,61.54,53.88,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,92.0,11.0,,132.0,140.0,78.0,150.0,89.0,42.0,174.0,22.0,221.0,,58.0,Second Pair,40,859.86666666667,3,11,14,1.59,60.34,52.61,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,208.0,76.0,,48.0,114.0,88.0,185.0,205.0,223.0,198.0,152.0,70.0,,159.0,Second Pair,44,871.56666666667,0,4,4,1.56,39.22,48.41,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,142.0,153.0,,154.0,132.0,129.0,211.0,31.0,166.0,175.0,212.0,30.0,,207.0,Third Pair,24,391.23333333333,2,0,2,0.98,69.57,46.71,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,22.0,26.0,78.0,,11.0,1.0,56.0,93.0,39.0,10.0,121.0,116.0,,126.0,Third Pair,34,604.98333333333,2,12,14,2.8,58.00,60.81,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,20.0,96.0,,55.0,44.0,45.0,34.0,47.0,15.0,186.0,198.0,14.0,,83.0,Third Pair,43,767.55,4,15,19,3.4,67.65,57.77,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,28.0,43.0,48.0,82.0,71.0,56.0,63.0,19.0,17.0,15.0,44.0,179.0,,13.0,First Pair,42,1028.7166666667,7,27,34,4.06,58.54,50.98,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,230.0,52.0,,26.0,232.0,70.0,175.0,225.0,224.0,105.0,200.0,40.0,,188.0,Third Pair,20,308.08333333333,1,2,3,0.54,68.42,42.03,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,166.0,163.0,,,108.0,33.0,143.0,112.0,209.0,32.0,138.0,111.0,,175.0,Third Pair,21,307.15,0,4,4,1.69,45.00,54.41,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,123.0,33.0,57.0,89.0,211.0,98.0,68.0,21.0,154.0,131.0,174.0,119.0,,38.0,First Pair,44,994.13333333333,11,10,21,4.93,49.21,44.97,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,44.0,84.0,58.0,40.0,16.0,64.0,54.0,45.0,96.0,113.0,189.0,71.0,,61.0,First Pair,36,812.61666666667,4,16,20,3.28,45.76,56.85,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,111.0,57.0,,,134.0,11.0,158.0,133.0,79.0,77.0,120.0,38.0,,151.0,Third Pair,42,721.06666666667,3,7,10,2.21,58.00,52.59,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,172.0,180.0,,136.0,144.0,204.0,205.0,138.0,157.0,197.0,167.0,64.0,,148.0,Second Pair,43,916.1,3,5,8,1.68,51.56,44.98,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,76.0,190.0,16.0,67.0,50.0,189.0,45.0,166.0,111.0,27.0,162.0,93.0,,44.0,Second Pair,42,912.05,3,19,22,3.77,50.82,50.83,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,146.0,61.0,,,90.0,97.0,188.0,78.0,165.0,8.0,108.0,152.0,,220.0,Fringe,20,244.35,1,3,4,0.67,55.00,48.95,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,31.0,60.0,69.0,,62.0,86.0,149.0,64.0,8.0,19.0,10.0,194.0,,14.0,First Pair,44,1047.1333333333,8,36,44,5.18,57.50,52.54,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,223.0,198.0,,6.0,223.0,138.0,228.0,88.0,215.0,162.0,216.0,3.0,,221.0,Third Pair,26,411.05,1,2,3,0.71,62.50,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,184.0,231.0,,,125.0,212.0,62.0,223.0,207.0,5.0,223.0,43.0,,226.0,Third Pair,29,389.55,1,1,2,0.97,22.86,43.85,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,145.0,164.0,,,203.0,161.0,89.0,13.0,198.0,165.0,227.0,22.0,,139.0,Third Pair,41,663.21666666667,7,6,13,2.3,48.08,41.48,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,70.0,199.0,,137.0,218.0,190.0,32.0,28.0,24.0,231.0,217.0,25.0,,129.0,Third Pair,42,652.43333333333,4,10,14,2.77,47.06,45.04,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,46.0,219.0,15.0,166.0,69.0,152.0,31.0,41.0,52.0,75.0,92.0,214.0,,48.0,First Pair,44,1028.0,5,17,22,6.36,43.08,46.33,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,170.0,141.0,,27.0,207.0,111.0,105.0,156.0,90.0,192.0,145.0,2.0,,189.0,Third Pair,29,393.75,1,4,5,1.07,34.62,41.07,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,33.0,109.0,54.0,39.0,56.0,144.0,19.0,79.0,38.0,158.0,129.0,20.0,,25.0,First Pair,44,1029.95,3,13,16,3.98,34.33,49.68,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,181.0,148.0,,109.0,128.0,142.0,203.0,200.0,146.0,215.0,209.0,125.0,,124.0,Second Pair,43,901.81666666667,1,8,9,2.07,43.40,45.44,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,150.0,177.0,,155.0,176.0,214.0,134.0,134.0,133.0,221.0,93.0,37.0,,102.0,Second Pair,43,902.41666666667,3,8,11,2.58,44.07,44.7,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,77.0,79.0,,113.0,42.0,171.0,112.0,57.0,153.0,225.0,159.0,78.0,,78.0,Second Pair,44,832.01666666667,3,11,14,3.24,54.24,51.95,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,100.0,211.0,41.0,,149.0,215.0,181.0,61.0,48.0,29.0,53.0,160.0,,85.0,Third Pair,39,650.18333333333,4,14,18,2.46,53.49,41.2,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Matt Grzelcyk,CHI,D,107.0,156.0,63.0,,85.0,179.0,127.0,218.0,74.0,31.0,70.0,166.0,,143.0,Third Pair,43,726.78333333333,0,10,10,1.51,52.46,49.04,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,50.0,46.0,,111.0,46.0,114.0,82.0,160.0,18.0,180.0,33.0,76.0,,79.0,Second Pair,44,908.36666666667,1,12,13,2.97,59.38,51.98,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,202.0,87.0,,,219.0,19.0,190.0,43.0,180.0,30.0,61.0,135.0,,225.0,Fringe,20,239.66666666667,2,1,3,0.59,50.00,46.11,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,82.0,104.0,,76.0,58.0,71.0,106.0,92.0,118.0,199.0,226.0,46.0,,174.0,Third Pair,35,572.31666666667,2,5,7,1.26,50.00,52.36,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,65.0,137.0,6.0,165.0,122.0,127.0,51.0,59.0,58.0,100.0,1.0,178.0,,12.0,First Pair,44,1050.7666666667,12,17,29,7.87,61.67,47.94,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,12.0,73.0,,133.0,8.0,28.0,13.0,72.0,28.0,46.0,117.0,122.0,,41.0,Second Pair,44,919.28333333333,3,16,19,4.78,50.00,56.19,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,113.0,101.0,,126.0,154.0,131.0,123.0,49.0,128.0,194.0,46.0,79.0,,54.0,First Pair,40,904.4,7,15,22,2.81,57.89,50.37,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,32.0,9.0,,138.0,118.0,35.0,29.0,128.0,7.0,74.0,221.0,59.0,,97.0,Third Pair,24,372.28333333333,1,9,10,0.9,54.84,50.5,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,96.0,150.0,,9.0,164.0,68.0,11.0,158.0,150.0,167.0,179.0,77.0,,150.0,Third Pair,16,243.78333333333,0,0,0,0.79,33.33,48.52,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,101.0,182.0,,110.0,152.0,211.0,98.0,102.0,85.0,204.0,98.0,169.0,,37.0,First Pair,41,1026.0333333333,4,16,20,3.94,51.39,48.29,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,19.0,38.0,,164.0,4.0,15.0,14.0,183.0,54.0,1.0,38.0,150.0,,123.0,Third Pair,27,429.31666666667,1,5,6,1.8,53.57,59.62,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,173.0,10.0,,97.0,159.0,16.0,180.0,171.0,139.0,173.0,23.0,75.0,,135.0,Second Pair,42,844.18333333333,2,6,8,2.14,53.49,51.28,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,59.0,191.0,55.0,100.0,51.0,162.0,59.0,58.0,99.0,135.0,128.0,163.0,,19.0,First Pair,44,1071.75,6,24,30,4.11,40.30,49.44,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,49.0,36.0,28.0,141.0,43.0,47.0,58.0,68.0,61.0,55.0,14.0,225.0,,15.0,First Pair,44,1143.4666666667,7,29,36,6.41,55.22,54.03,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,39.0,194.0,42.0,,49.0,182.0,52.0,37.0,35.0,4.0,74.0,192.0,,36.0,Second Pair,42,920.16666666667,5,21,26,5.08,43.53,51.54,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,94.0,27.0,10.0,66.0,97.0,76.0,49.0,54.0,170.0,222.0,103.0,41.0,,10.0,First Pair,45,1133.1833333333,7,24,31,5.08,58.90,56.0,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,91.0,28.0,76.0,54.0,23.0,2.0,159.0,153.0,123.0,26.0,37.0,104.0,,154.0,Second Pair,44,889.11666666667,2,11,13,2.3,61.76,59.32,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,102.0,139.0,12.0,129.0,126.0,136.0,44.0,146.0,140.0,139.0,139.0,34.0,,60.0,First Pair,38,868.31666666667,2,5,7,2.42,54.76,44.23,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,27.0,85.0,20.0,18.0,15.0,77.0,103.0,77.0,25.0,120.0,31.0,128.0,,67.0,Second Pair,33,614.36666666667,5,13,18,4.38,47.06,58.17,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,81.0,37.0,,,38.0,5.0,86.0,17.0,214.0,114.0,47.0,142.0,,187.0,Third Pair,19,276.16666666667,2,1,3,1.1,50.00,61.0,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,148.0,162.0,,105.0,133.0,133.0,187.0,144.0,101.0,127.0,30.0,144.0,,169.0,Third Pair,41,682.5,2,8,10,1.58,40.00,49.45,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,231.0,216.0,,161.0,221.0,217.0,231.0,195.0,228.0,106.0,131.0,228.0,,201.0,Third Pair,17,295.95,0,3,3,0.39,32.00,38.38,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,159.0,165.0,,128.0,146.0,137.0,153.0,65.0,192.0,118.0,83.0,140.0,,157.0,Second Pair,40,796.36666666667,3,5,8,2.8,41.94,46.32,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,130.0,8.0,,36.0,162.0,128.0,67.0,163.0,161.0,163.0,78.0,32.0,,90.0,Second Pair,42,802.13333333333,1,5,6,2.62,41.51,48.43,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,99.0,116.0,,62.0,61.0,120.0,172.0,110.0,122.0,122.0,173.0,55.0,,163.0,Second Pair,35,683.23333333333,2,9,11,1.68,44.44,55.4,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,126.0,169.0,,71.0,119.0,176.0,130.0,175.0,104.0,191.0,229.0,11.0,,112.0,Second Pair,44,959.35,1,13,14,4.54,56.45,45.68,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,108.0,106.0,,3.0,64.0,31.0,117.0,139.0,169.0,95.0,99.0,48.0,,155.0,Second Pair,43,864.85,1,5,6,2.89,50.88,53.88,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,157.0,39.0,,25.0,196.0,41.0,154.0,204.0,47.0,85.0,196.0,100.0,,210.0,Third Pair,29,441.23333333333,0,4,4,0.93,46.43,52.79,26,1998-10-05,FIN,,75,207,-,-,-,8484321.0
2025-2026,Nils Lundkvist,DAL,D,95.0,140.0,,,98.0,84.0,78.0,51.0,152.0,99.0,183.0,108.0,,167.0,Third Pair,17,266.28333333333,2,2,4,0.77,59.09,51.31,25,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2025-2026,Noah Dobson,MTL,D,42.0,83.0,49.0,84.0,106.0,158.0,30.0,8.0,50.0,136.0,105.0,162.0,,11.0,First Pair,44,1003.8166666667,8,20,28,5.36,50.00,47.75,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,40.0,65.0,4.0,23.0,32.0,29.0,23.0,119.0,70.0,49.0,69.0,176.0,,35.0,First Pair,32,762.56666666667,2,14,16,3.65,49.02,56.81,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,222.0,167.0,,24.0,230.0,67.0,179.0,174.0,195.0,101.0,86.0,8.0,,215.0,Third Pair,29,393.41666666667,1,4,5,0.63,51.85,44.2,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,30.0,188.0,72.0,,77.0,202.0,24.0,39.0,31.0,50.0,13.0,161.0,,81.0,Third Pair,43,765.65,5,11,16,4.95,53.62,49.68,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,58.0,223.0,62.0,,86.0,159.0,90.0,20.0,75.0,17.0,161.0,73.0,,71.0,Second Pair,43,896.65,7,18,25,3.07,50.00,48.85,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,219.0,54.0,,,190.0,22.0,217.0,202.0,217.0,42.0,80.0,226.0,,212.0,Fringe,19,226.3,0,1,1,0.38,36.84,50.45,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,79.0,138.0,74.0,86.0,63.0,108.0,79.0,69.0,145.0,89.0,63.0,196.0,,89.0,Second Pair,41,862.9,3,10,13,3.36,50.94,54.25,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,180.0,25.0,,,169.0,121.0,146.0,221.0,149.0,196.0,41.0,170.0,,228.0,Fringe,14,173.73333333333,0,1,1,0.43,31.25,48.74,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,185.0,142.0,,73.0,105.0,74.0,212.0,199.0,160.0,190.0,115.0,47.0,,138.0,Second Pair,42,866.81666666667,2,13,15,1.15,49.18,51.34,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,62.0,209.0,,50.0,65.0,228.0,124.0,12.0,112.0,129.0,20.0,120.0,,110.0,Third Pair,39,670.78333333333,5,6,11,2.84,44.68,51.02,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,106.0,143.0,,68.0,177.0,81.0,102.0,86.0,78.0,169.0,6.0,203.0,,86.0,First Pair,44,1023.55,2,12,14,4.41,50.75,50.76,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,209.0,203.0,,150.0,229.0,216.0,48.0,191.0,202.0,144.0,218.0,18.0,,181.0,Third Pair,23,319.23333333333,0,2,2,0.86,35.48,40.01,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,MIN,D,18.0,201.0,2.0,,14.0,132.0,38.0,115.0,16.0,62.0,3.0,231.0,,3.0,First Pair,39,1072.65,3,33,36,6.61,50.63,53.16,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,52.0,146.0,,45.0,52.0,220.0,60.0,167.0,20.0,168.0,178.0,6.0,,93.0,Third Pair,31,519.05,1,7,8,1.06,45.83,49.22,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,29.0,145.0,56.0,152.0,103.0,208.0,15.0,23.0,29.0,176.0,68.0,186.0,,18.0,First Pair,44,1062.8833333333,9,18,27,7.94,50.68,47.25,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,16.0,132.0,19.0,,60.0,58.0,12.0,48.0,12.0,142.0,84.0,114.0,,5.0,First Pair,38,916.58333333333,4,25,29,7.03,47.46,53.46,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,84.0,72.0,79.0,116.0,92.0,118.0,125.0,140.0,41.0,157.0,77.0,86.0,,91.0,Second Pair,38,724.06666666667,2,11,13,1.79,56.00,50.16,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,13.0,126.0,30.0,13.0,19.0,141.0,8.0,25.0,23.0,12.0,36.0,193.0,,7.0,First Pair,31,716.81666666667,5,13,18,3.99,44.44,51.62,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,178.0,1.0,,,127.0,20.0,84.0,121.0,229.0,218.0,85.0,94.0,,173.0,Third Pair,17,260.51666666667,1,0,1,0.87,40.00,54.76,30,1995-05-21,CAN,CAN,77,220,2013,4,110,
2025-2026,Ryan Lindgren,SEA,D,200.0,184.0,,121.0,183.0,178.0,182.0,155.0,190.0,117.0,169.0,124.0,,147.0,Second Pair,42,801.3,1,5,6,1.86,48.65,40.31,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,54.0,50.0,,64.0,74.0,24.0,126.0,5.0,53.0,195.0,35.0,198.0,,72.0,Second Pair,18,360.06666666667,4,4,8,0.96,44.00,60.75,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,114.0,82.0,,151.0,172.0,150.0,121.0,164.0,57.0,155.0,50.0,109.0,,62.0,Second Pair,44,930.36666666667,1,18,19,1.88,61.22,47.79,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,115.0,94.0,,30.0,72.0,135.0,209.0,131.0,109.0,123.0,51.0,158.0,,161.0,Second Pair,42,803.51666666667,2,14,16,1.89,57.14,52.4,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,167.0,100.0,,144.0,195.0,93.0,219.0,50.0,115.0,110.0,130.0,102.0,,136.0,Third Pair,28,495.38333333333,3,7,10,0.76,51.43,48.17,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,210.0,228.0,,,198.0,225.0,147.0,147.0,220.0,156.0,72.0,117.0,,217.0,Third Pair,34,524.58333333333,1,3,4,1.64,46.67,44.59,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,4.0,14.0,,,12.0,13.0,9.0,66.0,2.0,161.0,109.0,141.0,,77.0,Third Pair,43,688.21666666667,3,20,23,2.49,69.64,59.79,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,26.0,232.0,80.0,,143.0,229.0,33.0,117.0,4.0,43.0,219.0,83.0,,131.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.00,44.51,21,2004-06-25,USA,,76,177,2022,1,25,
2025-2026,Samuel Girard,COL,D,66.0,55.0,,5.0,40.0,30.0,128.0,70.0,80.0,179.0,73.0,165.0,,117.0,Third Pair,28,482.46666666667,3,8,11,1.02,62.50,53.76,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,214.0,117.0,,102.0,206.0,148.0,156.0,180.0,197.0,79.0,157.0,74.0,,164.0,Third Pair,42,753.7,1,6,7,1.84,48.94,44.12,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,193.0,155.0,34.0,,25.0,163.0,176.0,230.0,231.0,146.0,42.0,204.0,,196.0,Third Pair,17,265.9,0,3,3,0.59,54.55,47.47,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,68.0,74.0,25.0,,26.0,87.0,88.0,106.0,129.0,71.0,122.0,151.0,,39.0,Second Pair,23,468.71666666667,2,10,12,2.49,35.29,56.46,26,1998-10-21,CAN,CAN,72,195,2018,2,52,8480434.0
2025-2026,Sean Walker,CAR,D,14.0,15.0,61.0,59.0,7.0,26.0,5.0,32.0,92.0,38.0,101.0,87.0,,70.0,First Pair,44,1001.4333333333,4,8,12,6.98,45.45,57.26,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,90.0,154.0,7.0,14.0,76.0,134.0,66.0,186.0,91.0,108.0,71.0,106.0,,30.0,First Pair,40,939.6,6,18,24,5.27,53.19,53.99,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,174.0,220.0,,20.0,200.0,196.0,165.0,42.0,176.0,128.0,194.0,139.0,,141.0,Third Pair,23,378.08333333333,2,4,6,0.58,42.86,44.93,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,8.0,45.0,29.0,,10.0,10.0,46.0,73.0,6.0,7.0,5.0,175.0,,21.0,Second Pair,32,648.28333333333,5,26,31,4.33,64.71,55.94,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,37.0,86.0,22.0,22.0,75.0,34.0,21.0,44.0,51.0,34.0,18.0,232.0,,17.0,First Pair,31,744.61666666667,4,16,20,4.12,60.53,54.59,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,228.0,157.0,,130.0,224.0,173.0,224.0,222.0,225.0,232.0,106.0,9.0,,200.0,Third Pair,38,663.81666666667,0,3,3,1.76,43.90,46.3,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,122.0,58.0,,46.0,100.0,75.0,162.0,136.0,126.0,209.0,207.0,89.0,,63.0,First Pair,42,935.16666666667,5,11,16,4.46,49.23,53.77,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
