Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jamie Oleksiak,SEA,D,199.0,78.0,,161.0,227.0,142.0,90.0,67.0,197.0,229.0,87.0,73.0,,137.0,Third Pair,27,432.58333333333,2,3,5,1.31,53.85,42.49,32,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2025-2026,Jared Spurgeon,MIN,D,140.0,42.0,67.0,91.0,107.0,116.0,135.0,164.0,163.0,188.0,54.0,78.0,,89.0,Second Pair,31,644.05,1,5,6,2.76,44.83,52.51,35,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2025-2026,Jayden Struble,MTL,D,193.0,166.0,,,147.0,83.0,223.0,193.0,146.0,32.0,218.0,13.0,,221.0,Third Pair,25,383.38333333333,0,4,4,0.62,33.33,48.26,23,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2025-2026,Jeff Petry,FLA,D,162.0,121.0,14.0,,156.0,131.0,177.0,208.0,76.0,27.0,207.0,87.0,,161.0,Third Pair,28,406.36666666667,0,6,6,0.96,45.16,50.32,37,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2025-2026,Jeremy Lauzon,VGK,D,215.0,16.0,,38.0,199.0,28.0,120.0,201.0,212.0,192.0,225.0,1.0,,171.0,Third Pair,17,270.41666666667,0,4,4,0.8,55.0,51.57,28,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2025-2026,Joel Edmundson,LAK,D,121.0,111.0,,32.0,115.0,58.0,57.0,86.0,184.0,48.0,102.0,71.0,,107.0,Second Pair,30,548.15,2,10,12,1.28,58.06,50.73,32,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2025-2026,Joel Hanley,CGY,D,180.0,15.0,,149.0,58.0,5.0,199.0,212.0,201.0,181.0,172.0,113.0,,189.0,Third Pair,29,449.51666666667,0,4,4,1.1,45.83,58.73,34,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2025-2026,Joel Nystrom,CAR,D,12.0,159.0,,40.0,2.0,14.0,44.0,224.0,7.0,3.0,139.0,223.0,,196.0,Third Pair,23,368.66666666667,0,4,4,0.88,56.52,59.02,23,2002-05-14,SWE,,71,170,2021,7,219,8482911.0
2025-2026,John Carlson,WSH,D,7.0,153.0,51.0,157.0,18.0,148.0,15.0,13.0,15.0,153.0,106.0,203.0,,14.0,First Pair,27,615.23333333333,6,17,23,5.25,57.78,53.6,35,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2025-2026,John Klingberg,SJS,D,212.0,183.0,71.0,,219.0,197.0,210.0,142.0,165.0,133.0,166.0,121.0,,46.0,Second Pair,23,485.8,5,7,12,1.66,51.43,42.29,33,1992-08-14,SWE,SWE,75,190,2010,5,131,8475906.0
2025-2026,John Marino,UTA,D,82.0,178.0,,139.0,28.0,104.0,214.0,192.0,39.0,143.0,19.0,218.0,,118.0,Second Pair,33,673.16666666667,2,14,16,2.09,57.35,51.69,28,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2025-2026,Jonas Brodin,MIN,D,95.0,20.0,,112.0,121.0,81.0,171.0,66.0,59.0,187.0,56.0,220.0,,60.0,First Pair,30,662.4,3,6,9,1.14,59.09,53.01,32,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2025-2026,Jonas Siegenthaler,NJD,D,213.0,72.0,,47.0,136.0,85.0,191.0,202.0,219.0,195.0,161.0,65.0,,160.0,Second Pair,31,605.91666666667,0,2,2,0.87,40.0,47.63,28,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2025-2026,Jonathan Aspirot,BOS,D,195.0,207.0,,123.0,144.0,214.0,230.0,114.0,193.0,197.0,219.0,33.0,,208.0,Third Pair,19,306.15,1,0,1,0.37,68.42,43.53,26,1999-05-16,CAN,CAN,72,200,-,-,-,8481219.0
2025-2026,Jordan Spence,OTT,D,44.0,55.0,78.0,,17.0,7.0,58.0,107.0,97.0,9.0,126.0,112.0,,116.0,Second Pair,21,388.71666666667,1,9,10,2.01,62.07,58.6,24,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2025-2026,Josh Manson,COL,D,66.0,68.0,,53.0,71.0,36.0,45.0,89.0,92.0,167.0,196.0,12.0,,103.0,Third Pair,31,551.4,2,7,9,2.23,63.83,58.12,33,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2025-2026,Josh Morrissey,WPG,D,28.0,48.0,40.0,102.0,73.0,88.0,78.0,25.0,18.0,28.0,28.0,168.0,,12.0,First Pair,30,739.2,5,21,26,3.0,61.02,49.58,30,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2025-2026,Joshua Mahura,SEA,D,230.0,39.0,,1.0,233.0,54.0,175.0,228.0,216.0,123.0,216.0,40.0,,188.0,Third Pair,16,240.5,1,1,2,0.42,69.23,43.58,27,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2025-2026,Justin Barron,NSH,D,151.0,156.0,,,108.0,43.0,136.0,108.0,203.0,36.0,138.0,110.0,,165.0,Third Pair,19,287.55,0,4,4,1.66,42.11,54.57,23,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2025-2026,Justin Faulk,STL,D,129.0,30.0,38.0,45.0,196.0,87.0,77.0,58.0,129.0,127.0,162.0,122.0,,38.0,First Pair,33,748.98333333333,7,9,16,3.92,47.92,47.27,33,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2025-2026,K'Andre Miller,CAR,D,31.0,47.0,43.0,21.0,15.0,22.0,46.0,91.0,80.0,61.0,199.0,63.0,,51.0,First Pair,23,528.33333333333,2,11,13,2.5,50.0,62.29,25,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2025-2026,Kaedan Korczak,VGK,D,124.0,56.0,,,131.0,30.0,167.0,125.0,83.0,69.0,165.0,32.0,,169.0,Third Pair,30,476.6,2,2,4,1.41,58.82,50.73,24,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2025-2026,Kevin Bahl,CGY,D,148.0,144.0,,127.0,126.0,164.0,207.0,97.0,139.0,198.0,164.0,86.0,,149.0,Second Pair,31,657.31666666667,3,3,6,1.09,56.52,48.82,25,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2025-2026,Kris Letang,PIT,D,70.0,175.0,5.0,75.0,37.0,190.0,51.0,160.0,102.0,26.0,156.0,102.0,,43.0,Second Pair,29,631.63333333333,2,12,14,2.75,46.67,52.31,38,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2025-2026,Kyle Capobianco,DAL,D,188.0,60.0,,,190.0,53.0,201.0,57.0,161.0,13.0,40.0,167.0,,212.0,Fringe,17,208.65,1,3,4,0.58,52.94,46.3,28,1997-08-13,CAN,CAN,74,201,2015,3,63,8478476.0
2025-2026,Lane Hutson,MTL,D,50.0,76.0,61.0,,95.0,94.0,131.0,51.0,24.0,14.0,5.0,189.0,,19.0,First Pair,30,691.06666666667,5,19,24,3.62,48.94,50.71,21,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2025-2026,Lian Bichsel,DAL,D,226.0,195.0,,10.0,220.0,149.0,231.0,88.0,211.0,157.0,222.0,2.0,,220.0,Third Pair,26,411.05,1,2,3,0.71,62.5,41.95,21,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2025-2026,Logan Mailloux,STL,D,219.0,231.0,,,215.0,227.0,63.0,227.0,225.0,8.0,163.0,29.0,,215.0,Third Pair,20,266.95,1,1,2,0.59,16.0,36.89,22,2003-04-15,CAN,,75,220,2021,1,31,8482733.0
2025-2026,Logan Stanley,WPG,D,175.0,152.0,,,204.0,180.0,126.0,39.0,194.0,202.0,229.0,19.0,,141.0,Third Pair,30,495.75,4,6,10,1.55,45.95,40.62,27,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2025-2026,Louis Crevier,CHI,D,59.0,221.0,,140.0,231.0,203.0,41.0,41.0,12.0,234.0,231.0,22.0,,132.0,Third Pair,30,432.58333333333,3,8,11,1.3,50.0,41.62,24,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2025-2026,Luke Hughes,NJD,D,40.0,222.0,31.0,163.0,84.0,172.0,28.0,65.0,41.0,84.0,123.0,211.0,,44.0,First Pair,31,717.61666666667,2,15,17,4.24,46.0,44.86,21,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2025-2026,Luke Schenn,WPG,D,174.0,181.0,,51.0,216.0,159.0,129.0,211.0,48.0,218.0,128.0,3.0,,184.0,Third Pair,21,287.3,0,4,4,0.9,26.32,37.63,35,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2025-2026,MacKenzie Weegar,CGY,D,53.0,115.0,60.0,52.0,69.0,123.0,21.0,79.0,91.0,163.0,140.0,17.0,,33.0,First Pair,32,759.33333333333,2,5,7,2.95,27.27,49.43,31,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2025-2026,Marcus Pettersson,VAN,D,196.0,171.0,,104.0,128.0,162.0,212.0,196.0,180.0,204.0,221.0,133.0,,136.0,Second Pair,31,634.48333333333,1,4,5,1.47,43.24,44.4,29,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2025-2026,Mario Ferraro,SJS,D,167.0,109.0,,152.0,189.0,185.0,164.0,150.0,99.0,199.0,67.0,41.0,,102.0,Second Pair,32,671.65,1,6,7,1.37,55.26,44.65,26,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2025-2026,Martin Fehérváry,WSH,D,84.0,103.0,,137.0,26.0,156.0,96.0,68.0,196.0,228.0,108.0,79.0,,90.0,Second Pair,31,584.68333333333,2,8,10,1.99,54.76,53.79,25,1999-10-06,SVK,SVK,74,199,2018,2,46,8480796.0
2025-2026,Mason Lohrei,BOS,D,147.0,220.0,26.0,,166.0,222.0,220.0,123.0,70.0,38.0,64.0,172.0,,96.0,Third Pair,27,461.38333333333,2,11,13,1.49,53.13,38.96,24,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2025-2026,Mathew Dumba,PIT,D,116.0,150.0,,,134.0,178.0,161.0,70.0,88.0,172.0,213.0,39.0,,179.0,Third Pair,11,164.3,1,2,3,0.39,35.71,49.45,31,1994-07-25,CAN,CAN,72,181,2012,1,7,
2025-2026,Matt Grzelcyk,CHI,D,108.0,182.0,,,83.0,193.0,105.0,217.0,78.0,29.0,81.0,175.0,,155.0,Third Pair,31,496.9,0,5,5,1.02,56.82,48.41,31,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2025-2026,Matt Roy,WSH,D,33.0,28.0,,108.0,38.0,73.0,70.0,143.0,19.0,176.0,73.0,97.0,,71.0,Second Pair,31,643.05,1,9,10,2.6,73.17,55.76,30,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2025-2026,Matthew Kessel,STL,D,209.0,89.0,,,209.0,19.0,194.0,28.0,220.0,18.0,66.0,141.0,,226.0,Fringe,17,194.95,2,0,2,0.46,46.15,47.66,25,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2025-2026,Matthew Robertson,NYR,D,136.0,84.0,,133.0,145.0,127.0,74.0,120.0,187.0,215.0,230.0,47.0,,164.0,Third Pair,23,366.96666666667,1,2,3,0.89,38.89,47.7,24,2001-03-09,CAN,CAN,75,211,2019,2,49,8481525.0
2025-2026,Matthew Schaefer,NYI,D,34.0,99.0,4.0,164.0,96.0,47.0,26.0,63.0,31.0,93.0,2.0,191.0,,10.0,First Pair,32,757.06666666667,8,14,22,5.77,62.22,52.52,17,2007-09-05,CAN,,74,183,2025,1,1,8485366.0
2025-2026,Mattias Ekholm,EDM,D,11.0,87.0,,97.0,12.0,70.0,11.0,42.0,25.0,53.0,132.0,128.0,,36.0,Second Pair,31,637.11666666667,3,13,16,3.65,48.28,53.45,35,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2025-2026,Mattias Samuelsson,BUF,D,131.0,75.0,,128.0,130.0,109.0,116.0,43.0,175.0,169.0,55.0,91.0,,76.0,First Pair,29,641.6,5,7,12,1.78,57.69,52.7,25,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2025-2026,Max Crozier,TBL,D,65.0,2.0,,,138.0,2.0,3.0,215.0,42.0,77.0,200.0,66.0,,120.0,Third Pair,13,188.75,0,4,4,0.59,61.54,55.32,25,2000-04-19,CAN,,73,197,2019,4,120,8481719.0
2025-2026,Michael Kesselring,BUF,D,139.0,214.0,,12.0,182.0,64.0,30.0,155.0,173.0,221.0,178.0,98.0,,178.0,Third Pair,9,140.48333333333,0,0,0,0.45,36.36,49.59,25,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2025-2026,Mike Matheson,MTL,D,111.0,163.0,,119.0,141.0,201.0,110.0,74.0,103.0,206.0,131.0,159.0,,34.0,First Pair,30,743.38333333333,4,12,16,2.9,53.57,49.87,31,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2025-2026,Mike Reilly,CAR,D,13.0,17.0,,162.0,1.0,10.0,14.0,170.0,34.0,7.0,78.0,158.0,,101.0,Third Pair,21,345.0,1,4,5,1.51,61.9,62.21,32,1993-07-13,USA,USA,73,196,2011,4,98,8476422.0
2025-2026,Mikey Anderson,LAK,D,182.0,21.0,,68.0,171.0,33.0,215.0,163.0,125.0,173.0,11.0,94.0,,133.0,Second Pair,30,598.15,2,5,7,0.86,60.0,49.34,26,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2025-2026,Mikhail Sergachev,UTA,D,62.0,206.0,53.0,98.0,68.0,183.0,55.0,72.0,82.0,150.0,125.0,171.0,,21.0,First Pair,33,808.05,4,17,21,3.14,40.43,46.86,27,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2025-2026,Miro Heiskanen,DAL,D,56.0,54.0,24.0,60.0,56.0,51.0,54.0,47.0,119.0,85.0,9.0,224.0,,11.0,First Pair,32,836.18333333333,7,22,29,4.75,57.45,53.32,26,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2025-2026,Morgan Rielly,TOR,D,25.0,186.0,52.0,,35.0,177.0,47.0,17.0,36.0,5.0,94.0,198.0,,23.0,First Pair,29,640.26666666667,5,18,23,3.8,50.0,52.34,31,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2025-2026,Moritz Seider,DET,D,85.0,38.0,18.0,58.0,70.0,55.0,37.0,73.0,169.0,222.0,154.0,37.0,,13.0,First Pair,32,804.9,4,18,22,3.75,61.82,59.61,24,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2025-2026,Nate Schmidt,UTA,D,73.0,51.0,76.0,81.0,19.0,11.0,153.0,173.0,71.0,40.0,31.0,99.0,,151.0,Second Pair,33,677.26666666667,1,10,11,1.87,56.9,59.18,34,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2025-2026,Neal Pionk,WPG,D,94.0,177.0,7.0,131.0,113.0,161.0,48.0,171.0,104.0,171.0,151.0,44.0,,56.0,First Pair,26,594.25,1,4,5,1.68,55.17,43.66,30,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2025-2026,Nick Blankenburg,NSH,D,26.0,143.0,13.0,3.0,43.0,106.0,97.0,83.0,11.0,141.0,33.0,124.0,,48.0,Second Pair,20,373.81666666667,4,10,14,3.23,44.0,53.97,27,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2025-2026,Nick DeSimone,UTA,D,68.0,77.0,,,91.0,25.0,68.0,3.0,206.0,164.0,50.0,186.0,,128.0,Third Pair,10,164.15,2,1,3,0.75,46.15,56.76,30,1994-11-21,USA,USA,74,185,-,-,-,8480084.0
2025-2026,Nick Jensen,OTT,D,172.0,146.0,,117.0,119.0,110.0,179.0,162.0,153.0,121.0,25.0,137.0,,176.0,Third Pair,30,509.23333333333,1,5,6,1.28,40.0,51.76,34,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2025-2026,Nick Leddy,SJS,D,233.0,193.0,,86.0,234.0,207.0,233.0,188.0,221.0,111.0,118.0,225.0,,183.0,Third Pair,13,228.25,0,3,3,0.33,29.41,33.91,34,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2025-2026,Nick Perbix,NSH,D,168.0,173.0,,89.0,159.0,114.0,142.0,62.0,198.0,174.0,124.0,143.0,,173.0,Second Pair,27,546.71666666667,2,3,5,2.31,40.91,48.1,27,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2025-2026,Nick Seeler,PHI,D,141.0,18.0,,73.0,155.0,137.0,87.0,187.0,132.0,148.0,109.0,31.0,,110.0,Second Pair,29,563.36666666667,0,4,4,1.52,43.9,47.58,32,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2025-2026,Nicolas Hague,NSH,D,155.0,174.0,,64.0,116.0,158.0,172.0,118.0,183.0,118.0,175.0,48.0,,170.0,Second Pair,22,441.18333333333,1,6,7,1.34,42.86,50.25,26,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2025-2026,Nikita Zadorov,BOS,D,132.0,149.0,,109.0,132.0,145.0,130.0,157.0,100.0,189.0,228.0,10.0,,111.0,First Pair,32,705.13333333333,1,10,11,3.92,59.09,46.21,30,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2025-2026,Niko Mikkola,FLA,D,102.0,117.0,,5.0,60.0,32.0,102.0,161.0,140.0,92.0,137.0,49.0,,150.0,Second Pair,30,595.0,0,5,5,2.38,52.38,54.2,29,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2025-2026,Nikolas Matinpalo,OTT,D,104.0,23.0,,54.0,170.0,20.0,151.0,198.0,26.0,108.0,180.0,101.0,,207.0,Third Pair,21,314.73333333333,0,4,4,0.7,42.86,58.06,26,1998-10-05,Fin,,75,207,-,-,-,8484321.0
2025-2026,Noah Dobson,MTL,D,43.0,95.0,36.0,135.0,110.0,155.0,34.0,34.0,32.0,159.0,133.0,174.0,,16.0,First Pair,30,675.61666666667,4,14,18,2.77,50.91,48.53,25,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2025-2026,Noah Hanifin,VGK,D,45.0,49.0,20.0,7.0,39.0,37.0,16.0,94.0,127.0,66.0,84.0,199.0,,40.0,First Pair,20,461.83333333333,2,4,6,2.17,44.0,54.98,28,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2025-2026,Noah Juulsen,PHI,D,225.0,168.0,,25.0,232.0,80.0,190.0,158.0,185.0,94.0,58.0,7.0,,214.0,Third Pair,25,341.95,1,3,4,0.55,54.55,42.07,28,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2025-2026,Olen Zellweger,ANA,D,27.0,199.0,70.0,,50.0,204.0,19.0,27.0,49.0,78.0,16.0,166.0,,66.0,Second Pair,31,571.38333333333,5,8,13,3.93,59.18,50.78,21,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2025-2026,Oliver Ekman-Larsson,TOR,D,41.0,219.0,65.0,,57.0,152.0,73.0,35.0,38.0,12.0,184.0,69.0,,57.0,Second Pair,30,621.2,4,16,20,2.35,56.86,50.43,34,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2025-2026,Olli Määttä,UTA,D,222.0,66.0,,,187.0,26.0,213.0,197.0,210.0,59.0,93.0,229.0,,213.0,Fringe,17,203.31666666667,0,1,1,0.29,40.0,49.5,31,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2025-2026,Owen Power,BUF,D,69.0,129.0,72.0,72.0,49.0,113.0,72.0,45.0,144.0,70.0,92.0,194.0,,94.0,Second Pair,30,619.93333333333,3,5,8,2.25,48.72,54.99,22,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2025-2026,P.O Joseph,VAN,D,135.0,53.0,,,198.0,100.0,62.0,223.0,77.0,144.0,37.0,160.0,,224.0,Fringe,11,130.15,0,1,1,0.3,30.0,46.62,26,1999-07-01,CAN,CAN,74,185,2017,1,23,8480058.0
2025-2026,Parker Wotherspoon,PIT,D,198.0,138.0,,62.0,149.0,72.0,217.0,183.0,172.0,183.0,134.0,46.0,,142.0,Second Pair,29,607.13333333333,2,8,10,0.84,52.94,48.71,28,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2025-2026,Pavel Mintyukov,ANA,D,87.0,223.0,,18.0,104.0,228.0,138.0,53.0,87.0,106.0,18.0,116.0,,131.0,Third Pair,28,451.18333333333,2,5,7,1.44,43.33,46.46,21,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2025-2026,Philip Broberg,STL,D,81.0,145.0,,71.0,152.0,86.0,80.0,69.0,47.0,182.0,10.0,202.0,,75.0,First Pair,33,768.46666666667,2,10,12,3.24,50.94,52.2,24,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2025-2026,Philippe Myers,TOR,D,191.0,202.0,,145.0,229.0,226.0,64.0,179.0,154.0,180.0,186.0,30.0,,181.0,Third Pair,14,194.43333333333,0,1,1,0.57,33.33,39.55,28,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2025-2026,Quinn Hughes,VAN,D,18.0,205.0,3.0,,14.0,147.0,32.0,110.0,29.0,31.0,7.0,233.0,,3.0,First Pair,26,713.13333333333,2,21,23,5.0,44.68,52.6,25,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2025-2026,Radko Gudas,ANA,D,35.0,130.0,,17.0,66.0,219.0,33.0,133.0,21.0,156.0,130.0,4.0,,81.0,Third Pair,20,324.25,1,5,6,0.75,48.15,46.34,35,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2025-2026,Rasmus Andersson,CGY,D,19.0,132.0,58.0,143.0,93.0,187.0,17.0,21.0,27.0,178.0,85.0,190.0,,15.0,First Pair,32,774.08333333333,7,15,22,6.07,52.83,50.44,28,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2025-2026,Rasmus Dahlin,BUF,D,15.0,133.0,33.0,,62.0,59.0,13.0,40.0,17.0,129.0,101.0,114.0,,4.0,First Pair,28,679.1,3,22,25,5.26,48.84,53.23,25,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2025-2026,Rasmus Sandin,WSH,D,75.0,63.0,80.0,20.0,82.0,92.0,119.0,96.0,46.0,126.0,77.0,77.0,,93.0,Second Pair,26,497.5,2,7,9,1.41,66.67,51.54,25,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2025-2026,Roman Josi,NSH,D,5.0,120.0,54.0,9.0,11.0,89.0,9.0,18.0,20.0,23.0,71.0,184.0,,8.0,First Pair,18,424.51666666667,2,10,12,2.41,48.57,58.08,35,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2025-2026,Ryan Graves,PIT,D,164.0,7.0,,,120.0,21.0,89.0,105.0,223.0,205.0,48.0,96.0,,174.0,Third Pair,15,232.41666666667,1,0,1,0.79,46.15,56.35,30,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2025-2026,Ryan Lindgren,SEA,D,189.0,154.0,,103.0,167.0,139.0,203.0,180.0,152.0,120.0,194.0,130.0,,152.0,Second Pair,29,547.0,0,4,4,1.23,42.86,43.85,27,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2025-2026,Ryan McDonagh,TBL,D,55.0,85.0,,93.0,90.0,60.0,111.0,8.0,45.0,217.0,30.0,196.0,,77.0,Second Pair,15,302.41666666667,3,3,6,0.75,45.0,57.98,36,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2025-2026,Ryan Pulock,NYI,D,106.0,69.0,,150.0,140.0,119.0,109.0,151.0,52.0,161.0,57.0,111.0,,54.0,Second Pair,32,668.31666666667,1,15,16,1.26,59.46,51.58,30,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2025-2026,Ryan Shea,PIT,D,125.0,134.0,,27.0,81.0,170.0,219.0,106.0,113.0,124.0,91.0,165.0,,157.0,Second Pair,29,575.06666666667,2,9,11,1.0,48.84,51.05,28,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2025-2026,Ryker Evans,SEA,D,170.0,128.0,,160.0,203.0,69.0,202.0,33.0,148.0,119.0,22.0,100.0,,138.0,Third Pair,15,260.6,2,4,6,0.39,50.0,46.95,23,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2025-2026,Sam Dickinson,SJS,D,208.0,210.0,,,205.0,202.0,101.0,109.0,228.0,154.0,42.0,117.0,,219.0,Third Pair,25,370.3,1,1,2,1.36,40.0,47.04,19,2006-06-07,CAN,,75,199,2024,1,11,8484806.0
2025-2026,Sam Malinski,COL,D,2.0,27.0,,,6.0,23.0,8.0,37.0,1.0,125.0,68.0,149.0,,68.0,Third Pair,31,487.75,3,14,17,1.83,69.23,61.15,27,1998-07-27,USA,,71,190,-,-,-,8484258.0
2025-2026,Sam Rinzel,CHI,D,30.0,232.0,81.0,,143.0,229.0,39.0,115.0,4.0,52.0,223.0,85.0,,126.0,Third Pair,28,462.88333333333,1,7,8,2.23,50.0,44.51,21,2004-06-25,USA,,76,177,2022,1,25,8483506.0
2025-2026,Samuel Girard,COL,D,79.0,106.0,,4.0,20.0,90.0,149.0,204.0,61.0,168.0,75.0,163.0,,153.0,Third Pair,16,272.16666666667,0,3,3,0.57,58.33,55.18,27,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2025-2026,Scott Mayfield,NYI,D,211.0,97.0,,113.0,194.0,133.0,144.0,200.0,195.0,80.0,195.0,89.0,,167.0,Third Pair,30,536.65,0,4,4,1.3,47.06,47.13,32,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2025-2026,Scott Morrow,NYR,D,179.0,226.0,,,31.0,230.0,160.0,230.0,230.0,146.0,36.0,232.0,,209.0,Third Pair,9,127.0,0,1,1,0.22,20.0,42.68,22,2002-11-01,USA,,74,195,2021,2,40,8482666.0
2025-2026,Sean Durzi,UTA,D,93.0,52.0,34.0,,45.0,99.0,108.0,156.0,135.0,58.0,159.0,146.0,,64.0,Second Pair,12,241.43333333333,0,3,3,1.26,21.43,54.19,26,1998-10-21,CAN,CAN,72,195,2018,2,52,
2025-2026,Sean Walker,CAR,D,16.0,9.0,49.0,44.0,10.0,29.0,7.0,19.0,108.0,44.0,82.0,82.0,,63.0,First Pair,30,692.46666666667,4,6,10,4.32,43.18,58.27,30,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2025-2026,Seth Jones,FLA,D,89.0,148.0,10.0,23.0,80.0,144.0,79.0,175.0,68.0,96.0,97.0,106.0,,35.0,First Pair,30,712.4,5,12,17,4.13,53.85,52.75,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,177.0,180.0,,16.0,202.0,138.0,169.0,77.0,158.0,113.0,189.0,135.0,,135.0,Third Pair,15,248.15,1,4,5,0.42,55.0,46.53,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,6.0,57.0,21.0,,4.0,24.0,53.0,95.0,3.0,6.0,13.0,173.0,,20.0,Second Pair,21,417.13333333333,3,19,22,2.34,65.71,58.01,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,38.0,82.0,25.0,31.0,67.0,39.0,27.0,50.0,58.0,42.0,21.0,234.0,,17.0,First Pair,30,721.9,4,15,19,4.04,61.11,55.26,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
