Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,Jamie Drysdale,PHI,D,165.0,190.0,72.0,,115.0,207.0,211.0,74.0,189.0,27.0,114.0,211.0,,116.0,Second Pair,70,1394.1833333333,7,13,20,3.37,43.70,51.02,22,2002-04-08,CAN,CAN,71,183,2020,1,6,8482142.0
2024-2025,Jamie Oleksiak,SEA,D,179.0,81.0,,152.0,179.0,192.0,151.0,115.0,174.0,236.0,100.0,111.0,,119.0,Second Pair,82,1539.65,4,13,17,4.18,43.00,45.37,31,1992-12-21,CAN,CAN,79,257,2011,1,14,8476467.0
2024-2025,Jan Rutta,SJS,D,213.0,217.0,,153.0,232.0,221.0,137.0,155.0,173.0,211.0,193.0,127.0,,148.0,Third Pair,54,931.83333333333,3,6,9,1.74,43.75,38.47,34,1990-07-29,CZE,CZE,75,204,-,-,-,8480172.0
2024-2025,Jared Spurgeon,MIN,D,67.0,3.0,58.0,25.0,125.0,11.0,58.0,40.0,101.0,137.0,63.0,161.0,,41.0,Second Pair,66,1349.7666666667,7,25,32,5.52,53.66,55.63,34,1989-11-29,CAN,CAN,69,166,2008,6,156,8474716.0
2024-2025,Jayden Struble,MTL,D,120.0,130.0,,,85.0,112.0,158.0,159.0,98.0,54.0,211.0,15.0,,205.0,Third Pair,56,837.45,2,11,13,1.72,50.00,53.1,22,2001-09-08,USA,,72,202,2019,2,46,8481593.0
2024-2025,Jeff Petry,DET,D,171.0,154.0,,89.0,180.0,206.0,185.0,185.0,102.0,106.0,168.0,70.0,,120.0,Second Pair,44,831.45,1,7,8,1.64,45.45,44.46,36,1987-12-09,USA,USA,75,209,2006,2,45,8473507.0
2024-2025,Jeremy Lauzon,NSH,D,208.0,107.0,,108.0,186.0,87.0,115.0,189.0,227.0,214.0,228.0,1.0,,208.0,Third Pair,28,503.2,0,1,1,1.18,32.00,49.64,27,1997-04-28,CAN,CAN,73,204,2015,2,52,8478468.0
2024-2025,Joel Edmundson,LAK,D,127.0,185.0,,50.0,97.0,168.0,126.0,136.0,159.0,73.0,91.0,87.0,,139.0,Second Pair,73,1503.05,6,14,20,3.54,57.66,50.63,31,1993-06-28,CAN,CAN,77,221,2011,2,46,8476441.0
2024-2025,Joel Hanley,CGY,D,212.0,23.0,,26.0,102.0,9.0,221.0,220.0,220.0,167.0,178.0,97.0,,203.0,Second Pair,53,984.76666666667,2,7,9,1.64,55.74,51.78,33,1991-06-08,CAN,CAN,71,190,-,-,-,8477810.0
2024-2025,John Carlson,WSH,D,25.0,152.0,27.0,146.0,24.0,162.0,26.0,113.0,16.0,110.0,26.0,180.0,,15.0,First Pair,79,1861.5666666667,5,46,51,9.51,55.08,54.17,34,1990-01-10,USA,USA,75,215,2008,1,27,8474590.0
2024-2025,John Marino,UTA,D,68.0,116.0,,136.0,31.0,90.0,223.0,186.0,21.0,166.0,39.0,224.0,,142.0,Second Pair,35,740.85,1,13,14,1.7,54.55,54.12,27,1997-05-21,USA,USA,73,181,2015,6,154,8478507.0
2024-2025,Johnathan Kovacevic,NJD,D,148.0,169.0,,114.0,159.0,56.0,163.0,130.0,95.0,218.0,221.0,92.0,,182.0,Second Pair,81,1604.9333333333,1,16,17,3.47,52.22,53.5,27,1997-07-12,CAN,CAN,76,208,2017,3,74,8480192.0
2024-2025,Jon Merrill,MIN,D,228.0,43.0,,63.0,230.0,58.0,205.0,123.0,217.0,120.0,199.0,156.0,,225.0,Third Pair,70,986.65,2,4,6,1.93,45.31,46.04,32,1992-02-03,USA,USA,75,204,2010,2,38,8475750.0
2024-2025,Jonas Brodin,MIN,D,138.0,8.0,,160.0,168.0,42.0,90.0,80.0,176.0,138.0,123.0,216.0,,48.0,First Pair,50,1147.45,4,16,20,1.96,50.63,50.17,31,1993-07-12,SWE,SWE,74,196,2011,1,10,8476463.0
2024-2025,Jonas Siegenthaler,NJD,D,190.0,50.0,,10.0,98.0,27.0,181.0,188.0,216.0,191.0,136.0,95.0,,159.0,Second Pair,55,1078.0833333333,2,7,9,2.61,54.72,55.77,27,1997-05-06,CHE,CHE,74,218,2015,2,57,8478399.0
2024-2025,Jordan Harris,CBJ,D,168.0,145.0,,,208.0,219.0,222.0,138.0,31.0,179.0,40.0,141.0,,209.0,Fringe,33,375.78333333333,1,4,5,0.65,48.28,40.65,24,2000-07-07,USA,USA,71,189,2018,3,71,8480887.0
2024-2025,Jordan Oesterle,NSH,D,139.0,103.0,,,183.0,114.0,128.0,25.0,169.0,115.0,41.0,157.0,,128.0,Third Pair,37,634.63333333333,4,6,10,1.81,54.17,49.04,32,1992-06-25,USA,USA,72,187,-,-,-,8477851.0
2024-2025,Jordan Spence,LAK,D,47.0,34.0,35.0,,41.0,4.0,106.0,133.0,22.0,82.0,103.0,106.0,,141.0,Third Pair,79,1326.3,4,24,28,3.88,65.43,56.92,23,2001-02-24,AUS,AUS,70,180,2019,4,95,8481606.0
2024-2025,Josh Manson,COL,D,66.0,115.0,,35.0,158.0,51.0,35.0,102.0,38.0,208.0,176.0,19.0,,100.0,Second Pair,48,865.98333333333,1,14,15,2.3,42.86,47.84,32,1991-10-07,USA,CAN,75,218,2011,6,160,8476312.0
2024-2025,Josh Morrissey,WPG,D,21.0,55.0,43.0,,30.0,61.0,30.0,20.0,37.0,17.0,35.0,172.0,,10.0,First Pair,80,1951.3,14,48,62,9.08,59.09,54.93,29,1995-03-28,CAN,CAN,72,185,2013,1,13,8477504.0
2024-2025,Joshua Mahura,SEA,D,195.0,72.0,,,213.0,65.0,111.0,229.0,143.0,61.0,167.0,44.0,,217.0,Third Pair,64,880.33333333333,0,9,9,2.57,54.10,45.27,26,1998-05-05,CAN,CAN,72,185,2016,3,85,8479372.0
2024-2025,Justin Barron,NSH,D,106.0,192.0,,2.0,95.0,157.0,122.0,18.0,212.0,55.0,108.0,89.0,,135.0,Third Pair,62,1080.75,6,7,13,3.8,39.77,51.97,22,2001-11-15,CAN,CAN,74,201,2020,1,25,8482111.0
2024-2025,Justin Faulk,STL,D,109.0,141.0,50.0,82.0,182.0,160.0,67.0,180.0,59.0,130.0,170.0,120.0,,50.0,First Pair,78,1751.1333333333,4,28,32,6.73,46.43,48.54,32,1992-03-20,USA,USA,72,214,2010,2,37,8475753.0
2024-2025,Justin Holl,DET,D,220.0,159.0,,103.0,153.0,94.0,233.0,215.0,213.0,43.0,194.0,113.0,,232.0,Third Pair,73,1079.8166666667,2,6,8,1.83,44.00,51.65,32,1992-01-30,USA,USA,75,197,2010,2,54,8475718.0
2024-2025,Juuso Valimaki,UTA,D,173.0,99.0,,31.0,124.0,71.0,161.0,128.0,198.0,24.0,10.0,164.0,,183.0,Third Pair,43,711.78333333333,2,3,5,2.53,46.94,50.05,25,1998-10-06,FIN,FIN,74,205,2017,1,16,
2024-2025,K'Andre Miller,NYR,D,80.0,165.0,75.0,23.0,91.0,187.0,121.0,44.0,107.0,146.0,111.0,73.0,,74.0,Second Pair,74,1624.05,7,20,27,5.65,48.44,47.84,24,2000-01-21,USA,USA,77,215,2018,1,22,8480817.0
2024-2025,Kaedan Korczak,VGK,D,78.0,53.0,,,99.0,13.0,154.0,225.0,13.0,67.0,97.0,47.0,,170.0,Third Pair,40,602.93333333333,0,10,10,0.97,67.39,55.73,23,2001-01-29,CAN,CAN,75,202,2019,2,41,8481527.0
2024-2025,Kaiden Guhle,MTL,D,101.0,148.0,,12.0,170.0,216.0,113.0,46.0,104.0,202.0,181.0,59.0,,61.0,Second Pair,55,1164.6666666667,6,12,18,3.05,47.67,45.66,22,2002-01-18,CAN,CAN,74,205,2020,1,16,8482087.0
2024-2025,Keaton Middleton,COL,D,152.0,18.0,,,172.0,8.0,13.0,228.0,224.0,155.0,230.0,13.0,,233.0,Fringe,41,470.96666666667,0,2,2,1.73,48.00,51.68,26,1998-02-10,CAN,CAN,78,240,2016,4,101,8479387.0
2024-2025,Kevin Bahl,CGY,D,130.0,166.0,,151.0,81.0,148.0,186.0,205.0,111.0,176.0,205.0,64.0,,157.0,Second Pair,73,1561.2666666667,3,17,20,3.16,44.66,49.08,24,2000-06-27,CAN,CAN,78,230,-,-,-,8480860.0
2024-2025,Kris Letang,PIT,D,51.0,211.0,30.0,92.0,58.0,198.0,25.0,66.0,118.0,93.0,164.0,78.0,,35.0,First Pair,74,1740.8833333333,9,21,30,10.82,45.13,46.87,37,1987-04-24,CAN,CAN,72,201,2005,3,62,8471724.0
2024-2025,Kyle Burroughs,LAK,D,142.0,173.0,,,110.0,126.0,231.0,233.0,26.0,116.0,238.0,9.0,,237.0,Fringe,33,258.0,0,3,3,0.13,54.55,53.46,29,1995-07-12,CAN,CAN,72,193,2013,7,196,8477335.0
2024-2025,Lane Hutson,MTL,D,55.0,168.0,47.0,,20.0,165.0,192.0,99.0,56.0,6.0,55.0,210.0,,34.0,First Pair,82,1864.1166666667,6,60,66,6.48,54.41,50.54,20,2004-02-14,USA,,69,158,2022,2,62,8483457.0
2024-2025,Lian Bichsel,DAL,D,92.0,204.0,,,140.0,84.0,85.0,9.0,170.0,37.0,237.0,2.0,,201.0,Third Pair,38,565.85,4,5,9,1.45,52.00,48.26,20,2004-05-18,SUI,,78,233,2022,1,18,8483425.0
2024-2025,Logan Stanley,WPG,D,203.0,69.0,,127.0,206.0,76.0,143.0,196.0,183.0,149.0,234.0,31.0,,190.0,Third Pair,63,981.76666666667,1,13,14,1.83,58.33,47.98,26,1998-05-26,CAN,CAN,79,242,2016,1,18,8479378.0
2024-2025,Louis Crevier,CHI,D,237.0,144.0,,149.0,238.0,176.0,164.0,29.0,237.0,234.0,157.0,23.0,,179.0,Third Pair,32,553.13333333333,3,1,4,0.94,41.86,41.62,23,2001-05-04,CAN,CAN,72,196,2020,7,188,8481806.0
2024-2025,Luke Hughes,NJD,D,42.0,193.0,9.0,,42.0,82.0,84.0,62.0,24.0,79.0,16.0,231.0,,51.0,Second Pair,71,1502.2166666667,7,37,44,7.93,47.25,50.99,20,2003-09-09,USA,USA,74,184,2021,1,4,8482684.0
2024-2025,Luke Schenn,WPG,D,141.0,98.0,,30.0,103.0,118.0,75.0,198.0,192.0,160.0,188.0,3.0,,192.0,Third Pair,76,1212.45,1,6,7,3.8,46.05,51.91,34,1989-11-02,CAN,CAN,74,225,2008,1,5,8474568.0
2024-2025,MacKenzie Weegar,CGY,D,40.0,44.0,33.0,19.0,55.0,74.0,23.0,48.0,100.0,159.0,83.0,27.0,,11.0,First Pair,81,1957.3166666667,8,39,47,9.49,58.10,51.54,30,1994-01-07,CAN,CAN,72,206,2013,7,206,8477346.0
2024-2025,Marc Del Gaizo,NSH,D,54.0,112.0,,1.0,152.0,120.0,21.0,105.0,55.0,124.0,207.0,49.0,,133.0,Third Pair,46,770.6,2,7,9,4.09,44.83,50.91,24,1999-10-11,USA,USA,71,188,2019,4,109,
2024-2025,Marc-Edouard Vlasic,SJS,D,199.0,208.0,,,218.0,229.0,148.0,81.0,199.0,183.0,69.0,220.0,,172.0,Third Pair,27,394.88333333333,1,2,3,0.64,33.33,44.48,37,1987-03-30,CAN,CAN,73,205,2005,2,35,
2024-2025,Marcus Pettersson,VAN,D,50.0,137.0,,44.0,11.0,185.0,176.0,163.0,32.0,188.0,160.0,117.0,,86.0,Second Pair,78,1691.8666666667,4,25,29,3.57,50.68,53.49,28,1996-05-08,SWE,SWE,75,177,2014,2,38,8477969.0
2024-2025,Mario Ferraro,SJS,D,143.0,224.0,,163.0,121.0,233.0,146.0,144.0,150.0,228.0,159.0,60.0,,115.0,Second Pair,78,1669.3166666667,5,12,17,4.42,40.77,46.91,25,1998-09-17,CAN,CAN,72,209,2017,2,49,8479983.0
2024-2025,Martin Fehervary,WSH,D,129.0,94.0,,59.0,96.0,142.0,169.0,91.0,152.0,226.0,65.0,25.0,,111.0,Second Pair,81,1539.3833333333,5,20,25,3.41,50.47,50.39,24,1999-10-06,SVK,SVK,74,199,2018,2,46,
2024-2025,Mason Lohrei,BOS,D,187.0,212.0,45.0,,156.0,203.0,180.0,72.0,214.0,15.0,34.0,204.0,,90.0,Second Pair,77,1503.6166666667,5,28,33,6.38,41.94,47.22,23,2001-01-17,USA,,77,211,2020,2,58,8482511.0
2024-2025,Mathew Dumba,DAL,D,97.0,210.0,,,88.0,169.0,123.0,161.0,91.0,105.0,227.0,58.0,,194.0,Third Pair,63,963.9,1,9,10,3.38,46.91,49.24,30,1994-07-25,CAN,CAN,72,181,2012,1,7,8476856.0
2024-2025,Matt Grzelcyk,PIT,D,96.0,200.0,20.0,,75.0,196.0,166.0,222.0,48.0,32.0,99.0,176.0,,112.0,Second Pair,82,1690.1833333333,1,39,40,4.02,48.84,47.55,30,1994-01-05,USA,USA,70,176,2012,3,85,8476891.0
2024-2025,Matt Roy,WSH,D,41.0,124.0,,40.0,69.0,100.0,63.0,98.0,14.0,184.0,132.0,71.0,,78.0,Second Pair,69,1371.65,3,21,24,4.71,53.33,49.76,29,1995-03-01,USA,USA,73,205,2015,7,194,8478911.0
2024-2025,Matthew Kessel,STL,D,215.0,146.0,,,204.0,85.0,207.0,235.0,136.0,97.0,106.0,122.0,,229.0,Third Pair,29,381.06666666667,0,3,3,0.86,45.16,47.9,24,2000-06-23,USA,USA,74,205,2020,5,150,8482516.0
2024-2025,Mattias Ekholm,EDM,D,4.0,51.0,41.0,64.0,1.0,17.0,11.0,54.0,15.0,48.0,148.0,136.0,,37.0,First Pair,65,1442.75,9,24,33,8.05,51.40,59.4,34,1990-05-24,SWE,SWE,76,215,2009,4,102,8475218.0
2024-2025,Mattias Samuelsson,BUF,D,209.0,186.0,,104.0,176.0,175.0,200.0,169.0,207.0,180.0,142.0,53.0,,140.0,Second Pair,62,1196.8166666667,4,10,14,1.66,47.19,44.96,24,2000-03-14,USA,USA,76,231,2018,2,32,8480807.0
2024-2025,Michael Kesselring,UTA,D,16.0,125.0,61.0,,50.0,46.0,24.0,56.0,7.0,87.0,209.0,81.0,,108.0,Third Pair,82,1450.3,7,22,29,6.5,56.47,53.99,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2024-2025,Michael Kesselring,UTA,D,16.0,125.0,61.0,,50.0,46.0,24.0,56.0,7.0,87.0,209.0,81.0,,108.0,Third Pair,82,1450.3,7,22,29,6.5,56.47,53.99,24,2000-01-13,USA,USA,76,190,2018,6,164,8480891.0
2024-2025,Mike Matheson,MTL,D,95.0,227.0,60.0,158.0,163.0,230.0,62.0,119.0,87.0,201.0,90.0,167.0,,22.0,First Pair,80,2006.45,6,25,31,9.29,43.51,45.65,30,1994-02-27,CAN,CAN,74,193,2012,1,23,8476875.0
2024-2025,Mikey Anderson,LAK,D,149.0,12.0,,71.0,118.0,7.0,150.0,172.0,149.0,190.0,50.0,76.0,,117.0,First Pair,77,1747.15,6,18,24,5.69,57.32,54.45,25,1999-05-25,USA,USA,72,195,2017,4,103,8479998.0
2024-2025,Mikhail Sergachev,UTA,D,38.0,180.0,31.0,126.0,36.0,134.0,72.0,42.0,50.0,102.0,177.0,151.0,,26.0,First Pair,77,1934.0,15,38,53,8.07,52.54,52.96,26,1998-06-25,RUS,RUS,73,217,2016,1,9,8479410.0
2024-2025,Miro Heiskanen,DAL,D,28.0,46.0,25.0,,16.0,39.0,54.0,53.0,44.0,35.0,7.0,221.0,,21.0,First Pair,50,1258.0166666667,5,20,25,8.62,53.16,54.14,25,1999-07-18,FIN,FIN,73,195,2017,1,3,8480036.0
2024-2025,Morgan Rielly,TOR,D,43.0,163.0,34.0,,59.0,171.0,64.0,122.0,19.0,11.0,54.0,188.0,,31.0,Second Pair,82,1753.8666666667,7,34,41,6.1,51.26,49.87,30,1994-03-09,CAN,CAN,73,222,2012,1,5,8476853.0
2024-2025,Moritz Seider,DET,D,136.0,57.0,14.0,162.0,173.0,173.0,82.0,116.0,146.0,213.0,52.0,29.0,,19.0,First Pair,82,2055.9166666667,8,38,46,10.44,52.78,50.44,23,2001-04-06,DEU,DEU,76,204,2019,1,6,8481542.0
2024-2025,Nate Schmidt,FLA,D,117.0,11.0,46.0,,68.0,1.0,138.0,94.0,178.0,41.0,93.0,103.0,,174.0,Third Pair,80,1322.3666666667,5,14,19,3.73,52.50,58.79,33,1991-07-16,USA,USA,72,195,-,-,-,8477220.0
2024-2025,Neal Pionk,WPG,D,58.0,80.0,32.0,123.0,131.0,92.0,40.0,73.0,47.0,158.0,174.0,51.0,,42.0,First Pair,69,1522.15,10,29,39,5.23,58.89,51.74,29,1995-07-29,USA,USA,72,185,-,-,-,8480145.0
2024-2025,Nick Blankenburg,NSH,D,105.0,178.0,29.0,81.0,107.0,180.0,76.0,100.0,161.0,141.0,21.0,125.0,,107.0,Second Pair,60,1173.1333333333,4,12,16,6.0,45.95,49.25,26,1998-05-12,USA,USA,69,177,-,-,-,8483565.0
2024-2025,Nick Jensen,OTT,D,163.0,189.0,,148.0,146.0,151.0,152.0,195.0,123.0,177.0,3.0,162.0,,137.0,Second Pair,71,1435.65,3,18,21,2.98,54.00,49.25,33,1990-09-21,USA,USA,73,205,2009,5,150,8475324.0
2024-2025,Nick Leddy,STL,D,214.0,201.0,,,205.0,123.0,230.0,157.0,168.0,178.0,6.0,228.0,,193.0,Second Pair,31,578.78333333333,2,3,5,0.71,58.00,46.38,33,1991-03-20,USA,USA,72,205,2009,1,16,8475181.0
2024-2025,Nick Perbix,TBL,D,82.0,65.0,,,114.0,78.0,133.0,67.0,49.0,125.0,53.0,129.0,,171.0,Third Pair,74,1086.6666666667,6,13,19,4.2,52.33,50.69,26,1998-06-15,USA,USA,74,191,2017,6,169,8480246.0
2024-2025,Nick Seeler,PHI,D,91.0,2.0,,6.0,135.0,149.0,66.0,167.0,84.0,114.0,101.0,38.0,,65.0,Third Pair,77,1330.5333333333,3,17,20,3.42,52.53,49.29,31,1993-06-03,USA,USA,74,201,2011,5,131,8476372.0
2024-2025,Nicolas Hague,VGK,D,160.0,121.0,,100.0,161.0,154.0,94.0,125.0,203.0,111.0,59.0,67.0,,158.0,Third Pair,68,1155.7333333333,5,7,12,3.66,48.15,46.76,25,1998-12-05,CAN,CAN,78,230,2017,2,34,8479980.0
2024-2025,Nikita Zadorov,BOS,D,133.0,162.0,,107.0,149.0,77.0,104.0,95.0,154.0,173.0,235.0,17.0,,136.0,Second Pair,81,1669.5166666667,4,18,22,5.55,52.94,48.46,29,1995-04-16,RUS,RUS,78,248,2013,1,16,8477507.0
2024-2025,Niko Mikkola,FLA,D,108.0,111.0,,13.0,77.0,19.0,95.0,97.0,188.0,68.0,204.0,45.0,,130.0,Second Pair,76,1534.7666666667,6,16,22,5.67,50.49,55.21,28,1996-04-27,FIN,FIN,76,209,2015,5,127,8478859.0
2024-2025,Nikolas Matinpalo,OTT,D,115.0,215.0,,,199.0,121.0,55.0,164.0,69.0,81.0,229.0,139.0,,230.0,Fringe,41,517.0,1,3,4,1.76,47.06,44.34,25,1998-10-05,Fin,,75,207,-,-,-,8484321.0
2024-2025,Nils Lundkvist,DAL,D,37.0,153.0,,,26.0,80.0,45.0,204.0,33.0,96.0,222.0,149.0,,186.0,Third Pair,39,585.43333333333,0,5,5,1.86,55.56,50.68,24,2000-07-27,SWE,SWE,71,190,2018,1,28,8480878.0
2024-2025,Noah Dobson,NYI,D,24.0,58.0,16.0,,44.0,108.0,14.0,22.0,29.0,89.0,87.0,160.0,,8.0,First Pair,71,1652.3333333333,10,29,39,9.72,51.49,54.36,24,2000-01-07,CAN,CAN,76,194,2018,1,12,8480865.0
2024-2025,Noah Hanifin,VGK,D,32.0,143.0,21.0,115.0,33.0,103.0,49.0,49.0,52.0,104.0,75.0,191.0,,40.0,Second Pair,80,1724.2,10,29,39,6.85,51.09,54.49,27,1997-01-25,USA,USA,75,207,2015,1,5,8478396.0
2024-2025,Noah Juulsen,VAN,D,236.0,172.0,,17.0,235.0,136.0,210.0,236.0,228.0,232.0,79.0,5.0,,219.0,Third Pair,35,570.16666666667,0,0,0,0.97,36.11,43.29,27,1997-04-02,CAN,CAN,74,201,2015,1,26,8478454.0
2024-2025,Nolan Allan,CHI,D,238.0,228.0,,8.0,237.0,232.0,236.0,203.0,184.0,203.0,226.0,48.0,,227.0,Third Pair,43,650.51666666667,1,7,8,1.01,35.85,37.27,21,2003-04-28,CAN,CAN,74,195,2021,1,32,
2024-2025,Olen Zellweger,ANA,D,65.0,221.0,66.0,,143.0,212.0,32.0,51.0,114.0,23.0,4.0,183.0,,68.0,Second Pair,62,1175.4166666667,7,13,20,7.2,53.95,47.62,20,2003-09-10,CAN,CAN,69,175,2021,2,34,8482803.0
2024-2025,Oliver Ekman-Larsson,TOR,D,75.0,195.0,36.0,20.0,74.0,110.0,71.0,106.0,113.0,31.0,195.0,91.0,,97.0,Second Pair,77,1622.2833333333,4,25,29,6.24,54.05,48.57,33,1991-07-17,SWE,SWE,74,200,2009,1,6,8475171.0
2024-2025,Olli Määttä,UTA,D,191.0,49.0,,29.0,184.0,26.0,217.0,150.0,148.0,123.0,28.0,199.0,,150.0,Second Pair,77,1505.7166666667,2,16,18,4.76,51.14,51.7,30,1994-08-22,FIN,FIN,74,207,2012,1,22,8476874.0
2024-2025,Owen Pickering,PIT,D,211.0,82.0,,147.0,169.0,35.0,218.0,145.0,221.0,219.0,88.0,186.0,,236.0,Third Pair,25,370.38333333333,1,2,3,0.49,40.91,50.23,20,2004-01-27,CAN,CAN,75,179,2022,1,21,
2024-2025,Owen Power,BUF,D,77.0,167.0,65.0,62.0,94.0,167.0,110.0,69.0,85.0,66.0,104.0,223.0,,58.0,Second Pair,79,1683.6333333333,7,33,40,7.66,48.06,47.95,21,2002-11-22,CAN,CAN,78,218,2021,1,1,8482671.0
2024-2025,Parker Wotherspoon,BOS,D,221.0,118.0,,69.0,198.0,72.0,213.0,234.0,186.0,215.0,9.0,68.0,,206.0,Second Pair,55,991.6,1,6,7,1.36,46.67,47.73,27,1997-08-24,CAN,CAN,73,190,2015,4,112,8478450.0
2024-2025,Pavel Mintyukov,ANA,D,122.0,238.0,63.0,135.0,190.0,237.0,167.0,55.0,75.0,153.0,57.0,94.0,,118.0,Third Pair,68,1196.6,5,14,19,5.49,50.00,43.04,20,2003-11-25,RUS,RUS,73,192,2022,1,10,8483490.0
2024-2025,Philip Broberg,STL,D,72.0,147.0,,112.0,89.0,36.0,86.0,39.0,80.0,118.0,13.0,175.0,,93.0,Second Pair,68,1393.9833333333,8,21,29,5.05,63.16,52.15,23,2001-06-25,SWE,SWE,75,199,2019,1,8,8481598.0
2024-2025,Philippe Myers,TOR,D,201.0,220.0,,79.0,200.0,104.0,46.0,83.0,238.0,88.0,145.0,18.0,,177.0,Third Pair,36,584.28333333333,2,3,5,1.5,50.00,45.37,27,1997-01-25,CAN,CAN,78,219,-,-,-,8479026.0
2024-2025,Pierre-Olivier Joseph,PIT,D,140.0,222.0,,157.0,100.0,156.0,132.0,213.0,144.0,136.0,210.0,116.0,,228.0,Third Pair,47,717.28333333333,0,3,3,1.62,28.30,47.65,25,1999-07-01,CAN,CAN,74,185,2017,1,23,
2024-2025,Quinn Hughes,VAN,D,12.0,117.0,3.0,,39.0,16.0,28.0,12.0,6.0,22.0,5.0,234.0,,4.0,First Pair,68,1749.5833333333,16,60,76,10.12,53.28,54.19,24,1999-10-14,USA,USA,70,180,2018,1,7,8480800.0
2024-2025,Radko Gudas,ANA,D,94.0,139.0,,121.0,134.0,189.0,93.0,182.0,43.0,224.0,231.0,6.0,,92.0,Second Pair,81,1609.1166666667,1,15,16,3.96,48.04,47.48,34,1990-06-05,CZE,CZE,72,208,2010,3,66,8475462.0
2024-2025,Rasmus Andersson,CGY,D,52.0,161.0,49.0,143.0,43.0,214.0,56.0,41.0,132.0,133.0,37.0,219.0,,29.0,First Pair,81,1942.8,11,20,31,8.0,40.38,49.11,27,1996-10-27,SWE,SWE,73,202,2015,2,53,8478397.0
2024-2025,Rasmus Dahlin,BUF,D,9.0,89.0,28.0,,34.0,83.0,18.0,14.0,8.0,58.0,62.0,90.0,,5.0,First Pair,73,1769.2,17,51,68,11.23,58.33,54.65,24,2000-04-13,SWE,SWE,75,202,2018,1,1,8480839.0
2024-2025,Rasmus Ristolainen,PHI,D,112.0,26.0,78.0,57.0,119.0,70.0,59.0,165.0,162.0,200.0,45.0,57.0,,104.0,Second Pair,63,1293.0333333333,4,15,19,5.03,45.88,51.33,29,1994-10-27,FIN,FIN,76,221,2013,1,8,8477499.0
2024-2025,Rasmus Sandin,WSH,D,99.0,64.0,71.0,,73.0,131.0,189.0,175.0,65.0,157.0,64.0,105.0,,103.0,Second Pair,82,1573.65,4,26,30,5.48,55.04,52.99,24,2000-03-07,SWE,SWE,71,182,2018,1,29,8480873.0
2024-2025,Roman Josi,NSH,D,3.0,122.0,5.0,41.0,6.0,140.0,5.0,11.0,10.0,2.0,25.0,178.0,,3.0,First Pair,53,1326.7166666667,9,29,38,11.41,41.57,53.28,34,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2024-2025,Ryan Graves,PIT,D,194.0,119.0,,85.0,116.0,117.0,147.0,174.0,232.0,216.0,72.0,88.0,,196.0,Third Pair,61,914.4,1,3,4,1.49,38.18,50.77,29,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2024-2025,Ryan Lindgren,COL,D,154.0,123.0,,96.0,84.0,133.0,188.0,140.0,187.0,62.0,118.0,108.0,,127.0,Second Pair,72,1418.6833333333,4,18,22,3.99,46.53,49.01,26,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2024-2025,Ryan McDonagh,TBL,D,100.0,83.0,,97.0,52.0,99.0,190.0,200.0,90.0,181.0,113.0,225.0,,77.0,Second Pair,82,1670.3666666667,4,27,31,4.33,59.82,51.91,35,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2024-2025,Ryan Pulock,NYI,D,131.0,86.0,64.0,120.0,154.0,197.0,141.0,131.0,103.0,206.0,29.0,85.0,,62.0,Second Pair,74,1559.9,5,18,23,3.97,48.42,46.19,29,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2024-2025,Ryan Shea,PIT,D,225.0,108.0,,88.0,178.0,129.0,232.0,135.0,231.0,187.0,116.0,159.0,,234.0,Third Pair,39,652.31666666667,2,3,5,0.85,38.64,48.11,27,1997-02-11,USA,USA,74,200,2015,4,121,8478854.0
2024-2025,Ryan Suter,STL,D,200.0,90.0,,68.0,162.0,88.0,195.0,218.0,167.0,131.0,175.0,177.0,,173.0,Second Pair,82,1596.65,2,13,15,3.08,51.79,45.95,39,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0
2024-2025,Ryker Evans,SEA,D,204.0,71.0,,150.0,219.0,66.0,215.0,147.0,128.0,103.0,165.0,54.0,,131.0,Second Pair,73,1422.0833333333,5,20,25,3.4,44.66,44.95,22,2001-12-13,CAN,CAN,71,189,2021,2,35,8482858.0
2024-2025,Sam Malinski,COL,D,60.0,19.0,,,120.0,38.0,22.0,78.0,116.0,169.0,31.0,152.0,,122.0,Third Pair,76,1212.5166666667,5,10,15,4.26,54.76,49.78,26,1998-07-27,USA,,71,190,-,-,-,8484258.0
2024-2025,Samuel Girard,COL,D,62.0,67.0,,48.0,37.0,97.0,105.0,194.0,58.0,126.0,12.0,147.0,,94.0,Second Pair,73,1522.0,3,21,24,3.98,49.17,50.72,26,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
