Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2024-2025,Esa Lindell,DAL,D,101.0,61.0,,46.0,94.0,122.0,132.0,109.0,236.0,125.0,20.0,172.0,,67.0,First Pair,80,1774.45,5,12,30,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Ethan Del Mastro,CHI,D,238.0,165.0,,,236.0,59.0,227.0,117.0,207.0,92.0,147.0,68.0,,208.0,Second Pair,24,439.41666666667,2,3,21,2003-01-15,CAN,CAN,76,210,2021,4,9,105,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Evan Bouchard,EDM,D,8.0,34.0,9.0,,2.0,14.0,7.0,8.0,33.0,23.0,21.0,189.0,,6.0,First Pair,82,1923.5833333333,14,14,24,1999-10-20,CAN,CAN,75,194,2018,1,10,10,8480803.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Filip Hronek,VAN,D,66.0,143.0,40.0,79.0,59.0,68.0,84.0,86.0,57.0,63.0,131.0,109.0,,53.0,First Pair,61,1457.55,5,12,26,1997-11-02,CZE,CZE,72,190,2016,2,23,53,8479425.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Gustav Forsling,FLA,D,7.0,107.0,88.0,40.0,8.0,42.0,15.0,36.0,70.0,40.0,40.0,139.0,,43.0,First Pair,80,1835.8166666667,11,10,28,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2024-2025,Haydn Fleury,WPG,D,155.0,138.0,,,221.0,125.0,101.0,203.0,201.0,122.0,77.0,76.0,,186.0,Third Pair,39,621.18333333333,0,4,28,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Henri Jokiharju,BOS,D,141.0,205.0,,149.0,102.0,161.0,145.0,173.0,122.0,174.0,139.0,131.0,,180.0,Third Pair,60,1069.55,3,3,25,1999-06-17,FIN,FIN,72,200,2017,1,29,29,8480035.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480035.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2024-2025,Henry Thrun,SJS,D,239.0,241.0,,110.0,234.0,238.0,211.0,190.0,157.0,220.0,167.0,180.0,,188.0,Third Pair,60,1050.8166666667,2,2,23,2001-03-12,USA,USA,74,190,2019,4,8,101,8481567.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481567.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Ian Cole,UTA,D,153.0,26.0,,49.0,62.0,50.0,213.0,217.0,182.0,206.0,230.0,103.0,,127.0,Second Pair,82,1663.1333333333,1,8,35,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Ilya Lyubushkin,DAL,D,214.0,144.0,,83.0,145.0,190.0,233.0,235.0,200.0,216.0,183.0,51.0,,178.0,Third Pair,80,1390.95,1,4,30,1994-04-06,RUS,RUS,74,200,-,-,-,-,8480950.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480950.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Isaiah George,NYI,D,227.0,208.0,,,198.0,182.0,198.0,224.0,80.0,240.0,202.0,206.0,,226.0,Third Pair,33,516.33333333333,1,0,20,2004-02-15,CAN,,73,196,2022,4,1,98,,,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2024-2025,Ivan Provorov,CBJ,D,181.0,223.0,46.0,90.0,164.0,196.0,166.0,119.0,136.0,104.0,25.0,204.0,,68.0,First Pair,82,1915.0166666667,7,12,27,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,J.J. Moser,TBL,D,152.0,155.0,79.0,71.0,117.0,126.0,199.0,138.0,197.0,158.0,132.0,148.0,,131.0,Second Pair,54,1018.05,2,4,24,2000-06-06,CHE,CHE,73,173,2021,2,28,60,8482655.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2024-2025,Jaccob Slavin,CAR,D,15.0,5.0,,6.0,4.0,10.0,65.0,88.0,26.0,72.0,8.0,226.0,,63.0,Second Pair,80,1725.8166666667,6,7,30,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2024-2025,Jack Johnson,CBJ,D,191.0,219.0,,76.0,202.0,220.0,183.0,226.0,187.0,175.0,44.0,129.0,,223.0,Fringe,41,527.73333333333,0,2,37,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Jack Thompson,SJS,D,73.0,148.0,,,165.0,209.0,53.0,35.0,93.0,38.0,229.0,210.0,,85.0,Third Pair,31,489.5,4,4,22,2002-03-19,CAN,,73,178,2020,3,31,93,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Jackson LaCombe,ANA,D,128.0,181.0,69.0,107.0,173.0,213.0,146.0,49.0,225.0,57.0,144.0,165.0,,62.0,First Pair,75,1672.55,14,18,23,2001-01-09,USA,USA,73,171,2019,2,8,39,8481605.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2024-2025,Jacob Bernard-Docker,BUF,D,186.0,19.0,,160.0,201.0,121.0,180.0,152.0,67.0,146.0,176.0,124.0,,160.0,Third Pair,40,544.6,2,3,24,2000-06-30,CAN,CAN,72,190,2018,1,26,26,8480879.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480879.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Jacob Bryson,BUF,D,218.0,154.0,,,200.0,159.0,240.0,239.0,186.0,133.0,54.0,201.0,,232.0,Third Pair,48,690.83333333333,0,5,26,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2024-2025,Jacob Moverare,LAK,D,188.0,1.0,,,69.0,18.0,205.0,194.0,195.0,226.0,204.0,140.0,,237.0,Fringe,49,581.08333333333,1,2,26,1998-08-31,SWE,SWE,75,210,2016,4,21,112,8479421.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Jacob Trouba,ANA,D,50.0,87.0,90.0,43.0,123.0,226.0,52.0,148.0,147.0,49.0,161.0,25.0,,50.0,Second Pair,77,1579.9,1,11,30,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2024-2025,Jake Bean,CGY,D,123.0,134.0,,159.0,119.0,148.0,96.0,139.0,102.0,194.0,143.0,214.0,,204.0,Third Pair,64,965.7,2,2,26,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,Jake Christiansen,CBJ,D,204.0,209.0,,,220.0,208.0,100.0,223.0,110.0,163.0,30.0,123.0,,224.0,Fringe,68,852.71666666667,1,4,24,1999-09-12,CAN,CAN,72,193,-,-,-,-,8481161.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Jake McCabe,TOR,D,96.0,64.0,,57.0,79.0,94.0,187.0,160.0,218.0,101.0,78.0,30.0,,76.0,Second Pair,66,1419.8333333333,2,10,30,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2024-2025,Jake Middleton,MIN,D,160.0,50.0,,67.0,193.0,146.0,143.0,71.0,155.0,141.0,60.0,75.0,,65.0,Second Pair,67,1465.5833333333,8,7,28,1996-01-02,CAN,CAN,75,219,2014,7,30,210,8478136.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Jake Sanderson,OTT,D,69.0,60.0,21.0,68.0,67.0,79.0,35.0,40.0,178.0,44.0,14.0,219.0,,17.0,First Pair,80,1955.3666666667,11,20,22,2002-07-08,USA,USA,75,195,2020,1,5,5,8482105.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2024-2025,Jake Walman,EDM,D,45.0,145.0,65.0,81.0,112.0,224.0,14.0,14.0,209.0,64.0,99.0,164.0,,23.0,First Pair,65,1480.1333333333,7,16,28,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2024-2025,Jakob Chychrun,WSH,D,35.0,161.0,16.0,,85.0,150.0,6.0,2.0,45.0,36.0,203.0,157.0,,15.0,Second Pair,74,1558.75,20,15,26,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2024-2025,Jalen Chatfield,CAR,D,39.0,16.0,,123.0,19.0,1.0,51.0,56.0,28.0,157.0,148.0,134.0,,152.0,Second Pair,79,1491.35,7,4,28,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2024-2025,Jamie Drysdale,PHI,D,184.0,180.0,56.0,,128.0,198.0,122.0,83.0,23.0,164.0,134.0,207.0,,114.0,Second Pair,70,1394.1833333333,7,5,22,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2024-2025,Jamie Oleksiak,SEA,D,176.0,93.0,,84.0,171.0,176.0,185.0,128.0,238.0,197.0,103.0,110.0,,115.0,Second Pair,82,1539.65,4,8,31,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2024-2025,Jan Rutta,SJS,D,217.0,227.0,,97.0,231.0,225.0,149.0,136.0,212.0,198.0,195.0,135.0,,147.0,Third Pair,54,931.83333333333,3,2,34,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Jared Spurgeon,MIN,D,75.0,4.0,55.0,158.0,130.0,25.0,54.0,33.0,148.0,73.0,97.0,171.0,,41.0,Second Pair,66,1349.7666666667,7,11,34,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Jayden Struble,MTL,D,138.0,193.0,,,125.0,179.0,175.0,166.0,81.0,152.0,219.0,15.0,,213.0,Third Pair,56,837.45,2,5,22,2001-09-08,USA,,72,202,2019,2,15,46,8481593.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Jeff Petry,DET,D,150.0,160.0,91.0,144.0,168.0,199.0,168.0,186.0,113.0,109.0,165.0,61.0,,106.0,Second Pair,44,831.45,1,4,36,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Jeremy Lauzon,NSH,D,194.0,122.0,,73.0,188.0,82.0,139.0,176.0,213.0,229.0,191.0,2.0,,200.0,Third Pair,28,503.2,0,0,27,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Joel Edmundson,LAK,D,139.0,201.0,,27.0,106.0,185.0,147.0,163.0,88.0,189.0,119.0,74.0,,141.0,Second Pair,73,1503.05,6,6,31,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Joel Hanley,CGY,D,208.0,6.0,,131.0,108.0,4.0,224.0,220.0,166.0,214.0,196.0,93.0,,214.0,Second Pair,53,984.76666666667,2,2,33,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,John Carlson,WSH,D,21.0,162.0,19.0,92.0,24.0,178.0,26.0,34.0,104.0,20.0,39.0,190.0,,14.0,First Pair,79,1861.5666666667,5,24,34,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2024-2025,John Marino,UTA,D,67.0,127.0,,91.0,30.0,73.0,232.0,177.0,167.0,75.0,26.0,227.0,,145.0,Second Pair,35,740.85,1,7,27,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,Johnathan Kovacevic,NJD,D,132.0,158.0,,72.0,155.0,77.0,188.0,144.0,206.0,113.0,197.0,94.0,,185.0,Second Pair,81,1604.9333333333,1,10,27,1997-07-12,CAN,CAN,76,208,2017,3,12,74,8480192.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Jon Merrill,MIN,D,231.0,30.0,,166.0,230.0,46.0,202.0,150.0,105.0,218.0,201.0,152.0,,227.0,Third Pair,70,986.65,2,2,32,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Jonas Brodin,MIN,D,147.0,8.0,,87.0,167.0,37.0,98.0,113.0,134.0,201.0,111.0,218.0,,49.0,First Pair,50,1147.45,4,3,31,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2024-2025,Jonas Siegenthaler,NJD,D,178.0,57.0,,7.0,88.0,38.0,186.0,205.0,176.0,219.0,107.0,88.0,,163.0,Second Pair,55,1078.0833333333,2,1,27,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Jordan Harris,CBJ,D,172.0,182.0,,134.0,199.0,222.0,218.0,179.0,183.0,77.0,28.0,146.0,,199.0,Fringe,33,375.78333333333,1,3,24,2000-07-07,USA,USA,71,189,2018,3,9,71,8480887.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2024-2025,Jordan Oesterle,NSH,D,148.0,52.0,,,183.0,132.0,133.0,107.0,90.0,138.0,33.0,127.0,,155.0,Third Pair,37,634.63333333333,4,3,32,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477851.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Jordan Spence,LAK,D,46.0,28.0,52.0,,48.0,6.0,80.0,134.0,62.0,22.0,124.0,112.0,,149.0,Third Pair,79,1326.3,4,11,23,2001-02-24,AUS,AUS,70,180,2019,4,2,95,8481606.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Josh Mahura,SEA,D,179.0,67.0,,,207.0,58.0,113.0,216.0,56.0,102.0,160.0,41.0,,217.0,Third Pair,64,880.33333333333,0,5,26,1998-05-05,CAN,CAN,72,185,2016,3,24,85,,,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2024-2025,Josh Manson,COL,D,48.0,70.0,,115.0,144.0,48.0,50.0,105.0,205.0,69.0,181.0,17.0,,95.0,Second Pair,48,865.98333333333,1,6,32,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Josh Morrissey,WPG,D,23.0,94.0,29.0,,26.0,81.0,27.0,16.0,11.0,15.0,27.0,174.0,,10.0,First Pair,80,1951.3,14,19,29,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Justin Barron,NSH,D,149.0,190.0,,,107.0,165.0,107.0,39.0,54.0,203.0,81.0,89.0,,130.0,Third Pair,62,1080.75,6,3,22,2001-11-15,CAN,CAN,74,201,2020,1,25,25,8482111.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Justin Faulk,STL,D,87.0,177.0,33.0,47.0,174.0,186.0,47.0,85.0,128.0,31.0,170.0,128.0,,44.0,First Pair,78,1751.1333333333,4,13,32,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2024-2025,Justin Holl,DET,D,221.0,136.0,,127.0,149.0,92.0,238.0,231.0,41.0,212.0,194.0,102.0,,230.0,Third Pair,73,1079.8166666667,2,5,32,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2024-2025,Juuso Valimaki,UTA,D,169.0,80.0,76.0,,121.0,62.0,154.0,124.0,38.0,184.0,6.0,160.0,,173.0,Third Pair,43,711.78333333333,2,2,25,1998-10-06,FIN,FIN,74,205,2017,1,16,16,,,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg
2024-2025,K'Andre Miller,NYR,D,97.0,178.0,,9.0,93.0,174.0,124.0,63.0,142.0,106.0,105.0,82.0,,71.0,Second Pair,74,1624.05,7,11,24,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2024-2025,Kaedan Korczak,VGK,D,65.0,59.0,,,99.0,40.0,119.0,225.0,86.0,46.0,156.0,50.0,,158.0,Third Pair,40,602.93333333333,0,5,23,2001-01-29,CAN,CAN,75,202,2019,2,10,41,8481527.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2024-2025,Kaiden Guhle,MTL,D,120.0,176.0,,14.0,186.0,218.0,137.0,81.0,203.0,94.0,172.0,63.0,,59.0,Second Pair,55,1164.6666666667,6,9,22,2002-01-18,CAN,CAN,74,205,2020,1,16,16,8482087.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Keaton Middleton,COL,D,129.0,27.0,,,195.0,36.0,32.0,215.0,175.0,230.0,234.0,14.0,,236.0,Fringe,41,470.96666666667,0,1,26,1998-02-10,CAN,CAN,78,240,2016,4,10,101,8479387.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2024-2025,Kevin Bahl,CGY,D,115.0,153.0,,121.0,77.0,112.0,197.0,209.0,164.0,169.0,217.0,60.0,,179.0,Second Pair,73,1561.2666666667,3,9,24,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,Kris Letang,PIT,D,43.0,222.0,27.0,119.0,47.0,203.0,37.0,29.0,83.0,67.0,138.0,87.0,,34.0,First Pair,74,1740.8833333333,9,8,37,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2024-2025,Kyle Burroughs,LAK,D,136.0,151.0,,130.0,113.0,133.0,226.0,236.0,132.0,89.0,241.0,10.0,,234.0,Fringe,33,258.0,0,3,29,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2024-2025,Lane Hutson,MTL,D,68.0,196.0,58.0,,38.0,197.0,192.0,115.0,12.0,16.0,121.0,222.0,,36.0,First Pair,82,1864.1166666667,6,25,20,2004-02-14,USA,,69,158,2022,2,30,62,8483457.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2024-2025,Lian Bichsel,DAL,D,130.0,204.0,,,170.0,103.0,106.0,57.0,53.0,182.0,240.0,1.0,,212.0,Third Pair,38,565.85,4,2,20,2004-05-18,SUI,,78,233,2022,1,18,18,8483425.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2024-2025,Logan Stanley,WPG,D,201.0,75.0,,146.0,205.0,124.0,105.0,198.0,145.0,223.0,238.0,27.0,,195.0,Third Pair,63,981.76666666667,1,4,26,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,Louis Crevier,CHI,D,241.0,216.0,,,241.0,241.0,200.0,193.0,240.0,236.0,175.0,46.0,,175.0,Third Pair,32,553.13333333333,3,0,23,2001-05-04,CAN,CAN,72,196,2020,7,2,188,8481806.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2024-2025,Luke Hughes,NJD,D,51.0,199.0,50.0,,42.0,109.0,59.0,55.0,78.0,17.0,35.0,235.0,,56.0,Second Pair,71,1502.2166666667,7,21,20,2003-09-09,USA,USA,74,184,2021,1,4,4,8482684.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2024-2025,Luke Schenn,WPG,D,105.0,104.0,,15.0,96.0,116.0,83.0,196.0,146.0,183.0,185.0,3.0,,193.0,Third Pair,76,1212.45,1,2,34,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8474568.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2024-2025,MacKenzie Weegar,CGY,D,36.0,32.0,24.0,5.0,52.0,67.0,16.0,24.0,152.0,52.0,98.0,32.0,,13.0,First Pair,81,1957.3166666667,8,15,30,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2024-2025,Marc Del Gaizo,NSH,D,64.0,131.0,,,178.0,128.0,31.0,82.0,137.0,95.0,223.0,65.0,,142.0,Third Pair,46,770.6,2,4,24,1999-10-11,USA,USA,71,188,2019,4,16,109,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2024-2025,Marc-Edouard Vlasic,SJS,D,202.0,221.0,,141.0,211.0,231.0,138.0,125.0,204.0,205.0,58.0,215.0,,169.0,Third Pair,27,394.88333333333,1,1,37,1987-03-30,CAN,CAN,73,205,2005,2,5,35,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Marcus Pettersson,VAN,D,40.0,147.0,,18.0,9.0,175.0,182.0,184.0,180.0,74.0,150.0,108.0,,78.0,Second Pair,78,1691.8666666667,4,14,28,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2024-2025,Mario Ferraro,SJS,D,134.0,233.0,,101.0,115.0,233.0,172.0,146.0,231.0,180.0,154.0,73.0,,112.0,Second Pair,78,1669.3166666667,5,7,25,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2024-2025,Martin Fehervary,WSH,D,146.0,112.0,,32.0,101.0,141.0,190.0,131.0,228.0,168.0,38.0,24.0,,109.0,Second Pair,81,1539.3833333333,5,10,24,1999-10-06,SVK,SVK,74,199,2018,2,15,46,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2024-2025,Mason Lohrei,BOS,D,196.0,188.0,66.0,,175.0,200.0,136.0,66.0,17.0,150.0,114.0,193.0,,96.0,Second Pair,77,1503.6166666667,5,9,23,2001-01-17,USA,,77,211,2020,2,27,58,8482511.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2024-2025,Mathew Dumba,DAL,D,104.0,198.0,,154.0,104.0,157.0,131.0,147.0,117.0,148.0,227.0,48.0,,197.0,Third Pair,63,963.9,1,6,30,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
