Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2024-2025,Jackson LaCombe,ANA,D,77.0,148.0,52.0,82.0,144.0,207.0,150.0,23.0,69.0,222.0,135.0,158.0,,57.0,First Pair,75,1672.55,14,18,23,2001-01-09,USA,USA,73,171,2019,2,8,39,8481605.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png
2024-2025,Jacob Bernard-Docker,BUF,D,157.0,15.0,,,193.0,109.0,165.0,85.0,135.0,54.0,158.0,124.0,,161.0,Third Pair,40,544.6,2,3,24,2000-06-30,CAN,CAN,72,190,2018,1,26,26,8480879.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480879.png
2024-2025,Jacob Bryson,BUF,D,212.0,160.0,,57.0,204.0,185.0,237.0,232.0,104.0,197.0,67.0,210.0,,231.0,Third Pair,48,690.83333333333,0,5,26,1997-11-18,CAN,CAN,69,176,2017,4,6,99,8480196.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480196.png
2024-2025,Jacob Moverare,LAK,D,174.0,1.0,,,72.0,2.0,208.0,198.0,123.0,117.0,172.0,127.0,,220.0,Fringe,49,581.08333333333,1,2,26,1998-08-31,SWE,SWE,75,210,2016,4,21,112,8479421.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png
2024-2025,Jacob Trouba,ANA,D,83.0,71.0,,74.0,131.0,231.0,31.0,191.0,28.0,153.0,197.0,26.0,,51.0,Second Pair,77,1579.9,1,11,30,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476885.png
2024-2025,Jake Bean,CGY,D,114.0,77.0,,,96.0,111.0,85.0,129.0,179.0,90.0,94.0,215.0,,206.0,Third Pair,64,965.7,2,2,26,1998-06-09,CAN,CAN,73,196,2016,1,13,13,8479402.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png
2024-2025,Jake Christiansen,CBJ,D,186.0,229.0,,,209.0,217.0,96.0,210.0,121.0,141.0,100.0,119.0,,227.0,Fringe,68,852.71666666667,1,4,24,1999-09-12,CAN,CAN,72,193,-,-,-,-,8481161.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png
2024-2025,Jake McCabe,TOR,D,96.0,73.0,,113.0,78.0,92.0,178.0,161.0,77.0,223.0,81.0,33.0,,79.0,Second Pair,66,1419.8333333333,2,10,30,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png
2024-2025,Jake Middleton,MIN,D,123.0,39.0,,116.0,194.0,164.0,121.0,36.0,128.0,150.0,80.0,75.0,,64.0,Second Pair,67,1465.5833333333,8,7,28,1996-01-02,CAN,CAN,75,219,2014,7,30,210,8478136.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png
2024-2025,Jake Sanderson,OTT,D,74.0,64.0,24.0,126.0,70.0,99.0,43.0,89.0,167.0,183.0,20.0,214.0,,14.0,First Pair,80,1955.3666666667,11,20,22,2002-07-08,USA,USA,75,195,2020,1,5,5,8482105.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png
2024-2025,Jake Walman,EDM,D,32.0,135.0,32.0,128.0,91.0,224.0,8.0,10.0,84.0,207.0,124.0,155.0,,18.0,First Pair,65,1480.1333333333,7,16,28,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png
2024-2025,Jakob Chychrun,WSH,D,30.0,157.0,10.0,,79.0,142.0,12.0,4.0,82.0,46.0,190.0,154.0,,16.0,Second Pair,74,1558.75,20,15,26,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png
2024-2025,Jalen Chatfield,CAR,D,36.0,28.0,,68.0,18.0,3.0,34.0,21.0,140.0,33.0,150.0,139.0,,153.0,Second Pair,79,1491.35,7,4,28,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png
2024-2025,Jamie Drysdale,PHI,D,149.0,183.0,70.0,,111.0,209.0,197.0,76.0,193.0,24.0,106.0,206.0,,110.0,Second Pair,70,1394.1833333333,7,5,22,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482142.png
2024-2025,Jamie Oleksiak,SEA,D,175.0,82.0,,152.0,181.0,192.0,153.0,115.0,174.0,236.0,98.0,111.0,,119.0,Second Pair,82,1539.65,4,8,31,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png
2024-2025,Jan Rutta,SJS,D,219.0,219.0,,153.0,233.0,221.0,138.0,154.0,173.0,210.0,194.0,126.0,,148.0,Third Pair,54,931.83333333333,3,2,34,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480172.png
2024-2025,Jared Spurgeon,MIN,D,84.0,3.0,44.0,25.0,129.0,10.0,63.0,55.0,92.0,135.0,63.0,160.0,,41.0,Second Pair,66,1349.7666666667,7,11,34,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png
2024-2025,Jayden Struble,MTL,D,131.0,149.0,,,104.0,132.0,168.0,158.0,111.0,63.0,208.0,15.0,,207.0,Third Pair,56,837.45,2,5,22,2001-09-08,USA,,72,202,2019,2,15,46,8481593.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png
2024-2025,Jeff Petry,DET,D,182.0,154.0,,88.0,182.0,206.0,187.0,184.0,103.0,106.0,168.0,70.0,,120.0,Second Pair,44,831.45,1,4,36,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8473507.png
2024-2025,Jeremy Lauzon,NSH,D,208.0,108.0,,108.0,189.0,86.0,118.0,190.0,225.0,213.0,228.0,1.0,,208.0,Third Pair,28,503.2,0,0,27,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png
2024-2025,Joel Edmundson,LAK,D,129.0,186.0,,49.0,95.0,168.0,126.0,134.0,159.0,74.0,88.0,87.0,,139.0,Second Pair,73,1503.05,6,6,31,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png
2024-2025,Joel Hanley,CGY,D,209.0,23.0,,26.0,100.0,9.0,223.0,220.0,221.0,167.0,180.0,97.0,,205.0,Second Pair,53,984.76666666667,2,2,33,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png
2024-2025,John Carlson,WSH,D,26.0,152.0,28.0,146.0,24.0,162.0,26.0,112.0,17.0,110.0,27.0,180.0,,15.0,First Pair,79,1861.5666666667,5,24,34,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png
2024-2025,John Marino,UTA,D,66.0,120.0,,135.0,31.0,89.0,222.0,186.0,22.0,166.0,39.0,224.0,,141.0,Second Pair,35,740.85,1,7,27,1997-05-21,USA,USA,73,181,2015,6,3,154,8478507.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png
2024-2025,Johnathan Kovacevic,NJD,D,155.0,170.0,,114.0,159.0,56.0,170.0,130.0,87.0,216.0,221.0,93.0,,184.0,Second Pair,81,1604.9333333333,1,10,27,1997-07-12,CAN,CAN,76,208,2017,3,12,74,8480192.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png
2024-2025,Jon Merrill,MIN,D,225.0,43.0,,87.0,231.0,59.0,206.0,122.0,219.0,118.0,199.0,157.0,,226.0,Third Pair,70,986.65,2,2,32,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png
2024-2025,Jonas Brodin,MIN,D,132.0,8.0,,160.0,170.0,41.0,80.0,80.0,178.0,137.0,121.0,217.0,,47.0,First Pair,50,1147.45,4,3,31,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png
2024-2025,Jonas Siegenthaler,NJD,D,194.0,52.0,,11.0,97.0,27.0,183.0,189.0,218.0,193.0,134.0,95.0,,162.0,Second Pair,55,1078.0833333333,2,1,27,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png
2024-2025,Jordan Harris,CBJ,D,178.0,147.0,,,207.0,219.0,224.0,137.0,30.0,179.0,40.0,140.0,,209.0,Fringe,33,375.78333333333,1,3,24,2000-07-07,USA,USA,71,189,2018,3,9,71,8480887.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png
2024-2025,Jordan Oesterle,NSH,D,103.0,125.0,,,155.0,108.0,134.0,13.0,162.0,139.0,31.0,164.0,,121.0,Third Pair,37,634.63333333333,4,3,32,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477851.png
2024-2025,Jordan Spence,LAK,D,45.0,33.0,37.0,,42.0,4.0,100.0,144.0,23.0,71.0,97.0,105.0,,142.0,Third Pair,79,1326.3,4,11,23,2001-02-24,AUS,AUS,70,180,2019,4,2,95,8481606.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png
2024-2025,Josh Manson,COL,D,65.0,117.0,,34.0,158.0,50.0,33.0,101.0,35.0,206.0,178.0,20.0,,100.0,Second Pair,48,865.98333333333,1,6,32,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png
2024-2025,Josh Morrissey,WPG,D,17.0,57.0,42.0,,30.0,62.0,29.0,20.0,39.0,16.0,36.0,171.0,,10.0,First Pair,80,1951.3,14,19,29,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png
2024-2025,Joshua Mahura,SEA,D,195.0,72.0,,,214.0,66.0,110.0,230.0,144.0,60.0,167.0,44.0,,218.0,Third Pair,64,880.33333333333,0,5,26,1998-05-05,CAN,CAN,72,185,2016,3,24,85,8479372.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png
2024-2025,Justin Barron,NSH,D,101.0,194.0,,2.0,93.0,157.0,120.0,18.0,212.0,53.0,104.0,89.0,,134.0,Third Pair,62,1080.75,6,3,22,2001-11-15,CAN,CAN,74,201,2020,1,25,25,8482111.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482111.png
2024-2025,Justin Faulk,STL,D,117.0,143.0,50.0,79.0,184.0,160.0,65.0,178.0,57.0,129.0,171.0,120.0,,50.0,First Pair,78,1751.1333333333,4,13,32,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png
2024-2025,Justin Holl,DET,D,215.0,159.0,,103.0,152.0,91.0,234.0,215.0,215.0,42.0,195.0,113.0,,232.0,Third Pair,73,1079.8166666667,2,5,32,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png
2024-2025,Juuso Valimaki,UTA,D,167.0,101.0,,30.0,123.0,71.0,162.0,127.0,194.0,25.0,10.0,163.0,,185.0,Third Pair,43,711.78333333333,2,2,25,1998-10-06,FIN,FIN,74,205,2017,1,16,16,,
2024-2025,K'Andre Miller,NYR,D,75.0,166.0,75.0,23.0,88.0,186.0,122.0,42.0,102.0,148.0,108.0,74.0,,75.0,Second Pair,74,1624.05,7,11,24,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png
2024-2025,Kaedan Korczak,VGK,D,85.0,54.0,,,90.0,17.0,141.0,223.0,14.0,73.0,105.0,47.0,,163.0,Third Pair,40,602.93333333333,0,5,23,2001-01-29,CAN,CAN,75,202,2019,2,10,41,8481527.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png
2024-2025,Kaiden Guhle,MTL,D,98.0,150.0,,15.0,173.0,216.0,115.0,44.0,99.0,200.0,183.0,59.0,,61.0,Second Pair,55,1164.6666666667,6,9,22,2002-01-18,CAN,CAN,74,205,2020,1,16,16,8482087.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png
2024-2025,Keaton Middleton,COL,D,140.0,18.0,,,175.0,8.0,13.0,229.0,223.0,155.0,230.0,13.0,,233.0,Fringe,41,470.96666666667,0,1,26,1998-02-10,CAN,CAN,78,240,2016,4,10,101,8479387.0,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png
2024-2025,Kevin Bahl,CGY,D,127.0,167.0,,151.0,81.0,147.0,185.0,206.0,110.0,176.0,205.0,65.0,,159.0,Second Pair,73,1561.2666666667,3,9,24,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png
2024-2025,Kris Letang,PIT,D,52.0,213.0,34.0,91.0,58.0,198.0,25.0,65.0,113.0,93.0,164.0,79.0,,35.0,First Pair,74,1740.8833333333,9,8,37,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png
2024-2025,Kyle Burroughs,LAK,D,147.0,173.0,,,107.0,124.0,231.0,234.0,31.0,116.0,238.0,9.0,,237.0,Fringe,33,258.0,0,3,29,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png
2024-2025,Lane Hutson,MTL,D,53.0,169.0,49.0,,20.0,165.0,191.0,99.0,56.0,6.0,57.0,212.0,,34.0,First Pair,82,1864.1166666667,6,25,20,2004-02-14,USA,,69,158,2022,2,30,62,8483457.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png
2024-2025,Lian Bichsel,DAL,D,89.0,206.0,,,138.0,83.0,91.0,9.0,164.0,37.0,237.0,2.0,,203.0,Third Pair,38,565.85,4,2,20,2004-05-18,SUI,,78,233,2022,1,18,18,8483425.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png
2024-2025,Logan Stanley,WPG,D,201.0,61.0,,122.0,201.0,81.0,124.0,183.0,202.0,143.0,234.0,28.0,,188.0,Third Pair,63,981.76666666667,1,4,26,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png
2024-2025,Louis Crevier,CHI,D,237.0,146.0,,149.0,238.0,178.0,179.0,29.0,236.0,234.0,156.0,24.0,,180.0,Third Pair,32,553.13333333333,3,0,23,2001-05-04,CAN,CAN,72,196,2020,7,2,188,8481806.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481806.png
2024-2025,Luke Hughes,NJD,D,44.0,190.0,8.0,,41.0,87.0,89.0,68.0,34.0,75.0,13.0,231.0,,54.0,Second Pair,71,1502.2166666667,7,21,20,2003-09-09,USA,USA,74,184,2021,1,4,4,8482684.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png
2024-2025,Luke Schenn,WPG,D,143.0,100.0,,29.0,101.0,115.0,75.0,197.0,184.0,160.0,189.0,3.0,,193.0,Third Pair,76,1212.45,1,2,34,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8474568.png
2024-2025,MacKenzie Weegar,CGY,D,40.0,44.0,35.0,19.0,54.0,73.0,23.0,46.0,91.0,159.0,79.0,27.0,,11.0,First Pair,81,1957.3166666667,8,15,30,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png
2024-2025,Marc Del Gaizo,NSH,D,63.0,114.0,,1.0,151.0,117.0,19.0,104.0,55.0,122.0,207.0,49.0,,132.0,Third Pair,46,770.6,2,4,24,1999-10-11,USA,USA,71,188,2019,4,16,109,,
2024-2025,Marc-Edouard Vlasic,SJS,D,203.0,210.0,,,217.0,229.0,143.0,81.0,200.0,184.0,68.0,220.0,,173.0,Third Pair,27,394.88333333333,1,1,37,1987-03-30,CAN,CAN,73,205,2005,2,5,35,,
2024-2025,Marcus Pettersson,VAN,D,47.0,139.0,,42.0,11.0,184.0,180.0,162.0,29.0,189.0,160.0,117.0,,86.0,Second Pair,78,1691.8666666667,4,14,28,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png
2024-2025,Mario Ferraro,SJS,D,139.0,224.0,,163.0,119.0,233.0,151.0,143.0,151.0,228.0,159.0,60.0,,116.0,Second Pair,78,1669.3166666667,5,7,25,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png
2024-2025,Martin Fehervary,WSH,D,115.0,94.0,,58.0,94.0,141.0,160.0,91.0,158.0,226.0,64.0,25.0,,109.0,Second Pair,81,1539.3833333333,5,10,24,1999-10-06,SVK,SVK,74,199,2018,2,15,46,,
2024-2025,Mason Lohrei,BOS,D,184.0,202.0,43.0,,157.0,203.0,172.0,67.0,214.0,14.0,56.0,196.0,,91.0,Second Pair,77,1503.6166666667,5,9,23,2001-01-17,USA,,77,211,2020,2,27,58,8482511.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png
2024-2025,Mathew Dumba,DAL,D,112.0,212.0,,,86.0,169.0,123.0,160.0,90.0,105.0,227.0,58.0,,195.0,Third Pair,63,963.9,1,6,30,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png
2024-2025,Matt Grzelcyk,PIT,D,93.0,200.0,20.0,,75.0,196.0,163.0,222.0,50.0,32.0,96.0,176.0,,112.0,Second Pair,82,1690.1833333333,1,19,30,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476891.png
2024-2025,Matt Roy,WSH,D,42.0,129.0,,38.0,69.0,97.0,59.0,98.0,15.0,185.0,130.0,71.0,,78.0,Second Pair,69,1371.65,3,13,29,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png
2024-2025,Matthew Kessel,STL,D,217.0,130.0,,,208.0,98.0,216.0,228.0,134.0,101.0,114.0,121.0,,225.0,Third Pair,29,381.06666666667,0,2,24,2000-06-23,USA,USA,74,205,2020,5,26,150,8482516.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png
2024-2025,Mattias Ekholm,EDM,D,4.0,53.0,45.0,63.0,1.0,16.0,11.0,53.0,13.0,47.0,147.0,135.0,,37.0,First Pair,65,1442.75,9,9,34,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png
2024-2025,Mattias Samuelsson,BUF,D,204.0,187.0,,104.0,179.0,177.0,202.0,168.0,203.0,180.0,142.0,53.0,,140.0,Second Pair,62,1196.8166666667,4,6,24,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png
2024-2025,Michael Kesselring,UTA,D,25.0,122.0,60.0,,56.0,52.0,24.0,54.0,10.0,85.0,214.0,73.0,,113.0,Third Pair,82,1450.3,7,16,24,2000-01-13,USA,USA,76,190,2018,6,9,164,8480891.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png
2024-2025,Michael Kesselring,UTA,D,25.0,122.0,60.0,,56.0,52.0,24.0,54.0,10.0,85.0,214.0,73.0,,113.0,Third Pair,82,1450.3,7,16,24,2000-01-13,USA,USA,76,190,2018,6,9,164,8480891.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480891.png
2024-2025,Mike Matheson,MTL,D,100.0,227.0,59.0,158.0,166.0,230.0,61.0,118.0,85.0,199.0,87.0,168.0,,22.0,First Pair,80,2006.45,6,16,30,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png
2024-2025,Mikey Anderson,LAK,D,152.0,14.0,,70.0,116.0,7.0,154.0,172.0,148.0,191.0,49.0,77.0,,118.0,First Pair,77,1747.15,6,6,25,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png
2024-2025,Mikhail Sergachev,UTA,D,37.0,180.0,30.0,127.0,36.0,135.0,71.0,40.0,51.0,103.0,179.0,151.0,,26.0,First Pair,77,1934.0,15,22,26,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png
2024-2025,Miro Heiskanen,DAL,D,29.0,46.0,25.0,,16.0,38.0,52.0,52.0,47.0,35.0,7.0,221.0,,21.0,First Pair,50,1258.0166666667,5,5,25,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png
2024-2025,Morgan Rielly,TOR,D,41.0,163.0,33.0,,59.0,172.0,62.0,121.0,20.0,11.0,55.0,188.0,,31.0,Second Pair,82,1753.8666666667,7,17,30,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png
2024-2025,Moritz Seider,DET,D,128.0,59.0,12.0,162.0,176.0,175.0,81.0,116.0,145.0,212.0,51.0,30.0,,19.0,First Pair,82,2055.9166666667,8,14,23,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png
2024-2025,Nate Schmidt,FLA,D,116.0,13.0,48.0,,68.0,1.0,137.0,93.0,181.0,41.0,90.0,104.0,,175.0,Third Pair,80,1322.3666666667,5,9,33,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png
2024-2025,Neal Pionk,WPG,D,57.0,81.0,36.0,124.0,130.0,90.0,40.0,73.0,44.0,158.0,175.0,51.0,,42.0,First Pair,69,1522.15,10,17,29,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png
2024-2025,Nick Blankenburg,NSH,D,124.0,179.0,18.0,109.0,99.0,163.0,72.0,135.0,161.0,144.0,12.0,149.0,,117.0,Second Pair,60,1173.1333333333,4,6,26,1998-05-12,USA,USA,69,177,-,-,-,-,8483565.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8483565.png
2024-2025,Nick Jensen,OTT,D,160.0,189.0,,148.0,145.0,151.0,156.0,196.0,124.0,177.0,3.0,161.0,,137.0,Second Pair,71,1435.65,3,7,33,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8475324.png
2024-2025,Nick Leddy,STL,D,213.0,201.0,,,205.0,121.0,228.0,155.0,176.0,178.0,5.0,228.0,,194.0,Second Pair,31,578.78333333333,2,1,33,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png
2024-2025,Nick Perbix,TBL,D,81.0,67.0,,,112.0,76.0,132.0,66.0,48.0,123.0,54.0,128.0,,172.0,Third Pair,74,1086.6666666667,6,7,26,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png
2024-2025,Nick Seeler,PHI,D,90.0,2.0,,7.0,135.0,148.0,60.0,166.0,89.0,114.0,99.0,38.0,,66.0,Third Pair,77,1330.5333333333,3,7,31,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png
2024-2025,Nicolas Hague,VGK,D,166.0,126.0,,101.0,162.0,154.0,86.0,124.0,205.0,111.0,59.0,68.0,,160.0,Third Pair,68,1155.7333333333,5,2,25,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png
2024-2025,Nikita Zadorov,BOS,D,125.0,162.0,,107.0,148.0,75.0,105.0,94.0,153.0,173.0,235.0,17.0,,135.0,Second Pair,81,1669.5166666667,4,6,29,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477507.png
2024-2025,Niko Mikkola,FLA,D,111.0,113.0,,16.0,77.0,19.0,90.0,97.0,186.0,67.0,204.0,45.0,,130.0,Second Pair,76,1534.7666666667,6,3,28,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png
2024-2025,Nikolas Matinpalo,OTT,D,145.0,217.0,,,199.0,118.0,57.0,163.0,62.0,82.0,229.0,138.0,,230.0,Fringe,41,517.0,1,2,25,1998-10-05,Fin,,75,207,-,-,-,-,8484321.0,https://assets.nhle.com/mugs/nhl/20242025/OTT/8484321.png
2024-2025,Nils Lundkvist,DAL,D,38.0,153.0,,,26.0,78.0,37.0,204.0,36.0,95.0,223.0,148.0,,189.0,Third Pair,39,585.43333333333,0,3,24,2000-07-27,SWE,SWE,71,190,2018,1,28,28,8480878.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png
2024-2025,Noah Dobson,NYI,D,20.0,60.0,19.0,,44.0,105.0,15.0,22.0,25.0,89.0,83.0,159.0,,8.0,First Pair,71,1652.3333333333,10,16,24,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png
2024-2025,Noah Hanifin,VGK,D,31.0,145.0,21.0,115.0,33.0,101.0,48.0,47.0,52.0,104.0,74.0,191.0,,40.0,Second Pair,80,1724.2,10,17,27,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png
2024-2025,Noah Juulsen,VAN,D,236.0,138.0,,13.0,232.0,126.0,218.0,233.0,220.0,231.0,85.0,4.0,,217.0,Third Pair,35,570.16666666667,0,0,27,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478454.png
2024-2025,Nolan Allan,CHI,D,238.0,228.0,,8.0,237.0,232.0,238.0,203.0,180.0,201.0,226.0,48.0,,228.0,Third Pair,43,650.51666666667,1,3,21,2003-04-28,CAN,CAN,74,195,2021,1,32,32,,
2024-2025,Olen Zellweger,ANA,D,79.0,216.0,69.0,,161.0,211.0,49.0,50.0,115.0,21.0,6.0,186.0,,73.0,Second Pair,62,1175.4166666667,7,8,20,2003-09-10,CAN,CAN,69,175,2021,2,2,34,8482803.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png
