Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2017-2018,Jonas Brodin,MIN,D,204.0,13.0,105.0,15.0,202.0,13.0,202.0,169.0,181.0,146.0,86.0,229.0,,111.0,Second Pair,73,1577.1166666667,6,9,24,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2017-2018,Jonathan Ericsson,DET,D,197.0,221.0,,101.0,165.0,152.0,212.0,220.0,216.0,184.0,203.0,65.0,,222.0,Second Pair,81,1563.9833333333,3,7,33,1984-03-02,SWE,SWE,76,218,2002,9,31,291
2017-2018,Jordan Oesterle,CHI,D,87.0,143.0,,,52.0,185.0,79.0,82.0,71.0,149.0,20.0,160.0,,73.0,Second Pair,55,1128.35,5,6,25,1992-06-25,USA,USA,72,187,-,-,-,-
2017-2018,Jordie Benn,MTL,D,113.0,100.0,108.0,64.0,66.0,150.0,165.0,149.0,172.0,142.0,122.0,126.0,,115.0,Second Pair,77,1460.7833333333,4,5,30,1987-07-26,CAN,CAN,74,201,-,-,-,-
2017-2018,Josh Gorges,BUF,D,238.0,28.0,,2.0,231.0,30.0,240.0,238.0,206.0,228.0,144.0,29.0,,223.0,Third Pair,34,507.96666666667,0,1,33,1984-08-14,CAN,CAN,73,204,-,-,-,-
2017-2018,Josh Manson,ANA,D,52.0,118.0,,93.0,33.0,48.0,155.0,73.0,202.0,103.0,148.0,27.0,,125.0,Second Pair,80,1628.2833333333,7,13,25,1991-10-07,USA,CAN,75,218,2011,6,9,160
2017-2018,Josh Morrissey,WPG,D,126.0,29.0,,106.0,105.0,73.0,180.0,118.0,126.0,143.0,160.0,74.0,,96.0,Second Pair,81,1656.5333333333,7,7,22,1995-03-28,CAN,CAN,72,185,2013,1,13,13
2017-2018,Julius Honka,DAL,D,148.0,107.0,,,72.0,21.0,114.0,192.0,41.0,187.0,136.0,192.0,,237.0,Third Pair,42,546.38333333333,1,2,21,1995-12-03,FIN,FIN,71,180,2014,1,14,14
2017-2018,Justin Braun,SJS,D,117.0,40.0,,85.0,167.0,93.0,159.0,168.0,210.0,92.0,123.0,86.0,,76.0,Second Pair,81,1727.6,5,15,30,1987-02-10,USA,USA,74,205,2007,7,20,201
2017-2018,Justin Falk,BUF,D,226.0,142.0,,132.0,224.0,111.0,222.0,231.0,195.0,215.0,141.0,14.0,,231.0,Third Pair,46,740.06666666667,1,0,28,1988-10-11,CAN,CAN,77,223,2007,4,19,110
2017-2018,Justin Faulk,CAR,D,45.0,119.0,8.0,168.0,28.0,106.0,7.0,8.0,55.0,49.0,91.0,103.0,,25.0,First Pair,76,1692.35,8,9,25,1992-03-20,USA,USA,72,214,2010,2,7,37
2017-2018,Justin Schultz,PIT,D,48.0,124.0,27.0,,19.0,151.0,61.0,41.0,56.0,18.0,113.0,196.0,,49.0,Second Pair,63,1229.3166666667,4,15,27,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2017-2018,Karl Alzner,MTL,D,205.0,60.0,,50.0,166.0,78.0,214.0,225.0,214.0,209.0,105.0,92.0,,142.0,Second Pair,82,1646.6,1,5,28,1988-09-24,CAN,CAN,75,213,2007,1,5,5
2017-2018,Keith Yandle,FLA,D,59.0,231.0,9.0,123.0,111.0,195.0,47.0,85.0,69.0,13.0,43.0,232.0,,36.0,First Pair,82,2008.1,8,25,30,1986-09-09,USA,USA,73,192,2005,4,14,105
2017-2018,Kevan Miller,BOS,D,159.0,18.0,,6.0,100.0,9.0,218.0,203.0,74.0,148.0,129.0,30.0,,160.0,Second Pair,68,1323.2,1,7,29,1987-11-15,USA,USA,74,210,-,-,-,-
2017-2018,Kevin Bieksa,ANA,D,199.0,218.0,88.0,100.0,154.0,223.0,158.0,200.0,131.0,200.0,193.0,42.0,,173.0,Second Pair,59,1063.45,0,4,36,1981-06-16,CAN,CAN,73,197,2001,5,20,151
2017-2018,Kevin Connauton,ARI,D,157.0,209.0,119.0,,194.0,219.0,69.0,59.0,177.0,212.0,200.0,34.0,,185.0,Third Pair,73,1107.8666666667,11,2,27,1990-02-23,CAN,CAN,74,205,2009,3,22,83
2017-2018,Kevin Shattenkirk,NYR,D,106.0,89.0,11.0,167.0,152.0,92.0,33.0,20.0,2.0,10.0,217.0,156.0,,28.0,Second Pair,46,932.48333333333,5,13,28,1989-01-29,USA,USA,72,212,2007,1,14,14
2017-2018,Klas Dahlbeck,CAR,D,193.0,175.0,,165.0,213.0,154.0,128.0,161.0,33.0,196.0,237.0,21.0,,214.0,Third Pair,33,540.03333333333,1,1,26,1991-07-06,SWE,SWE,75,207,2011,3,18,79
2017-2018,Kris Letang,PIT,D,14.0,112.0,17.0,75.0,2.0,98.0,17.0,30.0,73.0,30.0,132.0,125.0,,5.0,First Pair,79,2000.9666666667,9,15,30,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2017-2018,Kris Russell,EDM,D,180.0,16.0,116.0,40.0,104.0,188.0,194.0,182.0,132.0,189.0,6.0,158.0,,57.0,Second Pair,78,1487.2,4,7,30,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2017-2018,Kurtis MacDermid,LAK,D,236.0,239.0,,,232.0,238.0,224.0,176.0,59.0,211.0,240.0,4.0,,238.0,Fringe,34,394.53333333333,1,1,23,1994-03-25,CAN,CAN,77,233,-,-,-,-
2017-2018,Luca Sbisa,VGK,D,175.0,148.0,,97.0,181.0,204.0,228.0,187.0,173.0,79.0,81.0,70.0,,128.0,Second Pair,30,585.61666666667,2,6,27,1990-01-30,ITA,CHE,74,206,2008,1,19,19
2017-2018,Luke Schenn,ARI,D,209.0,177.0,,42.0,218.0,216.0,170.0,223.0,232.0,218.0,137.0,2.0,,178.0,Third Pair,64,1048.6,1,1,27,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2017-2018,MacKenzie Weegar,FLA,D,167.0,74.0,,,117.0,49.0,162.0,181.0,31.0,205.0,82.0,39.0,,219.0,Third Pair,60,874.33333333333,2,2,23,1994-01-07,CAN,CAN,72,206,2013,7,25,206
2017-2018,Madison Bowey,WSH,D,217.0,236.0,,,233.0,232.0,156.0,214.0,96.0,125.0,187.0,113.0,,221.0,Third Pair,51,699.38333333333,0,4,22,1995-04-22,CAN,CAN,73,207,2013,2,23,53
2017-2018,Marc Methot,DAL,D,233.0,130.0,,58.0,189.0,109.0,230.0,226.0,139.0,237.0,216.0,41.0,,210.0,Third Pair,36,643.8,1,0,32,1985-06-21,CAN,CAN,76,230,2003,6,1,168
2017-2018,Marc Staal,NYR,D,207.0,201.0,,83.0,156.0,214.0,213.0,194.0,229.0,214.0,99.0,140.0,,201.0,Second Pair,72,1334.3166666667,1,4,30,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2017-2018,Marc-Edouard Vlasic,SJS,D,96.0,27.0,49.0,89.0,148.0,65.0,64.0,50.0,198.0,96.0,41.0,233.0,,40.0,First Pair,81,1826.4333333333,11,4,30,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2017-2018,Marco Scandella,BUF,D,172.0,114.0,90.0,78.0,211.0,94.0,118.0,130.0,108.0,133.0,59.0,170.0,,117.0,First Pair,82,1911.9833333333,5,11,27,1990-02-23,CAN,CAN,75,212,2008,2,25,55
2017-2018,Marcus Pettersson,ANA,D,200.0,224.0,,,137.0,234.0,211.0,185.0,231.0,216.0,178.0,143.0,,212.0,Third Pair,22,299.38333333333,1,1,21,1996-05-08,SWE,SWE,75,177,2014,2,8,38
2017-2018,Mark Barberio,COL,D,119.0,94.0,110.0,145.0,163.0,59.0,126.0,100.0,127.0,85.0,184.0,211.0,,159.0,Third Pair,46,794.88333333333,3,5,27,1990-03-23,CAN,CAN,73,200,2008,6,1,152
2017-2018,Mark Borowiecki,OTT,D,192.0,46.0,,166.0,184.0,128.0,153.0,143.0,180.0,197.0,190.0,1.0,,196.0,Third Pair,52,761.4,3,3,28,1989-07-12,CAN,CAN,74,204,2008,5,18,139
2017-2018,Mark Giordano,CGY,D,36.0,5.0,37.0,69.0,13.0,18.0,42.0,22.0,91.0,95.0,103.0,172.0,,13.0,First Pair,82,2032.5833333333,13,6,33,1983-10-03,CAN,CAN,72,205,-,-,-,-
2017-2018,Mark Pysyk,FLA,D,142.0,64.0,,121.0,144.0,66.0,173.0,167.0,203.0,165.0,40.0,148.0,,169.0,Second Pair,82,1538.4166666667,3,9,25,1992-01-11,CAN,CAN,73,198,2010,1,23,23
2017-2018,Markus Nutivaara,CBJ,D,54.0,202.0,,,35.0,148.0,104.0,66.0,32.0,118.0,75.0,181.0,,204.0,Third Pair,61,977.36666666667,7,10,23,1994-06-06,FIN,FIN,73,187,2015,7,8,189
2017-2018,Mathew Dumba,MIN,D,158.0,116.0,18.0,137.0,191.0,52.0,53.0,18.0,114.0,47.0,109.0,112.0,,47.0,First Pair,82,1952.8166666667,14,19,23,1994-07-25,CAN,CAN,72,181,2012,1,7,7
2017-2018,Matt Grzelcyk,BOS,D,122.0,33.0,72.0,,86.0,3.0,98.0,113.0,121.0,186.0,153.0,177.0,,193.0,Third Pair,61,1021.1833333333,3,4,23,1994-01-05,USA,USA,70,176,2012,3,24,85
2017-2018,Matt Hunwick,PIT,D,104.0,186.0,,28.0,92.0,180.0,166.0,139.0,167.0,144.0,67.0,100.0,,153.0,Third Pair,42,735.45,4,3,32,1985-05-21,USA,USA,71,194,2004,7,31,224
2017-2018,Matt Irwin,NSH,D,127.0,24.0,,159.0,180.0,44.0,68.0,142.0,54.0,176.0,83.0,52.0,,167.0,Third Pair,50,671.6,2,2,29,1987-11-29,CAN,CAN,74,200,-,-,-,-
2017-2018,Matt Niskanen,WSH,D,49.0,180.0,81.0,52.0,121.0,120.0,85.0,99.0,194.0,46.0,170.0,85.0,,55.0,First Pair,68,1537.2833333333,7,12,30,1986-12-06,USA,USA,73,203,2005,1,28,28
2017-2018,Matthew Benning,EDM,D,68.0,198.0,78.0,,58.0,141.0,101.0,90.0,72.0,93.0,60.0,46.0,,152.0,Third Pair,73,1261.55,6,7,23,1994-05-25,CAN,CAN,73,203,2012,6,24,175
2017-2018,Mattias Ekholm,NSH,D,95.0,45.0,48.0,35.0,78.0,11.0,145.0,91.0,178.0,90.0,88.0,186.0,,72.0,First Pair,81,1909.7666666667,10,16,27,1990-05-24,SWE,SWE,76,215,2009,4,11,102
2017-2018,Michael Del Zotto,VAN,D,118.0,161.0,77.0,10.0,153.0,171.0,87.0,68.0,101.0,115.0,90.0,13.0,,71.0,Second Pair,82,1705.9333333333,6,7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2017-2018,Michael Stone,CGY,D,132.0,59.0,89.0,17.0,146.0,175.0,111.0,158.0,152.0,140.0,149.0,73.0,,91.0,Third Pair,82,1373.2666666667,3,5,27,1990-06-07,CAN,CAN,75,210,2008,3,8,69
2017-2018,Michal Kempny,"CHI, WSH",D,35.0,63.0,,,34.0,82.0,50.0,119.0,105.0,141.0,206.0,78.0,,154.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-
2017-2018,Mike Green,DET,D,173.0,167.0,44.0,,197.0,123.0,80.0,26.0,35.0,91.0,159.0,157.0,,52.0,First Pair,66,1457.4166666667,8,7,31,1985-10-12,CAN,CAN,73,210,2004,1,29,29
2017-2018,Mike Matheson,FLA,D,70.0,183.0,69.0,113.0,120.0,202.0,54.0,42.0,223.0,132.0,124.0,201.0,,59.0,Second Pair,81,1728.3166666667,10,9,23,1994-02-27,CAN,CAN,74,193,2012,1,23,23
2017-2018,Mike Reilly,"MIN, MTL",D,164.0,228.0,84.0,,198.0,207.0,117.0,122.0,13.0,56.0,220.0,203.0,,197.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98
2017-2018,Mikhail Sergachev,TBL,D,4.0,195.0,62.0,,12.0,138.0,14.0,13.0,1.0,8.0,194.0,105.0,,67.0,Third Pair,79,1213.4666666667,9,17,19,1998-06-25,RUS,RUS,73,217,2016,1,9,9
2017-2018,Mirco Mueller,NJD,D,239.0,20.0,,,200.0,27.0,235.0,236.0,183.0,238.0,28.0,204.0,,211.0,Third Pair,28,466.91666666667,0,1,22,1995-03-21,CHE,CHE,75,210,2013,1,18,18
2017-2018,Morgan Rielly,TOR,D,10.0,222.0,2.0,80.0,16.0,211.0,29.0,58.0,190.0,16.0,16.0,210.0,,33.0,Second Pair,76,1641.5833333333,6,25,23,1994-03-09,CAN,CAN,73,222,2012,1,5,5
2017-2018,Nate Prosser,"MIN, STL",D,231.0,3.0,,124.0,229.0,47.0,236.0,184.0,118.0,174.0,84.0,108.0,,217.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-
2017-2018,Nate Schmidt,VGK,D,128.0,73.0,87.0,129.0,82.0,71.0,163.0,112.0,68.0,70.0,37.0,183.0,,109.0,First Pair,76,1690.3166666667,5,14,26,1991-07-16,USA,USA,72,195,-,-,-,-
2017-2018,Nathan Beaulieu,BUF,D,153.0,131.0,85.0,161.0,177.0,121.0,115.0,170.0,97.0,77.0,58.0,161.0,,140.0,Third Pair,59,940.88333333333,1,6,24,1992-12-05,CAN,CAN,74,200,2011,1,17,17
2017-2018,Neal Pionk,NYR,D,144.0,237.0,,116.0,234.0,235.0,90.0,138.0,236.0,39.0,175.0,101.0,,53.0,First Pair,28,626.85,1,6,22,1995-07-29,USA,USA,72,185,-,-,-,-
2017-2018,Nick Holden,"BOS, NYR",D,163.0,196.0,,92.0,125.0,178.0,190.0,93.0,219.0,139.0,73.0,53.0,,138.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-
2017-2018,Nick Jensen,DET,D,123.0,108.0,,108.0,168.0,41.0,125.0,153.0,60.0,119.0,47.0,144.0,,171.0,Third Pair,81,1316.7,0,7,26,1990-09-21,USA,USA,73,205,2009,5,29,150
2017-2018,Nick Leddy,NYI,D,97.0,227.0,25.0,,124.0,226.0,96.0,46.0,166.0,35.0,44.0,167.0,,46.0,First Pair,80,1793.6833333333,10,15,26,1991-03-20,USA,USA,72,205,2009,1,16,16
2017-2018,Nick Seeler,MIN,D,61.0,12.0,,,89.0,10.0,207.0,237.0,171.0,36.0,231.0,120.0,,225.0,Third Pair,22,319.76666666667,0,3,24,1993-06-03,USA,USA,74,201,2011,5,10,131
2017-2018,Nikita Zadorov,COL,D,191.0,166.0,,119.0,215.0,127.0,177.0,157.0,204.0,151.0,236.0,9.0,,172.0,Second Pair,77,1498.8166666667,7,5,22,1995-04-16,RUS,RUS,78,248,2013,1,16,16
2017-2018,Nikita Zaitsev,TOR,D,131.0,197.0,100.0,109.0,39.0,215.0,208.0,160.0,200.0,134.0,151.0,66.0,,83.0,First Pair,60,1333.05,5,5,25,1991-10-29,RUS,RUS,74,192,-,-,-,-
2017-2018,Niklas Hjalmarsson,ARI,D,215.0,15.0,,87.0,160.0,51.0,237.0,210.0,234.0,190.0,49.0,235.0,,107.0,Second Pair,48,993.5,1,4,30,1987-06-06,SWE,SWE,75,197,2005,4,17,108
2017-2018,Niklas Kronwall,DET,D,224.0,95.0,46.0,169.0,151.0,83.0,204.0,150.0,5.0,135.0,208.0,124.0,,126.0,Second Pair,79,1463.2333333333,4,8,36,1981-01-12,SWE,SWE,72,194,2000,1,29,29
2017-2018,Noah Hanifin,CAR,D,34.0,128.0,23.0,,32.0,88.0,46.0,44.0,17.0,23.0,111.0,166.0,,90.0,Second Pair,79,1489.95,10,11,20,1997-01-25,USA,USA,75,207,2015,1,5,5
2017-2018,Noah Juulsen,MTL,D,188.0,216.0,,,209.0,194.0,139.0,196.0,78.0,229.0,26.0,35.0,,166.0,Second Pair,23,446.73333333333,1,1,20,1997-04-02,CAN,CAN,74,201,2015,1,26,26
2017-2018,Oliver Ekman-Larsson,ARI,D,92.0,205.0,38.0,122.0,162.0,156.0,43.0,14.0,199.0,62.0,25.0,98.0,,35.0,First Pair,82,1939.9666666667,14,14,26,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2017-2018,Olli Määttä,PIT,D,33.0,110.0,91.0,45.0,27.0,132.0,71.0,116.0,66.0,108.0,80.0,94.0,,88.0,Second Pair,82,1537.9833333333,7,10,23,1994-08-22,FIN,FIN,74,207,2012,1,22,22
2017-2018,Oscar Fantenberg,LAK,D,222.0,194.0,,,238.0,158.0,77.0,43.0,4.0,83.0,116.0,48.0,,168.0,Third Pair,27,385.08333333333,2,2,25,1991-10-07,SWE,SWE,72,206,-,-,-,-
2017-2018,Oscar Klefbom,EDM,D,13.0,96.0,74.0,62.0,36.0,155.0,13.0,38.0,151.0,78.0,30.0,209.0,,23.0,First Pair,66,1507.9166666667,5,7,24,1993-07-20,SWE,SWE,75,216,2011,1,19,19
2017-2018,P.K. Subban,NSH,D,44.0,139.0,19.0,43.0,90.0,61.0,39.0,21.0,185.0,14.0,85.0,147.0,,14.0,First Pair,82,1977.4,16,28,28,1989-05-13,CAN,CAN,72,210,2007,2,13,43
2017-2018,Patrik Nemeth,COL,D,161.0,44.0,,139.0,106.0,129.0,176.0,204.0,217.0,198.0,146.0,118.0,,134.0,Second Pair,68,1350.2333333333,3,4,25,1992-02-08,SWE,SWE,76,230,2010,2,11,41
2017-2018,Radko Gudas,PHI,D,11.0,23.0,,4.0,126.0,22.0,28.0,121.0,207.0,45.0,156.0,6.0,,64.0,Third Pair,70,1197.1,2,10,27,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2017-2018,Rasmus Ristolainen,BUF,D,174.0,163.0,10.0,99.0,201.0,164.0,55.0,80.0,82.0,44.0,19.0,58.0,,19.0,First Pair,73,1934.45,6,18,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8
2017-2018,Rob O'Gara,"BOS, NYR",D,168.0,220.0,,,129.0,239.0,226.0,230.0,135.0,138.0,27.0,76.0,,228.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151
2017-2018,Robert Bortuzzo,STL,D,99.0,2.0,,133.0,114.0,4.0,97.0,105.0,144.0,183.0,219.0,24.0,,187.0,Third Pair,72,1065.7833333333,4,3,28,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2017-2018,Robert Hagg,PHI,D,195.0,189.0,,112.0,223.0,181.0,148.0,188.0,230.0,213.0,186.0,7.0,,182.0,Second Pair,70,1269.7166666667,3,3,22,1995-02-08,SWE,SWE,74,210,2013,2,11,41
2017-2018,Roman Josi,NSH,D,3.0,85.0,22.0,53.0,26.0,91.0,8.0,6.0,106.0,11.0,33.0,189.0,,3.0,First Pair,75,1835.2833333333,14,23,27,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2017-2018,Roman Polak,TOR,D,135.0,145.0,,54.0,55.0,168.0,203.0,199.0,209.0,177.0,226.0,10.0,,163.0,Third Pair,54,952.71666666667,2,5,31,1986-04-28,CZE,CZE,74,240,2004,6,17,180
2017-2018,Ron Hainsey,TOR,D,143.0,181.0,,59.0,40.0,193.0,220.0,189.0,165.0,152.0,97.0,154.0,,108.0,Second Pair,80,1749.1833333333,4,8,36,1981-03-24,USA,USA,75,201,2000,1,13,13
2017-2018,Ryan Ellis,NSH,D,46.0,34.0,33.0,16.0,42.0,55.0,45.0,11.0,102.0,19.0,2.0,200.0,,12.0,First Pair,44,1027.6833333333,9,12,26,1991-01-03,CAN,CAN,70,180,2009,1,11,11
2017-2018,Ryan McDonagh,"NYR, TBL",D,90.0,121.0,13.0,48.0,85.0,199.0,121.0,88.0,208.0,25.0,31.0,165.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12
2017-2018,Ryan Murphy,MIN,D,216.0,77.0,118.0,,225.0,54.0,186.0,156.0,48.0,180.0,168.0,234.0,,207.0,Second Pair,21,399.23333333333,2,1,24,1993-03-31,CAN,CAN,71,175,2011,1,12,12
2017-2018,Ryan Murray,CBJ,D,203.0,53.0,114.0,3.0,128.0,122.0,229.0,206.0,116.0,113.0,165.0,202.0,,144.0,Second Pair,44,810.83333333333,1,6,23,1993-09-27,CAN,CAN,73,206,2012,1,2,2
2017-2018,Ryan Pulock,NYI,D,9.0,215.0,67.0,,93.0,228.0,3.0,7.0,218.0,37.0,94.0,77.0,,38.0,Second Pair,68,1251.6,10,10,22,1994-10-06,CAN,CAN,74,216,2013,1,15,15
2017-2018,Ryan Suter,MIN,D,111.0,35.0,28.0,66.0,94.0,8.0,116.0,104.0,117.0,40.0,135.0,193.0,,27.0,First Pair,78,2088.6333333333,6,24,32,1985-01-21,USA,USA,73,205,2003,1,7,7
2017-2018,Sami Vatanen,"ANA, NJD",D,147.0,153.0,7.0,79.0,107.0,161.0,72.0,77.0,163.0,50.0,53.0,151.0,,50.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106
2017-2018,Samuel Girard,"COL, NSH",D,234.0,174.0,65.0,,219.0,145.0,171.0,137.0,52.0,87.0,1.0,198.0,,161.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47
2017-2018,Scott Harrington,CBJ,D,232.0,70.0,,,226.0,190.0,182.0,71.0,89.0,239.0,199.0,96.0,,215.0,Third Pair,32,425.58333333333,2,1,24,1993-03-10,CAN,CAN,74,204,2011,2,24,54
2017-2018,Scott Mayfield,NYI,D,29.0,184.0,,153.0,76.0,221.0,63.0,92.0,184.0,66.0,212.0,54.0,,105.0,Third Pair,47,838.7,2,4,24,1992-10-14,USA,USA,77,220,2011,2,4,34
2017-2018,Sebastian Aho,NYI,D,201.0,240.0,,,159.0,237.0,161.0,165.0,238.0,217.0,17.0,214.0,,227.0,Third Pair,22,357.4,1,1,21,1996-02-17,SWE,SWE,70,186,2017,5,15,139
2017-2018,Seth Jones,CBJ,D,8.0,81.0,36.0,22.0,38.0,97.0,21.0,19.0,44.0,21.0,13.0,175.0,,11.0,First Pair,78,1918.95,16,25,22,1994-10-03,USA,USA,76,213,2013,1,4,4
2017-2018,Shayne Gostisbehere,PHI,D,58.0,75.0,1.0,,131.0,63.0,5.0,3.0,11.0,9.0,3.0,205.0,,10.0,Second Pair,78,1673.5166666667,13,21,24,1993-04-20,USA,USA,71,180,2012,3,17,78
2017-2018,Shea Theodore,VGK,D,24.0,217.0,58.0,,109.0,191.0,26.0,39.0,58.0,15.0,189.0,215.0,,70.0,Second Pair,61,1241.4833333333,6,14,22,1995-08-03,CAN,CAN,74,197,2013,1,26,26
2017-2018,Shea Weber,MTL,D,28.0,47.0,39.0,86.0,23.0,40.0,25.0,9.0,110.0,55.0,117.0,68.0,,7.0,First Pair,26,659.05,6,5,32,1985-08-14,CAN,CAN,76,230,2003,2,19,49
2017-2018,Slater Koekkoek,TBL,D,82.0,113.0,,,175.0,118.0,62.0,63.0,156.0,129.0,210.0,90.0,,216.0,Fringe,35,393.23333333333,4,2,23,1994-02-18,CAN,CAN,74,193,2012,1,10,10
2017-2018,Stephen Johns,DAL,D,129.0,6.0,,104.0,135.0,70.0,73.0,81.0,162.0,221.0,162.0,17.0,,80.0,Third Pair,75,1315.85,8,1,25,1992-04-18,USA,USA,76,225,2010,2,30,60
2017-2018,Steven Kampfer,NYR,D,202.0,67.0,,,206.0,160.0,108.0,213.0,153.0,236.0,118.0,47.0,,183.0,Third Pair,22,379.53333333333,0,1,28,1988-09-24,USA,USA,71,198,2007,4,2,93
2017-2018,Steven Santini,NJD,D,213.0,82.0,,150.0,240.0,95.0,127.0,154.0,239.0,169.0,181.0,19.0,,131.0,Second Pair,36,729.86666666667,2,5,22,1995-03-07,USA,USA,74,209,2013,2,12,42
2017-2018,TJ Brodie,CGY,D,189.0,146.0,51.0,63.0,122.0,125.0,192.0,131.0,113.0,97.0,12.0,239.0,,66.0,First Pair,73,1728.65,4,7,27,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2017-2018,Taylor Chorney,"CBJ, WSH",D,223.0,190.0,,157.0,216.0,186.0,232.0,207.0,12.0,206.0,211.0,110.0,,233.0,Third Pair,25,328.45,1,1,30,1987-04-27,CAN,USA,72,193,2005,2,6,36
2017-2018,Thomas Chabot,OTT,D,107.0,203.0,71.0,,123.0,217.0,95.0,25.0,20.0,51.0,119.0,187.0,,98.0,Third Pair,63,1103.1833333333,9,9,20,1997-01-30,CAN,CAN,74,195,2015,1,18,18
2017-2018,Thomas Hickey,NYI,D,76.0,223.0,,44.0,102.0,227.0,149.0,94.0,205.0,84.0,39.0,122.0,,112.0,Second Pair,69,1247.0333333333,5,11,28,1989-02-08,CAN,CAN,72,185,2007,1,4,4
2017-2018,Tim Heed,SJS,D,23.0,25.0,68.0,,11.0,19.0,23.0,29.0,28.0,33.0,176.0,231.0,,74.0,Third Pair,29,464.56666666667,3,4,26,1991-01-27,SWE,SWE,72,180,2010,5,12,132
2017-2018,Toby Enstrom,WPG,D,218.0,26.0,96.0,148.0,143.0,2.0,234.0,228.0,122.0,194.0,182.0,216.0,,202.0,Third Pair,43,732.35,1,2,32,1984-11-05,SWE,SWE,70,180,2003,8,10,239
2017-2018,Tony DeAngelo,NYR,D,22.0,230.0,,,14.0,231.0,12.0,163.0,6.0,17.0,64.0,149.0,,85.0,Third Pair,32,529.9,0,6,21,1995-10-24,USA,USA,71,180,2014,1,19,19
2017-2018,Torey Krug,BOS,D,18.0,78.0,3.0,,44.0,14.0,6.0,12.0,9.0,1.0,23.0,174.0,,15.0,Second Pair,76,1550.5,14,26,26,1991-04-12,USA,USA,69,194,-,-,-,-
2017-2018,Travis Dermott,TOR,D,15.0,176.0,,,1.0,96.0,76.0,173.0,85.0,82.0,4.0,97.0,,136.0,Third Pair,37,591.78333333333,1,4,20,1996-12-22,CAN,CAN,72,202,2015,2,4,34
2017-2018,Travis Hamonic,CGY,D,74.0,160.0,,90.0,97.0,196.0,110.0,191.0,104.0,155.0,108.0,123.0,,92.0,Second Pair,74,1531.6666666667,1,6,27,1990-08-16,CAN,CAN,73,200,2008,2,23,53
2017-2018,Travis Sanheim,PHI,D,51.0,154.0,,,138.0,24.0,58.0,120.0,21.0,65.0,213.0,194.0,,199.0,Third Pair,49,763.58333333333,2,5,21,1996-03-29,CAN,CAN,75,181,2014,1,17,17
2017-2018,Trevor Daley,DET,D,150.0,207.0,86.0,120.0,81.0,208.0,133.0,53.0,141.0,185.0,158.0,223.0,,100.0,Second Pair,77,1593.6,9,3,33,1983-10-09,CAN,CAN,71,199,2002,2,13,43
2017-2018,Trevor van Riemsdyk,CAR,D,73.0,10.0,,127.0,45.0,45.0,122.0,111.0,42.0,161.0,110.0,227.0,,123.0,Third Pair,79,1346.9666666667,3,5,26,1991-07-24,USA,USA,75,191,-,-,-,-
2017-2018,Troy Stecher,VAN,D,166.0,219.0,101.0,134.0,188.0,206.0,92.0,175.0,148.0,102.0,45.0,130.0,,148.0,Second Pair,68,1279.1833333333,1,6,23,1994-04-07,CAN,CAN,70,184,-,-,-,-
2017-2018,Tucker Poolman,WPG,D,98.0,97.0,,,130.0,32.0,59.0,117.0,192.0,192.0,11.0,132.0,,235.0,Fringe,24,301.51666666667,1,1,24,1993-06-08,USA,USA,74,199,2013,5,6,127
2017-2018,Tyler Myers,WPG,D,134.0,126.0,57.0,110.0,149.0,105.0,83.0,54.0,129.0,59.0,169.0,188.0,,61.0,Second Pair,82,1756.95,6,18,27,1990-02-01,USA,CAN,80,229,2008,1,12,12
