Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2017-2018,Haydn Fleury,CAR,D,190.0,80.0,,73.0,118.0,148.0,86.0,225.0,220.0,32.0,104.0,107.0,,187.0,Third Pair,67,1125.2666666667,0,2,21,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8477938.png
2017-2018,Ian Cole,CBJ,D,77.0,34.0,,26.0,71.0,114.0,111.0,72.0,117.0,130.0,227.0,61.0,,95.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8474013.png
2017-2018,Ian Cole,PIT,D,77.0,34.0,,26.0,71.0,114.0,111.0,72.0,117.0,130.0,227.0,61.0,,95.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474013.png
2017-2018,Ian McCoshen,FLA,D,209.0,194.0,,81.0,185.0,90.0,205.0,23.0,230.0,7.0,166.0,25.0,,222.0,Third Pair,38,572.88333333333,3,0,22,1995-08-05,USA,USA,75,210,2013,2,1,31,8477452.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477452.png
2017-2018,Ivan Provorov,PHI,D,58.0,115.0,94.0,40.0,205.0,65.0,47.0,13.0,41.0,151.0,48.0,102.0,,25.0,First Pair,82,1980.5333333333,17,11,20,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8478500.png
2017-2018,Jaccob Slavin,CAR,D,66.0,3.0,,43.0,50.0,38.0,118.0,119.0,62.0,186.0,12.0,221.0,,60.0,First Pair,82,1852.2,8,11,23,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8476958.png
2017-2018,Jack Johnson,CBJ,D,160.0,92.0,,137.0,90.0,158.0,177.0,145.0,186.0,202.0,109.0,128.0,,134.0,Second Pair,77,1505.0666666667,3,4,30,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8471677.png
2017-2018,Jacob Trouba,WPG,D,9.0,62.0,72.0,124.0,85.0,73.0,13.0,51.0,6.0,116.0,73.0,97.0,,26.0,Second Pair,55,1204.3833333333,3,11,23,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476885.png
2017-2018,Jake Dotchin,TBL,D,97.0,147.0,,,57.0,31.0,143.0,155.0,73.0,34.0,123.0,29.0,,176.0,Third Pair,48,791.26666666667,3,5,23,1994-03-24,CAN,CAN,75,210,2012,6,10,161,8477009.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8477009.png
2017-2018,Jake Gardiner,TOR,D,50.0,197.0,45.0,,32.0,133.0,148.0,126.0,27.0,105.0,97.0,193.0,,57.0,First Pair,82,1847.0666666667,5,22,27,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8474581.png
2017-2018,Jake McCabe,BUF,D,205.0,123.0,,25.0,213.0,122.0,218.0,187.0,111.0,114.0,49.0,81.0,,159.0,Second Pair,53,1033.55,3,4,23,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8476931.png
2017-2018,Jake Muzzin,LAK,D,48.0,116.0,14.0,39.0,31.0,60.0,36.0,102.0,103.0,123.0,189.0,47.0,,35.0,Second Pair,74,1602.1833333333,8,14,28,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474162.png
2017-2018,Jakob Chychrun,ARI,D,121.0,159.0,88.0,,187.0,192.0,61.0,84.0,59.0,89.0,128.0,72.0,,83.0,Second Pair,50,1012.0,4,6,19,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8479345.png
2017-2018,Jakub Jerabek,MTL,D,102.0,203.0,,,46.0,147.0,193.0,91.0,98.0,112.0,65.0,111.0,,178.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-,8480143.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8480143.png
2017-2018,Jakub Jerabek,WSH,D,102.0,203.0,,,46.0,147.0,193.0,91.0,98.0,112.0,65.0,111.0,,178.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-,8480143.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8480143.png
2017-2018,Jamie Oleksiak,DAL,D,124.0,146.0,,72.0,65.0,134.0,152.0,30.0,215.0,168.0,181.0,28.0,,174.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8476467.png
2017-2018,Jamie Oleksiak,PIT,D,124.0,146.0,,72.0,65.0,134.0,152.0,30.0,215.0,168.0,181.0,28.0,,174.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476467.png
2017-2018,Jan Rutta,CHI,D,101.0,223.0,,157.0,51.0,221.0,181.0,48.0,160.0,120.0,94.0,214.0,,119.0,Second Pair,57,1097.5,6,5,27,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8480172.png
2017-2018,Jared Spurgeon,MIN,D,71.0,9.0,25.0,32.0,67.0,11.0,149.0,69.0,55.0,132.0,25.0,179.0,,24.0,First Pair,61,1497.2833333333,9,12,27,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8474716.png
2017-2018,Jason Demers,ARI,D,129.0,127.0,84.0,56.0,113.0,91.0,170.0,43.0,147.0,165.0,198.0,151.0,,126.0,Second Pair,69,1458.3833333333,6,7,29,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8474218.png
2017-2018,Jay Bouwmeester,STL,D,189.0,76.0,,63.0,207.0,86.0,153.0,154.0,163.0,171.0,145.0,184.0,,141.0,Second Pair,35,704.78333333333,2,2,33,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8470151.png
2017-2018,Jeff Petry,MTL,D,38.0,145.0,26.0,91.0,38.0,79.0,43.0,42.0,70.0,198.0,81.0,63.0,,37.0,First Pair,82,1926.5833333333,12,21,29,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8473507.png
2017-2018,Joakim Ryan,SJS,D,85.0,23.0,,,4.0,81.0,113.0,101.0,213.0,39.0,88.0,205.0,,142.0,Third Pair,62,1038.5833333333,3,2,24,1993-06-17,USA,USA,71,185,2012,7,17,198,8477046.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8477046.png
2017-2018,Joe Morrow,MTL,D,61.0,211.0,,,16.0,179.0,75.0,39.0,204.0,115.0,143.0,79.0,,112.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8476476.png
2017-2018,Joe Morrow,WPG,D,61.0,211.0,,,16.0,179.0,75.0,39.0,204.0,115.0,143.0,79.0,,112.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476476.png
2017-2018,Joel Edmundson,STL,D,82.0,47.0,,18.0,107.0,100.0,62.0,57.0,140.0,160.0,201.0,60.0,,94.0,Second Pair,69,1431.0833333333,7,5,24,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8476441.png
2017-2018,John Carlson,WSH,D,14.0,200.0,17.0,114.0,77.0,198.0,19.0,14.0,17.0,150.0,92.0,200.0,,5.0,First Pair,82,2032.1,15,26,27,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8474590.png
2017-2018,John Gilmour,NYR,D,24.0,231.0,32.0,,10.0,227.0,5.0,203.0,94.0,24.0,211.0,134.0,,122.0,Third Pair,28,480.93333333333,2,1,24,1993-05-17,CAN,CAN,72,188,2013,7,17,198,8477337.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8477337.png
2017-2018,John Klingberg,DAL,D,11.0,171.0,18.0,15.0,15.0,115.0,72.0,82.0,2.0,73.0,71.0,207.0,,17.0,First Pair,82,1974.1166666667,8,32,25,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8475906.png
2017-2018,John Moore,NJD,D,130.0,208.0,,106.0,173.0,180.0,69.0,37.0,174.0,93.0,195.0,93.0,,105.0,Second Pair,81,1620.75,7,5,26,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8475186.png
2017-2018,Johnny Boychuk,NYI,D,26.0,156.0,,165.0,150.0,219.0,6.0,60.0,40.0,149.0,99.0,48.0,,42.0,Second Pair,58,1171.1333333333,6,8,33,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8470187.png
2017-2018,Johnny Oduya,OTT,D,173.0,70.0,,121.0,158.0,130.0,179.0,71.0,169.0,204.0,204.0,159.0,,153.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8469665.png
2017-2018,Johnny Oduya,PHI,D,173.0,70.0,,121.0,158.0,130.0,179.0,71.0,169.0,204.0,204.0,159.0,,153.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8469665.png
2017-2018,Jon Merrill,VGK,D,223.0,27.0,,,180.0,6.0,199.0,196.0,225.0,88.0,224.0,140.0,,218.0,Third Pair,34,546.91666666667,1,1,25,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8475750.png
2017-2018,Jonas Brodin,MIN,D,187.0,20.0,68.0,21.0,194.0,21.0,204.0,123.0,121.0,169.0,80.0,222.0,,109.0,Second Pair,73,1577.1166666667,6,9,24,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476463.png
2017-2018,Jonathan Ericsson,DET,D,188.0,219.0,,166.0,162.0,157.0,196.0,178.0,154.0,219.0,206.0,70.0,,216.0,Second Pair,81,1563.9833333333,3,7,33,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8470318.png
2017-2018,Jordan Oesterle,CHI,D,70.0,128.0,47.0,,43.0,173.0,63.0,111.0,175.0,62.0,6.0,145.0,,67.0,Second Pair,55,1128.35,5,6,25,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8477851.png
2017-2018,Jordie Benn,MTL,D,118.0,95.0,,148.0,73.0,143.0,155.0,127.0,108.0,178.0,122.0,129.0,,115.0,Second Pair,77,1460.7833333333,4,5,30,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8474818.png
2017-2018,Josh Gorges,BUF,D,231.0,31.0,,6.0,224.0,30.0,230.0,226.0,205.0,193.0,158.0,26.0,,221.0,Third Pair,34,507.96666666667,0,1,33,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8470324.png
2017-2018,Josh Manson,ANA,D,53.0,113.0,,142.0,45.0,50.0,130.0,56.0,32.0,200.0,177.0,40.0,,120.0,Second Pair,80,1628.2833333333,7,13,25,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8476312.png
2017-2018,Josh Morrissey,WPG,D,99.0,28.0,,94.0,89.0,64.0,161.0,52.0,87.0,117.0,157.0,77.0,,89.0,Second Pair,81,1656.5333333333,7,7,22,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477504.png
2017-2018,Julius Honka,DAL,D,144.0,96.0,82.0,,63.0,7.0,124.0,167.0,199.0,33.0,69.0,181.0,,228.0,Third Pair,42,546.38333333333,1,2,21,1995-12-03,FIN,FIN,71,180,2014,1,14,14,8477945.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8477945.png
2017-2018,Justin Braun,SJS,D,108.0,44.0,,130.0,169.0,123.0,121.0,116.0,34.0,214.0,121.0,101.0,,78.0,Second Pair,81,1727.6,5,15,30,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8474027.png
2017-2018,Justin Falk,BUF,D,227.0,152.0,,3.0,220.0,94.0,214.0,218.0,227.0,181.0,155.0,13.0,,225.0,Third Pair,46,740.06666666667,1,0,28,1988-10-11,CAN,CAN,77,223,2007,4,19,110,8473992.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8473992.png
2017-2018,Justin Faulk,CAR,D,45.0,99.0,9.0,,25.0,111.0,25.0,18.0,177.0,57.0,110.0,99.0,,29.0,First Pair,76,1692.35,8,9,25,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8475753.png
2017-2018,Justin Schultz,PIT,D,47.0,103.0,54.0,,23.0,153.0,89.0,96.0,54.0,60.0,95.0,190.0,,51.0,Second Pair,63,1229.3166666667,4,15,27,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474602.png
2017-2018,Karl Alzner,MTL,D,197.0,72.0,,115.0,164.0,63.0,187.0,211.0,178.0,213.0,126.0,80.0,,151.0,Second Pair,82,1646.6,1,5,28,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8473991.png
2017-2018,Keith Yandle,FLA,D,68.0,222.0,22.0,154.0,110.0,193.0,103.0,100.0,38.0,87.0,70.0,226.0,,36.0,First Pair,82,2008.1,8,25,30,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8471735.png
2017-2018,Kevan Miller,BOS,D,164.0,18.0,,17.0,98.0,8.0,198.0,173.0,118.0,80.0,150.0,31.0,,163.0,Second Pair,68,1323.2,1,7,29,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476191.png
2017-2018,Kevin Bieksa,ANA,D,203.0,210.0,,158.0,151.0,214.0,164.0,220.0,208.0,140.0,203.0,38.0,,182.0,Second Pair,59,1063.45,0,4,36,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8469598.png
2017-2018,Kevin Connauton,ARI,D,57.0,215.0,,,160.0,222.0,46.0,1.0,200.0,139.0,106.0,56.0,,136.0,Third Pair,73,1107.8666666667,11,2,27,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475246.png
2017-2018,Kevin Shattenkirk,NYR,D,133.0,133.0,12.0,,144.0,120.0,110.0,137.0,77.0,2.0,208.0,131.0,,32.0,Second Pair,46,932.48333333333,5,13,28,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474031.png
2017-2018,Klas Dahlbeck,CAR,D,193.0,169.0,,59.0,199.0,154.0,108.0,200.0,181.0,36.0,228.0,24.0,,209.0,Third Pair,33,540.03333333333,1,1,26,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8476403.png
2017-2018,Kris Letang,PIT,D,19.0,126.0,19.0,109.0,3.0,112.0,9.0,79.0,155.0,77.0,133.0,130.0,,7.0,First Pair,79,2000.9666666667,9,15,30,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471724.png
2017-2018,Kris Russell,EDM,D,165.0,12.0,,83.0,95.0,182.0,191.0,162.0,157.0,128.0,8.0,150.0,,61.0,Second Pair,78,1487.2,4,7,30,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471729.png
2017-2018,Kurtis MacDermid,LAK,D,224.0,230.0,,,222.0,226.0,220.0,135.0,195.0,51.0,231.0,3.0,,229.0,Fringe,34,394.53333333333,1,1,23,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8477073.png
2017-2018,Luca Sbisa,VGK,D,152.0,108.0,,153.0,170.0,200.0,207.0,124.0,30.0,174.0,127.0,69.0,,121.0,Second Pair,30,585.61666666667,2,6,27,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8474579.png
2017-2018,Luke Schenn,ARI,D,207.0,161.0,,68.0,212.0,206.0,146.0,206.0,188.0,221.0,114.0,2.0,,186.0,Third Pair,64,1048.6,1,1,27,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8474568.png
2017-2018,MacKenzie Weegar,FLA,D,156.0,58.0,,,101.0,12.0,139.0,147.0,180.0,23.0,55.0,33.0,,213.0,Third Pair,60,874.33333333333,2,2,23,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477346.png
2017-2018,Madison Bowey,WSH,D,211.0,225.0,,,223.0,220.0,138.0,221.0,164.0,75.0,163.0,117.0,,215.0,Third Pair,51,699.38333333333,0,4,22,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8477474.png
2017-2018,Marc Methot,DAL,D,225.0,102.0,,69.0,196.0,78.0,222.0,204.0,228.0,141.0,205.0,44.0,,214.0,Third Pair,36,643.8,1,0,32,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8470760.png
2017-2018,Marc Staal,NYR,D,201.0,177.0,,143.0,153.0,201.0,192.0,205.0,189.0,225.0,91.0,139.0,,202.0,Second Pair,72,1334.3166666667,1,4,30,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8471686.png
2017-2018,Marc-Edouard Vlasic,SJS,D,93.0,43.0,83.0,141.0,143.0,89.0,67.0,29.0,129.0,196.0,18.0,229.0,,41.0,First Pair,81,1826.4333333333,11,4,30,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8471709.png
2017-2018,Marco Scandella,BUF,D,170.0,121.0,89.0,128.0,208.0,107.0,115.0,117.0,137.0,101.0,74.0,167.0,,123.0,First Pair,82,1911.9833333333,5,11,27,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8474618.png
2017-2018,Mark Barberio,COL,D,135.0,77.0,,54.0,175.0,51.0,105.0,120.0,67.0,146.0,212.0,201.0,,156.0,Third Pair,46,794.88333333333,3,5,27,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8474717.png
2017-2018,Mark Borowiecki,OTT,D,178.0,39.0,,2.0,179.0,135.0,107.0,109.0,191.0,175.0,164.0,1.0,,188.0,Third Pair,52,761.4,3,3,28,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474697.png
2017-2018,Mark Giordano,CGY,D,35.0,7.0,60.0,112.0,12.0,22.0,45.0,50.0,104.0,86.0,136.0,161.0,,18.0,First Pair,82,2032.5833333333,13,6,33,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8470966.png
2017-2018,Mark Pysyk,FLA,D,132.0,78.0,,120.0,136.0,93.0,131.0,134.0,102.0,208.0,21.0,144.0,,168.0,Second Pair,82,1538.4166666667,3,9,25,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8475796.png
2017-2018,Markus Nutivaara,CBJ,D,32.0,168.0,,,22.0,95.0,88.0,32.0,63.0,38.0,40.0,180.0,,194.0,Third Pair,61,977.36666666667,7,10,23,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8478906.png
2017-2018,Mathew Dumba,MIN,D,131.0,124.0,23.0,41.0,184.0,58.0,119.0,28.0,128.0,134.0,96.0,108.0,,45.0,First Pair,82,1952.8166666667,14,19,23,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476856.png
2017-2018,Matt Grzelcyk,BOS,D,90.0,13.0,98.0,,76.0,1.0,80.0,83.0,162.0,94.0,124.0,169.0,,189.0,Third Pair,61,1021.1833333333,3,4,23,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476891.png
2017-2018,Matt Hunwick,PIT,D,109.0,183.0,,55.0,94.0,186.0,137.0,148.0,90.0,157.0,68.0,109.0,,154.0,Third Pair,42,735.45,4,3,32,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471436.png
2017-2018,Matt Irwin,NSH,D,126.0,26.0,,,172.0,35.0,44.0,108.0,134.0,54.0,59.0,54.0,,170.0,Third Pair,50,671.6,2,2,29,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475625.png
2017-2018,Matt Niskanen,WSH,D,51.0,196.0,,93.0,120.0,121.0,52.0,64.0,39.0,190.0,185.0,86.0,,59.0,First Pair,68,1537.2833333333,7,12,30,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8471702.png
2017-2018,Matthew Benning,EDM,D,59.0,205.0,33.0,,53.0,131.0,85.0,53.0,93.0,71.0,51.0,41.0,,144.0,Third Pair,73,1261.55,6,7,23,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,
2017-2018,Mattias Ekholm,NSH,D,95.0,61.0,64.0,67.0,68.0,19.0,136.0,132.0,91.0,167.0,115.0,182.0,,73.0,First Pair,81,1909.7666666667,10,16,27,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20172018/NSH/8475218.png
2017-2018,Michael Del Zotto,VAN,D,116.0,179.0,96.0,48.0,157.0,187.0,92.0,44.0,114.0,98.0,100.0,12.0,,75.0,Second Pair,82,1705.9333333333,6,7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8474584.png
2017-2018,Michael Stone,CGY,D,134.0,41.0,,46.0,127.0,159.0,97.0,142.0,145.0,131.0,165.0,66.0,,103.0,Third Pair,82,1373.2666666667,3,5,27,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20172018/CGY/8474628.png
2017-2018,Michal Kempny,CHI,D,40.0,67.0,,,34.0,72.0,27.0,80.0,83.0,104.0,196.0,95.0,,146.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8479482.png
2017-2018,Michal Kempny,WSH,D,40.0,67.0,,,34.0,72.0,27.0,80.0,83.0,104.0,196.0,95.0,,146.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8479482.png
2017-2018,Mike Green,DET,D,150.0,185.0,69.0,,200.0,129.0,126.0,26.0,158.0,40.0,170.0,149.0,,53.0,First Pair,66,1457.4166666667,8,7,31,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8471242.png
2017-2018,Mike Matheson,FLA,D,56.0,139.0,62.0,117.0,105.0,184.0,32.0,24.0,141.0,206.0,139.0,195.0,,55.0,Second Pair,81,1728.3166666667,10,9,23,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8476875.png
2017-2018,Mike Reilly,MTL,D,138.0,229.0,73.0,,201.0,212.0,174.0,131.0,36.0,85.0,219.0,153.0,,179.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8476422.png
2017-2018,Mike Reilly,MIN,D,138.0,229.0,73.0,,201.0,212.0,174.0,131.0,36.0,85.0,219.0,153.0,,179.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476422.png
2017-2018,Mikhail Sergachev,TBL,D,5.0,192.0,2.0,,11.0,103.0,15.0,19.0,7.0,1.0,169.0,89.0,,64.0,Third Pair,79,1213.4666666667,9,17,19,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8479410.png
2017-2018,Mirco Mueller,NJD,D,229.0,6.0,,12.0,186.0,18.0,223.0,229.0,231.0,154.0,34.0,202.0,,205.0,Third Pair,28,466.91666666667,0,1,22,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8477509.png
2017-2018,Morgan Rielly,TOR,D,12.0,218.0,3.0,127.0,19.0,209.0,31.0,81.0,11.0,188.0,11.0,204.0,,34.0,Second Pair,76,1641.5833333333,6,25,23,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8476853.png
