Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2017-2018,Duncan Keith,CHI,D,80.0,158.0,77.0,131.0,36.0,176.0,51.0,201.0,159.0,59.0,135.0,224.0,,31.0,First Pair,82,1953.8166666667,2,6,34,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Dustin Byfuglien,WPG,D,40.0,87.0,49.0,151.0,116.0,22.0,22.0,19.0,69.0,113.0,220.0,65.0,,10.0,First Pair,69,1679.3833333333,8,13,32,1985-03-27,USA,USA,77,260,2003,8,16,245,8470834.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470834.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Dylan DeMelo,SJS,D,46.0,39.0,,,74.0,66.0,93.0,208.0,5.0,68.0,116.0,71.0,,158.0,Third Pair,63,894.96666666667,0,10,24,1993-05-01,CAN,CAN,72,195,2011,6,28,179,8476331.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8476331.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Erik Gudbranson,VAN,D,193.0,173.0,,127.0,216.0,161.0,162.0,163.0,106.0,163.0,54.0,26.0,,174.0,Second Pair,52,957.88333333333,2,2,25,1992-01-07,CAN,CAN,77,222,2010,1,3,3,8475790.0,https://assets.nhle.com/mugs/nhl/20172018/VAN/8475790.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2017-2018,Erik Gustafsson,CHI,D,4.0,165.0,33.0,,1.0,201.0,40.0,4.0,37.0,50.0,64.0,168.0,,58.0,Second Pair,35,649.43333333333,5,6,25,1992-03-14,SWE,SWE,72,197,2012,4,2,93,8476979.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8476979.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Erik Johnson,COL,D,67.0,44.0,85.0,115.0,158.0,128.0,23.0,38.0,138.0,153.0,89.0,73.0,,22.0,First Pair,62,1577.05,9,10,29,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20172018/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2017-2018,Erik Karlsson,OTT,D,14.0,104.0,55.0,128.0,107.0,142.0,25.0,33.0,3.0,83.0,27.0,196.0,,2.0,First Pair,71,1898.5666666667,9,28,27,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474578.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Esa Lindell,DAL,D,148.0,123.0,80.0,83.0,57.0,124.0,171.0,132.0,186.0,77.0,67.0,145.0,,85.0,First Pair,80,1766.2833333333,7,5,23,1994-05-23,FIN,FIN,75,220,2012,3,13,74,8476902.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Francois Beauchemin,ANA,D,110.0,126.0,,69.0,157.0,190.0,86.0,100.0,76.0,100.0,176.0,106.0,,73.0,Third Pair,67,1159.8833333333,3,8,37,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8467400.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Fredrik Claesson,OTT,D,175.0,72.0,,34.0,203.0,41.0,183.0,99.0,113.0,53.0,76.0,18.0,,206.0,Third Pair,64,982.0,1,3,24,1992-11-24,SWE,SWE,73,196,2011,5,5,126,8476368.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8476368.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Greg Pateryn,DAL,D,153.0,20.0,,125.0,154.0,18.0,105.0,207.0,132.0,207.0,173.0,34.0,,119.0,Second Pair,73,1431.9666666667,1,8,27,1990-06-20,USA,USA,75,212,2008,5,7,128,8474688.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8474688.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Gustav Forsling,CHI,D,130.0,223.0,64.0,160.0,166.0,214.0,36.0,130.0,174.0,36.0,7.0,201.0,,133.0,Second Pair,41,785.4,3,4,21,1996-06-12,SWE,SWE,72,186,2014,5,6,126,8478055.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8478055.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Gustav Olofsson,MIN,D,220.0,34.0,,,206.0,44.0,227.0,228.0,93.0,69.0,199.0,179.0,,224.0,Fringe,41,523.73333333333,0,2,22,1994-12-01,SWE,SWE,74,199,2013,2,16,46,8477467.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8477467.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Hampus Lindholm,ANA,D,72.0,107.0,30.0,85.0,16.0,23.0,128.0,73.0,120.0,191.0,151.0,144.0,,60.0,First Pair,69,1569.05,13,9,23,1994-01-20,SWE,SWE,76,215,2012,1,6,6,8476854.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Haydn Fleury,CAR,D,203.0,113.0,,95.0,167.0,188.0,110.0,226.0,223.0,34.0,107.0,111.0,,194.0,Third Pair,67,1125.2666666667,0,2,21,1996-07-08,CAN,CAN,76,208,2014,1,7,7,8477938.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8477938.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Ian Cole,CBJ,D,65.0,33.0,,23.0,56.0,100.0,107.0,71.0,116.0,130.0,227.0,60.0,,90.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8474013.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Ian Cole,PIT,D,65.0,33.0,,23.0,56.0,100.0,107.0,71.0,116.0,130.0,227.0,60.0,,90.0,Third Pair,67,1190.95,5,7,28,1989-02-21,USA,USA,73,225,2007,1,18,18,8474013.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474013.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Ian McCoshen,FLA,D,217.0,205.0,,100.0,212.0,136.0,212.0,29.0,230.0,8.0,169.0,32.0,,223.0,Third Pair,38,572.88333333333,3,0,22,1995-08-05,USA,USA,75,210,2013,2,1,31,8477452.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477452.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Ivan Provorov,PHI,D,71.0,129.0,94.0,45.0,208.0,85.0,48.0,13.0,49.0,151.0,46.0,103.0,,29.0,First Pair,82,1980.5333333333,17,11,20,1997-01-13,RUS,RUS,73,201,2015,1,7,7,8478500.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Jaccob Slavin,CAR,D,56.0,3.0,,37.0,39.0,26.0,115.0,116.0,61.0,186.0,12.0,220.0,,57.0,First Pair,82,1852.2,8,11,23,1994-05-01,USA,USA,75,207,2012,4,29,120,8476958.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Jack Johnson,CBJ,D,155.0,90.0,,132.0,77.0,147.0,175.0,142.0,184.0,200.0,108.0,124.0,,129.0,Second Pair,77,1505.0666666667,3,4,30,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2017-2018,Jacob Trouba,WPG,D,7.0,58.0,69.0,117.0,68.0,64.0,12.0,49.0,6.0,116.0,72.0,92.0,,25.0,Second Pair,55,1204.3833333333,3,11,23,1994-02-26,USA,USA,75,203,2012,1,9,9,8476885.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476885.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Jake Dotchin,TBL,D,109.0,153.0,,,66.0,45.0,150.0,153.0,77.0,37.0,122.0,31.0,,179.0,Third Pair,48,791.26666666667,3,5,23,1994-03-24,CAN,CAN,75,210,2012,6,10,161,8477009.0,https://assets.nhle.com/mugs/nhl/20172018/TBL/8477009.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2017-2018,Jake Gardiner,TOR,D,47.0,185.0,42.0,,21.0,117.0,142.0,125.0,23.0,105.0,96.0,193.0,,53.0,First Pair,82,1847.0666666667,5,22,27,1990-07-04,USA,USA,74,203,2008,1,17,17,8474581.0,https://assets.nhle.com/mugs/nhl/20172018/TOR/8474581.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2017-2018,Jake McCabe,BUF,D,202.0,111.0,,22.0,202.0,105.0,214.0,187.0,108.0,114.0,48.0,77.0,,156.0,Second Pair,53,1033.55,3,4,23,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8476931.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Jake Muzzin,LAK,D,44.0,105.0,10.0,33.0,20.0,50.0,32.0,96.0,99.0,123.0,188.0,47.0,,34.0,Second Pair,74,1602.1833333333,8,14,28,1989-02-21,CAN,CAN,75,227,2007,5,20,141,8474162.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8474162.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Jakob Chychrun,ARI,D,133.0,161.0,90.0,,198.0,198.0,63.0,89.0,64.0,89.0,127.0,74.0,,88.0,Second Pair,50,1012.0,4,6,19,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Jakub Jerabek,MTL,D,142.0,212.0,,,92.0,187.0,200.0,102.0,115.0,112.0,66.0,115.0,,188.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-,8480143.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8480143.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Jakub Jerabek,WSH,D,142.0,212.0,,,92.0,187.0,200.0,102.0,115.0,112.0,66.0,115.0,,188.0,Third Pair,36,587.55,2,3,26,1991-05-12,CZE,CZE,71,199,-,-,-,-,8480143.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8480143.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,Jamie Oleksiak,DAL,D,132.0,155.0,,82.0,71.0,144.0,155.0,35.0,213.0,169.0,183.0,29.0,,175.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8476467.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Jamie Oleksiak,PIT,D,132.0,155.0,,82.0,71.0,144.0,155.0,35.0,213.0,169.0,183.0,29.0,,175.0,Third Pair,68,1132.9166666667,5,4,24,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476467.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Jan Rutta,CHI,D,140.0,225.0,,161.0,97.0,223.0,187.0,61.0,165.0,120.0,98.0,215.0,,132.0,Second Pair,57,1097.5,6,5,27,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8480172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Jared Spurgeon,MIN,D,60.0,8.0,22.0,29.0,52.0,9.0,143.0,68.0,55.0,132.0,25.0,177.0,,24.0,First Pair,61,1497.2833333333,9,12,27,1989-11-29,CAN,CAN,69,166,2008,6,5,156,8474716.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Jason Demers,ARI,D,114.0,117.0,81.0,49.0,104.0,82.0,166.0,42.0,143.0,165.0,195.0,150.0,,120.0,Second Pair,69,1458.3833333333,6,7,29,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8474218.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Jay Bouwmeester,STL,D,181.0,71.0,,57.0,196.0,77.0,146.0,151.0,161.0,171.0,143.0,183.0,,138.0,Second Pair,35,704.78333333333,2,2,33,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8470151.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,Jeff Petry,MTL,D,31.0,138.0,23.0,88.0,26.0,71.0,38.0,40.0,68.0,197.0,80.0,62.0,,36.0,First Pair,82,1926.5833333333,12,21,29,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Joakim Ryan,SJS,D,118.0,30.0,,,24.0,130.0,132.0,108.0,215.0,40.0,91.0,206.0,,157.0,Third Pair,62,1038.5833333333,3,2,24,1993-06-17,USA,USA,71,185,2012,7,17,198,8477046.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8477046.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Joe Morrow,MTL,D,93.0,216.0,,,44.0,208.0,88.0,46.0,207.0,115.0,145.0,93.0,,128.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8476476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Joe Morrow,WPG,D,93.0,216.0,,,44.0,208.0,88.0,46.0,207.0,115.0,145.0,93.0,,128.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476476.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Joel Edmundson,STL,D,69.0,46.0,,16.0,95.0,90.0,52.0,54.0,134.0,160.0,200.0,57.0,,89.0,Second Pair,69,1431.0833333333,7,5,24,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0,https://assets.nhle.com/mugs/nhl/20172018/STL/8476441.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2017-2018,John Carlson,WSH,D,12.0,190.0,14.0,105.0,60.0,182.0,17.0,11.0,13.0,150.0,92.0,199.0,,5.0,First Pair,82,2032.1,15,26,27,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20172018/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2017-2018,John Gilmour,NYR,D,45.0,231.0,43.0,,30.0,227.0,6.0,206.0,109.0,24.0,215.0,141.0,,135.0,Third Pair,28,480.93333333333,2,1,24,1993-05-17,CAN,CAN,72,188,2013,7,17,198,8477337.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8477337.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,John Klingberg,DAL,D,9.0,157.0,15.0,27.0,8.0,101.0,69.0,81.0,2.0,73.0,70.0,205.0,,17.0,First Pair,82,1974.1166666667,8,32,25,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,John Moore,NJD,D,115.0,200.0,,97.0,162.0,167.0,65.0,36.0,170.0,93.0,193.0,85.0,,103.0,Second Pair,81,1620.75,7,5,26,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0,https://assets.nhle.com/mugs/nhl/20172018/NJD/8475186.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2017-2018,Johnny Boychuk,NYI,D,22.0,145.0,,159.0,140.0,213.0,4.0,58.0,39.0,149.0,99.0,48.0,,41.0,Second Pair,58,1171.1333333333,6,8,33,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20172018/NYI/8470187.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2017-2018,Johnny Oduya,OTT,D,166.0,64.0,,110.0,148.0,115.0,177.0,70.0,164.0,204.0,203.0,157.0,,150.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20172018/OTT/8469665.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2017-2018,Johnny Oduya,PHI,D,166.0,64.0,,110.0,148.0,115.0,177.0,70.0,164.0,204.0,203.0,157.0,,150.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20172018/PHI/8469665.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2017-2018,Jon Merrill,VGK,D,216.0,22.0,,,172.0,6.0,197.0,195.0,224.0,88.0,224.0,138.0,,215.0,Third Pair,34,546.91666666667,1,1,25,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8475750.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Jonas Brodin,MIN,D,177.0,17.0,70.0,18.0,184.0,14.0,201.0,119.0,119.0,168.0,78.0,222.0,,105.0,Second Pair,73,1577.1166666667,6,9,24,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2017-2018,Jonathan Ericsson,DET,D,178.0,218.0,,163.0,152.0,146.0,193.0,176.0,152.0,219.0,206.0,69.0,,213.0,Second Pair,81,1563.9833333333,3,7,33,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20172018/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2017-2018,Jordan Oesterle,CHI,D,103.0,154.0,59.0,,89.0,206.0,74.0,122.0,183.0,64.0,6.0,152.0,,75.0,Second Pair,55,1128.35,5,6,25,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0,https://assets.nhle.com/mugs/nhl/20172018/CHI/8477851.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2017-2018,Jordie Benn,MTL,D,108.0,93.0,,145.0,58.0,126.0,148.0,126.0,104.0,177.0,121.0,125.0,,111.0,Second Pair,77,1460.7833333333,4,5,30,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8474818.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Josh Gorges,BUF,D,229.0,27.0,,5.0,219.0,20.0,230.0,225.0,204.0,193.0,157.0,25.0,,218.0,Third Pair,34,507.96666666667,0,1,33,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8470324.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Josh Manson,ANA,D,50.0,103.0,,137.0,33.0,36.0,125.0,53.0,31.0,199.0,175.0,37.0,,114.0,Second Pair,80,1628.2833333333,7,13,25,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8476312.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Josh Morrissey,WPG,D,111.0,31.0,,99.0,112.0,84.0,170.0,60.0,90.0,119.0,158.0,78.0,,92.0,Second Pair,81,1656.5333333333,7,7,22,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2017-2018,Julius Honka,DAL,D,170.0,132.0,87.0,,106.0,19.0,136.0,172.0,202.0,35.0,71.0,182.0,,228.0,Third Pair,42,546.38333333333,1,2,21,1995-12-03,FIN,FIN,71,180,2014,1,14,14,8477945.0,https://assets.nhle.com/mugs/nhl/20172018/DAL/8477945.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2017-2018,Justin Braun,SJS,D,94.0,43.0,,122.0,159.0,106.0,120.0,113.0,33.0,212.0,120.0,97.0,,74.0,Second Pair,81,1727.6,5,15,30,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0,https://assets.nhle.com/mugs/nhl/20172018/SJS/8474027.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2017-2018,Justin Falk,BUF,D,228.0,160.0,,4.0,221.0,114.0,213.0,217.0,228.0,182.0,155.0,12.0,,226.0,Third Pair,46,740.06666666667,1,0,28,1988-10-11,CAN,CAN,77,223,2007,4,19,110,8473992.0,https://assets.nhle.com/mugs/nhl/20172018/BUF/8473992.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2017-2018,Justin Faulk,CAR,D,39.0,94.0,7.0,,15.0,98.0,24.0,18.0,173.0,56.0,109.0,95.0,,27.0,First Pair,76,1692.35,8,9,25,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8475753.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Justin Schultz,PIT,D,42.0,97.0,48.0,,13.0,140.0,81.0,90.0,54.0,60.0,94.0,187.0,,49.0,Second Pair,63,1229.3166666667,4,15,27,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8474602.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Karl Alzner,MTL,D,191.0,66.0,,106.0,153.0,54.0,185.0,211.0,175.0,211.0,125.0,76.0,,148.0,Second Pair,82,1646.6,1,5,28,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0,https://assets.nhle.com/mugs/nhl/20172018/MTL/8473991.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2017-2018,Keith Yandle,FLA,D,58.0,221.0,20.0,154.0,98.0,178.0,96.0,95.0,36.0,87.0,69.0,226.0,,35.0,First Pair,82,2008.1,8,25,30,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8471735.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2017-2018,Kevan Miller,BOS,D,159.0,15.0,,14.0,86.0,7.0,196.0,170.0,117.0,80.0,149.0,28.0,,159.0,Second Pair,68,1323.2,1,7,29,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0,https://assets.nhle.com/mugs/nhl/20172018/BOS/8476191.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2017-2018,Kevin Bieksa,ANA,D,197.0,202.0,,156.0,141.0,205.0,157.0,219.0,206.0,139.0,201.0,35.0,,176.0,Second Pair,59,1063.45,0,4,36,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20172018/ANA/8469598.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2017-2018,Kevin Connauton,ARI,D,90.0,220.0,,,195.0,224.0,56.0,1.0,203.0,140.0,112.0,61.0,,146.0,Third Pair,73,1107.8666666667,11,2,27,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8475246.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,Kevin Shattenkirk,NYR,D,120.0,122.0,9.0,,135.0,103.0,106.0,134.0,73.0,2.0,208.0,130.0,,30.0,Second Pair,46,932.48333333333,5,13,28,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20172018/NYR/8474031.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2017-2018,Klas Dahlbeck,CAR,D,187.0,156.0,,79.0,190.0,141.0,103.0,199.0,178.0,31.0,228.0,24.0,,204.0,Third Pair,33,540.03333333333,1,1,26,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0,https://assets.nhle.com/mugs/nhl/20172018/CAR/8476403.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2017-2018,Kris Letang,PIT,D,16.0,116.0,16.0,102.0,2.0,99.0,8.0,78.0,153.0,76.0,133.0,129.0,,7.0,First Pair,79,2000.9666666667,9,15,30,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20172018/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2017-2018,Kris Russell,EDM,D,160.0,12.0,,77.0,83.0,168.0,190.0,160.0,155.0,128.0,8.0,149.0,,59.0,Second Pair,78,1487.2,4,7,30,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471729.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2017-2018,Kurtis MacDermid,LAK,D,225.0,230.0,,,224.0,226.0,221.0,147.0,199.0,51.0,231.0,3.0,,229.0,Fringe,34,394.53333333333,1,1,23,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20172018/LAK/8477073.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2017-2018,Luca Sbisa,VGK,D,146.0,100.0,,152.0,160.0,185.0,204.0,121.0,27.0,174.0,126.0,68.0,,115.0,Second Pair,30,585.61666666667,2,6,27,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20172018/VGK/8474579.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2017-2018,Luke Schenn,ARI,D,205.0,148.0,,63.0,201.0,194.0,140.0,205.0,187.0,220.0,114.0,2.0,,181.0,Third Pair,64,1048.6,1,1,27,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20172018/ARI/8474568.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2017-2018,MacKenzie Weegar,FLA,D,180.0,80.0,,,147.0,28.0,159.0,158.0,185.0,23.0,57.0,39.0,,216.0,Third Pair,60,874.33333333333,2,2,23,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20172018/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
