Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2017-2018,Joakim Ryan,SJS,D,84.0,23.0,,,4.0,80.0,113.0,100.0,214.0,36.0,87.0,205.0,,144.0,Third Pair,62,1038.5833333333,3,2,24,1993-06-17,USA,USA,71,185,2012,7,17,198,8477046.0
2017-2018,Joe Morrow,MTL,D,85.0,196.0,,,24.0,169.0,80.0,61.0,202.0,117.0,125.0,101.0,,128.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0
2017-2018,Joe Morrow,WPG,D,85.0,196.0,,,24.0,169.0,80.0,61.0,202.0,117.0,125.0,101.0,,128.0,Third Pair,56,937.05,6,2,24,1992-12-09,CAN,CAN,72,196,2011,1,23,23,8476476.0
2017-2018,Joel Edmundson,STL,D,81.0,47.0,,17.0,107.0,100.0,61.0,56.0,139.0,160.0,201.0,58.0,,93.0,Second Pair,69,1431.0833333333,7,5,24,1993-06-28,CAN,CAN,77,221,2011,2,16,46,8476441.0
2017-2018,John Carlson,WSH,D,15.0,201.0,16.0,110.0,78.0,198.0,19.0,14.0,17.0,150.0,91.0,200.0,,5.0,First Pair,82,2032.1,15,26,27,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2017-2018,John Gilmour,NYR,D,25.0,231.0,31.0,,10.0,227.0,5.0,202.0,93.0,25.0,211.0,134.0,,123.0,Third Pair,28,480.93333333333,2,1,24,1993-05-17,CAN,CAN,72,188,2013,7,17,198,8477337.0
2017-2018,John Klingberg,DAL,D,11.0,170.0,17.0,14.0,15.0,113.0,72.0,83.0,2.0,73.0,71.0,207.0,,17.0,First Pair,82,1974.1166666667,8,32,25,1992-08-14,SWE,SWE,75,190,2010,5,11,131,8475906.0
2017-2018,John Moore,NJD,D,129.0,209.0,,103.0,173.0,180.0,69.0,37.0,174.0,93.0,195.0,91.0,,106.0,Second Pair,81,1620.75,7,5,26,1990-11-19,USA,USA,75,207,2009,1,21,21,8475186.0
2017-2018,Johnny Boychuk,NYI,D,27.0,156.0,,165.0,152.0,220.0,6.0,59.0,40.0,149.0,98.0,48.0,,42.0,Second Pair,58,1171.1333333333,6,8,33,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0
2017-2018,Johnny Oduya,OTT,D,173.0,68.0,,118.0,159.0,129.0,179.0,71.0,168.0,204.0,204.0,158.0,,153.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0
2017-2018,Johnny Oduya,PHI,D,173.0,68.0,,118.0,159.0,129.0,179.0,71.0,168.0,204.0,204.0,158.0,,153.0,Third Pair,52,889.71666666667,4,2,35,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0
2017-2018,Jon Merrill,VGK,D,223.0,26.0,,,182.0,6.0,199.0,196.0,225.0,89.0,224.0,141.0,,218.0,Third Pair,34,546.91666666667,1,1,25,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0
2017-2018,Jonas Brodin,MIN,D,186.0,20.0,68.0,21.0,194.0,21.0,204.0,121.0,120.0,169.0,80.0,222.0,,109.0,Second Pair,73,1577.1166666667,6,9,24,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2017-2018,Jonathan Ericsson,DET,D,188.0,219.0,,166.0,162.0,159.0,196.0,179.0,154.0,219.0,206.0,70.0,,216.0,Second Pair,81,1563.9833333333,3,7,33,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0
2017-2018,Jordan Oesterle,CHI,D,70.0,128.0,49.0,,44.0,174.0,63.0,110.0,175.0,63.0,7.0,145.0,,67.0,Second Pair,55,1128.35,5,6,25,1992-06-25,USA,USA,72,187,-,-,-,-,8477851.0
2017-2018,Jordie Benn,MTL,D,122.0,95.0,,148.0,73.0,141.0,155.0,127.0,107.0,178.0,124.0,129.0,,116.0,Second Pair,77,1460.7833333333,4,5,30,1987-07-26,CAN,CAN,74,201,-,-,-,-,8474818.0
2017-2018,Josh Gorges,BUF,D,231.0,30.0,,6.0,223.0,29.0,230.0,226.0,205.0,193.0,158.0,27.0,,220.0,Third Pair,34,507.96666666667,0,1,33,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0
2017-2018,Josh Manson,ANA,D,54.0,114.0,,141.0,45.0,50.0,131.0,55.0,32.0,200.0,176.0,40.0,,120.0,Second Pair,80,1628.2833333333,7,13,25,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2017-2018,Josh Morrissey,WPG,D,97.0,27.0,,100.0,85.0,62.0,157.0,49.0,91.0,124.0,157.0,79.0,,84.0,Second Pair,81,1656.5333333333,7,7,22,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0
2017-2018,Julius Honka,DAL,D,144.0,97.0,82.0,,64.0,7.0,124.0,167.0,200.0,33.0,69.0,181.0,,228.0,Third Pair,42,546.38333333333,1,2,21,1995-12-03,FIN,FIN,71,180,2014,1,14,14,8477945.0
2017-2018,Justin Braun,SJS,D,108.0,44.0,,128.0,169.0,121.0,121.0,114.0,34.0,214.0,123.0,100.0,,80.0,Second Pair,81,1727.6,5,15,30,1987-02-10,USA,USA,74,205,2007,7,20,201,8474027.0
2017-2018,Justin Falk,BUF,D,230.0,158.0,,2.0,227.0,108.0,213.0,213.0,229.0,187.0,139.0,10.0,,225.0,Third Pair,46,740.06666666667,1,0,28,1988-10-11,CAN,CAN,77,223,2007,4,19,110,8473992.0
2017-2018,Justin Faulk,CAR,D,46.0,98.0,8.0,,26.0,110.0,25.0,19.0,177.0,58.0,112.0,97.0,,29.0,First Pair,76,1692.35,8,9,25,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2017-2018,Justin Schultz,PIT,D,48.0,101.0,54.0,,23.0,153.0,89.0,93.0,55.0,61.0,94.0,190.0,,50.0,Second Pair,63,1229.3166666667,4,15,27,1990-07-06,CAN,CAN,74,190,2008,2,13,43,8474602.0
2017-2018,Karl Alzner,MTL,D,197.0,70.0,,111.0,164.0,64.0,187.0,211.0,178.0,213.0,128.0,81.0,,152.0,Second Pair,82,1646.6,1,5,28,1988-09-24,CAN,CAN,75,213,2007,1,5,5,8473991.0
2017-2018,Keith Yandle,FLA,D,66.0,222.0,21.0,158.0,110.0,192.0,102.0,99.0,37.0,88.0,70.0,226.0,,36.0,First Pair,82,2008.1,8,25,30,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0
2017-2018,Kevan Miller,BOS,D,165.0,18.0,,16.0,98.0,8.0,198.0,173.0,117.0,82.0,153.0,31.0,,163.0,Second Pair,68,1323.2,1,7,29,1987-11-15,USA,USA,74,210,-,-,-,-,8476191.0
2017-2018,Kevin Bieksa,ANA,D,203.0,212.0,,160.0,153.0,213.0,164.0,220.0,208.0,141.0,202.0,38.0,,181.0,Second Pair,59,1063.45,0,4,36,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0
2017-2018,Kevin Connauton,ARI,D,67.0,210.0,,,166.0,215.0,44.0,2.0,199.0,140.0,109.0,57.0,,137.0,Third Pair,73,1107.8666666667,11,2,27,1990-02-23,CAN,CAN,74,205,2009,3,22,83,8475246.0
2017-2018,Kevin Shattenkirk,NYR,D,133.0,133.0,11.0,,146.0,117.0,110.0,139.0,77.0,2.0,208.0,131.0,,32.0,Second Pair,46,932.48333333333,5,13,28,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0
2017-2018,Klas Dahlbeck,CAR,D,193.0,168.0,,57.0,200.0,154.0,108.0,199.0,181.0,34.0,228.0,24.0,,208.0,Third Pair,33,540.03333333333,1,1,26,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0
2017-2018,Kris Letang,PIT,D,19.0,126.0,18.0,107.0,3.0,111.0,9.0,81.0,155.0,81.0,134.0,130.0,,7.0,First Pair,79,2000.9666666667,9,15,30,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2017-2018,Kris Russell,EDM,D,166.0,12.0,,84.0,95.0,181.0,191.0,161.0,157.0,129.0,8.0,150.0,,60.0,Second Pair,78,1487.2,4,7,30,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0
2017-2018,Kurtis MacDermid,LAK,D,224.0,230.0,,,221.0,226.0,220.0,137.0,196.0,52.0,231.0,3.0,,229.0,Fringe,34,394.53333333333,1,1,23,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0
2017-2018,Luca Sbisa,VGK,D,152.0,107.0,,155.0,170.0,200.0,207.0,122.0,30.0,174.0,129.0,69.0,,121.0,Second Pair,30,585.61666666667,2,6,27,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0
2017-2018,Luke Schenn,ARI,D,207.0,161.0,,70.0,212.0,206.0,146.0,206.0,189.0,220.0,116.0,2.0,,185.0,Third Pair,64,1048.6,1,1,27,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2017-2018,MacKenzie Weegar,FLA,D,156.0,58.0,,,101.0,12.0,140.0,148.0,180.0,24.0,54.0,33.0,,213.0,Third Pair,60,874.33333333333,2,2,23,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0
2017-2018,Madison Bowey,WSH,D,211.0,226.0,,,222.0,221.0,139.0,221.0,164.0,77.0,163.0,118.0,,215.0,Third Pair,51,699.38333333333,0,4,22,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0
2017-2018,Marc Methot,DAL,D,225.0,100.0,,71.0,196.0,77.0,222.0,204.0,227.0,142.0,205.0,44.0,,214.0,Third Pair,36,643.8,1,0,32,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0
2017-2018,Marc Staal,NYR,D,201.0,178.0,,142.0,154.0,201.0,192.0,205.0,190.0,224.0,90.0,140.0,,202.0,Second Pair,72,1334.3166666667,1,4,30,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0
2017-2018,Marc-Edouard Vlasic,SJS,D,93.0,43.0,83.0,140.0,144.0,89.0,67.0,30.0,129.0,196.0,19.0,229.0,,41.0,First Pair,81,1826.4333333333,11,4,30,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0
2017-2018,Marco Scandella,BUF,D,171.0,122.0,90.0,126.0,207.0,106.0,115.0,115.0,136.0,101.0,76.0,166.0,,124.0,First Pair,82,1911.9833333333,5,11,27,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0
2017-2018,Mark Barberio,COL,D,136.0,77.0,,54.0,175.0,51.0,106.0,118.0,67.0,146.0,212.0,201.0,,156.0,Third Pair,46,794.88333333333,3,5,27,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0
2017-2018,Mark Borowiecki,OTT,D,178.0,39.0,,4.0,180.0,134.0,107.0,109.0,192.0,175.0,164.0,1.0,,188.0,Third Pair,52,761.4,3,3,28,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0
2017-2018,Mark Giordano,CGY,D,34.0,7.0,60.0,109.0,12.0,22.0,47.0,51.0,104.0,87.0,137.0,160.0,,18.0,First Pair,82,2032.5833333333,13,6,33,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0
2017-2018,Mark Pysyk,FLA,D,132.0,78.0,,129.0,136.0,93.0,132.0,134.0,102.0,208.0,22.0,143.0,,168.0,Second Pair,82,1538.4166666667,3,9,25,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0
2017-2018,Markus Nutivaara,CBJ,D,23.0,163.0,,,16.0,91.0,85.0,20.0,39.0,49.0,38.0,179.0,,179.0,Third Pair,61,977.36666666667,7,10,23,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0
2017-2018,Mathew Dumba,MIN,D,130.0,124.0,22.0,39.0,186.0,58.0,119.0,29.0,128.0,136.0,95.0,108.0,,45.0,First Pair,82,1952.8166666667,14,19,23,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0
2017-2018,Matt Grzelcyk,BOS,D,90.0,13.0,98.0,,75.0,1.0,81.0,84.0,162.0,94.0,126.0,168.0,,190.0,Third Pair,61,1021.1833333333,3,4,23,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0
2017-2018,Matt Hunwick,PIT,D,109.0,182.0,,55.0,94.0,185.0,137.0,149.0,89.0,157.0,68.0,109.0,,154.0,Third Pair,42,735.45,4,3,32,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0
2017-2018,Matt Irwin,NSH,D,121.0,31.0,,,163.0,44.0,42.0,105.0,124.0,55.0,51.0,52.0,,176.0,Third Pair,50,671.6,2,2,29,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0
2017-2018,Matt Niskanen,WSH,D,52.0,197.0,,93.0,120.0,119.0,52.0,63.0,38.0,189.0,183.0,85.0,,58.0,First Pair,68,1537.2833333333,7,12,30,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0
2017-2018,Matthew Benning,EDM,D,57.0,207.0,32.0,,46.0,146.0,82.0,45.0,95.0,74.0,55.0,41.0,,139.0,Third Pair,73,1261.55,6,7,23,1994-05-25,CAN,CAN,73,203,2012,6,24,175,
2017-2018,Mattias Ekholm,NSH,D,96.0,61.0,65.0,69.0,70.0,19.0,136.0,131.0,90.0,168.0,117.0,182.0,,73.0,First Pair,81,1909.7666666667,10,16,27,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2017-2018,Michael Del Zotto,VAN,D,118.0,179.0,96.0,49.0,158.0,186.0,93.0,43.0,113.0,98.0,99.0,13.0,,75.0,Second Pair,82,1705.9333333333,6,7,27,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0
2017-2018,Michael Stone,CGY,D,134.0,41.0,,48.0,127.0,161.0,97.0,143.0,144.0,133.0,165.0,66.0,,104.0,Third Pair,82,1373.2666666667,3,5,27,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0
2017-2018,Michal Kempny,CHI,D,38.0,73.0,,,37.0,86.0,28.0,79.0,69.0,107.0,191.0,102.0,,143.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0
2017-2018,Michal Kempny,WSH,D,38.0,73.0,,,37.0,86.0,28.0,79.0,69.0,107.0,191.0,102.0,,143.0,Third Pair,53,843.38333333333,3,5,26,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0
2017-2018,Mike Green,DET,D,150.0,184.0,69.0,,201.0,128.0,126.0,27.0,158.0,38.0,170.0,149.0,,52.0,First Pair,66,1457.4166666667,8,7,31,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0
2017-2018,Mike Matheson,FLA,D,56.0,142.0,63.0,114.0,105.0,183.0,34.0,26.0,140.0,206.0,141.0,195.0,,54.0,Second Pair,81,1728.3166666667,10,9,23,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0
2017-2018,Mike Reilly,MTL,D,139.0,224.0,76.0,,199.0,207.0,180.0,124.0,41.0,50.0,213.0,170.0,,189.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2017-2018,Mike Reilly,MIN,D,139.0,224.0,76.0,,199.0,207.0,180.0,124.0,41.0,50.0,213.0,170.0,,189.0,Third Pair,57,852.86666666667,2,9,24,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0
2017-2018,Mikhail Sergachev,TBL,D,5.0,192.0,2.0,,11.0,103.0,15.0,21.0,7.0,1.0,169.0,88.0,,65.0,Third Pair,79,1213.4666666667,9,17,19,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0
2017-2018,Mirco Mueller,NJD,D,228.0,6.0,,12.0,188.0,18.0,223.0,229.0,231.0,154.0,34.0,202.0,,205.0,Third Pair,28,466.91666666667,0,1,22,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0
2017-2018,Morgan Rielly,TOR,D,12.0,218.0,3.0,125.0,19.0,209.0,32.0,82.0,11.0,186.0,11.0,204.0,,34.0,Second Pair,76,1641.5833333333,6,25,23,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2017-2018,Nate Prosser,MIN,D,219.0,2.0,,8.0,218.0,45.0,226.0,138.0,150.0,106.0,46.0,103.0,,212.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0
2017-2018,Nate Prosser,STL,D,219.0,2.0,,8.0,218.0,45.0,226.0,138.0,150.0,106.0,46.0,103.0,,212.0,Third Pair,57,767.35,3,4,31,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0
2017-2018,Nate Schmidt,VGK,D,126.0,60.0,81.0,72.0,83.0,63.0,172.0,129.0,126.0,76.0,29.0,189.0,,99.0,First Pair,76,1690.3166666667,5,14,26,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2017-2018,Nathan Beaulieu,BUF,D,164.0,146.0,92.0,,185.0,123.0,129.0,197.0,115.0,99.0,50.0,155.0,,157.0,Third Pair,59,940.88333333333,1,6,24,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0
2017-2018,Neal Pionk,NYR,D,149.0,228.0,52.0,167.0,224.0,225.0,125.0,163.0,13.0,228.0,145.0,89.0,,47.0,First Pair,28,626.85,1,6,22,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0
2017-2018,Nick Holden,BOS,D,147.0,190.0,,143.0,119.0,178.0,184.0,77.0,131.0,217.0,84.0,53.0,,147.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0
2017-2018,Nick Holden,NYR,D,147.0,190.0,,143.0,119.0,178.0,184.0,77.0,131.0,217.0,84.0,53.0,,147.0,Second Pair,73,1387.45,4,7,30,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0
2017-2018,Nick Jensen,DET,D,131.0,115.0,,105.0,171.0,41.0,79.0,174.0,73.0,62.0,60.0,156.0,,175.0,Third Pair,81,1316.7,0,7,26,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0
2017-2018,Nick Leddy,NYI,D,89.0,217.0,37.0,,130.0,224.0,161.0,78.0,44.0,158.0,44.0,161.0,,46.0,First Pair,80,1793.6833333333,10,15,26,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2017-2018,Nikita Zadorov,COL,D,170.0,176.0,,47.0,184.0,143.0,150.0,133.0,130.0,182.0,230.0,5.0,,150.0,Second Pair,77,1498.8166666667,7,5,22,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0
2017-2018,Nikita Zaitsev,TOR,D,128.0,195.0,,99.0,42.0,202.0,216.0,97.0,118.0,177.0,179.0,60.0,,96.0,First Pair,60,1333.05,5,5,25,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0
2017-2018,Niklas Hjalmarsson,ARI,D,206.0,21.0,,147.0,161.0,55.0,228.0,191.0,166.0,225.0,56.0,228.0,,115.0,Second Pair,48,993.5,1,4,30,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0
2017-2018,Niklas Kronwall,DET,D,221.0,99.0,79.0,,157.0,68.0,225.0,185.0,223.0,7.0,196.0,119.0,,132.0,Second Pair,79,1463.2333333333,4,8,36,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0
2017-2018,Noah Hanifin,CAR,D,31.0,118.0,38.0,,25.0,79.0,84.0,64.0,26.0,19.0,106.0,153.0,,89.0,Second Pair,79,1489.95,10,11,20,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0
2017-2018,Oliver Ekman-Larsson,ARI,D,80.0,200.0,41.0,119.0,151.0,158.0,65.0,47.0,79.0,188.0,37.0,84.0,,40.0,First Pair,82,1939.9666666667,14,14,26,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0
2017-2018,Olli Määttä,PIT,D,30.0,109.0,91.0,81.0,34.0,136.0,31.0,57.0,68.0,67.0,62.0,92.0,,88.0,Second Pair,82,1537.9833333333,7,10,23,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0
2017-2018,Oscar Fantenberg,LAK,D,194.0,160.0,9.0,,229.0,127.0,123.0,12.0,198.0,3.0,33.0,32.0,,162.0,Third Pair,27,385.08333333333,2,2,25,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0
2017-2018,Oscar Klefbom,EDM,D,18.0,86.0,64.0,102.0,30.0,175.0,11.0,60.0,54.0,138.0,45.0,199.0,,24.0,First Pair,66,1507.9166666667,5,7,24,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0
2017-2018,P.K. Subban,NSH,D,35.0,167.0,28.0,65.0,92.0,59.0,66.0,23.0,29.0,183.0,64.0,125.0,,15.0,First Pair,82,1977.4,16,28,28,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0
2017-2018,Patrik Nemeth,COL,D,175.0,28.0,,130.0,123.0,122.0,152.0,176.0,201.0,221.0,160.0,135.0,,130.0,Second Pair,68,1350.2333333333,3,4,25,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0
2017-2018,Radko Gudas,PHI,D,26.0,36.0,,18.0,129.0,31.0,10.0,144.0,9.0,197.0,143.0,8.0,,69.0,Third Pair,70,1197.1,2,10,27,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2017-2018,Rasmus Ristolainen,BUF,D,174.0,159.0,19.0,162.0,198.0,165.0,99.0,150.0,167.0,72.0,18.0,39.0,,21.0,First Pair,73,1934.45,6,18,22,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0
2017-2018,Rob O'Gara,BOS,D,183.0,181.0,,127.0,115.0,230.0,208.0,223.0,65.0,111.0,78.0,72.0,,219.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0
2017-2018,Rob O'Gara,NYR,D,183.0,181.0,,127.0,115.0,230.0,208.0,223.0,65.0,111.0,78.0,72.0,,219.0,Third Pair,30,465.38333333333,0,2,24,1993-07-06,USA,USA,76,214,2011,5,30,151,8476303.0
2017-2018,Robert Bortuzzo,STL,D,119.0,5.0,,29.0,114.0,5.0,75.0,96.0,138.0,139.0,214.0,29.0,,184.0,Third Pair,72,1065.7833333333,4,3,28,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0
2017-2018,Robert Hagg,PHI,D,182.0,173.0,,137.0,210.0,149.0,94.0,132.0,169.0,210.0,146.0,7.0,,174.0,Second Pair,70,1269.7166666667,3,3,22,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0
2017-2018,Roman Josi,NSH,D,4.0,88.0,29.0,95.0,20.0,96.0,8.0,53.0,1.0,109.0,41.0,165.0,,3.0,First Pair,75,1835.2833333333,14,23,27,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2017-2018,Roman Polak,TOR,D,137.0,152.0,,85.0,59.0,167.0,183.0,142.0,141.0,212.0,218.0,12.0,,166.0,Third Pair,54,952.71666666667,2,5,31,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0
2017-2018,Ron Hainsey,TOR,D,151.0,191.0,,96.0,43.0,196.0,210.0,182.0,135.0,179.0,107.0,148.0,,112.0,Second Pair,80,1749.1833333333,4,8,36,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0
2017-2018,Ryan Ellis,NSH,D,24.0,29.0,39.0,30.0,36.0,57.0,64.0,6.0,64.0,97.0,2.0,196.0,,12.0,First Pair,44,1027.6833333333,9,12,26,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0
2017-2018,Ryan McDonagh,NYR,D,99.0,75.0,27.0,74.0,88.0,191.0,156.0,92.0,74.0,203.0,13.0,167.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2017-2018,Ryan McDonagh,TBL,D,99.0,75.0,27.0,74.0,88.0,191.0,156.0,92.0,74.0,203.0,13.0,167.0,,30.0,First Pair,63,1469.65,4,13,28,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2017-2018,Ryan Murray,CBJ,D,198.0,42.0,,7.0,131.0,97.0,219.0,212.0,161.0,122.0,154.0,194.0,,148.0,Second Pair,44,810.83333333333,1,6,23,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0
2017-2018,Ryan Pulock,NYI,D,8.0,175.0,30.0,,81.0,219.0,4.0,24.0,21.0,195.0,48.0,65.0,,31.0,Second Pair,68,1251.6,10,10,22,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0
2017-2018,Ryan Suter,MIN,D,107.0,46.0,42.0,89.0,91.0,15.0,178.0,157.0,49.0,123.0,148.0,188.0,,27.0,First Pair,78,2088.6333333333,6,24,32,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0
2017-2018,Sami Vatanen,ANA,D,157.0,154.0,15.0,116.0,117.0,166.0,143.0,183.0,156.0,164.0,119.0,138.0,,51.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
2017-2018,Sami Vatanen,NJD,D,157.0,154.0,15.0,116.0,117.0,166.0,143.0,183.0,156.0,164.0,119.0,138.0,,51.0,First Pair,72,1612.8833333333,4,14,26,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0
2017-2018,Samuel Girard,COL,D,220.0,149.0,53.0,,205.0,114.0,202.0,145.0,224.0,43.0,1.0,185.0,,151.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2017-2018,Samuel Girard,NSH,D,220.0,149.0,53.0,,205.0,114.0,202.0,145.0,224.0,43.0,1.0,185.0,,151.0,Third Pair,73,1288.3166666667,4,9,19,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2017-2018,Scott Harrington,CBJ,D,200.0,37.0,,28.0,220.0,212.0,141.0,32.0,226.0,26.0,199.0,80.0,,196.0,Third Pair,32,425.58333333333,2,1,24,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0
2017-2018,Scott Mayfield,NYI,D,43.0,202.0,,164.0,77.0,217.0,62.0,75.0,27.0,190.0,184.0,59.0,,114.0,Third Pair,47,838.7,2,4,24,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0
2017-2018,Seth Jones,CBJ,D,7.0,52.0,34.0,37.0,40.0,81.0,12.0,16.0,24.0,46.0,26.0,164.0,,11.0,First Pair,78,1918.95,16,25,22,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2017-2018,Shayne Gostisbehere,PHI,D,64.0,67.0,1.0,,132.0,46.0,35.0,76.0,98.0,20.0,5.0,192.0,,9.0,Second Pair,78,1673.5166666667,13,21,24,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0
2017-2018,Shea Theodore,VGK,D,29.0,194.0,45.0,,102.0,168.0,21.0,67.0,16.0,54.0,133.0,209.0,,61.0,Second Pair,61,1241.4833333333,6,14,22,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0
2017-2018,Shea Weber,MTL,D,16.0,81.0,35.0,152.0,17.0,73.0,40.0,13.0,42.0,110.0,97.0,50.0,,6.0,First Pair,26,659.05,6,5,32,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0
