Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2023-2024,Jake McCabe,TOR,D,102.0,102.0,,61.0,88.0,107.0,188.0,108.0,85.0,192.0,137.0,31.0,,80.0,Second Pair,73,1507.9333333333,8,9,29,1993-10-12,USA,USA,73,204,2012,2,14,44,8476931.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476931.png
2023-2024,Jake Middleton,MIN,D,186.0,49.0,,97.0,191.0,136.0,194.0,110.0,168.0,189.0,131.0,80.0,,108.0,Second Pair,80,1584.6666666667,7,9,27,1996-01-02,CAN,CAN,75,219,2014,7,30,210,8478136.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478136.png
2023-2024,Jake Sanderson,OTT,D,87.0,132.0,43.0,125.0,70.0,117.0,82.0,133.0,118.0,152.0,26.0,216.0,,44.0,First Pair,79,1834.25,10,12,21,2002-07-08,USA,USA,75,195,2020,1,5,5,8482105.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482105.png
2023-2024,Jake Walman,DET,D,75.0,84.0,,159.0,180.0,195.0,18.0,3.0,202.0,209.0,121.0,182.0,,48.0,Second Pair,63,1245.4666666667,12,2,27,1996-02-20,CAN,CAN,74,215,2014,3,22,82,8478013.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8478013.png
2023-2024,Jakob Chychrun,OTT,D,43.0,188.0,31.0,,117.0,176.0,11.0,39.0,51.0,116.0,157.0,164.0,,18.0,First Pair,82,1835.9666666667,14,11,25,1998-03-31,USA,USA,74,220,2016,1,16,16,8479345.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8479345.png
2023-2024,Jalen Chatfield,CAR,D,40.0,3.0,,,46.0,1.0,46.0,13.0,106.0,22.0,141.0,142.0,,176.0,Third Pair,72,1094.2,8,4,27,1996-05-15,USA,USA,73,188,-,-,-,-,8478970.0,https://assets.nhle.com/mugs/nhl/20232024/CAR/8478970.png
2023-2024,Jamie Drysdale,PHI,D,168.0,212.0,56.0,,153.0,223.0,147.0,111.0,185.0,8.0,97.0,189.0,,107.0,Second Pair,34,667.2,3,4,21,2002-04-08,CAN,CAN,71,183,2020,1,6,6,8482142.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8482142.png
2023-2024,Jamie Oleksiak,SEA,D,130.0,56.0,,90.0,124.0,120.0,98.0,121.0,193.0,240.0,169.0,94.0,,106.0,Second Pair,82,1611.1833333333,2,4,30,1992-12-21,CAN,CAN,79,257,2011,1,14,14,8476467.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8476467.png
2023-2024,Jan Rutta,SJS,D,190.0,195.0,,150.0,197.0,186.0,124.0,129.0,188.0,218.0,186.0,126.0,,148.0,Second Pair,69,1360.7166666667,5,6,33,1990-07-29,CZE,CZE,75,204,-,-,-,-,8480172.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8480172.png
2023-2024,Jani Hakanpää,DAL,D,181.0,89.0,,81.0,160.0,92.0,175.0,145.0,191.0,237.0,188.0,18.0,,153.0,Second Pair,64,1193.3666666667,2,5,31,1992-03-31,FIN,FIN,78,225,2010,4,14,104,,
2023-2024,Jarred Tinordi,CHI,D,242.0,224.0,,77.0,242.0,237.0,230.0,228.0,161.0,241.0,172.0,6.0,,197.0,Third Pair,52,813.58333333333,0,6,31,1992-02-20,USA,USA,78,229,2010,1,22,22,,
2023-2024,Jaycob Megna,CHI,D,219.0,193.0,,45.0,147.0,181.0,217.0,231.0,225.0,157.0,201.0,96.0,,220.0,Third Pair,44,771.01666666667,0,0,30,1992-12-10,USA,USA,78,220,2012,7,29,210,,
2023-2024,Jayden Struble,MTL,D,215.0,237.0,,,211.0,235.0,207.0,167.0,204.0,141.0,136.0,32.0,,226.0,Third Pair,56,902.26666666667,3,3,21,2001-09-08,USA,,72,202,2019,2,15,46,,
2023-2024,Jeff Petry,DET,D,83.0,166.0,,116.0,120.0,165.0,86.0,122.0,56.0,170.0,143.0,41.0,,61.0,Second Pair,73,1372.05,3,8,35,1987-12-09,USA,USA,75,209,2006,2,15,45,8473507.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8473507.png
2023-2024,Jeremy Lauzon,NSH,D,157.0,189.0,,120.0,168.0,130.0,64.0,83.0,207.0,210.0,182.0,2.0,,165.0,Second Pair,79,1470.4666666667,6,4,26,1997-04-28,CAN,CAN,73,204,2015,2,22,52,8478468.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8478468.png
2023-2024,Joel Edmundson,TOR,D,212.0,238.0,,134.0,185.0,222.0,191.0,204.0,220.0,186.0,84.0,82.0,,189.0,Third Pair,53,883.3,1,2,30,1993-06-28,CAN,CAN,77,221,2011,2,16,46,,
2023-2024,Joel Hanley,CGY,D,207.0,4.0,,,142.0,2.0,237.0,217.0,189.0,166.0,227.0,87.0,,237.0,Third Pair,42,583.6,1,2,32,1991-06-08,CAN,CAN,71,190,-,-,-,-,8477810.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477810.png
2023-2024,John Carlson,WSH,D,39.0,160.0,20.0,153.0,54.0,193.0,25.0,77.0,52.0,84.0,32.0,186.0,,8.0,First Pair,82,2123.1166666667,10,16,33,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8474590.png
2023-2024,John Ludvig,PIT,D,120.0,186.0,,115.0,151.0,184.0,156.0,7.0,187.0,234.0,230.0,11.0,,229.0,Fringe,33,389.6,3,1,23,2000-08-02,CZE,CZE,73,213,2019,3,7,69,8481206.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8481206.png
2023-2024,John Marino,NJD,D,143.0,131.0,,128.0,81.0,51.0,223.0,196.0,105.0,176.0,61.0,213.0,,185.0,Second Pair,75,1571.85,4,7,26,1997-05-21,USA,USA,73,181,2015,6,3,154,,
2023-2024,Johnathan Kovacevic,MTL,D,145.0,232.0,,140.0,174.0,178.0,157.0,36.0,107.0,191.0,152.0,108.0,,196.0,Third Pair,62,1024.1333333333,6,4,26,1997-07-12,CAN,CAN,76,208,2017,3,12,74,8480192.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png
2023-2024,Jon Merrill,MIN,D,192.0,22.0,,,219.0,38.0,208.0,75.0,174.0,73.0,200.0,177.0,,224.0,Fringe,65,830.73333333333,4,4,31,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475750.png
2023-2024,Jonas Brodin,MIN,D,110.0,8.0,,95.0,130.0,23.0,60.0,91.0,192.0,127.0,78.0,232.0,,46.0,First Pair,62,1449.0833333333,7,7,30,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8476463.png
2023-2024,Jonas Siegenthaler,NJD,D,135.0,177.0,,83.0,47.0,87.0,161.0,219.0,183.0,124.0,109.0,109.0,,190.0,Second Pair,57,1102.3,1,3,26,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8478399.png
2023-2024,Jordan Harris,MTL,D,166.0,121.0,,67.0,170.0,153.0,205.0,109.0,84.0,181.0,123.0,207.0,,157.0,Third Pair,56,978.43333333333,3,6,23,2000-07-07,USA,USA,71,189,2018,3,9,71,8480887.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png
2023-2024,Jordan Spence,LAK,D,60.0,117.0,41.0,,62.0,72.0,120.0,216.0,18.0,17.0,65.0,128.0,,179.0,Third Pair,71,1024.25,2,13,22,2001-02-24,AUS,AUS,70,180,2019,4,2,95,8481606.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481606.png
2023-2024,Josh Mahura,FLA,D,139.0,55.0,,,152.0,39.0,107.0,185.0,171.0,66.0,112.0,71.0,,206.0,Fringe,30,377.76666666667,0,3,25,1998-05-05,CAN,CAN,72,185,2016,3,24,85,,
2023-2024,Josh Manson,COL,D,22.0,35.0,,34.0,85.0,59.0,23.0,23.0,11.0,206.0,223.0,22.0,,81.0,Third Pair,76,1351.5,8,9,31,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8476312.png
2023-2024,Josh Morrissey,WPG,D,12.0,128.0,50.0,,29.0,85.0,42.0,19.0,12.0,21.0,36.0,153.0,,11.0,First Pair,81,1958.7666666667,10,28,28,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477504.png
2023-2024,Joshua Brown,ARI,D,154.0,230.0,,68.0,187.0,238.0,110.0,59.0,156.0,183.0,228.0,14.0,,177.0,Third Pair,51,752.31666666667,3,4,29,1994-01-21,CAN,CAN,77,220,2013,6,1,152,,
2023-2024,Justin Barron,MTL,D,152.0,240.0,83.0,,200.0,221.0,165.0,34.0,154.0,64.0,126.0,111.0,,130.0,Second Pair,48,894.1,7,2,21,2001-11-15,CAN,CAN,74,201,2020,1,25,25,,
2023-2024,Justin Faulk,STL,D,48.0,191.0,63.0,75.0,121.0,219.0,30.0,100.0,29.0,115.0,174.0,110.0,,31.0,Second Pair,60,1317.7333333333,2,16,31,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8475753.png
2023-2024,Justin Holl,DET,D,233.0,165.0,,46.0,154.0,113.0,242.0,232.0,239.0,98.0,220.0,63.0,,221.0,Third Pair,38,573.11666666667,0,2,31,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8475718.png
2023-2024,Justin Schultz,SEA,D,95.0,24.0,61.0,,150.0,25.0,62.0,29.0,164.0,45.0,206.0,217.0,,94.0,Third Pair,70,1153.1166666667,7,8,33,1990-07-06,CAN,CAN,74,190,2008,2,13,43,,
2023-2024,Juuso Valimaki,ARI,D,177.0,111.0,82.0,,155.0,83.0,180.0,175.0,178.0,167.0,59.0,174.0,,135.0,Second Pair,68,1298.3833333333,2,6,24,1998-10-06,FIN,FIN,74,205,2017,1,16,16,,
2023-2024,K'Andre Miller,NYR,D,129.0,108.0,,15.0,106.0,131.0,149.0,54.0,195.0,153.0,130.0,75.0,,79.0,Second Pair,80,1724.9833333333,8,5,23,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20232024/NYR/8480817.png
2023-2024,Kaedan Korczak,VGK,D,92.0,125.0,,,122.0,95.0,127.0,151.0,21.0,101.0,168.0,76.0,,131.0,Third Pair,26,429.13333333333,1,3,22,2001-01-29,CAN,CAN,75,202,2019,2,10,41,8481527.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481527.png
2023-2024,Kaiden Guhle,MTL,D,158.0,198.0,,166.0,226.0,218.0,169.0,76.0,62.0,204.0,146.0,89.0,,64.0,Second Pair,70,1459.55,6,7,21,2002-01-18,CAN,CAN,74,205,2020,1,16,16,8482087.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482087.png
2023-2024,Kevin Bahl,NJD,D,167.0,144.0,,30.0,80.0,68.0,212.0,200.0,181.0,128.0,238.0,53.0,,235.0,Third Pair,82,1426.5166666667,1,5,23,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480860.png
2023-2024,Kevin Korchinski,CHI,D,221.0,242.0,87.0,,214.0,240.0,146.0,141.0,240.0,48.0,100.0,237.0,,186.0,Second Pair,76,1490.85,5,4,19,2004-06-21,CAN,CAN,73,185,2022,1,7,7,8483466.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8483466.png
2023-2024,Kevin Shattenkirk,BOS,D,70.0,66.0,1.0,,126.0,143.0,68.0,71.0,41.0,58.0,189.0,120.0,,62.0,Third Pair,61,962.58333333333,6,14,34,1989-01-29,USA,USA,72,212,2007,1,14,14,,
2023-2024,Kris Letang,PIT,D,20.0,194.0,59.0,23.0,13.0,177.0,28.0,41.0,39.0,61.0,147.0,85.0,,22.0,First Pair,82,2024.45,10,18,36,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8471724.png
2023-2024,Kurtis MacDermid,NJD,F,191.0,97.0,,,243.0,40.0,100.0,8.0,73.0,96.0,243.0,1.0,,242.0,Fringe,45,217.48333333333,2,1,29,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477073.png
2023-2024,Kyle Burroughs,SJS,D,193.0,136.0,,42.0,163.0,204.0,162.0,172.0,219.0,221.0,178.0,10.0,,175.0,Second Pair,73,1397.6333333333,2,3,28,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8477335.png
2023-2024,Logan Stanley,WPG,D,200.0,78.0,,136.0,199.0,175.0,74.0,130.0,241.0,105.0,242.0,25.0,,198.0,Third Pair,25,344.18333333333,1,0,25,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8479378.png
2023-2024,Luke Hughes,NJD,D,113.0,219.0,33.0,,42.0,154.0,150.0,161.0,180.0,52.0,3.0,240.0,,66.0,Second Pair,82,1760.8333333333,9,16,19,2003-09-09,USA,USA,74,184,2021,1,4,4,8482684.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8482684.png
2023-2024,Luke Schenn,NSH,D,82.0,152.0,,58.0,87.0,99.0,45.0,165.0,167.0,95.0,208.0,3.0,,166.0,Third Pair,63,956.61666666667,1,4,33,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474568.png
2023-2024,MacKenzie Weegar,CGY,D,15.0,32.0,52.0,28.0,25.0,52.0,6.0,5.0,66.0,119.0,155.0,52.0,,19.0,First Pair,82,1880.2833333333,20,14,29,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8477346.png
2023-2024,Marc Staal,PHI,D,133.0,86.0,,112.0,57.0,129.0,211.0,147.0,165.0,122.0,135.0,100.0,,218.0,Third Pair,35,483.41666666667,1,2,36,1987-01-13,CAN,CAN,76,208,2005,1,12,12,,
2023-2024,Marc-Edouard Vlasic,SJS,D,138.0,233.0,,91.0,165.0,236.0,94.0,43.0,155.0,238.0,108.0,194.0,,156.0,Third Pair,57,928.0,6,2,36,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8471709.png
2023-2024,Marco Scandella,STL,D,228.0,208.0,,31.0,240.0,215.0,200.0,212.0,146.0,29.0,48.0,90.0,,239.0,Fringe,65,810.8,2,4,33,1990-02-23,CAN,CAN,75,212,2008,2,25,55,,
2023-2024,Marcus Pettersson,PIT,D,49.0,96.0,,41.0,12.0,126.0,109.0,191.0,43.0,160.0,145.0,101.0,,76.0,First Pair,82,1859.0166666667,4,8,27,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8477969.png
2023-2024,Mario Ferraro,SJS,D,160.0,227.0,,170.0,134.0,231.0,128.0,169.0,175.0,202.0,113.0,99.0,,110.0,First Pair,78,1783.8166666667,3,9,24,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479983.png
2023-2024,Mark Giordano,TOR,D,46.0,25.0,,88.0,9.0,45.0,57.0,84.0,143.0,106.0,219.0,124.0,,90.0,Third Pair,46,764.38333333333,3,2,39,1983-10-03,CAN,CAN,72,205,-,-,-,-,,
2023-2024,Martin Fehervary,WSH,D,183.0,135.0,,25.0,149.0,145.0,189.0,118.0,217.0,214.0,41.0,19.0,,119.0,Second Pair,66,1295.65,3,5,23,1999-10-06,SVK,SVK,74,199,2018,2,15,46,,
2023-2024,Mason Lohrei,BOS,D,185.0,214.0,,,202.0,213.0,183.0,55.0,203.0,16.0,176.0,175.0,,118.0,Third Pair,41,695.26666666667,4,3,22,2001-01-17,USA,,77,211,2020,2,27,58,8482511.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8482511.png
2023-2024,Mathew Dumba,ARI,D,180.0,183.0,,147.0,184.0,123.0,131.0,88.0,184.0,190.0,196.0,55.0,,144.0,Second Pair,76,1499.6833333333,4,1,29,1994-07-25,CAN,CAN,72,181,2012,1,7,7,,
2023-2024,Matt Grzelcyk,BOS,D,93.0,167.0,,117.0,76.0,135.0,126.0,197.0,90.0,25.0,175.0,178.0,,164.0,Third Pair,63,1108.65,2,7,29,1994-01-05,USA,USA,70,176,2012,3,24,85,,
2023-2024,Matt Roy,LAK,D,37.0,105.0,,114.0,31.0,46.0,29.0,72.0,55.0,155.0,154.0,88.0,,68.0,Second Pair,81,1692.4833333333,5,12,28,1995-03-01,USA,USA,73,205,2015,7,13,194,,
2023-2024,Matthew Kessel,STL,D,235.0,92.0,,,234.0,185.0,227.0,222.0,141.0,126.0,149.0,151.0,,199.0,Third Pair,39,654.98333333333,1,2,23,2000-06-23,USA,USA,74,205,2020,5,26,150,,
2023-2024,Mattias Ekholm,EDM,D,2.0,61.0,64.0,69.0,2.0,20.0,14.0,15.0,6.0,82.0,120.0,107.0,,47.0,Second Pair,79,1662.9,11,23,33,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475218.png
2023-2024,Mattias Samuelsson,BUF,D,182.0,156.0,,84.0,99.0,125.0,163.0,215.0,226.0,134.0,194.0,54.0,,123.0,Second Pair,41,840.5,1,2,23,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8480807.png
2023-2024,Michael Kesselring,ARI,D,80.0,184.0,,,137.0,149.0,80.0,50.0,61.0,80.0,235.0,67.0,,163.0,Third Pair,65,1026.5333333333,5,7,23,2000-01-13,USA,USA,76,190,2018,6,9,164,,
2023-2024,Mike Matheson,MTL,D,64.0,209.0,40.0,173.0,173.0,202.0,47.0,46.0,31.0,198.0,69.0,171.0,,10.0,First Pair,82,2095.3333333333,11,24,29,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png
2023-2024,Mike Reilly,FLA,D,28.0,182.0,67.0,,82.0,134.0,10.0,33.0,36.0,7.0,199.0,165.0,,74.0,Third Pair,61,1046.5166666667,6,9,30,1993-07-13,USA,USA,73,196,2011,4,7,98,,
2023-2024,Mikey Anderson,LAK,D,148.0,83.0,,124.0,114.0,19.0,141.0,157.0,176.0,188.0,24.0,77.0,,159.0,Second Pair,74,1526.7166666667,2,8,24,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479998.png
2023-2024,Mikhail Sergachev,TBL,D,54.0,176.0,15.0,98.0,50.0,133.0,79.0,119.0,65.0,35.0,180.0,129.0,,36.0,First Pair,34,766.9,2,9,25,1998-06-25,RUS,RUS,73,217,2016,1,9,9,,
2023-2024,Miro Heiskanen,DAL,D,23.0,34.0,2.0,,16.0,8.0,44.0,64.0,22.0,19.0,23.0,205.0,,16.0,First Pair,71,1742.3666666667,9,22,24,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8480036.png
2023-2024,Morgan Rielly,TOR,D,19.0,206.0,8.0,,35.0,166.0,26.0,93.0,10.0,39.0,38.0,137.0,,14.0,First Pair,72,1709.3666666667,7,29,29,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476853.png
2023-2024,Moritz Seider,DET,D,126.0,123.0,28.0,164.0,192.0,210.0,85.0,116.0,76.0,232.0,53.0,51.0,,26.0,First Pair,82,1833.4833333333,9,17,22,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8481542.png
2023-2024,Nate Schmidt,WPG,D,124.0,21.0,80.0,,96.0,12.0,88.0,158.0,145.0,47.0,50.0,152.0,,136.0,Third Pair,63,1059.4333333333,2,4,32,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477220.png
2023-2024,Neal Pionk,WPG,D,104.0,173.0,85.0,142.0,127.0,147.0,54.0,106.0,148.0,99.0,118.0,42.0,,56.0,Second Pair,82,1707.9666666667,5,6,28,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480145.png
2023-2024,Nick DeSimone,NJD,D,103.0,202.0,,,49.0,216.0,172.0,74.0,95.0,60.0,64.0,147.0,,210.0,Third Pair,34,458.35,2,1,28,1994-11-21,USA,USA,74,185,-,-,-,-,8480084.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480084.png
2023-2024,Nick Jensen,WSH,D,163.0,169.0,,154.0,196.0,118.0,144.0,163.0,71.0,225.0,7.0,157.0,,133.0,Second Pair,78,1531.1,1,6,32,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20232024/WSH/8475324.png
2023-2024,Nick Leddy,STL,D,189.0,203.0,,169.0,193.0,201.0,213.0,213.0,103.0,220.0,13.0,219.0,,127.0,First Pair,82,1833.65,3,14,32,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8475181.png
2023-2024,Nick Perbix,TBL,D,100.0,93.0,,,129.0,109.0,130.0,193.0,32.0,143.0,10.0,134.0,,167.0,Third Pair,77,1315.2833333333,2,9,25,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8480246.png
2023-2024,Nick Seeler,PHI,D,71.0,5.0,,3.0,68.0,121.0,48.0,178.0,122.0,132.0,55.0,40.0,,83.0,Third Pair,71,1203.3333333333,1,7,30,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476372.png
2023-2024,Nicolas Hague,VGK,D,128.0,68.0,,149.0,141.0,110.0,55.0,155.0,144.0,144.0,81.0,68.0,,121.0,Second Pair,73,1354.3333333333,2,4,24,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8479980.png
2023-2024,Nikita Okhotiuk,CGY,D,197.0,239.0,,62.0,222.0,242.0,145.0,205.0,124.0,233.0,237.0,13.0,,191.0,Third Pair,52,827.45,1,4,22,2000-12-04,RUS,RUS,73,195,2019,2,30,61,8481537.0,https://assets.nhle.com/mugs/nhl/20232024/CGY/8481537.png
2023-2024,Nikita Zadorov,CGY,D,52.0,104.0,,123.0,101.0,21.0,52.0,16.0,77.0,129.0,239.0,24.0,,149.0,Third Pair,75,1308.0666666667,6,11,28,1995-04-16,RUS,RUS,78,248,2013,1,16,16,,
2023-2024,Nikita Zaitsev,CHI,D,214.0,158.0,,,205.0,214.0,215.0,211.0,162.0,69.0,184.0,35.0,,170.0,Third Pair,38,605.36666666667,2,3,31,1991-10-29,RUS,RUS,74,192,-,-,-,-,,
2023-2024,Niko Mikkola,FLA,D,187.0,116.0,,19.0,131.0,55.0,181.0,210.0,218.0,159.0,203.0,45.0,,180.0,Second Pair,82,1643.0166666667,3,6,27,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478859.png
2023-2024,Nils Lundkvist,DAL,D,30.0,170.0,72.0,,27.0,65.0,50.0,123.0,19.0,14.0,163.0,156.0,,158.0,Third Pair,59,832.26666666667,2,11,23,2000-07-27,SWE,SWE,71,190,2018,1,28,28,,
2023-2024,Noah Dobson,NYI,D,16.0,119.0,18.0,104.0,56.0,168.0,17.0,25.0,7.0,63.0,85.0,166.0,,6.0,First Pair,79,1937.1166666667,10,35,23,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480865.png
2023-2024,Noah Hanifin,VGK,D,29.0,126.0,23.0,74.0,40.0,88.0,35.0,44.0,35.0,154.0,89.0,192.0,,32.0,First Pair,80,1889.1166666667,13,19,26,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478396.png
2023-2024,Noah Juulsen,VAN,D,231.0,67.0,,8.0,227.0,89.0,233.0,224.0,131.0,211.0,111.0,5.0,,222.0,Third Pair,54,804.3,1,3,26,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8478454.png
2023-2024,Olen Zellweger,ANA,D,205.0,216.0,68.0,,235.0,203.0,197.0,58.0,114.0,13.0,15.0,225.0,,102.0,Second Pair,26,501.4,2,4,19,2003-09-10,CAN,CAN,69,175,2021,2,2,34,8482803.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8482803.png
2023-2024,Oliver Ekman-Larsson,FLA,D,55.0,175.0,24.0,44.0,66.0,73.0,56.0,51.0,87.0,46.0,170.0,112.0,,89.0,Second Pair,80,1471.5333333333,9,10,32,1991-07-17,SWE,SWE,74,200,2009,1,6,6,,
2023-2024,Oliver Kylington,CGY,D,90.0,207.0,,,75.0,228.0,81.0,30.0,227.0,43.0,214.0,191.0,,126.0,Third Pair,33,569.18333333333,3,1,26,1997-05-19,SWE,SWE,72,183,2015,2,30,60,,
2023-2024,Olli Määttä,DET,D,204.0,54.0,,,204.0,35.0,224.0,105.0,206.0,77.0,42.0,176.0,,187.0,Third Pair,72,1155.8833333333,4,4,29,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8476874.png
2023-2024,Owen Power,BUF,D,117.0,200.0,81.0,162.0,94.0,164.0,179.0,92.0,133.0,59.0,86.0,231.0,,75.0,First Pair,76,1741.9166666667,6,13,20,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8482671.png
2023-2024,Parker Wotherspoon,BOS,D,225.0,129.0,,35.0,144.0,161.0,222.0,243.0,233.0,199.0,18.0,49.0,,195.0,Third Pair,41,726.63333333333,0,1,26,1997-08-24,CAN,CAN,73,190,2015,4,21,112,8478450.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478450.png
2023-2024,Pavel Mintyukov,ANA,D,179.0,231.0,70.0,167.0,195.0,230.0,166.0,113.0,147.0,88.0,9.0,115.0,,98.0,Second Pair,63,1187.2166666667,4,10,19,2003-11-25,RUS,RUS,73,192,2022,1,10,10,8483490.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8483490.png
2023-2024,Pierre-Olivier Joseph,PIT,D,68.0,215.0,,,59.0,191.0,113.0,127.0,68.0,125.0,142.0,125.0,,216.0,Third Pair,52,784.4,2,5,24,1999-07-01,CAN,CAN,74,185,2017,1,23,23,,
