Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,John Carlson,WSH,D,43.0,173.0,14.0,90.0,75.0,206.0,14.0,17.0,61.0,28.0,25.0,198.0,,5.0,First Pair,82,2123.1166666667,10,16,33,1990-01-10,USA,USA,75,215,2008,1,27,27
2023-2024,John Ludvig,PIT,D,85.0,144.0,,,144.0,146.0,169.0,15.0,243.0,227.0,240.0,11.0,,238.0,Fringe,33,389.6,3,1,23,2000-08-02,CZE,CZE,73,213,2019,3,7,69
2023-2024,John Marino,NJD,D,146.0,124.0,101.0,74.0,77.0,40.0,231.0,172.0,178.0,107.0,32.0,216.0,,192.0,Second Pair,75,1571.85,4,7,26,1997-05-21,USA,USA,73,181,2015,6,3,154
2023-2024,Johnathan Kovacevic,MTL,D,137.0,228.0,,112.0,198.0,188.0,178.0,79.0,195.0,165.0,156.0,115.0,,200.0,Third Pair,62,1024.1333333333,6,4,26,1997-07-12,CAN,CAN,76,208,2017,3,12,74
2023-2024,Jon Merrill,MIN,D,207.0,20.0,,150.0,225.0,35.0,219.0,101.0,63.0,168.0,210.0,171.0,,228.0,Fringe,65,830.73333333333,4,4,31,1992-02-03,USA,USA,75,204,2010,2,8,38
2023-2024,Jonas Brodin,MIN,D,119.0,9.0,96.0,43.0,125.0,18.0,94.0,104.0,130.0,195.0,78.0,234.0,,47.0,First Pair,62,1449.0833333333,7,7,30,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2023-2024,Jonas Siegenthaler,NJD,D,117.0,176.0,,45.0,30.0,78.0,181.0,219.0,124.0,196.0,82.0,110.0,,197.0,Second Pair,57,1102.3,1,3,26,1997-05-06,CHE,CHE,74,218,2015,2,27,57
2023-2024,Jordan Harris,MTL,D,163.0,146.0,,104.0,188.0,169.0,216.0,136.0,187.0,138.0,125.0,207.0,,162.0,Third Pair,56,978.43333333333,3,6,23,2000-07-07,USA,USA,71,189,2018,3,9,71
2023-2024,Jordan Oesterle,CGY,D,210.0,71.0,,,228.0,142.0,133.0,233.0,47.0,132.0,47.0,137.0,,204.0,Third Pair,22,297.38333333333,0,2,31,1992-06-25,USA,USA,72,187,-,-,-,-
2023-2024,Jordan Spence,LAK,D,52.0,129.0,74.0,,35.0,51.0,67.0,154.0,66.0,36.0,94.0,130.0,,149.0,Third Pair,71,1024.25,2,13,22,2001-02-24,AUS,AUS,70,180,2019,4,2,95
2023-2024,Josh Mahura,FLA,D,132.0,54.0,,,122.0,49.0,119.0,185.0,54.0,92.0,98.0,60.0,,209.0,Fringe,30,377.76666666667,0,3,25,1998-05-05,CAN,CAN,72,185,2016,3,24,85
2023-2024,Josh Manson,COL,D,23.0,49.0,,141.0,112.0,75.0,53.0,49.0,210.0,54.0,224.0,22.0,,81.0,Third Pair,76,1351.5,8,9,31,1991-10-07,USA,CAN,75,218,2011,6,9,160
2023-2024,Josh Morrissey,WPG,D,15.0,157.0,32.0,181.0,38.0,117.0,29.0,25.0,18.0,11.0,42.0,156.0,,10.0,First Pair,81,1958.7666666667,10,28,28,1995-03-28,CAN,CAN,72,185,2013,1,13,13
2023-2024,Joshua Brown,ARI,D,174.0,243.0,,53.0,224.0,247.0,168.0,123.0,185.0,190.0,207.0,20.0,,185.0,Third Pair,51,752.31666666667,3,4,29,1994-01-21,CAN,CAN,77,220,2013,6,1,152
2023-2024,Justin Barron,MTL,D,151.0,245.0,,,223.0,236.0,135.0,18.0,58.0,149.0,148.0,117.0,,139.0,Second Pair,48,894.1,7,2,21,2001-11-15,CAN,CAN,74,201,2020,1,25,25
2023-2024,Justin Faulk,STL,D,58.0,224.0,44.0,49.0,148.0,234.0,28.0,82.0,88.0,29.0,152.0,123.0,,31.0,Second Pair,60,1317.7333333333,2,16,31,1992-03-20,USA,USA,72,214,2010,2,7,37
2023-2024,Justin Holl,DET,D,243.0,154.0,,152.0,143.0,112.0,250.0,239.0,116.0,233.0,209.0,66.0,,221.0,Third Pair,38,573.11666666667,0,2,31,1992-01-30,USA,USA,75,197,2010,2,24,54
2023-2024,Justin Schultz,SEA,D,103.0,24.0,40.0,,166.0,22.0,58.0,45.0,38.0,49.0,196.0,228.0,,96.0,Third Pair,70,1153.1166666667,7,8,33,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2023-2024,Juuso Valimaki,ARI,D,195.0,97.0,58.0,,173.0,76.0,175.0,192.0,186.0,114.0,107.0,172.0,,132.0,Second Pair,68,1298.3833333333,2,6,24,1998-10-06,FIN,FIN,74,205,2017,1,16,16
2023-2024,K'Andre Miller,NYR,D,116.0,131.0,,3.0,119.0,131.0,154.0,56.0,152.0,134.0,117.0,78.0,,77.0,Second Pair,80,1724.9833333333,8,5,23,2000-01-21,USA,USA,77,215,2018,1,22,22
2023-2024,Kaedan Korczak,VGK,D,76.0,128.0,,,94.0,118.0,97.0,184.0,140.0,68.0,220.0,77.0,,142.0,Third Pair,26,429.13333333333,1,3,22,2001-01-29,CAN,CAN,75,202,2019,2,10,41
2023-2024,Kaiden Guhle,MTL,D,153.0,196.0,,114.0,240.0,224.0,180.0,71.0,215.0,98.0,180.0,88.0,,66.0,Second Pair,70,1459.55,6,7,21,2002-01-18,CAN,CAN,74,205,2020,1,16,16
2023-2024,Kevin Bahl,NJD,D,144.0,145.0,,157.0,55.0,56.0,218.0,191.0,114.0,211.0,247.0,55.0,,245.0,Third Pair,82,1426.5166666667,1,5,23,2000-06-27,CAN,CAN,78,230,-,-,-,-
2023-2024,Kevin Korchinski,CHI,D,211.0,250.0,66.0,,172.0,248.0,160.0,138.0,71.0,229.0,189.0,244.0,,195.0,Second Pair,76,1490.85,5,4,19,2004-06-21,CAN,CAN,73,185,2022,1,7,7
2023-2024,Kevin Shattenkirk,BOS,D,79.0,92.0,2.0,162.0,155.0,167.0,46.0,55.0,64.0,21.0,187.0,139.0,,62.0,Third Pair,61,962.58333333333,6,14,34,1989-01-29,USA,USA,72,212,2007,1,14,14
2023-2024,Kris Letang,PIT,D,19.0,202.0,39.0,140.0,13.0,186.0,36.0,34.0,50.0,34.0,105.0,90.0,,20.0,First Pair,82,2024.45,10,18,36,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2023-2024,Kurtis MacDermid,"COL, NJD",F,181.0,119.0,,,251.0,80.0,105.0,27.0,100.0,111.0,251.0,1.0,,251.0,Fringe,45,217.48333333333,2,1,29,1994-03-25,CAN,CAN,77,233,-,-,-,-
2023-2024,Kyle Burroughs,SJS,D,218.0,150.0,,126.0,182.0,205.0,170.0,199.0,217.0,240.0,166.0,9.0,,184.0,Second Pair,73,1397.6333333333,2,3,28,1995-07-12,CAN,CAN,72,193,2013,7,15,196
2023-2024,Logan Stanley,WPG,D,150.0,143.0,,169.0,176.0,192.0,54.0,194.0,83.0,232.0,244.0,26.0,,169.0,Third Pair,25,344.18333333333,1,0,25,1998-05-26,CAN,CAN,79,242,2016,1,18,18
2023-2024,Louis Crevier,CHI,D,251.0,248.0,,,249.0,,226.0,245.0,249.0,239.0,205.0,112.0,,193.0,Third Pair,24,376.4,0,1,22,2001-05-04,CAN,CAN,72,196,2020,7,2,188
2023-2024,Luke Hughes,NJD,D,84.0,219.0,60.0,,25.0,161.0,80.0,60.0,73.0,41.0,50.0,250.0,,67.0,Second Pair,82,1760.8333333333,9,16,19,2003-09-09,USA,USA,74,184,2021,1,4,4
2023-2024,Luke Schenn,NSH,D,94.0,149.0,,30.0,103.0,126.0,78.0,166.0,98.0,118.0,213.0,2.0,,166.0,Third Pair,63,956.61666666667,1,4,33,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2023-2024,MacKenzie Weegar,CGY,D,11.0,21.0,69.0,6.0,23.0,39.0,16.0,20.0,105.0,60.0,154.0,59.0,,22.0,First Pair,82,1880.2833333333,20,14,29,1994-01-07,CAN,CAN,72,206,2013,7,25,206
2023-2024,Marc Staal,PHI,D,157.0,105.0,,153.0,67.0,141.0,224.0,183.0,112.0,194.0,124.0,97.0,,223.0,Third Pair,35,483.41666666667,1,2,36,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2023-2024,Marc-Edouard Vlasic,SJS,D,139.0,240.0,,63.0,169.0,240.0,125.0,78.0,245.0,191.0,73.0,197.0,,178.0,Third Pair,57,928.0,6,2,36,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2023-2024,Marco Scandella,STL,D,241.0,232.0,,103.0,246.0,209.0,199.0,177.0,179.0,198.0,134.0,96.0,,236.0,Fringe,65,810.8,2,4,33,1990-02-23,CAN,CAN,75,212,2008,2,25,55
2023-2024,Marcus Pettersson,PIT,D,51.0,93.0,,128.0,12.0,124.0,127.0,216.0,156.0,77.0,144.0,89.0,,80.0,First Pair,82,1859.0166666667,4,8,27,1996-05-08,SWE,SWE,75,177,2014,2,8,38
2023-2024,Mario Ferraro,SJS,D,182.0,241.0,,99.0,127.0,239.0,198.0,193.0,205.0,218.0,74.0,100.0,,130.0,First Pair,78,1783.8166666667,3,9,24,1998-09-17,CAN,CAN,72,209,2017,2,18,49
2023-2024,Mark Friedman,VAN,D,138.0,6.0,,,64.0,20.0,73.0,227.0,25.0,242.0,1.0,31.0,,225.0,Fringe,23,281.35,0,0,27,1995-12-25,CAN,CAN,71,185,2014,3,26,86
2023-2024,Mark Giordano,TOR,D,49.0,18.0,95.0,23.0,21.0,46.0,72.0,98.0,115.0,136.0,219.0,142.0,,79.0,Third Pair,46,764.38333333333,3,2,39,1983-10-03,CAN,CAN,72,205,-,-,-,-
2023-2024,Martin Fehervary,WSH,D,192.0,148.0,,10.0,161.0,154.0,187.0,114.0,214.0,200.0,22.0,21.0,,122.0,Second Pair,66,1295.65,3,5,23,1999-10-06,SVK,SVK,74,199,2018,2,15,46
2023-2024,Mason Lohrei,BOS,D,166.0,197.0,,,191.0,219.0,167.0,48.0,31.0,177.0,223.0,183.0,,123.0,Third Pair,41,695.26666666667,4,3,22,2001-01-17,USA,,77,211,2020,2,27,58
2023-2024,Mathew Dumba,"ARI, TBL",D,191.0,158.0,92.0,83.0,210.0,106.0,136.0,150.0,184.0,208.0,192.0,57.0,,134.0,Second Pair,76,1499.6833333333,4,1,29,1994-07-25,CAN,CAN,72,181,2012,1,7,7
2023-2024,Matt Grzelcyk,BOS,D,108.0,175.0,97.0,,82.0,150.0,116.0,168.0,16.0,99.0,173.0,182.0,,156.0,Third Pair,63,1108.65,2,7,29,1994-01-05,USA,USA,70,176,2012,3,24,85
2023-2024,Matt Roy,LAK,D,34.0,100.0,,66.0,15.0,45.0,52.0,97.0,143.0,81.0,143.0,85.0,,71.0,Second Pair,81,1692.4833333333,5,12,28,1995-03-01,USA,USA,73,205,2015,7,13,194
2023-2024,Matthew Kessel,STL,D,240.0,141.0,,,243.0,204.0,232.0,224.0,161.0,197.0,215.0,149.0,,206.0,Third Pair,39,654.98333333333,1,2,23,2000-06-23,USA,USA,74,205,2020,5,26,150
2023-2024,Mattias Ekholm,EDM,D,6.0,64.0,43.0,52.0,6.0,26.0,37.0,41.0,87.0,25.0,92.0,120.0,,46.0,Second Pair,79,1662.9,11,23,33,1990-05-24,SWE,SWE,76,215,2009,4,11,102
2023-2024,Mattias Samuelsson,BUF,D,193.0,159.0,,57.0,105.0,140.0,200.0,231.0,137.0,223.0,141.0,48.0,,128.0,Second Pair,41,840.5,1,2,23,2000-03-14,USA,USA,76,231,2018,2,1,32
2023-2024,Michael Kesselring,ARI,D,59.0,179.0,,,110.0,157.0,91.0,64.0,110.0,85.0,248.0,69.0,,174.0,Third Pair,65,1026.5333333333,5,7,23,2000-01-13,USA,USA,76,190,2018,6,9,164
2023-2024,Mike Matheson,MTL,D,60.0,217.0,68.0,138.0,193.0,221.0,33.0,29.0,189.0,16.0,59.0,185.0,,11.0,First Pair,82,2095.3333333333,11,24,29,1994-02-27,CAN,CAN,74,193,2012,1,23,23
2023-2024,Mike Reilly,"FLA, NYI",D,36.0,89.0,75.0,,46.0,34.0,15.0,67.0,21.0,91.0,222.0,148.0,,97.0,Third Pair,61,1046.5166666667,6,9,30,1993-07-13,USA,USA,73,196,2011,4,7,98
2023-2024,Mikey Anderson,LAK,D,161.0,91.0,,80.0,92.0,23.0,186.0,188.0,182.0,189.0,11.0,74.0,,177.0,Second Pair,74,1526.7166666667,2,8,24,1999-05-25,USA,USA,72,195,2017,4,10,103
2023-2024,Mikhail Sergachev,TBL,D,50.0,185.0,73.0,60.0,41.0,132.0,75.0,94.0,37.0,17.0,132.0,133.0,,36.0,First Pair,34,766.9,2,9,25,1998-06-25,RUS,RUS,73,217,2016,1,9,9
2023-2024,Miro Heiskanen,DAL,D,28.0,25.0,4.0,151.0,16.0,7.0,32.0,57.0,15.0,9.0,14.0,220.0,,14.0,First Pair,71,1742.3666666667,9,22,24,1999-07-18,FIN,FIN,73,195,2017,1,3,3
2023-2024,Morgan Rielly,TOR,D,21.0,207.0,8.0,147.0,44.0,174.0,30.0,102.0,43.0,5.0,53.0,154.0,,16.0,First Pair,72,1709.3666666667,7,29,29,1994-03-09,CAN,CAN,73,222,2012,1,5,5
2023-2024,Moritz Seider,DET,D,124.0,151.0,25.0,95.0,189.0,227.0,79.0,83.0,235.0,39.0,28.0,51.0,,26.0,First Pair,82,1833.4833333333,9,17,22,2001-04-06,DEU,DEU,76,204,2019,1,6,6
2023-2024,Nate Schmidt,WPG,D,128.0,37.0,47.0,171.0,102.0,30.0,86.0,134.0,42.0,122.0,29.0,169.0,,125.0,Third Pair,63,1059.4333333333,2,4,32,1991-07-16,USA,USA,72,195,-,-,-,-
2023-2024,Neal Pionk,WPG,D,95.0,191.0,52.0,78.0,115.0,177.0,61.0,100.0,91.0,127.0,111.0,46.0,,58.0,Second Pair,82,1707.9666666667,5,6,28,1995-07-29,USA,USA,72,185,-,-,-,-
2023-2024,Nick DeSimone,"CGY, NJD",D,63.0,214.0,,,28.0,230.0,172.0,74.0,80.0,182.0,167.0,145.0,,216.0,Third Pair,34,458.35,2,1,28,1994-11-21,USA,USA,74,185,-,-,-,-
2023-2024,Nick Jensen,WSH,D,172.0,161.0,,91.0,220.0,129.0,173.0,190.0,233.0,115.0,5.0,146.0,,124.0,Second Pair,78,1531.1,1,6,32,1990-09-21,USA,USA,73,205,2009,5,29,150
2023-2024,Nick Leddy,STL,D,217.0,225.0,103.0,137.0,216.0,222.0,227.0,215.0,223.0,93.0,8.0,226.0,,137.0,First Pair,82,1833.65,3,14,32,1991-03-20,USA,USA,72,205,2009,1,16,16
2023-2024,Nick Perbix,TBL,D,78.0,135.0,,,93.0,107.0,109.0,152.0,147.0,63.0,18.0,131.0,,182.0,Third Pair,77,1315.2833333333,2,9,25,1998-06-15,USA,USA,74,191,2017,6,14,169
2023-2024,Nick Seeler,PHI,D,93.0,5.0,,123.0,78.0,119.0,81.0,189.0,126.0,142.0,33.0,39.0,,91.0,Third Pair,71,1203.3333333333,1,7,30,1993-06-03,USA,USA,74,201,2011,5,10,131
2023-2024,Nicolas Hague,VGK,D,135.0,76.0,,143.0,156.0,110.0,64.0,186.0,135.0,148.0,71.0,72.0,,121.0,Second Pair,73,1354.3333333333,2,4,24,1998-12-05,CAN,CAN,78,230,2017,2,3,34
2023-2024,Nikita Okhotiuk,"CGY, SJS",D,202.0,244.0,,,219.0,249.0,143.0,237.0,240.0,164.0,250.0,15.0,,198.0,Third Pair,52,827.45,1,4,22,2000-12-04,RUS,RUS,73,195,2019,2,30,61
2023-2024,Nikita Zadorov,"CGY, VAN",D,40.0,82.0,,132.0,89.0,14.0,74.0,32.0,99.0,113.0,242.0,27.0,,148.0,Third Pair,75,1308.0666666667,6,11,28,1995-04-16,RUS,RUS,78,248,2013,1,16,16
2023-2024,Nikita Zaitsev,CHI,D,227.0,186.0,,156.0,213.0,232.0,225.0,163.0,77.0,175.0,190.0,43.0,,176.0,Third Pair,38,605.36666666667,2,3,31,1991-10-29,RUS,RUS,74,192,-,-,-,-
2023-2024,Niko Mikkola,FLA,D,215.0,112.0,,9.0,153.0,77.0,207.0,207.0,175.0,219.0,197.0,41.0,,187.0,Second Pair,82,1643.0166666667,3,6,27,1996-04-27,FIN,FIN,76,209,2015,5,6,127
2023-2024,Nils Lundkvist,DAL,D,38.0,172.0,88.0,,32.0,94.0,39.0,90.0,9.0,38.0,160.0,157.0,,158.0,Third Pair,59,832.26666666667,2,11,23,2000-07-27,SWE,SWE,71,190,2018,1,28,28
2023-2024,Noah Dobson,NYI,D,12.0,153.0,17.0,155.0,62.0,194.0,8.0,22.0,48.0,6.0,66.0,187.0,,7.0,First Pair,79,1937.1166666667,10,35,23,2000-01-07,CAN,CAN,76,194,2018,1,12,12
2023-2024,Noah Hanifin,"CGY, VGK",D,30.0,114.0,15.0,41.0,43.0,84.0,34.0,42.0,138.0,33.0,75.0,200.0,,33.0,First Pair,80,1889.1166666667,13,19,26,1997-01-25,USA,USA,75,207,2015,1,5,5
2023-2024,Noah Juulsen,VAN,D,226.0,63.0,,116.0,227.0,86.0,242.0,232.0,227.0,199.0,200.0,10.0,,231.0,Third Pair,54,804.3,1,3,26,1997-04-02,CAN,CAN,74,201,2015,1,26,26
2023-2024,Olen Zellweger,ANA,D,178.0,203.0,,,234.0,198.0,114.0,112.0,24.0,62.0,93.0,227.0,,110.0,Second Pair,26,501.4,2,4,19,2003-09-10,CAN,CAN,69,175,2021,2,2,34
2023-2024,Oliver Ekman-Larsson,FLA,D,56.0,182.0,27.0,142.0,72.0,93.0,51.0,70.0,60.0,44.0,142.0,122.0,,86.0,Second Pair,80,1471.5333333333,9,10,32,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2023-2024,Oliver Kylington,CGY,D,62.0,137.0,85.0,,74.0,134.0,50.0,38.0,93.0,187.0,168.0,203.0,,98.0,Third Pair,33,569.18333333333,3,1,26,1997-05-19,SWE,SWE,72,183,2015,2,30,60
2023-2024,Olli Määttä,DET,D,213.0,57.0,,148.0,209.0,47.0,233.0,120.0,70.0,207.0,26.0,163.0,,191.0,Third Pair,72,1155.8833333333,4,4,29,1994-08-22,FIN,FIN,74,207,2012,1,22,22
2023-2024,Owen Power,BUF,D,123.0,213.0,57.0,113.0,97.0,178.0,145.0,161.0,62.0,72.0,123.0,240.0,,74.0,First Pair,76,1741.9166666667,6,13,20,2002-11-22,CAN,CAN,78,218,2021,1,1,1
2023-2024,Parker Wotherspoon,BOS,D,230.0,139.0,,117.0,154.0,168.0,235.0,244.0,219.0,243.0,77.0,54.0,,203.0,Third Pair,41,726.63333333333,0,1,26,1997-08-24,CAN,CAN,73,190,2015,4,21,112
2023-2024,Pavel Mintyukov,ANA,D,164.0,236.0,64.0,,180.0,233.0,118.0,148.0,127.0,51.0,99.0,124.0,,106.0,Second Pair,63,1187.2166666667,4,10,19,2003-11-25,RUS,RUS,73,192,2022,1,10,10
2023-2024,Pierre-Olivier Joseph,PIT,D,64.0,226.0,84.0,,51.0,197.0,102.0,126.0,128.0,86.0,183.0,121.0,,218.0,Third Pair,52,784.4,2,5,24,1999-07-01,CAN,CAN,74,185,2017,1,23,23
2023-2024,Quinn Hughes,VAN,D,29.0,120.0,6.0,165.0,52.0,33.0,40.0,33.0,27.0,1.0,38.0,248.0,,8.0,First Pair,82,2024.1666666667,17,35,23,1999-10-14,USA,USA,70,180,2018,1,7,7
2023-2024,Radko Gudas,ANA,D,65.0,27.0,,47.0,88.0,50.0,77.0,128.0,188.0,145.0,231.0,4.0,,82.0,Second Pair,66,1287.3,6,4,33,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2023-2024,Rasmus Andersson,CGY,D,37.0,136.0,29.0,19.0,29.0,163.0,57.0,58.0,82.0,32.0,27.0,225.0,,25.0,First Pair,78,1858.45,9,14,26,1996-10-27,SWE,SWE,73,202,2015,2,23,53
2023-2024,Rasmus Dahlin,BUF,D,27.0,90.0,12.0,62.0,65.0,104.0,18.0,6.0,35.0,13.0,121.0,101.0,,3.0,First Pair,81,2059.2166666667,20,24,23,2000-04-13,SWE,SWE,75,202,2018,1,1,1
2023-2024,Rasmus Ristolainen,PHI,D,154.0,43.0,,161.0,95.0,62.0,87.0,201.0,160.0,202.0,80.0,38.0,,118.0,Third Pair,31,517.41666666667,1,1,28,1994-10-27,FIN,FIN,76,221,2013,1,8,8
2023-2024,Rasmus Sandin,WSH,D,98.0,163.0,45.0,,68.0,151.0,182.0,92.0,96.0,70.0,76.0,104.0,,99.0,Second Pair,68,1436.2,3,12,23,2000-03-07,SWE,SWE,71,182,2018,1,29,29
2023-2024,Robert Bortuzzo,"NYI, STL",D,242.0,104.0,,166.0,202.0,211.0,241.0,220.0,56.0,245.0,246.0,44.0,,239.0,Third Pair,27,370.73333333333,0,0,34,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2023-2024,Roman Josi,NSH,D,1.0,101.0,1.0,170.0,26.0,148.0,1.0,2.0,2.0,2.0,60.0,222.0,,1.0,First Pair,82,2019.75,23,38,33,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2023-2024,Ryan Graves,PIT,D,61.0,190.0,,40.0,42.0,160.0,96.0,107.0,221.0,171.0,97.0,151.0,,116.0,Second Pair,70,1287.15,3,3,28,1995-05-21,CAN,CAN,77,220,2013,4,19,110
2023-2024,Ryan Johnson,BUF,D,160.0,61.0,,,131.0,79.0,158.0,250.0,23.0,124.0,221.0,247.0,,240.0,Third Pair,41,568.55,0,4,22,2001-07-24,USA,,72,170,2019,1,31,31
2023-2024,Ryan Lindgren,NYR,D,173.0,107.0,,38.0,132.0,85.0,203.0,206.0,108.0,150.0,63.0,108.0,,153.0,Second Pair,76,1470.2833333333,3,5,25,1998-02-11,USA,USA,72,190,2016,2,19,49
2023-2024,Ryan McDonagh,NSH,D,87.0,126.0,81.0,81.0,45.0,152.0,196.0,204.0,118.0,83.0,65.0,204.0,,73.0,Second Pair,74,1612.3166666667,3,13,34,1989-06-13,USA,USA,73,215,2007,1,12,12
2023-2024,Ryan Pulock,NYI,D,114.0,138.0,19.0,54.0,126.0,202.0,82.0,108.0,229.0,105.0,36.0,105.0,,49.0,First Pair,58,1307.0333333333,5,6,28,1994-10-06,CAN,CAN,74,216,2013,1,15,15
2023-2024,Ryan Shea,PIT,D,231.0,239.0,,,130.0,237.0,240.0,169.0,201.0,251.0,202.0,150.0,,250.0,Fringe,31,391.36666666667,1,0,26,1997-02-11,USA,USA,74,200,2015,4,30,121
2023-2024,Ryan Suter,DAL,D,125.0,79.0,82.0,8.0,66.0,42.0,140.0,202.0,107.0,155.0,158.0,165.0,,131.0,Second Pair,82,1553.0666666667,2,7,38,1985-01-21,USA,USA,73,205,2003,1,7,7
2023-2024,Ryker Evans,SEA,D,194.0,13.0,62.0,,175.0,4.0,147.0,229.0,92.0,43.0,211.0,92.0,,183.0,Second Pair,36,690.43333333333,1,8,21,2001-12-13,CAN,CAN,71,189,2021,2,3,35
2023-2024,Sam Malinski,COL,D,72.0,167.0,,,221.0,165.0,41.0,5.0,247.0,157.0,126.0,194.0,,109.0,Third Pair,23,327.18333333333,3,1,25,1998-07-27,USA,,71,190,-,-,-,-
2023-2024,Samuel Bolduc,NYI,D,219.0,184.0,,,218.0,220.0,106.0,68.0,53.0,247.0,195.0,80.0,,227.0,Third Pair,34,446.93333333333,2,0,22,2000-12-09,CAN,CAN,76,220,2019,2,26,57
2023-2024,Samuel Girard,COL,D,57.0,59.0,80.0,129.0,18.0,89.0,120.0,135.0,171.0,73.0,9.0,153.0,,72.0,Second Pair,59,1143.5,3,9,25,1998-05-12,CAN,CAN,70,170,2016,2,17,47
2023-2024,Scott Mayfield,NYI,D,196.0,127.0,,88.0,231.0,153.0,159.0,211.0,225.0,137.0,131.0,98.0,,93.0,Second Pair,41,769.35,0,3,30,1992-10-14,USA,USA,77,220,2011,2,4,34
2023-2024,Scott Perunovich,STL,D,189.0,174.0,65.0,,174.0,196.0,237.0,249.0,14.0,31.0,86.0,211.0,,214.0,Third Pair,54,824.68333333333,0,10,25,1998-08-18,USA,USA,70,175,2018,2,14,45
2023-2024,Sean Durzi,ARI,D,70.0,181.0,28.0,67.0,69.0,145.0,59.0,50.0,142.0,52.0,146.0,190.0,,42.0,First Pair,76,1726.6833333333,9,11,24,1998-10-21,CAN,CAN,72,195,2018,2,21,52
2023-2024,Sean Walker,"COL, PHI",D,26.0,198.0,,111.0,20.0,162.0,44.0,63.0,136.0,125.0,225.0,106.0,,133.0,Second Pair,81,1557.7666666667,10,9,28,1994-11-13,CAN,CAN,71,195,-,-,-,-
2023-2024,Sebastian Aho,NYI,D,136.0,160.0,,,80.0,149.0,148.0,140.0,6.0,185.0,4.0,189.0,,179.0,Third Pair,58,950.7,2,1,27,1996-02-17,SWE,SWE,70,186,2017,5,15,139
2023-2024,Seth Jones,CHI,D,111.0,168.0,42.0,32.0,215.0,175.0,23.0,52.0,74.0,61.0,103.0,158.0,,23.0,First Pair,67,1707.45,8,12,28,1994-10-03,USA,USA,76,213,2013,1,4,4
2023-2024,Shayne Gostisbehere,DET,D,86.0,187.0,26.0,178.0,168.0,133.0,38.0,14.0,78.0,22.0,2.0,231.0,,37.0,Second Pair,81,1546.0833333333,10,18,30,1993-04-20,USA,USA,71,180,2012,3,17,78
2023-2024,Shea Theodore,VGK,D,9.0,53.0,22.0,,47.0,125.0,9.0,35.0,67.0,4.0,17.0,251.0,,9.0,First Pair,47,1038.15,5,19,28,1995-08-03,CAN,CAN,74,197,2013,1,26,26
2023-2024,Simon Benoit,TOR,D,237.0,192.0,,133.0,178.0,183.0,211.0,225.0,226.0,248.0,151.0,5.0,,217.0,Third Pair,64,1102.6,1,1,24,1998-09-19,CAN,CAN,75,203,-,-,-,-
2023-2024,Simon Nemec,NJD,D,74.0,170.0,63.0,,56.0,213.0,150.0,182.0,146.0,35.0,179.0,241.0,,111.0,Second Pair,60,1191.7833333333,3,13,19,2004-02-15,SVK,SVK,73,190,2022,1,2,2
2023-2024,TJ Brodie,TOR,D,179.0,44.0,,59.0,61.0,66.0,247.0,228.0,101.0,141.0,24.0,219.0,,115.0,Second Pair,78,1694.25,1,11,33,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2023-2024,Thomas Chabot,OTT,D,47.0,156.0,36.0,,49.0,158.0,20.0,21.0,65.0,56.0,58.0,184.0,,19.0,First Pair,51,1175.3,9,9,26,1997-01-30,CAN,CAN,74,195,2015,1,18,18
2023-2024,Thomas Harley,DAL,D,46.0,34.0,71.0,144.0,39.0,36.0,66.0,44.0,22.0,96.0,100.0,161.0,,89.0,Second Pair,79,1660.3333333333,15,14,22,2001-08-19,USA,USA,75,205,2019,1,18,18
2023-2024,Timothy Liljegren,TOR,D,71.0,68.0,72.0,149.0,24.0,105.0,129.0,81.0,32.0,90.0,85.0,82.0,,75.0,Second Pair,55,1081.4833333333,3,8,24,1999-04-30,SWE,SWE,73,192,2017,1,17,17
2023-2024,Tony DeAngelo,CAR,D,25.0,237.0,16.0,174.0,22.0,193.0,19.0,16.0,5.0,23.0,110.0,229.0,,53.0,Third Pair,31,444.51666666667,3,4,27,1995-10-24,USA,USA,71,180,2014,1,19,19
2023-2024,Torey Krug,STL,D,75.0,227.0,30.0,158.0,136.0,235.0,22.0,72.0,13.0,30.0,83.0,196.0,,38.0,Second Pair,77,1691.0166666667,4,16,32,1991-04-12,USA,USA,69,194,-,-,-,-
