Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2023-2024,John Carlson,WSH,D,29.0,175.0,17.0,90.0,57.0,210.0,14.0,6.0,63.0,28.0,29.0,198.0,,5.0,First Pair,82,2123.1166666667,10,16,33,1990-01-10,USA,USA,75,215,2008,1,27,27
2023-2024,John Ludvig,PIT,D,152.0,124.0,,,135.0,128.0,159.0,44.0,242.0,217.0,238.0,11.0,,235.0,Fringe,33,389.6,3,1,23,2000-08-02,CZE,CZE,73,213,2019,3,7,69
2023-2024,John Marino,NJD,D,138.0,130.0,100.0,74.0,83.0,44.0,233.0,156.0,179.0,113.0,37.0,217.0,,195.0,Second Pair,75,1571.85,4,7,26,1997-05-21,USA,USA,73,181,2015,6,3,154
2023-2024,Johnathan Kovacevic,MTL,D,145.0,228.0,,112.0,174.0,181.0,179.0,91.0,191.0,147.0,141.0,115.0,,201.0,Third Pair,62,1024.1333333333,6,4,26,1997-07-12,CAN,CAN,76,208,2017,3,12,74
2023-2024,Jon Merrill,MIN,D,228.0,22.0,,150.0,232.0,39.0,218.0,137.0,67.0,185.0,220.0,174.0,,229.0,Fringe,65,830.73333333333,4,4,31,1992-02-03,USA,USA,75,204,2010,2,8,38
2023-2024,Jonas Brodin,MIN,D,129.0,11.0,98.0,43.0,137.0,21.0,94.0,98.0,132.0,209.0,83.0,235.0,,47.0,First Pair,62,1449.0833333333,7,7,30,1993-07-12,SWE,SWE,74,196,2011,1,10,10
2023-2024,Jonas Siegenthaler,NJD,D,122.0,179.0,,45.0,49.0,82.0,182.0,226.0,127.0,189.0,87.0,112.0,,199.0,Second Pair,57,1102.3,1,3,26,1997-05-06,CHE,CHE,74,218,2015,2,27,57
2023-2024,Jordan Harris,MTL,D,164.0,144.0,,104.0,167.0,165.0,216.0,168.0,187.0,136.0,107.0,206.0,,156.0,Third Pair,56,978.43333333333,3,6,23,2000-07-07,USA,USA,71,189,2018,3,9,71
2023-2024,Jordan Oesterle,CGY,D,181.0,75.0,,,226.0,146.0,135.0,201.0,50.0,125.0,51.0,137.0,,205.0,Third Pair,22,297.38333333333,0,2,31,1992-06-25,USA,USA,72,187,-,-,-,-
2023-2024,Jordan Spence,LAK,D,46.0,123.0,73.0,,33.0,42.0,68.0,126.0,66.0,34.0,74.0,129.0,,145.0,Third Pair,71,1024.25,2,13,22,2001-02-24,AUS,AUS,70,180,2019,4,2,95
2023-2024,Josh Mahura,FLA,D,148.0,60.0,,,146.0,52.0,120.0,171.0,56.0,116.0,102.0,60.0,,212.0,Fringe,30,377.76666666667,0,3,25,1998-05-05,CAN,CAN,72,185,2016,3,24,85
2023-2024,Josh Manson,COL,D,24.0,55.0,,141.0,104.0,80.0,53.0,60.0,210.0,47.0,230.0,23.0,,82.0,Third Pair,76,1351.5,8,9,31,1991-10-07,USA,CAN,75,218,2011,6,9,160
2023-2024,Josh Morrissey,WPG,D,16.0,160.0,33.0,181.0,32.0,123.0,30.0,18.0,22.0,11.0,46.0,157.0,,10.0,First Pair,81,1958.7666666667,10,28,28,1995-03-28,CAN,CAN,72,185,2013,1,13,13
2023-2024,Joshua Brown,ARI,D,182.0,243.0,,53.0,215.0,248.0,165.0,133.0,188.0,182.0,216.0,21.0,,190.0,Third Pair,51,752.31666666667,3,4,29,1994-01-21,CAN,CAN,77,220,2013,6,1,152
2023-2024,Justin Barron,MTL,D,185.0,246.0,,,216.0,234.0,134.0,42.0,54.0,163.0,134.0,114.0,,137.0,Second Pair,48,894.1,7,2,21,2001-11-15,CAN,CAN,74,201,2020,1,25,25
2023-2024,Justin Faulk,STL,D,48.0,224.0,44.0,49.0,134.0,236.0,26.0,45.0,93.0,30.0,162.0,125.0,,31.0,Second Pair,60,1317.7333333333,2,16,31,1992-03-20,USA,USA,72,214,2010,2,7,37
2023-2024,Justin Holl,DET,D,244.0,158.0,,152.0,143.0,119.0,250.0,239.0,120.0,241.0,218.0,67.0,,224.0,Third Pair,38,573.11666666667,0,2,31,1992-01-30,USA,USA,75,197,2010,2,24,54
2023-2024,Justin Schultz,SEA,D,130.0,25.0,41.0,,162.0,24.0,64.0,47.0,38.0,54.0,207.0,228.0,,98.0,Third Pair,70,1153.1166666667,7,8,33,1990-07-06,CAN,CAN,74,190,2008,2,13,43
2023-2024,Juuso Valimaki,ARI,D,171.0,91.0,58.0,,157.0,72.0,166.0,143.0,186.0,123.0,98.0,173.0,,125.0,Second Pair,68,1298.3833333333,2,6,24,1998-10-06,FIN,FIN,74,205,2017,1,16,16
2023-2024,K'Andre Miller,NYR,D,158.0,137.0,,3.0,120.0,134.0,155.0,65.0,155.0,154.0,126.0,79.0,,78.0,Second Pair,80,1724.9833333333,8,5,23,2000-01-21,USA,USA,77,215,2018,1,22,22
2023-2024,Kaedan Korczak,VGK,D,61.0,111.0,,,95.0,100.0,95.0,186.0,131.0,55.0,209.0,74.0,,131.0,Third Pair,26,429.13333333333,1,3,22,2001-01-29,CAN,CAN,75,202,2019,2,10,41
2023-2024,Kaiden Guhle,MTL,D,169.0,196.0,,114.0,236.0,220.0,177.0,101.0,213.0,103.0,174.0,87.0,,66.0,Second Pair,70,1459.55,6,7,21,2002-01-18,CAN,CAN,74,205,2020,1,16,16
2023-2024,Kevin Bahl,NJD,D,140.0,141.0,,157.0,56.0,53.0,220.0,213.0,108.0,211.0,248.0,52.0,,245.0,Third Pair,82,1426.5166666667,1,5,23,2000-06-27,CAN,CAN,78,230,-,-,-,-
2023-2024,Kevin Korchinski,CHI,D,225.0,250.0,66.0,,211.0,247.0,152.0,173.0,62.0,220.0,166.0,243.0,,189.0,Second Pair,76,1490.85,5,4,19,2004-06-21,CAN,CAN,73,185,2022,1,7,7
2023-2024,Kevin Shattenkirk,BOS,D,78.0,96.0,2.0,162.0,145.0,169.0,45.0,70.0,68.0,18.0,200.0,139.0,,62.0,Third Pair,61,962.58333333333,6,14,34,1989-01-29,USA,USA,72,212,2007,1,14,14
2023-2024,Kris Letang,PIT,D,20.0,203.0,36.0,140.0,13.0,190.0,39.0,37.0,52.0,39.0,109.0,92.0,,20.0,First Pair,82,2024.45,10,18,36,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2023-2024,Kurtis MacDermid,"COL, NJD",F,205.0,125.0,,,249.0,83.0,106.0,30.0,102.0,86.0,251.0,1.0,,251.0,Fringe,45,217.48333333333,2,1,29,1994-03-25,CAN,CAN,77,233,-,-,-,-
2023-2024,Kyle Burroughs,SJS,D,210.0,151.0,,126.0,177.0,209.0,173.0,200.0,218.0,237.0,173.0,10.0,,186.0,Second Pair,73,1397.6333333333,2,3,28,1995-07-12,CAN,CAN,72,193,2013,7,15,196
2023-2024,Logan Stanley,WPG,D,133.0,138.0,,169.0,169.0,189.0,49.0,176.0,80.0,232.0,244.0,26.0,,161.0,Third Pair,25,344.18333333333,1,0,25,1998-05-26,CAN,CAN,79,242,2016,1,18,18
2023-2024,Louis Crevier,CHI,D,251.0,248.0,,,250.0,,225.0,250.0,248.0,239.0,188.0,107.0,,187.0,Third Pair,24,376.4,0,1,22,2001-05-04,CAN,CAN,72,196,2020,7,2,188
2023-2024,Luke Hughes,NJD,D,83.0,218.0,61.0,,28.0,150.0,80.0,67.0,64.0,40.0,17.0,250.0,,63.0,Second Pair,82,1760.8333333333,9,16,19,2003-09-09,USA,USA,74,184,2021,1,4,4
2023-2024,Luke Schenn,NSH,D,86.0,150.0,,30.0,105.0,131.0,78.0,178.0,100.0,119.0,222.0,2.0,,169.0,Third Pair,63,956.61666666667,1,4,33,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2023-2024,MacKenzie Weegar,CGY,D,19.0,23.0,69.0,6.0,25.0,43.0,17.0,23.0,107.0,64.0,164.0,59.0,,22.0,First Pair,82,1880.2833333333,20,14,29,1994-01-07,CAN,CAN,72,206,2013,7,25,206
2023-2024,Marc Staal,PHI,D,144.0,109.0,,153.0,66.0,145.0,226.0,181.0,116.0,203.0,132.0,97.0,,226.0,Third Pair,35,483.41666666667,1,2,36,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2023-2024,Marc-Edouard Vlasic,SJS,D,163.0,240.0,,63.0,168.0,241.0,124.0,109.0,245.0,177.0,78.0,197.0,,182.0,Third Pair,57,928.0,6,2,36,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2023-2024,Marco Scandella,STL,D,232.0,232.0,,103.0,240.0,207.0,194.0,162.0,177.0,201.0,120.0,94.0,,237.0,Fringe,65,810.8,2,4,33,1990-02-23,CAN,CAN,75,212,2008,2,25,55
2023-2024,Marcus Pettersson,PIT,D,37.0,97.0,,128.0,11.0,129.0,126.0,194.0,157.0,73.0,151.0,91.0,,81.0,First Pair,82,1859.0166666667,4,8,27,1996-05-08,SWE,SWE,75,177,2014,2,8,38
2023-2024,Mario Ferraro,SJS,D,179.0,241.0,,99.0,140.0,240.0,201.0,177.0,206.0,218.0,79.0,100.0,,134.0,First Pair,78,1783.8166666667,3,9,24,1998-09-17,CAN,CAN,72,209,2017,2,18,49
2023-2024,Mark Friedman,VAN,D,105.0,6.0,,,58.0,23.0,71.0,153.0,29.0,240.0,1.0,32.0,,227.0,Fringe,23,281.35,0,0,27,1995-12-25,CAN,CAN,71,185,2014,3,26,86
2023-2024,Mark Giordano,TOR,D,43.0,19.0,93.0,23.0,10.0,49.0,73.0,87.0,119.0,124.0,227.0,144.0,,80.0,Third Pair,46,764.38333333333,3,2,39,1983-10-03,CAN,CAN,72,205,-,-,-,-
2023-2024,Martin Fehervary,WSH,D,202.0,149.0,,10.0,161.0,159.0,189.0,110.0,216.0,205.0,26.0,22.0,,123.0,Second Pair,66,1295.65,3,5,23,1999-10-06,SVK,SVK,74,199,2018,2,15,46
2023-2024,Mason Lohrei,BOS,D,195.0,187.0,,,189.0,213.0,163.0,63.0,25.0,191.0,214.0,177.0,,116.0,Third Pair,41,695.26666666667,4,3,22,2001-01-17,USA,,77,211,2020,2,27,58
2023-2024,Mathew Dumba,"ARI, TBL",D,189.0,161.0,92.0,83.0,196.0,113.0,139.0,103.0,185.0,202.0,204.0,57.0,,140.0,Second Pair,76,1499.6833333333,4,1,29,1994-07-25,CAN,CAN,72,181,2012,1,7,7
2023-2024,Matt Grzelcyk,BOS,D,87.0,178.0,96.0,,72.0,155.0,116.0,161.0,18.0,107.0,182.0,183.0,,160.0,Third Pair,63,1108.65,2,7,29,1994-01-05,USA,USA,70,176,2012,3,24,85
2023-2024,Matt Roy,LAK,D,32.0,103.0,,66.0,34.0,48.0,51.0,77.0,150.0,78.0,150.0,89.0,,72.0,Second Pair,81,1692.4833333333,5,12,28,1995-03-01,USA,USA,73,205,2015,7,13,194
2023-2024,Matthew Kessel,STL,D,237.0,122.0,,,241.0,199.0,232.0,230.0,147.0,181.0,199.0,145.0,,200.0,Third Pair,39,654.98333333333,1,2,23,2000-06-23,USA,USA,74,205,2020,5,26,150
2023-2024,Mattias Ekholm,EDM,D,4.0,68.0,45.0,52.0,3.0,27.0,35.0,28.0,92.0,25.0,97.0,123.0,,46.0,Second Pair,79,1662.9,11,23,33,1990-05-24,SWE,SWE,76,215,2009,4,11,102
2023-2024,Mattias Samuelsson,BUF,D,187.0,162.0,,57.0,118.0,144.0,198.0,227.0,142.0,231.0,148.0,48.0,,132.0,Second Pair,41,840.5,1,2,23,2000-03-14,USA,USA,76,231,2018,2,1,32
2023-2024,Michael Kesselring,ARI,D,70.0,173.0,,,119.0,141.0,84.0,80.0,95.0,72.0,246.0,64.0,,171.0,Third Pair,65,1026.5333333333,5,7,23,2000-01-13,USA,USA,76,190,2018,6,9,164
2023-2024,Mike Matheson,MTL,D,67.0,219.0,68.0,138.0,181.0,223.0,32.0,26.0,192.0,17.0,65.0,185.0,,11.0,First Pair,82,2095.3333333333,11,24,29,1994-02-27,CAN,CAN,74,193,2012,1,23,23
2023-2024,Mike Reilly,"FLA, NYI",D,31.0,85.0,75.0,,48.0,30.0,13.0,64.0,17.0,87.0,223.0,148.0,,94.0,Third Pair,61,1046.5166666667,6,9,30,1993-07-13,USA,USA,73,196,2011,4,7,98
2023-2024,Mikey Anderson,LAK,D,162.0,95.0,,80.0,121.0,25.0,188.0,187.0,183.0,199.0,13.0,76.0,,181.0,Second Pair,74,1526.7166666667,2,8,24,1999-05-25,USA,USA,72,195,2017,4,10,103
2023-2024,Mikhail Sergachev,TBL,D,50.0,186.0,74.0,60.0,45.0,135.0,77.0,79.0,37.0,20.0,140.0,134.0,,36.0,First Pair,34,766.9,2,9,25,1998-06-25,RUS,RUS,73,217,2016,1,9,9
2023-2024,Miro Heiskanen,DAL,D,23.0,26.0,1.0,151.0,21.0,7.0,33.0,32.0,15.0,9.0,18.0,221.0,,14.0,First Pair,71,1742.3666666667,9,22,24,1999-07-18,FIN,FIN,73,195,2017,1,3,3
2023-2024,Morgan Rielly,TOR,D,15.0,209.0,5.0,147.0,35.0,175.0,28.0,58.0,45.0,7.0,58.0,154.0,,16.0,First Pair,72,1709.3666666667,7,29,29,1994-03-09,CAN,CAN,73,222,2012,1,5,5
2023-2024,Moritz Seider,DET,D,128.0,152.0,24.0,95.0,213.0,228.0,79.0,78.0,235.0,42.0,33.0,53.0,,26.0,First Pair,82,1833.4833333333,9,17,22,2001-04-06,DEU,DEU,76,204,2019,1,6,6
2023-2024,Nate Schmidt,WPG,D,108.0,38.0,51.0,171.0,93.0,32.0,88.0,100.0,44.0,118.0,34.0,171.0,,127.0,Third Pair,63,1059.4333333333,2,4,32,1991-07-16,USA,USA,72,195,-,-,-,-
2023-2024,Neal Pionk,WPG,D,100.0,194.0,52.0,78.0,130.0,178.0,59.0,82.0,97.0,139.0,115.0,46.0,,58.0,Second Pair,82,1707.9666666667,5,6,28,1995-07-29,USA,USA,72,185,-,-,-,-
2023-2024,Nick DeSimone,"CGY, NJD",D,74.0,204.0,,,31.0,229.0,168.0,136.0,71.0,145.0,133.0,141.0,,211.0,Third Pair,34,458.35,2,1,28,1994-11-21,USA,USA,74,185,-,-,-,-
2023-2024,Nick Jensen,WSH,D,151.0,164.0,,91.0,200.0,133.0,176.0,189.0,233.0,120.0,5.0,149.0,,126.0,Second Pair,78,1531.1,1,6,32,1990-09-21,USA,USA,73,205,2009,5,29,150
2023-2024,Nick Leddy,STL,D,206.0,225.0,102.0,137.0,210.0,224.0,224.0,220.0,226.0,104.0,9.0,226.0,,142.0,First Pair,82,1833.65,3,14,32,1991-03-20,USA,USA,72,205,2009,1,16,16
2023-2024,Nick Perbix,TBL,D,69.0,135.0,,,106.0,106.0,105.0,140.0,144.0,67.0,10.0,131.0,,176.0,Third Pair,77,1315.2833333333,2,9,25,1998-06-15,USA,USA,74,191,2017,6,14,169
2023-2024,Nick Seeler,PHI,D,89.0,5.0,,123.0,94.0,124.0,81.0,195.0,129.0,150.0,38.0,39.0,,91.0,Third Pair,71,1203.3333333333,1,7,30,1993-06-03,USA,USA,74,201,2011,5,10,131
2023-2024,Nicolas Hague,VGK,D,107.0,77.0,,143.0,147.0,117.0,67.0,154.0,139.0,137.0,76.0,73.0,,122.0,Second Pair,73,1354.3333333333,2,4,24,1998-12-05,CAN,CAN,78,230,2017,2,3,34
2023-2024,Nikita Okhotiuk,"CGY, SJS",D,176.0,244.0,,,222.0,249.0,138.0,202.0,240.0,146.0,249.0,13.0,,193.0,Third Pair,52,827.45,1,4,22,2000-12-04,RUS,RUS,73,195,2019,2,30,61
2023-2024,Nikita Zadorov,"CGY, VAN",D,65.0,82.0,,132.0,92.0,14.0,74.0,56.0,101.0,100.0,243.0,27.0,,151.0,Third Pair,75,1308.0666666667,6,11,28,1995-04-16,RUS,RUS,78,248,2013,1,16,16
2023-2024,Nikita Zaitsev,CHI,D,231.0,188.0,,156.0,225.0,233.0,228.0,217.0,83.0,174.0,202.0,43.0,,180.0,Third Pair,38,605.36666666667,2,3,31,1991-10-29,RUS,RUS,74,192,-,-,-,-
2023-2024,Niko Mikkola,FLA,D,204.0,115.0,,9.0,154.0,81.0,206.0,215.0,175.0,226.0,208.0,41.0,,192.0,Second Pair,82,1643.0166666667,3,6,27,1996-04-27,FIN,FIN,76,209,2015,5,6,127
2023-2024,Nils Lundkvist,DAL,D,34.0,174.0,88.0,,41.0,97.0,41.0,88.0,11.0,37.0,168.0,158.0,,163.0,Third Pair,59,832.26666666667,2,11,23,2000-07-27,SWE,SWE,71,190,2018,1,28,28
2023-2024,Noah Dobson,NYI,D,14.0,155.0,12.0,155.0,65.0,200.0,10.0,27.0,51.0,4.0,72.0,187.0,,7.0,First Pair,79,1937.1166666667,10,35,23,2000-01-07,CAN,CAN,76,194,2018,1,12,12
2023-2024,Noah Hanifin,"CGY, VGK",D,25.0,117.0,20.0,41.0,40.0,87.0,34.0,31.0,145.0,31.0,80.0,201.0,,33.0,First Pair,80,1889.1166666667,13,19,26,1997-01-25,USA,USA,75,207,2015,1,5,5
2023-2024,Noah Juulsen,VAN,D,226.0,45.0,,116.0,230.0,68.0,242.0,236.0,224.0,170.0,179.0,9.0,,230.0,Third Pair,54,804.3,1,3,26,1997-04-02,CAN,CAN,74,201,2015,1,26,26
2023-2024,Olen Zellweger,ANA,D,213.0,192.0,,,242.0,193.0,113.0,83.0,20.0,51.0,55.0,227.0,,104.0,Second Pair,26,501.4,2,4,19,2003-09-10,CAN,CAN,69,175,2021,2,2,34
2023-2024,Oliver Ekman-Larsson,FLA,D,63.0,184.0,18.0,142.0,80.0,96.0,52.0,76.0,61.0,41.0,149.0,124.0,,87.0,Second Pair,80,1471.5333333333,9,10,32,1991-07-17,SWE,SWE,74,200,2009,1,6,6
2023-2024,Oliver Kylington,CGY,D,73.0,127.0,85.0,,60.0,120.0,47.0,41.0,87.0,196.0,160.0,203.0,,93.0,Third Pair,33,569.18333333333,3,1,26,1997-05-19,SWE,SWE,72,183,2015,2,30,60
2023-2024,Olli Määttä,DET,D,235.0,63.0,,148.0,223.0,50.0,234.0,159.0,75.0,225.0,31.0,163.0,,194.0,Third Pair,72,1155.8833333333,4,4,29,1994-08-22,FIN,FIN,74,207,2012,1,22,22
2023-2024,Owen Power,BUF,D,119.0,211.0,57.0,113.0,81.0,171.0,145.0,112.0,59.0,77.0,105.0,240.0,,71.0,First Pair,76,1741.9166666667,6,13,20,2002-11-22,CAN,CAN,78,218,2021,1,1,1
2023-2024,Parker Wotherspoon,BOS,D,216.0,121.0,,117.0,123.0,160.0,235.0,251.0,211.0,246.0,43.0,50.0,,197.0,Third Pair,41,726.63333333333,0,1,26,1997-08-24,CAN,CAN,73,190,2015,4,21,112
2023-2024,Pavel Mintyukov,ANA,D,170.0,233.0,64.0,,180.0,231.0,111.0,89.0,110.0,49.0,59.0,120.0,,100.0,Second Pair,63,1187.2166666667,4,10,19,2003-11-25,RUS,RUS,73,192,2022,1,10,10
2023-2024,Pierre-Olivier Joseph,PIT,D,57.0,226.0,84.0,,44.0,198.0,100.0,142.0,118.0,84.0,176.0,122.0,,218.0,Third Pair,52,784.4,2,5,24,1999-07-01,CAN,CAN,74,185,2017,1,23,23
2023-2024,Quinn Hughes,VAN,D,35.0,126.0,3.0,165.0,55.0,35.0,44.0,34.0,30.0,2.0,42.0,248.0,,8.0,First Pair,82,2024.1666666667,17,35,23,1999-10-14,USA,USA,70,180,2018,1,7,7
2023-2024,Radko Gudas,ANA,D,66.0,29.0,,47.0,89.0,54.0,76.0,146.0,190.0,130.0,239.0,4.0,,83.0,Second Pair,66,1287.3,6,4,33,1990-06-05,CZE,CZE,72,208,2010,3,6,66
2023-2024,Rasmus Andersson,CGY,D,41.0,143.0,19.0,19.0,36.0,166.0,57.0,54.0,89.0,33.0,32.0,225.0,,25.0,First Pair,78,1858.45,9,14,26,1996-10-27,SWE,SWE,73,202,2015,2,23,53
2023-2024,Rasmus Dahlin,BUF,D,33.0,94.0,14.0,62.0,67.0,108.0,18.0,4.0,35.0,12.0,130.0,101.0,,3.0,First Pair,81,2059.2166666667,20,24,23,2000-04-13,SWE,SWE,75,202,2018,1,1,1
2023-2024,Rasmus Ristolainen,PHI,D,143.0,47.0,,161.0,114.0,65.0,86.0,151.0,163.0,206.0,85.0,38.0,,119.0,Third Pair,31,517.41666666667,1,1,28,1994-10-27,FIN,FIN,76,221,2013,1,8,8
2023-2024,Rasmus Sandin,WSH,D,106.0,167.0,43.0,,61.0,156.0,185.0,107.0,99.0,76.0,82.0,104.0,,101.0,Second Pair,68,1436.2,3,12,23,2000-03-07,SWE,SWE,71,182,2018,1,29,29
2023-2024,Robert Bortuzzo,"NYI, STL",D,241.0,106.0,,166.0,209.0,218.0,241.0,218.0,58.0,243.0,247.0,44.0,,241.0,Third Pair,27,370.73333333333,0,0,34,1989-03-18,CAN,CAN,76,216,2007,3,17,78
2023-2024,Roman Josi,NSH,D,1.0,104.0,8.0,170.0,14.0,152.0,1.0,1.0,2.0,1.0,66.0,222.0,,1.0,First Pair,82,2019.75,23,38,33,1990-06-01,CHE,CHE,73,201,2008,2,8,38
2023-2024,Ryan Graves,PIT,D,72.0,193.0,,40.0,52.0,164.0,97.0,121.0,222.0,172.0,101.0,151.0,,118.0,Second Pair,70,1287.15,3,3,28,1995-05-21,CAN,CAN,77,220,2013,4,19,110
2023-2024,Ryan Johnson,BUF,D,115.0,44.0,,,131.0,61.0,148.0,240.0,16.0,105.0,210.0,247.0,,238.0,Third Pair,41,568.55,0,4,22,2001-07-24,USA,,72,170,2019,1,31,31
2023-2024,Ryan Lindgren,NYR,D,159.0,110.0,,38.0,129.0,89.0,204.0,204.0,113.0,167.0,69.0,111.0,,158.0,Second Pair,76,1470.2833333333,3,5,25,1998-02-11,USA,USA,72,190,2016,2,19,49
2023-2024,Ryan McDonagh,NSH,D,77.0,132.0,77.0,81.0,42.0,157.0,197.0,182.0,122.0,94.0,71.0,205.0,,75.0,Second Pair,74,1612.3166666667,3,13,34,1989-06-13,USA,USA,73,215,2007,1,12,12
2023-2024,Ryan Pulock,NYI,D,99.0,145.0,31.0,54.0,115.0,206.0,83.0,108.0,229.0,101.0,40.0,105.0,,49.0,First Pair,58,1307.0333333333,5,6,28,1994-10-06,CAN,CAN,74,216,2013,1,15,15
2023-2024,Ryan Shea,PIT,D,243.0,238.0,,,113.0,235.0,239.0,224.0,195.0,,184.0,146.0,,250.0,Fringe,31,391.36666666667,1,0,26,1997-02-11,USA,USA,74,200,2015,4,30,121
2023-2024,Ryan Suter,DAL,D,113.0,79.0,80.0,8.0,68.0,46.0,142.0,197.0,111.0,168.0,167.0,165.0,,135.0,Second Pair,82,1553.0666666667,2,7,38,1985-01-21,USA,USA,73,205,2003,1,7,7
2023-2024,Ryker Evans,SEA,D,186.0,8.0,59.0,,217.0,3.0,146.0,208.0,78.0,36.0,196.0,86.0,,172.0,Second Pair,36,690.43333333333,1,8,21,2001-12-13,CAN,CAN,71,189,2021,2,3,35
2023-2024,Sam Malinski,COL,D,91.0,153.0,,,201.0,154.0,36.0,24.0,247.0,152.0,91.0,190.0,,103.0,Third Pair,23,327.18333333333,3,1,25,1998-07-27,USA,,71,190,-,-,-,-
2023-2024,Samuel Bolduc,NYI,D,215.0,177.0,,,199.0,216.0,99.0,124.0,40.0,244.0,175.0,78.0,,222.0,Third Pair,34,446.93333333333,2,0,22,2000-12-09,CAN,CAN,76,220,2019,2,26,57
2023-2024,Samuel Girard,COL,D,52.0,65.0,79.0,129.0,22.0,92.0,123.0,130.0,172.0,81.0,11.0,153.0,,73.0,Second Pair,59,1143.5,3,9,25,1998-05-12,CAN,CAN,70,170,2016,2,17,47
2023-2024,Scott Mayfield,NYI,D,165.0,133.0,,88.0,220.0,158.0,169.0,216.0,227.0,135.0,139.0,98.0,,95.0,Second Pair,41,769.35,0,3,30,1992-10-14,USA,USA,77,220,2011,2,4,34
2023-2024,Scott Perunovich,STL,D,157.0,165.0,65.0,,208.0,188.0,236.0,245.0,8.0,26.0,48.0,208.0,,209.0,Third Pair,54,824.68333333333,0,10,25,1998-08-18,USA,USA,70,175,2018,2,14,45
2023-2024,Sean Durzi,ARI,D,75.0,183.0,28.0,67.0,69.0,149.0,65.0,49.0,149.0,56.0,154.0,191.0,,43.0,First Pair,76,1726.6833333333,9,11,24,1998-10-21,CAN,CAN,72,195,2018,2,21,52
2023-2024,Sean Walker,"COL, PHI",D,26.0,199.0,,111.0,27.0,161.0,43.0,57.0,130.0,109.0,224.0,106.0,,130.0,Second Pair,81,1557.7666666667,10,9,28,1994-11-13,CAN,CAN,71,195,-,-,-,-
2023-2024,Sebastian Aho,NYI,D,146.0,163.0,,,73.0,153.0,151.0,150.0,6.0,200.0,4.0,189.0,,183.0,Third Pair,58,950.7,2,1,27,1996-02-17,SWE,SWE,70,186,2017,5,15,139
2023-2024,Seth Jones,CHI,D,98.0,171.0,38.0,32.0,219.0,176.0,23.0,38.0,81.0,58.0,106.0,159.0,,23.0,First Pair,67,1707.45,8,12,28,1994-10-03,USA,USA,76,213,2013,1,4,4
2023-2024,Shayne Gostisbehere,DET,D,125.0,189.0,27.0,178.0,170.0,136.0,38.0,15.0,84.0,24.0,2.0,231.0,,37.0,Second Pair,81,1546.0833333333,10,18,30,1993-04-20,USA,USA,71,180,2012,3,17,78
2023-2024,Shea Theodore,VGK,D,7.0,59.0,29.0,,46.0,130.0,11.0,25.0,70.0,5.0,22.0,251.0,,9.0,First Pair,47,1038.15,5,19,28,1995-08-03,CAN,CAN,74,197,2013,1,26,26
2023-2024,Simon Benoit,TOR,D,234.0,195.0,,133.0,182.0,186.0,210.0,221.0,228.0,248.0,161.0,7.0,,220.0,Third Pair,64,1102.6,1,1,24,1998-09-19,CAN,CAN,75,203,-,-,-,-
2023-2024,Simon Nemec,NJD,D,47.0,157.0,62.0,,53.0,203.0,149.0,120.0,136.0,21.0,157.0,241.0,,106.0,Second Pair,60,1191.7833333333,3,13,19,2004-02-15,SVK,SVK,73,190,2022,1,2,2
2023-2024,TJ Brodie,TOR,D,173.0,48.0,,59.0,64.0,70.0,247.0,232.0,103.0,169.0,28.0,219.0,,117.0,Second Pair,78,1694.25,1,11,33,1990-06-07,CAN,CAN,74,187,2008,4,23,114
2023-2024,Thomas Chabot,OTT,D,51.0,159.0,35.0,,43.0,162.0,21.0,20.0,69.0,62.0,64.0,184.0,,19.0,First Pair,51,1175.3,9,9,26,1997-01-30,CAN,CAN,74,195,2015,1,18,18
2023-2024,Thomas Harley,DAL,D,49.0,31.0,71.0,144.0,30.0,34.0,66.0,48.0,21.0,89.0,81.0,160.0,,85.0,Second Pair,79,1660.3333333333,15,14,22,2001-08-19,USA,USA,75,205,2019,1,18,18
2023-2024,Timothy Liljegren,TOR,D,79.0,72.0,72.0,149.0,16.0,109.0,129.0,99.0,34.0,98.0,90.0,82.0,,76.0,Second Pair,55,1081.4833333333,3,8,24,1999-04-30,SWE,SWE,73,192,2017,1,17,17
2023-2024,Tony DeAngelo,CAR,D,28.0,237.0,25.0,174.0,50.0,197.0,19.0,19.0,5.0,22.0,114.0,230.0,,53.0,Third Pair,31,444.51666666667,3,4,27,1995-10-24,USA,USA,71,180,2014,1,19,19
2023-2024,Torey Krug,STL,D,60.0,230.0,30.0,158.0,116.0,237.0,22.0,43.0,14.0,35.0,88.0,196.0,,38.0,Second Pair,77,1691.0166666667,4,16,32,1991-04-12,USA,USA,69,194,-,-,-,-
2023-2024,Travis Dermott,ARI,D,233.0,180.0,,163.0,151.0,112.0,222.0,203.0,201.0,249.0,152.0,140.0,,240.0,Third Pair,50,863.96666666667,2,0,26,1996-12-22,CAN,CAN,72,202,2015,2,4,34
