Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2023-2024,John Carlson,WSH,D,41.0,169.0,22.0,159.0,61.0,209.0,25.0,77.0,56.0,85.0,31.0,187.0,,8.0,First Pair,82,2123.1166666667,10,16,33,1990-01-10,USA,USA,75,215,2008,1,27,27,8474590.0
2023-2024,John Ludvig,PIT,D,86.0,154.0,,93.0,105.0,148.0,132.0,3.0,184.0,235.0,228.0,8.0,,228.0,Fringe,33,389.6,3,1,23,2000-08-02,CZE,CZE,73,213,2019,3,7,69,8481206.0
2023-2024,John Marino,NJD,D,153.0,140.0,,133.0,85.0,63.0,226.0,196.0,110.0,176.0,65.0,213.0,,192.0,Second Pair,75,1571.85,4,7,26,1997-05-21,USA,USA,73,181,2015,6,3,154,
2023-2024,Johnathan Kovacevic,MTL,D,125.0,230.0,,141.0,158.0,166.0,168.0,26.0,99.0,191.0,164.0,104.0,,196.0,Third Pair,62,1024.1333333333,6,4,26,1997-07-12,CAN,CAN,76,208,2017,3,12,74,8480192.0
2023-2024,Jon Merrill,MIN,D,203.0,27.0,,,227.0,44.0,212.0,75.0,176.0,72.0,202.0,178.0,,227.0,Fringe,65,830.73333333333,4,4,31,1992-02-03,USA,USA,75,204,2010,2,8,38,8475750.0
2023-2024,Jonas Brodin,MIN,D,116.0,9.0,,104.0,141.0,26.0,63.0,93.0,194.0,129.0,80.0,232.0,,46.0,First Pair,62,1449.0833333333,7,7,30,1993-07-12,SWE,SWE,74,196,2011,1,10,10,8476463.0
2023-2024,Jonas Siegenthaler,NJD,D,142.0,189.0,,90.0,53.0,96.0,171.0,221.0,186.0,128.0,110.0,109.0,,197.0,Second Pair,57,1102.3,1,3,26,1997-05-06,CHE,CHE,74,218,2015,2,27,57,8478399.0
2023-2024,Jordan Harris,MTL,D,147.0,101.0,,78.0,152.0,137.0,205.0,106.0,73.0,183.0,117.0,209.0,,155.0,Third Pair,56,978.43333333333,3,6,23,2000-07-07,USA,USA,71,189,2018,3,9,71,8480887.0
2023-2024,Jordan Spence,LAK,D,40.0,85.0,27.0,,29.0,37.0,104.0,211.0,13.0,15.0,61.0,120.0,,163.0,Third Pair,71,1024.25,2,13,22,2001-02-24,AUS,AUS,70,180,2019,4,2,95,8481606.0
2023-2024,Josh Manson,COL,D,25.0,40.0,,37.0,88.0,71.0,23.0,23.0,11.0,210.0,222.0,22.0,,81.0,Third Pair,76,1351.5,8,9,31,1991-10-07,USA,CAN,75,218,2011,6,9,160,8476312.0
2023-2024,Josh Morrissey,WPG,D,12.0,138.0,53.0,,34.0,94.0,42.0,19.0,14.0,23.0,36.0,155.0,,11.0,First Pair,81,1958.7666666667,10,28,28,1995-03-28,CAN,CAN,72,185,2013,1,13,13,8477504.0
2023-2024,Joshua Brown,ARI,D,165.0,234.0,,72.0,207.0,242.0,116.0,59.0,157.0,186.0,229.0,16.0,,184.0,Third Pair,51,752.31666666667,3,4,29,1994-01-21,CAN,CAN,77,220,2013,6,1,152,
2023-2024,Joshua Mahura,FLA,D,148.0,60.0,,,165.0,46.0,112.0,187.0,172.0,67.0,113.0,73.0,,212.0,Fringe,30,377.76666666667,0,3,25,1998-05-05,CAN,CAN,72,185,2016,3,24,85,
2023-2024,Justin Barron,MTL,D,131.0,239.0,83.0,,184.0,217.0,152.0,24.0,171.0,74.0,125.0,111.0,,123.0,Second Pair,48,894.1,7,2,21,2001-11-15,CAN,CAN,74,201,2020,1,25,25,
2023-2024,Justin Faulk,STL,D,51.0,200.0,64.0,81.0,133.0,230.0,31.0,104.0,29.0,116.0,176.0,112.0,,31.0,Second Pair,60,1317.7333333333,2,16,31,1992-03-20,USA,USA,72,214,2010,2,7,37,8475753.0
2023-2024,Justin Holl,DET,D,240.0,173.0,,48.0,166.0,126.0,242.0,233.0,241.0,99.0,221.0,67.0,,226.0,Third Pair,38,573.11666666667,0,2,31,1992-01-30,USA,USA,75,197,2010,2,24,54,8475718.0
2023-2024,Justin Schultz,SEA,D,100.0,29.0,61.0,,162.0,27.0,66.0,33.0,165.0,44.0,211.0,218.0,,100.0,Third Pair,70,1153.1166666667,7,8,33,1990-07-06,CAN,CAN,74,190,2008,2,13,43,
2023-2024,Juuso Valimaki,ARI,D,175.0,94.0,81.0,,135.0,68.0,180.0,173.0,177.0,164.0,43.0,168.0,,134.0,Second Pair,68,1298.3833333333,2,6,24,1998-10-06,FIN,FIN,74,205,2017,1,16,16,
2023-2024,K'Andre Miller,NYR,D,135.0,122.0,,14.0,115.0,143.0,160.0,56.0,199.0,154.0,134.0,77.0,,79.0,Second Pair,80,1724.9833333333,8,5,23,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0
2023-2024,Kaedan Korczak,VGK,D,66.0,87.0,,,76.0,53.0,110.0,145.0,18.0,102.0,162.0,66.0,,119.0,Third Pair,26,429.13333333333,1,3,22,2001-01-29,CAN,CAN,75,202,2019,2,10,41,8481527.0
2023-2024,Kaiden Guhle,MTL,D,144.0,172.0,,156.0,220.0,214.0,148.0,76.0,67.0,206.0,155.0,92.0,,57.0,Second Pair,70,1459.55,6,7,21,2002-01-18,CAN,CAN,74,205,2020,1,16,16,8482087.0
2023-2024,Kevin Bahl,NJD,D,171.0,125.0,,34.0,75.0,58.0,211.0,206.0,178.0,146.0,238.0,50.0,,232.0,Third Pair,82,1426.5166666667,1,5,23,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0
2023-2024,Kevin Korchinski,CHI,D,209.0,242.0,86.0,,189.0,236.0,127.0,133.0,239.0,45.0,97.0,237.0,,171.0,Second Pair,76,1490.85,5,4,19,2004-06-21,CAN,CAN,73,185,2022,1,7,7,8483466.0
2023-2024,Kevin Shattenkirk,BOS,D,75.0,73.0,2.0,,137.0,156.0,71.0,72.0,41.0,58.0,193.0,121.0,,64.0,Third Pair,61,962.58333333333,6,14,34,1989-01-29,USA,USA,72,212,2007,1,14,14,
2023-2024,Kris Letang,PIT,D,22.0,202.0,60.0,26.0,16.0,190.0,29.0,42.0,38.0,60.0,148.0,88.0,,22.0,First Pair,82,2024.45,10,18,36,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0
2023-2024,Kurtis MacDermid,NJD,F,201.0,106.0,,,243.0,49.0,102.0,8.0,75.0,97.0,243.0,1.0,,242.0,Fringe,45,217.48333333333,2,1,29,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0
2023-2024,Kyle Burroughs,SJS,D,204.0,146.0,,38.0,177.0,222.0,172.0,174.0,222.0,222.0,180.0,11.0,,183.0,Second Pair,73,1397.6333333333,2,3,28,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0
2023-2024,Logan Stanley,WPG,D,163.0,76.0,,134.0,164.0,144.0,48.0,134.0,235.0,92.0,242.0,24.0,,173.0,Third Pair,25,344.18333333333,1,0,25,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0
2023-2024,Luke Hughes,NJD,D,79.0,207.0,25.0,,13.0,104.0,128.0,153.0,164.0,46.0,3.0,239.0,,56.0,Second Pair,82,1760.8333333333,9,16,19,2003-09-09,USA,USA,74,184,2021,1,4,4,8482684.0
2023-2024,Luke Schenn,NSH,D,89.0,161.0,,62.0,92.0,107.0,47.0,168.0,168.0,96.0,212.0,3.0,,175.0,Third Pair,63,956.61666666667,1,4,33,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0
2023-2024,MacKenzie Weegar,CGY,D,15.0,37.0,40.0,32.0,30.0,64.0,8.0,6.0,68.0,121.0,156.0,53.0,,19.0,First Pair,82,1880.2833333333,20,14,29,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0
2023-2024,Marc Staal,PHI,D,140.0,97.0,,117.0,64.0,141.0,215.0,147.0,166.0,124.0,138.0,101.0,,221.0,Third Pair,35,483.41666666667,1,2,36,1987-01-13,CAN,CAN,76,208,2005,1,12,12,
2023-2024,Marc-Edouard Vlasic,SJS,D,146.0,236.0,,101.0,179.0,239.0,94.0,45.0,156.0,238.0,108.0,197.0,,160.0,Third Pair,57,928.0,6,2,36,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0
2023-2024,Marco Scandella,STL,D,220.0,196.0,,24.0,238.0,186.0,188.0,203.0,162.0,77.0,69.0,83.0,,236.0,Fringe,65,810.8,2,4,33,1990-02-23,CAN,CAN,75,212,2008,2,25,55,
2023-2024,Marcus Pettersson,PIT,D,52.0,105.0,,44.0,12.0,139.0,115.0,192.0,43.0,160.0,146.0,102.0,,76.0,First Pair,82,1859.0166666667,4,8,27,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0
2023-2024,Mario Ferraro,SJS,D,170.0,231.0,,172.0,145.0,233.0,137.0,171.0,179.0,203.0,115.0,100.0,,113.0,First Pair,78,1783.8166666667,3,9,24,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0
2023-2024,Mark Giordano,TOR,D,48.0,30.0,,97.0,9.0,55.0,61.0,86.0,147.0,108.0,220.0,126.0,,93.0,Third Pair,46,764.38333333333,3,2,39,1983-10-03,CAN,CAN,72,205,-,-,-,-,
2023-2024,Martin Fehervary,WSH,D,193.0,144.0,,29.0,161.0,159.0,195.0,118.0,219.0,215.0,41.0,20.0,,125.0,Second Pair,66,1295.65,3,5,23,1999-10-06,SVK,SVK,74,199,2018,2,15,46,
2023-2024,Mason Lohrei,BOS,D,162.0,188.0,,,170.0,194.0,166.0,46.0,197.0,12.0,169.0,164.0,,109.0,Third Pair,41,695.26666666667,4,3,22,2001-01-17,USA,,77,211,2020,2,27,58,8482511.0
2023-2024,Mathew Dumba,ARI,D,190.0,193.0,,153.0,204.0,135.0,139.0,90.0,188.0,190.0,199.0,57.0,,149.0,Second Pair,76,1499.6833333333,4,1,29,1994-07-25,CAN,CAN,72,181,2012,1,7,7,
2023-2024,Matt Grzelcyk,BOS,D,98.0,177.0,,95.0,80.0,149.0,136.0,198.0,94.0,25.0,178.0,179.0,,172.0,Third Pair,63,1108.65,2,7,29,1994-01-05,USA,USA,70,176,2012,3,24,85,
2023-2024,Matt Roy,LAK,D,38.0,116.0,,120.0,36.0,56.0,30.0,73.0,59.0,156.0,154.0,91.0,,69.0,Second Pair,81,1692.4833333333,5,12,28,1995-03-01,USA,USA,73,205,2015,7,13,194,
2023-2024,Matthew Kessel,STL,D,233.0,62.0,,,232.0,151.0,225.0,215.0,125.0,127.0,142.0,141.0,,189.0,Third Pair,39,654.98333333333,1,2,23,2000-06-23,USA,USA,74,205,2020,5,26,150,
2023-2024,Mattias Ekholm,EDM,D,2.0,68.0,65.0,73.0,2.0,23.0,14.0,15.0,7.0,82.0,121.0,108.0,,47.0,Second Pair,79,1662.9,11,23,33,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0
2023-2024,Mattias Samuelsson,BUF,D,192.0,165.0,,92.0,109.0,138.0,173.0,217.0,228.0,133.0,197.0,54.0,,130.0,Second Pair,41,840.5,1,2,23,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0
2023-2024,Michael Kesselring,ARI,D,60.0,152.0,,,90.0,98.0,65.0,41.0,48.0,78.0,234.0,58.0,,152.0,Third Pair,65,1026.5333333333,5,7,23,2000-01-13,USA,USA,76,190,2018,6,9,164,
2023-2024,Mike Matheson,MTL,D,71.0,217.0,30.0,174.0,193.0,220.0,50.0,49.0,32.0,199.0,70.0,174.0,,10.0,First Pair,82,2095.3333333333,11,24,29,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0
2023-2024,Mike Reilly,FLA,D,20.0,139.0,66.0,,43.0,57.0,5.0,37.0,44.0,8.0,195.0,154.0,,72.0,Third Pair,61,1046.5166666667,6,9,30,1993-07-13,USA,USA,73,196,2011,4,7,98,
2023-2024,Mikey Anderson,LAK,D,157.0,91.0,,129.0,124.0,22.0,154.0,161.0,180.0,189.0,23.0,79.0,,167.0,Second Pair,74,1526.7166666667,2,8,24,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0
2023-2024,Mikhail Sergachev,TBL,D,58.0,187.0,16.0,106.0,56.0,146.0,83.0,119.0,66.0,35.0,182.0,130.0,,36.0,First Pair,34,766.9,2,9,25,1998-06-25,RUS,RUS,73,217,2016,1,9,9,
2023-2024,Miro Heiskanen,DAL,D,26.0,38.0,3.0,,19.0,10.0,44.0,65.0,23.0,20.0,22.0,207.0,,16.0,First Pair,71,1742.3666666667,9,22,24,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0
2023-2024,Morgan Rielly,TOR,D,19.0,214.0,8.0,,40.0,175.0,26.0,94.0,10.0,39.0,38.0,139.0,,14.0,First Pair,72,1709.3666666667,7,29,29,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0
2023-2024,Moritz Seider,DET,D,130.0,135.0,31.0,167.0,210.0,226.0,86.0,117.0,78.0,234.0,56.0,52.0,,26.0,First Pair,82,1833.4833333333,9,17,22,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0
2023-2024,Nate Schmidt,WPG,D,128.0,25.0,82.0,,103.0,16.0,89.0,162.0,149.0,48.0,50.0,153.0,,141.0,Third Pair,63,1059.4333333333,2,4,32,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0
2023-2024,Neal Pionk,WPG,D,109.0,183.0,85.0,150.0,138.0,161.0,58.0,112.0,151.0,100.0,119.0,43.0,,58.0,Second Pair,82,1707.9666666667,5,6,28,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0
2023-2024,Nick DeSimone,NJD,D,70.0,174.0,,,20.0,195.0,145.0,67.0,84.0,57.0,60.0,135.0,,203.0,Third Pair,34,458.35,2,1,28,1994-11-21,USA,USA,74,185,-,-,-,-,8480084.0
2023-2024,Nick Jensen,WSH,D,174.0,179.0,,160.0,213.0,130.0,158.0,166.0,72.0,226.0,7.0,158.0,,138.0,Second Pair,78,1531.1,1,6,32,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0
2023-2024,Nick Leddy,STL,D,199.0,211.0,,170.0,211.0,219.0,216.0,216.0,109.0,221.0,14.0,222.0,,132.0,First Pair,82,1833.65,3,14,32,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0
2023-2024,Nick Perbix,TBL,D,103.0,55.0,,,117.0,80.0,163.0,208.0,30.0,151.0,10.0,132.0,,161.0,Third Pair,77,1315.2833333333,2,9,25,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0
2023-2024,Nick Seeler,PHI,D,76.0,5.0,,5.0,74.0,133.0,51.0,179.0,123.0,131.0,57.0,41.0,,83.0,Third Pair,71,1203.3333333333,1,7,30,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0
2023-2024,Nicolas Hague,VGK,D,134.0,75.0,,98.0,151.0,121.0,59.0,160.0,148.0,144.0,82.0,69.0,,127.0,Second Pair,73,1354.3333333333,2,4,24,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0
2023-2024,Nikita Okhotiuk,CGY,D,183.0,237.0,,47.0,205.0,241.0,124.0,201.0,111.0,230.0,236.0,13.0,,176.0,Third Pair,52,827.45,1,4,22,2000-12-04,RUS,RUS,73,195,2019,2,30,61,8481537.0
2023-2024,Nikita Zadorov,CGY,D,56.0,114.0,,121.0,111.0,24.0,55.0,16.0,80.0,130.0,239.0,27.0,,156.0,Third Pair,75,1308.0666666667,6,11,28,1995-04-16,RUS,RUS,78,248,2013,1,16,16,
2023-2024,Nikita Zaitsev,CHI,D,226.0,167.0,,,221.0,227.0,219.0,213.0,161.0,69.0,185.0,35.0,,178.0,Third Pair,38,605.36666666667,2,3,31,1991-10-29,RUS,RUS,74,192,-,-,-,-,
2023-2024,Niko Mikkola,FLA,D,197.0,129.0,,19.0,142.0,67.0,186.0,212.0,221.0,159.0,205.0,46.0,,186.0,Second Pair,82,1643.0166666667,3,6,27,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0
2023-2024,Nils Lundkvist,DAL,D,33.0,180.0,74.0,,32.0,77.0,53.0,123.0,22.0,14.0,165.0,157.0,,162.0,Third Pair,59,832.26666666667,2,11,23,2000-07-27,SWE,SWE,71,190,2018,1,28,28,
2023-2024,Noah Dobson,NYI,D,16.0,132.0,19.0,82.0,63.0,178.0,17.0,29.0,8.0,66.0,85.0,171.0,,6.0,First Pair,79,1937.1166666667,10,35,23,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0
2023-2024,Noah Hanifin,VGK,D,32.0,137.0,26.0,80.0,47.0,97.0,35.0,47.0,35.0,155.0,91.0,196.0,,32.0,First Pair,80,1889.1166666667,13,19,26,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0
2023-2024,Noah Juulsen,VAN,D,224.0,39.0,,6.0,218.0,45.0,231.0,223.0,116.0,208.0,109.0,5.0,,219.0,Third Pair,54,804.3,1,3,26,1997-04-02,CAN,CAN,74,201,2015,1,26,26,8478454.0
2023-2024,Olen Zellweger,ANA,D,194.0,194.0,68.0,,234.0,176.0,189.0,52.0,100.0,11.0,15.0,221.0,,89.0,Second Pair,26,501.4,2,4,19,2003-09-10,CAN,CAN,69,175,2021,2,2,34,8482803.0
2023-2024,Oliver Ekman-Larsson,FLA,D,61.0,186.0,28.0,45.0,72.0,82.0,60.0,54.0,92.0,47.0,171.0,113.0,,92.0,Second Pair,80,1471.5333333333,9,10,32,1991-07-17,SWE,SWE,74,200,2009,1,6,6,
2023-2024,Oliver Kylington,CGY,D,64.0,164.0,,,45.0,180.0,54.0,25.0,217.0,62.0,186.0,195.0,,107.0,Third Pair,33,569.18333333333,3,1,26,1997-05-19,SWE,SWE,72,183,2015,2,30,60,
2023-2024,Olli Määttä,DET,D,214.0,59.0,,,219.0,41.0,228.0,111.0,210.0,76.0,42.0,177.0,,193.0,Third Pair,72,1155.8833333333,4,4,29,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0
2023-2024,Owen Power,BUF,D,101.0,176.0,79.0,158.0,81.0,147.0,178.0,83.0,124.0,59.0,92.0,229.0,,66.0,First Pair,76,1741.9166666667,6,13,20,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0
2023-2024,Parker Wotherspoon,BOS,D,213.0,92.0,,27.0,97.0,112.0,213.0,243.0,229.0,196.0,18.0,40.0,,185.0,Third Pair,41,726.63333333333,0,1,26,1997-08-24,CAN,CAN,73,190,2015,4,21,112,8478450.0
2023-2024,Pavel Mintyukov,ANA,D,152.0,223.0,70.0,161.0,156.0,221.0,138.0,100.0,129.0,87.0,9.0,110.0,,87.0,Second Pair,63,1187.2166666667,4,10,19,2003-11-25,RUS,RUS,73,192,2022,1,10,10,8483490.0
2023-2024,Pierre-Olivier Joseph,PIT,D,67.0,209.0,,,51.0,196.0,120.0,128.0,62.0,136.0,133.0,127.0,,218.0,Third Pair,52,784.4,2,5,24,1999-07-01,CAN,CAN,74,185,2017,1,23,23,
2023-2024,Quinn Hughes,VAN,D,28.0,133.0,5.0,,44.0,31.0,62.0,36.0,15.0,30.0,29.0,241.0,,7.0,First Pair,82,2024.1666666667,17,35,23,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0
2023-2024,Radko Gudas,ANA,D,82.0,41.0,,109.0,121.0,61.0,57.0,70.0,86.0,195.0,237.0,4.0,,77.0,Second Pair,66,1287.3,6,4,33,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0
2023-2024,Rasmus Andersson,CGY,D,39.0,151.0,44.0,56.0,41.0,185.0,74.0,69.0,40.0,93.0,24.0,219.0,,24.0,First Pair,78,1858.45,9,14,26,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0
2023-2024,Rasmus Dahlin,BUF,D,27.0,84.0,21.0,118.0,62.0,101.0,28.0,27.0,34.0,40.0,104.0,95.0,,4.0,First Pair,81,2059.2166666667,20,24,23,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0
2023-2024,Rasmus Ristolainen,PHI,D,129.0,53.0,,41.0,94.0,73.0,72.0,178.0,215.0,150.0,75.0,47.0,,126.0,Third Pair,31,517.41666666667,1,1,28,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0
2023-2024,Rasmus Sandin,WSH,D,112.0,158.0,67.0,,79.0,160.0,199.0,105.0,114.0,104.0,93.0,106.0,,102.0,Second Pair,68,1436.2,3,12,23,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0
2023-2024,Robert Bortuzzo,NYI,D,235.0,66.0,,168.0,206.0,207.0,230.0,207.0,232.0,43.0,241.0,39.0,,233.0,Third Pair,27,370.73333333333,0,0,34,1989-03-18,CAN,CAN,76,216,2007,3,17,78,
2023-2024,Roman Josi,NSH,D,1.0,90.0,6.0,,10.0,134.0,1.0,5.0,2.0,3.0,58.0,214.0,,1.0,First Pair,82,2019.75,23,38,33,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0
2023-2024,Ryan Graves,PIT,D,74.0,181.0,,74.0,58.0,157.0,73.0,74.0,170.0,216.0,141.0,143.0,,120.0,Second Pair,70,1287.15,3,3,28,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0
2023-2024,Ryan Johnson,BUF,D,139.0,21.0,,,98.0,34.0,143.0,238.0,89.0,9.0,160.0,242.0,,229.0,Third Pair,41,568.55,0,4,22,2001-07-24,USA,,72,170,2019,1,31,31,
2023-2024,Ryan Lindgren,NYR,D,159.0,113.0,,64.0,136.0,83.0,170.0,199.0,175.0,122.0,49.0,117.0,,159.0,Second Pair,76,1470.2833333333,3,5,25,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0
2023-2024,Ryan McDonagh,NSH,D,69.0,96.0,72.0,143.0,31.0,128.0,184.0,185.0,63.0,112.0,67.0,211.0,,75.0,Second Pair,74,1612.3166666667,3,13,34,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0
2023-2024,Ryan Pulock,NYI,D,119.0,104.0,41.0,112.0,114.0,202.0,91.0,139.0,113.0,224.0,47.0,99.0,,51.0,First Pair,58,1307.0333333333,5,6,28,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0
2023-2024,Ryan Shea,PIT,D,225.0,215.0,,84.0,91.0,210.0,234.0,150.0,243.0,182.0,131.0,136.0,,241.0,Fringe,31,391.36666666667,1,0,26,1997-02-11,USA,USA,74,200,2015,4,30,121,
2023-2024,Ryan Suter,DAL,D,114.0,88.0,,18.0,70.0,50.0,114.0,194.0,174.0,113.0,153.0,166.0,,142.0,Second Pair,82,1553.0666666667,2,7,38,1985-01-21,USA,USA,73,205,2003,1,7,7,
2023-2024,Ryker Evans,SEA,D,186.0,6.0,23.0,,191.0,2.0,144.0,197.0,138.0,68.0,147.0,80.0,,157.0,Second Pair,36,690.43333333333,1,8,21,2001-12-13,CAN,CAN,71,189,2021,2,3,35,
2023-2024,Samuel Bolduc,NYI,D,210.0,159.0,,,182.0,201.0,100.0,164.0,237.0,27.0,112.0,72.0,,213.0,Third Pair,34,446.93333333333,2,0,22,2000-12-09,CAN,CAN,76,220,2019,2,26,57,8481541.0
2023-2024,Samuel Girard,COL,D,49.0,71.0,84.0,61.0,17.0,114.0,93.0,182.0,58.0,178.0,16.0,152.0,,78.0,Second Pair,59,1143.5,3,9,25,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0
2023-2024,Scott Mayfield,NYI,D,195.0,149.0,,155.0,222.0,153.0,123.0,205.0,93.0,223.0,175.0,85.0,,103.0,Second Pair,41,769.35,0,3,30,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0
2023-2024,Scott Perunovich,STL,D,178.0,115.0,69.0,,186.0,154.0,236.0,240.0,16.0,5.0,8.0,188.0,,202.0,Third Pair,54,824.68333333333,0,10,25,1998-08-18,USA,USA,70,175,2018,2,14,45,8481059.0
2023-2024,Sean Durzi,ARI,D,68.0,191.0,50.0,131.0,69.0,150.0,85.0,63.0,101.0,162.0,150.0,190.0,,41.0,First Pair,76,1726.6833333333,9,11,24,1998-10-21,CAN,CAN,72,195,2018,2,21,52,
2023-2024,Sean Walker,COL,D,24.0,145.0,,57.0,15.0,158.0,27.0,28.0,52.0,135.0,224.0,114.0,,96.0,Second Pair,81,1557.7666666667,10,9,28,1994-11-13,CAN,CAN,71,195,-,-,-,-,
2023-2024,Sebastian Aho,NYI,D,143.0,147.0,88.0,,68.0,140.0,179.0,131.0,204.0,6.0,4.0,185.0,,190.0,Third Pair,58,950.7,2,1,27,1996-02-17,SWE,SWE,70,186,2017,5,15,139,
2023-2024,Seth Jones,CHI,D,113.0,168.0,59.0,77.0,212.0,179.0,41.0,124.0,65.0,90.0,135.0,144.0,,23.0,First Pair,67,1707.45,8,12,28,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2023-2024,Shayne Gostisbehere,DET,D,95.0,192.0,38.0,,174.0,123.0,98.0,35.0,98.0,81.0,1.0,226.0,,38.0,Second Pair,81,1546.0833333333,10,18,30,1993-04-20,USA,USA,71,180,2012,3,17,78,
2023-2024,Shea Theodore,VGK,D,9.0,24.0,37.0,,46.0,111.0,13.0,48.0,1.0,71.0,27.0,243.0,,9.0,First Pair,47,1038.15,5,19,28,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0
2023-2024,Simon Benoit,TOR,D,230.0,170.0,,110.0,172.0,163.0,201.0,227.0,240.0,225.0,172.0,7.0,,215.0,Third Pair,64,1102.6,1,1,24,1998-09-19,CAN,CAN,75,203,-,-,-,-,8481122.0
2023-2024,Simon Nemec,NJD,D,45.0,119.0,62.0,36.0,35.0,188.0,207.0,157.0,6.0,110.0,54.0,236.0,,90.0,Second Pair,60,1191.7833333333,3,13,19,2004-02-15,SVK,SVK,73,190,2022,1,2,2,8483495.0
2023-2024,TJ Brodie,TOR,D,179.0,70.0,,136.0,67.0,88.0,241.0,228.0,169.0,105.0,44.0,215.0,,118.0,Second Pair,78,1694.25,1,11,33,1990-06-07,CAN,CAN,74,187,2008,4,23,114,
2023-2024,Thomas Chabot,OTT,D,42.0,166.0,55.0,,42.0,164.0,36.0,50.0,152.0,79.0,46.0,172.0,,20.0,First Pair,51,1175.3,9,9,26,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0
2023-2024,Thomas Harley,DAL,D,31.0,26.0,9.0,2.0,14.0,30.0,56.0,18.0,79.0,34.0,25.0,180.0,,45.0,Second Pair,79,1660.3333333333,15,14,22,2001-08-19,USA,USA,75,205,2019,1,18,18,8481581.0
2023-2024,Timothy Liljegren,TOR,D,72.0,83.0,20.0,102.0,21.0,110.0,129.0,79.0,192.0,29.0,107.0,94.0,,74.0,Second Pair,55,1081.4833333333,3,8,24,1999-04-30,SWE,SWE,73,192,2017,1,17,17,8480043.0
2023-2024,Tony DeAngelo,CAR,D,37.0,233.0,29.0,,49.0,184.0,22.0,66.0,64.0,4.0,68.0,230.0,,62.0,Third Pair,31,444.51666666667,3,4,27,1995-10-24,USA,USA,71,180,2014,1,19,19,
2023-2024,Torey Krug,STL,D,65.0,218.0,47.0,55.0,123.0,229.0,37.0,114.0,70.0,41.0,78.0,186.0,,40.0,Second Pair,77,1691.0166666667,4,16,32,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0
2023-2024,Travis Dermott,ARI,D,229.0,216.0,,146.0,176.0,183.0,209.0,151.0,242.0,220.0,188.0,140.0,,224.0,Third Pair,50,863.96666666667,2,0,26,1996-12-22,CAN,CAN,72,202,2015,2,4,34,
