Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Derek Meech,DET,D,51.0,126.0,90.0,,193.0,36.0,19.0,57.0,41.0,3.0,150.0,94.0,,200.0,Fringe,49,583.68333333333,2,3,25,1984-04-21,CAN,CAN,71,200,2002,7,32,229,8470061.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470061.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Derek Morris,BOS,D,119.0,38.0,48.0,90.0,101.0,59.0,69.0,108.0,166.0,24.0,98.0,157.0,,66.0,Second Pair,76,1629.7833333333,4,9,31,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8464966.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Derek Morris,PHX,D,119.0,38.0,48.0,90.0,101.0,59.0,69.0,108.0,166.0,24.0,98.0,157.0,,66.0,Second Pair,76,1629.7833333333,4,9,31,1978-08-24,CAN,CAN,72,210,1996,1,13,13,8464966.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8464966.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Dion Phaneuf,TOR,D,9.0,182.0,32.0,115.0,34.0,117.0,7.0,27.0,39.0,55.0,1.0,34.0,,10.0,First Pair,81,1963.5,12,13,24,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470602.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Dion Phaneuf,CGY,D,9.0,182.0,32.0,115.0,34.0,117.0,7.0,27.0,39.0,55.0,1.0,34.0,,10.0,First Pair,81,1963.5,12,13,24,1985-04-10,CAN,CAN,75,222,2003,1,9,9,8470602.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470602.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Dmitry Kulikov,FLA,D,178.0,174.0,103.0,,199.0,203.0,109.0,126.0,177.0,120.0,136.0,102.0,,128.0,Third Pair,68,1219.6666666667,3,9,18,1990-10-29,RUS,RUS,73,201,2009,1,14,14,8475179.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Douglas Murray,SJS,D,131.0,94.0,,100.0,59.0,49.0,130.0,158.0,163.0,148.0,128.0,11.0,,167.0,Second Pair,79,1606.6666666667,4,5,29,1980-03-12,SWE,SWE,75,240,1999,8,26,241,8468114.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468114.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Drew Doughty,LAK,D,118.0,142.0,54.0,131.0,120.0,45.0,149.0,53.0,100.0,134.0,101.0,100.0,,38.0,First Pair,82,2047.95,16,23,19,1989-12-08,CAN,CAN,73,210,2008,1,2,2,8474563.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Duncan Keith,CHI,D,4.0,49.0,45.0,61.0,30.0,32.0,16.0,25.0,4.0,71.0,114.0,213.0,,5.0,First Pair,82,2181.3166666667,14,23,26,1983-07-16,CAN,CAN,73,192,2002,2,24,54,8470281.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Dustin Byfuglien,CHI,D,2.0,47.0,58.0,,179.0,9.0,1.0,1.0,35.0,16.0,108.0,5.0,,47.0,Third Pair,82,1346.4666666667,17,7,24,1985-03-27,USA,USA,77,260,2003,8,16,245,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Ed Jovanovski,PHX,D,45.0,154.0,23.0,170.0,141.0,156.0,22.0,68.0,28.0,22.0,124.0,67.0,,20.0,Second Pair,66,1427.55,10,14,33,1976-06-26,CAN,CAN,75,220,1994,1,1,1,8460492.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8460492.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Eric Brewer,STL,D,112.0,75.0,76.0,51.0,157.0,131.0,54.0,14.0,180.0,89.0,88.0,113.0,,70.0,Second Pair,59,1265.25,8,3,30,1979-04-17,CAN,CAN,76,216,1997,1,5,5,8466142.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8466142.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Erik Johnson,STL,D,55.0,189.0,17.0,23.0,81.0,161.0,37.0,87.0,93.0,6.0,153.0,140.0,,41.0,Second Pair,79,1693.9166666667,10,12,21,1988-03-21,USA,USA,76,225,2006,1,1,1,8473446.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8473446.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Erik Karlsson,OTT,D,78.0,186.0,109.0,,94.0,119.0,44.0,65.0,102.0,14.0,3.0,191.0,,73.0,Second Pair,60,1206.8,5,8,19,1990-05-31,SWE,SWE,72,190,2008,1,15,15,8474578.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8474578.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Fedor Tyutin,CBJ,D,163.0,30.0,30.0,83.0,182.0,23.0,79.0,99.0,193.0,160.0,112.0,121.0,,48.0,First Pair,80,1881.8833333333,6,11,26,1983-07-19,RUS,RUS,74,221,2001,2,10,40,8469492.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469492.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Filip Kuba,OTT,D,32.0,69.0,25.0,148.0,48.0,74.0,101.0,167.0,3.0,46.0,176.0,199.0,,31.0,First Pair,53,1211.05,3,18,32,1976-12-29,CZE,CZE,76,225,1995,8,10,192,8462225.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8462225.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Francis Bouillon,NSH,D,179.0,148.0,57.0,72.0,159.0,103.0,128.0,86.0,214.0,56.0,122.0,28.0,,169.0,Second Pair,81,1563.5333333333,3,6,33,1975-10-17,USA,USA,68,194,-,-,-,-,8465914.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8465914.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Francois Beauchemin,TOR,D,85.0,138.0,105.0,178.0,29.0,164.0,63.0,187.0,144.0,137.0,14.0,156.0,,53.0,First Pair,82,2088.1333333333,5,6,29,1980-06-04,CAN,CAN,71,208,1998,3,17,75,8467400.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467400.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Freddy Meyer,NYI,D,22.0,61.0,,111.0,37.0,162.0,95.0,8.0,21.0,210.0,144.0,14.0,,110.0,Third Pair,64,1073.0666666667,4,5,28,1981-01-04,USA,USA,70,185,-,-,-,-,8470578.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470578.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Garnet Exelby,TOR,D,183.0,111.0,,107.0,103.0,160.0,192.0,161.0,178.0,187.0,196.0,6.0,,208.0,Fringe,51,514.91666666667,1,1,28,1981-08-16,CAN,CAN,73,215,1999,8,2,217,8468090.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8468090.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Greg Zanon,MIN,D,212.0,3.0,,2.0,207.0,69.0,201.0,188.0,189.0,209.0,64.0,42.0,,106.0,First Pair,81,1811.8833333333,2,5,29,1980-06-05,CAN,CAN,71,201,2000,5,26,156,8468636.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468636.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Hal Gill,MTL,D,195.0,78.0,,27.0,175.0,71.0,175.0,130.0,210.0,183.0,209.0,78.0,,131.0,Second Pair,68,1247.35,2,3,34,1975-04-06,USA,USA,79,243,1993,8,25,207,8459628.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8459628.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Henrik Tallinder,BUF,D,147.0,172.0,,116.0,77.0,81.0,199.0,120.0,115.0,146.0,80.0,183.0,,171.0,Second Pair,82,1690.2833333333,4,8,30,1979-01-10,SWE,SWE,76,209,1997,2,22,48,8466182.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8466182.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Ian White,CGY,D,5.0,115.0,66.0,154.0,12.0,94.0,15.0,5.0,51.0,58.0,78.0,145.0,,32.0,First Pair,83,1891.4833333333,13,13,25,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470273.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Ian White,TOR,D,5.0,115.0,66.0,154.0,12.0,94.0,15.0,5.0,51.0,58.0,78.0,145.0,,32.0,First Pair,83,1891.4833333333,13,13,25,1984-06-04,CAN,CAN,70,191,2002,6,25,191,8470273.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8470273.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jack Hillen,NYI,D,86.0,119.0,110.0,173.0,80.0,204.0,108.0,146.0,23.0,142.0,154.0,181.0,,115.0,Second Pair,69,1427.8,3,9,23,1986-01-24,USA,USA,70,190,-,-,-,-,8474519.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8474519.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Jack Johnson,LAK,D,122.0,201.0,60.0,155.0,132.0,179.0,106.0,54.0,118.0,117.0,134.0,60.0,,72.0,First Pair,80,1809.0,8,12,22,1987-01-13,USA,USA,73,227,2005,1,3,3,8471677.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8471677.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,James Wisniewski,ANA,D,19.0,173.0,20.0,139.0,43.0,99.0,17.0,98.0,20.0,130.0,66.0,53.0,,43.0,First Pair,69,1679.9333333333,3,9,25,1984-02-21,USA,USA,71,203,2002,5,25,156,8470222.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8470222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Jan Hejda,CBJ,D,192.0,74.0,,24.0,208.0,106.0,137.0,147.0,190.0,197.0,102.0,62.0,,108.0,Second Pair,62,1280.0333333333,3,4,31,1978-06-18,CZE,CZE,76,230,2003,4,5,106,8470699.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470699.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Jaroslav Spacek,MTL,D,133.0,99.0,49.0,102.0,82.0,86.0,126.0,121.0,136.0,193.0,118.0,153.0,,60.0,Second Pair,74,1612.85,3,6,35,1974-02-11,CZE,CZE,72,210,1998,5,3,117,8467439.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467439.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Jason Demers,SJS,D,70.0,203.0,39.0,,147.0,158.0,121.0,150.0,5.0,118.0,28.0,125.0,,125.0,Third Pair,51,786.81666666667,4,9,21,1988-06-09,CAN,CAN,73,195,2008,7,5,186,8474218.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474218.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jason Garrison,FLA,D,206.0,96.0,,177.0,215.0,173.0,214.0,156.0,60.0,67.0,191.0,117.0,,180.0,Third Pair,39,590.21666666667,2,4,24,1984-11-13,CAN,CAN,73,218,-,-,-,-,8474520.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8474520.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Jason Strudwick,EDM,D,216.0,196.0,,162.0,209.0,202.0,216.0,196.0,199.0,143.0,31.0,103.0,,202.0,Third Pair,72,1219.4333333333,0,3,34,1975-07-17,CAN,CAN,76,226,1994,3,11,63,8460555.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460555.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Jay Bouwmeester,CGY,D,169.0,157.0,56.0,123.0,186.0,82.0,84.0,116.0,194.0,167.0,162.0,154.0,,42.0,First Pair,82,2125.45,3,16,25,1983-09-27,CAN,CAN,76,206,2002,1,3,3,8470151.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470151.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Jay Harrison,CAR,D,176.0,112.0,,164.0,189.0,176.0,135.0,117.0,142.0,63.0,187.0,26.0,,190.0,Third Pair,38,559.26666666667,1,1,26,1982-11-03,CAN,CAN,76,188,2001,3,19,82,8469531.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8469531.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Jay Leach,MTL,D,168.0,48.0,,43.0,97.0,104.0,114.0,205.0,187.0,147.0,51.0,170.0,,207.0,Third Pair,35,516.6,1,1,29,1979-09-02,USA,USA,77,220,1998,5,1,115,8467436.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8467436.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Jay Leach,SJS,D,168.0,48.0,,43.0,97.0,104.0,114.0,205.0,187.0,147.0,51.0,170.0,,207.0,Third Pair,35,516.6,1,1,29,1979-09-02,USA,USA,77,220,1998,5,1,115,8467436.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467436.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Jay McKee,PIT,D,153.0,7.0,,15.0,66.0,157.0,156.0,178.0,176.0,138.0,179.0,120.0,,122.0,Third Pair,62,957.23333333333,1,4,31,1977-09-08,CAN,CAN,76,203,1995,1,14,14,8462045.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8462045.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Jeff Finger,TOR,D,33.0,57.0,,167.0,83.0,205.0,93.0,22.0,12.0,192.0,16.0,20.0,,76.0,Third Pair,39,537.73333333333,2,4,29,1979-12-18,USA,USA,73,209,1999,8,25,240,8468113.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8468113.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Jeff Schultz,WSH,D,91.0,124.0,,62.0,7.0,116.0,207.0,138.0,130.0,68.0,110.0,149.0,,140.0,Second Pair,73,1450.1666666667,3,5,23,1986-02-25,CAN,CAN,78,225,2004,1,27,27,8471240.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8471240.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Jeff Woywitka,DAL,D,144.0,116.0,,,129.0,123.0,38.0,175.0,209.0,62.0,49.0,174.0,,159.0,Third Pair,36,507.65,0,0,26,1983-09-01,CAN,CAN,75,227,2001,1,27,27,8469480.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8469480.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Jim Vandermeer,PHX,D,102.0,150.0,,63.0,98.0,44.0,83.0,80.0,110.0,82.0,131.0,24.0,,187.0,Third Pair,62,1095.7166666667,4,5,29,1980-02-21,CAN,CAN,73,210,-,-,-,-,8468213.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468213.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Joe Corvo,CAR,D,28.0,144.0,34.0,134.0,13.0,118.0,27.0,110.0,150.0,91.0,26.0,200.0,,35.0,First Pair,52,1211.65,6,3,32,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8466215.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Joe Corvo,WSH,D,28.0,144.0,34.0,134.0,13.0,118.0,27.0,110.0,150.0,91.0,26.0,200.0,,35.0,First Pair,52,1211.65,6,3,32,1977-06-20,USA,USA,72,204,1997,4,3,83,8466215.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466215.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,John Erskine,WSH,D,66.0,125.0,,16.0,24.0,148.0,61.0,170.0,121.0,132.0,203.0,16.0,,163.0,Third Pair,50,798.93333333333,1,3,29,1980-06-26,CAN,CAN,76,220,1998,2,12,39,8467365.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8467365.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,John-Michael Liles,COL,D,96.0,24.0,13.0,,164.0,111.0,57.0,92.0,44.0,47.0,75.0,177.0,,28.0,Second Pair,59,1089.45,6,15,28,1980-11-25,USA,USA,70,185,2000,5,29,159,8468639.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8468639.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Johnny Boychuk,BOS,D,30.0,40.0,61.0,31.0,161.0,7.0,5.0,6.0,126.0,65.0,57.0,50.0,,87.0,Third Pair,51,900.55,5,3,25,1984-01-19,CAN,CAN,74,227,2002,2,31,61,8470187.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470187.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Johnny Oduya,NJD,D,110.0,42.0,85.0,52.0,65.0,63.0,146.0,91.0,134.0,50.0,120.0,161.0,,105.0,Second Pair,67,1424.8166666667,3,5,27,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8469665.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Johnny Oduya,ATL,D,110.0,42.0,85.0,52.0,65.0,63.0,146.0,91.0,134.0,50.0,120.0,161.0,,105.0,Second Pair,67,1424.8166666667,3,5,27,1981-10-01,SWE,SWE,72,191,2001,7,25,221,8469665.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8469665.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Jonathan Ericsson,DET,D,166.0,212.0,,166.0,185.0,149.0,76.0,55.0,213.0,10.0,197.0,87.0,,193.0,Third Pair,62,1035.7833333333,4,1,25,1984-03-02,SWE,SWE,76,218,2002,9,31,291,8470318.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470318.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Joni Pitkanen,CAR,D,7.0,177.0,72.0,152.0,21.0,189.0,20.0,44.0,6.0,96.0,184.0,192.0,,13.0,First Pair,71,1943.65,6,24,25,1983-09-19,FIN,FIN,75,220,2002,1,4,4,8470137.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470137.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Jordan Hendry,CHI,D,64.0,56.0,,,104.0,10.0,24.0,34.0,185.0,1.0,4.0,77.0,,204.0,Fringe,43,509.58333333333,2,1,25,1984-02-23,CAN,CAN,72,194,-,-,-,-,8472370.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8472370.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Jordan Leopold,FLA,D,69.0,87.0,108.0,140.0,95.0,129.0,116.0,13.0,82.0,37.0,52.0,172.0,,94.0,Second Pair,81,1776.5833333333,11,7,29,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8467917.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Jordan Leopold,PIT,D,69.0,87.0,108.0,140.0,95.0,129.0,116.0,13.0,82.0,37.0,52.0,172.0,,94.0,Second Pair,81,1776.5833333333,11,7,29,1980-08-03,USA,USA,73,206,1999,2,16,44,8467917.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467917.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Josh Gorges,MTL,D,191.0,72.0,52.0,28.0,166.0,83.0,204.0,171.0,156.0,172.0,84.0,128.0,,137.0,Second Pair,82,1723.4166666667,3,5,25,1984-08-14,CAN,CAN,73,204,-,-,-,-,8470324.0,https://assets.nhle.com/mugs/nhl/20092010/MTL/8470324.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2009-2010,Karlis Skrastins,DAL,D,167.0,81.0,,119.0,146.0,167.0,176.0,119.0,120.0,127.0,100.0,194.0,,132.0,Second Pair,79,1546.1833333333,2,6,35,1974-07-09,LVA,LVA,74,208,1998,9,2,230,8467519.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467519.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Keith Ballard,FLA,D,107.0,153.0,80.0,137.0,142.0,190.0,159.0,32.0,66.0,202.0,24.0,54.0,,57.0,First Pair,82,1837.4,8,10,26,1982-11-26,USA,USA,71,204,2002,1,11,11,8470054.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470054.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Keith Yandle,PHX,D,6.0,70.0,55.0,,33.0,43.0,18.0,15.0,13.0,9.0,10.0,198.0,,63.0,Second Pair,82,1658.1333333333,12,14,22,1986-09-09,USA,USA,73,192,2005,4,14,105,8471735.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471735.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Kent Huskins,SJS,D,135.0,68.0,,22.0,105.0,60.0,210.0,79.0,53.0,83.0,159.0,186.0,,164.0,Third Pair,82,1433.9666666667,3,7,30,1979-05-04,CAN,CAN,76,210,1998,6,11,156,8467478.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467478.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Kevin Bieksa,VAN,D,31.0,151.0,70.0,161.0,63.0,65.0,23.0,58.0,34.0,69.0,76.0,91.0,,58.0,Second Pair,55,1200.7333333333,3,7,28,1981-06-16,CAN,CAN,73,197,2001,5,20,151,8469598.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469598.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Kevin Klein,NSH,D,177.0,62.0,,153.0,173.0,105.0,160.0,151.0,152.0,161.0,54.0,109.0,,176.0,Second Pair,81,1613.8166666667,1,5,24,1984-12-13,CAN,CAN,73,206,2003,2,7,37,8470630.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8470630.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Kim Johnsson,CHI,D,129.0,46.0,92.0,29.0,180.0,28.0,131.0,74.0,68.0,200.0,93.0,202.0,,92.0,First Pair,60,1367.2333333333,7,5,33,1976-03-16,SWE,SWE,73,193,1994,11,26,286,8460770.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8460770.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Kim Johnsson,MIN,D,129.0,46.0,92.0,29.0,180.0,28.0,131.0,74.0,68.0,200.0,93.0,202.0,,92.0,First Pair,60,1367.2333333333,7,5,33,1976-03-16,SWE,SWE,73,193,1994,11,26,286,8460770.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460770.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Kimmo Timonen,PHI,D,101.0,17.0,33.0,54.0,35.0,84.0,119.0,162.0,154.0,64.0,149.0,169.0,,22.0,First Pair,82,1875.3833333333,6,12,34,1975-03-18,FIN,FIN,70,194,1993,10,16,250,8459670.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8459670.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Kris Letang,PIT,D,12.0,100.0,86.0,105.0,16.0,122.0,14.0,50.0,42.0,49.0,6.0,79.0,,46.0,Second Pair,73,1573.9166666667,3,11,22,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Kris Russell,CBJ,D,99.0,4.0,89.0,,154.0,12.0,52.0,43.0,147.0,8.0,5.0,90.0,,96.0,Second Pair,70,1301.05,7,6,22,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8471729.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Kurtis Foster,TBL,D,41.0,179.0,8.0,,172.0,183.0,10.0,23.0,94.0,32.0,165.0,135.0,,25.0,Third Pair,71,1219.4666666667,8,20,27,1981-11-24,CAN,CAN,77,225,2000,2,10,40,8468520.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8468520.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Kyle Cumiskey,COL,D,130.0,39.0,96.0,4.0,187.0,169.0,127.0,26.0,99.0,173.0,72.0,176.0,,80.0,Second Pair,61,1207.5333333333,7,7,22,1986-12-02,CAN,CAN,71,180,2005,7,28,222,8471879.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471879.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Kyle Quincey,COL,D,115.0,113.0,27.0,32.0,133.0,112.0,59.0,67.0,140.0,153.0,189.0,96.0,,45.0,First Pair,79,1865.2166666667,6,8,24,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8470724.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Ladislav Smid,EDM,D,190.0,164.0,,146.0,171.0,140.0,197.0,197.0,132.0,158.0,90.0,51.0,,182.0,Second Pair,51,978.18333333333,1,2,23,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471222.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Lubomir Visnovsky,ANA,D,35.0,120.0,67.0,,40.0,127.0,56.0,11.0,109.0,188.0,27.0,203.0,,14.0,Second Pair,73,1598.9333333333,15,10,33,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8468598.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Lubomir Visnovsky,EDM,D,35.0,120.0,67.0,,40.0,127.0,56.0,11.0,109.0,188.0,27.0,203.0,,14.0,Second Pair,73,1598.9333333333,15,10,33,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8468598.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Lukas Krajicek,PHI,D,150.0,155.0,119.0,40.0,113.0,141.0,147.0,179.0,129.0,107.0,164.0,171.0,,168.0,Third Pair,50,861.26666666667,1,1,26,1983-03-11,CZE,CZE,75,205,2001,1,24,24,8469477.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8469477.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
