Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2009-2010,Joni Pitkanen,CAR,D,8.0,196.0,60.0,104.0,19.0,202.0,47.0,74.0,98.0,11.0,176.0,197.0,,13.0,First Pair,71,1943.65,6,24,41,1983-09-19,FIN,FIN,75,220,2002,1,4,4
2009-2010,Jordan Hendry,CHI,D,154.0,78.0,,174.0,193.0,48.0,98.0,124.0,24.0,221.0,7.0,80.0,,207.0,Fringe,43,509.58333333333,2,1,41,1984-02-23,CAN,CAN,72,194,-,-,-,-
2009-2010,Jordan Leopold,"FLA, PIT",D,57.0,104.0,75.0,139.0,91.0,129.0,112.0,23.0,25.0,115.0,62.0,179.0,,97.0,Second Pair,81,1776.5833333333,11,7,45,1980-08-03,USA,USA,73,206,1999,2,16,44
2009-2010,Josh Gorges,MTL,D,200.0,80.0,101.0,8.0,173.0,113.0,201.0,160.0,179.0,155.0,74.0,125.0,,137.0,Second Pair,82,1723.4166666667,3,5,41,1984-08-14,CAN,CAN,73,204,-,-,-,-
2009-2010,Karl Alzner,WSH,D,58.0,180.0,,178.0,15.0,136.0,156.0,207.0,169.0,101.0,72.0,178.0,,165.0,Third Pair,21,344.41666666667,0,3,36,1988-09-24,CAN,CAN,75,213,2007,1,5,5
2009-2010,Karlis Skrastins,DAL,D,176.0,110.0,,76.0,166.0,189.0,200.0,156.0,139.0,173.0,100.0,203.0,,135.0,Second Pair,79,1546.1833333333,2,6,51,1974-07-09,LVA,LVA,74,208,1998,9,2,230
2009-2010,Keaton Ellerby,FLA,D,227.0,21.0,,,220.0,43.0,172.0,220.0,226.0,227.0,188.0,55.0,,,Fringe,22,119.35,0,0,36,1988-11-05,CAN,CAN,77,220,2007,1,10,10
2009-2010,Keith Ballard,FLA,D,99.0,173.0,103.0,94.0,167.0,204.0,130.0,66.0,214.0,62.0,38.0,50.0,,58.0,First Pair,82,1837.4,8,10,42,1982-11-26,USA,USA,71,204,2002,1,11,11
2009-2010,Keith Yandle,PHX,D,10.0,90.0,34.0,,40.0,63.0,15.0,20.0,7.0,13.0,10.0,206.0,,61.0,Second Pair,82,1658.1333333333,12,14,38,1986-09-09,USA,USA,73,192,2005,4,14,105
2009-2010,Kent Huskins,SJS,D,140.0,97.0,,17.0,146.0,88.0,211.0,120.0,77.0,120.0,139.0,182.0,,172.0,Third Pair,82,1433.9666666667,3,7,46,1979-05-04,CAN,CAN,76,210,1998,6,11,156
2009-2010,Kevin Bieksa,VAN,D,41.0,160.0,48.0,108.0,89.0,78.0,38.0,68.0,69.0,48.0,92.0,97.0,,54.0,Second Pair,55,1200.7333333333,3,7,44,1981-06-16,CAN,CAN,73,197,2001,5,20,151
2009-2010,Kevin Klein,NSH,D,179.0,86.0,,169.0,176.0,112.0,169.0,125.0,162.0,166.0,101.0,104.0,,187.0,Second Pair,81,1613.8166666667,1,5,40,1984-12-13,CAN,CAN,73,206,2003,2,7,37
2009-2010,Kim Johnsson,"CHI, MIN",D,149.0,35.0,67.0,16.0,206.0,22.0,111.0,94.0,218.0,110.0,66.0,212.0,,85.0,First Pair,60,1367.2333333333,7,5,49,1976-03-16,SWE,SWE,73,193,1994,11,26,286
2009-2010,Kimmo Timonen,PHI,D,125.0,33.0,32.0,29.0,39.0,108.0,103.0,119.0,80.0,36.0,106.0,183.0,,23.0,First Pair,82,1875.3833333333,6,12,50,1975-03-18,FIN,FIN,70,194,1993,10,16,250
2009-2010,Kris Letang,PIT,D,15.0,101.0,73.0,138.0,18.0,122.0,19.0,71.0,54.0,76.0,2.0,84.0,,46.0,Second Pair,73,1573.9166666667,3,11,38,1987-04-24,CAN,CAN,72,201,2005,3,1,62
2009-2010,Kris Russell,CBJ,D,120.0,3.0,72.0,,168.0,7.0,48.0,81.0,4.0,65.0,1.0,112.0,,102.0,Second Pair,70,1301.05,7,6,38,1987-05-02,CAN,CAN,70,170,2005,3,6,67
2009-2010,Kurtis Foster,TBL,D,27.0,137.0,81.0,,189.0,90.0,5.0,12.0,22.0,6.0,175.0,127.0,,49.0,Third Pair,71,1219.4666666667,8,20,43,1981-11-24,CAN,CAN,77,225,2000,2,10,40
2009-2010,Kyle Cumiskey,COL,D,168.0,10.0,119.0,153.0,172.0,58.0,150.0,113.0,20.0,132.0,16.0,208.0,,160.0,Second Pair,61,1207.5333333333,7,7,38,1986-12-02,CAN,CAN,71,180,2005,7,28,222
2009-2010,Kyle Quincey,COL,D,108.0,109.0,83.0,114.0,141.0,92.0,43.0,123.0,157.0,26.0,180.0,98.0,,42.0,First Pair,79,1865.2166666667,6,8,40,1985-08-12,CAN,CAN,74,210,2003,4,31,132
2009-2010,Ladislav Smid,EDM,D,202.0,167.0,,148.0,180.0,154.0,207.0,214.0,156.0,160.0,95.0,51.0,,190.0,Second Pair,51,978.18333333333,1,2,39,1986-02-01,CZE,CZE,76,210,2004,1,9,9
2009-2010,Lubomir Visnovsky,"ANA, EDM",D,30.0,120.0,49.0,185.0,38.0,141.0,49.0,6.0,194.0,49.0,27.0,215.0,,15.0,Second Pair,73,1598.9333333333,15,10,49,1976-08-11,SVK,SVK,70,192,2000,4,22,118
2009-2010,Lukas Krajicek,"PHI, TBL",D,175.0,154.0,139.0,184.0,154.0,153.0,171.0,172.0,93.0,144.0,204.0,173.0,,166.0,Third Pair,50,861.26666666667,1,1,42,1983-03-11,CZE,CZE,75,205,2001,1,24,24
2009-2010,Luke Schenn,TOR,D,34.0,206.0,,122.0,36.0,208.0,73.0,128.0,195.0,135.0,86.0,19.0,,120.0,Third Pair,79,1333.3,5,5,35,1989-11-02,CAN,CAN,74,225,2008,1,5,5
2009-2010,Marc Methot,CBJ,D,189.0,44.0,,115.0,194.0,16.0,188.0,132.0,167.0,202.0,158.0,28.0,,191.0,Second Pair,60,1171.2666666667,2,2,40,1985-06-21,CAN,CAN,76,230,2003,6,1,168
2009-2010,Marc Staal,NYR,D,71.0,197.0,,100.0,35.0,164.0,155.0,110.0,147.0,164.0,69.0,40.0,,150.0,First Pair,82,1896.6,8,5,38,1987-01-13,CAN,CAN,76,208,2005,1,12,12
2009-2010,Marc-Andre Bergeron,MTL,D,25.0,175.0,7.0,,161.0,150.0,4.0,2.0,2.0,38.0,47.0,156.0,,36.0,Third Pair,60,903.96666666667,13,6,44,1980-10-13,CAN,CAN,69,190,-,-,-,-
2009-2010,Marc-Edouard Vlasic,SJS,D,92.0,111.0,47.0,105.0,12.0,102.0,133.0,138.0,209.0,124.0,13.0,204.0,,94.0,First Pair,64,1413.8166666667,3,5,38,1987-03-30,CAN,CAN,73,205,2005,2,5,35
2009-2010,Marek Zidlicky,MIN,D,142.0,29.0,25.0,135.0,169.0,33.0,66.0,56.0,124.0,27.0,161.0,147.0,,28.0,First Pair,78,1885.2333333333,6,15,48,1977-02-03,CZE,CZE,71,190,2001,6,11,176
2009-2010,Mark Eaton,PIT,D,186.0,8.0,124.0,21.0,104.0,54.0,198.0,143.0,60.0,209.0,112.0,214.0,,138.0,Second Pair,79,1560.8,3,3,48,1977-05-06,USA,USA,73,215,-,-,-,-
2009-2010,Mark Fistric,DAL,D,185.0,16.0,,183.0,144.0,24.0,153.0,213.0,17.0,191.0,186.0,2.0,,201.0,Third Pair,67,1000.2166666667,1,1,39,1986-06-01,CAN,CAN,74,225,2004,1,28,28
2009-2010,Mark Fraser,NJD,D,211.0,67.0,,,223.0,34.0,215.0,73.0,9.0,207.0,196.0,12.0,,224.0,Fringe,61,755.25,3,2,38,1986-09-29,CAN,CAN,76,220,2005,3,23,84
2009-2010,Mark Giordano,CGY,D,36.0,15.0,86.0,154.0,20.0,4.0,62.0,61.0,53.0,68.0,144.0,76.0,,100.0,Second Pair,82,1708.7,11,10,41,1983-10-03,CAN,CAN,72,205,-,-,-,-
2009-2010,Mark Popovic,ATL,D,199.0,41.0,,159.0,212.0,132.0,160.0,157.0,198.0,215.0,51.0,75.0,,202.0,Third Pair,37,547.33333333333,2,2,42,1982-10-11,CAN,CAN,73,205,2001,2,5,35
2009-2010,Mark Streit,NYI,D,19.0,185.0,19.0,79.0,44.0,199.0,30.0,11.0,65.0,4.0,99.0,146.0,,9.0,First Pair,82,2107.2333333333,11,23,47,1977-12-11,CHE,CHE,71,186,2004,9,4,262
2009-2010,Mark Stuart,BOS,D,155.0,28.0,,40.0,187.0,44.0,135.0,104.0,62.0,176.0,178.0,41.0,,177.0,Third Pair,56,953.15,2,2,41,1984-04-27,USA,USA,74,215,2003,1,21,21
2009-2010,Martin Skoula,"NJD, PIT",D,203.0,70.0,,168.0,195.0,68.0,203.0,109.0,205.0,210.0,46.0,170.0,,164.0,Third Pair,52,905.28333333333,3,2,45,1979-10-28,CZE,CZE,75,226,1998,1,17,17
2009-2010,Mathieu Roy,CBJ,D,194.0,39.0,,123.0,197.0,131.0,132.0,223.0,134.0,172.0,76.0,53.0,,98.0,Second Pair,31,568.01666666667,0,1,42,1983-08-10,CAN,CAN,74,210,2003,7,18,215
2009-2010,Mathieu Schneider,"PHX, VAN",D,97.0,66.0,15.0,162.0,128.0,135.0,24.0,26.0,57.0,16.0,216.0,114.0,,40.0,Third Pair,25,425.8,2,5,56,1969-06-12,USA,USA,71,192,1987,3,2,44
2009-2010,Matt Carkner,OTT,D,131.0,50.0,,127.0,117.0,62.0,116.0,186.0,52.0,179.0,203.0,47.0,,169.0,Third Pair,81,1369.8,2,4,44,1980-11-03,CAN,CAN,77,229,1999,2,30,58
2009-2010,Matt Carle,PHI,D,42.0,57.0,53.0,133.0,26.0,79.0,95.0,111.0,128.0,47.0,26.0,223.0,,63.0,First Pair,80,1870.9833333333,6,16,40,1984-09-25,USA,USA,72,197,2003,2,17,47
2009-2010,Matt Gilroy,NYR,D,33.0,203.0,96.0,130.0,13.0,206.0,90.0,102.0,137.0,140.0,58.0,149.0,,161.0,Third Pair,69,1125.8333333333,4,5,41,1984-07-20,USA,USA,73,199,-,-,-,-
2009-2010,Matt Greene,LAK,D,163.0,14.0,,15.0,145.0,18.0,165.0,188.0,148.0,196.0,199.0,8.0,,152.0,Third Pair,75,1310.9833333333,2,3,42,1983-05-13,USA,USA,75,236,2002,2,14,44
2009-2010,Matt Hunwick,BOS,D,69.0,189.0,126.0,171.0,156.0,163.0,143.0,35.0,74.0,70.0,167.0,143.0,,144.0,Third Pair,76,1365.35,6,2,40,1985-05-21,USA,USA,71,194,2004,7,31,224
2009-2010,Matt Niskanen,DAL,D,98.0,74.0,62.0,163.0,148.0,19.0,58.0,103.0,29.0,96.0,93.0,101.0,,119.0,Second Pair,74,1351.3666666667,3,4,38,1986-12-06,USA,USA,73,203,2005,1,28,28
2009-2010,Matt Smaby,TBL,D,208.0,202.0,,176.0,155.0,200.0,206.0,218.0,171.0,206.0,225.0,10.0,,211.0,Third Pair,33,444.8,0,1,40,1984-10-14,USA,USA,78,230,2003,2,11,41
2009-2010,Matt Walker,TBL,D,117.0,93.0,,80.0,123.0,83.0,99.0,173.0,197.0,165.0,111.0,73.0,,170.0,Third Pair,66,1066.4333333333,2,2,45,1980-04-07,CAN,CAN,76,215,1998,3,25,83
2009-2010,Mattias Ohlund,TBL,D,153.0,159.0,74.0,19.0,179.0,166.0,93.0,142.0,118.0,105.0,195.0,96.0,,71.0,First Pair,67,1528.9166666667,0,6,48,1976-09-09,SWE,SWE,76,188,1994,1,13,13
2009-2010,Michael Del Zotto,NYR,D,79.0,222.0,91.0,,16.0,224.0,141.0,32.0,33.0,41.0,105.0,45.0,,91.0,Second Pair,80,1517.5833333333,9,14,35,1990-06-24,CAN,CAN,72,195,2008,1,20,20
2009-2010,Michal Rozsival,NYR,D,91.0,102.0,71.0,30.0,30.0,140.0,113.0,85.0,123.0,95.0,130.0,99.0,,72.0,Second Pair,82,1757.65,3,6,46,1978-09-03,CZE,CZE,73,210,1996,4,25,105
2009-2010,Mike Commodore,CBJ,D,141.0,114.0,133.0,62.0,213.0,144.0,118.0,137.0,204.0,112.0,210.0,27.0,,111.0,Second Pair,57,1083.0666666667,2,4,45,1979-11-07,CAN,CAN,76,227,1999,2,14,42
2009-2010,Mike Green,WSH,D,1.0,187.0,2.0,137.0,1.0,151.0,7.0,3.0,27.0,2.0,23.0,109.0,,1.0,First Pair,75,1911.2,19,30,39,1985-10-12,CAN,CAN,73,210,2004,1,29,29
2009-2010,Mike Komisarek,TOR,D,90.0,69.0,,112.0,21.0,146.0,145.0,203.0,109.0,169.0,179.0,13.0,,95.0,Second Pair,34,677.85,0,2,43,1982-01-19,USA,USA,76,235,2001,1,7,7
2009-2010,Mike Lundin,TBL,D,209.0,31.0,,136.0,203.0,75.0,219.0,175.0,183.0,185.0,6.0,226.0,,167.0,Second Pair,49,1075.15,3,3,40,1984-09-24,USA,USA,74,190,2004,4,4,102
2009-2010,Mike Mottau,NJD,D,173.0,24.0,135.0,147.0,127.0,6.0,176.0,193.0,105.0,142.0,59.0,192.0,,162.0,First Pair,79,1758.6666666667,2,8,47,1978-03-19,USA,USA,72,195,1997,7,21,182
2009-2010,Mike Weaver,STL,D,213.0,37.0,,18.0,113.0,49.0,217.0,215.0,191.0,222.0,11.0,165.0,,200.0,Third Pair,77,1305.9,1,1,47,1978-05-02,CAN,CAN,70,186,-,-,-,-
2009-2010,Milan Jurcina,"CBJ, WSH",D,73.0,30.0,,11.0,46.0,60.0,89.0,169.0,99.0,129.0,207.0,26.0,,148.0,Third Pair,44,777.4,1,4,42,1983-06-07,SVK,SVK,76,253,2001,8,14,241
2009-2010,Nathan Paetsch,"BUF, CBJ",D,38.0,75.0,137.0,,98.0,29.0,70.0,44.0,8.0,114.0,151.0,171.0,,210.0,Fringe,21,218.61666666667,1,0,42,1983-03-30,CAN,CAN,73,198,2003,7,5,202
2009-2010,Nick Boynton,"ANA, CHI",D,54.0,157.0,132.0,39.0,115.0,167.0,61.0,129.0,75.0,94.0,219.0,83.0,,133.0,Third Pair,49,815.25,1,3,46,1979-01-14,CAN,CAN,73,218,1999,1,21,21
2009-2010,Nick Schultz,MIN,D,220.0,12.0,123.0,10.0,222.0,52.0,190.0,204.0,224.0,193.0,81.0,136.0,,125.0,Second Pair,80,1677.4,1,4,43,1982-08-25,CAN,CAN,73,203,2000,2,3,33
2009-2010,Nicklas Grossmann,DAL,D,215.0,82.0,,110.0,209.0,57.0,189.0,212.0,213.0,194.0,146.0,32.0,,195.0,Second Pair,71,1362.45,0,3,40,1985-01-22,SWE,SWE,76,230,2004,2,26,56
2009-2010,Nicklas Lidstrom,DET,D,16.0,100.0,5.0,57.0,2.0,28.0,27.0,25.0,89.0,9.0,70.0,219.0,,11.0,First Pair,82,2085.0166666667,9,19,55,1970-04-28,SWE,SWE,73,192,1989,3,11,53
2009-2010,Niclas Wallin,"CAR, SJS",D,116.0,113.0,,74.0,69.0,123.0,124.0,205.0,136.0,143.0,159.0,16.0,,182.0,Third Pair,70,1212.8,0,5,50,1975-02-20,SWE,SWE,75,220,2000,4,1,97
2009-2010,Niklas Hjalmarsson,CHI,D,187.0,2.0,,165.0,159.0,2.0,182.0,144.0,5.0,182.0,35.0,175.0,,173.0,Second Pair,77,1514.05,2,8,38,1987-06-06,SWE,SWE,75,197,2005,4,17,108
2009-2010,Niklas Kronwall,DET,D,43.0,47.0,10.0,2.0,25.0,11.0,83.0,39.0,79.0,25.0,128.0,91.0,,39.0,Second Pair,48,1051.9166666667,7,8,44,1981-01-12,SWE,SWE,72,194,2000,1,29,29
2009-2010,Oskars Bartulis,PHI,D,184.0,205.0,,,133.0,217.0,204.0,194.0,132.0,98.0,220.0,126.0,,206.0,Third Pair,53,741.1,1,4,38,1987-01-21,LVA,LVA,74,184,2005,3,30,91
2009-2010,Paul Mara,MTL,D,148.0,168.0,46.0,61.0,75.0,191.0,114.0,192.0,36.0,69.0,200.0,74.0,,129.0,Second Pair,42,786.5,0,5,45,1979-09-07,USA,USA,76,211,1997,1,7,7
2009-2010,Paul Martin,NJD,D,47.0,9.0,61.0,161.0,73.0,1.0,148.0,84.0,43.0,37.0,3.0,195.0,,74.0,First Pair,22,495.0,2,5,44,1981-03-05,USA,USA,73,200,2000,2,32,62
2009-2010,Pavel Kubina,ATL,D,39.0,164.0,21.0,102.0,66.0,184.0,29.0,34.0,127.0,44.0,215.0,121.0,,16.0,First Pair,76,1719.55,6,11,48,1977-04-15,CZE,CZE,76,258,1996,7,17,179
2009-2010,Peter Harrold,LAK,D,182.0,43.0,130.0,,224.0,10.0,64.0,80.0,3.0,216.0,40.0,145.0,,219.0,Fringe,39,360.68333333333,1,0,42,1983-06-08,USA,USA,71,180,-,-,-,-
2009-2010,Randy Jones,LAK,D,78.0,190.0,63.0,170.0,78.0,195.0,104.0,45.0,133.0,88.0,156.0,186.0,,88.0,Second Pair,48,872.18333333333,5,7,44,1981-07-23,CAN,CAN,74,210,-,-,-,-
2009-2010,Rob Blake,SJS,D,13.0,132.0,3.0,113.0,28.0,168.0,8.0,40.0,193.0,54.0,213.0,139.0,,12.0,Second Pair,70,1493.4333333333,7,6,55,1969-12-10,CAN,CAN,76,220,1988,4,7,70
2009-2010,Rob Scuderi,LAK,D,207.0,27.0,,26.0,110.0,71.0,224.0,217.0,216.0,175.0,57.0,172.0,,178.0,Second Pair,73,1406.6,0,6,46,1978-12-30,USA,USA,73,216,1998,5,20,134
2009-2010,Robyn Regehr,CGY,D,183.0,129.0,106.0,77.0,126.0,37.0,151.0,197.0,130.0,199.0,190.0,69.0,,175.0,Second Pair,81,1752.9333333333,2,6,45,1980-04-19,BRA,CAN,75,222,1998,1,19,19
2009-2010,Roman Hamrlik,MTL,D,68.0,96.0,36.0,78.0,95.0,172.0,84.0,89.0,203.0,43.0,173.0,138.0,,35.0,First Pair,75,1757.8666666667,6,14,51,1974-04-12,CZE,CZE,74,206,1992,1,1,1
2009-2010,Roman Polak,STL,D,166.0,108.0,129.0,116.0,174.0,125.0,164.0,168.0,223.0,163.0,157.0,66.0,,128.0,Second Pair,78,1558.1833333333,4,8,39,1986-04-28,CZE,CZE,74,240,2004,6,17,180
2009-2010,Ron Hainsey,ATL,D,113.0,134.0,56.0,67.0,181.0,177.0,56.0,98.0,206.0,60.0,96.0,207.0,,47.0,First Pair,80,1771.6833333333,5,8,44,1981-03-24,USA,USA,75,201,2000,1,13,13
2009-2010,Rostislav Klesla,CBJ,D,206.0,49.0,138.0,99.0,218.0,67.0,159.0,108.0,71.0,225.0,198.0,71.0,,106.0,Second Pair,26,522.96666666667,2,0,43,1982-03-21,CZE,CZE,75,215,2000,1,4,4
2009-2010,Ryan O'Byrne,MTL,D,217.0,140.0,,152.0,196.0,197.0,221.0,198.0,150.0,186.0,226.0,9.0,,193.0,Third Pair,55,839.38333333333,1,2,41,1984-07-19,CAN,CAN,77,234,2003,3,11,79
2009-2010,Ryan Parent,PHI,D,210.0,213.0,,141.0,94.0,193.0,222.0,208.0,72.0,223.0,20.0,103.0,,221.0,Third Pair,48,708.93333333333,1,1,38,1987-03-17,CAN,CAN,75,198,2005,1,18,18
2009-2010,Ryan Suter,NSH,D,77.0,58.0,66.0,13.0,65.0,42.0,75.0,114.0,184.0,53.0,143.0,190.0,,53.0,First Pair,82,1966.0333333333,4,15,40,1985-01-21,USA,USA,73,205,2003,1,7,7
2009-2010,Ryan Whitney,"ANA, EDM",D,122.0,193.0,54.0,89.0,171.0,180.0,78.0,90.0,85.0,35.0,124.0,185.0,,38.0,First Pair,81,2004.95,7,14,42,1983-02-19,USA,USA,76,209,2002,1,5,5
2009-2010,Ryan Wilson,COL,D,156.0,165.0,,124.0,214.0,149.0,185.0,118.0,144.0,111.0,54.0,65.0,,151.0,Third Pair,61,992.5,3,4,38,1987-02-03,CAN,CAN,73,210,-,-,-,-
2009-2010,Sami Lepisto,PHX,D,138.0,46.0,,126.0,93.0,23.0,144.0,209.0,56.0,138.0,209.0,137.0,,197.0,Second Pair,66,1203.1,1,6,40,1984-10-17,FIN,FIN,73,193,2004,3,1,66
2009-2010,Sami Salo,VAN,D,126.0,145.0,18.0,87.0,140.0,94.0,35.0,30.0,122.0,81.0,61.0,200.0,,60.0,Second Pair,68,1406.1666666667,9,7,50,1974-09-02,FIN,FIN,75,215,1996,9,24,239
2009-2010,Scott Hannan,COL,D,218.0,106.0,,58.0,217.0,162.0,212.0,201.0,186.0,180.0,43.0,196.0,,140.0,Second Pair,81,1776.4833333333,2,5,46,1979-01-23,CAN,CAN,73,215,1997,1,23,23
2009-2010,Scott Niedermayer,ANA,D,89.0,182.0,12.0,111.0,114.0,124.0,54.0,28.0,159.0,52.0,85.0,205.0,,17.0,First Pair,80,2120.3,10,13,51,1973-08-31,CAN,CAN,73,194,1991,1,3,3
2009-2010,Sean O'Donnell,LAK,D,212.0,122.0,,86.0,162.0,50.0,225.0,182.0,181.0,178.0,170.0,130.0,,208.0,Second Pair,78,1461.55,3,5,53,1971-10-13,CAN,CAN,74,238,1991,6,13,123
2009-2010,Sergei Gonchar,PIT,D,14.0,135.0,9.0,149.0,24.0,142.0,14.0,5.0,42.0,3.0,166.0,168.0,,2.0,First Pair,62,1512.75,11,17,51,1974-04-13,RUS,RUS,74,210,1992,1,14,14
2009-2010,Shane Hnidy,MIN,D,143.0,127.0,,166.0,142.0,101.0,138.0,133.0,90.0,78.0,60.0,142.0,,194.0,Third Pair,70,947.78333333333,2,8,49,1975-11-08,CAN,CAN,74,204,1994,7,17,173
2009-2010,Shane O'Brien,VAN,D,205.0,172.0,,84.0,149.0,96.0,202.0,184.0,106.0,198.0,227.0,46.0,,217.0,Third Pair,65,1106.05,2,0,42,1983-08-09,CAN,CAN,75,230,2003,8,21,250
2009-2010,Shaone Morrisonn,WSH,D,133.0,85.0,,72.0,10.0,98.0,216.0,181.0,113.0,190.0,169.0,33.0,,185.0,Third Pair,68,1194.6166666667,1,2,42,1982-12-23,CAN,CAN,76,210,2001,1,19,19
2009-2010,Shea Weber,NSH,D,6.0,76.0,22.0,134.0,76.0,51.0,3.0,4.0,168.0,39.0,89.0,43.0,,8.0,First Pair,78,1807.2,16,14,40,1985-08-14,CAN,CAN,76,230,2003,2,19,49
2009-2010,Sheldon Brookbank,ANA,D,132.0,116.0,,,124.0,80.0,109.0,210.0,6.0,122.0,182.0,58.0,,215.0,Third Pair,66,987.4,0,8,44,1980-10-03,CAN,CAN,73,202,-,-,-,-
2009-2010,Sheldon Souray,EDM,D,3.0,220.0,45.0,56.0,79.0,157.0,2.0,10.0,177.0,46.0,172.0,128.0,,14.0,First Pair,37,836.78333333333,4,6,49,1976-07-13,CAN,CAN,76,231,1994,3,19,71
2009-2010,Stephane Robidas,DAL,D,85.0,20.0,16.0,49.0,147.0,46.0,23.0,70.0,201.0,42.0,177.0,18.0,,19.0,First Pair,82,2007.7,10,18,48,1977-03-03,CAN,CAN,71,190,1995,7,8,164
2009-2010,Steve Eminger,ANA,D,172.0,150.0,88.0,117.0,200.0,190.0,174.0,99.0,101.0,131.0,165.0,100.0,,110.0,Second Pair,63,1227.1833333333,4,5,41,1983-10-31,CAN,CAN,74,207,2002,1,12,12
2009-2010,Steve Montador,BUF,D,11.0,138.0,110.0,181.0,48.0,77.0,18.0,58.0,34.0,77.0,181.0,94.0,,118.0,Third Pair,78,1333.4166666667,5,4,45,1979-12-21,CAN,CAN,72,210,-,-,-,-
2009-2010,Steve Staios,"CGY, EDM",D,157.0,141.0,113.0,28.0,185.0,182.0,142.0,177.0,131.0,116.0,152.0,123.0,,113.0,Second Pair,58,1084.8666666667,1,6,52,1973-07-28,CAN,CAN,73,200,1991,2,5,27
2009-2010,Taylor Chorney,EDM,D,225.0,227.0,,129.0,227.0,,177.0,225.0,225.0,204.0,141.0,153.0,,189.0,Third Pair,42,730.45,0,2,38,1987-04-27,CAN,USA,72,193,2005,2,6,36
2009-2010,Tim Gleason,CAR,D,82.0,188.0,116.0,64.0,45.0,216.0,127.0,139.0,164.0,106.0,17.0,29.0,,92.0,Second Pair,61,1293.3666666667,5,6,42,1983-01-29,USA,USA,72,217,2001,1,23,23
2009-2010,Toby Enstrom,ATL,D,121.0,186.0,78.0,164.0,138.0,187.0,137.0,112.0,211.0,24.0,44.0,227.0,,59.0,First Pair,82,1826.0666666667,6,22,40,1984-11-05,SWE,SWE,70,180,2003,8,10,239
2009-2010,Tom Gilbert,EDM,D,52.0,151.0,79.0,96.0,72.0,188.0,125.0,87.0,221.0,56.0,29.0,213.0,,50.0,First Pair,82,1838.55,5,14,42,1983-01-10,USA,USA,74,210,2002,4,33,129
2009-2010,Tom Poti,WSH,D,28.0,91.0,29.0,83.0,4.0,104.0,168.0,130.0,173.0,63.0,108.0,224.0,,81.0,Second Pair,70,1498.4166666667,4,13,48,1977-03-22,USA,USA,75,190,1996,3,7,59
2009-2010,Tomas Kaberle,TOR,D,35.0,148.0,52.0,187.0,3.0,118.0,53.0,82.0,41.0,18.0,48.0,221.0,,25.0,First Pair,82,1832.75,7,22,47,1978-03-02,CZE,CZE,73,212,1996,8,15,204
2009-2010,Toni Lydman,BUF,D,123.0,94.0,122.0,25.0,101.0,110.0,119.0,126.0,112.0,133.0,185.0,42.0,,82.0,Second Pair,67,1263.75,4,4,47,1977-09-25,FIN,FIN,74,213,1996,4,9,89
2009-2010,Trevor Daley,DAL,D,70.0,155.0,76.0,81.0,120.0,138.0,107.0,72.0,91.0,100.0,120.0,222.0,,84.0,First Pair,77,1708.3833333333,6,9,41,1983-10-09,CAN,CAN,71,199,2002,2,13,43
2009-2010,Tyler Myers,BUF,D,50.0,212.0,93.0,128.0,92.0,183.0,139.0,47.0,175.0,33.0,21.0,164.0,,45.0,First Pair,82,1946.55,11,18,35,1990-02-01,USA,CAN,80,229,2008,1,12,12
2009-2010,Tyler Sloan,WSH,D,115.0,191.0,,177.0,56.0,207.0,196.0,115.0,166.0,170.0,103.0,59.0,,180.0,Third Pair,40,569.71666666667,2,2,44,1981-03-15,CAN,CAN,76,214,-,-,-,-
2009-2010,Victor Hedman,TBL,D,74.0,226.0,98.0,125.0,116.0,218.0,121.0,136.0,103.0,117.0,164.0,180.0,,139.0,Second Pair,74,1542.7666666667,4,8,34,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2009-2010,Wade Redden,NYR,D,65.0,194.0,118.0,55.0,7.0,185.0,81.0,161.0,96.0,119.0,73.0,110.0,,117.0,Third Pair,75,1313.8833333333,2,5,48,1977-06-12,CAN,CAN,74,205,1995,1,2,2
2009-2010,Willie Mitchell,VAN,D,94.0,89.0,,53.0,87.0,69.0,178.0,122.0,190.0,139.0,67.0,188.0,,121.0,First Pair,48,1085.2333333333,4,4,48,1977-04-23,CAN,CAN,75,210,1996,8,10,199
2009-2010,Zach Bogosian,ATL,D,26.0,221.0,107.0,119.0,97.0,223.0,25.0,7.0,220.0,152.0,117.0,49.0,,64.0,Second Pair,81,1734.2,10,3,35,1990-07-15,USA,USA,74,222,2008,1,3,3
2009-2010,Zbynek Michalek,PHX,D,136.0,38.0,121.0,37.0,177.0,148.0,110.0,131.0,165.0,137.0,39.0,166.0,,55.0,First Pair,72,1630.7,3,5,42,1982-12-23,CZE,CZE,74,210,-,-,-,-
2009-2010,Zdeno Chara,BOS,D,21.0,88.0,8.0,34.0,57.0,26.0,9.0,17.0,178.0,23.0,63.0,60.0,,5.0,First Pair,80,2029.8166666667,7,24,48,1977-03-18,SVK,SVK,81,250,1996,3,4,56
